GAAEX,Guinness Atkinson Alternative E,
02/17/2010,5.733313083648682,0.237
02/17/2010,5.733313083648682,0.237
02/18/2010,5.772381782531739,0.237
02/18/2010,5.772381782531738,0.237
02/19/2010,5.664943695068359,0.237
02/19/2010,5.664943695068359,0.237
02/22/2010,5.586806297302246,0.237
02/22/2010,5.586806297302246,0.237
02/23/2010,5.45006561279297,0.237
02/23/2010,5.450065612792969,0.237
02/24/2010,5.420764923095703,0.237
02/24/2010,5.420764923095703,0.237
02/25/2010,5.381696701049805,0.237
02/25/2010,5.381696701049805,0.237
02/26/2010,5.371928691864015,0.237
02/26/2010,5.371928691864014,0.237
03/01/2010,5.362161159515381,0.237
03/01/2010,5.362161159515381,0.237
03/02/2010,5.401230335235595,0.237
03/02/2010,5.401230335235596,0.237
03/03/2010,5.557504653930664,0.237
03/03/2010,5.557504653930664,0.237
03/04/2010,5.54773712158203,0.237
03/04/2010,5.547737121582031,0.237
03/05/2010,5.6551756858825675,0.237
03/05/2010,5.655175685882568,0.237
03/08/2010,5.606340408325195,0.237
03/08/2010,5.606340408325195,0.237
03/09/2010,5.586806297302246,0.237
03/09/2010,5.586806297302246,0.237
03/10/2010,5.674710273742676,0.237
03/10/2010,5.674710273742676,0.237
03/11/2010,5.704011917114258,0.237
03/11/2010,5.704011917114258,0.237
03/12/2010,5.733313083648682,0.237
03/12/2010,5.733313083648682,0.237
03/15/2010,5.674710273742676,0.237
03/15/2010,5.674710273742676,0.237
03/16/2010,5.723546028137206,0.237
03/16/2010,5.723546028137207,0.237
03/17/2010,5.782148838043214,0.237
03/17/2010,5.782148838043213,0.237
03/18/2010,5.684477806091309,0.237
03/18/2010,5.684477806091309,0.237
03/19/2010,5.606340408325195,0.237
03/19/2010,5.606340408325195,0.237
03/22/2010,5.577038764953613,0.237
03/22/2010,5.577038764953613,0.237
03/23/2010,5.645409107208253,0.237
03/23/2010,5.645409107208252,0.237
03/24/2010,5.61610746383667,0.237
03/24/2010,5.61610746383667,0.237
03/25/2010,5.635641574859619,0.237
03/25/2010,5.635641574859619,0.237
03/26/2010,5.733313083648682,0.237
03/26/2010,5.733313083648682,0.237
03/29/2010,5.84075164794922,0.237
03/29/2010,5.840751647949219,0.237
03/30/2010,5.84075164794922,0.237
03/30/2010,5.840751647949219,0.237
03/31/2010,5.801682949066162,0.237
03/31/2010,5.801682949066162,0.237
04/01/2010,5.850518703460693,0.237
04/01/2010,5.850518703460693,0.237
04/05/2010,5.830984592437745,0.237
04/05/2010,5.830984592437744,0.237
04/06/2010,5.801682949066162,0.237
04/06/2010,5.801682949066162,0.237
04/07/2010,5.889587879180908,0.237
04/07/2010,5.889587879180908,0.237
04/08/2010,5.879819869995117,0.237
04/08/2010,5.879819869995117,0.237
04/09/2010,5.879819869995117,0.237
04/09/2010,5.879819869995117,0.237
04/12/2010,5.948190212249756,0.237
04/12/2010,5.948190212249756,0.237
04/13/2010,5.977491378784181,0.237
04/13/2010,5.97749137878418,0.237
04/14/2010,6.0458617210388175,0.237
04/14/2010,6.045861721038818,0.237
04/15/2010,6.055628299713135,0.237
04/15/2010,6.055628299713135,0.237
04/16/2010,5.909121990203858,0.237
04/16/2010,5.909121990203857,0.237
04/19/2010,5.830984592437745,0.237
04/19/2010,5.830984592437744,0.237
04/20/2010,5.948190212249756,0.237
04/20/2010,5.948190212249756,0.237
04/21/2010,5.850518703460693,0.237
04/21/2010,5.850518703460693,0.237
04/22/2010,5.811450481414796,0.237
04/22/2010,5.811450481414795,0.237
04/23/2010,5.860286235809326,0.237
04/23/2010,5.860286235809326,0.237
04/26/2010,5.879819869995117,0.237
04/26/2010,5.879819869995117,0.237
04/27/2010,5.684477806091309,0.237
04/27/2010,5.684477806091309,0.237
04/28/2010,5.635641574859619,0.237
04/28/2010,5.635641574859619,0.237
04/29/2010,5.811450481414796,0.237
04/29/2010,5.811450481414795,0.237
04/30/2010,5.743080615997315,0.237
04/30/2010,5.7430806159973145,0.237
05/03/2010,5.8212175369262695,0.237
05/03/2010,5.8212175369262695,0.237
05/04/2010,5.528202533721924,0.237
05/04/2010,5.528202533721924,0.237
05/05/2010,5.362161159515381,0.237
05/05/2010,5.362161159515381,0.237
05/06/2010,5.069147109985352,0.237
05/06/2010,5.069147109985352,0.237
05/07/2010,4.981242656707764,0.237
05/07/2010,4.981242656707764,0.237
05/10/2010,5.303558826446533,0.237
05/10/2010,5.303558826446533,0.237
05/11/2010,5.196119785308839,0.237
05/11/2010,5.196119785308838,0.237
05/12/2010,5.264490127563477,0.237
05/12/2010,5.264490127563477,0.237
05/13/2010,5.196119785308839,0.237
05/13/2010,5.196119785308838,0.237
05/14/2010,5.0398454666137695,0.237
05/14/2010,5.0398454666137695,0.237
05/17/2010,4.893339157104492,0.237
05/17/2010,4.893339157104492,0.237
05/18/2010,4.815201759338379,0.237
05/18/2010,4.815201759338379,0.237
05/19/2010,4.776133060455322,0.237
05/19/2010,4.776133060455322,0.237
05/20/2010,4.639392852783202,0.237
05/20/2010,4.639392852783203,0.237
05/21/2010,4.746831893920898,0.237
05/21/2010,4.746831893920898,0.237
05/24/2010,4.649160861968994,0.237
05/24/2010,4.649160861968994,0.237
05/25/2010,4.551488399505615,0.237
05/25/2010,4.551488399505615,0.237
05/26/2010,4.610091686248779,0.237
05/26/2010,4.610091686248779,0.237
05/27/2010,4.844503402709961,0.237
05/27/2010,4.844503402709961,0.237
05/28/2010,4.756598949432373,0.237
05/28/2010,4.756598949432373,0.237
06/01/2010,4.639392852783202,0.237
06/01/2010,4.639392852783203,0.237
06/02/2010,4.688229084014893,0.237
06/02/2010,4.688229084014893,0.237
06/03/2010,4.697995662689209,0.237
06/03/2010,4.697995662689209,0.237
06/04/2010,4.531954288482666,0.237
06/04/2010,4.531954288482666,0.237
06/07/2010,4.404982089996338,0.237
06/07/2010,4.404982089996338,0.237
06/08/2010,4.395214557647705,0.237
06/08/2010,4.395214557647705,0.237
06/09/2010,4.395214557647705,0.237
06/09/2010,4.395214557647705,0.237
06/10/2010,4.639392852783202,0.237
06/10/2010,4.639392852783203,0.237
06/11/2010,4.727297782897949,0.237
06/11/2010,4.727297782897949,0.237
06/14/2010,4.766366004943848,0.237
06/14/2010,4.766366004943848,0.237
06/15/2010,4.942174434661864,0.237
06/15/2010,4.942174434661865,0.237
06/16/2010,4.93240785598755,0.237
06/16/2010,4.932407855987549,0.237
06/17/2010,4.971476078033446,0.237
06/17/2010,4.971476078033447,0.237
06/18/2010,4.9617085456848145,0.237
06/18/2010,4.9617085456848145,0.237
06/21/2010,4.981242656707764,0.237
06/21/2010,4.981242656707764,0.237
06/22/2010,4.873804092407227,0.237
06/22/2010,4.873804092407227,0.237
06/23/2010,4.864037036895752,0.237
06/23/2010,4.864037036895752,0.237
06/24/2010,4.737064361572266,0.237
06/24/2010,4.737064361572266,0.237
06/25/2010,4.737064361572266,0.237
06/25/2010,4.737064361572266,0.237
06/28/2010,4.717529773712158,0.237
06/28/2010,4.717529773712158,0.237
06/29/2010,4.47335147857666,0.237
06/29/2010,4.47335147857666,0.237
06/30/2010,4.47335147857666,0.237
06/30/2010,4.47335147857666,0.237
07/01/2010,4.531954288482666,0.237
07/01/2010,4.531954288482666,0.237
07/02/2010,4.590557098388672,0.237
07/02/2010,4.590557098388672,0.237
07/06/2010,4.707763195037842,0.237
07/06/2010,4.707763195037842,0.237
07/07/2010,4.864037036895752,0.237
07/07/2010,4.864037036895752,0.237
07/08/2010,4.9617085456848145,0.237
07/08/2010,4.9617085456848145,0.237
07/09/2010,5.02031135559082,0.237
07/09/2010,5.02031135559082,0.237
07/12/2010,4.942174434661864,0.237
07/12/2010,4.942174434661865,0.237
07/13/2010,5.0398454666137695,0.237
07/13/2010,5.0398454666137695,0.237
07/14/2010,5.059380531311035,0.237
07/14/2010,5.059380531311035,0.237
07/15/2010,5.069147109985352,0.237
07/15/2010,5.069147109985352,0.237
07/16/2010,4.971476078033446,0.237
07/16/2010,4.971476078033447,0.237
07/19/2010,4.9910101890563965,0.237
07/19/2010,4.9910101890563965,0.237
07/20/2010,5.030078887939453,0.237
07/20/2010,5.030078887939453,0.237
07/21/2010,4.9617085456848145,0.237
07/21/2010,4.9617085456848145,0.237
07/22/2010,5.137517929077148,0.237
07/22/2010,5.137517929077148,0.237
07/23/2010,5.196119785308839,0.237
07/23/2010,5.196119785308838,0.237
07/26/2010,5.264490127563477,0.237
07/26/2010,5.264490127563477,0.237
07/27/2010,5.157052040100098,0.237
07/27/2010,5.157052040100098,0.237
07/28/2010,5.108216285705566,0.237
07/28/2010,5.108216285705566,0.237
07/29/2010,5.059380531311035,0.237
07/29/2010,5.059380531311035,0.237
07/30/2010,4.922640800476074,0.237
07/30/2010,4.922640800476074,0.237
08/02/2010,5.059380531311035,0.237
08/02/2010,5.059380531311035,0.237
08/03/2010,5.078914642333984,0.237
08/03/2010,5.078914642333984,0.237
08/04/2010,5.108216285705566,0.237
08/04/2010,5.108216285705566,0.237
08/05/2010,5.137517929077148,0.237
08/05/2010,5.137517929077148,0.237
08/06/2010,5.186353206634521,0.237
08/06/2010,5.1863532066345215,0.237
08/09/2010,5.284024238586426,0.237
08/09/2010,5.284024238586426,0.237
08/10/2010,5.225420951843262,0.237
08/10/2010,5.225420951843262,0.237
08/11/2010,4.93240785598755,0.237
08/11/2010,4.932407855987549,0.237
08/12/2010,4.971476078033446,0.237
08/12/2010,4.971476078033447,0.237
08/13/2010,4.912873268127441,0.237
08/13/2010,4.912873268127441,0.237
08/16/2010,4.922640800476074,0.237
08/16/2010,4.922640800476074,0.237
08/17/2010,5.010544776916505,0.237
08/17/2010,5.010544776916504,0.237
08/18/2010,4.951941967010498,0.237
08/18/2010,4.951941967010498,0.237
08/19/2010,4.8249688148498535,0.237
08/19/2010,4.8249688148498535,0.237
08/20/2010,4.746831893920898,0.237
08/20/2010,4.746831893920898,0.237
08/23/2010,4.727297782897949,0.237
08/23/2010,4.727297782897949,0.237
08/24/2010,4.619858741760254,0.237
08/24/2010,4.619858741760254,0.237
08/25/2010,4.600325107574463,0.237
08/25/2010,4.600325107574463,0.237
08/26/2010,4.639392852783202,0.237
08/26/2010,4.639392852783203,0.237
08/27/2010,4.766366004943848,0.237
08/27/2010,4.766366004943848,0.237
08/30/2010,4.727297782897949,0.237
08/30/2010,4.727297782897949,0.237
08/31/2010,4.785900115966797,0.237
08/31/2010,4.785900115966797,0.237
09/01/2010,4.912873268127441,0.237
09/01/2010,4.912873268127441,0.237
09/02/2010,4.9617085456848145,0.237
09/02/2010,4.9617085456848145,0.237
09/03/2010,4.9910101890563965,0.237
09/03/2010,4.9910101890563965,0.237
09/07/2010,4.903105735778809,0.237
09/07/2010,4.903105735778809,0.237
09/08/2010,4.9617085456848145,0.237
09/08/2010,4.9617085456848145,0.237
09/09/2010,4.9910101890563965,0.237
09/09/2010,4.9910101890563965,0.237
09/10/2010,5.010544776916505,0.237
09/10/2010,5.010544776916504,0.237
09/13/2010,5.069147109985352,0.237
09/13/2010,5.069147109985352,0.237
09/14/2010,5.127750396728516,0.237
09/14/2010,5.127750396728516,0.237
09/15/2010,5.098448753356933,0.237
09/15/2010,5.098448753356934,0.237
09/16/2010,5.117982387542724,0.237
09/16/2010,5.117982387542725,0.237
09/17/2010,5.069147109985352,0.237
09/17/2010,5.069147109985352,0.237
09/20/2010,5.069147109985352,0.237
09/20/2010,5.069147109985352,0.237
09/21/2010,5.098448753356933,0.237
09/21/2010,5.098448753356934,0.237
09/22/2010,5.108216285705566,0.237
09/22/2010,5.108216285705566,0.237
09/23/2010,5.078914642333984,0.237
09/23/2010,5.078914642333984,0.237
09/24/2010,5.225420951843262,0.237
09/24/2010,5.225420951843262,0.237
09/27/2010,5.235188961029052,0.237
09/27/2010,5.235188961029053,0.237
09/28/2010,5.293791770935059,0.237
09/28/2010,5.293791770935059,0.237
09/29/2010,5.362161159515381,0.237
09/29/2010,5.362161159515381,0.237
09/30/2010,5.45006561279297,0.237
09/30/2010,5.450065612792969,0.237
10/01/2010,5.420764923095703,0.237
10/01/2010,5.420764923095703,0.237
10/04/2010,5.303558826446533,0.237
10/04/2010,5.303558826446533,0.237
10/05/2010,5.41099739074707,0.237
10/05/2010,5.41099739074707,0.237
10/06/2010,5.45006561279297,0.237
10/06/2010,5.450065612792969,0.237
10/07/2010,5.4891347885131845,0.237
10/07/2010,5.489134788513184,0.237
10/08/2010,5.469599723815918,0.237
10/08/2010,5.469599723815918,0.237
10/11/2010,5.61610746383667,0.237
10/11/2010,5.61610746383667,0.237
10/12/2010,5.577038764953613,0.237
10/12/2010,5.577038764953613,0.237
10/13/2010,5.704011917114258,0.237
10/13/2010,5.704011917114258,0.237
10/14/2010,5.811450481414796,0.237
10/14/2010,5.811450481414795,0.237
10/15/2010,5.713778495788575,0.237
10/15/2010,5.713778495788574,0.237
10/18/2010,5.782148838043214,0.237
10/18/2010,5.782148838043213,0.237
10/19/2010,5.537970542907715,0.237
10/19/2010,5.537970542907715,0.237
10/20/2010,5.596573352813721,0.237
10/20/2010,5.596573352813721,0.237
10/21/2010,5.518435955047607,0.237
10/21/2010,5.518435955047607,0.237
10/22/2010,5.528202533721924,0.237
10/22/2010,5.528202533721924,0.237
10/25/2010,5.577038764953613,0.237
10/25/2010,5.577038764953613,0.237
10/26/2010,5.557504653930664,0.237
10/26/2010,5.557504653930664,0.237
10/27/2010,5.528202533721924,0.237
10/27/2010,5.528202533721924,0.237
10/28/2010,5.596573352813721,0.237
10/28/2010,5.596573352813721,0.237
10/29/2010,5.518435955047607,0.237
10/29/2010,5.518435955047607,0.237
11/01/2010,5.45983362197876,0.237
11/01/2010,5.45983362197876,0.237
11/02/2010,5.54773712158203,0.237
11/02/2010,5.547737121582031,0.237
11/03/2010,5.596573352813721,0.237
11/03/2010,5.596573352813721,0.237
11/04/2010,5.704011917114258,0.237
11/04/2010,5.704011917114258,0.237
11/05/2010,5.674710273742676,0.237
11/05/2010,5.674710273742676,0.237
11/08/2010,5.704011917114258,0.237
11/08/2010,5.704011917114258,0.237
11/09/2010,5.6258745193481445,0.237
11/09/2010,5.6258745193481445,0.237
11/10/2010,5.537970542907715,0.237
11/10/2010,5.537970542907715,0.237
11/11/2010,5.430531978607178,0.237
11/11/2010,5.430531978607178,0.237
11/12/2010,5.274257659912109,0.237
11/12/2010,5.274257659912109,0.237
11/15/2010,5.264490127563477,0.237
11/15/2010,5.264490127563477,0.237
11/16/2010,5.078914642333984,0.237
11/16/2010,5.078914642333984,0.237
11/17/2010,4.9910101890563965,0.237
11/17/2010,4.9910101890563965,0.237
11/18/2010,5.0496134757995605,0.237
11/18/2010,5.0496134757995605,0.237
11/19/2010,5.098448753356933,0.237
11/19/2010,5.098448753356934,0.237
11/22/2010,5.0398454666137695,0.237
11/22/2010,5.0398454666137695,0.237
11/23/2010,4.942174434661864,0.237
11/23/2010,4.942174434661865,0.237
11/24/2010,5.010544776916505,0.237
11/24/2010,5.010544776916504,0.237
11/26/2010,4.9617085456848145,0.237
11/26/2010,4.9617085456848145,0.237
11/29/2010,4.873804092407227,0.237
11/29/2010,4.873804092407227,0.237
11/30/2010,4.756598949432373,0.237
11/30/2010,4.756598949432373,0.237
12/01/2010,4.844503402709961,0.237
12/01/2010,4.844503402709961,0.237
12/02/2010,4.922640800476074,0.237
12/02/2010,4.922640800476074,0.237
12/03/2010,5.010544776916505,0.237
12/03/2010,5.010544776916504,0.237
12/06/2010,5.0496134757995605,0.237
12/06/2010,5.0496134757995605,0.237
12/07/2010,5.030078887939453,0.237
12/07/2010,5.030078887939453,0.237
12/08/2010,5.02031135559082,0.237
12/08/2010,5.02031135559082,0.237
12/09/2010,5.059380531311035,0.237
12/09/2010,5.059380531311035,0.237
12/10/2010,5.098448753356933,0.237
12/10/2010,5.098448753356934,0.237
12/13/2010,5.108216285705566,0.237
12/13/2010,5.108216285705566,0.237
12/14/2010,5.088681697845459,0.237
12/14/2010,5.088681697845459,0.237
12/15/2010,5.02031135559082,0.237
12/15/2010,5.02031135559082,0.237
12/16/2010,5.0496134757995605,0.237
12/16/2010,5.0496134757995605,0.237
12/17/2010,5.010544776916505,0.237
12/17/2010,5.010544776916504,0.237
12/20/2010,4.9910101890563965,0.237
12/20/2010,4.9910101890563965,0.237
12/21/2010,5.0496134757995605,0.237
12/21/2010,5.0496134757995605,0.237
12/22/2010,5.059380531311035,0.237
12/22/2010,5.059380531311035,0.237
12/23/2010,5.069147109985352,0.237
12/23/2010,5.069147109985352,0.237
12/27/2010,5.02031135559082,0.237
12/27/2010,5.02031135559082,0.237
12/28/2010,4.9910101890563965,0.237
12/28/2010,4.9910101890563965,0.237
12/29/2010,5.0398454666137695,0.237
12/29/2010,5.0398454666137695,0.237
12/30/2010,5.0496134757995605,0.237
12/30/2010,5.0496134757995605,0.237
12/31/2010,5.0496134757995605,0.237
12/31/2010,5.0496134757995605,0.237
01/03/2011,5.117982387542724,0.237
01/03/2011,5.117982387542725,0.237
01/04/2011,5.137517929077148,0.237
01/04/2011,5.137517929077148,0.237
01/05/2011,5.166819095611572,0.0
01/05/2011,5.166819095611572,0.0
01/06/2011,5.147284030914307,0.0
01/06/2011,5.147284030914307,0.0
01/07/2011,5.127750396728516,0.0
01/07/2011,5.127750396728516,0.0
01/10/2011,5.196119785308839,0.0
01/10/2011,5.196119785308838,0.0
01/11/2011,5.25472354888916,0.0
01/11/2011,5.25472354888916,0.0
01/12/2011,5.391462802886962,0.0
01/12/2011,5.391462802886963,0.0
01/13/2011,5.381696701049805,0.0
01/13/2011,5.381696701049805,0.0
01/14/2011,5.352394580841064,0.0
01/14/2011,5.3523945808410645,0.0
01/18/2011,5.528202533721924,0.0
01/18/2011,5.528202533721924,0.0
01/19/2011,5.469599723815918,0.0
01/19/2011,5.469599723815918,0.0
01/20/2011,5.45006561279297,0.0
01/20/2011,5.450065612792969,0.0
01/21/2011,5.469599723815918,0.0
01/21/2011,5.469599723815918,0.0
01/24/2011,5.596573352813721,0.0
01/24/2011,5.596573352813721,0.0
01/25/2011,5.4891347885131845,0.0
01/25/2011,5.489134788513184,0.0
01/26/2011,5.45983362197876,0.0
01/26/2011,5.45983362197876,0.0
01/27/2011,5.47936773300171,0.0
01/27/2011,5.479367733001709,0.0
01/28/2011,5.34262752532959,0.0
01/28/2011,5.34262752532959,0.0
01/31/2011,5.41099739074707,0.0
01/31/2011,5.41099739074707,0.0
02/01/2011,5.537970542907715,0.0
02/01/2011,5.537970542907715,0.0
02/02/2011,5.704011917114258,0.0
02/02/2011,5.704011917114258,0.0
02/03/2011,5.6258745193481445,0.0
02/03/2011,5.6258745193481445,0.0
02/04/2011,5.586806297302246,0.0
02/04/2011,5.586806297302246,0.0
02/07/2011,5.6551756858825675,0.0
02/07/2011,5.655175685882568,0.0
02/08/2011,5.6258745193481445,0.0
02/08/2011,5.6258745193481445,0.0
02/09/2011,5.6258745193481445,0.0
02/09/2011,5.6258745193481445,0.0
02/10/2011,5.596573352813721,0.0
02/10/2011,5.596573352813721,0.0
02/11/2011,5.664943695068359,0.0
02/11/2011,5.664943695068359,0.0
02/14/2011,5.762614727020264,0.0
02/14/2011,5.762614727020264,0.0
02/15/2011,5.762614727020264,0.0
02/15/2011,5.762614727020264,0.0
02/16/2011,5.870053291320801,0.0
02/16/2011,5.870053291320801,0.0
02/17/2011,5.899354457855224,0.0
02/17/2011,5.899354457855225,0.0
02/18/2011,5.967724800109862,0.0
02/18/2011,5.967724800109863,0.0
02/22/2011,5.733313083648682,0.0
02/22/2011,5.733313083648682,0.0
02/23/2011,5.664943695068359,0.0
02/23/2011,5.664943695068359,0.0
02/24/2011,5.743080615997315,0.0
02/24/2011,5.7430806159973145,0.0
02/25/2011,5.723546028137206,0.0
02/25/2011,5.723546028137207,0.0
02/28/2011,5.664943695068359,0.0
02/28/2011,5.664943695068359,0.0
03/01/2011,5.537970542907715,0.0
03/01/2011,5.537970542907715,0.0
03/02/2011,5.54773712158203,0.0
03/02/2011,5.547737121582031,0.0
03/03/2011,5.54773712158203,0.0
03/03/2011,5.547737121582031,0.0
03/04/2011,5.54773712158203,0.0
03/04/2011,5.547737121582031,0.0
03/07/2011,5.45983362197876,0.0
03/07/2011,5.45983362197876,0.0
03/08/2011,5.47936773300171,0.0
03/08/2011,5.479367733001709,0.0
03/09/2011,5.508668899536133,0.0
03/09/2011,5.508668899536133,0.0
03/10/2011,5.313325881958008,0.0
03/10/2011,5.313325881958008,0.0
03/11/2011,5.25472354888916,0.0
03/11/2011,5.25472354888916,0.0
03/14/2011,5.498901844024658,0.0
03/14/2011,5.498901844024658,0.0
03/15/2011,5.752847194671631,0.0
03/15/2011,5.752847194671631,0.0
03/16/2011,5.596573352813721,0.0
03/16/2011,5.596573352813721,0.0
03/17/2011,5.694244384765625,0.0
03/17/2011,5.694244384765625,0.0
03/18/2011,5.645409107208253,0.0
03/18/2011,5.645409107208252,0.0
03/21/2011,5.684477806091309,0.0
03/21/2011,5.684477806091309,0.0
03/22/2011,5.635641574859619,0.0
03/22/2011,5.635641574859619,0.0
03/23/2011,5.664943695068359,0.0
03/23/2011,5.664943695068359,0.0
03/24/2011,5.704011917114258,0.0
03/24/2011,5.704011917114258,0.0
03/25/2011,5.704011917114258,0.0
03/25/2011,5.704011917114258,0.0
03/28/2011,5.879819869995117,0.0
03/28/2011,5.879819869995117,0.0
03/29/2011,5.9384236335754395,0.0
03/29/2011,5.9384236335754395,0.0
03/30/2011,5.987259387969971,0.0
03/30/2011,5.987259387969971,0.0
03/31/2011,5.977491378784181,0.0
03/31/2011,5.97749137878418,0.0
04/01/2011,5.967724800109862,0.0
04/01/2011,5.967724800109863,0.0
04/04/2011,5.977491378784181,0.0
04/04/2011,5.97749137878418,0.0
04/05/2011,5.967724800109862,0.0
04/05/2011,5.967724800109863,0.0
04/06/2011,5.987259387969971,0.0
04/06/2011,5.987259387969971,0.0
04/07/2011,5.899354457855224,0.0
04/07/2011,5.899354457855225,0.0
04/08/2011,5.948190212249756,0.0
04/08/2011,5.948190212249756,0.0
04/11/2011,5.899354457855224,0.0
04/11/2011,5.899354457855225,0.0
04/12/2011,5.811450481414796,0.0
04/12/2011,5.811450481414795,0.0
04/13/2011,5.879819869995117,0.0
04/13/2011,5.879819869995117,0.0
04/14/2011,5.830984592437745,0.0
04/14/2011,5.830984592437744,0.0
04/15/2011,5.772381782531739,0.0
04/15/2011,5.772381782531738,0.0
04/18/2011,5.596573352813721,0.0
04/18/2011,5.596573352813721,0.0
04/19/2011,5.586806297302246,0.0
04/19/2011,5.586806297302246,0.0
04/20/2011,5.674710273742676,0.0
04/20/2011,5.674710273742676,0.0
04/21/2011,5.674710273742676,0.0
04/21/2011,5.674710273742676,0.0
04/25/2011,5.674710273742676,0.0
04/25/2011,5.674710273742676,0.0
04/26/2011,5.713778495788575,0.0
04/26/2011,5.713778495788574,0.0
04/27/2011,5.713778495788575,0.0
04/27/2011,5.713778495788574,0.0
04/28/2011,5.733313083648682,0.0
04/28/2011,5.733313083648682,0.0
04/29/2011,5.899354457855224,0.0
04/29/2011,5.899354457855225,0.0
05/02/2011,5.84075164794922,0.0
05/02/2011,5.840751647949219,0.0
05/03/2011,5.772381782531739,0.0
05/03/2011,5.772381782531738,0.0
05/04/2011,5.635641574859619,0.0
05/04/2011,5.635641574859619,0.0
05/05/2011,5.528202533721924,0.0
05/05/2011,5.528202533721924,0.0
05/06/2011,5.557504653930664,0.0
05/06/2011,5.557504653930664,0.0
05/09/2011,5.537970542907715,0.0
05/09/2011,5.537970542907715,0.0
05/10/2011,5.606340408325195,0.0
05/10/2011,5.606340408325195,0.0
05/11/2011,5.518435955047607,0.0
05/11/2011,5.518435955047607,0.0
05/12/2011,5.54773712158203,0.0
05/12/2011,5.547737121582031,0.0
05/13/2011,5.47936773300171,0.0
05/13/2011,5.479367733001709,0.0
05/16/2011,5.45006561279297,0.0
05/16/2011,5.450065612792969,0.0
05/17/2011,5.391462802886962,0.0
05/17/2011,5.391462802886963,0.0
05/18/2011,5.41099739074707,0.0
05/18/2011,5.41099739074707,0.0
05/19/2011,5.391462802886962,0.0
05/19/2011,5.391462802886963,0.0
05/20/2011,5.284024238586426,0.0
05/20/2011,5.284024238586426,0.0
05/23/2011,5.176586627960205,0.0
05/23/2011,5.176586627960205,0.0
05/24/2011,5.127750396728516,0.0
05/24/2011,5.127750396728516,0.0
05/25/2011,5.078914642333984,0.0
05/25/2011,5.078914642333984,0.0
05/26/2011,5.069147109985352,0.0
05/26/2011,5.069147109985352,0.0
05/27/2011,5.137517929077148,0.0
05/27/2011,5.137517929077148,0.0
05/31/2011,5.34262752532959,0.0
05/31/2011,5.34262752532959,0.0
06/01/2011,5.186353206634521,0.0
06/01/2011,5.1863532066345215,0.0
06/02/2011,5.196119785308839,0.0
06/02/2011,5.196119785308838,0.0
06/03/2011,5.186353206634521,0.0
06/03/2011,5.1863532066345215,0.0
06/06/2011,5.127750396728516,0.0
06/06/2011,5.127750396728516,0.0
06/07/2011,5.196119785308839,0.0
06/07/2011,5.196119785308838,0.0
06/08/2011,5.0398454666137695,0.0
06/08/2011,5.0398454666137695,0.0
06/09/2011,5.069147109985352,0.0
06/09/2011,5.069147109985352,0.0
06/10/2011,4.9617085456848145,0.0
06/10/2011,4.9617085456848145,0.0
06/13/2011,4.9910101890563965,0.0
06/13/2011,4.9910101890563965,0.0
06/14/2011,5.117982387542724,0.0
06/14/2011,5.117982387542725,0.0
06/15/2011,4.9910101890563965,0.0
06/15/2011,4.9910101890563965,0.0
06/16/2011,4.922640800476074,0.0
06/16/2011,4.922640800476074,0.0
06/17/2011,4.912873268127441,0.0
06/17/2011,4.912873268127441,0.0
06/20/2011,4.8542704582214355,0.0
06/20/2011,4.8542704582214355,0.0
06/21/2011,4.93240785598755,0.0
06/21/2011,4.932407855987549,0.0
06/22/2011,4.942174434661864,0.0
06/22/2011,4.942174434661865,0.0
06/23/2011,4.864037036895752,0.0
06/23/2011,4.864037036895752,0.0
06/24/2011,4.776133060455322,0.0
06/24/2011,4.776133060455322,0.0
06/27/2011,4.785900115966797,0.0
06/27/2011,4.785900115966797,0.0
06/28/2011,4.756598949432373,0.0
06/28/2011,4.756598949432373,0.0
06/29/2011,4.844503402709961,0.0
06/29/2011,4.844503402709961,0.0
06/30/2011,4.903105735778809,0.0
06/30/2011,4.903105735778809,0.0
07/01/2011,4.942174434661864,0.0
07/01/2011,4.942174434661865,0.0
07/05/2011,4.893339157104492,0.0
07/05/2011,4.893339157104492,0.0
07/06/2011,4.815201759338379,0.0
07/06/2011,4.815201759338379,0.0
07/07/2011,4.844503402709961,0.0
07/07/2011,4.844503402709961,0.0
07/08/2011,4.766366004943848,0.0
07/08/2011,4.766366004943848,0.0
07/11/2011,4.610091686248779,0.0
07/11/2011,4.610091686248779,0.0
07/12/2011,4.522188186645508,0.0
07/12/2011,4.522188186645508,0.0
07/13/2011,4.590557098388672,0.0
07/13/2011,4.590557098388672,0.0
07/14/2011,4.512420177459717,0.0
07/14/2011,4.512420177459717,0.0
07/15/2011,4.502653121948242,0.0
07/15/2011,4.502653121948242,0.0
07/18/2011,4.4440507888793945,0.0
07/18/2011,4.4440507888793945,0.0
07/19/2011,4.522188186645508,0.0
07/19/2011,4.522188186645508,0.0
07/20/2011,4.600325107574463,0.0
07/20/2011,4.600325107574463,0.0
07/21/2011,4.668694496154785,0.0
07/21/2011,4.668694496154785,0.0
07/22/2011,4.717529773712158,0.0
07/22/2011,4.717529773712158,0.0
07/25/2011,4.7956671714782715,0.0
07/25/2011,4.7956671714782715,0.0
07/26/2011,4.7956671714782715,0.0
07/26/2011,4.7956671714782715,0.0
07/27/2011,4.668694496154785,0.0
07/27/2011,4.668694496154785,0.0
07/28/2011,4.639392852783202,0.0
