ENB,Enbridge Inc,
01/11/1993,0.049977611750364304,1.4662000000000002
01/11/1993,0.049977611750364304,1.4662000000000002
01/12/1993,0.049977581685697534,1.4662000000000002
01/12/1993,0.04860833287239075,1.4662000000000002
01/13/1993,0.04929296672344208,1.4662000000000002
01/13/1993,0.04929296672344208,1.4662000000000002
01/14/1993,0.04929298829365443,1.4037000000000002
01/14/1993,0.0489506758749485,1.4037000000000002
01/15/1993,0.04758139626241066,1.4037000000000002
01/15/1993,0.04860833287239075,1.4037000000000002
01/18/1993,0.04860833287239075,1.4037000000000002
01/18/1993,0.04860833287239075,1.4037000000000002
01/19/1993,0.04929296672344208,1.4037000000000002
01/19/1993,0.04929296672344208,1.4037000000000002
01/20/1993,0.048950654454529285,1.4037000000000002
01/20/1993,0.04929296672344208,1.4037000000000002
01/21/1993,0.04929297147913182,1.4037000000000002
01/21/1993,0.048266034573316574,1.4037000000000002
01/22/1993,0.04792371764779091,1.4037000000000002
01/22/1993,0.04929296672344208,1.4037000000000002
01/25/1993,0.05031991004943848,1.4037000000000002
01/25/1993,0.05031991004943848,1.4037000000000002
01/26/1993,0.04997759861116474,1.4037000000000002
01/26/1993,0.05066222324967384,1.4037000000000002
01/27/1993,0.04997759861116474,1.4037000000000002
01/27/1993,0.05066222324967384,1.4037000000000002
01/28/1993,0.05340074002742767,1.4037000000000002
01/28/1993,0.05340074002742767,1.4037000000000002
01/29/1993,0.05340074002742767,1.4037000000000002
01/29/1993,0.05340074002742767,1.4037000000000002
02/01/1993,0.05442766472697258,1.4037000000000002
02/01/1993,0.05442766472697258,1.4037000000000002
02/02/1993,0.052716094724558016,1.4037000000000002
02/02/1993,0.055454593151807785,1.4037000000000002
02/03/1993,0.055454613036149514,1.4037000000000002
02/03/1993,0.05271611362695694,1.4037000000000002
02/04/1993,0.05476997792720795,1.4037000000000002
02/04/1993,0.05476997792720795,1.4037000000000002
02/05/1993,0.0530584161169827,1.4037000000000002
02/05/1993,0.05476997792720795,1.4037000000000002
02/08/1993,0.06538919040134974,1.3869
02/08/1993,0.06293709576129913,1.3869
02/09/1993,0.06293710173163193,1.3869
02/09/1993,0.06171105429530144,1.3869
02/10/1993,0.06293709576129913,1.3869
02/10/1993,0.06293709576129913,1.3869
02/11/1993,0.06334578990936279,1.3869
02/11/1993,0.06334578990936279,1.3869
02/12/1993,0.06252839416265488,1.3869
02/12/1993,0.06252839416265488,1.3869
02/16/1993,0.06416314308132444,1.3869
02/16/1993,0.06293709576129913,1.3869
02/17/1993,0.06416311860084534,1.3869
02/17/1993,0.06416311860084534,1.3869
02/18/1993,0.06375444942229502,1.3869
02/18/1993,0.06048499047756195,1.3869
02/19/1993,0.06293705590579607,1.3869
02/19/1993,0.05966759845614433,1.3869
02/22/1993,0.06293706071416015,1.3869
02/22/1993,0.06211969628930092,1.3869
02/23/1993,0.060484967439582475,1.3869
02/23/1993,0.06211969628930092,1.3869
02/24/1993,0.06130234152078628,1.3869
02/24/1993,0.061302341520786285,1.3869
02/25/1993,0.06375443604257372,1.3869
02/25/1993,0.06620652973651886,1.3869
02/26/1993,0.0637544534221199,1.3869
02/26/1993,0.06579786539077759,1.3869
03/01/1993,0.06620652973651886,1.3869
03/01/1993,0.06620652973651886,1.3869
03/02/1993,0.06702389430116724,1.3869
03/02/1993,0.06620652973651886,1.3869
03/03/1993,0.06661520741251578,1.3869
03/03/1993,0.06784125417470932,1.3869
03/04/1993,0.06784125417470932,1.3869
03/04/1993,0.06784125417470932,1.3869
03/05/1993,0.06784129042814419,1.3869
03/05/1993,0.06702392548322678,1.3869
03/08/1993,0.06947599351406097,1.3869
03/08/1993,0.06947599351406097,1.3869
03/09/1993,0.06947599351406097,1.3869
03/09/1993,0.06947599351406097,1.3869
03/10/1993,0.06865865537306158,1.3869
03/10/1993,0.06702392548322678,1.3869
03/11/1993,0.06702392548322678,1.3869
03/11/1993,0.06702392548322678,1.3869
03/12/1993,0.06865862888448378,1.3869
03/12/1993,0.06947599351406097,1.3869
03/15/1993,0.06947598319096737,1.3869
03/15/1993,0.06784125417470932,1.3869
03/16/1993,0.06784125417470932,1.3869
03/16/1993,0.06784125417470932,1.3869
03/17/1993,0.06947599351406097,1.3869
03/17/1993,0.06947599351406097,1.3869
03/18/1993,0.06947599351406097,1.3869
03/18/1993,0.06947599351406097,1.3869
03/19/1993,0.06620653669634265,1.3869
03/19/1993,0.06824994832277298,1.3869
03/22/1993,0.06947599529863117,1.3869
03/22/1993,0.06824994832277298,1.3869
03/23/1993,0.06824994832277298,1.3869
03/23/1993,0.06824994832277298,1.3869
03/24/1993,0.06824994832277298,1.3869
03/24/1993,0.06824994832277298,1.3869
03/25/1993,0.06824994832277298,1.3869
03/25/1993,0.06824994832277298,1.3869
03/26/1993,0.06824994832277298,1.3869
03/26/1993,0.06824994832277298,1.3869
03/29/1993,0.06824994832277298,1.3869
03/29/1993,0.06824994832277298,1.3869
03/30/1993,0.06620652973651886,1.3869
03/30/1993,0.06620652973651886,1.3869
03/31/1993,0.06620652973651886,1.3869
03/31/1993,0.06620652973651886,1.3869
04/01/1993,0.06620652973651886,1.3869
04/01/1993,0.06620652973651886,1.3869
04/02/1993,0.06865863064805905,1.3869
04/02/1993,0.06824994832277298,1.3869
04/05/1993,0.06824994832277298,1.3869
04/05/1993,0.06824994832277298,1.3869
04/06/1993,0.06824994832277298,1.3869
04/06/1993,0.06824994832277298,1.3869
04/07/1993,0.0674325879663229,1.3869
04/07/1993,0.06865863502025604,1.3869
04/08/1993,0.06702392548322678,1.3869
04/08/1993,0.06702392548322678,1.3869
04/12/1993,0.06702389537230045,1.3869
04/12/1993,0.06906730681657791,1.3869
04/13/1993,0.07029332391832066,1.3869
04/13/1993,0.07111068814992905,1.3869
04/14/1993,0.07111068814992905,1.3869
04/14/1993,0.07111068814992905,1.3869
04/15/1993,0.07111068814992905,1.3869
04/15/1993,0.07111068814992905,1.3869
04/16/1993,0.07111068814992905,1.3869
04/16/1993,0.07111068814992905,1.3869
04/19/1993,0.06784125417470932,1.3869
04/19/1993,0.06784125417470932,1.3869
04/20/1993,0.06988465785980225,1.3869
04/20/1993,0.06988465785980225,1.3869
04/21/1993,0.07111072410331216,1.3869
04/21/1993,0.0702933594584465,1.3869
04/22/1993,0.06865863502025604,1.3869
04/22/1993,0.06865863502025604,1.3869
04/23/1993,0.06865863502025604,1.3869
04/23/1993,0.06865863502025604,1.3869
04/26/1993,0.06865861123068291,1.3869
04/26/1993,0.06988465785980225,1.3869
04/27/1993,0.07192814350128174,1.3869
04/27/1993,0.07192814350128174,1.3869
04/28/1993,0.07192814350128174,1.3869
04/28/1993,0.07192814350128174,1.3869
04/29/1993,0.07192814350128174,1.3869
04/29/1993,0.07192814350128174,1.3869
04/30/1993,0.07192814350128174,1.3869
04/30/1993,0.07192814350128174,1.3869
05/03/1993,0.07192814350128174,1.3869
05/03/1993,0.07192814350128174,1.3869
05/04/1993,0.07192814350128174,1.3869
05/04/1993,0.07192814350128174,1.3869
05/05/1993,0.07192806890833447,1.3869
05/05/1993,0.06988465785980225,1.3869
05/06/1993,0.0727454349398613,1.3869
05/06/1993,0.0727454349398613,1.3869
05/07/1993,0.06947597718975516,1.3869
05/07/1993,0.0727454349398613,1.3869
05/10/1993,0.0727454349398613,1.3869
05/10/1993,0.0727454349398613,1.3869
05/11/1993,0.08473739027976988,1.2805
05/11/1993,0.0847373902797699,1.2805
05/12/1993,0.08473739027976988,1.2805
05/12/1993,0.0847373902797699,1.2805
05/13/1993,0.08473739027976988,1.2805
05/13/1993,0.0847373902797699,1.2805
05/14/1993,0.08283317926224697,1.2805
05/14/1993,0.0847373902797699,1.2805
05/17/1993,0.08473739027976988,1.2805
05/17/1993,0.0847373902797699,1.2805
05/18/1993,0.08473739027976988,1.2805
05/18/1993,0.0847373902797699,1.2805
05/19/1993,0.08473739027976988,1.2805
05/19/1993,0.0847373902797699,1.2805
05/20/1993,0.0837853252887726,1.2805
05/20/1993,0.08378532528877258,1.2805
05/21/1993,0.08616556227207184,1.2805
05/21/1993,0.08616556227207184,1.2805
05/24/1993,0.08473739027976988,1.2805
05/24/1993,0.0847373902797699,1.2805
05/25/1993,0.08473739027976988,1.2805
05/25/1993,0.0847373902797699,1.2805
05/26/1993,0.08521344512701035,1.2805
05/26/1993,0.08521344512701035,1.2805
05/27/1993,0.0837853252887726,1.2805
05/27/1993,0.08378532528877258,1.2805
05/28/1993,0.0837853252887726,1.2805
05/28/1993,0.08378532528877258,1.2805
06/01/1993,0.0837853252887726,1.2805
06/01/1993,0.08378532528877258,1.2805
06/02/1993,0.0837853252887726,1.2805
06/02/1993,0.08378532528877258,1.2805
06/03/1993,0.0837853252887726,1.2805
06/03/1993,0.08378532528877258,1.2805
06/04/1993,0.0856894925236702,1.2805
06/04/1993,0.0856894925236702,1.2805
06/07/1993,0.0856894925236702,1.2805
06/07/1993,0.0856894925236702,1.2805
06/08/1993,0.0847374312579632,1.2805
06/08/1993,0.08378532528877258,1.2805
06/09/1993,0.08188112825155257,1.2805
06/09/1993,0.08188112825155258,1.2805
06/10/1993,0.08188112825155257,1.2805
06/10/1993,0.08188112825155258,1.2805
06/11/1993,0.08188112825155257,1.2805
06/11/1993,0.08188112825155258,1.2805
06/14/1993,0.08188112825155257,1.2805
06/14/1993,0.08188112825155258,1.2805
06/15/1993,0.0837853252887726,1.2805
06/15/1993,0.08378532528877258,1.2805
06/16/1993,0.0837853252887726,1.2805
06/16/1993,0.08378532528877258,1.2805
06/17/1993,0.0837853252887726,1.2805
06/17/1993,0.08378532528877258,1.2805
06/18/1993,0.0837853252887726,1.2805
06/18/1993,0.08378532528877258,1.2805
06/21/1993,0.08473741175497279,1.2805
06/21/1993,0.0809289887547493,1.2805
06/22/1993,0.0809289887547493,1.2805
06/22/1993,0.0809289887547493,1.2805
06/23/1993,0.0809289887547493,1.2805
06/23/1993,0.0809289887547493,1.2805
06/24/1993,0.08473739027976988,1.2805
06/24/1993,0.0847373902797699,1.2805
06/25/1993,0.08473739027976988,1.2805
06/25/1993,0.0847373902797699,1.2805
06/28/1993,0.08473739027976988,1.2805
06/28/1993,0.0847373902797699,1.2805
06/29/1993,0.08473740662847247,1.2805
06/29/1993,0.08330924808979034,1.2805
06/30/1993,0.08188108955110823,1.2805
06/30/1993,0.08330924808979034,1.2805
07/01/1993,0.08188107375348551,1.2805
07/01/1993,0.0847373902797699,1.2805
07/02/1993,0.08473739027976988,1.2805
07/02/1993,0.0847373902797699,1.2805
07/06/1993,0.08521348057867406,1.2805
07/06/1993,0.08664163947105408,1.2805
07/07/1993,0.08854582160711288,1.2805
07/07/1993,0.08854582160711288,1.2805
07/08/1993,0.08759369701147078,1.2805
07/08/1993,0.0875936970114708,1.2805
07/09/1993,0.09045006334781647,1.2805
07/09/1993,0.09045006334781647,1.2805
07/12/1993,0.0866416396279084,1.2805
07/12/1993,0.09045006334781647,1.2805
07/13/1993,0.09045003282447014,1.2805
07/13/1993,0.08854582160711288,1.2805
07/14/1993,0.09045006334781647,1.2805
07/14/1993,0.09045006334781647,1.2805
07/15/1993,0.09045006334781647,1.2805
07/15/1993,0.09045006334781647,1.2805
07/16/1993,0.09045006334781647,1.2805
07/16/1993,0.09045006334781647,1.2805
07/19/1993,0.09045006334781647,1.2805
07/19/1993,0.09045006334781647,1.2805
07/20/1993,0.09045006334781647,1.2805
07/20/1993,0.09045006334781647,1.2805
07/21/1993,0.09045006334781647,1.2805
07/21/1993,0.09045006334781647,1.2805
07/22/1993,0.09045006334781647,1.2805
07/22/1993,0.09045006334781647,1.2805
07/23/1993,0.08854582160711288,1.2805
07/23/1993,0.08854582160711288,1.2805
07/26/1993,0.08854582160711288,1.2805
07/26/1993,0.08854582160711288,1.2805
07/27/1993,0.08854585148786244,1.2805
07/27/1993,0.09045006334781647,1.2805
07/28/1993,0.09045006334781647,1.2805
07/28/1993,0.09045006334781647,1.2805
07/29/1993,0.08854586810351693,1.2805
07/29/1993,0.08902192115783691,1.2805
07/30/1993,0.08902192115783691,1.2805
07/30/1993,0.08902192115783691,1.2805
08/02/1993,0.08902192115783691,1.2805
08/02/1993,0.08902192115783691,1.2805
08/03/1993,0.08854582160711288,1.2805
08/03/1993,0.08854582160711288,1.2805
08/04/1993,0.09045006334781647,1.2805
08/04/1993,0.09045006334781647,1.2805
08/05/1993,0.09045006334781647,1.2805
08/05/1993,0.09045006334781647,1.2805
08/06/1993,0.09235422313213348,1.2805
08/06/1993,0.09235422313213348,1.2805
08/09/1993,0.08949794620275497,1.2805
08/09/1993,0.08949794620275497,1.2805
08/10/1993,0.10167042650873699,1.2413
08/10/1993,0.10331027209758759,1.2413
08/11/1993,0.10331027209758759,1.2413
08/11/1993,0.10331027209758759,1.2413
08/12/1993,0.10276365034527832,1.2413
08/12/1993,0.09948395937681198,1.2413
08/13/1993,0.09948395937681198,1.2413
08/13/1993,0.09948395937681198,1.2413
08/16/1993,0.09729744493961334,1.2413
08/16/1993,0.09729744493961334,1.2413
08/17/1993,0.09729744493961334,1.2413
08/17/1993,0.09729744493961334,1.2413
08/18/1993,0.09729744493961334,1.2413
08/18/1993,0.09729744493961334,1.2413
08/19/1993,0.09729744493961334,1.2413
08/19/1993,0.09729744493961334,1.2413
08/20/1993,0.09729744493961334,1.2413
08/20/1993,0.09729744493961334,1.2413
08/23/1993,0.0962042510509491,1.2413
08/23/1993,0.0962042510509491,1.2413
08/24/1993,0.10057715326547623,1.2413
08/24/1993,0.10057715326547623,1.2413
08/25/1993,0.0962042510509491,1.2413
08/25/1993,0.0962042510509491,1.2413
08/26/1993,0.0962042335582816,1.2413
08/26/1993,0.10057715326547623,1.2413
08/27/1993,0.0962042510509491,1.2413
08/27/1993,0.0962042510509491,1.2413
08/30/1993,0.0962042510509491,1.2413
08/30/1993,0.0962042510509491,1.2413
08/31/1993,0.09620425659556721,1.2413
08/31/1993,0.09401779621839523,1.2413
09/01/1993,0.09292458551270621,1.2413
09/01/1993,0.09565766155719757,1.2413
09/02/1993,0.0962042510509491,1.2413
09/02/1993,0.0962042510509491,1.2413
09/03/1993,0.09292456067421219,1.2413
09/03/1993,0.0962042510509491,1.2413
09/07/1993,0.0962042510509491,1.2413
09/07/1993,0.0962042510509491,1.2413
09/08/1993,0.0962042510509491,1.2413
09/08/1993,0.0962042510509491,1.2413
09/09/1993,0.09292456602980924,1.2413
09/09/1993,0.09401779621839523,1.2413
09/10/1993,0.09565766155719757,1.2413
09/10/1993,0.09565766155719757,1.2413
09/13/1993,0.09292456602980924,1.2413
09/13/1993,0.09401779621839523,1.2413
09/14/1993,0.09729744493961334,1.2413
09/14/1993,0.09729744493961334,1.2413
09/15/1993,0.09292452037334442,1.2413
09/15/1993,0.09292452037334442,1.2413
09/16/1993,0.09292452037334442,1.2413
09/16/1993,0.09292452037334442,1.2413
09/17/1993,0.09292452037334442,1.2413
09/17/1993,0.09292452037334442,1.2413
09/20/1993,0.0962042510509491,1.2413
09/20/1993,0.0962042510509491,1.2413
09/21/1993,0.0962042510509491,1.2413
09/21/1993,0.0962042510509491,1.2413
09/22/1993,0.09183134138584137,1.2413
09/22/1993,0.09183134138584137,1.2413
09/23/1993,0.0962042510509491,1.2413
09/23/1993,0.0962042510509491,1.2413
09/24/1993,0.0962042510509491,1.2413
09/24/1993,0.0962042510509491,1.2413
09/27/1993,0.0962042510509491,1.2413
09/27/1993,0.0962042510509491,1.2413
09/28/1993,0.0962042510509491,1.2413
09/28/1993,0.0962042510509491,1.2413
09/29/1993,0.09839066863059998,1.2413
09/29/1993,0.09839066863059998,1.2413
09/30/1993,0.09839066863059998,1.2413
09/30/1993,0.09839066863059998,1.2413
10/01/1993,0.09839066863059998,1.2413
10/01/1993,0.09839066863059998,1.2413
10/04/1993,0.09401779621839523,1.2413
10/04/1993,0.09401779621839523,1.2413
10/05/1993,0.0962042510509491,1.2413
10/05/1993,0.0962042510509491,1.2413
10/06/1993,0.0962042510509491,1.2413
10/06/1993,0.0962042510509491,1.2413
10/07/1993,0.09511102092537013,1.2413
10/07/1993,0.0962042510509491,1.2413
10/08/1993,0.09292456602980924,1.2413
10/08/1993,0.09401779621839523,1.2413
10/11/1993,0.0962042510509491,1.2413
10/11/1993,0.0962042510509491,1.2413
10/12/1993,0.0962042510509491,1.2413
10/12/1993,0.0962042510509491,1.2413
10/13/1993,0.09292456067421219,1.2413
10/13/1993,0.0962042510509491,1.2413
10/14/1993,0.0962042510509491,1.2413
10/14/1993,0.0962042510509491,1.2413
10/15/1993,0.0962042510509491,1.2413
10/15/1993,0.0962042510509491,1.2413
10/18/1993,0.09839066863059998,1.2413
10/18/1993,0.09839066863059998,1.2413
10/19/1993,0.09948389828205109,1.2413
10/19/1993,0.09839066863059998,1.2413
10/20/1993,0.09839072905398988,1.2413
10/20/1993,0.09948395937681198,1.2413
10/21/1993,0.10057715326547623,1.2413
10/21/1993,0.10057715326547623,1.2413
10/22/1993,0.10167037878857285,1.2413
10/22/1993,0.10003053396940231,1.2413
10/25/1993,0.09839066863059998,1.2413
10/25/1993,0.09839066863059998,1.2413
10/26/1993,0.10276364535093307,1.2413
10/26/1993,0.10276364535093307,1.2413
10/27/1993,0.09839066863059998,1.2413
10/27/1993,0.09839066863059998,1.2413
10/28/1993,0.10057712793350221,1.2413
10/28/1993,0.09839066863059998,1.2413
10/29/1993,0.09839066863059998,1.2413
10/29/1993,0.09839066863059998,1.2413
11/01/1993,0.10057715326547623,1.2413
11/01/1993,0.10057715326547623,1.2413
11/02/1993,0.10057715326547623,1.2413
11/02/1993,0.10057715326547623,1.2413
11/03/1993,0.10167039185762405,1.2413
11/03/1993,0.10167039185762405,1.2413
11/04/1993,0.10167039185762405,1.2413
11/04/1993,0.10167039185762405,1.2413
11/05/1993,0.10057715326547623,1.2413
11/05/1993,0.10057715326547623,1.2413
11/08/1993,0.10281218588352203,1.2413
11/08/1993,0.10281218588352203,1.2413
11/09/1993,0.10281218588352203,1.2413
11/09/1993,0.10281218588352203,1.2413
11/10/1993,0.10057719965134898,1.2413
11/10/1993,0.10392977297306061,1.2413
11/11/1993,0.10392977297306061,1.2413
11/11/1993,0.10392977297306061,1.2413
11/12/1993,0.10281218588352203,1.2413
11/12/1993,0.10281218588352203,1.2413
11/15/1993,0.1028122099670204,1.2413
11/15/1993,0.10337097197771072,1.2413
11/16/1993,0.10392970964312553,1.2413
11/16/1993,0.10281218588352203,1.2413
11/17/1993,0.1044885665178299,1.2413
11/17/1993,0.1044885665178299,1.2413
11/18/1993,0.1044885665178299,1.2413
11/18/1993,0.1044885665178299,1.2413
11/19/1993,0.1016946244570944,1.2413
11/19/1993,0.10057710111141205,1.2413
11/22/1993,0.1028122099670204,1.2413
11/22/1993,0.10337097197771072,1.2413
11/23/1993,0.10337097197771072,1.2413
11/23/1993,0.10337097197771072,1.2413
11/24/1993,0.1072823037492468,1.2413
11/24/1993,0.10504725575447083,1.2413
11/26/1993,0.10392977297306061,1.2413
11/26/1993,0.10392977297306061,1.2413
11/29/1993,0.10392977297306061,1.2413
11/29/1993,0.10392977297306061,1.2413
11/30/1993,0.10728234629477225,1.2413
11/30/1993,0.10392977297306061,1.2413
12/01/1993,0.10728232562541962,1.2413
12/01/1993,0.10728232562541962,1.2413
12/02/1993,0.10504728132172635,1.2413
12/02/1993,0.10616480559110641,1.2413
12/03/1993,0.10392977297306061,1.2413
12/03/1993,0.10392977297306061,1.2413
12/06/1993,0.1039297647201098,1.2413
12/06/1993,0.10895862430334091,1.2413
12/07/1993,0.10728232562541962,1.2413
12/07/1993,0.10728232562541962,1.2413
12/08/1993,0.10728232562541962,1.2413
12/08/1993,0.10728232562541962,1.2413
12/09/1993,0.1072823377755972,1.2413
12/09/1993,0.10895862430334091,1.2413
12/10/1993,0.10895862430334091,1.2413
12/10/1993,0.10895862430334091,1.2413
12/13/1993,0.11063494583485659,1.2413
12/13/1993,0.1078411340713501,1.2413
12/14/1993,0.10616480559110641,1.2413
12/14/1993,0.10616480559110641,1.2413
12/15/1993,0.10728232562541962,1.2413
12/15/1993,0.10728232562541962,1.2413
12/16/1993,0.10728232562541962,1.2413
12/16/1993,0.10728232562541962,1.2413
12/17/1993,0.10728232562541962,1.2413
12/17/1993,0.10728232562541962,1.2413
12/20/1993,0.10728232562541962,1.2413
12/20/1993,0.10728232562541962,1.2413
12/21/1993,0.10504724769567957,1.2413
12/21/1993,0.10951734334230423,1.2413
12/22/1993,0.10951734334230423,1.2413
12/22/1993,0.10951734334230423,1.2413
12/23/1993,0.10951738959641626,1.2413
12/23/1993,0.11007615178823471,1.2413
12/27/1993,0.11007615178823471,1.2413
12/27/1993,0.11007615178823471,1.2413
12/28/1993,0.10895856656134129,1.2413
12/28/1993,0.11175237596035004,1.2413
12/29/1993,0.10895862430334091,1.2413
12/29/1993,0.10895862430334091,1.2413
12/30/1993,0.10895862430334091,1.2413
12/30/1993,0.10895862430334091,1.2413
12/31/1993,0.10728232562541962,1.2413
12/31/1993,0.10728232562541962,1.2413
01/03/1994,0.10728232562541962,1.2413
01/03/1994,0.10728232562541962,1.2413
01/04/1994,0.10728232562541962,1.2413
01/04/1994,0.10728232562541962,1.2413
01/05/1994,0.10728232562541962,1.2413
01/05/1994,0.10728232562541962,1.2413
01/06/1994,0.10728232562541962,1.2413
01/06/1994,0.10728232562541962,1.2413
01/07/1994,0.10728232562541962,1.2413
01/07/1994,0.10728232562541962,1.2413
01/10/1994,0.11175237596035004,1.2413
01/10/1994,0.11175237596035004,1.2413
01/11/1994,0.10728232562541962,1.2413
01/11/1994,0.10728232562541962,1.2413
01/12/1994,0.10951734334230423,1.2413
01/12/1994,0.10951734334230423,1.2413
01/13/1994,0.10728232562541962,1.2413
01/13/1994,0.10728232562541962,1.2413
01/14/1994,0.10728232562541962,1.2413
01/14/1994,0.10728232562541962,1.2413
01/17/1994,0.10728232562541962,1.2413
01/17/1994,0.10728232562541962,1.2413
01/18/1994,0.10728232562541962,1.2413
01/18/1994,0.10728232562541962,1.2413
01/19/1994,0.11063485220074654,1.2413
01/19/1994,0.11175237596035004,1.2413
01/20/1994,0.11175237596035004,1.2413
01/20/1994,0.11175237596035004,1.2413
01/21/1994,0.11175237596035004,1.2413
01/21/1994,0.11175237596035004,1.2413
01/24/1994,0.11175237596035004,1.2413
01/24/1994,0.11175237596035004,1.2413
01/25/1994,0.11175237596035004,1.2413
01/25/1994,0.11175237596035004,1.2413
01/26/1994,0.1078411340713501,1.2413
01/26/1994,0.1078411340713501,1.2413
01/27/1994,0.11175237596035004,1.2413
01/27/1994,0.11175237596035004,1.2413
01/28/1994,0.11175237596035004,1.2413
01/28/1994,0.11175237596035004,1.2413
01/31/1994,0.11175237596035004,1.2413
01/31/1994,0.11175237596035004,1.2413
02/01/1994,0.11175237596035004,1.2413
02/01/1994,0.11175237596035004,1.2413
02/02/1994,0.11175237596035004,1.2413
02/02/1994,0.11175237596035004,1.2413
02/03/1994,0.11175237596035004,1.2413
02/03/1994,0.11175237596035004,1.2413
02/04/1994,0.11286999144364353,1.2413
02/04/1994,0.1123112291097641,1.2413
02/07/1994,0.12920981645584106,1.2052999999999998
02/07/1994,0.12920981645584106,1.2052999999999998
02/08/1994,0.12540946900844574,1.2052999999999998
02/08/1994,0.12540946900844574,1.2052999999999998
02/09/1994,0.12540946900844574,1.2052999999999998
02/09/1994,0.12540946900844574,1.2052999999999998
02/10/1994,0.12540946900844574,1.2052999999999998
02/10/1994,0.12540946900844574,1.2052999999999998
02/11/1994,0.12540946900844574,1.2052999999999998
02/11/1994,0.12540946900844574,1.2052999999999998
02/14/1994,0.12667619193773813,1.2052999999999998
02/14/1994,0.1222425252199173,1.2052999999999998
02/15/1994,0.11970905214548111,1.2052999999999998
02/15/1994,0.11970905214548111,1.2052999999999998
02/16/1994,0.11907564103603363,1.2052999999999998
02/16/1994,0.11907564103603363,1.2052999999999998
02/17/1994,0.12160924822092056,1.2052999999999998
02/17/1994,0.12160924822092056,1.2052999999999998
02/18/1994,0.12160924822092056,1.2052999999999998
02/18/1994,0.12160924822092056,1.2052999999999998
02/22/1994,0.12160924822092056,1.2052999999999998
02/22/1994,0.12160924822092056,1.2052999999999998
02/23/1994,0.12160924822092056,1.2052999999999998
02/23/1994,0.12160924822092056,1.2052999999999998
02/24/1994,0.11780893802642822,1.2052999999999998
02/24/1994,0.11780893802642822,1.2052999999999998
02/25/1994,0.11780893802642822,1.2052999999999998
02/25/1994,0.11780893802642822,1.2052999999999998
02/28/1994,0.12287597358226776,1.2052999999999998
02/28/1994,0.12414273619651794,1.2052999999999998
03/01/1994,0.12414273619651794,1.2052999999999998
03/01/1994,0.12414273619651794,1.2052999999999998
03/02/1994,0.12414273619651794,1.2052999999999998
03/02/1994,0.12414273619651794,1.2052999999999998
03/03/1994,0.12160924822092056,1.2052999999999998
03/03/1994,0.12160924822092056,1.2052999999999998
03/04/1994,0.12160924822092056,1.2052999999999998
03/04/1994,0.12160924822092056,1.2052999999999998
03/07/1994,0.11780893802642822,1.2052999999999998
03/07/1994,0.11780893802642822,1.2052999999999998
03/08/1994,0.12287595868110657,1.2052999999999998
03/08/1994,0.12287595868110657,1.2052999999999998
03/09/1994,0.12160924822092056,1.2052999999999998
03/09/1994,0.12160924822092056,1.2052999999999998
03/10/1994,0.11907567129921667,1.2052999999999998
03/10/1994,0.12287595868110657,1.2052999999999998
03/11/1994,0.11907564103603363,1.2052999999999998
03/11/1994,0.11907564103603363,1.2052999999999998
03/14/1994,0.11970905214548111,1.2052999999999998
03/14/1994,0.11970905214548111,1.2052999999999998
03/15/1994,0.11970905214548111,1.2052999999999998
03/15/1994,0.11970905214548111,1.2052999999999998
03/16/1994,0.11970905214548111,1.2052999999999998
03/16/1994,0.11970905214548111,1.2052999999999998
03/17/1994,0.11970905214548111,1.2052999999999998
03/17/1994,0.11970905214548111,1.2052999999999998
03/18/1994,0.11970905214548111,1.2052999999999998
03/18/1994,0.11970905214548111,1.2052999999999998
03/21/1994,0.11970905214548111,1.2052999999999998
03/21/1994,0.11970905214548111,1.2052999999999998
03/22/1994,0.11970905214548111,1.2052999999999998
03/22/1994,0.11970905214548111,1.2052999999999998
03/23/1994,0.11970905214548111,1.2052999999999998
03/23/1994,0.11970905214548111,1.2052999999999998
03/24/1994,0.11970905214548111,1.2052999999999998
03/24/1994,0.11970905214548111,1.2052999999999998
03/25/1994,0.11970905214548111,1.2052999999999998
03/25/1994,0.11970905214548111,1.2052999999999998
03/28/1994,0.11970905214548111,1.2052999999999998
03/28/1994,0.11970905214548111,1.2052999999999998
03/29/1994,0.11970905214548111,1.2052999999999998
03/29/1994,0.11970905214548111,1.2052999999999998
03/30/1994,0.1178089770178,1.2052999999999998
03/30/1994,0.11400868743658066,1.2052999999999998
03/31/1994,0.11400868743658066,1.2052999999999998
03/31/1994,0.11400868743658066,1.2052999999999998
04/04/1994,0.11147511750459671,1.2052999999999998
04/04/1994,0.11147511750459671,1.2052999999999998
04/05/1994,0.11147511750459671,1.2052999999999998
04/05/1994,0.11147511750459671,1.2052999999999998
04/06/1994,0.11020837724208832,1.2052999999999998
04/06/1994,0.11020837724208832,1.2052999999999998
04/07/1994,0.1127418652176857,1.2052999999999998
04/07/1994,0.1127418652176857,1.2052999999999998
04/08/1994,0.11654216796159744,1.2052999999999998
04/08/1994,0.11654216796159744,1.2052999999999998
04/11/1994,0.11147508918207823,1.2052999999999998
04/11/1994,0.11440447717905045,1.2052999999999998
04/12/1994,0.11780893802642822,1.2052999999999998
04/12/1994,0.11780893802642822,1.2052999999999998
04/13/1994,0.12034246325492859,1.2052999999999998
04/13/1994,0.12034246325492859,1.2052999999999998
04/14/1994,0.11527535319328308,1.2052999999999998
04/14/1994,0.11527535319328308,1.2052999999999998
