MSFT,Microsoft Corporation,
05/06/1992,1.5314114093780518,0.0
05/07/1992,1.5314110191882628,0.0
05/07/1992,1.5182090997695923,0.0
05/08/1992,1.531411332715872,0.0
05/08/1992,1.511608600616455,0.0
05/11/1992,1.5149089905776476,0.0
05/11/1992,1.5050076246261597,0.0
05/12/1992,1.5149092535764916,0.0
05/12/1992,1.5083082914352417,0.0
05/13/1992,1.501707286038372,0.0
05/13/1992,1.4885053634643555,0.0
05/14/1992,1.488505238690794,0.0
05/14/1992,1.462101697921753,0.0
05/15/1992,1.4555004593177114,0.0
05/15/1992,1.4522000551223755,0.0
05/18/1992,1.4621018204820446,0.0
05/18/1992,1.4885053634643555,0.0
05/19/1992,1.4951062735059888,0.0
05/19/1992,1.511608600616455,0.0
05/20/1992,1.5116085964816859,0.0
05/20/1992,1.5413126945495605,0.0
05/21/1992,1.5446134027560807,0.0
05/21/1992,1.5396627187728882,0.0
05/22/1992,1.5446135512980566,0.0
05/22/1992,1.528111219406128,0.0
05/26/1992,1.531411514441108,0.0
05/26/1992,1.524810552597046,0.0
05/27/1992,1.5281104637921827,0.0
05/27/1992,1.5182090997695923,0.0
05/28/1992,1.5149086526190765,0.0
05/28/1992,1.5710164308547974,0.0
05/29/1992,1.5809182768093057,0.0
05/29/1992,1.5974204540252686,0.0
06/01/1992,1.5908198966675065,0.0
06/01/1992,1.640326738357544,0.0
06/02/1992,1.6403257889519312,0.0
06/02/1992,1.6221731901168823,0.0
06/03/1992,1.6172228019776766,0.0
06/03/1992,1.6238237619400024,0.0
06/04/1992,1.6271248052813263,0.0
06/04/1992,1.6188737154006958,0.0
06/05/1992,1.6172231875507177,0.0
06/05/1992,1.5974204540252686,0.0
06/08/1992,1.5941200079808626,0.0
06/08/1992,1.5611155033111572,0.0
06/09/1992,1.5644155155692894,0.0
06/09/1992,1.5182090997695923,0.0
06/10/1992,1.521509750712236,0.0
06/10/1992,1.4852046966552734,0.0
06/11/1992,1.4852050691843033,0.0
06/11/1992,1.4257968664169312,0.0
06/12/1992,1.455500602722168,0.0
06/12/1992,1.4852046966552734,0.0
06/15/1992,1.4852044605972743,0.0
06/15/1992,1.500056505203247,0.0
06/16/1992,1.4951069273080202,0.0
06/16/1992,1.440649390220642,0.0
06/17/1992,1.4356984705093199,0.0
06/17/1992,1.4332231283187866,0.0
06/18/1992,1.445599318375637,0.0
06/18/1992,1.4307472705841064,0.0
06/19/1992,1.4555009603500366,0.0
06/19/1992,1.4555009603500366,0.0
06/22/1992,1.4505501556075382,0.0
06/22/1992,1.4703528881072998,0.0
06/23/1992,1.4802543780430644,0.0
06/23/1992,1.4555009603500366,0.0
06/24/1992,1.4604513661671676,0.0
06/24/1992,1.4307472705841064,0.0
06/25/1992,1.4307472731385913,0.0
06/25/1992,1.3861911296844482,0.0
06/26/1992,1.3762898096877538,0.0
06/26/1992,1.321832299232483,0.0
06/29/1992,1.356487031626454,0.0
06/29/1992,1.4307472705841064,0.0
06/30/1992,1.440648638350623,0.0
06/30/1992,1.3861911296844482,0.0
07/01/1992,1.3911420034577155,0.0
07/01/1992,1.4282721281051636,0.0
07/02/1992,1.4406485971269967,0.0
07/02/1992,1.3837157487869263,0.0
07/06/1992,1.386191090233892,0.0
07/06/1992,1.37628972530365,0.0
07/07/1992,1.3812404086484629,0.0
07/07/1992,1.3465856313705444,0.0
07/08/1992,1.346585827881304,0.0
07/08/1992,1.3589625358581543,0.0
07/09/1992,1.366388201713562,0.0
07/09/1992,1.366388201713562,0.0
07/10/1992,1.371339042838529,0.0
07/10/1992,1.37628972530365,0.0
07/13/1992,1.3812404470784323,0.0
07/13/1992,1.3861911296844482,0.0
07/14/1992,1.3960926117922174,0.0
07/14/1992,1.408469319343567,0.0
07/15/1992,1.4208455473392994,0.0
07/15/1992,1.415894865989685,0.0
07/16/1992,1.4059938575982223,0.0
07/16/1992,1.4307472705841064,0.0
07/17/1992,1.4208463540705074,0.0
07/17/1992,1.3911422491073608,0.0
07/20/1992,1.3762898849666334,0.0
07/20/1992,1.371339201927185,0.0
07/21/1992,1.3861920193928043,0.0
07/21/1992,1.4208468198776245,0.0
07/22/1992,1.4208459079265594,0.0
07/22/1992,1.3861911296844482,0.0
07/23/1992,1.3812405240367835,0.0
07/23/1992,1.405993938446045,0.0
07/24/1992,1.4084699364871913,0.0
07/24/1992,1.440649390220642,0.0
07/27/1992,1.4406486349563075,0.0
07/27/1992,1.4455993175506592,0.0
07/28/1992,1.4555009974015725,0.0
07/28/1992,1.465402364730835,0.0
07/29/1992,1.4753037320600972,0.0
07/29/1992,1.465402364730835,0.0
07/30/1992,1.4555009621840256,0.0
07/30/1992,1.4480749368667603,0.0
07/31/1992,1.455501445789927,0.0
07/31/1992,1.440649390220642,0.0
08/03/1992,1.440648398965092,0.0
08/03/1992,1.4604511260986328,0.0
08/04/1992,1.4654022061885312,0.0
08/04/1992,1.4629268646240234,0.0
08/05/1992,1.460451651364565,0.0
08/05/1992,1.4257968664169312,0.0
08/06/1992,1.415894865989685,0.0
08/06/1992,1.415894865989685,0.0
08/07/1992,1.4158953449330145,0.0
08/07/1992,1.4010432958602905,0.0
08/10/1992,1.405994018339396,0.0
08/10/1992,1.4035186767578125,0.0
08/11/1992,1.4109445014893487,0.0
08/11/1992,1.4134198427200317,0.0
08/12/1992,1.4208459870916017,0.0
08/12/1992,1.405993938446045,0.0
08/13/1992,1.410944701502563,0.0
08/13/1992,1.4035186767578125,0.0
08/14/1992,1.405993938446045,0.0
08/14/1992,1.405993938446045,0.0
08/17/1992,1.4010431376292551,0.0
08/17/1992,1.37628972530365,0.0
08/18/1992,1.366388360373408,0.0
08/18/1992,1.37628972530365,0.0
08/19/1992,1.3762898849666334,0.0
08/19/1992,1.371339201927185,0.0
08/20/1992,1.3762902349604171,0.0
08/20/1992,1.3936176300048828,0.0
08/21/1992,1.3960928968203965,0.0
08/21/1992,1.3812408447265625,0.0
08/24/1992,1.3787649064392282,0.0
08/24/1992,1.366388201713562,0.0
08/25/1992,1.3614381820651609,0.0
08/25/1992,1.3936176300048828,0.0
08/26/1992,1.391142083296185,0.0
08/26/1992,1.4183708429336548,0.0
08/27/1992,1.4257967808048269,0.0
08/27/1992,1.457976222038269,0.0
08/28/1992,1.4555006419911103,0.0
08/28/1992,1.4728280305862427,0.0
08/31/1992,1.470353085322668,0.0
08/31/1992,1.4753037691116333,0.0
09/01/1992,1.465402401533703,0.0
09/01/1992,1.4753037691116333,0.0
09/02/1992,1.4753035676617725,0.0
09/02/1992,1.492630958557129,0.0
09/03/1992,1.5000573721445405,0.0
09/03/1992,1.5173847675323486,0.0
09/04/1992,1.5099583076019036,0.0
09/04/1992,1.5050076246261597,0.0
09/08/1992,1.5050067963739948,0.0
09/08/1992,1.5198588371276855,0.0
09/09/1992,1.519859629058838,0.0
09/09/1992,1.547088384628296,0.0
09/10/1992,1.5495636455620392,0.0
09/10/1992,1.564415693283081,0.0
09/11/1992,1.5545144868275476,0.0
09/11/1992,1.5594651699066162,0.0
09/14/1992,1.5792682422410458,0.0
09/14/1992,1.6188737154006958,0.0
09/15/1992,1.6139226363255426,0.0
09/15/1992,1.6089719533920288,0.0
09/16/1992,1.579268055051148,0.0
09/16/1992,1.5916447639465332,0.0
09/17/1992,1.5941192740100925,0.0
09/17/1992,1.606495976448059,0.0
09/18/1992,1.6089727248011247,0.0
09/18/1992,1.5817439556121826,0.0
09/21/1992,1.559465287420987,0.0
09/21/1992,1.5668913125991821,0.0
09/22/1992,1.564416138688851,0.0
09/22/1992,1.5396627187728882,0.0
09/23/1992,1.5396625536124664,0.0
09/23/1992,1.5668913125991821,0.0
09/24/1992,1.569366413856221,0.0
09/24/1992,1.5891691446304321,0.0
09/25/1992,1.589169268381028,0.0
09/25/1992,1.5594651699066162,0.0
09/28/1992,1.5149091853723897,0.0
09/28/1992,1.524810552597046,0.0
09/29/1992,1.5248103883531359,0.0
09/29/1992,1.5594651699066162,0.0
09/30/1992,1.5792672671146273,0.0
09/30/1992,1.5941193103790283,0.0
10/01/1992,1.5842187423346743,0.0
10/01/1992,1.5767927169799805,0.0
10/02/1992,1.5693665360647535,0.0
10/02/1992,1.5594651699066162,0.0
10/05/1992,1.5545148215162645,0.0
10/05/1992,1.6188737154006958,0.0
10/06/1992,1.6287748405427644,0.0
10/06/1992,1.6337255239486694,0.0
10/07/1992,1.6337247218115856,0.0
10/07/1992,1.606495976448059,0.0
10/08/1992,1.628774640799641,0.0
10/08/1992,1.651052713394165,0.0
10/09/1992,1.6535283386797752,0.0
10/09/1992,1.631250262260437,0.0
10/12/1992,1.6436263736776018,0.0
10/12/1992,1.6609537601470947,0.0
10/13/1992,1.6782821066655462,0.0
10/13/1992,1.6683807373046875,0.0
10/14/1992,1.6708552435843531,0.0
10/14/1992,1.653527855873108,0.0
10/15/1992,1.648577369881805,0.0
10/15/1992,1.6733307838439941,0.0
10/16/1992,1.6782812677749255,0.0
10/16/1992,1.6906579732894897,0.0
10/19/1992,1.6832319126698911,0.0
10/19/1992,1.7401647567749023,0.0
10/20/1992,1.7475907799190342,0.0
10/20/1992,1.7401647567749023,0.0
10/21/1992,1.7475915610790251,0.0
10/21/1992,1.7822463512420654,0.0
10/22/1992,1.7822465126228866,0.0
10/22/1992,1.7772958278656006,0.0
10/23/1992,1.7871966015636838,0.0
10/23/1992,1.7550171613693237,0.0
10/26/1992,1.752542245388031,0.0
10/26/1992,1.7822463512420654,0.0
10/27/1992,1.7822455953467977,0.0
10/27/1992,1.7426401376724243,0.0
10/28/1992,1.7475908597310383,0.0
10/28/1992,1.7525415420532227,0.0
10/29/1992,1.7574929296970367,0.0
10/29/1992,1.7822463512420654,0.0
10/30/1992,1.7797706167462848,0.0
10/30/1992,1.7574925422668457,0.0
11/02/1992,1.7624432618315418,0.0
11/02/1992,1.7748199701309204,0.0
11/03/1992,1.7723446743346476,0.0
11/03/1992,1.747591257095337,0.0
11/04/1992,1.7475908597310383,0.0
11/04/1992,1.7525415420532227,0.0
11/05/1992,1.7624439460079686,0.0
11/05/1992,1.819376826286316,0.0
11/06/1992,1.816900805321665,0.0
11/06/1992,1.8367035388946533,0.0
11/09/1992,1.8367042246318999,0.0
11/09/1992,1.819376826286316,0.0
11/10/1992,1.8218518818050504,0.0
11/10/1992,1.839179277420044,0.0
11/11/1992,1.8367033774058024,0.0
11/11/1992,1.856506109237671,0.0
11/12/1992,1.8565059106617687,0.0
11/12/1992,1.8515552282333374,0.0
11/13/1992,1.8515558658272586,0.0
11/13/1992,1.8466051816940308,0.0
11/16/1992,1.8416542222879002,0.0
11/16/1992,1.8367035388946533,0.0
11/17/1992,1.8391792207956315,0.0
11/17/1992,1.7822463512420654,0.0
11/18/1992,1.792148329641508,0.0
11/18/1992,1.821852445602417,0.0
11/19/1992,1.8268020888592333,0.0
11/19/1992,1.8614568710327148,0.0
11/20/1992,1.8614569463227923,0.0
11/20/1992,1.8812596797943115,0.0
11/23/1992,1.7871963183085122,0.0
11/23/1992,1.7525415420532227,0.0
11/24/1992,1.8069990475972493,0.0
11/24/1992,1.8119497299194336,0.0
11/25/1992,1.8218515759796436,0.0
11/25/1992,1.8045241832733154,0.0
11/27/1992,1.8119504035980891,0.0
11/27/1992,1.8169010877609253,0.0
11/30/1992,1.8317527354963674,0.0
11/30/1992,1.8441294431686401,0.0
12/01/1992,1.8367034185652764,0.0
12/01/1992,1.8441294431686401,0.0
12/02/1992,1.8416541903472143,0.0
12/02/1992,1.7970980405807495,0.0
12/03/1992,1.7970979584515665,0.0
12/03/1992,1.8144253492355347,0.0
12/04/1992,1.8119504035980891,0.0
12/04/1992,1.8169010877609253,0.0
12/07/1992,1.8218509771099372,0.0
12/07/1992,1.8490797281265259,0.0
12/08/1992,1.8565058305456832,0.0
12/08/1992,1.8317524194717407,0.0
12/09/1992,1.816901759608932,0.0
12/09/1992,1.821852445602417,0.0
12/10/1992,1.7822453145230754,0.0
12/10/1992,1.7624425888061523,0.0
12/11/1992,1.7525415827672493,0.0
12/11/1992,1.7104607820510864,0.0
12/14/1992,1.7178872801481053,0.0
12/14/1992,1.7253133058547974,0.0
12/15/1992,1.727788170581271,0.0
12/15/1992,1.7104607820510864,0.0
12/16/1992,1.7129366760966422,0.0
12/16/1992,1.722838044166565,0.0
12/17/1992,1.7277888238430024,0.0
12/17/1992,1.7822463512420654,0.0
12/18/1992,1.7624436140060424,0.0
12/18/1992,1.7822463512420654,0.0
12/21/1992,1.7772948748498991,0.0
12/21/1992,1.792146921157837,0.0
12/22/1992,1.8020489833973072,0.0
12/22/1992,1.7376900911331177,0.0
12/23/1992,1.742640377798873,0.0
12/23/1992,1.7277883291244507,0.0
12/24/1992,1.7277883291244507,0.0
12/24/1992,1.7277883291244507,0.0
12/28/1992,1.7277892398834227,0.0
12/28/1992,1.7327399253845215,0.0
12/29/1992,1.72778797011844,0.0
12/29/1992,1.7129359245300293,0.0
12/30/1992,1.7178872474936941,0.0
12/30/1992,1.7005598545074463,0.0
12/31/1992,1.7030346788040542,0.0
12/31/1992,1.6906579732894897,0.0
01/04/1993,1.6832327037480783,0.0
01/04/1993,1.6857080459594727,0.0
01/05/1993,1.683231833353208,0.0
01/05/1993,1.7129359245300293,0.0
01/06/1993,1.7228371373723061,0.0
01/06/1993,1.7624425888061523,0.0
01/07/1993,1.7624431093647692,0.0
01/07/1993,1.7277883291244507,0.0
01/08/1993,1.7277886477570281,0.0
01/08/1993,1.7253133058547974,0.0
01/11/1993,1.7277882082432214,0.0
01/11/1993,1.764918327331543,0.0
01/12/1993,1.7624437735937433,0.0
01/12/1993,1.7772958278656006,0.0
01/13/1993,1.772344544162489,0.0
01/13/1993,1.8069993257522583,0.0
01/14/1993,1.8268020580892694,0.0
01/14/1993,1.8069993257522583,0.0
01/15/1993,1.7327396650500286,0.0
01/15/1993,1.7772958278656006,0.0
01/18/1993,1.7723446299715868,0.0
01/18/1993,1.767393946647644,0.0
01/19/1993,1.7624431067848474,0.0
01/19/1993,1.7500663995742798,0.0
01/20/1993,1.7525417410163933,0.0
01/20/1993,1.7500663995742798,0.0
01/21/1993,1.7376896898839727,0.0
01/21/1993,1.7723444700241089,0.0
01/22/1993,1.7772948738578316,0.0
01/22/1993,1.7698688507080078,0.0
01/25/1993,1.7673935890197754,0.0
01/25/1993,1.7525415420532227,0.0
01/26/1993,1.7525415020910178,0.0
01/26/1993,1.7426401376724243,0.0
01/27/1993,1.732738933701446,0.0
01/27/1993,1.707985520362854,0.0
01/28/1993,1.707985992061681,0.0
01/28/1993,1.722838044166565,0.0
01/29/1993,1.7327386519812435,0.0
01/29/1993,1.7129359245300293,0.0
02/01/1993,1.7079864978790282,0.0
02/01/1993,1.7327399253845215,0.0
02/02/1993,1.7302631595161524,0.0
02/02/1993,1.7624425888061523,0.0
02/03/1993,1.7723444725533017,0.0
02/03/1993,1.7500663995742798,0.0
02/04/1993,1.7376898232628317,0.0
02/04/1993,1.683232307434082,0.0
02/05/1993,1.6782810045092293,0.0
02/05/1993,1.7624425888061523,0.0
02/08/1993,1.7525419931717587,0.0
02/08/1993,1.6980844736099243,0.0
02/09/1993,1.7178866014039995,0.0
02/09/1993,1.6609537601470947,0.0
02/10/1993,1.6733310961583903,0.0
02/10/1993,1.69313383102417,0.0
02/11/1993,1.7079852001408327,0.0
02/11/1993,1.6881824731826782,0.0
02/12/1993,1.6881830364421166,0.0
02/12/1993,1.6560035943984985,0.0
02/16/1993,1.6411512720045545,0.0
02/16/1993,1.5866937637329102,0.0
02/17/1993,1.6040211927110903,0.0
02/17/1993,1.5891691446304321,0.0
02/18/1993,1.6089719524792472,0.0
02/18/1993,1.6163979768753052,0.0
02/19/1993,1.6213485421058154,0.0
02/19/1993,1.5792677402496338,0.0
02/22/1993,1.5792670001424487,0.0
02/22/1993,1.5198588371276855,0.0
02/23/1993,1.5446131184415997,0.0
02/23/1993,1.574317216873169,0.0
02/24/1993,1.5644154641027777,0.0
02/24/1993,1.6609537601470947,0.0
02/25/1993,1.633725399441189,0.0
02/25/1993,1.6708555221557617,0.0
02/26/1993,1.668380103189906,0.0
02/26/1993,1.651052713394165,0.0
03/01/1993,1.6584786187651699,0.0
03/01/1993,1.6139224767684937,0.0
03/02/1993,1.618872965808457,0.0
03/02/1993,1.6758058071136475,0.0
03/03/1993,1.6782816648483276,0.0
03/03/1993,1.6782816648483276,0.0
03/04/1993,1.6782812267986698,0.0
03/04/1993,1.6584784984588623,0.0
03/05/1993,1.6535277352232227,0.0
03/05/1993,1.6386756896972656,0.0
03/08/1993,1.636200860833195,0.0
03/08/1993,1.6560035943984985,0.0
03/09/1993,1.663430052624258,0.0
03/09/1993,1.6683807373046875,0.0
03/10/1993,1.6733309409197639,0.0
03/10/1993,1.683232307434082,0.0
03/11/1993,1.6881825152160115,0.0
03/11/1993,1.7129359245300293,0.0
03/12/1993,1.703034411655383,0.0
03/12/1993,1.7624425888061523,0.0
03/15/1993,1.7673935485464358,0.0
03/15/1993,1.735214114189148,0.0
03/16/1993,1.7475914591737622,0.0
03/16/1993,1.7376900911331177,0.0
03/17/1993,1.7178867254215313,0.0
03/17/1993,1.6906579732894897,0.0
03/18/1993,1.6980838366617554,0.0
03/18/1993,1.6881824731826782,0.0
03/19/1993,1.6980848453872635,0.0
03/19/1993,1.6683807373046875,0.0
03/22/1993,1.6485773719947734,0.0
03/22/1993,1.651052713394165,0.0
03/23/1993,1.6535280951879974,0.0
03/23/1993,1.6461020708084106,0.0
03/24/1993,1.648577328350233,0.0
03/24/1993,1.707985520362854,0.0
03/25/1993,1.712936319506731,0.0
03/25/1993,1.7302637100219727,0.0
03/26/1993,1.7426404196118552,0.0
03/26/1993,1.71541166305542,0.0
03/29/1993,1.7178873601316036,0.0
03/29/1993,1.722838044166565,0.0
03/30/1993,1.7525417352770711,0.0
03/30/1993,1.8020485639572144,0.0
03/31/1993,1.8069990083977983,0.0
03/31/1993,1.8317524194717407,0.0
04/01/1993,1.8317525777765498,0.0
04/01/1993,1.8416539430618286,0.0
04/02/1993,1.816901305923887,0.0
04/02/1993,1.7772958278656006,0.0
04/05/1993,1.7574922243754068,0.0
04/05/1993,1.8119497299194336,0.0
04/06/1993,1.816901305923887,0.0
04/06/1993,1.7772958278656006,0.0
04/07/1993,1.782246071876251,0.0
04/07/1993,1.7871967554092407,0.0
04/08/1993,1.7822453145230754,0.0
04/08/1993,1.7624425888061523,0.0
04/12/1993,1.7574922635055945,0.0
04/12/1993,1.78472101688385,0.0
04/13/1993,1.7871965604157054,0.0
04/13/1993,1.7599678039550781,0.0
04/14/1993,1.7624425888061523,0.0
04/14/1993,1.7624425888061523,0.0
04/15/1993,1.7426406991704122,0.0
04/15/1993,1.7253133058547974,0.0
04/16/1993,1.7277887282015263,0.0
04/16/1993,1.722838044166565,0.0
04/19/1993,1.722838044166565,0.0
04/19/1993,1.722838044166565,0.0
04/20/1993,1.7178875207901,0.0
04/20/1993,1.7178875207901,0.0
04/21/1993,1.7178870500977506,0.0
04/21/1993,1.68075692653656,0.0
04/22/1993,1.6733306248982747,0.0
04/22/1993,1.6485772132873535,0.0
04/23/1993,1.6436272605040472,0.0
04/23/1993,1.611447811126709,0.0
04/26/1993,1.6139228399582266,0.0
04/26/1993,1.5916447639465332,0.0
04/27/1993,1.594120056701429,0.0
04/27/1993,1.6337255239486694,0.0
04/28/1993,1.6436267994170966,0.0
04/28/1993,1.7030349969863892,0.0
04/29/1993,1.698084514740615,0.0
04/29/1993,1.69313383102417,0.0
04/30/1993,1.68323246359128,0.0
04/30/1993,1.69313383102417,0.0
05/03/1993,1.693133669771546,0.0
05/03/1993,1.7055103778839111,0.0
05/04/1993,1.7178867266259412,0.0
05/04/1993,1.7426401376724243,0.0
05/05/1993,1.742640530027929,0.0
05/05/1993,1.767393946647644,0.0
05/06/1993,1.7624431093647692,0.0
05/06/1993,1.7277883291244507,0.0
05/07/1993,1.7277887282015263,0.0
05/07/1993,1.722838044166565,0.0
05/10/1993,1.7525416209687692,0.0
05/10/1993,1.764918327331543,0.0
05/11/1993,1.7475914591737622,0.0
05/11/1993,1.7376900911331177,0.0
05/12/1993,1.732738933701446,0.0
05/12/1993,1.707985520362854,0.0
05/13/1993,1.6980844736099243,0.0
05/13/1993,1.6980844736099243,0.0
05/14/1993,1.7030351984570598,0.0
05/14/1993,1.69313383102417,0.0
05/17/1993,1.6980838789416186,0.0
05/17/1993,1.7129359245300293,0.0
05/18/1993,1.7178867657979329,0.0
05/18/1993,1.7525415420532227,0.0
05/19/1993,1.7970976439682214,0.0
05/19/1993,1.8317524194717407,0.0
05/20/1993,1.8268022442243963,0.0
05/20/1993,1.8639323711395264,0.0
05/21/1993,1.8515551483308947,0.0
05/21/1993,1.8317524194717407,0.0
05/24/1993,1.8268019758377179,0.0
05/24/1993,1.8243266344070435,0.0
05/25/1993,1.816900691920764,0.0
05/25/1993,1.8069993257522583,0.0
05/26/1993,1.8119507605635277,0.0
05/26/1993,1.8862110376358032,0.0
05/27/1993,1.8812597636999204,0.0
05/27/1993,1.8639323711395264,0.0
05/28/1993,1.8515561511802932,0.0
05/28/1993,1.834228754043579,0.0
06/01/1993,1.8416544765621037,0.0
06/01/1993,1.9060133695602417,0.0
06/02/1993,1.8961119651794434,0.0
06/02/1993,1.8961119651794434,0.0
06/03/1993,1.8961114902319964,0.0
06/03/1993,1.873833417892456,0.0
06/04/1993,1.8614568710327148,0.0
06/04/1993,1.8614568710327148,0.0
06/07/1993,1.8664079182269426,0.0
06/07/1993,1.8466051816940308,0.0
06/08/1993,1.8416534633171269,0.0
06/08/1993,1.8268014192581177,0.0
06/09/1993,1.8367033440333147,0.0
06/09/1993,1.8020485639572144,0.0
06/10/1993,1.8069995250885051,0.0
06/10/1993,1.8045241832733154,0.0
06/11/1993,1.8169003306568918,0.0
06/11/1993,1.7698688507080078,0.0
06/14/1993,1.8020480124931024,0.0
06/14/1993,1.8268014192581177,0.0
06/15/1993,1.8416537839013176,0.0
06/15/1993,1.8317524194717407,0.0
06/16/1993,1.8367034242577749,0.0
06/16/1993,1.8069993257522583,0.0
06/17/1993,1.8119500099874757,0.0
06/17/1993,1.799573302268982,0.0
06/18/1993,1.792148151397705,0.0
06/18/1993,1.7327399253845215,0.0
06/21/1993,1.7574925029227362,0.0
06/21/1993,1.7550171613693237,0.0
06/22/1993,1.7673935487189076,0.0
06/22/1993,1.7426401376724243,0.0
06/23/1993,1.7426404536022622,0.0
06/23/1993,1.7550171613693237,0.0
06/24/1993,1.7475908597310383,0.0
06/24/1993,1.7525415420532227,0.0
06/25/1993,1.7525415420532227,0.0
06/25/1993,1.7525415420532227,0.0
06/28/1993,1.7574926542113032,0.0
06/28/1993,1.7871967554092407,0.0
06/29/1993,1.787195995952306,0.0
06/29/1993,1.7624425888061523,0.0
06/30/1993,1.7673935487189076,0.0
06/30/1993,1.7426401376724243,0.0
07/01/1993,1.7475913829748737,0.0
07/01/1993,1.7253133058547974,0.0
07/02/1993,1.7277883291244507,0.0
07/02/1993,1.7277883291244507,0.0
07/06/1993,1.7178870463787121,0.0
07/06/1993,1.7030349969863892,0.0
07/07/1993,1.6262992994002494,0.0
07/07/1993,1.651052713394165,0.0
07/08/1993,1.6634295355413378,0.0
07/08/1993,1.68075692653656,0.0
07/09/1993,1.6832318298925852,0.0
07/09/1993,1.6758058071136475,0.0
07/12/1993,1.6782812267986698,0.0
07/12/1993,1.6584784984588623,0.0
07/13/1993,1.663429098907194,0.0
07/13/1993,1.6386756896972656,0.0
07/14/1993,1.6436273139025408,0.0
07/14/1993,1.6683807373046875,0.0
07/15/1993,1.6683799024827466,0.0
07/15/1993,1.653527855873108,0.0
07/16/1993,1.6485767647371454,0.0
07/16/1993,1.606495976448059,0.0
07/19/1993,1.5743172191438222,0.0
07/19/1993,1.5594651699066162,0.0
07/20/1993,1.5693659049383601,0.0
07/20/1993,1.5941193103790283,0.0
07/21/1993,1.5545143281357199,0.0
07/21/1993,1.564415693283081,0.0
07/22/1993,1.5990705140738863,0.0
07/22/1993,1.5371869802474976,0.0
07/23/1993,1.5248102734822198,0.0
07/23/1993,1.5371869802474976,0.0
07/26/1993,1.5495638847351074,0.0
07/26/1993,1.5495638847351074,0.0
07/27/1993,1.5545145383733787,0.0
07/27/1993,1.4951063394546509,0.0
07/28/1993,1.5050077346948008,0.0
07/28/1993,1.5495638847351074,0.0
07/29/1993,1.5446129629883585,0.0
07/29/1993,1.564415693283081,0.0
07/30/1993,1.4455996300723102,0.0
07/30/1993,1.465402364730835,0.0
08/02/1993,1.4802548717387352,0.0
08/02/1993,1.440649390220642,0.0
08/03/1993,1.4455993175506592,0.0
08/03/1993,1.4455993175506592,0.0
08/04/1993,1.4505500001450107,0.0
08/04/1993,1.4455993175506592,0.0
08/05/1993,1.4555008762257553,0.0
08/05/1993,1.4802542924880981,0.0
08/06/1993,1.4802539332327989,0.0
08/06/1993,1.450549840927124,0.0
08/09/1993,1.4505500001450107,0.0
08/09/1993,1.4455993175506592,0.0
08/10/1993,1.445599401500863,0.0
08/10/1993,1.405993938446045,0.0
08/11/1993,1.4109450486039867,0.0
08/11/1993,1.4332231283187866,0.0
08/12/1993,1.4356982627430477,0.0
08/12/1993,1.465402364730835,0.0
08/13/1993,1.4654019282901802,0.0
08/13/1993,1.4901553392410278,0.0
08/16/1993,1.5000572469073477,0.0
08/16/1993,1.5396627187728882,0.0
08/17/1993,1.5446133659881296,0.0
08/17/1993,1.5297613143920898,0.0
08/18/1993,1.539662682122783,0.0
08/18/1993,1.5297613143920898,0.0
08/19/1993,1.5297610856065846,0.0
08/19/1993,1.4703528881072998,0.0
08/20/1993,1.4555006410254805,0.0
08/20/1993,1.5099581480026245,0.0
08/23/1993,1.4951064509230776,0.0
08/23/1993,1.524810552597046,0.0
08/24/1993,1.5149087104608827,0.0
08/24/1993,1.5025320053100586,0.0
08/25/1993,1.485204937482121,0.0
08/25/1993,1.4703528881072998,0.0
08/26/1993,1.4555008861799588,0.0
08/26/1993,1.4282721281051636,0.0
08/27/1993,1.4307476304925006,0.0
08/27/1993,1.4233216047286987,0.0
08/30/1993,1.4356977147612844,0.0
08/30/1993,1.4381730556488037,0.0
08/31/1993,1.4604510899986483,0.0
08/31/1993,1.4876798391342163,0.0
09/01/1993,1.490154755620304,0.0
09/01/1993,1.5198588371276855,0.0
09/02/1993,1.5297614785236402,0.0
09/02/1993,1.5173847675323486,0.0
09/03/1993,1.5149085498092199,0.0
09/03/1993,1.500056505203247,0.0
09/07/1993,1.5000570254979724,0.0
09/07/1993,1.4802542924880981,0.0
09/08/1993,1.465402401533703,0.0
09/08/1993,1.4753037691116333,0.0
09/09/1993,1.4852047357402862,0.0
09/09/1993,1.5099581480026245,0.0
09/10/1993,1.5248108613185394,0.0
09/10/1993,1.5446135997772217,0.0
09/13/1993,1.554514330849905,0.0
09/13/1993,1.5124335289001465,0.0
09/14/1993,1.5050073858115363,0.0
09/14/1993,1.4901553392410278,0.0
09/15/1993,1.5000573338246814,0.0
09/15/1993,1.5149093866348267,0.0
09/16/1993,1.5198596735533914,0.0
09/16/1993,1.5050076246261597,0.0
09/17/1993,1.4951062586746717,0.0
09/17/1993,1.5050076246261597,0.0
09/20/1993,1.5099579480068743,0.0
09/20/1993,1.4975812435150146,0.0
09/21/1993,1.4951062586746717,0.0
09/21/1993,1.5050076246261597,0.0
09/22/1993,1.5050078950653571,0.0
09/22/1993,1.5297613143920898,0.0
09/23/1993,1.5297610714322045,0.0
09/23/1993,1.5594651699066162,0.0
09/24/1993,1.5545141711831092,0.0
09/24/1993,1.5842182636260986,0.0
09/27/1993,1.618873040364506,0.0
09/27/1993,1.6287744045257568,0.0
09/28/1993,1.6287751843531926,0.0
09/28/1993,1.6634299755096436,0.0
