MBT,Mobile TeleSystems PJSC,
09/12/2005,5.952127097874854,0.0,0.2308
09/13/2005,6.162200158304507,0.0,0.2308
09/14/2005,5.950603748475064,0.0,0.2308
09/15/2005,5.876011956631868,0.0,0.2308
09/16/2005,5.876011492274691,0.0,0.2308
09/19/2005,6.081520134651808,0.0,0.2308
09/20/2005,6.043463881182207,0.0,0.2308
09/21/2005,5.897324343631557,0.0,0.2308
09/22/2005,5.944515639235179,0.0,0.2308
09/23/2005,6.073908115537607,0.0,0.2308
09/26/2005,6.119577517523992,0.0,0.2308
09/27/2005,6.066298247553879,0.0,0.2308
09/28/2005,6.3174737208842,0.0,0.2308
09/29/2005,6.271806196681884,0.0,0.2308
09/30/2005,6.188079509330973,0.0,0.2308
10/03/2005,6.172857395957417,0.0,0.2308
10/04/2005,6.03585079115251,0.0,0.2308
10/05/2005,6.0206300814463845,0.0,0.2308
10/06/2005,5.618746175702957,0.0,0.2308
10/07/2005,5.70856005609967,0.0,0.2308
10/10/2005,5.792287525293188,0.0,0.2308
10/11/2005,5.708561208998819,0.0,0.2308
10/12/2005,5.633969576602856,0.0,0.2308
10/13/2005,5.327990267631495,0.0,0.2308
10/14/2005,5.388881634936965,0.0,0.2308
10/17/2005,5.323423179289926,0.0,0.2308
10/18/2005,5.373658445794351,0.0,0.2308
10/19/2005,5.175761917603303,0.0,0.2308
10/20/2005,5.411714845722879,0.0,0.2308
10/21/2005,5.31276676539827,0.0,0.2308
10/24/2005,5.381269780945181,0.0,0.2308
10/25/2005,5.426938689863427,0.0,0.2308
10/26/2005,5.366047539377561,0.0,0.2308
10/27/2005,5.434550452049175,0.0,0.2308
10/28/2005,5.366047429595705,0.0,0.2308
10/31/2005,5.647669574716922,0.0,0.2308
11/01/2005,5.594388912202346,0.0,0.2308
11/02/2005,5.6583246699647995,0.0,0.2308
11/03/2005,5.719216874781102,0.0,0.2308
11/04/2005,5.860790054601656,0.0,0.2308
11/07/2005,5.739007052314445,0.0,0.2308
11/08/2005,5.640056743002858,0.0,0.2308
11/09/2005,5.761841514677808,0.0,0.2308
11/10/2005,5.617224626332241,0.0,0.2308
11/11/2005,5.6735482716080075,0.0,0.2308
11/14/2005,5.723784999413507,0.0,0.2308
11/15/2005,5.6324474008789345,0.0,0.2308
11/16/2005,5.585256090006288,0.0,0.2308
11/17/2005,5.876011956631868,0.0,0.2308
11/18/2005,5.857745167454838,0.0,0.2308
11/21/2005,5.932337166095792,0.0,0.2308
11/22/2005,6.058686530102277,0.0,0.2308
11/23/2005,5.723783420507489,0.0,0.2308
11/25/2005,5.548721367035386,0.0,0.2308
11/28/2005,5.6324462914768985,0.0,0.2308
11/29/2005,5.632447200563845,0.0,0.2308
11/30/2005,5.4726072936018655,0.0,0.2308
12/01/2005,5.404104868069231,0.0,0.2308
12/02/2005,5.472607347960039,0.0,0.2308
12/05/2005,5.439116479503649,0.0,0.2308
12/06/2005,5.420850214729675,0.0,0.2308
12/07/2005,5.4497727848772755,0.0,0.2308
12/08/2005,5.3584360595031475,0.0,0.2308
12/09/2005,5.358436526971973,0.0,0.2308
12/12/2005,5.401059834800463,0.0,0.2308
12/13/2005,5.327990484072551,0.0,0.2308
12/14/2005,5.300589822842464,0.0,0.2308
12/15/2005,5.296023712323918,0.0,0.2308
12/16/2005,5.236653961272649,0.0,0.2308
12/19/2005,5.227520090563972,0.0,0.2308
12/20/2005,5.244264127805111,0.0,0.2308
12/21/2005,5.247308491048896,0.0,0.2308
12/22/2005,5.404104286399225,0.0,0.2308
12/23/2005,5.335601753306696,0.0,0.2308
12/27/2005,5.381270458379616,0.0,0.2308
12/28/2005,5.329512016650421,0.0,0.2308
12/29/2005,5.332557885024784,0.0,0.2308
12/30/2005,5.366046791839316,0.0,0.2308
01/03/2006,5.343212826862771,0.0,0.2308
01/04/2006,5.5411095656286165,0.0,0.2308
01/05/2006,5.638536454730573,0.0,0.2308
01/06/2006,5.624835230506361,0.0,0.2308
01/09/2006,5.624834966549046,0.0,0.2308
01/10/2006,5.6370142336409526,0.0,0.2308
01/11/2006,5.62940205229885,0.0,0.2308
01/12/2006,5.668981501517934,0.0,0.2308
01/13/2006,5.632446506630993,0.0,0.2308
01/17/2006,5.632447242736816,0.0,0.2308
01/18/2006,5.632446545808401,0.0,0.2308
01/19/2006,5.563943922617626,0.0,0.2308
01/20/2006,5.726828845079246,0.0,0.2308
01/23/2006,5.63244697186093,0.0,0.2308
01/24/2006,5.708559873659272,0.0,0.2308
01/25/2006,5.662892867718645,0.0,0.2308
01/26/2006,5.652235617707963,0.0,0.2308
01/27/2006,5.7237846948745625,0.0,0.2308
01/30/2006,5.7679304638108215,0.0,0.2308
01/31/2006,5.647670258756218,0.0,0.2308
02/01/2006,5.760318708137209,0.0,0.2308
02/02/2006,5.754230201024963,0.0,0.2308
02/03/2006,5.621791907591251,0.0,0.2308
02/06/2006,5.548721205879523,0.0,0.2308
02/07/2006,5.5898235814098225,0.0,0.2308
02/08/2006,5.449773685065173,0.0,0.2308
02/09/2006,5.510663935544835,0.0,0.2308
02/10/2006,5.4771741801995395,0.0,0.2308
02/13/2006,5.373658602601687,0.0,0.2308
02/14/2006,5.33103545043415,0.0,0.2308
02/15/2006,5.3660470661923,0.0,0.2308
02/16/2006,5.563943145499478,0.0,0.2308
02/17/2006,5.777063206226948,0.0,0.2308
02/21/2006,5.777064338365574,0.0,0.2308
02/22/2006,5.6324462841824445,0.0,0.2308
02/23/2006,5.685727179992196,0.0,0.2308
02/24/2006,5.714650366538057,0.0,0.2308
02/27/2006,5.722262170369327,0.0,0.2308
02/28/2006,5.556332907966262,0.0,0.2308
03/01/2006,5.533499329412206,0.0,0.2308
03/02/2006,5.723783448534353,0.0,0.2308
03/03/2006,5.88971318416998,0.0,0.2308
03/06/2006,5.889713239892054,0.0,0.2308
03/07/2006,5.632447500648435,0.0,0.2308
03/08/2006,5.655280319858106,0.0,0.2308
03/09/2006,5.61113359412242,0.0,0.2308
03/10/2006,5.472606553923202,0.0,0.2308
03/13/2006,5.487829733207288,0.0,0.2308
03/14/2006,5.411714517996009,0.0,0.2308
03/15/2006,5.525887482391322,0.0,0.2308
03/16/2006,5.544154643265944,0.0,0.2308
03/17/2006,5.602000190974295,0.0,0.2308
03/20/2006,5.6491918047491625,0.0,0.2308
03/21/2006,5.708561909143565,0.0,0.2308
03/22/2006,5.623311627269666,0.0,0.2308
03/23/2006,5.647669682239653,0.0,0.2308
03/24/2006,5.579166525109979,0.0,0.2308
03/27/2006,5.48021830747419,0.0,0.2308
03/28/2006,5.280800422626242,0.0,0.2308
03/29/2006,5.061590348343767,0.0,0.2308
03/30/2006,5.099647360119723,0.0,0.2308
03/31/2006,5.069201999863573,0.0,0.2308
04/03/2006,5.0387570569240046,0.0,0.2308
04/04/2006,5.084425235266861,0.0,0.2308
04/05/2006,5.130092684066416,0.0,0.2308
04/06/2006,5.224475395769671,0.0,0.2308
04/07/2006,5.160540059096187,0.0,0.2308
04/10/2006,5.053979668874104,0.0,0.2308
04/11/2006,5.044844993316295,0.0,0.2308
04/12/2006,5.022012280192387,0.0,0.2308
04/13/2006,5.046368387322862,0.0,0.2308
04/17/2006,5.116392926459378,0.0,0.2308
04/18/2006,5.130092679333578,0.0,0.2308
04/19/2006,5.159016132803569,0.0,0.2308
04/20/2006,5.133137387097968,0.0,0.2308
04/21/2006,5.114869909397073,0.0,0.2308
04/24/2006,5.031144502059714,0.0,0.2308
04/25/2006,5.008310533407047,0.0,0.2308
04/26/2006,5.038756161462855,0.0,0.2308
04/27/2006,4.939806986182555,0.0,0.2308
04/28/2006,4.909362215071339,0.0,0.2308
05/01/2006,5.031145522256992,0.0,0.2308
05/02/2006,5.012877253402349,0.0,0.2308
05/03/2006,5.01592254732487,0.0,0.2308
05/04/2006,5.0052658723057455,0.0,0.2308
05/05/2006,5.145316955689317,0.0,0.0
05/08/2006,5.244263763842629,0.0,0.0
05/09/2006,5.312767607827898,0.0,0.0
05/10/2006,5.282322245879288,0.0,0.0
05/11/2006,5.366047649459831,0.0,0.0
05/12/2006,5.297545393258975,0.0,0.0
05/15/2006,5.101170169547689,0.0,0.0
05/16/2006,5.03875691134847,0.0,0.0
05/17/2006,4.962642950194923,0.0,0.0
05/18/2006,4.833249104035234,0.0,0.0
05/19/2006,4.795191770450564,0.0,0.0
05/22/2006,4.566848052733039,0.0,0.0
05/23/2006,4.681020653105129,0.0,0.0
05/24/2006,4.4648568553141805,0.0,0.0
05/25/2006,4.376562776131712,0.0,0.0
05/26/2006,4.54401465965733,0.0,0.0
05/30/2006,4.658185859093646,0.0,0.0
05/31/2006,4.559237166079887,0.0,0.0
06/01/2006,4.5820718803725065,0.0,0.0
06/02/2006,4.688630538997625,0.0,0.0
06/05/2006,4.749521655652704,0.0,0.0
06/06/2006,4.530314125068957,0.0,0.0
06/07/2006,4.4130976383344205,0.0,0.0
06/08/2006,4.262391990340813,0.0,0.0
06/09/2006,4.277615225008962,0.0,0.0
06/12/2006,4.3613406303718065,0.0,0.0
06/13/2006,4.091897231651104,0.0,0.0
06/14/2006,3.9640245044015474,0.0,0.0
06/15/2006,4.049272842975897,0.0,0.0
06/16/2006,4.15583218518055,0.0,0.0
06/19/2006,4.137565092167343,0.0,0.0
06/20/2006,4.018827902491657,0.0,0.0
06/21/2006,4.052317248999263,0.0,0.0
06/22/2006,4.079719185333352,0.0,0.0
06/23/2006,3.997514887381573,0.0,0.0
06/26/2006,4.049273120659518,0.0,0.0
06/27/2006,4.064495819945422,0.0,0.0
06/28/2006,4.132998943328857,0.0,0.0
06/29/2006,4.14822116214028,0.0,0.0
06/30/2006,4.38417529006597,0.0,0.0
07/03/2006,4.505958328679195,0.0,0.0
07/05/2006,4.582071998706661,0.0,0.0
07/06/2006,4.574460186767799,0.0,0.0
07/07/2006,4.7190781254777665,0.0,0.0
07/10/2006,4.749522588190831,0.0,0.0
07/11/2006,4.699287691706045,0.0,0.0
07/12/2006,4.650574257763028,0.0,0.0
07/13/2006,4.414620768218118,0.0,0.0
07/14/2006,4.399397418569864,0.0,0.0
07/17/2006,4.291315975810321,0.0,0.0
07/18/2006,4.2852258207409655,0.0,0.0
07/19/2006,4.338505669174732,0.0,0.0
07/20/2006,4.559237665299358,0.0,0.0
07/21/2006,4.399397194020254,0.0,0.0
07/24/2006,4.33850710877026,0.0,0.0
07/25/2006,4.431365858331197,0.0,0.0
07/26/2006,4.422232147960096,0.0,0.0
07/27/2006,4.560759756512228,0.0,0.0
07/28/2006,4.702332066343391,0.0,0.0
07/31/2006,4.871305411320518,0.0,0.0
08/01/2006,4.8636936619338265,0.0,0.0
08/02/2006,4.985476437667,0.0,0.0
08/03/2006,5.029622452480051,0.0,0.0
08/04/2006,5.236654673663683,0.0,0.0
08/07/2006,5.137704688252956,0.0,0.0
08/08/2006,5.149884220129979,0.0,0.0
08/09/2006,5.267098326851867,0.0,0.0
08/10/2006,5.335602376184429,0.0,0.0
08/11/2006,5.452818229569983,0.0,0.0
08/14/2006,5.466517917748115,0.0,0.0
08/15/2006,5.425417007364083,0.0,0.0
08/16/2006,5.381270821508371,0.0,0.0
08/17/2006,5.404104604253472,0.0,0.0
08/18/2006,5.466517866103858,0.0,0.0
08/21/2006,5.457383951383337,0.0,0.0
08/22/2006,5.541109774102409,0.0,0.0
08/23/2006,5.556332424932706,0.0,0.0
08/24/2006,5.550243325871563,0.0,0.0
08/25/2006,5.442160976051473,0.0,0.0
08/28/2006,5.420849216931724,0.0,0.0
08/29/2006,5.515230450425904,0.0,0.0
08/30/2006,5.563944443776756,0.0,0.0
08/31/2006,5.641580151725719,0.0,0.0
09/01/2006,5.579167867409529,0.0,0.0
09/05/2006,6.061731703996331,0.0,0.0
09/06/2006,6.051075198814428,0.0,0.0
09/07/2006,5.997796317963163,0.0,0.0
09/08/2006,6.051074093872146,0.0,0.0
09/11/2006,6.089132977793641,0.0,0.0
09/12/2006,5.944515317898595,0.0,0.0
09/13/2006,6.111965393197426,0.0,0.0
09/14/2006,6.0586854027916965,0.0,0.0
09/15/2006,6.12718824300779,0.0,0.0
09/18/2006,6.028239677127909,0.0,0.0
09/19/2006,6.020628240269509,0.0,0.0
09/20/2006,6.005406909548396,0.0,0.0
09/21/2006,6.0130175988875685,0.0,0.0
09/22/2006,5.914069235372706,0.0,0.0
09/25/2006,5.670504564909693,0.0,0.0
09/26/2006,5.700949672158157,0.0,0.0
09/27/2006,5.792287194240392,0.0,0.0
09/28/2006,5.752707324267686,0.0,0.0
09/29/2006,5.746617101010862,0.0,0.0
10/02/2006,5.789240829029947,0.0,0.0
10/03/2006,5.72378402437186,0.0,0.0
10/04/2006,5.678116196781776,0.0,0.0
10/05/2006,5.86078877144592,0.0,0.0
10/06/2006,5.8333882254793465,0.0,0.0
10/09/2006,5.799896929891552,0.0,0.0
10/10/2006,5.837955643359133,0.0,0.0
10/11/2006,5.781631154702063,0.0,0.0
10/12/2006,5.73900698249029,0.0,0.0
10/13/2006,5.87296824440348,0.0,0.0
10/16/2006,5.941470460937247,0.0,0.0
10/17/2006,5.982572336942134,0.0,0.0
10/18/2006,6.013018280363656,0.0,0.0
10/19/2006,6.104355575280923,0.0,0.0
10/20/2006,6.277895027896517,0.0,0.0
10/23/2006,6.180469292777611,0.0,0.0
10/24/2006,6.241360659802568,0.0,0.0
10/25/2006,6.271804637027218,0.0,0.0
10/26/2006,6.494058556234293,0.0,0.0
10/27/2006,6.507759246212182,0.0,0.0
10/30/2006,6.460568425958365,0.0,0.0
10/31/2006,6.408810334214146,0.0,0.0
11/01/2006,6.713268301512368,0.0,0.0
11/02/2006,6.53363646361397,0.0,0.0
11/03/2006,6.498625706640918,0.0,0.0
11/06/2006,6.682822116897245,0.0,0.0
11/07/2006,6.810693051760318,0.0,0.0
11/08/2006,6.682822019852053,0.0,0.0
11/09/2006,6.827440455214768,0.0,0.0
11/10/2006,6.774159009646281,0.0,0.0
11/13/2006,6.659988448550387,0.0,0.0
11/14/2006,6.7208792819894185,0.0,0.0
11/15/2006,6.775681016761106,0.0,0.0
11/16/2006,6.734578709176754,0.0,0.0
11/17/2006,6.629542077334334,0.0,0.0
11/20/2006,6.5610378299217995,0.0,0.0
11/21/2006,6.713268169751453,0.0,0.0
11/22/2006,6.865497046417939,0.0,0.0
11/24/2006,6.873106965661532,0.0,0.0
11/27/2006,6.857885149769781,0.0,0.0
11/28/2006,6.684343388934101,0.0,0.0
11/29/2006,7.032947675494277,0.0,0.0
11/30/2006,7.282601831537847,0.0,0.0
12/01/2006,7.291735965988802,0.0,0.0
12/04/2006,7.230845760056446,0.0,0.0
12/05/2006,7.717974705565255,0.0,0.0
12/06/2006,7.684483097331692,0.0,0.0
12/07/2006,7.634250754789765,0.0,0.0
12/08/2006,7.611415224079103,0.0,0.0
12/11/2006,7.614459417866279,0.0,0.0
12/12/2006,7.596190393223161,0.0,0.0
12/13/2006,7.453097779171714,0.0,0.0
12/14/2006,7.322183126130129,0.0,0.0
12/15/2006,7.411996470871343,0.0,0.0
12/18/2006,7.436352252960204,0.0,0.0
12/19/2006,7.383073190090301,0.0,0.0
12/20/2006,7.357193455566488,0.0,0.0
12/21/2006,7.322181598849419,0.0,0.0
12/22/2006,7.208010239668053,0.0,0.0
12/26/2006,7.26129106771694,0.0,0.0
12/27/2006,7.383071804977205,0.0,0.0
12/28/2006,7.762120515513718,0.0,0.0
12/29/2006,7.702751855157736,0.0,0.0
01/03/2007,7.885426716118248,0.0,0.0
01/04/2007,7.763643228779014,0.0,0.0
01/05/2007,7.535300207639484,0.0,0.0
01/08/2007,7.215621317383592,0.0,0.0
01/09/2007,7.160817531058837,0.0,0.0
01/10/2007,6.987279395730815,0.0,0.0
01/11/2007,7.13341776708259,0.0,0.0
01/12/2007,7.284122789303839,0.0,0.0
01/16/2007,7.306958141558772,0.0,0.0
01/17/2007,7.31456864213808,0.0,0.0
01/18/2007,7.61141496807613,0.0,0.0
01/19/2007,7.538345337004096,0.0,0.0
01/22/2007,7.573356815627396,0.0,0.0
01/23/2007,7.824532500716432,0.0,0.0
01/24/2007,8.45019234203466,0.0,0.0
01/25/2007,8.403002780553502,0.0,0.0
01/26/2007,8.17466016550715,0.0,0.0
01/29/2007,8.182271338801753,0.0,0.0
01/30/2007,8.03765403085106,0.0,0.0
01/31/2007,8.258385224551803,0.0,0.0
02/01/2007,8.39234731588837,0.0,0.0
02/02/2007,8.45628210858979,0.0,0.0
02/05/2007,8.281218850432097,0.0,0.0
02/06/2007,8.509560678921101,0.0,0.0
02/07/2007,8.509560572587613,0.0,0.0
02/08/2007,8.304052879871287,0.0,0.0
02/09/2007,8.258386321687324,0.0,0.0
02/12/2007,8.086367912544373,0.0,0.0
02/13/2007,8.06810070055649,0.0,0.0
02/14/2007,8.34210990476854,0.0,0.0
02/15/2007,8.410613593934542,0.0,0.0
02/16/2007,8.250773958063455,0.0,0.0
02/20/2007,8.371035208545067,0.0,0.0
02/21/2007,8.520216071553975,0.0,0.0
02/22/2007,8.486728193006927,0.0,0.0
02/23/2007,8.334498070160434,0.0,0.0
02/26/2007,8.159437797810623,0.0,0.0
02/27/2007,7.938705538111338,0.0,0.0
02/28/2007,7.573356865459339,0.0,0.0
03/01/2007,7.459187191184709,0.0,0.0
03/02/2007,7.5048539495522935,0.0,0.0
03/05/2007,7.195831297299117,0.0,0.0
03/06/2007,7.602280996113336,0.0,0.0
03/07/2007,7.550523443828764,0.0,0.0
03/08/2007,7.763643730859032,0.0,0.0
03/09/2007,7.778866335427134,0.0,0.0
03/12/2007,7.976761484317366,0.0,0.0
03/13/2007,7.512466268089382,0.0,0.0
03/14/2007,7.558136321657881,0.0,0.0
03/15/2007,7.763644287859203,0.0,0.0
03/16/2007,7.9904643085062315,0.0,0.0
03/19/2007,8.023952604032152,0.0,0.0
03/20/2007,8.185315964139537,0.0,0.0
03/21/2007,8.486728011837982,0.0,0.0
03/22/2007,8.829239244821464,0.0,0.0
03/23/2007,8.555230562609157,0.0,0.0
03/26/2007,8.81249390822765,0.0,0.0
03/27/2007,8.608511073582175,0.0,0.0
03/28/2007,8.524783781156406,0.0,0.0
03/29/2007,8.677012862537337,0.0,0.0
03/30/2007,8.74855961614822,0.0,0.0
04/02/2007,8.518694802461912,0.0,0.0
04/03/2007,9.02104876001989,0.0,0.0
04/04/2007,8.90535576424562,0.0,0.0
04/05/2007,9.098684387746488,0.0,0.0
04/09/2007,9.03931855723157,0.0,0.0
04/10/2007,9.272223762388645,0.0,0.0
04/11/2007,9.133698385382333,0.0,0.0
04/12/2007,8.75769468712718,0.0,0.0
04/13/2007,8.730293681394329,0.0,0.0
04/16/2007,8.903833948837898,0.0,0.0
04/17/2007,8.699846236922179,0.0,0.0
04/18/2007,8.463892627270557,0.0,0.0
04/19/2007,8.608508309623852,0.0,0.0
04/20/2007,8.844464516072824,0.0,0.0
04/23/2007,8.981469255294956,0.0,0.0
04/24/2007,8.71507021694133,0.0,0.0
04/25/2007,8.600897693510808,0.0,0.0
04/26/2007,8.768349416537788,0.0,0.0
04/27/2007,8.617643572161995,0.0,0.0
04/30/2007,8.673968006631515,0.0,0.0
05/01/2007,8.387779647256997,0.0,0.0
05/02/2007,8.459327144724615,0.0,0.0
05/03/2007,8.695280937017985,0.0,0.0
05/04/2007,8.640477818548964,0.0,0.0
05/07/2007,8.600897992399876,0.0,0.0
05/08/2007,8.486727293502529,0.0,0.0
05/09/2007,8.25077383892015,0.0,0.0
05/10/2007,8.63549263588409,0.7496,0.7496
05/11/2007,8.424329888967643,0.0,0.7496
05/14/2007,8.745798185879114,0.0,0.7496
05/15/2007,8.860834325736226,0.0,0.7496
05/16/2007,8.887623359295421,0.0,0.7496
05/17/2007,8.827741944195544,0.0,0.7496
05/18/2007,8.64337047317534,0.0,0.7496
05/21/2007,8.632339270586419,0.0,0.7496
05/22/2007,8.6827671856314,0.0,0.7496
05/23/2007,8.572459317770447,0.0,0.7496
05/24/2007,8.493667123483528,0.0,0.7496
05/25/2007,8.462151456229247,0.0,0.7496
05/29/2007,8.730042091905501,0.0,0.7496
05/30/2007,8.509424910645878,0.0,0.7496
05/31/2007,8.911261488283568,0.0,0.7496
06/01/2007,8.509425659970319,0.0,0.7496
06/04/2007,8.671734208380018,0.0,0.7496
06/05/2007,8.667007784381937,0.0,0.7496
06/06/2007,8.63549070160203,0.0,0.7496
06/07/2007,8.60555325185981,0.0,0.7496
06/08/2007,8.616582860115667,0.0,0.7496
06/11/2007,8.52518507091766,0.0,0.7496
06/12/2007,8.785196186421414,0.0,0.7496
06/13/2007,8.942775945796868,0.0,0.7496
06/14/2007,9.328852161526173,0.0,0.7496
06/15/2007,9.462798320078717,0.0,0.7496
06/18/2007,9.510071306835773,0.0,0.7496
06/19/2007,9.437583998396477,0.0,0.7496
06/20/2007,9.609348911397968,0.0,0.7496
06/21/2007,9.510071267984591,0.0,0.7496
06/22/2007,9.533709986490502,0.0,0.7496
06/25/2007,9.532132393199728,0.0,0.7496
06/26/2007,9.374550881170572,0.0,0.7496
06/27/2007,9.330428130777376,0.0,0.7496
06/28/2007,9.322548232469186,0.0,0.7496
06/29/2007,9.492738636070106,0.0,0.7496
07/02/2007,9.73068771475051,0.0,0.7496
07/03/2007,9.970209868242085,0.0,0.7496
07/05/2007,9.91190591004152,0.0,0.7496
07/06/2007,9.86620673628168,0.0,0.7496
07/09/2007,10.556413890430404,0.0,0.7496
07/10/2007,10.101003288247421,0.0,0.7496
07/11/2007,9.93396746848191,0.0,0.7496
07/12/2007,10.479202347001738,0.0,0.7496
07/13/2007,11.09219324193834,0.0,0.7496
07/16/2007,10.557992272054854,0.0,0.7496
07/17/2007,10.321619621094992,0.0,0.7496
07/18/2007,10.512293125206973,0.0,0.7496
07/19/2007,10.47920081027249,0.0,0.7496
07/20/2007,10.573747596136853,0.0,0.7496
07/23/2007,10.397260288412392,0.0,0.7496
07/24/2007,10.242826535565023,0.0,0.7496
07/25/2007,10.242829171194764,0.0,0.7496
07/26/2007,9.677108829681847,0.0,0.7496
07/27/2007,9.566800015026852,0.0,0.7496
07/30/2007,9.50376788305983,0.0,0.7496
07/31/2007,10.33422462722894,0.0,0.7496
08/01/2007,10.053728249071552,0.0,0.7496
08/02/2007,9.951301090746679,0.0,0.7496
08/03/2007,10.159310013921028,0.0,0.7496
08/06/2007,9.982816867980885,0.0,0.7496
08/07/2007,9.943420513598069,0.0,0.7496
08/08/2007,10.208159336912423,0.0,0.7496
08/09/2007,9.787414210947482,0.0,0.7496
08/10/2007,9.848871792064338,0.0,0.7496
08/13/2007,9.861477408446113,0.0,0.7496
08/14/2007,9.877237443820492,0.0,0.7496
08/15/2007,9.75432258091303,0.0,0.7496
08/16/2007,8.90968404867376,0.0,0.7496
08/17/2007,8.934898116418413,0.0,0.7496
08/20/2007,9.092478122812217,0.0,0.7496
08/21/2007,9.366671905172335,0.0,0.7496
08/22/2007,9.584132930179438,0.0,0.7496
08/23/2007,9.967058659632531,0.0,0.7496
08/24/2007,9.454916700901032,0.0,0.7496
08/27/2007,9.787416719845334,0.0,0.7496
08/28/2007,9.848874807606618,0.0,0.7496
08/29/2007,9.770080623973207,0.0,0.7496
08/30/2007,10.239675434660498,0.0,0.7496
08/31/2007,10.518596322202463,0.0,0.7496
09/04/2007,10.431925006681823,0.0,0.7496
09/05/2007,10.282223741628892,0.0,0.7496
09/06/2007,10.08524619530358,0.0,0.7496
09/07/2007,9.927662175065633,0.0,0.7496
09/10/2007,9.738564330782188,0.0,0.7496
09/11/2007,9.659774997038681,0.0,0.7496
09/12/2007,9.707046576657273,0.0,0.7496
09/13/2007,10.055304767795873,0.0,0.7496
09/14/2007,10.203433472694996,0.0,0.7496
09/17/2007,10.431925326352545,0.0,0.7496
09/18/2007,10.334226676176973,0.0,0.7496
09/19/2007,10.951946578838294,0.0,0.7496
09/20/2007,11.170985805753114,0.0,0.7496
09/21/2007,10.827456903773474,0.0,0.7496
09/24/2007,11.10952910882413,0.0,0.7496
09/25/2007,11.029163350646693,0.0,0.7496
09/26/2007,11.027585750962709,0.0,0.7496
09/27/2007,11.35535553666412,0.0,0.7496
09/28/2007,11.227713298623955,0.0,0.7496
10/01/2007,11.003949204991859,0.0,0.7496
10/02/2007,11.542877249784869,0.0,0.7496
10/03/2007,11.416815171660843,0.0,0.7496
10/04/2007,11.030736320895903,0.0,0.7496
10/05/2007,11.42626698941217,0.0,0.7496
10/08/2007,11.991986896085924,0.0,0.7496
10/09/2007,11.865923563388854,0.0,0.7496
10/10/2007,11.634276060522682,0.0,0.7496
10/11/2007,11.435723805221413,0.0,0.7496
10/12/2007,11.716215776346763,0.0,0.7496
10/15/2007,12.255149366728594,0.0,0.7496
10/16/2007,11.3459016090408,0.0,0.7496
10/17/2007,11.799736549646902,0.0,0.7496
10/18/2007,11.865923948983681,0.0,0.7496
10/19/2007,11.897439924748186,0.0,0.7496
10/22/2007,11.213531468949544,0.0,0.7496
10/23/2007,11.33486978895213,0.0,0.7496
10/24/2007,11.831252361693366,0.0,0.7496
10/25/2007,11.976229325631357,0.0,0.7496
10/26/2007,12.494671203796656,0.0,0.7496
10/29/2007,13.14075729924451,0.0,0.7496
10/30/2007,12.921720944564232,0.0,0.7496
10/31/2007,12.567159141820664,0.0,0.7496
11/01/2007,13.041483944126101,0.0,0.7496
11/02/2007,13.046209018928048,0.0,0.7496
11/05/2007,14.102011352416568,0.0,0.7496
11/06/2007,13.082454905167873,0.0,0.7496
11/07/2007,14.029520791492853,0.0,0.7496
11/08/2007,14.18080158845745,0.0,0.7496
11/09/2007,14.346261297266668,0.0,0.7496
11/12/2007,14.626756370461104,0.0,0.7496
11/13/2007,14.185528786964346,0.0,0.7496
11/14/2007,14.339959857052136,0.0,0.7496
11/15/2007,13.876668388499786,0.0,0.7496
11/16/2007,13.495316363955226,0.0,0.7496
11/19/2007,14.374627819453076,0.0,0.7496
11/20/2007,14.182374109426036,0.0,0.7496
11/21/2007,13.482713022820498,0.0,0.7496
11/23/2007,13.396043852241904,0.0,0.7496
11/26/2007,13.441740630041897,0.0,0.7496
11/27/2007,13.39761966996821,0.0,0.7496
11/28/2007,14.330503611952187,0.0,0.7496
11/29/2007,14.755973740271175,0.0,0.7496
11/30/2007,14.182377654200835,0.0,0.7496
12/03/2007,14.363594890293475,0.0,0.7496
12/04/2007,14.49754197684334,0.0,0.7496
12/05/2007,15.167264266174392,0.0,0.7496
12/06/2007,15.576975870559338,0.0,0.7496
12/07/2007,15.389455674317638,0.0,0.7496
12/10/2007,15.168839237921398,0.0,0.7496
12/11/2007,15.8858399360092,0.0,0.7496
12/12/2007,15.205083336167915,0.0,0.7496
12/13/2007,14.592092165532605,0.0,0.7496
12/14/2007,14.878889839204602,0.0,0.7496
12/17/2007,14.645665373434108,0.0,0.7496
12/18/2007,14.587360530041323,0.0,0.7496
12/19/2007,14.607850022921212,0.0,0.7496
12/20/2007,15.28702528596617,0.0,0.7496
12/21/2007,15.227143632328145,0.0,0.7496
12/24/2007,15.409941756511067,0.0,0.7496
12/26/2007,15.600614259518311,0.0,0.7496
12/27/2007,15.692010518677817,0.0,0.7496
12/28/2007,15.994568647563549,0.0,0.7496
12/31/2007,16.032388665805026,0.0,0.7496
01/02/2008,16.224640167201535,0.0,0.7496
01/03/2008,16.044998190796214,0.0,0.7496
01/04/2008,15.674675930960055,0.0,0.7496
01/07/2008,15.052229661577009,0.0,0.7496
01/08/2008,15.32327032414327,0.0,0.7496
01/09/2008,15.027015406756457,0.0,0.7496
01/10/2008,15.091624007574751,0.0,0.7496
01/11/2008,15.214539012022486,0.0,0.7496
01/14/2008,15.551765790103113,0.0,0.7496
01/15/2008,15.447759631448053,0.0,0.7496
01/16/2008,14.183954669447614,0.0,0.7496
