KMI,"Kinder Morgan, Inc.",
06/03/2013,26.25994885155616,0.0,1.46
06/04/2013,26.43958483910413,0.0,1.46
06/05/2013,26.073423542218695,0.0,1.46
06/06/2013,26.170138185570462,0.0,1.46
06/07/2013,27.061368089223002,0.0,1.46
06/10/2013,27.42752438145856,0.0,1.46
06/11/2013,26.633023252886876,0.0,1.46
06/12/2013,26.59157143563955,0.0,1.46
06/13/2013,25.997426745260768,0.0,1.46
06/14/2013,26.26686470147712,0.0,1.46
06/17/2013,26.715927991374897,0.0,1.46
06/18/2013,26.605393636347824,0.0,1.46
06/19/2013,26.633023078426536,0.0,1.46
06/20/2013,26.045788039832363,0.0,1.46
06/21/2013,25.444729160278634,0.0,1.46
06/24/2013,24.940393828529746,0.0,1.46
06/25/2013,25.527637939601927,0.0,1.46
06/26/2013,25.90761391039472,0.0,1.46
06/27/2013,26.05269673670442,0.0,1.46
06/28/2013,26.41194812153899,0.0,1.46
07/01/2013,26.522485488486414,0.0,1.46
07/02/2013,26.76429137575998,0.0,1.46
07/03/2013,26.329043076087206,0.0,1.46
07/05/2013,26.577759515605887,0.0,1.46
07/08/2013,26.61229920134934,0.0,1.46
07/09/2013,27.00609697276235,0.0,1.46
07/10/2013,27.344617023522762,0.0,1.46
07/11/2013,27.46206436420647,0.0,1.46
07/12/2013,27.544971071677587,0.0,1.46
07/15/2013,27.60714542610164,0.0,1.46
07/16/2013,27.793681812363364,0.0,1.46
07/17/2013,27.627880032849415,0.0,1.46
07/18/2013,27.60715288038491,0.0,1.46
07/19/2013,27.337723660053804,0.0,1.46
07/22/2013,27.379163269431466,0.0,1.46
07/23/2013,27.344625586734573,0.0,1.46
07/24/2013,27.178812354691303,0.0,1.46
07/25/2013,26.778101297850643,0.0,1.46
07/26/2013,26.805744893941036,0.0,1.46
07/29/2013,26.673758224689173,0.4,1.5099999999999998
07/30/2013,26.806393822093924,0.0,1.5099999999999998
07/31/2013,26.659795114635106,0.0,1.5099999999999998
08/01/2013,26.562061882835753,0.0,1.5099999999999998
08/02/2013,26.52715537479171,0.0,1.5099999999999998
08/05/2013,26.23396177782486,0.0,1.5099999999999998
08/06/2013,26.28282552984324,0.0,1.5099999999999998
08/07/2013,26.513196468284526,0.0,1.5099999999999998
08/08/2013,26.485273081096143,0.0,1.5099999999999998
08/09/2013,26.359616084277413,0.0,1.5099999999999998
08/12/2013,26.178123686147938,0.0,1.5099999999999998
08/13/2013,26.178123537648002,0.0,1.5099999999999998
08/14/2013,25.89888248677943,0.0,1.5099999999999998
08/15/2013,25.97567894498324,0.0,1.5099999999999998
08/16/2013,26.1850998948469,0.0,1.5099999999999998
08/19/2013,26.04547643052244,0.0,1.5099999999999998
08/20/2013,25.52191792776503,0.0,1.5099999999999998
08/21/2013,25.787193970394608,0.0,1.5099999999999998
08/22/2013,25.89888744174907,0.0,1.5099999999999998
08/23/2013,25.96170578639614,0.0,1.5099999999999998
08/26/2013,26.045483503956937,0.0,1.5099999999999998
08/27/2013,25.696445323643037,0.0,1.5099999999999998
08/28/2013,25.905866622924805,0.0,1.5099999999999998
08/29/2013,25.870966043808053,0.0,1.5099999999999998
08/30/2013,26.52716189140594,0.0,1.5099999999999998
09/03/2013,26.65281323804123,0.0,1.5099999999999998
09/04/2013,25.98265095806131,0.0,1.5099999999999998
09/05/2013,24.649311372622705,0.0,1.5099999999999998
09/06/2013,24.872698841815467,0.0,1.5099999999999998
09/09/2013,24.754026329628623,0.0,1.5099999999999998
09/10/2013,25.361355687807162,0.0,1.5099999999999998
09/11/2013,25.88491933532787,0.0,1.5099999999999998
09/12/2013,25.00534434056839,0.0,1.5099999999999998
09/13/2013,24.85873549460357,0.0,1.5099999999999998
09/16/2013,24.642336518749378,0.0,1.5099999999999998
09/17/2013,24.258391289921377,0.0,1.5099999999999998
09/18/2013,24.84478170983028,0.0,1.5099999999999998
09/19/2013,25.403248830586765,0.0,1.5099999999999998
09/20/2013,25.71040132104225,0.0,1.5099999999999998
09/23/2013,25.193818187061634,0.0,1.5099999999999998
09/24/2013,25.117031184952598,0.0,1.5099999999999998
09/25/2013,25.32645810777264,0.0,1.5099999999999998
09/26/2013,25.124015327968497,0.0,1.5099999999999998
09/27/2013,25.047222516740508,0.0,1.5099999999999998
09/30/2013,24.886666108170882,0.0,1.5099999999999998
10/01/2013,24.872702681555186,0.0,1.5099999999999998
10/02/2013,25.11005899835642,0.0,1.5099999999999998
10/03/2013,24.935525177831252,0.0,1.5099999999999998
10/04/2013,24.712146759033203,0.0,1.5099999999999998
10/07/2013,24.53762043923347,0.0,1.5099999999999998
10/08/2013,24.43291200356965,0.0,1.5099999999999998
10/09/2013,24.15367650463152,0.0,1.5099999999999998
10/10/2013,24.47479381779125,0.0,1.5099999999999998
10/11/2013,24.523660659959997,0.0,1.5099999999999998
10/14/2013,24.71214619203344,0.0,1.5099999999999998
10/15/2013,24.537623403513834,0.0,1.5099999999999998
10/16/2013,24.684222197288783,0.0,1.5099999999999998
10/17/2013,24.795909283250488,0.0,1.5099999999999998
10/18/2013,24.69818029401969,0.0,1.5099999999999998
10/21/2013,24.76100720531433,0.0,1.5099999999999998
10/22/2013,24.802891179375884,0.0,1.5099999999999998
10/23/2013,25.263628785122137,0.0,1.5099999999999998
10/24/2013,25.165899908316675,0.0,1.5099999999999998
10/25/2013,25.445125205447397,0.0,1.5099999999999998
10/28/2013,25.535882188024214,0.0,1.5099999999999998
10/29/2013,25.36320099735609,0.41,1.5599999999999998
10/30/2013,25.349079923547507,0.0,1.5599999999999998
10/31/2013,25.059584273129897,0.0,1.5599999999999998
11/01/2013,24.88305861035193,0.0,1.5599999999999998
11/04/2013,25.01721478425082,0.0,1.5599999999999998
11/05/2013,24.71358995927368,0.0,1.5599999999999998
11/06/2013,24.890117948573845,0.0,1.5599999999999998
11/07/2013,24.854811093689463,0.0,1.5599999999999998
11/08/2013,24.544126709640427,0.0,1.5599999999999998
11/11/2013,24.734771012021273,0.0,1.5599999999999998
11/12/2013,24.522942619923413,0.0,1.5599999999999998
11/13/2013,24.395851505380808,0.0,1.5599999999999998
11/14/2013,24.409965932072357,0.0,1.5599999999999998
11/15/2013,24.854815809157856,0.0,1.5599999999999998
11/18/2013,24.946608994017694,0.0,1.5599999999999998
11/19/2013,25.06664677299004,0.0,1.5599999999999998
11/20/2013,24.897174470400348,0.0,1.5599999999999998
11/21/2013,25.010150769489506,0.0,1.5599999999999998
11/22/2013,24.911298960694257,0.0,1.5599999999999998
11/25/2013,25.109008385830002,0.0,1.5599999999999998
11/26/2013,25.363201448563526,0.0,1.5599999999999998
11/27/2013,25.292594543925233,0.0,1.5599999999999998
11/29/2013,25.299655255120456,0.0,1.5599999999999998
12/02/2013,25.094891470798323,0.0,1.5599999999999998
12/03/2013,24.791257782482237,0.0,1.5599999999999998
12/04/2013,24.445270165758174,0.0,1.5599999999999998
12/05/2013,23.590884345098665,0.0,1.5599999999999998
12/06/2013,23.428478991321512,0.0,1.5599999999999998
12/09/2013,23.626194673830728,0.0,1.5599999999999998
12/10/2013,23.51321872716652,0.0,1.5599999999999998
12/11/2013,23.23077629810107,0.0,1.5599999999999998
12/12/2013,22.98363867713882,0.0,1.5599999999999998
12/13/2013,23.209587037167143,0.0,1.5599999999999998
12/16/2013,23.315506432634777,0.0,1.5599999999999998
12/17/2013,23.07543215263727,0.0,1.5599999999999998
12/18/2013,23.654438727275718,0.0,1.5599999999999998
12/19/2013,24.20519568661318,0.0,1.5599999999999998
12/20/2013,24.614739150211754,0.0,1.5599999999999998
12/23/2013,24.96072513276654,0.0,1.5599999999999998
12/24/2013,25.10901105301155,0.0,1.5599999999999998
12/26/2013,25.151372612697212,0.0,1.5599999999999998
12/27/2013,25.278474136891102,0.0,1.5599999999999998
12/30/2013,25.40557081840198,0.0,1.5599999999999998
12/31/2013,25.638591534942154,0.0,1.5599999999999998
01/02/2014,25.412635363242803,0.0,1.5599999999999998
01/03/2014,25.35615047257483,0.0,1.5599999999999998
01/06/2014,25.46206159694794,0.0,1.5599999999999998
01/07/2014,25.447938307617715,0.0,1.5599999999999998
01/08/2014,25.638591534942154,0.0,1.5599999999999998
01/09/2014,25.546793896026678,0.0,1.5599999999999998
01/10/2014,25.469126754423055,0.0,1.5599999999999998
01/13/2014,25.342023090629528,0.0,1.5599999999999998
01/14/2014,25.22903836016628,0.0,1.5599999999999998
01/15/2014,25.0666415972241,0.0,1.5599999999999998
01/16/2014,25.144318732751344,0.0,1.5599999999999998
01/17/2014,25.137253919161374,0.0,1.5599999999999998
01/21/2014,25.391441848052708,0.0,1.5599999999999998
01/22/2014,25.35614138041906,0.0,1.5599999999999998
01/23/2014,25.582095528976726,0.0,1.5599999999999998
01/24/2014,25.299655184161548,0.0,1.5599999999999998
01/27/2014,25.250226105961993,0.0,1.5599999999999998
01/28/2014,25.116071215439533,0.0,1.5599999999999998
01/29/2014,25.106317912805206,0.41,1.5999999999999999
01/30/2014,24.792035276253927,0.0,1.5999999999999999
01/31/2014,24.270630042537427,0.0,1.5999999999999999
02/03/2014,24.32777247182061,0.0,1.5999999999999999
02/04/2014,23.927780929618837,0.0,1.5999999999999999
02/05/2014,23.92778192579542,0.0,1.5999999999999999
02/06/2014,23.74921335341371,0.0,1.5999999999999999
02/07/2014,24.21348919770817,0.0,1.5999999999999999
02/10/2014,24.263491367785765,0.0,1.5999999999999999
02/11/2014,24.220626995123034,0.0,1.5999999999999999
02/12/2014,24.249200992102917,0.0,1.5999999999999999
02/13/2014,24.099205036636576,0.0,1.5999999999999999
02/14/2014,24.070635635592623,0.0,1.5999999999999999
02/18/2014,24.14920189062316,0.0,1.5999999999999999
02/19/2014,24.07063135889954,0.0,1.5999999999999999
02/20/2014,23.806359798711558,0.0,1.5999999999999999
02/21/2014,23.842072562841704,0.0,1.5999999999999999
02/24/2014,23.056381891749982,0.0,1.5999999999999999
02/25/2014,23.049238937035536,0.0,1.5999999999999999
02/26/2014,23.499227525671895,0.0,1.5999999999999999
02/27/2014,22.89209866603421,0.0,1.5999999999999999
02/28/2014,22.813534116345757,0.0,1.5999999999999999
03/03/2014,22.656391702880754,0.0,1.5999999999999999
03/04/2014,22.784967933426604,0.0,1.5999999999999999
03/05/2014,23.07066599757255,0.0,1.5999999999999999
03/06/2014,23.17066001197122,0.0,1.5999999999999999
03/07/2014,23.163522957981968,0.0,1.5999999999999999
03/10/2014,22.87067769125695,0.0,1.5999999999999999
03/11/2014,22.64210877076156,0.0,1.5999999999999999
03/12/2014,22.4849710585411,0.0,1.5999999999999999
03/13/2014,22.36354793767334,0.0,1.5999999999999999
03/14/2014,22.17783933465157,0.0,1.5999999999999999
03/17/2014,22.692110397595393,0.0,1.5999999999999999
03/18/2014,22.62782631975191,0.0,1.5999999999999999
03/19/2014,22.592111512876155,0.0,1.5999999999999999
03/20/2014,22.10641393513226,0.0,1.5999999999999999
03/21/2014,22.66353377701246,0.0,1.5999999999999999
03/24/2014,22.370686690041587,0.0,1.5999999999999999
03/25/2014,22.46354751398632,0.0,1.5999999999999999
03/26/2014,22.63497023768119,0.0,1.5999999999999999
03/27/2014,22.742105446363478,0.0,1.5999999999999999
03/28/2014,23.18494832479331,0.0,1.5999999999999999
03/31/2014,23.027811502868055,0.0,1.5999999999999999
04/01/2014,23.284940543980188,0.0,1.5999999999999999
04/02/2014,23.4492278155217,0.0,1.5999999999999999
04/03/2014,23.52779435550378,0.0,1.5999999999999999
04/04/2014,23.649219843425254,0.0,1.5999999999999999
04/07/2014,23.556369326174938,0.0,1.5999999999999999
04/08/2014,23.08495785440304,0.0,1.5999999999999999
04/09/2014,23.627796231941673,0.0,1.5999999999999999
04/10/2014,23.513510099935896,0.0,1.5999999999999999
04/11/2014,23.306371545807227,0.0,1.5999999999999999
04/14/2014,23.349231298317726,0.0,1.5999999999999999
04/15/2014,23.13495039735739,0.0,1.5999999999999999
04/16/2014,23.642077074880902,0.0,1.5999999999999999
04/17/2014,23.292088219623217,0.0,1.5999999999999999
04/21/2014,24.22063201887083,0.0,1.5999999999999999
04/22/2014,23.884922808987437,0.0,1.5999999999999999
04/23/2014,23.963494760747743,0.0,1.5999999999999999
04/24/2014,24.08492375906617,0.0,1.5999999999999999
04/25/2014,24.063493880019287,0.0,1.5999999999999999
04/28/2014,23.671936608676063,0.42,1.64
04/29/2014,23.606826108831406,0.0,1.64
04/30/2014,23.823863890676115,0.0,1.64
05/01/2014,23.664699469660146,0.0,1.64
05/02/2014,23.57788607508209,0.0,1.64
05/05/2014,23.548940345282485,0.0,1.64
05/06/2014,23.780460396619997,0.0,1.64
05/07/2014,23.664702704189548,0.0,1.64
05/08/2014,23.715345552245072,0.0,1.64
05/09/2014,23.51277107783287,0.0,1.64
05/12/2014,23.41148699653073,0.0,1.64
05/13/2014,23.44766095091863,0.0,1.64
05/14/2014,23.548946950346657,0.0,1.64
05/15/2014,24.417107927533753,0.0,1.64
05/16/2014,24.236240461403874,0.0,1.64
05/19/2014,24.156666475249025,0.0,1.64
05/20/2014,24.106018729024317,0.0,1.64
05/21/2014,24.091547600320716,0.0,1.64
05/22/2014,24.22177454113894,0.0,1.64
05/23/2014,24.583512713885625,0.0,1.64
05/27/2014,24.41711728253216,0.0,1.64
05/28/2014,24.395401482568275,0.0,1.64
05/29/2014,24.352004859385957,0.0,1.64
05/30/2014,24.236244126005886,0.0,1.64
06/02/2014,24.20007140441963,0.0,1.64
06/03/2014,24.36647280786543,0.0,1.64
06/04/2014,24.54733203548462,0.0,1.64
06/05/2014,24.74991095996407,0.0,1.64
06/06/2014,25.22738750382132,0.0,1.64
06/09/2014,25.393795329210924,0.0,1.64
06/10/2014,25.299749205034317,0.0,1.64
06/11/2014,25.29250615764428,0.0,1.64
06/12/2014,25.249104633675444,0.0,1.64
06/13/2014,25.292510313706238,0.0,1.64
06/16/2014,25.48061180397949,0.0,1.64
06/17/2014,25.59636813495549,0.0,1.64
06/18/2014,25.32145242396983,0.0,1.64
06/19/2014,25.393792847256034,0.0,1.64
06/20/2014,25.79894433118126,0.0,1.64
06/23/2014,26.073856700696272,0.0,1.64
06/24/2014,26.095562719605475,0.0,1.64
06/25/2014,25.994278691025173,0.0,1.64
06/26/2014,25.994275384859872,0.0,1.64
06/27/2014,26.023213680583044,0.0,1.64
06/30/2014,26.131735424826335,0.0,1.64
07/01/2014,26.261964174836592,0.0,1.64
07/02/2014,26.11726520825145,0.0,1.64
07/03/2014,25.97257166084332,0.0,1.64
07/07/2014,25.733828328661133,0.0,1.64
07/08/2014,25.72658954819704,0.0,1.64
07/09/2014,25.755519569727714,0.0,1.64
07/10/2014,25.683181189137777,0.0,1.64
07/11/2014,25.777233123779297,0.0,1.64
07/14/2014,25.900226813318074,0.0,1.64
07/15/2014,26.015983474745504,0.0,1.64
07/16/2014,26.15343786609591,0.0,1.64
07/17/2014,26.117266053685697,0.0,1.64
07/18/2014,26.753920233921125,0.0,1.64
07/21/2014,27.1663018750193,0.0,1.64
07/22/2014,27.310987622042443,0.0,1.64
07/23/2014,27.310989457067407,0.0,1.64
07/24/2014,27.412274225687824,0.0,1.64
07/25/2014,27.376106413822434,0.0,1.64
07/28/2014,27.455688491060315,0.0,1.64
07/29/2014,27.361885799622744,0.43,1.67
07/30/2014,27.310662504145075,0.0,1.67
07/31/2014,27.164299419131822,0.0,1.67
08/01/2014,26.31540861455642,0.0,1.67
08/04/2014,26.059284167524815,0.0,1.67
08/05/2014,26.39590801699885,0.0,1.67
08/06/2014,26.008059270207134,0.0,1.67
08/07/2014,26.125142164262098,0.0,1.67
08/08/2014,26.000742472082226,0.0,1.67
08/11/2014,31.03550160000892,0.0,1.67
08/12/2014,28.496158227174003,0.0,1.67
08/13/2014,28.342488781020602,0.0,1.67
08/14/2014,28.649845905425057,0.0,1.67
08/15/2014,29.762173194914975,0.0,1.67
08/18/2014,30.12076496788893,0.0,1.67
08/19/2014,29.967071667794823,0.0,1.67
08/20/2014,30.303697229694347,0.0,1.67
08/21/2014,30.391521021088753,0.0,1.67
08/22/2014,30.120751749158288,0.0,1.67
08/25/2014,29.90121179613561,0.0,1.67
08/26/2014,29.747544731638893,0.0,1.67
08/27/2014,29.367005820138967,0.0,1.67
08/28/2014,29.125512505031008,0.0,1.67
08/29/2014,29.140143870093855,0.0,1.67
09/02/2014,29.498729353261563,0.0,1.67
09/03/2014,29.257233745324786,0.0,1.67
09/04/2014,28.95720250063097,0.0,1.67
09/05/2014,28.620577316973378,0.0,1.67
09/08/2014,28.730344408339796,0.0,1.67
09/09/2014,28.291262140810876,0.0,1.67
09/10/2014,28.049765788113334,0.0,1.67
09/11/2014,27.97659251056737,0.0,1.67
09/12/2014,28.02781944615466,0.0,1.67
09/15/2014,27.5887411518152,0.0,1.67
09/16/2014,27.559464116349666,0.0,1.67
09/17/2014,28.005861052923365,0.0,1.67
09/18/2014,27.947319427692968,0.0,1.67
09/19/2014,27.969274655142552,0.0,1.67
09/22/2014,27.698506751815636,0.0,1.67
09/23/2014,27.603369611510214,0.0,1.67
09/24/2014,27.91805057803042,0.0,1.67
09/25/2014,28.144908350706665,0.0,1.67
09/26/2014,27.66191168118805,0.0,1.67
09/29/2014,27.939999200595672,0.0,1.67
09/30/2014,28.19612348572323,0.0,1.67
10/01/2014,28.064405369410483,0.0,1.67
10/02/2014,28.174176983168074,0.0,1.67
10/03/2014,28.89133721015125,0.0,1.67
10/06/2014,28.532756201195635,0.0,1.67
10/07/2014,28.218082275075552,0.0,1.67
10/08/2014,27.96927303687242,0.0,1.67
10/09/2014,27.9546403162965,0.0,1.67
10/10/2014,26.813035177827334,0.0,1.67
10/13/2014,26.703262609633796,0.0,1.67
10/14/2014,25.98610768761263,0.0,1.67
10/15/2014,24.837180302430284,0.0,1.67
10/16/2014,25.39334905546888,0.0,1.67
10/17/2014,27.31065600717432,0.0,1.67
10/20/2014,27.039885812790434,0.0,1.67
10/21/2014,27.793644776895317,0.0,1.67
10/22/2014,28.057089074995154,0.0,1.67
10/23/2014,28.305898666381836,0.0,1.67
10/24/2014,28.3351698737473,0.0,1.67
10/27/2014,28.47421527527513,0.0,1.67
10/28/2014,28.679110755829093,0.0,1.67
10/29/2014,28.782894951129524,0.44,1.7
10/30/2014,28.242620023799343,0.0,1.7
10/31/2014,28.738495746444535,0.0,1.7
11/03/2014,28.657082202283412,0.0,1.7
11/04/2014,28.3314233432339,0.0,1.7
11/05/2014,27.835557187792404,0.0,1.7
11/06/2014,28.19820886378227,0.0,1.7
11/07/2014,28.494253613871916,0.0,1.7
11/10/2014,28.775499780668973,0.0,1.7
11/11/2014,28.553467939960008,0.0,1.7
11/12/2014,28.427644134706412,0.0,1.7
11/13/2014,28.449844196163077,0.0,1.7
11/14/2014,28.43504559117465,0.0,1.7
11/17/2014,29.115951067203316,0.0,1.7
11/18/2014,29.75244679003031,0.0,1.7
11/19/2014,29.81905870916482,0.0,1.7
11/20/2014,30.092894841079584,0.0,1.7
11/21/2014,29.663629446095204,0.0,1.7
11/24/2014,29.663631992990155,0.0,1.7
11/25/2014,30.714581003949686,0.0,1.7
11/26/2014,30.240909810842144,0.0,1.7
11/28/2014,30.625774266318768,0.0,1.7
12/01/2014,30.455554318677397,0.0,1.7
12/02/2014,30.21131404003194,0.0,1.7
12/03/2014,30.84040756520757,0.0,1.7
12/04/2014,30.758998871655123,0.0,1.7
12/05/2014,31.018037709532692,0.0,1.7
12/08/2014,30.329729435289753,0.0,1.7
12/09/2014,29.27137169591402,0.0,1.7
12/10/2014,29.767244766207714,0.0,1.7
12/11/2014,29.249169489527247,0.0,1.7
12/12/2014,29.078940945000003,0.0,1.7
12/15/2014,29.13814907127864,0.0,1.7
12/16/2014,28.027985550816208,0.0,1.7
12/17/2014,28.44244765925818,0.0,1.7
12/18/2014,30.01888084411621,0.0,1.7
12/19/2014,30.307519563693113,0.0,1.7
12/22/2014,30.041089052485532,0.0,1.7
12/23/2014,30.9588266036366,0.0,1.7
12/24/2014,31.00323044761203,0.0,1.7
12/26/2014,31.129049972174087,0.0,1.7
12/29/2014,31.59531059898089,0.0,1.7
12/30/2014,31.824746120677272,0.0,1.7
12/31/2014,31.558318149505535,0.0,1.7
01/02/2015,31.314080141279128,0.0,1.7
01/05/2015,31.321476165419895,0.0,1.7
01/06/2015,30.529560749261446,0.0,1.7
01/07/2015,30.40374394858886,0.0,1.7
01/08/2015,30.74419294698223,0.0,1.7
01/09/2015,31.388088333298427,0.0,1.7
01/12/2015,30.78859493375949,0.0,1.7
01/13/2015,30.795997281395987,0.0,1.7
01/14/2015,29.92266678246383,0.0,1.7
01/15/2015,30.78119339129878,0.0,1.7
01/16/2015,30.240911368945024,0.0,1.7
01/20/2015,30.92922504345513,0.0,1.7
01/21/2015,31.047639353336955,0.0,1.7
01/22/2015,31.3658713800061,0.0,1.7
01/23/2015,31.454690836703797,0.0,1.7
01/26/2015,31.521300883172227,0.0,1.7
01/27/2015,31.210460833192833,0.0,1.7
01/28/2015,31.432492618294372,0.0,1.7
01/29/2015,30.685795778290917,0.45,1.74
01/30/2015,30.169503540396146,0.0,1.74
02/02/2015,30.947686826247587,0.0,1.74
02/03/2015,31.359222070608233,0.0,1.74
02/04/2015,30.872850958689664,0.0,1.74
02/05/2015,30.90278279727073,0.0,1.74
02/06/2015,31.164679520661696,0.0,1.74
02/09/2015,31.000062298656644,0.0,1.74
02/10/2015,30.902790387479545,0.0,1.74
02/11/2015,30.96265348106877,0.0,1.74
02/12/2015,31.097336450458258,0.0,1.74
02/13/2015,31.366704629373828,0.0,1.74
02/17/2015,31.41159536080548,0.0,1.74
02/18/2015,31.306843152858118,0.0,1.74
02/19/2015,31.254467021308415,0.0,1.74
02/20/2015,31.336766872446447,0.0,1.74
02/23/2015,31.217052808525143,0.0,1.74
02/24/2015,31.449017194162305,0.0,1.74
02/25/2015,31.553764341643763,0.0,1.74
02/26/2015,31.426561249488227,0.0,1.74
02/27/2015,30.85040341450353,0.0,1.74
03/02/2015,30.69327990011843,0.0,1.74
03/03/2015,30.64090220459899,0.0,1.74
03/04/2015,30.68579102434232,0.0,1.74
03/05/2015,30.625930769754067,0.0,1.74
03/06/2015,30.40894444863412,0.0,1.74
03/09/2015,30.162020349308417,0.0,1.74
03/10/2015,29.81782247451754,0.0,1.74
03/11/2015,29.94502734293144,0.0,1.74
03/12/2015,29.877685224137892,0.0,1.74
03/13/2015,29.58586946040844,0.0,1.74
03/16/2015,29.765441079212714,0.0,1.74
03/17/2015,30.386496869031358,0.0,1.74
03/18/2015,30.66334101825801,0.0,1.74
03/19/2015,31.037468599797034,0.0,1.74
03/20/2015,31.067398190913444,0.0,1.74
03/23/2015,31.441531504027523,0.0,1.74
03/24/2015,31.583693370690998,0.0,1.74
03/25/2015,31.05244128097772,0.0,1.74
03/26/2015,31.052447029489237,0.0,1.74
03/27/2015,30.83544255282447,0.0,1.74
03/30/2015,31.396642352320967,0.0,1.74
03/31/2015,31.336769141259367,0.0,1.74
04/01/2015,31.763274425742424,0.0,1.74
04/02/2015,31.28438947227129,0.0,1.74
04/06/2015,31.209572483791522,0.0,1.74
04/07/2015,31.411594714160767,0.0,1.74
04/08/2015,31.284397139660225,0.0,1.74
04/09/2015,31.396634753781015,0.0,1.74
04/10/2015,31.695937168798928,0.0,1.74
04/13/2015,32.11494733519031,0.0,1.74
04/14/2015,32.152365050163915,0.0,1.74
04/15/2015,32.204745328702096,0.0,1.74
04/16/2015,32.41426084960062,0.0,1.74
04/17/2015,32.474114172520586,0.0,1.74
04/20/2015,32.93802892159601,0.0,1.74
04/21/2015,32.74348448686162,0.0,1.74
04/22/2015,32.74348957902973,0.0,1.74
04/23/2015,33.03531072706487,0.0,1.74
04/24/2015,33.454327259333255,0.0,1.74
04/27/2015,33.25977669458469,0.0,1.74
04/28/2015,32.98268356424143,0.48,1.8
04/29/2015,32.64226521478757,0.0,1.8
04/30/2015,32.657387369785184,0.0,1.8
05/01/2015,32.53635232288893,0.0,1.8
05/04/2015,32.71035425613373,0.0,1.8
05/05/2015,32.49854239542871,0.0,1.8
05/06/2015,32.38506586548449,0.0,1.8
05/07/2015,32.16567633684886,0.0,1.8
05/08/2015,32.407752332263186,0.0,1.8
05/11/2015,32.52123310384702,0.0,1.8
05/12/2015,32.142984710462436,0.0,1.8
05/13/2015,32.40775196213367,0.0,1.8
05/14/2015,31.976551804692654,0.0,1.8
05/15/2015,32.00681734454613,0.0,1.8
05/18/2015,32.248898768471385,0.0,1.8
05/19/2015,32.31698246016505,0.0,1.8
05/20/2015,32.43045387631379,0.0,1.8
05/21/2015,32.31697360257264,0.0,1.8
05/22/2015,32.0370840576732,0.0,1.8
05/26/2015,32.1505531356331,0.0,1.8
05/27/2015,31.787433569331764,0.0,1.8
05/28/2015,31.628579843672988,0.0,1.8
05/29/2015,31.37893295443373,0.0,1.8
06/01/2015,31.29571805453435,0.0,1.8
06/02/2015,31.26546091112379,0.0,1.8
06/03/2015,31.159553040553465,0.0,1.8
06/04/2015,30.713231327056572,0.0,1.8
06/05/2015,30.319862821011007,0.0,1.8
06/08/2015,30.44090075255643,0.0,1.8
06/09/2015,30.304737323761106,0.0,1.8
06/10/2015,30.63002169917666,0.0,1.8
06/11/2015,30.38793692481342,0.0,1.8
06/12/2015,29.43477156385213,0.0,1.8
06/15/2015,29.041404172108837,0.0,1.8
06/16/2015,29.850840594477518,0.0,1.8
06/17/2015,30.01727178218646,0.0,1.8
06/18/2015,29.987005867173764,0.0,1.8
06/19/2015,30.19125981325017,0.0,1.8
06/22/2015,30.10803673472383,0.0,1.8
06/23/2015,30.039964288730115,0.0,1.8
06/24/2015,29.820580508456786,0.0,1.8
06/25/2015,29.88109990700085,0.0,1.8
06/26/2015,29.41207042427978,0.0,1.8
06/29/2015,29.3061641059893,0.0,1.8
06/30/2015,29.215386010644323,0.0,1.8
07/01/2015,29.086791303840904,0.0,1.8
07/02/2015,29.07166040361417,0.0,1.8
07/06/2015,28.45890693734982,0.0,1.8
07/07/2015,28.39839485773233,0.0,1.8
07/08/2015,28.489175331091324,0.0,1.8
07/09/2015,28.39838976118481,0.0,1.8
07/10/2015,28.481607120312542,0.0,1.8
07/13/2015,28.958193660886366,0.0,1.8
07/14/2015,28.648023840029612,0.0,1.8
07/15/2015,28.670724379452928,0.0,1.8
07/16/2015,28.62534177663496,0.0,1.8
07/17/2015,28.148745975633798,0.0,1.8
07/20/2015,27.899113782637972,0.0,1.8
07/21/2015,27.414964100382587,0.0,1.8
07/22/2015,27.021588719949158,0.0,1.8
07/23/2015,26.71143287427177,0.0,1.8
07/24/2015,26.454231109290404,0.0,1.8
07/27/2015,26.212157100464196,0.0,1.8
07/28/2015,26.862727246400745,0.0,1.8
07/29/2015,26.770050391275884,0.49,1.86
07/30/2015,27.053861482094575,0.0,1.86
07/31/2015,26.747036945434804,0.0,1.86
08/03/2015,26.348170258678685,0.0,1.86
08/04/2015,25.995324118823117,0.0,1.86
08/05/2015,25.9109551895553,0.0,1.86
08/06/2015,24.553272935364554,0.0,1.86
08/07/2015,24.95214328022689,0.0,1.86
08/10/2015,24.72202287392306,0.0,1.86
08/11/2015,24.76037805134621,0.0,1.86
08/12/2015,24.99816352222744,0.0,1.86
08/13/2015,25.93396327901596,0.0,1.86
08/14/2015,26.279139061044052,0.0,1.86
08/17/2015,26.08737518062396,0.0,1.86
08/18/2015,26.40953774248528,0.0,1.86
08/19/2015,25.933962813941726,0.0,1.86
08/20/2015,25.58112020825203,0.0,1.86
08/21/2015,24.92912826070209,0.0,1.86
08/24/2015,22.66633060205941,0.0,1.86
08/25/2015,24.162077856530168,0.0,1.86
08/26/2015,23.21861469428997,0.0,1.86
08/27/2015,24.07002923011396,0.0,1.86
08/28/2015,24.54560059501326,0.0,1.86
