SSSS,SuRo Capital Corp.,
10/08/2012,4.266355991363525,0.0
10/08/2012,4.266355991363525,0.0
10/09/2012,4.286315337288245,0.0
10/09/2012,4.256375789642334,0.0
10/10/2012,4.2513865253707115,0.0
10/10/2012,4.146598815917969,0.0
10/11/2012,4.151588436102833,0.0
10/11/2012,4.126639366149902,0.0
10/12/2012,4.136618889209939,0.0
10/12/2012,4.076740264892578,0.0
10/15/2012,4.1066792362204,0.0
10/15/2012,4.04680061340332,0.0
10/16/2012,4.0118714407436915,0.0
10/16/2012,4.041810989379883,0.0
10/17/2012,4.036821284889668,0.0
10/17/2012,4.13162899017334,0.0
10/18/2012,4.1366186876273545,0.0
10/18/2012,4.041810989379883,0.0
10/19/2012,4.031830903948338,0.0
10/19/2012,3.9270431995391846,0.0
10/22/2012,3.9170640496966405,0.0
10/22/2012,3.9470033645629883,0.0
10/23/2012,3.9120741847746117,0.0
10/23/2012,3.9170639514923096,0.0
10/24/2012,4.111669240423405,0.0
10/24/2012,4.04680061340332,0.0
10/25/2012,4.06676005805823,0.0
10/25/2012,4.041810989379883,0.0
10/26/2012,4.031830720362774,0.0
10/26/2012,3.9669620990753174,0.0
10/31/2012,3.9569824508398845,0.0
10/31/2012,3.8871240615844727,0.0
11/01/2012,3.9170634808832903,0.0
11/01/2012,3.9420130252838135,0.0
11/02/2012,3.932033334929988,0.0
11/02/2012,3.872154712677002,0.0
11/05/2012,3.862174744393384,0.0
11/05/2012,3.8372254371643066,0.0
11/06/2012,3.8472049007097153,0.0
11/06/2012,3.932033061981201,0.0
11/07/2012,3.892114130872834,0.0
11/07/2012,3.767366886138916,0.0
11/08/2012,3.757387381167323,0.0
11/08/2012,3.6575894355773926,0.0
11/09/2012,3.647610032698097,0.0
11/09/2012,3.5029032230377197,0.0
11/12/2012,3.497913172029416,0.0
11/12/2012,3.512882709503174,0.0
11/13/2012,3.5078927394323176,0.0
11/13/2012,3.4530038833618164,0.0
11/14/2012,3.4130849512464425,0.0
11/14/2012,3.497913122177124,0.0
11/15/2012,3.487933444174527,0.0
11/15/2012,3.4779536724090576,0.0
11/16/2012,3.4629837043920215,0.0
11/16/2012,3.467973470687866,0.0
11/19/2012,3.532842640161562,0.0
11/19/2012,3.6076910495758057,0.0
11/20/2012,3.582740920370164,0.0
11/20/2012,3.5528016090393066,0.0
11/21/2012,3.547812054115023,0.0
11/21/2012,3.6875288486480713,0.0
11/23/2012,3.7174680601694488,0.0
11/23/2012,3.6575894355773926,0.0
11/26/2012,3.677548968215477,0.0
11/26/2012,3.8671648502349854,0.0
11/27/2012,3.8871244464263572,0.0
11/27/2012,3.9070839881896973,0.0
11/28/2012,3.90708384640371,0.0
11/28/2012,3.912073850631714,0.0
11/29/2012,3.9420132316920666,0.0
11/29/2012,4.026841163635254,0.0
11/30/2012,4.051790751334494,0.0
11/30/2012,3.9919121265411377,0.0
12/03/2012,4.2064776378840625,0.0
12/03/2012,4.181528091430664,0.0
12/04/2012,4.181528176725155,0.0
12/04/2012,4.111669540405273,0.0
12/05/2012,4.121649084538579,0.0
12/05/2012,4.1615681648254395,0.0
12/06/2012,4.176537814536513,0.0
12/06/2012,4.241406440734863,0.0
12/07/2012,4.25637561906807,0.0
12/07/2012,4.321244239807129,0.0
12/10/2012,4.3661537937908905,0.0
12/10/2012,4.271346092224121,0.0
12/11/2012,4.3112655667148,0.0
12/11/2012,4.341204643249512,0.0
12/12/2012,4.366153404584047,0.0
12/12/2012,4.2763352394104,0.0
12/13/2012,4.271346192362918,0.0
12/13/2012,4.301285266876221,0.0
12/14/2012,4.31126565339273,0.0
12/14/2012,4.246397018432617,0.0
12/17/2012,4.271345808288246,0.0
12/17/2012,4.281325340270996,0.0
12/18/2012,4.2763355509346015,0.0
12/18/2012,4.391103267669678,0.0
12/19/2012,4.416052252919216,0.0
12/19/2012,4.436011791229248,0.0
12/20/2012,4.480920864741281,0.0
12/20/2012,4.386113166809082,0.0
12/21/2012,4.331225106751069,0.0
12/21/2012,4.31625509262085,0.0
12/24/2012,4.306275559073744,0.0
12/24/2012,4.31625509262085,0.0
12/26/2012,4.316254416020068,0.0
12/26/2012,4.281325340270996,0.0
12/27/2012,4.256375977281256,0.0
12/27/2012,4.241406440734863,0.0
12/28/2012,4.216457270666067,0.0
12/28/2012,4.211467266082764,0.0
12/31/2012,4.186518574625988,0.0
12/31/2012,4.206478118896484,0.0
01/02/2013,4.281325012421801,0.0
01/02/2013,4.436011791229248,0.0
01/03/2013,4.436012648553101,0.0
01/03/2013,4.431022644042969,0.0
01/04/2013,4.465951925208098,0.0
01/04/2013,4.515851020812988,0.0
01/07/2013,4.51086091657583,0.0
01/07/2013,4.4859113693237305,0.0
01/08/2013,4.495891381939141,0.0
01/08/2013,4.510860919952393,0.0
01/09/2013,4.535810555220679,0.0
01/09/2013,4.441002368927002,0.0
01/10/2013,4.49090079395253,0.0
01/10/2013,4.455971717834473,0.0
01/11/2013,4.490900116581603,0.0
01/11/2013,4.445991039276123,0.0
01/14/2013,4.445991805467305,0.0
01/14/2013,4.46096134185791,0.0
01/15/2013,4.455971035288134,0.0
01/15/2013,4.421041488647461,0.0
01/16/2013,4.431022251677537,0.0
01/16/2013,4.386113166809082,0.0
01/17/2013,4.416052610977918,0.0
01/17/2013,4.356173515319824,0.0
01/18/2013,4.331225106751069,0.0
01/18/2013,4.31625509262085,0.0
01/22/2013,4.341203861383261,0.0
01/22/2013,4.2763352394104,0.0
01/23/2013,4.281325333368432,0.0
01/23/2013,4.256375789642334,0.0
01/24/2013,4.241406446503612,0.0
01/24/2013,4.266355991363525,0.0
01/25/2013,4.266355997098736,0.0
01/25/2013,4.2913055419921875,0.0
01/28/2013,4.366153523220496,0.0
01/28/2013,4.356173515319824,0.0
01/29/2013,4.366154094132817,0.0
01/29/2013,4.336214542388916,0.0
01/30/2013,4.346194160059392,0.0
01/30/2013,4.2913055419921875,0.0
01/31/2013,4.281325527930278,0.0
01/31/2013,4.266355991363525,0.0
02/01/2013,4.271346001252024,0.0
02/01/2013,4.2913055419921875,0.0
02/04/2013,4.261365209054811,0.0
02/04/2013,4.226436138153076,0.0
02/05/2013,4.241406253755861,0.0
02/05/2013,4.256375789642334,0.0
02/06/2013,4.231426642207054,0.0
02/06/2013,4.351184368133545,0.0
02/07/2013,4.3511847401569455,0.0
02/07/2013,4.246397018432617,0.0
02/08/2013,4.266355145146117,0.0
02/08/2013,4.296294212341309,0.0
02/11/2013,4.306275072790191,0.0
02/11/2013,4.266355991363525,0.0
02/12/2013,4.256375700024363,0.0
02/12/2013,4.2763352394104,0.0
02/13/2013,4.276335901665574,0.0
02/13/2013,4.236416816711426,0.0
02/14/2013,4.241405605234863,0.0
02/14/2013,4.296294212341309,0.0
02/15/2013,4.32124510026869,0.0
02/15/2013,4.341204643249512,0.0
02/19/2013,4.361162825761412,0.0
02/19/2013,4.296294212341309,0.0
02/20/2013,4.271345689794701,0.0
02/20/2013,4.201487064361572,0.0
02/21/2013,4.20647735185547,0.0
02/21/2013,4.191507339477539,0.0
02/22/2013,4.206477068151,0.0
02/22/2013,4.201487064361572,0.0
02/25/2013,4.21645677464541,0.0
02/25/2013,4.136618614196777,0.0
02/26/2013,4.166557989581485,0.0
02/26/2013,4.201487064361572,0.0
02/27/2013,4.216456502324041,0.0
02/27/2013,4.196496963500977,0.0
02/28/2013,4.1915076202778625,0.0
02/28/2013,4.156578540802002,0.0
03/01/2013,4.116659461001038,0.0
03/01/2013,4.181528091430664,0.0
03/04/2013,4.161568347326777,0.0
03/04/2013,4.121649265289307,0.0
03/05/2013,4.116659086907462,0.0
03/05/2013,4.186517715454102,0.0
03/06/2013,4.201487550533647,0.0
03/06/2013,4.251386642456055,0.0
03/07/2013,4.236416651014359,0.0
03/07/2013,4.376133918762207,0.0
03/08/2013,4.396093549155863,0.0
03/08/2013,4.3312249183654785,0.0
03/11/2013,4.331224372295778,0.0
03/11/2013,4.426032066345215,0.0
03/12/2013,4.436011969921204,0.0
03/12/2013,4.396092891693115,0.0
03/13/2013,4.311264873981542,0.0
03/13/2013,4.231426239013672,0.0
03/14/2013,4.22643716698111,0.0
03/14/2013,4.106679439544678,0.0
03/15/2013,4.091709530987485,0.0
03/15/2013,3.9519927501678467,0.0
03/18/2013,3.9569824840467915,0.0
03/18/2013,4.011871337890625,0.0
03/19/2013,4.051790431201076,0.0
03/19/2013,4.061770439147949,0.0
03/20/2013,4.071750364330018,0.0
03/20/2013,4.13162899017334,0.0
03/21/2013,4.126639258593012,0.0
03/21/2013,4.071750164031982,0.0
03/22/2013,4.056780830961675,0.0
03/22/2013,4.156578540802002,0.0
03/25/2013,4.156579020283708,0.0
03/25/2013,4.206478118896484,0.0
03/26/2013,4.216456976075484,0.0
03/26/2013,4.171547889709473,0.0
03/27/2013,4.151588247410368,0.0
03/27/2013,4.141608715057373,0.0
03/28/2013,4.161568347326777,0.0
03/28/2013,4.121649265289307,0.0
04/01/2013,4.116659034685816,0.0
04/01/2013,3.986921787261963,0.0
04/02/2013,4.021852107946939,0.0
04/02/2013,3.976942777633667,0.0
04/03/2013,3.9519933693423086,0.0
04/03/2013,3.9470033645629883,0.0
04/04/2013,3.9170632884888597,0.0
04/04/2013,3.932033061981201,0.0
04/05/2013,3.8971037864685054,0.0
04/05/2013,3.897103786468506,0.0
04/08/2013,3.9120739375386857,0.0
04/08/2013,3.8671648502349854,0.0
04/09/2013,3.8971041112034066,0.0
04/09/2013,3.8521950244903564,0.0
04/10/2013,3.882134213567526,0.0
04/10/2013,3.932033061981201,0.0
04/11/2013,3.9020941893511036,0.0
04/11/2013,3.9919121265411377,0.0
04/12/2013,3.986922020865475,0.0
04/12/2013,3.961972713470459,0.0
04/15/2013,3.922053368146689,0.0
04/15/2013,3.8621745109558105,0.0
04/16/2013,3.8871240166901364,0.0
04/16/2013,3.897103786468506,0.0
04/17/2013,3.85219496839416,0.0
04/17/2013,3.8122758865356445,0.0
04/18/2013,3.8472052021300938,0.0
04/18/2013,3.8122758865356445,0.0
04/19/2013,3.8072864148795507,0.0
04/19/2013,3.8771448135375977,0.0
04/22/2013,3.8721548036467675,0.0
04/22/2013,3.8521950244903564,0.0
04/23/2013,3.8821344830524995,0.0
04/23/2013,3.872154712677002,0.0
04/24/2013,3.872154525712269,0.0
04/24/2013,3.8871240615844727,0.0
04/25/2013,3.8771444788965037,0.0
04/25/2013,3.872154712677002,0.0
04/26/2013,3.8821347178620953,0.0
04/26/2013,3.847205400466919,0.0
04/29/2013,3.852194882842631,0.0
04/29/2013,3.857184886932373,0.0
04/30/2013,3.8821345232877404,0.0
04/30/2013,3.8372254371643066,0.0
05/01/2013,3.8022963931913356,0.0
05/01/2013,3.7523975372314453,0.0
05/02/2013,3.752397263747872,0.0
05/02/2013,3.8122758865356445,0.0
05/03/2013,3.8821345232877404,0.0
05/03/2013,3.8372254371643066,0.0
05/06/2013,3.8472052581536285,0.0
05/06/2013,3.8521950244903564,0.0
05/07/2013,3.8721541733448848,0.0
05/07/2013,3.8322348594665527,0.0
05/08/2013,3.782336315049023,0.0
05/08/2013,3.897103786468506,0.0
05/09/2013,3.8621750377140445,0.0
05/09/2013,3.8771448135375977,0.0
05/10/2013,3.862175024106316,0.0
05/10/2013,3.7773470878601074,0.0
05/13/2013,3.7523974571970173,0.0
05/13/2013,3.847205400466919,0.0
05/14/2013,3.8472046319129847,0.0
05/14/2013,3.8322348594665527,0.0
05/15/2013,3.847205092886101,0.0
05/15/2013,3.757387161254883,0.0
05/16/2013,3.7573870121566095,0.0
05/16/2013,3.737427234649658,0.0
05/17/2013,3.7424176741586237,0.0
05/17/2013,3.7723569869995117,0.0
05/20/2013,3.74241731009634,0.0
05/20/2013,3.8272454738616943,0.0
05/21/2013,3.8172657038855635,0.0
05/21/2013,3.8272454738616943,0.0
05/22/2013,3.8422153797209053,0.0
05/22/2013,3.7474076747894287,0.0
05/23/2013,3.727447391037109,0.0
05/23/2013,3.9669620990753174,0.0
05/24/2013,3.932033295371212,0.0
05/24/2013,4.116659164428711,0.0
05/28/2013,4.151588253325737,0.0
05/28/2013,4.166558265686035,0.0
05/29/2013,4.121649168534504,0.0
05/29/2013,4.116659164428711,0.0
05/30/2013,4.106678850890632,0.0
05/30/2013,4.051790237426758,0.0
05/31/2013,4.056780435174513,0.0
05/31/2013,4.061770439147949,0.0
06/03/2013,4.061770621444982,0.0
06/03/2013,4.021851539611816,0.0
06/04/2013,4.01187104705864,0.0
06/04/2013,3.996901512145996,0.0
06/05/2013,3.991912554404758,0.0
06/05/2013,3.976942777633667,0.0
06/06/2013,3.9519929429251532,0.0
06/06/2013,3.961972713470459,0.0
06/07/2013,3.9819320212499214,0.0
06/07/2013,3.986921787261963,0.0
06/10/2013,4.011871742565274,0.0
06/10/2013,4.156578540802002,0.0
06/11/2013,4.106678850890632,0.0
06/11/2013,4.051790237426758,0.0
06/12/2013,4.08173017245144,0.0
06/12/2013,4.071750164031982,0.0
06/13/2013,4.061770439147949,0.0
06/13/2013,4.061770439147949,0.0
06/14/2013,4.046800413843214,0.0
06/14/2013,4.011871337890625,0.0
06/17/2013,4.0118717311276,0.0
06/17/2013,4.081730365753174,0.0
06/18/2013,4.091709906277792,0.0
06/18/2013,4.13162899017334,0.0
06/19/2013,4.106679436237363,0.0
06/19/2013,4.081730365753174,0.0
06/20/2013,4.021851482440729,0.0
06/20/2013,3.9819321632385254,0.0
06/21/2013,4.006881994295684,0.0
06/21/2013,3.9470033645629883,0.0
06/24/2013,3.9320335727576987,0.0
06/24/2013,3.847205400466919,0.0
06/25/2013,3.8921144888412162,0.0
06/25/2013,3.847205400466919,0.0
06/26/2013,3.8671646300187335,0.0
06/26/2013,3.9420130252838135,0.0
06/27/2013,3.956982509665159,0.0
06/27/2013,3.9270431995391846,0.0
06/28/2013,3.8971042674409437,0.0
06/28/2013,3.922053813934326,0.0
07/01/2013,3.9569826126098633,0.0
07/01/2013,3.9569826126098633,0.0
07/02/2013,3.9420136950620046,0.0
07/02/2013,3.976942777633667,0.0
07/03/2013,3.9719522512893546,0.0
07/03/2013,3.986921787261963,0.0
07/05/2013,4.006881340600844,0.0
07/05/2013,4.036820888519287,0.0
07/08/2013,4.071749957754907,0.0
07/08/2013,4.011871337890625,0.0
07/09/2013,4.04680012047912,0.0
07/09/2013,3.996901512145996,0.0
07/10/2013,3.9819325967102426,0.0
07/10/2013,4.016861915588379,0.0
07/11/2013,4.0218513591064,0.0
07/11/2013,4.061770439147949,0.0
07/12/2013,4.041811080528399,0.0
07/12/2013,4.021851539611816,0.0
07/15/2013,4.01187172690343,0.0
07/15/2013,4.056780815124512,0.0
07/16/2013,4.041811285185923,0.0
07/16/2013,4.106679439544678,0.0
07/17/2013,4.131628807578128,0.0
07/17/2013,4.171547889709473,0.0
07/18/2013,4.156578626033819,0.0
07/18/2013,4.086719989776611,0.0
07/19/2013,4.061770727781489,0.0
07/19/2013,4.076740264892578,0.0
07/22/2013,4.06676005805823,0.0
07/22/2013,4.041810989379883,0.0
07/23/2013,4.031830981210159,0.0
07/23/2013,4.041810989379883,0.0
07/24/2013,4.066760256236516,0.0
07/24/2013,4.076740264892578,0.0
07/25/2013,4.2314263484298005,0.0
07/25/2013,4.286315441131592,0.0
07/26/2013,4.2613661971031185,0.0
07/26/2013,4.376133918762207,0.0
07/29/2013,4.3911030314722685,0.0
07/29/2013,4.575728893280029,0.0
07/30/2013,4.5657487074095116,0.0
07/30/2013,4.615647792816162,0.0
07/31/2013,4.65057686707705,0.0
07/31/2013,4.615647792816162,0.0
08/01/2013,4.675527180682316,0.0
08/01/2013,4.605668544769287,0.0
08/02/2013,4.580720233336533,0.0
08/02/2013,4.59568977355957,0.0
08/05/2013,4.635607167059695,0.0
08/05/2013,5.244373798370361,0.0
08/06/2013,5.2593439764022865,0.0
08/06/2013,5.1296067237854,0.0
08/07/2013,5.219425136219858,0.0
08/07/2013,5.3890814781188965,0.0
08/08/2013,5.703445624996675,0.0
08/08/2013,5.86312198638916,0.0
08/09/2013,5.908030317459635,0.0
08/09/2013,5.898050308227539,0.0
08/12/2013,5.888070257402264,0.0
08/12/2013,6.142554759979248,0.0
08/13/2013,6.137564318178848,0.0
08/13/2013,5.947948455810547,0.0
08/14/2013,5.947948853121635,0.0
08/14/2013,6.017807483673096,0.0
08/15/2013,5.987868415529708,0.0
08/15/2013,6.06770658493042,0.0
08/16/2013,6.047747005889107,0.0
08/16/2013,5.818212032318115,0.0
08/19/2013,5.813222414932178,0.0
08/19/2013,5.888071060180664,0.0
08/20/2013,5.888070486854874,0.0
08/20/2013,5.88308048248291,0.0
08/21/2013,5.937968832074296,0.0
08/21/2013,6.387059211730957,0.0
08/22/2013,6.382068855674856,0.0
08/22/2013,6.491846561431885,0.0
08/23/2013,6.546735070137434,0.0
08/23/2013,6.781260013580322,0.0
08/26/2013,6.831159081429781,0.0
08/26/2013,6.68146276473999,0.0
08/27/2013,6.666491934365045,0.0
08/27/2013,6.247341632843018,0.0
08/28/2013,6.257321333870984,0.0
08/28/2013,6.182473182678223,0.0
08/29/2013,6.172494332212026,0.0
08/29/2013,6.2922515869140625,0.0
08/30/2013,6.262311917537061,0.0
08/30/2013,6.187463283538818,0.0
09/03/2013,6.262311825944048,0.0
09/03/2013,6.207422733306885,0.0
09/04/2013,6.267301752045425,0.0
09/04/2013,6.646533012390137,0.0
09/05/2013,6.646532708524338,0.0
09/05/2013,6.901017189025879,0.0
09/06/2013,6.975866135495606,0.0
09/06/2013,7.0157856941223145,0.0
09/09/2013,7.135542717535543,0.0
09/09/2013,6.881058216094971,0.0
09/10/2013,6.960896680337454,0.0
09/10/2013,6.945927143096924,0.0
09/11/2013,6.796230709686665,0.0
09/11/2013,6.12259578704834,0.0
09/12/2013,6.092654979912668,0.0
09/12/2013,6.05772590637207,0.0
09/13/2013,6.796229489753065,0.0
09/13/2013,6.901017189025879,0.0
09/16/2013,7.170472369839546,0.0
09/16/2013,6.73635196685791,0.0
09/17/2013,6.736351382468047,0.0
09/17/2013,6.68146276473999,0.0
09/18/2013,6.636553684257751,0.0
09/18/2013,6.706411838531494,0.0
09/19/2013,6.736352241626606,0.0
09/19/2013,6.626574516296387,0.0
09/20/2013,6.661503488454756,0.0
09/20/2013,6.571685314178467,0.0
09/23/2013,6.561704874169133,0.0
09/23/2013,6.746331214904785,0.0
09/24/2013,6.866088465495855,0.0
09/24/2013,7.1654815673828125,0.0
09/25/2013,7.479845520129134,0.0
09/25/2013,7.454895973205566,0.0
09/26/2013,7.519764159493678,0.0
09/26/2013,7.629541873931885,0.0
09/27/2013,7.6445115629296065,0.0
09/27/2013,7.414976596832275,0.0
09/30/2013,7.365078072260208,0.0
09/30/2013,7.395017147064209,0.0
10/01/2013,7.409986350763484,0.0
10/01/2013,7.574652671813965,0.0
10/02/2013,7.52475436201393,0.0
10/02/2013,7.689420700073242,0.0
10/03/2013,7.714370431615707,0.0
10/03/2013,7.649501800537109,0.0
10/04/2013,7.759278749607888,0.0
10/04/2013,7.659481048583984,0.0
10/07/2013,7.614572083307283,0.0
10/07/2013,7.76426887512207,0.0
10/08/2013,7.849096593284582,0.0
10/08/2013,7.469865322113037,0.0
10/09/2013,7.5347343087382415,0.0
10/09/2013,7.340128421783447,0.0
10/10/2013,7.549703970763079,0.0
10/10/2013,7.494815349578857,0.0
10/11/2013,7.484835081393203,0.0
10/11/2013,7.629541873931885,0.0
10/14/2013,7.589622413563996,0.0
10/14/2013,7.634531497955322,0.0
10/15/2013,7.624551937373235,0.0
10/15/2013,7.484835147857666,0.0
10/16/2013,7.534734172285023,0.0
10/16/2013,7.629541873931885,0.0
10/17/2013,7.654491152406789,0.0
10/17/2013,7.714369773864746,0.0
10/18/2013,7.834127766166701,0.0
10/18/2013,8.223339080810547,0.0
10/21/2013,8.338106101721726,0.0
10/21/2013,8.013763427734375,0.0
10/22/2013,8.043702108498051,0.0
10/22/2013,7.993803024291992,0.0
10/23/2013,7.968854633263822,0.0
10/23/2013,8.053682327270508,0.0
10/24/2013,8.068651983582896,0.0
10/24/2013,8.158470153808594,0.0
10/25/2013,8.213359017155627,0.0
10/25/2013,7.84909725189209,0.0
10/28/2013,7.9039861522509325,0.0
10/28/2013,7.8141679763793945,0.0
10/29/2013,7.824147701263427,0.0
10/29/2013,7.824147701263428,0.0
10/30/2013,7.834126616188398,0.0
10/30/2013,7.669460296630859,0.0
10/31/2013,7.68942049747827,0.0
10/31/2013,7.629541873931885,0.0
11/01/2013,7.679441287234551,0.0
11/01/2013,7.844107627868652,0.0
11/04/2013,7.983823245693201,0.0
11/04/2013,7.809176921844482,0.0
11/05/2013,7.978833578472451,0.0
11/05/2013,7.973843574523926,0.0
11/06/2013,8.033723192918748,0.0
11/06/2013,7.704390048980713,0.0
11/07/2013,7.679440752967638,0.0
11/07/2013,6.706411838531494,0.0
11/08/2013,6.856109343607078,0.0
11/08/2013,6.940937519073486,0.0
11/11/2013,7.115583437416284,0.0
11/11/2013,6.696432590484619,0.0
11/12/2013,6.536757174420244,0.0
11/12/2013,6.347141265869141,0.0
11/13/2013,6.317200542421093,0.0
11/13/2013,6.631563663482666,0.0
11/14/2013,6.50681555761691,0.0
11/14/2013,6.586653709411621,0.0
11/15/2013,6.561705292104975,0.0
11/15/2013,6.002837657928467,0.0
11/18/2013,5.987868487824273,0.0
11/18/2013,5.898050308227539,0.0
11/19/2013,5.853141035435074,0.0
11/19/2013,5.937969207763672,0.0
11/20/2013,5.8780898481890915,0.0
11/20/2013,5.678494453430176,0.0
11/21/2013,5.658535010551751,0.0
11/21/2013,5.6834845542907715,0.0
11/22/2013,5.658534877668739,0.0
11/22/2013,5.553747177124023,0.0
11/25/2013,5.5587385086350904,0.0
11/25/2013,5.399061679840088,0.0
11/26/2013,5.364132133790158,0.0
11/26/2013,5.473909854888916,0.0
11/27/2013,5.533788174832157,0.0
11/27/2013,5.384091377258301,0.0
11/29/2013,5.414031398892059,0.0
11/29/2013,5.309243679046631,0.0
12/02/2013,5.289283724477271,0.0
12/02/2013,5.139586925506592,0.0
12/03/2013,5.104656336770821,0.0
12/03/2013,5.159545421600342,0.0
12/04/2013,5.10465767568832,0.0
12/04/2013,5.304253578186035,0.0
12/05/2013,5.2493638019082765,0.0
12/05/2013,5.244373798370361,0.0
12/06/2013,5.284293720141213,0.0
12/06/2013,5.139586925506592,0.0
12/09/2013,5.214435492776793,0.0
12/09/2013,5.309243679046631,0.0
12/10/2013,5.299263003136252,0.0
12/10/2013,5.718413829803467,0.0
12/11/2013,5.708434567127769,0.0
12/11/2013,5.5587382316589355,0.0
12/12/2013,5.578697204589844,0.0
12/12/2013,5.578697204589844,0.0
12/13/2013,5.628596029671913,0.0
12/13/2013,5.688474655151367,0.0
12/16/2013,5.698453756837536,0.0
12/16/2013,5.543766975402832,0.0
12/17/2013,5.563727106787277,0.0
12/17/2013,5.623606204986572,0.0
12/18/2013,5.648555648094377,0.0
12/18/2013,5.5687174797058105,0.0
12/19/2013,5.523808204345415,0.0
12/19/2013,5.583686828613281,0.0
12/20/2013,5.508838857392113,0.0
12/20/2013,5.593667030334473,0.0
12/23/2013,5.7533435913011,0.0
12/23/2013,5.828192234039307,0.0
12/24/2013,5.848151105229299,0.0
12/24/2013,6.237362384796143,0.0
12/26/2013,6.2623129891139495,0.0
12/26/2013,6.342151165008545,0.0
12/27/2013,6.3122104135121,0.0
12/27/2013,6.1076250076293945,0.0
12/30/2013,5.913019916089595,0.0
12/30/2013,5.778292655944824,0.0
12/31/2013,5.783282343066881,0.0
12/31/2013,6.032776832580566,0.0
01/02/2014,5.987868120870731,0.0
01/02/2014,6.002837657928467,0.0
01/03/2014,6.0427568503771525,0.0
01/03/2014,6.082675933837891,0.0
01/06/2014,6.0227973800922685,0.0
01/06/2014,5.937969207763672,0.0
01/07/2014,5.962918864950231,0.0
01/07/2014,6.042757034301758,0.0
01/08/2014,6.0377675984219605,0.0
01/08/2014,6.022797584533691,0.0
01/09/2014,6.042756946125313,0.0
01/09/2014,6.087666034698486,0.0
01/10/2014,6.097646350546045,0.0
01/10/2014,6.277282238006592,0.0
01/13/2014,6.292251019195482,0.0
01/13/2014,6.312210559844971,0.0
01/14/2014,6.307221416022389,0.0
01/14/2014,6.332170486450195,0.0
01/15/2014,6.367098861047901,0.0
01/15/2014,6.516795635223389,0.0
01/16/2014,6.516796497858503,0.0
01/16/2014,6.5367560386657715,0.0
01/17/2014,6.561704900405635,0.0
01/17/2014,6.476876735687256,0.0
01/21/2014,6.671483131827637,0.0
01/21/2014,6.651523590087891,0.0
01/22/2014,6.701422779481932,0.0
01/22/2014,6.656513690948486,0.0
01/23/2014,6.656512708483613,0.0
01/23/2014,6.876067638397217,0.0
01/24/2014,6.7662921715217825,0.0
01/24/2014,6.347141265869141,0.0
01/27/2014,6.402029298207278,0.0
01/27/2014,6.217403411865234,0.0
01/28/2014,6.282271525522167,0.0
01/28/2014,6.486856937408447,0.0
01/29/2014,6.4020287366125865,0.0
01/29/2014,6.337160110473633,0.0
01/30/2014,6.546735982948145,0.0
01/30/2014,6.7313618659973145,0.0
01/31/2014,6.621583759214127,0.0
01/31/2014,6.661502838134766,0.0
02/03/2014,6.686452322295745,0.0
02/03/2014,6.387059211730957,0.0
02/04/2014,6.397038593844485,0.0
02/04/2014,6.551725387573242,0.0
02/05/2014,6.5267756222702245,0.0
02/05/2014,6.4419474601745605,0.0
02/06/2014,5.962918121930533,0.0
02/06/2014,6.077685832977295,0.0
02/07/2014,6.102635533479038,0.0
02/07/2014,6.431968688964844,0.0
02/10/2014,6.4619085264833735,0.0
02/10/2014,6.347141265869141,0.0
02/11/2014,6.387059978738973,0.0
02/11/2014,6.426979064941406,0.0
02/12/2014,6.446938147085315,0.0
02/12/2014,6.526776313781738,0.0
02/13/2014,6.461906756316762,0.0
02/13/2014,6.576674461364746,0.0
02/14/2014,6.556715685934915,0.0
02/14/2014,6.591644763946533,0.0
02/18/2014,6.571685217564973,0.0
02/18/2014,6.566695213317871,0.0
02/19/2014,6.571684811067781,0.0
02/19/2014,6.471887111663818,0.0
02/20/2014,6.506816075398716,0.0
02/20/2014,6.416997909545898,0.0
02/21/2014,6.451928894800147,0.0
02/21/2014,6.342151165008545,0.0
02/24/2014,6.392049404115597,0.0
02/24/2014,6.372089862823486,0.0
02/25/2014,6.402029019548171,0.0
02/25/2014,6.302231311798096,0.0
02/26/2014,6.287261474223705,0.0
02/26/2014,6.237362384796143,0.0
02/27/2014,6.237363436082373,0.0
02/27/2014,6.267302989959717,0.0
02/28/2014,6.282271556251458,0.0
02/28/2014,6.192453384399414,0.0
03/03/2014,6.157524867784784,0.0
03/03/2014,6.12259578704834,0.0
03/04/2014,6.242352201641281,0.0
03/04/2014,6.252331733703613,0.0
03/05/2014,6.287262538049277,0.0
03/05/2014,6.342151165008545,0.0
03/06/2014,6.387058838176932,0.0
03/06/2014,6.416997909545898,0.0
03/07/2014,6.436958019224678,0.0
03/07/2014,6.39703893661499,0.0
03/10/2014,6.506816852195745,0.0
03/10/2014,6.431968688964844,0.0
03/11/2014,6.466896703325604,0.0
03/11/2014,6.4020280838012695,0.0
03/12/2014,6.372089972194125,0.0
03/12/2014,6.45192813873291,0.0
03/13/2014,6.451927871266633,0.0
03/13/2014,6.5367560386657715,0.0
03/14/2014,6.312210278336384,0.0
03/14/2014,5.9778876304626465,0.0
03/17/2014,6.01281832638842,0.0
03/17/2014,5.888071060180664,0.0
03/18/2014,5.878090781391663,0.0
03/18/2014,6.022797584533691,0.0
03/19/2014,6.032777368212071,0.0
03/19/2014,5.8132219314575195,0.0
03/20/2014,5.80823113044203,0.0
03/20/2014,5.723402976989746,0.0
03/21/2014,5.7184142674860485,0.0
03/21/2014,5.46891975402832,0.0
