ADA-USD,Cardano USD,
09/15/2018,0.06932199746370316,0.0
09/16/2018,0.06915300339460373,0.0
09/16/2018,0.0699630007147789,0.0
09/17/2018,0.0698539987206459,0.0
09/17/2018,0.06389900296926498,0.0
09/18/2018,0.06356800347566605,0.0
09/18/2018,0.06943000108003616,0.0
09/19/2018,0.06914599984884262,0.0
09/19/2018,0.07235000282526016,0.0
09/20/2018,0.07243900001049042,0.0
09/20/2018,0.08149299770593643,0.0
09/21/2018,0.08177799731492996,0.0
09/21/2018,0.08760599792003632,0.0
09/22/2018,0.08765999972820282,0.0
09/22/2018,0.08319299668073654,0.0
09/23/2018,0.08348800241947174,0.0
09/23/2018,0.08975400030612946,0.0
09/24/2018,0.08970600366592407,0.0
09/24/2018,0.08275400102138519,0.0
09/25/2018,0.0823030024766922,0.0
09/25/2018,0.08102799952030182,0.0
09/26/2018,0.08099199831485748,0.0
09/26/2018,0.079475998878479,0.0
09/27/2018,0.07946600019931793,0.0
09/27/2018,0.08600100129842758,0.0
09/28/2018,0.0864029973745346,0.0
09/28/2018,0.08403199911117554,0.0
09/29/2018,0.08371199667453766,0.0
09/29/2018,0.08460599929094315,0.0
09/30/2018,0.08436799794435501,0.0
09/30/2018,0.08519499748945236,0.0
10/01/2018,0.08529199659824371,0.0
10/01/2018,0.08446899801492691,0.0
10/02/2018,0.08460400253534317,0.0
10/02/2018,0.08252499997615814,0.0
10/03/2018,0.08203200250864029,0.0
10/03/2018,0.0807889997959137,0.0
10/04/2018,0.08081799745559692,0.0
10/04/2018,0.08130399882793427,0.0
10/05/2018,0.08138100057840347,0.0
10/05/2018,0.08299099653959274,0.0
10/06/2018,0.08330900222063065,0.0
10/06/2018,0.08130300045013428,0.0
10/07/2018,0.08145400136709213,0.0
10/07/2018,0.08465799689292908,0.0
10/08/2018,0.08453100174665451,0.0
10/08/2018,0.08660700172185898,0.0
10/09/2018,0.08677300065755844,0.0
10/09/2018,0.0863569974899292,0.0
10/10/2018,0.08634500205516815,0.0
10/10/2018,0.0846790000796318,0.0
10/11/2018,0.08452499657869339,0.0
10/11/2018,0.07093899697065353,0.0
10/12/2018,0.07033900171518326,0.0
10/12/2018,0.07321400195360184,0.0
10/13/2018,0.07263699918985367,0.0
10/13/2018,0.07310300320386887,0.0
10/14/2018,0.07306300103664398,0.0
10/14/2018,0.07129299640655518,0.0
10/15/2018,0.07043600082397461,0.0
10/15/2018,0.07478900253772736,0.0
10/16/2018,0.07478799670934677,0.0
10/16/2018,0.07581400126218796,0.0
10/17/2018,0.07586000114679337,0.0
10/17/2018,0.07740800082683563,0.0
10/18/2018,0.07753600180149078,0.0
10/18/2018,0.07513099908828735,0.0
10/19/2018,0.07502199709415436,0.0
10/19/2018,0.07583600282669067,0.0
10/20/2018,0.07578899711370468,0.0
10/20/2018,0.07634200155735016,0.0
10/21/2018,0.07630500197410583,0.0
10/21/2018,0.075873002409935,0.0
10/22/2018,0.07575400173664093,0.0
10/22/2018,0.07577600330114365,0.0
10/23/2018,0.07586400210857391,0.0
10/23/2018,0.07474300265312195,0.0
10/24/2018,0.07461199909448624,0.0
10/24/2018,0.07432100176811218,0.0
10/25/2018,0.0742890015244484,0.0
10/25/2018,0.07385899871587753,0.0
10/26/2018,0.07374799996614456,0.0
10/26/2018,0.07371299713850021,0.0
10/27/2018,0.07368700206279755,0.0
10/27/2018,0.07288599759340286,0.0
10/28/2018,0.0730300024151802,0.0
10/28/2018,0.07316599786281586,0.0
10/29/2018,0.07304199784994125,0.0
10/29/2018,0.06962700188159943,0.0
10/30/2018,0.06963200122117996,0.0
10/30/2018,0.06964699923992157,0.0
10/31/2018,0.06972300261259079,0.0
10/31/2018,0.06970500200986862,0.0
11/01/2018,0.06969799846410751,0.0
11/01/2018,0.07086700201034546,0.0
11/02/2018,0.07081399857997894,0.0
11/02/2018,0.07258400321006775,0.0
11/03/2018,0.07256100326776505,0.0
11/03/2018,0.07147900015115738,0.0
11/04/2018,0.07149200141429901,0.0
11/04/2018,0.07622899860143661,0.0
11/05/2018,0.07596100121736526,0.0
11/05/2018,0.07614800333976746,0.0
11/06/2018,0.07633700221776962,0.0
11/06/2018,0.0809520035982132,0.0
11/07/2018,0.08101999759674072,0.0
11/07/2018,0.0785439983010292,0.0
11/08/2018,0.07839100062847137,0.0
11/08/2018,0.07649300247430801,0.0
11/09/2018,0.07632400095462799,0.0
11/09/2018,0.0742259994149208,0.0
11/10/2018,0.07416699826717377,0.0
11/10/2018,0.0752210021018982,0.0
11/11/2018,0.07516500353813171,0.0
11/11/2018,0.07648099958896637,0.0
11/12/2018,0.07681799679994583,0.0
11/12/2018,0.07600100338459015,0.0
11/13/2018,0.07588300108909607,0.0
11/13/2018,0.07360299676656723,0.0
11/14/2018,0.07343900203704834,0.0
11/14/2018,0.06482400000095367,0.0
11/15/2018,0.06484699994325638,0.0
11/15/2018,0.06354299932718277,0.0
11/16/2018,0.06324200332164764,0.0
11/16/2018,0.06115100160241127,0.0
11/17/2018,0.06106200069189072,0.0
11/17/2018,0.060674998909235,0.0
11/18/2018,0.06080299988389015,0.0
11/18/2018,0.06191600114107132,0.0
11/19/2018,0.06190299987792969,0.0
11/19/2018,0.05258199945092201,0.0
11/20/2018,0.052657999098300934,0.0
11/20/2018,0.044776998460292816,0.0
11/21/2018,0.045148998498916626,0.0
11/21/2018,0.04777999967336655,0.0
11/22/2018,0.047885000705718994,0.0
11/22/2018,0.04425499960780144,0.0
11/23/2018,0.04406199976801872,0.0
11/23/2018,0.04341199994087219,0.0
11/24/2018,0.04341999813914299,0.0
11/24/2018,0.038458000868558884,0.0
11/25/2018,0.038628000766038895,0.0
11/25/2018,0.03772500157356262,0.0
11/26/2018,0.03776099905371666,0.0
11/26/2018,0.03580600023269653,0.0
11/27/2018,0.03568200021982193,0.0
11/27/2018,0.0364609993994236,0.0
11/28/2018,0.03650999814271927,0.0
11/28/2018,0.042020998895168304,0.0
11/29/2018,0.04226899892091751,0.0
11/29/2018,0.0418660007417202,0.0
11/30/2018,0.04198399931192398,0.0
11/30/2018,0.03891599923372269,0.0
12/01/2018,0.03899100050330162,0.0
12/01/2018,0.041467998176813126,0.0
12/02/2018,0.041349999606609344,0.0
12/02/2018,0.0416719987988472,0.0
12/03/2018,0.041873998939991,0.0
12/03/2018,0.03867100179195404,0.0
12/04/2018,0.03855700045824051,0.0
12/04/2018,0.03769899904727936,0.0
12/05/2018,0.03765900060534477,0.0
12/05/2018,0.034251000732183456,0.0
12/06/2018,0.034318000078201294,0.0
12/06/2018,0.03079799935221672,0.0
12/07/2018,0.030796999111771584,0.0
12/07/2018,0.029864000156521797,0.0
12/08/2018,0.029812000691890717,0.0
12/08/2018,0.030678000301122665,0.0
12/09/2018,0.030642999336123466,0.0
12/09/2018,0.031693000346422195,0.0
12/10/2018,0.03165299817919731,0.0
12/10/2018,0.030202999711036682,0.0
12/11/2018,0.03011699952185154,0.0
12/11/2018,0.029550999402999878,0.0
12/12/2018,0.02943900041282177,0.0
12/12/2018,0.030609000474214554,0.0
12/13/2018,0.03063499927520752,0.0
12/13/2018,0.029190000146627426,0.0
12/14/2018,0.029234999790787697,0.0
12/14/2018,0.02835799939930439,0.0
12/15/2018,0.028395000845193863,0.0
12/15/2018,0.02827399969100952,0.0
12/16/2018,0.028202999383211136,0.0
12/16/2018,0.029102999716997147,0.0
12/17/2018,0.02917500026524067,0.0
12/17/2018,0.03282399848103523,0.0
12/18/2018,0.03282000124454498,0.0
12/18/2018,0.034735001623630524,0.0
12/19/2018,0.03486299887299538,0.0
12/19/2018,0.03454500064253807,0.0
12/20/2018,0.03421200066804886,0.0
12/20/2018,0.03940099850296974,0.0
12/21/2018,0.03907899931073189,0.0
12/21/2018,0.04079600051045418,0.0
12/22/2018,0.040658000856637955,0.0
12/22/2018,0.04200899973511696,0.0
12/23/2018,0.04220300167798996,0.0
12/23/2018,0.04422999918460846,0.0
12/24/2018,0.04428600147366524,0.0
12/24/2018,0.045715998858213425,0.0
12/25/2018,0.04567499831318855,0.0
12/25/2018,0.04151099920272827,0.0
12/26/2018,0.04160299897193909,0.0
12/26/2018,0.0411980003118515,0.0
12/27/2018,0.04122500121593475,0.0
12/27/2018,0.03694399818778038,0.0
12/28/2018,0.03701699897646904,0.0
12/28/2018,0.04186199977993965,0.0
12/29/2018,0.04187300056219101,0.0
12/29/2018,0.04150800034403801,0.0
12/30/2018,0.04159700125455856,0.0
12/30/2018,0.04328000172972679,0.0
12/31/2018,0.04323200136423111,0.0
12/31/2018,0.04106299951672554,0.0
01/01/2019,0.04098400101065636,0.0
01/01/2019,0.04254699870944023,0.0
01/02/2019,0.04256799817085266,0.0
01/02/2019,0.04525800049304962,0.0
01/03/2019,0.04510600119829178,0.0
01/03/2019,0.04268199950456619,0.0
01/04/2019,0.042628999799489975,0.0
01/04/2019,0.04381199926137924,0.0
01/05/2019,0.04365900158882141,0.0
01/05/2019,0.044700998812913895,0.0
01/06/2019,0.04470900073647499,0.0
01/06/2019,0.049261000007390976,0.0
01/07/2019,0.04926599934697151,0.0
01/07/2019,0.047995999455451965,0.0
01/08/2019,0.04814000055193901,0.0
01/08/2019,0.04852500185370445,0.0
01/09/2019,0.04856700077652931,0.0
01/09/2019,0.05216899886727333,0.0
01/10/2019,0.052048999816179276,0.0
01/10/2019,0.04452899843454361,0.0
01/11/2019,0.044321998953819275,0.0
01/11/2019,0.04414699971675873,0.0
01/12/2019,0.04415399953722954,0.0
01/12/2019,0.04370399937033653,0.0
01/13/2019,0.04381199926137924,0.0
01/13/2019,0.040240999311208725,0.0
01/14/2019,0.04024900123476982,0.0
01/14/2019,0.04405900090932846,0.0
01/15/2019,0.0441569983959198,0.0
01/15/2019,0.042810000479221344,0.0
01/16/2019,0.042768001556396484,0.0
01/16/2019,0.044776998460292816,0.0
01/17/2019,0.044867999851703644,0.0
01/17/2019,0.04531800001859665,0.0
01/18/2019,0.04530800133943558,0.0
01/18/2019,0.04431600123643875,0.0
01/19/2019,0.04427500069141388,0.0
01/19/2019,0.04574999958276749,0.0
01/20/2019,0.045673999935388565,0.0
01/20/2019,0.043476998805999756,0.0
01/21/2019,0.04354099929332733,0.0
01/21/2019,0.04293699935078621,0.0
01/22/2019,0.04288899898529053,0.0
01/22/2019,0.043577998876571655,0.0
01/23/2019,0.04354799911379814,0.0
01/23/2019,0.042899999767541885,0.0
01/24/2019,0.04293699935078621,0.0
01/24/2019,0.04302699863910675,0.0
01/25/2019,0.04309700056910515,0.0
01/25/2019,0.04269099980592728,0.0
01/26/2019,0.04268699884414673,0.0
01/26/2019,0.04264900088310242,0.0
01/27/2019,0.0426659993827343,0.0
01/27/2019,0.04116800054907799,0.0
01/28/2019,0.04113699868321419,0.0
01/28/2019,0.03877200186252594,0.0
01/29/2019,0.0387130007147789,0.0
01/29/2019,0.03825100138783455,0.0
01/30/2019,0.0381769984960556,0.0
01/30/2019,0.03965599834918976,0.0
01/31/2019,0.039698999375104904,0.0
01/31/2019,0.038373999297618866,0.0
02/01/2019,0.038440998643636703,0.0
02/01/2019,0.03867800161242485,0.0
02/02/2019,0.03859800100326538,0.0
02/02/2019,0.03931700065732002,0.0
02/03/2019,0.03925900161266327,0.0
02/03/2019,0.03802900016307831,0.0
02/04/2019,0.03813000023365021,0.0
02/04/2019,0.03785699978470802,0.0
02/05/2019,0.03782400116324425,0.0
02/05/2019,0.03789599984884262,0.0
02/06/2019,0.03799299895763397,0.0
02/06/2019,0.0366629995405674,0.0
02/07/2019,0.03665100038051605,0.0
02/07/2019,0.036396000534296036,0.0
02/08/2019,0.0363989993929863,0.0
02/08/2019,0.04075099900364876,0.0
02/09/2019,0.04077500104904175,0.0
02/09/2019,0.041058000177145004,0.0
02/10/2019,0.04104999825358391,0.0
02/10/2019,0.042830001562833786,0.0
02/11/2019,0.042771998792886734,0.0
02/11/2019,0.04173300042748451,0.0
02/12/2019,0.041680000722408295,0.0
02/12/2019,0.04175100103020668,0.0
02/13/2019,0.04175499826669693,0.0
02/13/2019,0.04111799970269203,0.0
02/14/2019,0.0411360003054142,0.0
02/14/2019,0.040539998561143875,0.0
02/15/2019,0.040536001324653625,0.0
02/15/2019,0.0406000018119812,0.0
02/16/2019,0.04061900079250336,0.0
02/16/2019,0.041025999933481216,0.0
02/17/2019,0.041026998311281204,0.0
02/17/2019,0.04145200178027153,0.0
02/18/2019,0.041467998176813126,0.0
02/18/2019,0.045605000108480453,0.0
02/19/2019,0.04568200185894966,0.0
02/19/2019,0.04615800082683563,0.0
02/20/2019,0.04617699980735779,0.0
02/20/2019,0.047550998628139496,0.0
02/21/2019,0.04758400097489357,0.0
02/21/2019,0.04496899992227554,0.0
02/22/2019,0.04504099860787392,0.0
02/22/2019,0.04616300016641617,0.0
02/23/2019,0.0459819994866848,0.0
02/23/2019,0.04859299957752228,0.0
02/24/2019,0.04872699826955795,0.0
02/24/2019,0.0424560010433197,0.0
02/25/2019,0.04216799885034561,0.0
02/25/2019,0.04404300078749657,0.0
02/26/2019,0.04396500065922737,0.0
02/26/2019,0.04330400004982948,0.0
02/27/2019,0.04332900047302246,0.0
02/27/2019,0.04326999932527542,0.0
02/28/2019,0.04324499890208244,0.0
02/28/2019,0.043122999370098114,0.0
03/01/2019,0.043111998587846756,0.0
03/01/2019,0.043278999626636505,0.0
03/02/2019,0.043216999620199203,0.0
03/02/2019,0.042837999761104584,0.0
03/03/2019,0.04285300150513649,0.0
03/03/2019,0.04231199994683266,0.0
03/04/2019,0.04230299964547157,0.0
03/04/2019,0.04060199856758118,0.0
03/05/2019,0.040598999708890915,0.0
03/05/2019,0.04321200028061867,0.0
03/06/2019,0.043184999376535416,0.0
03/06/2019,0.04284299910068512,0.0
03/07/2019,0.04284999892115593,0.0
03/07/2019,0.04294399917125702,0.0
03/08/2019,0.042952001094818115,0.0
03/08/2019,0.042663998901844025,0.0
03/09/2019,0.04268600046634674,0.0
03/09/2019,0.04672800004482269,0.0
03/10/2019,0.04675399884581566,0.0
03/10/2019,0.04569799825549126,0.0
03/11/2019,0.04569699987769127,0.0
03/11/2019,0.04763299971818924,0.0
03/12/2019,0.04766499996185303,0.0
03/12/2019,0.04739699885249138,0.0
03/13/2019,0.04736600071191788,0.0
03/13/2019,0.04659000039100647,0.0
03/14/2019,0.046574998646974564,0.0
03/14/2019,0.048055000603199005,0.0
03/15/2019,0.047986000776290894,0.0
03/15/2019,0.05007699877023697,0.0
03/16/2019,0.05011200159788132,0.0
03/16/2019,0.051621001213788986,0.0
03/17/2019,0.051600001752376556,0.0
03/17/2019,0.050207000225782394,0.0
03/18/2019,0.050310999155044556,0.0
03/18/2019,0.05045200139284134,0.0
03/19/2019,0.050457000732421875,0.0
03/19/2019,0.05259399861097336,0.0
03/20/2019,0.05271900072693825,0.0
03/20/2019,0.05389099940657616,0.0
03/21/2019,0.053957000374794006,0.0
03/21/2019,0.05290000140666962,0.0
03/22/2019,0.05290599912405014,0.0
03/22/2019,0.05806199833750725,0.0
03/23/2019,0.057992998510599136,0.0
03/23/2019,0.0637810006737709,0.0
03/24/2019,0.06372299790382385,0.0
03/24/2019,0.06170399859547615,0.0
03/25/2019,0.06185000017285347,0.0
03/25/2019,0.05902500078082085,0.0
03/26/2019,0.059206001460552216,0.0
03/26/2019,0.062369998544454575,0.0
03/27/2019,0.06223199889063835,0.0
03/27/2019,0.0675949975848198,0.0
03/28/2019,0.06759300082921982,0.0
03/28/2019,0.06582800298929214,0.0
03/29/2019,0.06576299667358398,0.0
03/29/2019,0.07128900289535522,0.0
03/30/2019,0.07125700265169144,0.0
03/30/2019,0.07173900306224823,0.0
03/31/2019,0.07173900306224823,0.0
03/31/2019,0.0697460025548935,0.0
04/01/2019,0.06965100020170212,0.0
04/01/2019,0.07232999801635742,0.0
04/02/2019,0.07231000065803528,0.0
04/02/2019,0.08546700328588486,0.0
04/03/2019,0.08543699979782104,0.0
04/03/2019,0.09072300046682358,0.0
04/04/2019,0.09051799774169922,0.0
04/04/2019,0.08737000077962875,0.0
04/05/2019,0.08735500276088715,0.0
04/05/2019,0.0912259966135025,0.0
04/06/2019,0.09121400117874146,0.0
04/06/2019,0.09028899669647217,0.0
04/07/2019,0.09016100317239761,0.0
04/07/2019,0.09048400074243546,0.0
04/08/2019,0.09046600013971329,0.0
04/08/2019,0.087008997797966,0.0
04/09/2019,0.08698900043964386,0.0
04/09/2019,0.08374900370836258,0.0
04/10/2019,0.0837789997458458,0.0
04/10/2019,0.08996400237083435,0.0
04/11/2019,0.08992899954319,0.0
04/11/2019,0.08338499814271927,0.0
04/12/2019,0.0835840031504631,0.0
04/12/2019,0.08346299827098846,0.0
04/13/2019,0.08348499983549118,0.0
04/13/2019,0.08373100310564041,0.0
04/14/2019,0.08373100310564041,0.0
04/14/2019,0.08464299887418747,0.0
04/15/2019,0.08464299887418747,0.0
04/15/2019,0.08230700343847275,0.0
04/16/2019,0.08226499706506729,0.0
04/16/2019,0.08378300070762634,0.0
04/17/2019,0.08378499746322632,0.0
04/17/2019,0.08307400345802307,0.0
04/18/2019,0.08306600153446198,0.0
04/18/2019,0.08177500218153,0.0
04/19/2019,0.08173900097608566,0.0
04/19/2019,0.0794999971985817,0.0
04/20/2019,0.0795150026679039,0.0
04/20/2019,0.07650599628686905,0.0
04/21/2019,0.076555997133255,0.0
04/21/2019,0.07410600036382675,0.0
04/22/2019,0.07410100102424622,0.0
04/22/2019,0.0780399963259697,0.0
04/23/2019,0.07806699723005295,0.0
04/23/2019,0.07452400028705597,0.0
04/24/2019,0.07452400028705597,0.0
04/24/2019,0.07264500111341476,0.0
04/25/2019,0.07264299690723419,0.0
04/25/2019,0.06924399733543396,0.0
04/26/2019,0.06934700161218643,0.0
04/26/2019,0.06921900063753128,0.0
04/27/2019,0.06921099871397018,0.0
04/27/2019,0.0701960027217865,0.0
04/28/2019,0.07018899917602539,0.0
04/28/2019,0.06859099864959717,0.0
04/29/2019,0.0686199963092804,0.0
04/29/2019,0.06463100016117096,0.0
04/30/2019,0.06466100364923477,0.0
04/30/2019,0.07034599781036377,0.0
05/01/2019,0.07033800333738327,0.0
05/01/2019,0.06901399791240692,0.0
05/02/2019,0.06902000308036804,0.0
05/02/2019,0.06857900321483612,0.0
05/03/2019,0.06857500225305557,0.0
05/03/2019,0.06985799968242645,0.0
05/04/2019,0.06985799968242645,0.0
05/04/2019,0.066880002617836,0.0
05/05/2019,0.06690700352191925,0.0
05/05/2019,0.06614600121974945,0.0
05/06/2019,0.06616400182247162,0.0
05/06/2019,0.06678000092506409,0.0
05/07/2019,0.06675899773836136,0.0
05/07/2019,0.06403599679470062,0.0
05/08/2019,0.06401699781417847,0.0
05/08/2019,0.06460600346326828,0.0
05/09/2019,0.06460600346326828,0.0
05/09/2019,0.06169100105762482,0.0
05/10/2019,0.061694998294115067,0.0
05/10/2019,0.06342799961566925,0.0
05/11/2019,0.06335499882698059,0.0
05/11/2019,0.07517100125551224,0.0
05/12/2019,0.07514499872922897,0.0
05/12/2019,0.07008600234985352,0.0
05/13/2019,0.07008600234985352,0.0
05/13/2019,0.07307200133800507,0.0
05/14/2019,0.07301600277423859,0.0
05/14/2019,0.08450499922037125,0.0
05/15/2019,0.08456200361251831,0.0
05/15/2019,0.09395100176334381,0.0
05/16/2019,0.09399600327014923,0.0
05/16/2019,0.08816099911928177,0.0
05/17/2019,0.08820699900388718,0.0
05/17/2019,0.08325999975204468,0.0
05/18/2019,0.08325999975204468,0.0
05/18/2019,0.0791039988398552,0.0
05/19/2019,0.07906299829483032,0.0
05/19/2019,0.08699599653482437,0.0
05/20/2019,0.08696199953556061,0.0
05/20/2019,0.08484800159931183,0.0
05/21/2019,0.08484400063753128,0.0
05/21/2019,0.0846169963479042,0.0
05/22/2019,0.08460299670696259,0.0
05/22/2019,0.07795500010251999,0.0
05/23/2019,0.07791399955749512,0.0
05/23/2019,0.08068999648094177,0.0
05/24/2019,0.08072499930858612,0.0
05/24/2019,0.08086899667978287,0.0
05/25/2019,0.08086899667978287,0.0
05/25/2019,0.08050200343132019,0.0
05/26/2019,0.08050200343132019,0.0
05/26/2019,0.08601400256156921,0.0
05/27/2019,0.0860380008816719,0.0
05/27/2019,0.09169500321149826,0.0
05/28/2019,0.09154900163412094,0.0
05/28/2019,0.09281499683856964,0.0
05/29/2019,0.09287399798631668,0.0
05/29/2019,0.09086699783802032,0.0
05/30/2019,0.09083200246095657,0.0
05/30/2019,0.08450999855995178,0.0
05/31/2019,0.08450999855995178,0.0
05/31/2019,0.08944100141525269,0.0
06/01/2019,0.08946199715137482,0.0
06/01/2019,0.09053300321102142,0.0
06/02/2019,0.09069500118494034,0.0
06/02/2019,0.09657800197601318,0.0
06/03/2019,0.09658599644899368,0.0
06/03/2019,0.08870799839496613,0.0
06/04/2019,0.08844699710607529,0.0
06/04/2019,0.08248600363731384,0.0
06/05/2019,0.08271899819374084,0.0
06/05/2019,0.08343800157308578,0.0
06/06/2019,0.08339100331068039,0.0
06/06/2019,0.08347199857234955,0.0
06/07/2019,0.083406001329422,0.0
06/07/2019,0.08580700308084488,0.0
06/08/2019,0.08585599809885025,0.0
06/08/2019,0.0842130035161972,0.0
06/09/2019,0.08420500159263611,0.0
06/09/2019,0.07947000116109848,0.0
06/10/2019,0.0794299989938736,0.0
06/10/2019,0.08553700149059296,0.0
06/11/2019,0.08559499680995941,0.0
06/11/2019,0.0879649966955185,0.0
06/12/2019,0.08799800276756287,0.0
06/12/2019,0.09652499854564667,0.0
06/13/2019,0.09633100032806396,0.0
06/13/2019,0.08973900228738785,0.0
06/14/2019,0.08977600187063217,0.0
06/14/2019,0.09061899781227112,0.0
06/15/2019,0.09065700322389603,0.0
06/15/2019,0.09168300032615662,0.0
06/16/2019,0.09169500321149826,0.0
06/16/2019,0.0923210009932518,0.0
06/17/2019,0.09229099750518799,0.0
06/17/2019,0.09355700016021729,0.0
06/18/2019,0.09359599649906158,0.0
06/18/2019,0.08914799988269806,0.0
06/19/2019,0.08915500342845917,0.0
06/19/2019,0.08997900038957596,0.0
06/20/2019,0.08997900038957596,0.0
06/20/2019,0.08738499879837036,0.0
06/21/2019,0.08740299940109253,0.0
06/21/2019,0.08956199884414673,0.0
06/22/2019,0.08962900191545486,0.0
06/22/2019,0.09436699748039246,0.0
06/23/2019,0.09440299868583679,0.0
06/23/2019,0.09664399921894073,0.0
06/24/2019,0.09664399921894073,0.0
06/24/2019,0.09771899878978729,0.0
06/25/2019,0.09781300276517868,0.0
06/25/2019,0.09635700285434723,0.0
06/26/2019,0.09635700285434723,0.0
06/26/2019,0.09681999683380127,0.0
06/27/2019,0.0977569967508316,0.0
06/27/2019,0.08644899725914001,0.0
06/28/2019,0.08648200333118439,0.0
06/28/2019,0.08929499983787537,0.0
06/29/2019,0.08929699659347534,0.0
06/29/2019,0.09042199701070786,0.0
06/30/2019,0.09048599749803543,0.0
06/30/2019,0.08209799975156784,0.0
07/01/2019,0.08209799975156784,0.0
07/01/2019,0.08382199704647064,0.0
07/02/2019,0.08380000293254852,0.0
07/02/2019,0.08107700198888779,0.0
07/03/2019,0.08103299885988235,0.0
07/03/2019,0.08299800008535385,0.0
07/04/2019,0.08300700038671494,0.0
07/04/2019,0.07777400314807892,0.0
07/05/2019,0.07780499756336212,0.0
07/05/2019,0.07653199881315231,0.0
07/06/2019,0.0765179991722107,0.0
07/06/2019,0.07733500003814697,0.0
07/07/2019,0.07734599709510803,0.0
07/07/2019,0.07996399700641632,0.0
07/08/2019,0.07993199676275253,0.0
07/08/2019,0.08047600090503693,0.0
07/09/2019,0.08045200258493423,0.0
07/09/2019,0.0779929980635643,0.0
07/10/2019,0.07801199704408646,0.0
07/10/2019,0.07193999737501144,0.0
07/11/2019,0.07193399965763092,0.0
07/11/2019,0.06519900262355804,0.0
07/12/2019,0.06518100202083588,0.0
07/12/2019,0.06975399702787399,0.0
07/13/2019,0.06980500370264053,0.0
07/13/2019,0.06677000224590302,0.0
07/14/2019,0.0667949989438057,0.0
07/14/2019,0.059429001063108444,0.0
07/15/2019,0.05941300094127655,0.0
07/15/2019,0.059537000954151154,0.0
07/16/2019,0.059516001492738724,0.0
07/16/2019,0.05205199867486954,0.0
07/17/2019,0.05195299908518791,0.0
07/17/2019,0.0552389994263649,0.0
07/18/2019,0.05523499846458435,0.0
07/18/2019,0.058772001415491104,0.0
07/19/2019,0.058772001415491104,0.0
07/19/2019,0.059787001460790634,0.0
07/20/2019,0.059808000922203064,0.0
07/20/2019,0.0629580020904541,0.0
07/21/2019,0.06294400244951248,0.0
07/21/2019,0.0612029992043972,0.0
07/22/2019,0.06120799854397774,0.0
07/22/2019,0.05946600064635277,0.0
07/23/2019,0.059463001787662506,0.0
07/23/2019,0.05581200122833252,0.0
07/24/2019,0.05581200122833252,0.0
07/24/2019,0.059046000242233276,0.0
07/25/2019,0.05907300114631653,0.0
07/25/2019,0.058664001524448395,0.0
07/26/2019,0.058678001165390015,0.0
07/26/2019,0.06288400292396545,0.0
07/27/2019,0.06288400292396545,0.0
07/27/2019,0.05987099930644035,0.0
07/28/2019,0.0598750002682209,0.0
07/28/2019,0.059473998844623566,0.0
07/29/2019,0.05937900021672249,0.0
07/29/2019,0.06039299815893173,0.0
07/30/2019,0.06041400134563446,0.0
07/30/2019,0.05994400009512901,0.0
07/31/2019,0.05994199961423874,0.0
07/31/2019,0.060152001678943634,0.0
08/01/2019,0.06015999987721443,0.0
08/01/2019,0.05887199938297272,0.0
08/02/2019,0.05886400118470192,0.0
08/02/2019,0.05741199851036072,0.0
08/03/2019,0.05741700157523155,0.0
08/03/2019,0.0577629990875721,0.0
08/04/2019,0.05776999890804291,0.0
08/04/2019,0.05627100169658661,0.0
08/05/2019,0.05626999959349632,0.0
08/05/2019,0.05668000131845474,0.0
08/06/2019,0.056651998311281204,0.0
08/06/2019,0.05336900055408478,0.0
08/07/2019,0.053373999893665314,0.0
08/07/2019,0.051906000822782516,0.0
08/08/2019,0.051906000822782516,0.0
08/08/2019,0.05197000131011009,0.0
08/09/2019,0.051910001784563065,0.0
08/09/2019,0.047641001641750336,0.0
08/10/2019,0.047641001641750336,0.0
08/10/2019,0.05198099836707115,0.0
08/11/2019,0.05199199914932251,0.0
08/11/2019,0.05498100072145462,0.0
08/12/2019,0.0547959990799427,0.0
08/12/2019,0.05293799936771393,0.0
08/13/2019,0.052932001650333405,0.0
08/13/2019,0.05256099998950958,0.0
08/14/2019,0.05255400016903877,0.0
08/14/2019,0.04699999839067459,0.0
08/15/2019,0.04709000140428543,0.0
08/15/2019,0.04751899838447571,0.0
08/16/2019,0.04753600060939789,0.0
08/16/2019,0.04684099927544594,0.0
08/17/2019,0.04686899855732918,0.0
08/17/2019,0.04739300161600113,0.0
08/18/2019,0.04742399975657463,0.0
08/18/2019,0.05073099955916405,0.0
08/19/2019,0.050725001841783524,0.0
08/19/2019,0.05029800161719322,0.0
08/20/2019,0.05025099962949753,0.0
08/20/2019,0.049194999039173126,0.0
08/21/2019,0.049226000905036926,0.0
08/21/2019,0.047113001346588135,0.0
08/22/2019,0.04715299978852272,0.0
08/22/2019,0.04941000044345856,0.0
08/23/2019,0.04941000044345856,0.0
08/23/2019,0.049789998680353165,0.0
08/24/2019,0.04980200156569481,0.0
08/24/2019,0.05017700046300888,0.0
08/25/2019,0.05017000064253807,0.0
08/25/2019,0.04943900182843208,0.0
08/26/2019,0.04945399984717369,0.0
08/26/2019,0.04969700053334236,0.0
08/27/2019,0.049706000834703445,0.0
08/27/2019,0.04983900114893913,0.0
08/28/2019,0.049862999469041824,0.0
08/28/2019,0.04582500085234642,0.0
08/29/2019,0.04583499953150749,0.0
08/29/2019,0.044697001576423645,0.0
08/30/2019,0.0447160005569458,0.0
08/30/2019,0.0448249988257885,0.0
