AMZN,"Amazon.com, Inc.",
09/28/2001,5.96999979019165,0.0
10/01/2001,5.909999847412109,0.0
10/01/2001,6.010000228881836,0.0
10/02/2001,6.170000076293945,0.0
10/02/2001,6.079999923706055,0.0
10/03/2001,6.170000076293945,0.0
10/03/2001,6.760000228881836,0.0
10/04/2001,7.090000152587891,0.0
10/04/2001,7.039999961853027,0.0
10/05/2001,6.96999979019165,0.0
10/05/2001,7.199999809265137,0.0
10/08/2001,7.070000171661377,0.0
10/08/2001,7.119999885559082,0.0
10/09/2001,7.110000133514404,0.0
10/09/2001,6.909999847412109,0.0
10/10/2001,6.900000095367432,0.0
10/10/2001,7.260000228881836,0.0
10/11/2001,7.539999961853027,0.0
10/11/2001,7.849999904632568,0.0
10/12/2001,7.760000228881836,0.0
10/12/2001,8.069999694824219,0.0
10/15/2001,8.239999771118164,0.0
10/15/2001,8.880000114440918,0.0
10/16/2001,9.229999542236328,0.0
10/16/2001,9.5600004196167,0.0
10/17/2001,9.979999542236328,0.0
10/17/2001,8.920000076293945,0.0
10/18/2001,8.90999984741211,0.0
10/18/2001,8.470000267028809,0.0
10/19/2001,8.489999771118164,0.0
10/19/2001,8.010000228881836,0.0
10/22/2001,8.069999694824219,0.0
10/22/2001,8.770000457763672,0.0
10/23/2001,9.25,0.0
10/23/2001,9.550000190734863,0.0
10/24/2001,8.050000190734863,0.0
10/24/2001,7.639999866485596,0.0
10/25/2001,7.389999866485596,0.0
10/25/2001,7.769999980926514,0.0
10/26/2001,7.630000114440918,0.0
10/26/2001,7.559999942779541,0.0
10/29/2001,7.610000133514404,0.0
10/29/2001,7.050000190734863,0.0
10/30/2001,7.010000228881836,0.0
10/30/2001,6.420000076293945,0.0
10/31/2001,6.789999961853027,0.0
10/31/2001,6.980000019073486,0.0
11/01/2001,7.079999923706055,0.0
11/01/2001,6.949999809265137,0.0
11/02/2001,6.949999809265137,0.0
11/02/2001,6.710000038146973,0.0
11/05/2001,7.099999904632568,0.0
11/05/2001,6.989999771118164,0.0
11/06/2001,7.079999923706055,0.0
11/06/2001,7.050000190734863,0.0
11/07/2001,7.010000228881836,0.0
11/07/2001,7.429999828338623,0.0
11/08/2001,7.659999847412109,0.0
11/08/2001,6.96999979019165,0.0
11/09/2001,7.050000190734863,0.0
11/09/2001,7.119999885559082,0.0
11/12/2001,7.159999847412109,0.0
11/12/2001,7.050000190734863,0.0
11/13/2001,7.440000057220459,0.0
11/13/2001,7.289999961853027,0.0
11/14/2001,7.630000114440918,0.0
11/14/2001,9.489999771118164,0.0
11/15/2001,9.220000267028809,0.0
11/15/2001,9.050000190734863,0.0
11/16/2001,9.210000038146973,0.0
11/16/2001,8.949999809265137,0.0
11/19/2001,9.350000381469727,0.0
11/19/2001,9.1899995803833,0.0
11/20/2001,9.069999694824219,0.0
11/20/2001,8.600000381469727,0.0
11/21/2001,8.739999771118164,0.0
11/21/2001,8.800000190734863,0.0
11/23/2001,8.899999618530273,0.0
11/23/2001,9.079999923706055,0.0
11/26/2001,9.829999923706055,0.0
11/26/2001,12.210000038146973,0.0
11/27/2001,12.050000190734863,0.0
11/27/2001,11.479999542236328,0.0
11/28/2001,11.239999771118164,0.0
11/28/2001,11.59000015258789,0.0
11/29/2001,11.890000343322754,0.0
11/29/2001,11.149999618530273,0.0
11/30/2001,11.300000190734863,0.0
11/30/2001,11.319999694824219,0.0
12/03/2001,11.020000457763672,0.0
12/03/2001,10.489999771118164,0.0
12/04/2001,10.930000305175781,0.0
12/04/2001,11.930000305175781,0.0
12/05/2001,12.399999618530273,0.0
12/05/2001,11.760000228881836,0.0
12/06/2001,12.039999961853027,0.0
12/06/2001,12.100000381469727,0.0
12/07/2001,12.289999961853027,0.0
12/07/2001,11.710000038146973,0.0
12/10/2001,11.550000190734863,0.0
12/10/2001,11.649999618530273,0.0
12/11/2001,12.0,0.0
12/11/2001,12.239999771118164,0.0
12/12/2001,12.430000305175781,0.0
12/12/2001,11.90999984741211,0.0
12/13/2001,11.539999961853027,0.0
12/13/2001,10.890000343322754,0.0
12/14/2001,11.100000381469727,0.0
12/14/2001,11.0,0.0
12/17/2001,11.100000381469727,0.0
12/17/2001,10.8100004196167,0.0
12/18/2001,11.050000190734863,0.0
12/18/2001,10.859999656677246,0.0
12/19/2001,10.729999542236328,0.0
12/19/2001,10.710000038146973,0.0
12/20/2001,10.569999694824219,0.0
12/20/2001,10.149999618530273,0.0
12/21/2001,10.3100004196167,0.0
12/21/2001,10.0,0.0
12/24/2001,10.149999618530273,0.0
12/24/2001,9.829999923706055,0.0
12/26/2001,10.970000267028809,0.0
12/26/2001,11.100000381469727,0.0
12/27/2001,11.329999923706055,0.0
12/27/2001,10.600000381469727,0.0
12/28/2001,10.90999984741211,0.0
12/28/2001,10.899999618530273,0.0
12/31/2001,11.069999694824219,0.0
12/31/2001,10.819999694824219,0.0
01/02/2002,10.930000305175781,0.0
01/02/2002,10.960000038146973,0.0
01/03/2002,11.130000114440918,0.0
01/03/2002,11.899999618530273,0.0
01/04/2002,12.020000457763672,0.0
01/04/2002,12.25,0.0
01/07/2002,12.079999923706055,0.0
01/07/2002,12.34000015258789,0.0
01/08/2002,12.270000457763672,0.0
01/08/2002,11.850000381469727,0.0
01/09/2002,11.960000038146973,0.0
01/09/2002,11.529999732971191,0.0
01/10/2002,11.65999984741211,0.0
01/10/2002,11.039999961853027,0.0
01/11/2002,11.029999732971191,0.0
01/11/2002,11.029999732971191,0.0
01/14/2002,10.800000190734863,0.0
01/14/2002,10.109999656677246,0.0
01/15/2002,10.34000015258789,0.0
01/15/2002,10.289999961853027,0.0
01/16/2002,10.010000228881836,0.0
01/16/2002,9.130000114440918,0.0
01/17/2002,9.819999694824219,0.0
01/17/2002,9.739999771118164,0.0
01/18/2002,9.600000381469727,0.0
01/18/2002,10.15999984741211,0.0
01/22/2002,12.739999771118164,0.0
01/22/2002,12.600000381469727,0.0
01/23/2002,12.489999771118164,0.0
01/23/2002,12.470000267028809,0.0
01/24/2002,12.75,0.0
01/24/2002,14.010000228881836,0.0
01/25/2002,13.5600004196167,0.0
01/25/2002,14.4399995803833,0.0
01/28/2002,14.859999656677246,0.0
01/28/2002,15.5,0.0
01/29/2002,15.539999961853027,0.0
01/29/2002,14.220000267028809,0.0
01/30/2002,13.979999542236328,0.0
01/30/2002,13.899999618530273,0.0
01/31/2002,14.119999885559082,0.0
01/31/2002,14.1899995803833,0.0
02/01/2002,14.069999694824219,0.0
02/01/2002,13.729999542236328,0.0
02/04/2002,12.90999984741211,0.0
02/04/2002,12.529999732971191,0.0
02/05/2002,11.979999542236328,0.0
02/05/2002,11.5,0.0
02/06/2002,11.899999618530273,0.0
02/06/2002,11.260000228881836,0.0
02/07/2002,11.25,0.0
02/07/2002,11.239999771118164,0.0
02/08/2002,11.510000228881836,0.0
02/08/2002,12.520000457763672,0.0
02/11/2002,12.640000343322754,0.0
02/11/2002,13.300000190734863,0.0
02/12/2002,13.029999732971191,0.0
02/12/2002,12.899999618530273,0.0
02/13/2002,13.100000381469727,0.0
02/13/2002,13.289999961853027,0.0
02/14/2002,13.34000015258789,0.0
02/14/2002,13.880000114440918,0.0
02/15/2002,13.90999984741211,0.0
02/15/2002,13.40999984741211,0.0
02/19/2002,12.949999809265137,0.0
02/19/2002,13.010000228881836,0.0
02/20/2002,13.1899995803833,0.0
02/20/2002,12.960000038146973,0.0
02/21/2002,12.90999984741211,0.0
02/21/2002,13.260000228881836,0.0
02/22/2002,13.050000190734863,0.0
02/22/2002,13.069999694824219,0.0
02/25/2002,13.09000015258789,0.0
02/25/2002,13.729999542236328,0.0
02/26/2002,13.510000228881836,0.0
02/26/2002,14.399999618530273,0.0
02/27/2002,14.550000190734863,0.0
02/27/2002,14.270000457763672,0.0
02/28/2002,14.289999961853027,0.0
02/28/2002,14.100000381469727,0.0
03/01/2002,14.130000114440918,0.0
03/01/2002,15.390000343322754,0.0
03/04/2002,15.420000076293945,0.0
03/04/2002,16.479999542236328,0.0
03/05/2002,16.0,0.0
03/05/2002,15.970000267028809,0.0
03/06/2002,14.819999694824219,0.0
03/06/2002,16.329999923706055,0.0
03/07/2002,16.40999984741211,0.0
03/07/2002,15.619999885559082,0.0
03/08/2002,16.25,0.0
03/08/2002,16.350000381469727,0.0
03/11/2002,16.040000915527344,0.0
03/11/2002,16.709999084472656,0.0
03/12/2002,16.350000381469727,0.0
03/12/2002,16.309999465942383,0.0
03/13/2002,16.049999237060547,0.0
03/13/2002,15.739999771118164,0.0
03/14/2002,14.989999771118164,0.0
03/14/2002,14.479999542236328,0.0
03/15/2002,14.270000457763672,0.0
03/15/2002,14.029999732971191,0.0
03/18/2002,14.149999618530273,0.0
03/18/2002,15.010000228881836,0.0
03/19/2002,15.149999618530273,0.0
03/19/2002,14.65999984741211,0.0
03/20/2002,14.479999542236328,0.0
03/20/2002,14.5,0.0
03/21/2002,14.619999885559082,0.0
03/21/2002,15.170000076293945,0.0
03/22/2002,15.119999885559082,0.0
03/22/2002,15.529999732971191,0.0
03/25/2002,15.470000267028809,0.0
03/25/2002,14.739999771118164,0.0
03/26/2002,14.640000343322754,0.0
03/26/2002,14.829999923706055,0.0
03/27/2002,13.899999618530273,0.0
03/27/2002,14.25,0.0
03/28/2002,14.399999618530273,0.0
03/28/2002,14.300000190734863,0.0
04/01/2002,14.279999732971191,0.0
04/01/2002,14.800000190734863,0.0
04/02/2002,14.640000343322754,0.0
04/02/2002,14.25,0.0
04/03/2002,14.369999885559082,0.0
04/03/2002,13.670000076293945,0.0
04/04/2002,13.729999542236328,0.0
04/04/2002,13.539999961853027,0.0
04/05/2002,13.670000076293945,0.0
04/05/2002,13.5,0.0
04/08/2002,12.970000267028809,0.0
04/08/2002,13.949999809265137,0.0
04/09/2002,14.069999694824219,0.0
04/09/2002,13.600000381469727,0.0
04/10/2002,13.760000228881836,0.0
04/10/2002,13.479999542236328,0.0
04/11/2002,13.279999732971191,0.0
04/11/2002,12.739999771118164,0.0
04/12/2002,12.899999618530273,0.0
04/12/2002,13.3100004196167,0.0
04/15/2002,13.420000076293945,0.0
04/15/2002,13.890000343322754,0.0
04/16/2002,14.180000305175781,0.0
04/16/2002,14.010000228881836,0.0
04/17/2002,14.239999771118164,0.0
04/17/2002,14.819999694824219,0.0
04/18/2002,14.699999809265137,0.0
04/18/2002,14.260000228881836,0.0
04/19/2002,14.380000114440918,0.0
04/19/2002,14.529999732971191,0.0
04/22/2002,14.579999923706055,0.0
04/22/2002,14.3100004196167,0.0
04/23/2002,14.350000381469727,0.0
04/23/2002,14.0600004196167,0.0
04/24/2002,15.229999542236328,0.0
04/24/2002,16.790000915527344,0.0
04/25/2002,16.510000228881836,0.0
04/25/2002,16.81999969482422,0.0
04/26/2002,16.860000610351562,0.0
04/26/2002,16.90999984741211,0.0
04/29/2002,16.75,0.0
04/29/2002,16.18000030517578,0.0
04/30/2002,16.1299991607666,0.0
04/30/2002,16.690000534057617,0.0
05/01/2002,16.549999237060547,0.0
05/01/2002,16.489999771118164,0.0
05/02/2002,16.43000030517578,0.0
05/02/2002,16.31999969482422,0.0
05/03/2002,16.229999542236328,0.0
05/03/2002,16.049999237060547,0.0
05/06/2002,15.9399995803833,0.0
05/06/2002,16.1200008392334,0.0
05/07/2002,16.110000610351562,0.0
05/07/2002,16.110000610351562,0.0
05/08/2002,16.549999237060547,0.0
05/08/2002,17.31999969482422,0.0
05/09/2002,17.1200008392334,0.0
05/09/2002,17.729999542236328,0.0
05/10/2002,17.889999389648438,0.0
05/10/2002,16.940000534057617,0.0
05/13/2002,17.170000076293945,0.0
05/13/2002,17.31999969482422,0.0
05/14/2002,18.040000915527344,0.0
05/14/2002,18.809999465942383,0.0
05/15/2002,18.68000030517578,0.0
05/15/2002,19.940000534057617,0.0
05/16/2002,19.510000228881836,0.0
05/16/2002,19.610000610351562,0.0
05/17/2002,19.969999313354492,0.0
05/17/2002,19.15999984741211,0.0
05/20/2002,18.799999237060547,0.0
05/20/2002,19.389999389648438,0.0
05/21/2002,19.540000915527344,0.0
05/21/2002,18.760000228881836,0.0
05/22/2002,18.670000076293945,0.0
05/22/2002,18.75,0.0
05/23/2002,18.84000015258789,0.0
05/23/2002,19.450000762939453,0.0
05/24/2002,19.399999618530273,0.0
05/24/2002,19.469999313354492,0.0
05/28/2002,19.56999969482422,0.0
05/28/2002,19.059999465942383,0.0
05/29/2002,18.81999969482422,0.0
05/29/2002,18.90999984741211,0.0
05/30/2002,18.700000762939453,0.0
05/30/2002,18.3700008392334,0.0
05/31/2002,18.5,0.0
05/31/2002,18.229999542236328,0.0
06/03/2002,18.309999465942383,0.0
06/03/2002,17.959999084472656,0.0
06/04/2002,17.799999237060547,0.0
06/04/2002,17.969999313354492,0.0
06/05/2002,17.979999542236328,0.0
06/05/2002,17.989999771118164,0.0
06/06/2002,17.889999389648438,0.0
06/06/2002,18.170000076293945,0.0
06/07/2002,17.889999389648438,0.0
06/07/2002,18.579999923706055,0.0
06/10/2002,17.899999618530273,0.0
06/10/2002,17.299999237060547,0.0
06/11/2002,17.309999465942383,0.0
06/11/2002,17.139999389648438,0.0
06/12/2002,17.049999237060547,0.0
06/12/2002,17.079999923706055,0.0
06/13/2002,17.0,0.0
06/13/2002,17.43000030517578,0.0
06/14/2002,17.139999389648438,0.0
06/14/2002,16.81999969482422,0.0
06/17/2002,16.950000762939453,0.0
06/17/2002,18.40999984741211,0.0
06/18/2002,18.1299991607666,0.0
06/18/2002,18.780000686645508,0.0
06/19/2002,18.489999771118164,0.0
06/19/2002,18.299999237060547,0.0
06/20/2002,18.31999969482422,0.0
06/20/2002,17.549999237060547,0.0
06/21/2002,17.600000381469727,0.0
06/21/2002,17.530000686645508,0.0
06/24/2002,17.43000030517578,0.0
06/24/2002,17.510000228881836,0.0
06/25/2002,16.889999389648438,0.0
06/25/2002,15.34000015258789,0.0
06/26/2002,14.6899995803833,0.0
06/26/2002,15.850000381469727,0.0
06/27/2002,16.110000610351562,0.0
06/27/2002,15.859999656677246,0.0
06/28/2002,15.6899995803833,0.0
06/28/2002,16.25,0.0
07/01/2002,16.170000076293945,0.0
07/01/2002,13.550000190734863,0.0
07/02/2002,13.600000381469727,0.0
07/02/2002,13.319999694824219,0.0
07/03/2002,13.380000114440918,0.0
07/03/2002,14.25,0.0
07/05/2002,14.390000343322754,0.0
07/05/2002,15.210000038146973,0.0
07/08/2002,14.949999809265137,0.0
07/08/2002,14.9399995803833,0.0
07/09/2002,15.050000190734863,0.0
07/09/2002,15.600000381469727,0.0
07/10/2002,15.649999618530273,0.0
07/10/2002,14.960000038146973,0.0
07/11/2002,14.65999984741211,0.0
07/11/2002,15.550000190734863,0.0
07/12/2002,15.75,0.0
07/12/2002,15.430000305175781,0.0
07/15/2002,15.470000267028809,0.0
07/15/2002,15.9399995803833,0.0
07/16/2002,15.6899995803833,0.0
07/16/2002,16.290000915527344,0.0
07/17/2002,16.84000015258789,0.0
07/17/2002,16.15999984741211,0.0
07/18/2002,15.920000076293945,0.0
07/18/2002,15.550000190734863,0.0
07/19/2002,15.359999656677246,0.0
07/19/2002,15.289999961853027,0.0
07/22/2002,15.149999618530273,0.0
07/22/2002,15.5,0.0
07/23/2002,15.539999961853027,0.0
07/23/2002,14.550000190734863,0.0
07/24/2002,12.369999885559082,0.0
07/24/2002,14.100000381469727,0.0
07/25/2002,13.710000038146973,0.0
07/25/2002,12.489999771118164,0.0
07/26/2002,12.720000267028809,0.0
07/26/2002,12.930000305175781,0.0
07/29/2002,13.25,0.0
07/29/2002,14.329999923706055,0.0
07/30/2002,14.1899995803833,0.0
07/30/2002,14.770000457763672,0.0
07/31/2002,14.449999809265137,0.0
07/31/2002,14.449999809265137,0.0
08/01/2002,14.3100004196167,0.0
08/01/2002,14.15999984741211,0.0
08/02/2002,14.130000114440918,0.0
08/02/2002,13.84000015258789,0.0
08/05/2002,13.649999618530273,0.0
08/05/2002,12.869999885559082,0.0
08/06/2002,13.270000457763672,0.0
08/06/2002,13.739999771118164,0.0
08/07/2002,13.930000305175781,0.0
08/07/2002,13.600000381469727,0.0
08/08/2002,13.239999771118164,0.0
08/08/2002,13.899999618530273,0.0
08/09/2002,13.609999656677246,0.0
08/09/2002,14.260000228881836,0.0
08/12/2002,14.140000343322754,0.0
08/12/2002,14.460000038146973,0.0
08/13/2002,14.300000190734863,0.0
08/13/2002,13.930000305175781,0.0
08/14/2002,13.930000305175781,0.0
08/14/2002,13.90999984741211,0.0
08/15/2002,14.050000190734863,0.0
08/15/2002,14.619999885559082,0.0
08/16/2002,14.390000343322754,0.0
08/16/2002,14.899999618530273,0.0
08/19/2002,14.84000015258789,0.0
08/19/2002,15.5,0.0
08/20/2002,15.380000114440918,0.0
08/20/2002,15.979999542236328,0.0
08/21/2002,15.949999809265137,0.0
08/21/2002,15.380000114440918,0.0
08/22/2002,15.329999923706055,0.0
08/22/2002,15.729999542236328,0.0
08/23/2002,15.600000381469727,0.0
08/23/2002,15.170000076293945,0.0
08/26/2002,15.289999961853027,0.0
08/26/2002,14.930000305175781,0.0
08/27/2002,15.039999961853027,0.0
08/27/2002,14.520000457763672,0.0
08/28/2002,14.479999542236328,0.0
08/28/2002,14.569999694824219,0.0
08/29/2002,14.430000305175781,0.0
08/29/2002,15.140000343322754,0.0
08/30/2002,14.90999984741211,0.0
08/30/2002,14.9399995803833,0.0
09/03/2002,14.710000038146973,0.0
09/03/2002,14.600000381469727,0.0
09/04/2002,14.65999984741211,0.0
09/04/2002,14.829999923706055,0.0
09/05/2002,14.579999923706055,0.0
09/05/2002,14.25,0.0
09/06/2002,14.5600004196167,0.0
09/06/2002,15.3100004196167,0.0
09/09/2002,15.119999885559082,0.0
09/09/2002,16.510000228881836,0.0
09/10/2002,16.530000686645508,0.0
09/10/2002,17.1299991607666,0.0
09/11/2002,17.149999618530273,0.0
09/11/2002,17.110000610351562,0.0
09/12/2002,16.829999923706055,0.0
09/12/2002,16.75,0.0
09/13/2002,16.690000534057617,0.0
09/13/2002,16.610000610351562,0.0
09/16/2002,16.510000228881836,0.0
09/16/2002,16.709999084472656,0.0
09/17/2002,17.0,0.0
09/17/2002,17.350000381469727,0.0
09/18/2002,17.219999313354492,0.0
09/18/2002,17.729999542236328,0.0
09/19/2002,17.399999618530273,0.0
09/19/2002,17.209999084472656,0.0
09/20/2002,17.450000762939453,0.0
09/20/2002,15.859999656677246,0.0
09/23/2002,15.600000381469727,0.0
09/23/2002,16.049999237060547,0.0
09/24/2002,15.869999885559082,0.0
09/24/2002,15.930000305175781,0.0
09/25/2002,16.170000076293945,0.0
09/25/2002,15.729999542236328,0.0
09/26/2002,15.930000305175781,0.0
09/26/2002,17.149999618530273,0.0
09/27/2002,16.850000381469727,0.0
09/27/2002,17.010000228881836,0.0
09/30/2002,16.639999389648438,0.0
09/30/2002,15.930000305175781,0.0
10/01/2002,16.229999542236328,0.0
10/01/2002,16.950000762939453,0.0
10/02/2002,16.809999465942383,0.0
10/02/2002,17.010000228881836,0.0
10/03/2002,16.790000915527344,0.0
10/03/2002,16.75,0.0
10/04/2002,16.950000762939453,0.0
10/04/2002,16.549999237060547,0.0
10/07/2002,16.549999237060547,0.0
10/07/2002,16.639999389648438,0.0
10/08/2002,16.8799991607666,0.0
10/08/2002,16.940000534057617,0.0
10/09/2002,16.700000762939453,0.0
10/09/2002,16.860000610351562,0.0
10/10/2002,17.15999984741211,0.0
10/10/2002,17.959999084472656,0.0
10/11/2002,18.18000030517578,0.0
10/11/2002,18.459999084472656,0.0
10/14/2002,18.18000030517578,0.0
10/14/2002,19.200000762939453,0.0
10/15/2002,19.84000015258789,0.0
10/15/2002,18.940000534057617,0.0
10/16/2002,18.270000457763672,0.0
10/16/2002,19.489999771118164,0.0
10/17/2002,20.100000381469727,0.0
10/17/2002,18.739999771118164,0.0
10/18/2002,18.479999542236328,0.0
10/18/2002,19.040000915527344,0.0
10/21/2002,18.889999389648438,0.0
10/21/2002,19.260000228881836,0.0
10/22/2002,19.010000228881836,0.0
10/22/2002,19.3799991607666,0.0
10/23/2002,19.520000457763672,0.0
10/23/2002,19.75,0.0
10/24/2002,19.950000762939453,0.0
10/24/2002,19.860000610351562,0.0
10/25/2002,18.84000015258789,0.0
10/25/2002,19.299999237060547,0.0
10/28/2002,19.280000686645508,0.0
10/28/2002,18.59000015258789,0.0
10/29/2002,18.510000228881836,0.0
10/29/2002,18.56999969482422,0.0
10/30/2002,18.850000381469727,0.0
10/30/2002,19.079999923706055,0.0
10/31/2002,19.030000686645508,0.0
10/31/2002,19.360000610351562,0.0
11/01/2002,19.219999313354492,0.0
11/01/2002,19.799999237060547,0.0
11/04/2002,19.389999389648438,0.0
11/04/2002,18.780000686645508,0.0
11/05/2002,18.6299991607666,0.0
11/05/2002,18.719999313354492,0.0
11/06/2002,18.770000457763672,0.0
11/06/2002,19.34000015258789,0.0
11/07/2002,18.850000381469727,0.0
11/07/2002,19.1200008392334,0.0
11/08/2002,19.040000915527344,0.0
11/08/2002,19.510000228881836,0.0
11/11/2002,19.399999618530273,0.0
11/11/2002,19.0,0.0
11/12/2002,19.010000228881836,0.0
11/12/2002,19.81999969482422,0.0
11/13/2002,19.610000610351562,0.0
11/13/2002,20.40999984741211,0.0
11/14/2002,20.989999771118164,0.0
11/14/2002,21.209999084472656,0.0
11/15/2002,21.149999618530273,0.0
11/15/2002,22.209999084472656,0.0
11/18/2002,22.649999618530273,0.0
11/18/2002,22.420000076293945,0.0
11/19/2002,21.8799991607666,0.0
11/19/2002,21.290000915527344,0.0
11/20/2002,21.350000381469727,0.0
11/20/2002,22.899999618530273,0.0
11/21/2002,23.329999923706055,0.0
11/21/2002,23.399999618530273,0.0
11/22/2002,23.200000762939453,0.0
11/22/2002,23.989999771118164,0.0
11/25/2002,24.030000686645508,0.0
11/25/2002,24.25,0.0
11/26/2002,24.020000457763672,0.0
11/26/2002,23.399999618530273,0.0
11/27/2002,23.719999313354492,0.0
11/27/2002,24.079999923706055,0.0
11/29/2002,24.149999618530273,0.0
11/29/2002,23.350000381469727,0.0
12/02/2002,24.149999618530273,0.0
12/02/2002,24.110000610351562,0.0
12/03/2002,23.829999923706055,0.0
12/03/2002,23.739999771118164,0.0
12/04/2002,23.479999542236328,0.0
12/04/2002,23.389999389648438,0.0
12/05/2002,23.65999984741211,0.0
12/05/2002,22.579999923706055,0.0
12/06/2002,21.700000762939453,0.0
12/06/2002,22.610000610351562,0.0
12/09/2002,22.229999542236328,0.0
12/09/2002,21.68000030517578,0.0
12/10/2002,21.959999084472656,0.0
12/10/2002,21.860000610351562,0.0
12/11/2002,21.670000076293945,0.0
12/11/2002,22.1299991607666,0.0
12/12/2002,22.469999313354492,0.0
12/12/2002,22.299999237060547,0.0
12/13/2002,21.950000762939453,0.0
12/13/2002,22.18000030517578,0.0
12/16/2002,22.229999542236328,0.0
12/16/2002,22.510000228881836,0.0
12/17/2002,22.329999923706055,0.0
12/17/2002,22.459999084472656,0.0
12/18/2002,22.25,0.0
12/18/2002,22.100000381469727,0.0
12/19/2002,21.6299991607666,0.0
12/19/2002,21.690000534057617,0.0
12/20/2002,21.790000915527344,0.0
12/20/2002,21.93000030517578,0.0
12/23/2002,21.780000686645508,0.0
12/23/2002,22.239999771118164,0.0
12/24/2002,22.18000030517578,0.0
12/24/2002,21.8799991607666,0.0
12/26/2002,21.59000015258789,0.0
12/26/2002,20.299999237060547,0.0
12/27/2002,19.969999313354492,0.0
12/27/2002,18.860000610351562,0.0
12/30/2002,18.850000381469727,0.0
12/30/2002,19.25,0.0
12/31/2002,19.25,0.0
12/31/2002,18.889999389648438,0.0
01/02/2003,19.190000534057617,0.0
01/02/2003,19.56999969482422,0.0
01/03/2003,19.59000015258789,0.0
01/03/2003,20.520000457763672,0.0
01/06/2003,20.399999618530273,0.0
01/06/2003,20.700000762939453,0.0
01/07/2003,20.829999923706055,0.0
01/07/2003,21.549999237060547,0.0
01/08/2003,21.440000534057617,0.0
01/08/2003,21.020000457763672,0.0
01/09/2003,21.079999923706055,0.0
01/09/2003,21.450000762939453,0.0
01/10/2003,20.959999084472656,0.0
01/10/2003,21.31999969482422,0.0
01/13/2003,21.329999923706055,0.0
01/13/2003,22.040000915527344,0.0
01/14/2003,21.850000381469727,0.0
01/14/2003,22.739999771118164,0.0
01/15/2003,22.59000015258789,0.0
01/15/2003,22.270000457763672,0.0
01/16/2003,21.690000534057617,0.0
01/16/2003,21.799999237060547,0.0
01/17/2003,21.459999084472656,0.0
01/17/2003,21.399999618530273,0.0
01/21/2003,21.25,0.0
01/21/2003,21.079999923706055,0.0
01/22/2003,20.770000457763672,0.0
01/22/2003,21.170000076293945,0.0
01/23/2003,21.540000915527344,0.0
01/23/2003,21.790000915527344,0.0
01/24/2003,22.59000015258789,0.0
01/24/2003,22.110000610351562,0.0
01/27/2003,21.68000030517578,0.0
01/27/2003,21.780000686645508,0.0
01/28/2003,21.90999984741211,0.0
01/28/2003,21.6200008392334,0.0
01/29/2003,21.549999237060547,0.0
01/29/2003,22.079999923706055,0.0
01/30/2003,22.200000762939453,0.0
01/30/2003,21.81999969482422,0.0
01/31/2003,21.639999389648438,0.0
01/31/2003,21.850000381469727,0.0
02/03/2003,21.940000534057617,0.0
02/03/2003,22.15999984741211,0.0
02/04/2003,21.940000534057617,0.0
02/04/2003,22.049999237060547,0.0
02/05/2003,22.18000030517578,0.0
02/05/2003,22.170000076293945,0.0
02/06/2003,22.15999984741211,0.0
02/06/2003,22.09000015258789,0.0
02/07/2003,22.100000381469727,0.0
02/07/2003,21.440000534057617,0.0
02/10/2003,21.399999618530273,0.0
02/10/2003,21.399999618530273,0.0
02/11/2003,21.559999465942383,0.0
02/11/2003,20.780000686645508,0.0
02/12/2003,20.790000915527344,0.0
02/12/2003,21.1299991607666,0.0
02/13/2003,20.950000762939453,0.0
02/13/2003,20.059999465942383,0.0
02/14/2003,19.989999771118164,0.0
02/14/2003,20.059999465942383,0.0
02/18/2003,20.149999618530273,0.0
02/18/2003,21.389999389648438,0.0
02/19/2003,21.149999618530273,0.0
02/19/2003,21.190000534057617,0.0
02/20/2003,21.190000534057617,0.0
02/20/2003,21.360000610351562,0.0
02/21/2003,21.350000381469727,0.0
02/21/2003,21.780000686645508,0.0
02/24/2003,21.639999389648438,0.0
02/24/2003,21.780000686645508,0.0
02/25/2003,21.5,0.0
02/25/2003,21.8799991607666,0.0
02/26/2003,21.6299991607666,0.0
02/26/2003,21.639999389648438,0.0
02/27/2003,21.65999984741211,0.0
02/27/2003,21.6200008392334,0.0
02/28/2003,21.56999969482422,0.0
02/28/2003,22.010000228881836,0.0
03/03/2003,22.149999618530273,0.0
03/03/2003,21.809999465942383,0.0
03/04/2003,21.700000762939453,0.0
03/04/2003,22.270000457763672,0.0
03/05/2003,22.079999923706055,0.0
03/05/2003,22.420000076293945,0.0
03/06/2003,22.31999969482422,0.0
03/06/2003,22.690000534057617,0.0
03/07/2003,22.31999969482422,0.0
03/07/2003,22.969999313354492,0.0
03/10/2003,22.600000381469727,0.0
03/10/2003,22.8799991607666,0.0
03/11/2003,22.75,0.0
03/11/2003,22.780000686645508,0.0
03/12/2003,22.510000228881836,0.0
03/12/2003,23.360000610351562,0.0
03/13/2003,23.68000030517578,0.0
03/13/2003,24.420000076293945,0.0
03/14/2003,24.540000915527344,0.0
03/14/2003,24.709999084472656,0.0
03/17/2003,24.469999313354492,0.0
03/17/2003,26.549999237060547,0.0
03/18/2003,26.459999084472656,0.0
03/18/2003,26.780000686645508,0.0
03/19/2003,26.329999923706055,0.0
03/19/2003,26.540000915527344,0.0
03/20/2003,26.34000015258789,0.0
03/20/2003,27.450000762939453,0.0
03/21/2003,27.709999084472656,0.0
03/21/2003,27.93000030517578,0.0
