ETH-USD,Ethereum USD,
07/31/2016,12.43970012664795,0.0
07/31/2016,11.875900268554688,0.0
08/01/2016,11.894800186157227,0.0
08/01/2016,10.94159984588623,0.0
08/02/2016,10.94849967956543,0.0
08/02/2016,8.787280082702637,0.0
08/03/2016,8.876799583435059,0.0
08/03/2016,10.293899536132812,0.0
08/04/2016,10.310999870300293,0.0
08/04/2016,11.042799949645996,0.0
08/05/2016,11.019000053405762,0.0
08/05/2016,10.925399780273438,0.0
08/06/2016,10.91670036315918,0.0
08/06/2016,10.881099700927734,0.0
08/07/2016,10.859199523925781,0.0
08/07/2016,10.911600112915039,0.0
08/08/2016,10.91349983215332,0.0
08/08/2016,11.245400428771973,0.0
08/09/2016,11.2746000289917,0.0
08/09/2016,12.24429988861084,0.0
08/10/2016,12.2298002243042,0.0
08/10/2016,12.143199920654297,0.0
08/11/2016,12.138199806213379,0.0
08/11/2016,11.690899848937988,0.0
08/12/2016,11.688899993896484,0.0
08/12/2016,11.778499603271484,0.0
08/13/2016,11.770400047302246,0.0
08/13/2016,11.57129955291748,0.0
08/14/2016,11.58329963684082,0.0
08/14/2016,11.19480037689209,0.0
08/15/2016,11.201700210571289,0.0
08/15/2016,11.218400001525879,0.0
08/16/2016,11.228699684143066,0.0
08/16/2016,11.139699935913086,0.0
08/17/2016,11.133199691772461,0.0
08/17/2016,10.752799987792969,0.0
08/18/2016,10.7475004196167,0.0
08/18/2016,10.756099700927734,0.0
08/19/2016,10.746299743652344,0.0
08/19/2016,10.748700141906738,0.0
08/20/2016,10.750100135803223,0.0
08/20/2016,11.247400283813477,0.0
08/21/2016,11.253299713134766,0.0
08/21/2016,11.179200172424316,0.0
08/22/2016,11.185099601745605,0.0
08/22/2016,11.12090015411377,0.0
08/23/2016,11.13700008392334,0.0
08/23/2016,11.030599594116211,0.0
08/24/2016,11.024299621582031,0.0
08/24/2016,11.03600025177002,0.0
08/25/2016,11.031299591064453,0.0
08/25/2016,11.357399940490723,0.0
08/26/2016,11.352399826049805,0.0
08/26/2016,11.29539966583252,0.0
08/27/2016,11.293999671936035,0.0
08/27/2016,11.148200035095215,0.0
08/28/2016,11.147000312805176,0.0
08/28/2016,10.929300308227539,0.0
08/29/2016,10.91510009765625,0.0
08/29/2016,10.983799934387207,0.0
08/30/2016,10.99209976196289,0.0
08/30/2016,11.228899955749512,0.0
08/31/2016,11.23859977722168,0.0
08/31/2016,11.67240047454834,0.0
09/01/2016,11.670499801635742,0.0
09/01/2016,11.99489974975586,0.0
09/02/2016,11.964200019836426,0.0
09/02/2016,12.11299991607666,0.0
09/03/2016,12.112899780273438,0.0
09/03/2016,11.758700370788574,0.0
09/04/2016,11.75409984588623,0.0
09/04/2016,11.679900169372559,0.0
09/05/2016,11.680500030517578,0.0
09/05/2016,11.717000007629395,0.0
09/06/2016,11.7253999710083,0.0
09/06/2016,11.68910026550293,0.0
09/07/2016,11.694499969482422,0.0
09/07/2016,11.547900199890137,0.0
09/08/2016,11.54580020904541,0.0
09/08/2016,11.34589958190918,0.0
09/09/2016,11.412500381469727,0.0
09/09/2016,11.652799606323242,0.0
09/10/2016,11.662300109863281,0.0
09/10/2016,12.168499946594238,0.0
09/11/2016,12.207900047302246,0.0
09/11/2016,11.638400077819824,0.0
09/12/2016,11.642999649047852,0.0
09/12/2016,11.893699645996094,0.0
09/13/2016,11.888699531555176,0.0
09/13/2016,11.918700218200684,0.0
09/14/2016,11.904600143432617,0.0
09/14/2016,11.923199653625488,0.0
09/15/2016,11.943099975585938,0.0
09/15/2016,11.937000274658203,0.0
09/16/2016,11.959600448608398,0.0
09/16/2016,12.555800437927246,0.0
09/17/2016,12.558199882507324,0.0
09/17/2016,12.698599815368652,0.0
09/18/2016,12.686400413513184,0.0
09/18/2016,12.43120002746582,0.0
09/19/2016,12.435999870300293,0.0
09/19/2016,13.189000129699707,0.0
09/20/2016,13.213899612426758,0.0
09/20/2016,14.430299758911133,0.0
09/21/2016,14.434100151062012,0.0
09/21/2016,13.768500328063965,0.0
09/22/2016,13.664999961853027,0.0
09/22/2016,13.247599601745605,0.0
09/23/2016,13.208000183105469,0.0
09/23/2016,13.331299781799316,0.0
09/24/2016,13.32229995727539,0.0
09/24/2016,12.877900123596191,0.0
09/25/2016,12.852499961853027,0.0
09/25/2016,13.100899696350098,0.0
09/26/2016,13.169599533081055,0.0
09/26/2016,12.823100090026855,0.0
09/27/2016,12.863900184631348,0.0
09/27/2016,13.098299980163574,0.0
09/28/2016,13.107399940490723,0.0
09/28/2016,13.274800300598145,0.0
09/29/2016,13.276800155639648,0.0
09/29/2016,13.073399543762207,0.0
09/30/2016,13.076000213623047,0.0
09/30/2016,13.224800109863281,0.0
10/01/2016,13.203200340270996,0.0
10/01/2016,13.172699928283691,0.0
10/02/2016,13.18019962310791,0.0
10/02/2016,13.199700355529785,0.0
10/03/2016,13.20300006866455,0.0
10/03/2016,13.452400207519531,0.0
10/04/2016,13.450499534606934,0.0
10/04/2016,13.277000427246094,0.0
10/05/2016,13.28339958190918,0.0
10/05/2016,13.035699844360352,0.0
10/06/2016,13.026300430297852,0.0
10/06/2016,12.854299545288086,0.0
10/07/2016,12.85159969329834,0.0
10/07/2016,12.667099952697754,0.0
10/08/2016,12.673999786376953,0.0
10/08/2016,12.219099998474121,0.0
10/09/2016,12.21560001373291,0.0
10/09/2016,12.05370044708252,0.0
10/10/2016,12.060700416564941,0.0
10/10/2016,11.755499839782715,0.0
10/11/2016,11.762399673461914,0.0
10/11/2016,11.785699844360352,0.0
10/12/2016,11.784600257873535,0.0
10/12/2016,11.933500289916992,0.0
10/13/2016,11.909199714660645,0.0
10/13/2016,11.963000297546387,0.0
10/14/2016,11.989100456237793,0.0
10/14/2016,11.938199996948242,0.0
10/15/2016,11.936100006103516,0.0
10/15/2016,11.983400344848633,0.0
10/16/2016,11.98169994354248,0.0
10/16/2016,11.951600074768066,0.0
10/17/2016,11.955599784851074,0.0
10/17/2016,12.005000114440918,0.0
10/18/2016,11.99590015411377,0.0
10/18/2016,12.588500022888184,0.0
10/19/2016,12.592599868774414,0.0
10/19/2016,12.022600173950195,0.0
10/20/2016,12.046299934387207,0.0
10/20/2016,12.098999977111816,0.0
10/21/2016,12.12969970703125,0.0
10/21/2016,12.175399780273438,0.0
10/22/2016,12.180399894714355,0.0
10/22/2016,12.071499824523926,0.0
10/23/2016,12.130399703979492,0.0
10/23/2016,12.03600025177002,0.0
10/24/2016,12.037199974060059,0.0
10/24/2016,11.968999862670898,0.0
10/25/2016,11.967599868774414,0.0
10/25/2016,11.413999557495117,0.0
10/26/2016,11.384099960327148,0.0
10/26/2016,11.531999588012695,0.0
10/27/2016,11.531200408935547,0.0
10/27/2016,11.499699592590332,0.0
10/28/2016,11.474900245666504,0.0
10/28/2016,11.085100173950195,0.0
10/29/2016,11.100299835205078,0.0
10/29/2016,10.444600105285645,0.0
10/30/2016,10.428199768066406,0.0
10/30/2016,11.18280029296875,0.0
10/31/2016,11.229599952697754,0.0
10/31/2016,10.998200416564941,0.0
11/01/2016,10.957799911499023,0.0
11/01/2016,10.76609992980957,0.0
11/02/2016,10.773500442504883,0.0
11/02/2016,10.752599716186523,0.0
11/03/2016,10.797699928283691,0.0
11/03/2016,10.800999641418457,0.0
11/04/2016,10.817500114440918,0.0
11/04/2016,11.090700149536133,0.0
11/05/2016,11.094799995422363,0.0
11/05/2016,11.0024995803833,0.0
11/06/2016,10.991700172424316,0.0
11/06/2016,10.873499870300293,0.0
11/07/2016,10.90369987487793,0.0
11/07/2016,10.808799743652344,0.0
11/08/2016,10.850600242614746,0.0
11/08/2016,10.833700180053711,0.0
11/09/2016,10.819899559020996,0.0
11/09/2016,10.655500411987305,0.0
11/10/2016,10.674699783325195,0.0
11/10/2016,10.524499893188477,0.0
11/11/2016,10.513999938964844,0.0
11/11/2016,10.289899826049805,0.0
11/12/2016,10.292400360107422,0.0
11/12/2016,9.877960205078125,0.0
11/13/2016,9.887649536132812,0.0
11/13/2016,10.101499557495117,0.0
11/14/2016,10.098199844360352,0.0
11/14/2016,9.966480255126953,0.0
11/15/2016,9.971940040588379,0.0
11/15/2016,10.217499732971191,0.0
11/16/2016,10.217000007629395,0.0
11/16/2016,10.059100151062012,0.0
11/17/2016,10.059599876403809,0.0
11/17/2016,9.991180419921875,0.0
11/18/2016,9.988349914550781,0.0
11/18/2016,9.476160049438477,0.0
11/19/2016,9.482819557189941,0.0
11/19/2016,9.662759780883789,0.0
11/20/2016,9.661210060119629,0.0
11/20/2016,9.579279899597168,0.0
11/21/2016,9.580160140991211,0.0
11/21/2016,9.620820045471191,0.0
11/22/2016,9.625760078430176,0.0
11/22/2016,9.905719757080078,0.0
11/23/2016,9.919770240783691,0.0
11/23/2016,9.843620300292969,0.0
11/24/2016,9.846030235290527,0.0
11/24/2016,9.231670379638672,0.0
11/25/2016,9.228529930114746,0.0
11/25/2016,9.402050018310547,0.0
11/26/2016,9.416430473327637,0.0
11/26/2016,9.328109741210938,0.0
11/27/2016,9.312020301818848,0.0
11/27/2016,8.998470306396484,0.0
11/28/2016,8.99843978881836,0.0
11/28/2016,8.724820137023926,0.0
11/29/2016,8.728699684143066,0.0
11/29/2016,8.17411994934082,0.0
11/30/2016,8.15548038482666,0.0
11/30/2016,8.587539672851562,0.0
12/01/2016,8.601619720458984,0.0
12/01/2016,8.452500343322754,0.0
12/02/2016,8.455570220947266,0.0
12/02/2016,7.759960174560547,0.0
12/03/2016,7.766329765319824,0.0
12/03/2016,7.921339988708496,0.0
12/04/2016,7.903429985046387,0.0
12/04/2016,7.4436798095703125,0.0
12/05/2016,7.410590171813965,0.0
12/05/2016,6.821660041809082,0.0
12/06/2016,6.804599761962891,0.0
12/06/2016,7.868929862976074,0.0
12/07/2016,7.894830226898193,0.0
12/07/2016,8.38148021697998,0.0
12/08/2016,8.383500099182129,0.0
12/08/2016,8.230509757995605,0.0
12/09/2016,8.168140411376953,0.0
12/09/2016,8.446009635925293,0.0
12/10/2016,8.438369750976562,0.0
12/10/2016,8.125160217285156,0.0
12/11/2016,8.126409530639648,0.0
12/11/2016,8.193619728088379,0.0
12/12/2016,8.192359924316406,0.0
12/12/2016,8.522210121154785,0.0
12/13/2016,8.520400047302246,0.0
12/13/2016,8.422849655151367,0.0
12/14/2016,8.451499938964844,0.0
12/14/2016,8.265230178833008,0.0
12/15/2016,8.235329627990723,0.0
12/15/2016,7.828470230102539,0.0
12/16/2016,7.859039783477783,0.0
12/16/2016,7.85821008682251,0.0
12/17/2016,7.855690002441406,0.0
12/17/2016,7.876589775085449,0.0
12/18/2016,7.860519886016846,0.0
12/18/2016,7.865320205688477,0.0
12/19/2016,7.869430065155029,0.0
12/19/2016,7.643819808959961,0.0
12/20/2016,7.6336798667907715,0.0
12/20/2016,7.660039901733398,0.0
12/21/2016,7.663660049438477,0.0
12/21/2016,7.914400100708008,0.0
12/22/2016,7.899040222167969,0.0
12/22/2016,7.585000038146973,0.0
12/23/2016,7.5769500732421875,0.0
12/23/2016,7.166150093078613,0.0
12/24/2016,7.1524200439453125,0.0
12/24/2016,7.265769958496094,0.0
12/25/2016,7.26485013961792,0.0
12/25/2016,7.175079822540283,0.0
12/26/2016,7.1321001052856445,0.0
12/26/2016,7.274089813232422,0.0
12/27/2016,7.276370048522949,0.0
12/27/2016,7.170820236206055,0.0
12/28/2016,7.148950099945068,0.0
12/28/2016,7.520110130310059,0.0
12/29/2016,7.539130210876465,0.0
12/29/2016,8.284159660339355,0.0
12/30/2016,8.28987979888916,0.0
12/30/2016,8.159979820251465,0.0
12/31/2016,8.15114974975586,0.0
12/31/2016,7.969099998474121,0.0
01/01/2017,7.982309818267822,0.0
01/01/2017,8.17257022857666,0.0
01/02/2017,8.170869827270508,0.0
01/02/2017,8.378510475158691,0.0
01/03/2017,8.374580383300781,0.0
01/03/2017,9.725250244140625,0.0
01/04/2017,9.70928955078125,0.0
01/04/2017,11.25160026550293,0.0
01/05/2017,11.286800384521484,0.0
01/05/2017,10.254400253295898,0.0
01/06/2017,10.285799980163574,0.0
01/06/2017,10.25469970703125,0.0
01/07/2017,10.240900039672852,0.0
01/07/2017,9.86719036102295,0.0
01/08/2017,9.872579574584961,0.0
01/08/2017,10.289799690246582,0.0
01/09/2017,10.313799858093262,0.0
01/09/2017,10.325599670410156,0.0
01/10/2017,10.369500160217285,0.0
01/10/2017,10.549599647521973,0.0
01/11/2017,10.541500091552734,0.0
01/11/2017,9.71776008605957,0.0
01/12/2017,9.721389770507812,0.0
01/12/2017,9.861330032348633,0.0
01/13/2017,9.82721996307373,0.0
01/13/2017,9.769499778747559,0.0
01/14/2017,9.786450386047363,0.0
01/14/2017,9.646659851074219,0.0
01/15/2017,9.82919979095459,0.0
01/15/2017,9.90425968170166,0.0
01/16/2017,9.883529663085938,0.0
01/16/2017,9.636500358581543,0.0
01/17/2017,9.639619827270508,0.0
01/17/2017,10.302300453186035,0.0
01/18/2017,10.29640007019043,0.0
01/18/2017,10.227800369262695,0.0
01/19/2017,10.240500450134277,0.0
01/19/2017,10.397199630737305,0.0
01/20/2017,10.386799812316895,0.0
01/20/2017,10.600600242614746,0.0
01/21/2017,10.595499992370605,0.0
01/21/2017,10.909199714660645,0.0
01/22/2017,10.910099983215332,0.0
01/22/2017,10.703200340270996,0.0
01/23/2017,10.70989990234375,0.0
01/23/2017,10.820799827575684,0.0
01/24/2017,10.727899551391602,0.0
01/24/2017,10.632499694824219,0.0
01/25/2017,10.618499755859375,0.0
01/25/2017,10.570500373840332,0.0
01/26/2017,10.56719970703125,0.0
01/26/2017,10.589099884033203,0.0
01/27/2017,10.584099769592285,0.0
01/27/2017,10.537300109863281,0.0
01/28/2017,10.538299560546875,0.0
01/28/2017,10.5649995803833,0.0
01/29/2017,10.561699867248535,0.0
01/29/2017,10.484000205993652,0.0
01/30/2017,10.493800163269043,0.0
01/30/2017,10.571200370788574,0.0
01/31/2017,10.564200401306152,0.0
01/31/2017,10.727499961853027,0.0
02/01/2017,10.741299629211426,0.0
02/01/2017,10.732099533081055,0.0
02/02/2017,10.73550033569336,0.0
02/02/2017,10.821399688720703,0.0
02/03/2017,10.8125,0.0
02/03/2017,11.114500045776367,0.0
02/04/2017,11.128700256347656,0.0
02/04/2017,11.433500289916992,0.0
02/05/2017,11.44219970703125,0.0
02/05/2017,11.352999687194824,0.0
02/06/2017,11.353899955749512,0.0
02/06/2017,11.389399528503418,0.0
02/07/2017,11.425299644470215,0.0
02/07/2017,11.515299797058105,0.0
02/08/2017,11.540200233459473,0.0
02/08/2017,11.43120002746582,0.0
02/09/2017,11.43589973449707,0.0
02/09/2017,11.03219985961914,0.0
02/10/2017,11.045000076293945,0.0
02/10/2017,11.278900146484375,0.0
02/11/2017,11.290800094604492,0.0
02/11/2017,11.349499702453613,0.0
02/12/2017,11.353300094604492,0.0
02/12/2017,11.399200439453125,0.0
02/13/2017,11.383600234985352,0.0
02/13/2017,11.269499778747559,0.0
02/14/2017,11.286399841308594,0.0
02/14/2017,13.025199890136719,0.0
02/15/2017,13.03969955444336,0.0
02/15/2017,12.919699668884277,0.0
02/16/2017,12.920999526977539,0.0
02/16/2017,12.90369987487793,0.0
02/17/2017,12.898500442504883,0.0
02/17/2017,12.67650032043457,0.0
02/18/2017,12.708399772644043,0.0
02/18/2017,12.810199737548828,0.0
02/19/2017,12.81760025024414,0.0
02/19/2017,12.758500099182129,0.0
02/20/2017,12.765199661254883,0.0
02/20/2017,12.430100440979004,0.0
02/21/2017,12.34220027923584,0.0
02/21/2017,12.668399810791016,0.0
02/22/2017,12.687199592590332,0.0
02/22/2017,12.599699974060059,0.0
02/23/2017,12.598099708557129,0.0
02/23/2017,13.119400024414062,0.0
02/24/2017,13.134300231933594,0.0
02/24/2017,13.069199562072754,0.0
02/25/2017,13.063799858093262,0.0
02/25/2017,13.548700332641602,0.0
02/26/2017,13.5177001953125,0.0
02/26/2017,14.520000457763672,0.0
02/27/2017,14.505800247192383,0.0
02/27/2017,15.396499633789062,0.0
02/28/2017,15.450699806213379,0.0
02/28/2017,15.81719970703125,0.0
03/01/2017,15.847200393676758,0.0
03/01/2017,17.349700927734375,0.0
03/02/2017,17.355300903320312,0.0
03/02/2017,19.03019905090332,0.0
03/03/2017,19.042800903320312,0.0
03/03/2017,19.458999633789062,0.0
03/04/2017,19.517099380493164,0.0
03/04/2017,18.618900299072266,0.0
03/05/2017,18.50279998779297,0.0
03/05/2017,19.30229949951172,0.0
03/06/2017,19.28230094909668,0.0
03/06/2017,19.60569953918457,0.0
03/07/2017,19.579099655151367,0.0
03/07/2017,18.888599395751953,0.0
03/08/2017,18.88249969482422,0.0
03/08/2017,16.65130043029785,0.0
03/09/2017,16.640100479125977,0.0
03/09/2017,17.75469970703125,0.0
03/10/2017,17.74090003967285,0.0
03/10/2017,19.332300186157227,0.0
03/11/2017,19.37459945678711,0.0
03/11/2017,21.47249984741211,0.0
03/12/2017,21.46489906311035,0.0
03/12/2017,23.437700271606445,0.0
03/13/2017,23.504899978637695,0.0
03/13/2017,28.592899322509766,0.0
03/14/2017,28.5718994140625,0.0
03/14/2017,28.654600143432617,0.0
03/15/2017,28.645099639892578,0.0
03/15/2017,35.05590057373047,0.0
03/16/2017,35.3572998046875,0.0
03/16/2017,46.34579849243164,0.0
03/17/2017,45.929500579833984,0.0
03/17/2017,46.827999114990234,0.0
03/18/2017,46.87419891357422,0.0
03/18/2017,34.16019821166992,0.0
03/19/2017,35.529701232910156,0.0
03/19/2017,44.7401008605957,0.0
03/20/2017,44.83359909057617,0.0
03/20/2017,43.390201568603516,0.0
03/21/2017,43.50979995727539,0.0
03/21/2017,43.14509963989258,0.0
03/22/2017,43.122501373291016,0.0
03/22/2017,42.342098236083984,0.0
03/23/2017,42.56520080566406,0.0
03/23/2017,43.67839813232422,0.0
03/24/2017,43.63800048828125,0.0
03/24/2017,53.10749816894531,0.0
03/25/2017,53.57590103149414,0.0
03/25/2017,51.25,0.0
03/26/2017,50.769901275634766,0.0
03/26/2017,50.52159881591797,0.0
03/27/2017,51.31209945678711,0.0
03/27/2017,49.666900634765625,0.0
03/28/2017,49.71039962768555,0.0
03/28/2017,50.774898529052734,0.0
03/29/2017,50.56930160522461,0.0
03/29/2017,53.1260986328125,0.0
03/30/2017,53.1245002746582,0.0
03/30/2017,52.2057991027832,0.0
03/31/2017,51.753700256347656,0.0
03/31/2017,50.03730010986328,0.0
04/01/2017,50.03369903564453,0.0
04/01/2017,50.699501037597656,0.0
04/02/2017,50.738399505615234,0.0
04/02/2017,48.74869918823242,0.0
04/03/2017,48.82120132446289,0.0
04/03/2017,44.35639953613281,0.0
04/04/2017,43.92179870605469,0.0
04/04/2017,44.64189910888672,0.0
04/05/2017,44.66109848022461,0.0
04/05/2017,45.30400085449219,0.0
04/06/2017,45.22050094604492,0.0
04/06/2017,43.24209976196289,0.0
04/07/2017,42.8651008605957,0.0
04/07/2017,42.162601470947266,0.0
04/08/2017,41.79840087890625,0.0
04/08/2017,44.307098388671875,0.0
04/09/2017,44.280399322509766,0.0
04/09/2017,43.266998291015625,0.0
04/10/2017,43.2775993347168,0.0
04/10/2017,43.43519973754883,0.0
04/11/2017,43.501399993896484,0.0
04/11/2017,43.40719985961914,0.0
04/12/2017,43.462799072265625,0.0
04/12/2017,46.28730010986328,0.0
04/13/2017,46.31060028076172,0.0
04/13/2017,50.219398498535156,0.0
04/14/2017,49.97140121459961,0.0
04/14/2017,47.574100494384766,0.0
04/15/2017,47.65370178222656,0.0
04/15/2017,49.10150146484375,0.0
04/16/2017,49.03779983520508,0.0
04/16/2017,48.71849822998047,0.0
04/17/2017,48.659698486328125,0.0
04/17/2017,48.30459976196289,0.0
04/18/2017,48.319000244140625,0.0
04/18/2017,50.70750045776367,0.0
04/19/2017,50.729000091552734,0.0
04/19/2017,48.305301666259766,0.0
04/20/2017,48.132301330566406,0.0
04/20/2017,49.67219924926758,0.0
04/21/2017,49.6432991027832,0.0
04/21/2017,48.22439956665039,0.0
04/22/2017,48.18239974975586,0.0
04/22/2017,48.553001403808594,0.0
04/23/2017,48.592498779296875,0.0
04/23/2017,48.48929977416992,0.0
04/24/2017,48.86669921875,0.0
04/24/2017,50.03150177001953,0.0
04/25/2017,50.07460021972656,0.0
04/25/2017,49.89120101928711,0.0
04/26/2017,49.909400939941406,0.0
04/26/2017,52.720298767089844,0.0
04/27/2017,52.80569839477539,0.0
04/27/2017,62.167701721191406,0.0
04/28/2017,62.226898193359375,0.0
04/28/2017,70.1592025756836,0.0
04/29/2017,71.38960266113281,0.0
04/29/2017,68.37689971923828,0.0
04/30/2017,68.54060363769531,0.0
04/30/2017,79.02120208740234,0.0
05/01/2017,79.32160186767578,0.0
05/01/2017,76.2969970703125,0.0
05/02/2017,76.65339660644531,0.0
05/02/2017,77.26380157470703,0.0
05/03/2017,77.25399780273438,0.0
05/03/2017,79.71820068359375,0.0
05/04/2017,79.72039794921875,0.0
05/04/2017,96.98139953613281,0.0
05/05/2017,96.73470306396484,0.0
05/05/2017,94.39849853515625,0.0
05/06/2017,94.91210174560547,0.0
05/06/2017,97.8134994506836,0.0
05/07/2017,97.86940002441406,0.0
05/07/2017,94.0073013305664,0.0
05/08/2017,93.74700164794922,0.0
05/08/2017,91.42040252685547,0.0
05/09/2017,91.22799682617188,0.0
05/09/2017,91.16290283203125,0.0
05/10/2017,91.1511001586914,0.0
05/10/2017,89.52490234375,0.0
05/11/2017,89.77069854736328,0.0
05/11/2017,89.87969970703125,0.0
05/12/2017,89.42859649658203,0.0
05/12/2017,88.65540313720703,0.0
05/13/2017,88.69439697265625,0.0
05/13/2017,90.83540344238281,0.0
05/14/2017,90.87159729003906,0.0
05/14/2017,90.7864990234375,0.0
05/15/2017,90.78410339355469,0.0
05/15/2017,92.41490173339844,0.0
05/16/2017,92.38770294189453,0.0
05/16/2017,89.43800354003906,0.0
05/17/2017,89.25029754638672,0.0
05/17/2017,89.86039733886719,0.0
05/18/2017,89.84040069580078,0.0
05/18/2017,96.90630340576172,0.0
05/19/2017,97.05280303955078,0.0
05/19/2017,129.52699279785156,0.0
05/20/2017,129.2220001220703,0.0
05/20/2017,126.52100372314453,0.0
05/21/2017,127.53700256347656,0.0
05/21/2017,157.93699645996094,0.0
05/22/2017,158.17300415039062,0.0
05/22/2017,174.26100158691406,0.0
05/23/2017,170.8179931640625,0.0
05/23/2017,181.95199584960938,0.0
05/24/2017,182.6490020751953,0.0
05/24/2017,190.04600524902344,0.0
05/25/2017,189.8489990234375,0.0
05/25/2017,174.4459991455078,0.0
05/26/2017,175.2169952392578,0.0
05/26/2017,160.4029998779297,0.0
05/27/2017,159.81700134277344,0.0
05/27/2017,157.75799560546875,0.0
05/28/2017,158.81700134277344,0.0
05/28/2017,170.51100158691406,0.0
05/29/2017,170.13499450683594,0.0
05/29/2017,194.90899658203125,0.0
05/30/2017,195.61300659179688,0.0
05/30/2017,231.91099548339844,0.0
05/31/2017,231.5780029296875,0.0
05/31/2017,230.66900634765625,0.0
06/01/2017,230.88600158691406,0.0
06/01/2017,222.23899841308594,0.0
06/02/2017,222.28599548339844,0.0
06/02/2017,223.77499389648438,0.0
06/03/2017,223.46400451660156,0.0
06/03/2017,224.37600708007812,0.0
06/04/2017,224.11700439453125,0.0
06/04/2017,245.33200073242188,0.0
06/05/2017,245.26199340820312,0.0
06/05/2017,248.46400451660156,0.0
06/06/2017,248.5989990234375,0.0
06/06/2017,264.46600341796875,0.0
06/07/2017,264.260009765625,0.0
06/07/2017,258.0710144042969,0.0
06/08/2017,257.9909973144531,0.0
06/08/2017,261.6659851074219,0.0
06/09/2017,261.7489929199219,0.0
06/09/2017,281.73699951171875,0.0
06/10/2017,282.0140075683594,0.0
06/10/2017,337.6679992675781,0.0
06/11/2017,338.79400634765625,0.0
06/11/2017,340.6090087890625,0.0
06/12/2017,341.16400146484375,0.0
06/12/2017,401.489990234375,0.0
06/13/2017,395.6860046386719,0.0
06/13/2017,397.5369873046875,0.0
06/14/2017,397.5889892578125,0.0
06/14/2017,359.0530090332031,0.0
06/15/2017,358.5069885253906,0.0
06/15/2017,361.9330139160156,0.0
06/16/2017,361.1820068359375,0.0
06/16/2017,370.22698974609375,0.0
06/17/2017,369.88299560546875,0.0
06/17/2017,379.41400146484375,0.0
06/18/2017,379.5190124511719,0.0
06/18/2017,371.4580078125,0.0
06/19/2017,371.864013671875,0.0
06/19/2017,370.0559997558594,0.0
06/20/2017,370.3269958496094,0.0
06/20/2017,359.0050048828125,0.0
06/21/2017,359.5400085449219,0.0
06/21/2017,336.87200927734375,0.0
06/22/2017,337.7330017089844,0.0
06/22/2017,336.3710021972656,0.0
06/23/2017,336.4849853515625,0.0
06/23/2017,341.739013671875,0.0
06/24/2017,341.625,0.0
06/24/2017,323.6960144042969,0.0
06/25/2017,323.46600341796875,0.0
06/25/2017,303.24798583984375,0.0
06/26/2017,302.9549865722656,0.0
06/26/2017,272.6919860839844,0.0
06/27/2017,272.6919860839844,0.0
06/27/2017,293.0880126953125,0.0
06/28/2017,293.0419921875,0.0
06/28/2017,327.927001953125,0.0
06/29/2017,328.3659973144531,0.0
06/29/2017,302.88299560546875,0.0
06/30/2017,303.1520080566406,0.0
06/30/2017,294.9159851074219,0.0
07/01/2017,293.3529968261719,0.0
07/01/2017,274.60101318359375,0.0
07/02/2017,275.12298583984375,0.0
07/02/2017,287.98699951171875,0.0
07/03/2017,288.41400146484375,0.0
07/03/2017,282.89801025390625,0.0
07/04/2017,282.1910095214844,0.0
07/04/2017,273.3030090332031,0.0
07/05/2017,273.0989990234375,0.0
07/05/2017,268.77398681640625,0.0
07/06/2017,268.8580017089844,0.0
07/06/2017,270.54901123046875,0.0
07/07/2017,270.3500061035156,0.0
07/07/2017,245.99099731445312,0.0
07/08/2017,245.88999938964844,0.0
07/08/2017,251.69700622558594,0.0
07/09/2017,251.82200622558594,0.0
07/09/2017,242.13699340820312,0.0
07/10/2017,243.01100158691406,0.0
07/10/2017,215.35699462890625,0.0
07/11/2017,211.52499389648438,0.0
07/11/2017,197.4040069580078,0.0
07/12/2017,197.15199279785156,0.0
07/12/2017,230.7740020751953,0.0
07/13/2017,231.81199645996094,0.0
07/13/2017,209.73300170898438,0.0
07/14/2017,209.5290069580078,0.0
07/14/2017,199.66200256347656,0.0
07/15/2017,199.70899963378906,0.0
07/15/2017,170.65499877929688,0.0
07/16/2017,169.57400512695312,0.0
07/16/2017,157.36300659179688,0.0
07/17/2017,159.99099731445312,0.0
07/17/2017,193.4239959716797,0.0
07/18/2017,195.02699279785156,0.0
07/18/2017,234.39100646972656,0.0
07/19/2017,234.9409942626953,0.0
07/19/2017,199.7030029296875,0.0
07/20/2017,205.4219970703125,0.0
07/20/2017,227.26499938964844,0.0
07/21/2017,226.06100463867188,0.0
07/21/2017,218.30499267578125,0.0
07/22/2017,217.86000061035156,0.0
07/22/2017,229.4759979248047,0.0
07/23/2017,229.1230010986328,0.0
07/23/2017,225.9510040283203,0.0
07/24/2017,226.28500366210938,0.0
07/24/2017,224.71099853515625,0.0
07/25/2017,224.3730010986328,0.0
07/25/2017,206.7100067138672,0.0
07/26/2017,207.08599853515625,0.0
07/26/2017,203.9530029296875,0.0
07/27/2017,204.8560028076172,0.0
07/27/2017,204.3179931640625,0.0
07/28/2017,204.3249969482422,0.0
07/28/2017,193.1230010986328,0.0
07/29/2017,193.34100341796875,0.0
07/29/2017,205.78900146484375,0.0
07/30/2017,206.73599243164062,0.0
07/30/2017,197.97799682617188,0.0
07/31/2017,197.40499877929688,0.0
07/31/2017,203.87100219726562,0.0
08/01/2017,204.68800354003906,0.0
08/01/2017,226.7689971923828,0.0
08/02/2017,227.00599670410156,0.0
08/02/2017,219.95199584960938,0.0
