XLM-USD,Stellar USD,
08/23/2015,0.002001000102609396,0.0
08/23/2015,0.001959000015631318,0.0
08/24/2015,0.0019710001070052385,0.0
08/24/2015,0.0018919999711215496,0.0
08/25/2015,0.0018820000113919377,0.0
08/25/2015,0.0018550000386312604,0.0
08/26/2015,0.0018560000462457538,0.0
08/26/2015,0.0020349998958408833,0.0
08/27/2015,0.00203399988822639,0.0
08/27/2015,0.002004999900236726,0.0
08/28/2015,0.002005999907851219,0.0
08/28/2015,0.0023539999965578318,0.0
08/29/2015,0.0023560000117868185,0.0
08/29/2015,0.0025770000647753477,0.0
08/30/2015,0.0025770000647753477,0.0
08/30/2015,0.002363000065088272,0.0
08/31/2015,0.0023640000727027655,0.0
08/31/2015,0.0024790000170469284,0.0
09/01/2015,0.002478000009432435,0.0
09/01/2015,0.0024349999148398638,0.0
09/02/2015,0.002435999922454357,0.0
09/02/2015,0.002423000056296587,0.0
09/03/2015,0.002423000056296587,0.0
09/03/2015,0.0023769999388605356,0.0
09/04/2015,0.0023769999388605356,0.0
09/04/2015,0.002320999978110194,0.0
09/05/2015,0.002320999978110194,0.0
09/05/2015,0.0024759999942034483,0.0
09/06/2015,0.0024170000106096268,0.0
09/06/2015,0.002526999916881323,0.0
09/07/2015,0.002526999916881323,0.0
09/07/2015,0.002452000044286251,0.0
09/08/2015,0.0024510000366717577,0.0
09/08/2015,0.002300000051036477,0.0
09/09/2015,0.002300000051036477,0.0
09/09/2015,0.002194999950006604,0.0
09/10/2015,0.002194999950006604,0.0
09/10/2015,0.002208000048995018,0.0
09/11/2015,0.002208000048995018,0.0
09/11/2015,0.002230999991297722,0.0
09/12/2015,0.002230999991297722,0.0
09/12/2015,0.002239000052213669,0.0
09/13/2015,0.002239000052213669,0.0
09/13/2015,0.002157999901100993,0.0
09/14/2015,0.0021569998934865,0.0
09/14/2015,0.0021389999892562628,0.0
09/15/2015,0.0021389999892562628,0.0
09/15/2015,0.0021830000914633274,0.0
09/16/2015,0.0021830000914633274,0.0
09/16/2015,0.0021589999087154865,0.0
09/17/2015,0.0021520000882446766,0.0
09/17/2015,0.0022279999684542418,0.0
09/18/2015,0.0022279999684542418,0.0
09/18/2015,0.0022430000826716423,0.0
09/19/2015,0.0022440000902861357,0.0
09/19/2015,0.0022950000129640102,0.0
09/20/2015,0.0022950000129640102,0.0
09/20/2015,0.002222999930381775,0.0
09/21/2015,0.002222999930381775,0.0
09/21/2015,0.002142000012099743,0.0
09/22/2015,0.002142000012099743,0.0
09/22/2015,0.0021379999816417694,0.0
09/23/2015,0.0021379999816417694,0.0
09/23/2015,0.002082000020891428,0.0
09/24/2015,0.0020729999523609877,0.0
09/24/2015,0.0020580000709742308,0.0
09/25/2015,0.0020580000709742308,0.0
09/25/2015,0.002056000055745244,0.0
09/26/2015,0.002056000055745244,0.0
09/26/2015,0.002070999937132001,0.0
09/27/2015,0.0020699999295175076,0.0
09/27/2015,0.0020669999066740274,0.0
09/28/2015,0.002067999914288521,0.0
09/28/2015,0.0020910000894218683,0.0
09/29/2015,0.0020910000894218683,0.0
09/29/2015,0.0020550000481307507,0.0
09/30/2015,0.0020749999675899744,0.0
09/30/2015,0.001984999980777502,0.0
10/01/2015,0.0019839999731630087,0.0
10/01/2015,0.0022239999379962683,0.0
10/02/2015,0.002182000083848834,0.0
10/02/2015,0.0020759999752044678,0.0
10/03/2015,0.0020759999752044678,0.0
10/03/2015,0.0020129999611526728,0.0
10/04/2015,0.002056000055745244,0.0
10/04/2015,0.002051000017672777,0.0
10/05/2015,0.002051000017672777,0.0
10/05/2015,0.0019890000112354755,0.0
10/06/2015,0.0020230000372976065,0.0
10/06/2015,0.002076999982818961,0.0
10/07/2015,0.002076999982818961,0.0
10/07/2015,0.0020749999675899744,0.0
10/08/2015,0.0020759999752044678,0.0
10/08/2015,0.001996000064536929,0.0
10/09/2015,0.001996000064536929,0.0
10/09/2015,0.0021210000850260258,0.0
10/10/2015,0.0020979999098926783,0.0
10/10/2015,0.0020840000361204147,0.0
10/11/2015,0.0020840000361204147,0.0
10/11/2015,0.0021100000012665987,0.0
10/12/2015,0.0021089999936521053,0.0
10/12/2015,0.0020310000982135534,0.0
10/13/2015,0.0020310000982135534,0.0
10/13/2015,0.0021009999327361584,0.0
10/14/2015,0.0021009999327361584,0.0
10/14/2015,0.0019150000298395753,0.0
10/15/2015,0.0019109999993816018,0.0
10/15/2015,0.0019340000580996275,0.0
10/16/2015,0.0019369999645277858,0.0
10/16/2015,0.0019359999569132924,0.0
10/17/2015,0.001934999949298799,0.0
10/17/2015,0.0019859999883919954,0.0
10/18/2015,0.001984999980777502,0.0
10/18/2015,0.001972000114619732,0.0
10/19/2015,0.001972000114619732,0.0
10/19/2015,0.0019330000504851341,0.0
10/20/2015,0.0019409999949857593,0.0
10/20/2015,0.0018700000364333391,0.0
10/21/2015,0.0018700000364333391,0.0
10/21/2015,0.0019749999046325684,0.0
10/22/2015,0.0019759999122470617,0.0
10/22/2015,0.0019570000004023314,0.0
10/23/2015,0.0019580000080168247,0.0
10/23/2015,0.001955999992787838,0.0
10/24/2015,0.001955999992787838,0.0
10/24/2015,0.0019229999743402004,0.0
10/25/2015,0.0019249999895691872,0.0
10/25/2015,0.0018860000418499112,0.0
10/26/2015,0.0018889999482780695,0.0
10/26/2015,0.0018599999602884054,0.0
10/27/2015,0.0018400000408291817,0.0
10/27/2015,0.0019970000721514225,0.0
10/28/2015,0.0019970000721514225,0.0
10/28/2015,0.0020200000144541264,0.0
10/29/2015,0.0020469999872148037,0.0
10/29/2015,0.002068999921903014,0.0
10/30/2015,0.0020699999295175076,0.0
10/30/2015,0.0021840000990778208,0.0
10/31/2015,0.0021669999696314335,0.0
10/31/2015,0.00215999991632998,0.0
11/01/2015,0.00215999991632998,0.0
11/01/2015,0.0021279999054968357,0.0
11/02/2015,0.0021269998978823423,0.0
11/02/2015,0.0021899999119341373,0.0
11/03/2015,0.0021979999728500843,0.0
11/03/2015,0.002188999904319644,0.0
11/04/2015,0.002196999965235591,0.0
11/04/2015,0.0021800000686198473,0.0
11/05/2015,0.0021830000914633274,0.0
11/05/2015,0.0020119999535381794,0.0
11/06/2015,0.002007999923080206,0.0
11/06/2015,0.001917000045068562,0.0
11/07/2015,0.001918999943882227,0.0
11/07/2015,0.0020149999763816595,0.0
11/08/2015,0.002013999968767166,0.0
11/08/2015,0.001943000010214746,0.0
11/09/2015,0.0019460000330582261,0.0
11/09/2015,0.00203300011344254,0.0
11/10/2015,0.0020310000982135534,0.0
11/10/2015,0.0020389999262988567,0.0
11/11/2015,0.002041999949142337,0.0
11/11/2015,0.001964000053703785,0.0
11/12/2015,0.0019630000460892916,0.0
11/12/2015,0.002124000107869506,0.0
11/13/2015,0.0020699999295175076,0.0
11/13/2015,0.001973999897018075,0.0
11/14/2015,0.001978999935090542,0.0
11/14/2015,0.0019809999503195286,0.0
11/15/2015,0.0019809999503195286,0.0
11/15/2015,0.001988000003620982,0.0
11/16/2015,0.001986999996006489,0.0
11/16/2015,0.001921999966725707,0.0
11/17/2015,0.001921999966725707,0.0
11/17/2015,0.0020149999763816595,0.0
11/18/2015,0.0020149999763816595,0.0
11/18/2015,0.001908999984152615,0.0
11/19/2015,0.0019099999917671084,0.0
11/19/2015,0.001930000027641654,0.0
11/20/2015,0.0019310000352561474,0.0
11/20/2015,0.0018949999939650297,0.0
11/21/2015,0.0018939999863505363,0.0
11/21/2015,0.0019099999917671084,0.0
11/22/2015,0.0019099999917671084,0.0
11/22/2015,0.001972000114619732,0.0
11/23/2015,0.001972000114619732,0.0
11/23/2015,0.0019000000320374966,0.0
11/24/2015,0.0019000000320374966,0.0
11/24/2015,0.001867000013589859,0.0
11/25/2015,0.0018680000212043524,0.0
11/25/2015,0.0019079999765381217,0.0
11/26/2015,0.0019079999765381217,0.0
11/26/2015,0.0019199999514967203,0.0
11/27/2015,0.001914000022225082,0.0
11/27/2015,0.0017659999430179596,0.0
11/28/2015,0.001765000051818788,0.0
11/28/2015,0.001740999985486269,0.0
11/29/2015,0.0017430000007152557,0.0
11/29/2015,0.0017399999778717756,0.0
11/30/2015,0.0017399999778717756,0.0
11/30/2015,0.0017320000333711505,0.0
12/01/2015,0.0017209999496117234,0.0
12/01/2015,0.0017389999702572823,0.0
12/02/2015,0.0017379999626427889,0.0
12/02/2015,0.001766999950632453,0.0
12/03/2015,0.0017679999582469463,0.0
12/03/2015,0.001711999997496605,0.0
12/04/2015,0.0017130000051110983,0.0
12/04/2015,0.0020099999383091927,0.0
12/05/2015,0.002010999945923686,0.0
12/05/2015,0.001863999990746379,0.0
12/06/2015,0.001863999990746379,0.0
12/06/2015,0.0019199999514967203,0.0
12/07/2015,0.001917000045068562,0.0
12/07/2015,0.0019650000613182783,0.0
12/08/2015,0.0019660000689327717,0.0
12/08/2015,0.00229199999012053,0.0
12/09/2015,0.0022960000205785036,0.0
12/09/2015,0.0020630001090466976,0.0
12/10/2015,0.0020630001090466976,0.0
12/10/2015,0.0020260000601410866,0.0
12/11/2015,0.0020260000601410866,0.0
12/11/2015,0.0021349999587982893,0.0
12/12/2015,0.0021349999587982893,0.0
12/12/2015,0.0019859999883919954,0.0
12/13/2015,0.0019859999883919954,0.0
12/13/2015,0.002065999899059534,0.0
12/14/2015,0.0020649998914450407,0.0
12/14/2015,0.0020020001102238894,0.0
12/15/2015,0.0019829999655485153,0.0
12/15/2015,0.0018700000364333391,0.0
12/16/2015,0.0018700000364333391,0.0
12/16/2015,0.00184599997010082,0.0
12/17/2015,0.00184599997010082,0.0
12/17/2015,0.0018570000538602471,0.0
12/18/2015,0.0018570000538602471,0.0
12/18/2015,0.0018489999929443002,0.0
12/19/2015,0.0018489999929443002,0.0
12/19/2015,0.0018420000560581684,0.0
12/20/2015,0.0018420000560581684,0.0
12/20/2015,0.0017460000235587358,0.0
12/21/2015,0.0017470000311732292,0.0
12/21/2015,0.0017800000496208668,0.0
12/22/2015,0.0017810000572353601,0.0
12/22/2015,0.001728000002913177,0.0
12/23/2015,0.0017259999876841903,0.0
12/23/2015,0.0017419999931007624,0.0
12/24/2015,0.0017430000007152557,0.0
12/24/2015,0.001769999973475933,0.0
12/25/2015,0.001756999990902841,0.0
12/25/2015,0.0018279999494552612,0.0
12/26/2015,0.001829999964684248,0.0
12/26/2015,0.0016499999910593033,0.0
12/27/2015,0.00164899998344481,0.0
12/27/2015,0.00171999994199723,0.0
12/28/2015,0.0017219999572262168,0.0
12/28/2015,0.0017770000267773867,0.0
12/29/2015,0.0017709999810904264,0.0
12/29/2015,0.0017430000007152557,0.0
12/30/2015,0.0017450000159442425,0.0
12/30/2015,0.0017630000365898013,0.0
12/31/2015,0.0017640000442042947,0.0
12/31/2015,0.0017509999452158809,0.0
01/01/2016,0.0017519999528303742,0.0
01/01/2016,0.0017480000387877226,0.0
01/02/2016,0.0017500000540167093,0.0
01/02/2016,0.001740999985486269,0.0
01/03/2016,0.0017529999604448676,0.0
01/03/2016,0.001744000008329749,0.0
01/04/2016,0.0017450000159442425,0.0
01/04/2016,0.0017480000387877226,0.0
01/05/2016,0.0017480000387877226,0.0
01/05/2016,0.0017209999496117234,0.0
01/06/2016,0.0017209999496117234,0.0
01/06/2016,0.0016720000421628356,0.0
01/07/2016,0.0016690000193193555,0.0
01/07/2016,0.001728000002913177,0.0
01/08/2016,0.0017359999474138021,0.0
01/08/2016,0.001680999994277954,0.0
01/09/2016,0.0016820000018924475,0.0
01/09/2016,0.001749000046402216,0.0
01/10/2016,0.001749000046402216,0.0
01/10/2016,0.001765000051818788,0.0
01/11/2016,0.0017659999430179596,0.0
01/11/2016,0.0017389999702572823,0.0
01/12/2016,0.0017359999474138021,0.0
01/12/2016,0.0017430000007152557,0.0
01/13/2016,0.001740999985486269,0.0
01/13/2016,0.0018240000354126096,0.0
01/14/2016,0.0018240000354126096,0.0
01/14/2016,0.001914000022225082,0.0
01/15/2016,0.001927000004798174,0.0
01/15/2016,0.0017369999550282955,0.0
01/16/2016,0.0017369999550282955,0.0
01/16/2016,0.0017480000387877226,0.0
01/17/2016,0.0017480000387877226,0.0
01/17/2016,0.0017140000127255917,0.0
01/18/2016,0.0017140000127255917,0.0
01/18/2016,0.0017109999898821115,0.0
01/19/2016,0.001711999997496605,0.0
01/19/2016,0.0018260000506415963,0.0
01/20/2016,0.0018129999516531825,0.0
01/20/2016,0.0018210000125691295,0.0
01/21/2016,0.001816999982111156,0.0
01/21/2016,0.0017379999626427889,0.0
01/22/2016,0.0017330000409856439,0.0
01/22/2016,0.0017040000529959798,0.0
01/23/2016,0.001702000037766993,0.0
01/23/2016,0.0016959999920800328,0.0
01/24/2016,0.0016949999844655395,0.0
01/24/2016,0.0017229999648407102,0.0
01/25/2016,0.0017229999648407102,0.0
01/25/2016,0.0017089999746531248,0.0
01/26/2016,0.001711999997496605,0.0
01/26/2016,0.00190100003965199,0.0
01/27/2016,0.0019030000548809767,0.0
01/27/2016,0.0022350000217556953,0.0
01/28/2016,0.002237000036984682,0.0
01/28/2016,0.0019079999765381217,0.0
01/29/2016,0.001908999984152615,0.0
01/29/2016,0.001888000057078898,0.0
01/30/2016,0.0018870000494644046,0.0
01/30/2016,0.0017350000562146306,0.0
01/31/2016,0.0017350000562146306,0.0
01/31/2016,0.0017760000191628933,0.0
02/01/2016,0.0017760000191628933,0.0
02/01/2016,0.0017920000245794654,0.0
02/02/2016,0.0017930000321939588,0.0
02/02/2016,0.0017960000550374389,0.0
02/03/2016,0.0017960000550374389,0.0
02/03/2016,0.0018070000223815441,0.0
02/04/2016,0.0018070000223815441,0.0
02/04/2016,0.0018029999919235706,0.0
02/05/2016,0.0018029999919235706,0.0
02/05/2016,0.0018339999951422215,0.0
02/06/2016,0.0018350000027567148,0.0
02/06/2016,0.001863999990746379,0.0
02/07/2016,0.001863999990746379,0.0
02/07/2016,0.0018520000157877803,0.0
02/08/2016,0.0018390000332146883,0.0
02/08/2016,0.001841000048443675,0.0
02/09/2016,0.0018530000234022737,0.0
02/09/2016,0.0018260000506415963,0.0
02/10/2016,0.0018279999494552612,0.0
02/10/2016,0.0018489999929443002,0.0
02/11/2016,0.0018439999548718333,0.0
02/11/2016,0.0018779999809339643,0.0
02/12/2016,0.0018779999809339643,0.0
02/12/2016,0.002343999920412898,0.0
02/13/2016,0.002331000054255128,0.0
02/13/2016,0.002203000010922551,0.0
02/14/2016,0.0021979999728500843,0.0
02/14/2016,0.0021899999119341373,0.0
02/15/2016,0.002191999927163124,0.0
02/15/2016,0.002203000010922551,0.0
02/16/2016,0.0021899999119341373,0.0
02/16/2016,0.0026489999145269394,0.0
02/17/2016,0.002644000109285116,0.0
02/17/2016,0.002157999901100993,0.0
02/18/2016,0.00215999991632998,0.0
02/18/2016,0.002122000092640519,0.0
02/19/2016,0.0021180000621825457,0.0
02/19/2016,0.0021100000012665987,0.0
02/20/2016,0.0021100000012665987,0.0
02/20/2016,0.0021009999327361584,0.0
02/21/2016,0.0020570000633597374,0.0
02/21/2016,0.0021569998934865,0.0
02/22/2016,0.0021550001110881567,0.0
02/22/2016,0.0019759999122470617,0.0
02/23/2016,0.0019839999731630087,0.0
02/23/2016,0.0019030000548809767,0.0
02/24/2016,0.0019039999460801482,0.0
02/24/2016,0.001959000015631318,0.0
02/25/2016,0.0019440000178292394,0.0
02/25/2016,0.0019749999046325684,0.0
02/26/2016,0.0019759999122470617,0.0
02/26/2016,0.001943000010214746,0.0
02/27/2016,0.0019549999851733446,0.0
02/27/2016,0.002002999885007739,0.0
02/28/2016,0.002002999885007739,0.0
02/28/2016,0.0019809999503195286,0.0
02/29/2016,0.0019809999503195286,0.0
02/29/2016,0.0019490000559017062,0.0
03/01/2016,0.0019490000559017062,0.0
03/01/2016,0.001908999984152615,0.0
03/02/2016,0.0019099999917671084,0.0
03/02/2016,0.0018840000266209245,0.0
03/03/2016,0.001888000057078898,0.0
03/03/2016,0.0018899999558925629,0.0
03/04/2016,0.0018909999635070562,0.0
03/04/2016,0.001914000022225082,0.0
03/05/2016,0.0019130000146105886,0.0
03/05/2016,0.0018240000354126096,0.0
03/06/2016,0.0018240000354126096,0.0
03/06/2016,0.0019379999721422791,0.0
03/07/2016,0.0019399999873712659,0.0
03/07/2016,0.002392000053077936,0.0
03/08/2016,0.0023479999508708715,0.0
03/08/2016,0.002216000109910965,0.0
03/09/2016,0.002216000109910965,0.0
03/09/2016,0.002228999976068735,0.0
03/10/2016,0.002228999976068735,0.0
03/10/2016,0.002368000103160739,0.0
03/11/2016,0.0023739999160170555,0.0
03/11/2016,0.002566999988630414,0.0
03/12/2016,0.0025549998972564936,0.0
03/12/2016,0.0022700000554323196,0.0
03/13/2016,0.0022780001163482666,0.0
03/13/2016,0.002177000045776367,0.0
03/14/2016,0.002188999904319644,0.0
03/14/2016,0.0021379999816417694,0.0
03/15/2016,0.002139999996870756,0.0
03/15/2016,0.0021929999347776175,0.0
03/16/2016,0.002196999965235591,0.0
03/16/2016,0.0021359999664127827,0.0
03/17/2016,0.0021379999816417694,0.0
03/17/2016,0.0021470000501722097,0.0
03/18/2016,0.0021460000425577164,0.0
03/18/2016,0.001979999942705035,0.0
03/19/2016,0.001984999980777502,0.0
03/19/2016,0.0020149999763816595,0.0
03/20/2016,0.001998000079765916,0.0
03/20/2016,0.002088000066578388,0.0
03/21/2016,0.002088000066578388,0.0
03/21/2016,0.002073999959975481,0.0
03/22/2016,0.002073999959975481,0.0
03/22/2016,0.002078999998047948,0.0
03/23/2016,0.002078999998047948,0.0
03/23/2016,0.002174000022932887,0.0
03/24/2016,0.002174000022932887,0.0
03/24/2016,0.0020800000056624413,0.0
03/25/2016,0.002087000058963895,0.0
03/25/2016,0.0020759999752044678,0.0
03/26/2016,0.0020749999675899744,0.0
03/26/2016,0.002059000078588724,0.0
03/27/2016,0.002059000078588724,0.0
03/27/2016,0.00202700006775558,0.0
03/28/2016,0.0020310000982135534,0.0
03/28/2016,0.002113000024110079,0.0
03/29/2016,0.0021120000164955854,0.0
03/29/2016,0.002087000058963895,0.0
03/30/2016,0.002087000058963895,0.0
03/30/2016,0.0020389999262988567,0.0
03/31/2016,0.0020389999262988567,0.0
03/31/2016,0.00202700006775558,0.0
04/01/2016,0.0020260000601410866,0.0
04/01/2016,0.0020469999872148037,0.0
04/02/2016,0.0020469999872148037,0.0
04/02/2016,0.0020890000741928816,0.0
04/03/2016,0.0020890000741928816,0.0
04/03/2016,0.0022100000642240047,0.0
04/04/2016,0.002205000026151538,0.0
04/04/2016,0.002294000005349517,0.0
04/05/2016,0.0022990000434219837,0.0
04/05/2016,0.00215999991632998,0.0
04/06/2016,0.00215999991632998,0.0
04/06/2016,0.00216299993917346,0.0
04/07/2016,0.0021540001034736633,0.0
04/07/2016,0.0021550001110881567,0.0
04/08/2016,0.0021559998858720064,0.0
04/08/2016,0.0021840000990778208,0.0
04/09/2016,0.0021840000990778208,0.0
04/09/2016,0.0020169999916106462,0.0
04/10/2016,0.0020179999992251396,0.0
04/10/2016,0.0018820000113919377,0.0
04/11/2016,0.0018850000342354178,0.0
04/11/2016,0.0019030000548809767,0.0
04/12/2016,0.0019030000548809767,0.0
04/12/2016,0.0018710000440478325,0.0
04/13/2016,0.0018759999657049775,0.0
04/13/2016,0.0018629999831318855,0.0
04/14/2016,0.0018739999504759908,0.0
04/14/2016,0.0018769999733194709,0.0
04/15/2016,0.0018769999733194709,0.0
04/15/2016,0.0018789999885484576,0.0
04/16/2016,0.0018789999885484576,0.0
04/16/2016,0.001921999966725707,0.0
04/17/2016,0.001921999966725707,0.0
04/17/2016,0.0018990000244230032,0.0
04/18/2016,0.0018990000244230032,0.0
04/18/2016,0.0019030000548809767,0.0
04/19/2016,0.0019030000548809767,0.0
04/19/2016,0.0019290000200271606,0.0
04/20/2016,0.0019280000124126673,0.0
04/20/2016,0.0019280000124126673,0.0
04/21/2016,0.001918999943882227,0.0
04/21/2016,0.0018739999504759908,0.0
04/22/2016,0.0018739999504759908,0.0
04/22/2016,0.001917000045068562,0.0
04/23/2016,0.001917000045068562,0.0
04/23/2016,0.0019259999971836805,0.0
04/24/2016,0.0019259999971836805,0.0
04/24/2016,0.0019120000069960952,0.0
04/25/2016,0.0019120000069960952,0.0
04/25/2016,0.0018759999657049775,0.0
04/26/2016,0.0018739999504759908,0.0
04/26/2016,0.0018189999973401427,0.0
04/27/2016,0.001820000004954636,0.0
04/27/2016,0.0018319999799132347,0.0
04/28/2016,0.001832999987527728,0.0
04/28/2016,0.0019039999460801482,0.0
04/29/2016,0.0019039999460801482,0.0
04/29/2016,0.0018489999929443002,0.0
04/30/2016,0.0018489999929443002,0.0
04/30/2016,0.0018520000157877803,0.0
05/01/2016,0.0018520000157877803,0.0
05/01/2016,0.001883000019006431,0.0
05/02/2016,0.001883000019006431,0.0
05/02/2016,0.0018680000212043524,0.0
05/03/2016,0.0018680000212043524,0.0
05/03/2016,0.0018619999755173922,0.0
05/04/2016,0.0018619999755173922,0.0
05/04/2016,0.0018649999983608723,0.0
05/05/2016,0.0018649999983608723,0.0
05/05/2016,0.0018400000408291817,0.0
05/06/2016,0.0018400000408291817,0.0
05/06/2016,0.0018289999570697546,0.0
05/07/2016,0.0018370000179857016,0.0
05/07/2016,0.0018139999592676759,0.0
05/08/2016,0.0018139999592676759,0.0
05/08/2016,0.0017960000550374389,0.0
05/09/2016,0.0017960000550374389,0.0
05/09/2016,0.0018019999843090773,0.0
05/10/2016,0.0018019999843090773,0.0
05/10/2016,0.0017740000039339066,0.0
05/11/2016,0.0017750000115484,0.0
05/11/2016,0.0017969999462366104,0.0
05/12/2016,0.0017969999462366104,0.0
05/12/2016,0.0017999999690800905,0.0
05/13/2016,0.001800999976694584,0.0
05/13/2016,0.001769999973475933,0.0
05/14/2016,0.001769999973475933,0.0
05/14/2016,0.0017810000572353601,0.0
05/15/2016,0.001782999956049025,0.0
05/15/2016,0.001762000028975308,0.0
05/16/2016,0.0017399999778717756,0.0
05/16/2016,0.0017239999724552035,0.0
05/17/2016,0.0017239999724552035,0.0
05/17/2016,0.0016919999616220593,0.0
05/18/2016,0.0017000000225380063,0.0
05/18/2016,0.0017109999898821115,0.0
05/19/2016,0.0017109999898821115,0.0
05/19/2016,0.0016609999584034085,0.0
05/20/2016,0.001664999988861382,0.0
05/20/2016,0.00164899998344481,0.0
05/21/2016,0.0016499999910593033,0.0
05/21/2016,0.0016339999856427312,0.0
05/22/2016,0.0016339999856427312,0.0
05/22/2016,0.001626000041142106,0.0
05/23/2016,0.001626000041142106,0.0
05/23/2016,0.001598999951966107,0.0
05/24/2016,0.001598999951966107,0.0
05/24/2016,0.0016080000204965472,0.0
05/25/2016,0.001610000035725534,0.0
05/25/2016,0.001550000044517219,0.0
05/26/2016,0.0015510000521317124,0.0
05/26/2016,0.0014890000456944108,0.0
05/27/2016,0.0014809999847784638,0.0
05/27/2016,0.0014440000522881746,0.0
05/28/2016,0.0014440000522881746,0.0
05/28/2016,0.001475999946705997,0.0
05/29/2016,0.0014750000555068254,0.0
05/29/2016,0.001496999990195036,0.0
05/30/2016,0.001496999990195036,0.0
05/30/2016,0.001509999972768128,0.0
05/31/2016,0.0015119999879971147,0.0
05/31/2016,0.0015429999912157655,0.0
06/01/2016,0.001541999983601272,0.0
06/01/2016,0.0015249999705702066,0.0
06/02/2016,0.0015259999781847,0.0
06/02/2016,0.0015119999879971147,0.0
06/03/2016,0.0015119999879971147,0.0
06/03/2016,0.0015300000086426735,0.0
06/04/2016,0.0015300000086426735,0.0
06/04/2016,0.0015269999857991934,0.0
06/05/2016,0.0015259999781847,0.0
06/05/2016,0.0014979999978095293,0.0
06/06/2016,0.0014979999978095293,0.0
06/06/2016,0.0014959999825805426,0.0
06/07/2016,0.0014959999825805426,0.0
06/07/2016,0.0014880000380799174,0.0
06/08/2016,0.0014880000380799174,0.0
06/08/2016,0.001496999990195036,0.0
06/09/2016,0.0014959999825805426,0.0
06/09/2016,0.0015869999770075083,0.0
06/10/2016,0.0015869999770075083,0.0
06/10/2016,0.001572999986819923,0.0
06/11/2016,0.001572999986819923,0.0
06/11/2016,0.001576000009663403,0.0
06/12/2016,0.001576000009663403,0.0
06/12/2016,0.0016199999954551458,0.0
06/13/2016,0.0016199999954551458,0.0
06/13/2016,0.0015610000118613243,0.0
06/14/2016,0.0015610000118613243,0.0
06/14/2016,0.001753999968059361,0.0
06/15/2016,0.001753999968059361,0.0
06/15/2016,0.0016680000117048621,0.0
06/16/2016,0.0016670000040903687,0.0
06/16/2016,0.0017219999572262168,0.0
06/17/2016,0.0017229999648407102,0.0
06/17/2016,0.0016969999996945262,0.0
06/18/2016,0.0016969999996945262,0.0
06/18/2016,0.0017579999985173345,0.0
06/19/2016,0.0017579999985173345,0.0
06/19/2016,0.0018309999722987413,0.0
06/20/2016,0.0018350000027567148,0.0
06/20/2016,0.0017740000039339066,0.0
06/21/2016,0.0017610000213608146,0.0
06/21/2016,0.0017109999898821115,0.0
06/22/2016,0.0017089999746531248,0.0
06/22/2016,0.0016199999954551458,0.0
06/23/2016,0.0016410000389441848,0.0
06/23/2016,0.0016659999964758754,0.0
06/24/2016,0.0016659999964758754,0.0
06/24/2016,0.0017859999788925052,0.0
06/25/2016,0.0017890000017359853,0.0
06/25/2016,0.001787999994121492,0.0
06/26/2016,0.001787999994121492,0.0
06/26/2016,0.0020260000601410866,0.0
06/27/2016,0.0020200000144541264,0.0
06/27/2016,0.0026569999754428864,0.0
06/28/2016,0.0025450000539422035,0.0
06/28/2016,0.0023330000694841146,0.0
06/29/2016,0.002346999943256378,0.0
06/29/2016,0.00203999993391335,0.0
06/30/2016,0.002047999994829297,0.0
06/30/2016,0.0021430000197142363,0.0
07/01/2016,0.0021170000545680523,0.0
07/01/2016,0.0020349998958408833,0.0
07/02/2016,0.0020349998958408833,0.0
07/02/2016,0.00203999993391335,0.0
07/03/2016,0.0020349998958408833,0.0
07/03/2016,0.0019280000124126673,0.0
07/04/2016,0.0019290000200271606,0.0
07/04/2016,0.001934999949298799,0.0
07/05/2016,0.0019320000428706408,0.0
07/05/2016,0.0018690000288188457,0.0
07/06/2016,0.0018690000288188457,0.0
07/06/2016,0.00184599997010082,0.0
07/07/2016,0.0018469999777153134,0.0
07/07/2016,0.0017399999778717756,0.0
07/08/2016,0.0017399999778717756,0.0
07/08/2016,0.0018700000364333391,0.0
07/09/2016,0.0018240000354126096,0.0
07/09/2016,0.0017630000365898013,0.0
07/10/2016,0.0017630000365898013,0.0
07/10/2016,0.0018520000157877803,0.0
07/11/2016,0.001851000008173287,0.0
07/11/2016,0.0018090000376105309,0.0
07/12/2016,0.001816999982111156,0.0
07/12/2016,0.0019910000264644623,0.0
07/13/2016,0.0019710001070052385,0.0
07/13/2016,0.0021639999467879534,0.0
07/14/2016,0.0021540001034736633,0.0
07/14/2016,0.0020389999262988567,0.0
07/15/2016,0.0020389999262988567,0.0
07/15/2016,0.001976999919861555,0.0
07/16/2016,0.0019729998894035816,0.0
07/16/2016,0.0019259999971836805,0.0
07/17/2016,0.0019259999971836805,0.0
07/17/2016,0.0019249999895691872,0.0
07/18/2016,0.001927000004798174,0.0
07/18/2016,0.001981999957934022,0.0
07/19/2016,0.001984999980777502,0.0
07/19/2016,0.0019000000320374966,0.0
07/20/2016,0.0019000000320374966,0.0
07/20/2016,0.0018619999755173922,0.0
07/21/2016,0.0018810000037774444,0.0
07/21/2016,0.0018390000332146883,0.0
07/22/2016,0.0018400000408291817,0.0
07/22/2016,0.0018240000354126096,0.0
07/23/2016,0.0018289999570697546,0.0
07/23/2016,0.0020840000361204147,0.0
07/24/2016,0.0021019999403506517,0.0
07/24/2016,0.0022529999259859324,0.0
07/25/2016,0.002274000085890293,0.0
07/25/2016,0.0021430000197142363,0.0
