ZEC-USD,Zcash USD,
11/01/2017,233.92599487304688,0.0
11/01/2017,222.41299438476562,0.0
11/02/2017,222.91200256347656,0.0
11/02/2017,218.16200256347656,0.0
11/03/2017,217.8780059814453,0.0
11/03/2017,232.6320037841797,0.0
11/04/2017,232.63499450683594,0.0
11/04/2017,230.39199829101562,0.0
11/05/2017,230.32000732421875,0.0
11/05/2017,225.35499572753906,0.0
11/06/2017,225.64700317382812,0.0
11/06/2017,228.69500732421875,0.0
11/07/2017,228.75100708007812,0.0
11/07/2017,240.86900329589844,0.0
11/08/2017,240.13400268554688,0.0
11/08/2017,250.60499572753906,0.0
11/09/2017,250.55299377441406,0.0
11/09/2017,261.9989929199219,0.0
11/10/2017,261.9549865722656,0.0
11/10/2017,237.88299560546875,0.0
11/11/2017,238.16200256347656,0.0
11/11/2017,253.5989990234375,0.0
11/12/2017,253.625,0.0
11/12/2017,288.6709899902344,0.0
11/13/2017,298.7340087890625,0.0
11/13/2017,265.4530029296875,0.0
11/14/2017,265.57598876953125,0.0
11/14/2017,271.4389953613281,0.0
11/15/2017,271.17401123046875,0.0
11/15/2017,290.56500244140625,0.0
11/16/2017,290.24798583984375,0.0
11/16/2017,294.9079895019531,0.0
11/17/2017,293.3940124511719,0.0
11/17/2017,291.1889953613281,0.0
11/18/2017,290.8330078125,0.0
11/18/2017,298.14599609375,0.0
11/19/2017,298.2229919433594,0.0
11/19/2017,299.3330078125,0.0
11/20/2017,299.3190002441406,0.0
11/20/2017,302.1659851074219,0.0
11/21/2017,301.8680114746094,0.0
11/21/2017,290.6369934082031,0.0
11/22/2017,290.8909912109375,0.0
11/22/2017,319.73199462890625,0.0
11/23/2017,319.4549865722656,0.0
11/23/2017,311.5509948730469,0.0
11/24/2017,310.44000244140625,0.0
11/24/2017,346.364013671875,0.0
11/25/2017,348.5929870605469,0.0
11/25/2017,344.6990051269531,0.0
11/26/2017,344.8330078125,0.0
11/26/2017,340.1440124511719,0.0
11/27/2017,340.1839904785156,0.0
11/27/2017,347.5119934082031,0.0
11/28/2017,347.656005859375,0.0
11/28/2017,371.2430114746094,0.0
11/29/2017,371.1730041503906,0.0
11/29/2017,306.0679931640625,0.0
11/30/2017,309.4230041503906,0.0
11/30/2017,308.4859924316406,0.0
12/01/2017,306.19000244140625,0.0
12/01/2017,335.98199462890625,0.0
12/02/2017,335.3840026855469,0.0
12/02/2017,329.302001953125,0.0
12/03/2017,329.52899169921875,0.0
12/03/2017,322.80999755859375,0.0
12/04/2017,323.0820007324219,0.0
12/04/2017,330.510009765625,0.0
12/05/2017,330.9630126953125,0.0
12/05/2017,323.3919982910156,0.0
12/06/2017,322.9150085449219,0.0
12/06/2017,338.87200927734375,0.0
12/07/2017,339.8659973144531,0.0
12/07/2017,308.3940124511719,0.0
12/08/2017,308.0400085449219,0.0
12/08/2017,328.07501220703125,0.0
12/09/2017,327.78399658203125,0.0
12/09/2017,316.62799072265625,0.0
12/10/2017,317.2770080566406,0.0
12/10/2017,291.0950012207031,0.0
12/11/2017,290.02899169921875,0.0
12/11/2017,319.9599914550781,0.0
12/12/2017,320.552001953125,0.0
12/12/2017,373.02899169921875,0.0
12/13/2017,372.13299560546875,0.0
12/13/2017,414.6889953613281,0.0
12/14/2017,416.4079895019531,0.0
12/14/2017,510.9100036621094,0.0
12/15/2017,510.8169860839844,0.0
12/15/2017,467.14599609375,0.0
12/16/2017,469.39300537109375,0.0
12/16/2017,469.6449890136719,0.0
12/17/2017,471.6310119628906,0.0
12/17/2017,537.1829833984375,0.0
12/18/2017,538.4450073242188,0.0
12/18/2017,596.1640014648438,0.0
12/19/2017,595.7869873046875,0.0
12/19/2017,613.9149780273438,0.0
12/20/2017,613.2919921875,0.0
12/20/2017,675.5540161132812,0.0
12/21/2017,674.6580200195312,0.0
12/21/2017,651.4879760742188,0.0
12/22/2017,652.9229736328125,0.0
12/22/2017,536.6829833984375,0.0
12/23/2017,542.1859741210938,0.0
12/23/2017,594.614990234375,0.0
12/24/2017,595.385986328125,0.0
12/24/2017,532.5020141601562,0.0
12/25/2017,536.1270141601562,0.0
12/25/2017,558.8359985351562,0.0
12/26/2017,559.9990234375,0.0
12/26/2017,573.9840087890625,0.0
12/27/2017,574.1630249023438,0.0
12/27/2017,554.072998046875,0.0
12/28/2017,552.5759887695312,0.0
12/28/2017,507.2650146484375,0.0
12/29/2017,507.9700012207031,0.0
12/29/2017,571.8989868164062,0.0
12/30/2017,574.0999755859375,0.0
12/30/2017,486.4549865722656,0.0
12/31/2017,482.8190002441406,0.0
12/31/2017,505.510986328125,0.0
01/01/2018,508.0010070800781,0.0
01/01/2018,577.1929931640625,0.0
01/02/2018,578.0759887695312,0.0
01/02/2018,583.5059814453125,0.0
01/03/2018,581.2930297851562,0.0
01/03/2018,581.8889770507812,0.0
01/04/2018,583.0809936523438,0.0
01/04/2018,595.1900024414062,0.0
01/05/2018,590.8679809570312,0.0
01/05/2018,588.85498046875,0.0
01/06/2018,587.9110107421875,0.0
01/06/2018,764.2570190429688,0.0
01/07/2018,756.3720092773438,0.0
01/07/2018,880.760986328125,0.0
01/08/2018,884.27197265625,0.0
01/08/2018,695.4920043945312,0.0
01/09/2018,693.2410278320312,0.0
01/09/2018,672.7839965820312,0.0
01/10/2018,672.3939819335938,0.0
01/10/2018,721.4019775390625,0.0
01/11/2018,719.10400390625,0.0
01/11/2018,646.5980224609375,0.0
01/12/2018,651.177001953125,0.0
01/12/2018,700.8090209960938,0.0
01/13/2018,703.7570190429688,0.0
01/13/2018,701.5830078125,0.0
01/14/2018,701.8469848632812,0.0
01/14/2018,675.7559814453125,0.0
01/15/2018,671.7319946289062,0.0
01/15/2018,627.9940185546875,0.0
01/16/2018,627.1430053710938,0.0
01/16/2018,513.6589965820312,0.0
01/17/2018,509.26800537109375,0.0
01/17/2018,496.8169860839844,0.0
01/18/2018,497.6780090332031,0.0
01/18/2018,490.0830078125,0.0
01/19/2018,486.5929870605469,0.0
01/19/2018,524.3369750976562,0.0
01/20/2018,528.864013671875,0.0
01/20/2018,557.5989990234375,0.0
01/21/2018,559.7239990234375,0.0
01/21/2018,487.01800537109375,0.0
01/22/2018,492.5539855957031,0.0
01/22/2018,446.7919921875,0.0
01/23/2018,446.39898681640625,0.0
01/23/2018,442.00201416015625,0.0
01/24/2018,442.1199951171875,0.0
01/24/2018,451.72900390625,0.0
01/25/2018,457.5849914550781,0.0
01/25/2018,472.9729919433594,0.0
01/26/2018,473.6839904785156,0.0
01/26/2018,456.9440002441406,0.0
01/27/2018,456.531005859375,0.0
01/27/2018,451.6940002441406,0.0
01/28/2018,453.468994140625,0.0
01/28/2018,471.98699951171875,0.0
01/29/2018,471.4339904785156,0.0
01/29/2018,448.614990234375,0.0
01/30/2018,448.9219970703125,0.0
01/30/2018,383.4739990234375,0.0
01/31/2018,383.864990234375,0.0
01/31/2018,397.8819885253906,0.0
02/01/2018,399.25799560546875,0.0
02/01/2018,400.7430114746094,0.0
02/02/2018,398.8290100097656,0.0
02/02/2018,383.54998779296875,0.0
02/03/2018,384.5060119628906,0.0
02/03/2018,388.5459899902344,0.0
02/04/2018,388.7250061035156,0.0
02/04/2018,346.9119873046875,0.0
02/05/2018,343.0199890136719,0.0
02/05/2018,303.6050109863281,0.0
02/06/2018,307.34600830078125,0.0
02/06/2018,372.385009765625,0.0
02/07/2018,368.75299072265625,0.0
02/07/2018,354.34698486328125,0.0
02/08/2018,355.68701171875,0.0
02/08/2018,435.91400146484375,0.0
02/09/2018,437.0979919433594,0.0
02/09/2018,475.72100830078125,0.0
02/10/2018,475.0979919433594,0.0
02/10/2018,483.41900634765625,0.0
02/11/2018,482.73199462890625,0.0
02/11/2018,434.1579895019531,0.0
02/12/2018,436.6619873046875,0.0
02/12/2018,462.239990234375,0.0
02/13/2018,462.0369873046875,0.0
02/13/2018,447.1319885253906,0.0
02/14/2018,445.5220031738281,0.0
02/14/2018,483.7919921875,0.0
02/15/2018,483.8269958496094,0.0
02/15/2018,486.7489929199219,0.0
02/16/2018,484.1889953613281,0.0
02/16/2018,481.5199890136719,0.0
02/17/2018,480.4289855957031,0.0
02/17/2018,490.8399963378906,0.0
02/18/2018,491.6109924316406,0.0
02/18/2018,451.0220031738281,0.0
02/19/2018,449.5169982910156,0.0
02/19/2018,472.9729919433594,0.0
02/20/2018,474.2430114746094,0.0
02/20/2018,438.5660095214844,0.0
02/21/2018,438.74700927734375,0.0
02/21/2018,434.8009948730469,0.0
02/22/2018,441.60699462890625,0.0
02/22/2018,397.78900146484375,0.0
02/23/2018,396.8420104980469,0.0
02/23/2018,416.322998046875,0.0
02/24/2018,415.3500061035156,0.0
02/24/2018,392.281005859375,0.0
02/25/2018,391.60101318359375,0.0
02/25/2018,391.24798583984375,0.0
02/26/2018,391.6510009765625,0.0
02/26/2018,404.2380065917969,0.0
02/27/2018,405.0530090332031,0.0
02/27/2018,408.96600341796875,0.0
02/28/2018,408.5159912109375,0.0
02/28/2018,382.0329895019531,0.0
03/01/2018,382.6199951171875,0.0
03/01/2018,400.27899169921875,0.0
03/02/2018,399.4259948730469,0.0
03/02/2018,387.843994140625,0.0
03/03/2018,387.02398681640625,0.0
03/03/2018,387.6669921875,0.0
03/04/2018,386.9230041503906,0.0
03/04/2018,409.2909851074219,0.0
03/05/2018,408.781005859375,0.0
03/05/2018,391.87200927734375,0.0
03/06/2018,392.3949890136719,0.0
03/06/2018,384.4320068359375,0.0
03/07/2018,384.2120056152344,0.0
03/07/2018,347.5790100097656,0.0
03/08/2018,347.6809997558594,0.0
03/08/2018,318.38800048828125,0.0
03/09/2018,316.9639892578125,0.0
03/09/2018,310.9469909667969,0.0
03/10/2018,310.8869934082031,0.0
03/10/2018,288.5069885253906,0.0
03/11/2018,287.67999267578125,0.0
03/11/2018,309.6990051269531,0.0
03/12/2018,308.760009765625,0.0
03/12/2018,291.6860046386719,0.0
03/13/2018,290.4440002441406,0.0
03/13/2018,284.3659973144531,0.0
03/14/2018,284.5459899902344,0.0
03/14/2018,250.68499755859375,0.0
03/15/2018,250.2530059814453,0.0
03/15/2018,242.99099731445312,0.0
03/16/2018,243.08299255371094,0.0
03/16/2018,236.75100708007812,0.0
03/17/2018,236.82200622558594,0.0
03/17/2018,220.48300170898438,0.0
03/18/2018,220.19000244140625,0.0
03/18/2018,244.38099670410156,0.0
03/19/2018,244.59100341796875,0.0
03/19/2018,252.6179962158203,0.0
03/20/2018,255.7469940185547,0.0
03/20/2018,259.2380065917969,0.0
03/21/2018,259.760009765625,0.0
03/21/2018,260.0679931640625,0.0
03/22/2018,260.54998779296875,0.0
03/22/2018,249.26100158691406,0.0
03/23/2018,249.54100036621094,0.0
03/23/2018,256.8659973144531,0.0
03/24/2018,259.43499755859375,0.0
03/24/2018,243.33399963378906,0.0
03/25/2018,240.83399963378906,0.0
03/25/2018,239.36000061035156,0.0
03/26/2018,238.8560028076172,0.0
03/26/2018,225.3489990234375,0.0
03/27/2018,225.947998046875,0.0
03/27/2018,216.3509979248047,0.0
03/28/2018,216.2310028076172,0.0
03/28/2018,210.86300659179688,0.0
03/29/2018,210.90899658203125,0.0
03/29/2018,186.8280029296875,0.0
03/30/2018,186.3719940185547,0.0
03/30/2018,189.89300537109375,0.0
03/31/2018,189.8679962158203,0.0
03/31/2018,185.53500366210938,0.0
04/01/2018,185.62600708007812,0.0
04/01/2018,182.47799682617188,0.0
04/02/2018,183.07200622558594,0.0
04/02/2018,193.88999938964844,0.0
04/03/2018,194.0659942626953,0.0
04/03/2018,206.1820068359375,0.0
04/04/2018,206.06399536132812,0.0
04/04/2018,183.40499877929688,0.0
04/05/2018,183.48500061035156,0.0
04/05/2018,184.6060028076172,0.0
04/06/2018,183.4149932861328,0.0
04/06/2018,175.63299560546875,0.0
04/07/2018,175.39300537109375,0.0
04/07/2018,181.8070068359375,0.0
04/08/2018,181.6999969482422,0.0
04/08/2018,183.89999389648438,0.0
04/09/2018,184.2239990234375,0.0
04/09/2018,177.406005859375,0.0
04/10/2018,177.75,0.0
04/10/2018,179.7220001220703,0.0
04/11/2018,179.94400024414062,0.0
04/11/2018,184.7790069580078,0.0
04/12/2018,185.3979949951172,0.0
04/12/2018,216.4149932861328,0.0
04/13/2018,216.30999755859375,0.0
04/13/2018,228.13600158691406,0.0
04/14/2018,228.35400390625,0.0
04/14/2018,222.03500366210938,0.0
04/15/2018,222.6540069580078,0.0
04/15/2018,232.17799377441406,0.0
04/16/2018,232.4320068359375,0.0
04/16/2018,225.45799255371094,0.0
04/17/2018,225.56399536132812,0.0
04/17/2018,221.9340057373047,0.0
04/18/2018,221.8800048828125,0.0
04/18/2018,247.88099670410156,0.0
04/19/2018,247.95599365234375,0.0
04/19/2018,263.8590087890625,0.0
04/20/2018,263.1300048828125,0.0
04/20/2018,281.97698974609375,0.0
04/21/2018,281.8009948730469,0.0
04/21/2018,270.6409912109375,0.0
04/22/2018,270.1650085449219,0.0
04/22/2018,272.32000732421875,0.0
04/23/2018,272.2659912109375,0.0
04/23/2018,297.625,0.0
04/24/2018,298.177001953125,0.0
04/24/2018,319.6619873046875,0.0
04/25/2018,318.39801025390625,0.0
04/25/2018,283.5989990234375,0.0
04/26/2018,284.47698974609375,0.0
04/26/2018,302.85198974609375,0.0
04/27/2018,303.43701171875,0.0
04/27/2018,283.36700439453125,0.0
04/28/2018,282.62701416015625,0.0
04/28/2018,296.6159973144531,0.0
04/29/2018,296.56500244140625,0.0
04/29/2018,293.760986328125,0.0
04/30/2018,293.4830017089844,0.0
04/30/2018,285.1449890136719,0.0
05/01/2018,285.4309997558594,0.0
05/01/2018,290.49200439453125,0.0
05/02/2018,290.27899169921875,0.0
05/02/2018,293.3710021972656,0.0
05/03/2018,292.9169921875,0.0
05/03/2018,308.4169921875,0.0
05/04/2018,308.7510070800781,0.0
05/04/2018,296.927001953125,0.0
05/05/2018,296.7409973144531,0.0
05/05/2018,306.29901123046875,0.0
05/06/2018,306.63800048828125,0.0
05/06/2018,291.2349853515625,0.0
05/07/2018,291.4410095214844,0.0
05/07/2018,281.3479919433594,0.0
05/08/2018,281.34698486328125,0.0
05/08/2018,275.21099853515625,0.0
05/09/2018,275.34600830078125,0.0
05/09/2018,275.9549865722656,0.0
05/10/2018,276.50201416015625,0.0
05/10/2018,264.1090087890625,0.0
05/11/2018,263.6390075683594,0.0
05/11/2018,238.82899475097656,0.0
05/12/2018,238.6699981689453,0.0
05/12/2018,245.64500427246094,0.0
05/13/2018,245.58299255371094,0.0
05/13/2018,260.8420104980469,0.0
05/14/2018,261.0769958496094,0.0
05/14/2018,312.0159912109375,0.0
05/15/2018,312.239990234375,0.0
05/15/2018,355.4700012207031,0.0
05/16/2018,354.3900146484375,0.0
05/16/2018,366.85198974609375,0.0
05/17/2018,367.94500732421875,0.0
05/17/2018,315.93499755859375,0.0
05/18/2018,315.6839904785156,0.0
05/18/2018,358.8139953613281,0.0
05/19/2018,359.3340148925781,0.0
05/19/2018,345.19500732421875,0.0
05/20/2018,344.8580017089844,0.0
05/20/2018,352.18499755859375,0.0
05/21/2018,351.8599853515625,0.0
05/21/2018,329.4700012207031,0.0
05/22/2018,330.260986328125,0.0
05/22/2018,314.88299560546875,0.0
05/23/2018,314.2820129394531,0.0
05/23/2018,288.72698974609375,0.0
05/24/2018,287.2349853515625,0.0
05/24/2018,294.9809875488281,0.0
05/25/2018,298.02398681640625,0.0
05/25/2018,286.22900390625,0.0
05/26/2018,283.34600830078125,0.0
05/26/2018,277.19000244140625,0.0
05/27/2018,274.9779968261719,0.0
05/27/2018,261.3500061035156,0.0
05/28/2018,263.15399169921875,0.0
05/28/2018,228.76300048828125,0.0
05/29/2018,229.2550048828125,0.0
05/29/2018,247.91600036621094,0.0
05/30/2018,253.62600708007812,0.0
05/30/2018,251.17599487304688,0.0
05/31/2018,244.5469970703125,0.0
05/31/2018,245.67300415039062,0.0
06/01/2018,242.58599853515625,0.0
06/01/2018,240.85899353027344,0.0
06/02/2018,240.8179931640625,0.0
06/02/2018,250.60800170898438,0.0
06/03/2018,249.27000427246094,0.0
06/03/2018,253.38099670410156,0.0
06/04/2018,254.10400390625,0.0
06/04/2018,236.47999572753906,0.0
06/05/2018,236.32400512695312,0.0
06/05/2018,239.53199768066406,0.0
06/06/2018,239.7550048828125,0.0
06/06/2018,236.0489959716797,0.0
06/07/2018,236.16900634765625,0.0
06/07/2018,237.29800415039062,0.0
06/08/2018,239.3209991455078,0.0
06/08/2018,239.36700439453125,0.0
06/09/2018,244.7449951171875,0.0
06/09/2018,232.6699981689453,0.0
06/10/2018,231.68899536132812,0.0
06/10/2018,203.6790008544922,0.0
06/11/2018,203.9149932861328,0.0
06/11/2018,206.47799682617188,0.0
06/12/2018,202.18899536132812,0.0
06/12/2018,195.7570037841797,0.0
06/13/2018,197.8520050048828,0.0
06/13/2018,185.2830047607422,0.0
06/14/2018,184.9409942626953,0.0
06/14/2018,199.57200622558594,0.0
06/15/2018,199.3769989013672,0.0
06/15/2018,194.60000610351562,0.0
06/16/2018,195.37399291992188,0.0
06/16/2018,193.4429931640625,0.0
06/17/2018,194.84500122070312,0.0
06/17/2018,191.4459991455078,0.0
06/18/2018,191.25999450683594,0.0
06/18/2018,198.54400634765625,0.0
06/19/2018,200.33099365234375,0.0
06/19/2018,198.2310028076172,0.0
06/20/2018,199.28900146484375,0.0
06/20/2018,193.68299865722656,0.0
06/21/2018,193.76300048828125,0.0
06/21/2018,192.72999572753906,0.0
06/22/2018,191.7030029296875,0.0
06/22/2018,168.78900146484375,0.0
06/23/2018,168.33599853515625,0.0
06/23/2018,171.02499389648438,0.0
06/24/2018,171.63099670410156,0.0
06/24/2018,167.50900268554688,0.0
06/25/2018,167.05999755859375,0.0
06/25/2018,176.02499389648438,0.0
06/26/2018,176.91900634765625,0.0
06/26/2018,163.19700622558594,0.0
06/27/2018,163.2209930419922,0.0
06/27/2018,166.12899780273438,0.0
06/28/2018,166.24099731445312,0.0
06/28/2018,154.09500122070312,0.0
06/29/2018,154.21499633789062,0.0
06/29/2018,163.27699279785156,0.0
06/30/2018,163.71099853515625,0.0
06/30/2018,163.98500061035156,0.0
07/01/2018,169.38900756835938,0.0
07/01/2018,167.61599731445312,0.0
07/02/2018,165.2050018310547,0.0
07/02/2018,184.08799743652344,0.0
07/03/2018,182.63299560546875,0.0
07/03/2018,179.05499267578125,0.0
07/04/2018,180.0989990234375,0.0
07/04/2018,182.3820037841797,0.0
07/05/2018,183.13600158691406,0.0
07/05/2018,177.031005859375,0.0
07/06/2018,177.23599243164062,0.0
07/06/2018,176.33999633789062,0.0
07/07/2018,175.18699645996094,0.0
07/07/2018,177.3939971923828,0.0
07/08/2018,177.41400146484375,0.0
07/08/2018,172.7270050048828,0.0
07/09/2018,172.406005859375,0.0
07/09/2018,167.5679931640625,0.0
07/10/2018,167.29800415039062,0.0
07/10/2018,161.0970001220703,0.0
07/11/2018,161.45599365234375,0.0
07/11/2018,160.29400634765625,0.0
07/12/2018,159.1959991455078,0.0
07/12/2018,155.54299926757812,0.0
07/13/2018,155.10400390625,0.0
07/13/2018,175.59300231933594,0.0
07/14/2018,175.36700439453125,0.0
07/14/2018,174.53199768066406,0.0
07/15/2018,174.01800537109375,0.0
07/15/2018,178.08799743652344,0.0
07/16/2018,175.1479949951172,0.0
07/16/2018,190.64500427246094,0.0
07/17/2018,191.08999633789062,0.0
07/17/2018,210.43499755859375,0.0
07/18/2018,212.21600341796875,0.0
07/18/2018,209.33700561523438,0.0
07/19/2018,209.36599731445312,0.0
07/19/2018,199.66200256347656,0.0
07/20/2018,200.0500030517578,0.0
07/20/2018,184.36599731445312,0.0
07/21/2018,184.447998046875,0.0
07/21/2018,194.94400024414062,0.0
07/22/2018,191.77999877929688,0.0
07/22/2018,192.7030029296875,0.0
07/23/2018,192.34300231933594,0.0
07/23/2018,193.83999633789062,0.0
07/24/2018,193.91700744628906,0.0
07/24/2018,223.2899932861328,0.0
07/25/2018,222.5760040283203,0.0
07/25/2018,222.54200744628906,0.0
07/26/2018,226.1750030517578,0.0
07/26/2018,221.11700439453125,0.0
07/27/2018,220.54200744628906,0.0
07/27/2018,221.03199768066406,0.0
07/28/2018,220.66299438476562,0.0
07/28/2018,220.30099487304688,0.0
07/29/2018,220.03199768066406,0.0
07/29/2018,217.20199584960938,0.0
07/30/2018,217.41299438476562,0.0
07/30/2018,216.28799438476562,0.0
07/31/2018,213.55099487304688,0.0
07/31/2018,209.5709991455078,0.0
08/01/2018,208.2030029296875,0.0
08/01/2018,198.33399963378906,0.0
08/02/2018,198.41600036621094,0.0
08/02/2018,187.17999267578125,0.0
08/03/2018,187.04100036621094,0.0
08/03/2018,185.8509979248047,0.0
08/04/2018,186.08900451660156,0.0
08/04/2018,176.0469970703125,0.0
08/05/2018,176.53799438476562,0.0
08/05/2018,181.3300018310547,0.0
08/06/2018,180.96600341796875,0.0
08/06/2018,182.90499877929688,0.0
08/07/2018,182.03199768066406,0.0
08/07/2018,177.16900634765625,0.0
08/08/2018,177.48500061035156,0.0
08/08/2018,161.17599487304688,0.0
08/09/2018,162.35800170898438,0.0
08/09/2018,175.98199462890625,0.0
08/10/2018,176.12899780273438,0.0
08/10/2018,160.50599670410156,0.0
08/11/2018,161.1929931640625,0.0
08/11/2018,158.70799255371094,0.0
08/12/2018,157.74200439453125,0.0
08/12/2018,157.79200744628906,0.0
08/13/2018,156.98500061035156,0.0
08/13/2018,143.46400451660156,0.0
08/14/2018,144.1790008544922,0.0
08/14/2018,132.02200317382812,0.0
08/15/2018,133.52200317382812,0.0
08/15/2018,136.83099365234375,0.0
08/16/2018,136.56399536132812,0.0
08/16/2018,141.80299377441406,0.0
08/17/2018,141.5850067138672,0.0
08/17/2018,154.656005859375,0.0
08/18/2018,154.07899475097656,0.0
08/18/2018,143.69200134277344,0.0
08/19/2018,143.96200561523438,0.0
08/19/2018,143.97799682617188,0.0
08/20/2018,143.71200561523438,0.0
08/20/2018,129.34100341796875,0.0
08/21/2018,129.9929962158203,0.0
08/21/2018,135.90199279785156,0.0
08/22/2018,135.1540069580078,0.0
08/22/2018,131.99600219726562,0.0
08/23/2018,131.3560028076172,0.0
08/23/2018,133.6529998779297,0.0
08/24/2018,131.8679962158203,0.0
08/24/2018,140.7220001220703,0.0
08/25/2018,140.96400451660156,0.0
08/25/2018,139.21800231933594,0.0
08/26/2018,139.38900756835938,0.0
08/26/2018,136.32899475097656,0.0
08/27/2018,136.78900146484375,0.0
08/27/2018,149.7790069580078,0.0
08/28/2018,149.38699340820312,0.0
08/28/2018,154.73199462890625,0.0
08/29/2018,154.0659942626953,0.0
08/29/2018,153.60400390625,0.0
08/30/2018,153.1060028076172,0.0
08/30/2018,151.74400329589844,0.0
08/31/2018,152.3520050048828,0.0
08/31/2018,150.35899353027344,0.0
09/01/2018,149.22000122070312,0.0
09/01/2018,158.0570068359375,0.0
09/02/2018,158.67100524902344,0.0
09/02/2018,155.677001953125,0.0
09/03/2018,155.37600708007812,0.0
09/03/2018,155.80299377441406,0.0
09/04/2018,155.93600463867188,0.0
09/04/2018,156.447998046875,0.0
09/05/2018,155.49099731445312,0.0
09/05/2018,133.6179962158203,0.0
09/06/2018,133.3979949951172,0.0
09/06/2018,131.5989990234375,0.0
09/07/2018,131.51699829101562,0.0
09/07/2018,126.9000015258789,0.0
09/08/2018,126.64099884033203,0.0
09/08/2018,121.90499877929688,0.0
09/09/2018,122.16500091552734,0.0
09/09/2018,119.50599670410156,0.0
09/10/2018,118.58499908447266,0.0
09/10/2018,118.91500091552734,0.0
09/11/2018,120.0479965209961,0.0
09/11/2018,113.1510009765625,0.0
09/12/2018,113.12200164794922,0.0
09/12/2018,110.4219970703125,0.0
09/13/2018,110.68699645996094,0.0
09/13/2018,118.83200073242188,0.0
09/14/2018,117.37300109863281,0.0
09/14/2018,117.73799896240234,0.0
09/15/2018,119.80999755859375,0.0
09/15/2018,119.93800354003906,0.0
09/16/2018,120.5979995727539,0.0
09/16/2018,118.07499694824219,0.0
09/17/2018,118.41100311279297,0.0
09/17/2018,109.86799621582031,0.0
09/18/2018,109.93499755859375,0.0
09/18/2018,112.11699676513672,0.0
09/19/2018,111.9729995727539,0.0
09/19/2018,113.63899993896484,0.0
09/20/2018,114.23799896240234,0.0
09/20/2018,119.6500015258789,0.0
09/21/2018,119.20500183105469,0.0
09/21/2018,125.43099975585938,0.0
09/22/2018,126.80599975585938,0.0
09/22/2018,123.39199829101562,0.0
09/23/2018,124.00800323486328,0.0
09/23/2018,130.89700317382812,0.0
09/24/2018,131.35800170898438,0.0
09/24/2018,137.656005859375,0.0
09/25/2018,137.2469940185547,0.0
09/25/2018,133.8679962158203,0.0
09/26/2018,136.18299865722656,0.0
09/26/2018,133.0399932861328,0.0
09/27/2018,133.1179962158203,0.0
09/27/2018,143.35499572753906,0.0
09/28/2018,143.00900268554688,0.0
09/28/2018,136.35400390625,0.0
09/29/2018,136.32400512695312,0.0
09/29/2018,133.50799560546875,0.0
09/30/2018,133.86500549316406,0.0
09/30/2018,131.9929962158203,0.0
10/01/2018,131.88600158691406,0.0
10/01/2018,127.38099670410156,0.0
10/02/2018,127.09400177001953,0.0
10/02/2018,126.83200073242188,0.0
10/03/2018,127.05000305175781,0.0
10/03/2018,122.06099700927734,0.0
10/04/2018,122.35800170898438,0.0
10/04/2018,124.03199768066406,0.0
10/05/2018,124.2239990234375,0.0
10/05/2018,127.7249984741211,0.0
10/06/2018,127.88999938964844,0.0
10/06/2018,125.80999755859375,0.0
10/07/2018,125.3270034790039,0.0
10/07/2018,125.45899963378906,0.0
10/08/2018,125.33999633789062,0.0
10/08/2018,126.5,0.0
10/09/2018,126.26799774169922,0.0
10/09/2018,126.11100006103516,0.0
10/10/2018,125.98799896240234,0.0
10/10/2018,123.66200256347656,0.0
10/11/2018,123.53700256347656,0.0
10/11/2018,110.04000091552734,0.0
10/12/2018,109.06500244140625,0.0
10/12/2018,109.02300262451172,0.0
10/13/2018,110.49099731445312,0.0
10/13/2018,111.572998046875,0.0
10/14/2018,112.02999877929688,0.0
10/14/2018,108.53800201416016,0.0
10/15/2018,109.16100311279297,0.0
10/15/2018,112.91500091552734,0.0
10/16/2018,113.16400146484375,0.0
10/16/2018,115.4219970703125,0.0
10/17/2018,115.66300201416016,0.0
10/17/2018,119.00700378417969,0.0
10/18/2018,118.5739974975586,0.0
10/18/2018,118.7959976196289,0.0
10/19/2018,119.26599884033203,0.0
10/19/2018,120.21099853515625,0.0
10/20/2018,120.11199951171875,0.0
10/20/2018,125.66799926757812,0.0
10/21/2018,126.2969970703125,0.0
10/21/2018,125.23999786376953,0.0
10/22/2018,125.14399719238281,0.0
10/22/2018,122.65499877929688,0.0
10/23/2018,122.96900177001953,0.0
10/23/2018,120.90799713134766,0.0
10/24/2018,121.28500366210938,0.0
10/24/2018,126.34100341796875,0.0
10/25/2018,126.98400115966797,0.0
10/25/2018,125.197998046875,0.0
10/26/2018,125.48100280761719,0.0
10/26/2018,121.37799835205078,0.0
10/27/2018,121.63999938964844,0.0
10/27/2018,119.60600280761719,0.0
10/28/2018,119.61000061035156,0.0
10/28/2018,123.41699981689453,0.0
10/29/2018,123.25900268554688,0.0
10/29/2018,116.80999755859375,0.0
10/30/2018,116.99099731445312,0.0
10/30/2018,115.91100311279297,0.0
10/31/2018,116.07099914550781,0.0
10/31/2018,115.4530029296875,0.0
11/01/2018,115.53700256347656,0.0
11/01/2018,117.0739974975586,0.0
11/02/2018,117.26000213623047,0.0
11/02/2018,118.37200164794922,0.0
11/03/2018,118.12300109863281,0.0
11/03/2018,117.68399810791016,0.0
11/04/2018,118.9280014038086,0.0
11/04/2018,120.45600128173828,0.0
11/05/2018,121.31500244140625,0.0
11/05/2018,121.75299835205078,0.0
