ARR,"ARMOUR Residential REIT, Inc.",
11/09/2010,13.327065494394203,9.280000000000001
11/09/2010,13.272669792175293,9.280000000000001
11/10/2010,13.327065494394203,9.280000000000001
11/10/2010,13.272669792175293,9.280000000000001
11/11/2010,13.272675142572421,9.280000000000001
11/11/2010,13.399599075317383,9.280000000000001
11/12/2010,13.36333558365119,9.280000000000001
11/12/2010,13.580920219421387,9.280000000000001
11/15/2010,13.580918353525739,9.280000000000001
11/15/2010,13.417730331420898,9.280000000000001
11/16/2010,13.39959320943483,9.280000000000001
11/16/2010,13.127612113952637,9.280000000000001
11/17/2010,13.21827828886956,9.280000000000001
11/17/2010,13.308938980102539,9.280000000000001
11/18/2010,13.345202129462221,9.280000000000001
11/18/2010,13.417730331420898,9.280000000000001
11/19/2010,13.417730331420898,9.280000000000001
11/19/2010,13.417730331420898,9.280000000000001
11/22/2010,13.417731559769205,9.280000000000001
11/22/2010,13.399599075317383,9.280000000000001
11/23/2010,13.41773091950299,9.280000000000001
11/23/2010,13.544654846191406,9.280000000000001
11/24/2010,13.599052468233811,9.280000000000001
11/24/2010,13.653449058532715,9.280000000000001
11/26/2010,13.580917726721356,9.280000000000001
11/26/2010,13.671578407287598,9.280000000000001
11/29/2010,13.689716339111328,9.280000000000001
11/29/2010,13.689716339111328,9.280000000000001
11/30/2010,13.653448018502056,9.280000000000001
11/30/2010,13.544654846191406,9.280000000000001
12/01/2010,13.56278859874278,9.280000000000001
12/01/2010,13.580920219421387,9.280000000000001
12/02/2010,13.580917726721356,9.280000000000001
12/02/2010,13.671578407287598,9.280000000000001
12/03/2010,13.580911708530497,9.280000000000001
12/03/2010,13.635308265686035,9.280000000000001
12/06/2010,13.61718811162662,9.280000000000001
12/06/2010,13.689716339111328,9.280000000000001
12/07/2010,13.707845047719378,9.280000000000001
12/07/2010,13.744109153747559,9.280000000000001
12/08/2010,13.852894184415767,9.280000000000001
12/08/2010,13.834762573242188,9.280000000000001
12/09/2010,13.852900877319028,9.280000000000001
12/09/2010,13.725976943969727,9.280000000000001
12/10/2010,13.780367419581506,9.280000000000001
12/10/2010,14.306197166442871,9.280000000000001
12/13/2010,14.487521307834577,9.280000000000001
12/13/2010,14.541918754577637,9.280000000000001
12/14/2010,14.668842671894078,9.280000000000001
12/14/2010,14.541918754577637,9.280000000000001
12/15/2010,14.65070480132584,9.280000000000001
12/15/2010,14.233667373657227,9.280000000000001
12/16/2010,14.632747514620805,12.16
12/16/2010,14.651751518249512,12.16
12/17/2010,14.17665552147043,12.16
12/17/2010,14.328683853149414,12.16
12/20/2010,14.404708534172157,12.16
12/20/2010,14.442715644836426,12.16
12/21/2010,14.537726737012541,12.16
12/21/2010,14.613740921020508,12.16
12/22/2010,14.613742635767801,12.16
12/22/2010,14.51872444152832,12.16
12/23/2010,14.537726737012541,12.16
12/23/2010,14.613740921020508,12.16
12/27/2010,14.670752392683555,12.16
12/27/2010,14.689756393432617,12.16
12/28/2010,14.708761716814099,12.16
12/28/2010,14.651751518249512,12.16
12/29/2010,14.689761627569734,12.16
12/29/2010,14.632750511169434,12.16
12/30/2010,14.575733983840355,12.16
12/30/2010,14.708758354187012,12.16
12/31/2010,14.708763918772418,12.16
12/31/2010,14.841789245605469,12.16
01/03/2011,14.917802810668945,12.16
01/03/2011,14.917802810668945,12.16
01/04/2011,14.917808141650866,12.16
01/04/2011,15.069836616516113,12.16
01/05/2011,15.107842013234595,12.16
01/05/2011,15.05083179473877,12.16
01/06/2011,15.088827651044445,12.16
01/06/2011,15.259859085083008,12.16
01/07/2011,15.27886821973009,12.16
01/07/2011,15.221858024597168,12.16
01/10/2011,15.29787540435791,12.16
01/10/2011,15.29787540435791,12.16
01/11/2011,15.430899312223035,12.16
01/11/2011,15.35488510131836,12.16
01/12/2011,15.489916522321714,13.120000000000001
01/12/2011,15.567076683044434,13.120000000000001
01/13/2011,15.48992202967137,13.120000000000001
01/13/2011,15.374181747436523,13.120000000000001
01/14/2011,15.432050704956056,13.120000000000001
01/14/2011,15.432050704956055,13.120000000000001
01/18/2011,15.489918888111609,13.120000000000001
01/18/2011,15.451339721679688,13.120000000000001
01/19/2011,15.470626387078322,13.120000000000001
01/19/2011,15.316305160522461,13.120000000000001
01/20/2011,15.258429685081634,13.120000000000001
01/20/2011,14.911209106445312,13.120000000000001
01/21/2011,14.583276629051714,13.120000000000001
01/21/2011,14.621856689453125,13.120000000000001
01/24/2011,14.718313338491813,13.120000000000001
01/24/2011,14.814763069152832,13.120000000000001
01/25/2011,14.853344806756725,13.120000000000001
01/25/2011,14.756895065307617,13.120000000000001
01/26/2011,14.814760253541715,13.120000000000001
01/26/2011,14.949790954589844,13.120000000000001
01/27/2011,15.007671893498745,13.120000000000001
01/27/2011,14.988381385803223,13.120000000000001
01/28/2011,15.046242583272507,13.120000000000001
01/28/2011,15.084822654724121,13.120000000000001
01/31/2011,15.181272373442424,13.120000000000001
01/31/2011,15.084822654724121,13.120000000000001
02/01/2011,15.084823892959978,13.120000000000001
02/01/2011,15.277724266052246,13.120000000000001
02/02/2011,15.219854097213771,13.120000000000001
02/02/2011,15.16198444366455,13.120000000000001
02/03/2011,14.718310612716015,13.120000000000001
02/03/2011,14.64115047454834,13.120000000000001
02/04/2011,14.641159858277032,13.120000000000001
02/04/2011,14.679739952087402,13.120000000000001
02/07/2011,14.756895065307617,13.120000000000001
02/07/2011,14.756895065307617,13.120000000000001
02/08/2011,14.737604674804073,13.120000000000001
02/08/2011,14.853344917297363,13.120000000000001
02/09/2011,14.853338210821805,13.120000000000001
02/09/2011,14.718308448791504,13.120000000000001
02/10/2011,14.795475000128375,13.120000000000001
02/10/2011,14.660444259643555,13.120000000000001
02/11/2011,14.778040064903923,14.080000000000002
02/11/2011,14.73884105682373,14.080000000000002
02/14/2011,14.680035823030162,14.080000000000002
02/14/2011,14.601637840270996,14.080000000000002
02/15/2011,14.562438587411881,14.080000000000002
02/15/2011,14.366443634033203,14.080000000000002
02/16/2011,14.405647348986962,14.080000000000002
02/16/2011,14.092055320739746,14.080000000000002
02/17/2011,14.150851973930381,14.080000000000002
02/17/2011,14.22925090789795,14.080000000000002
02/18/2011,14.190053564640323,14.080000000000002
02/18/2011,14.30765151977539,14.080000000000002
02/22/2011,14.34684523894963,14.080000000000002
02/22/2011,14.150849342346191,14.080000000000002
02/23/2011,14.17045750521081,14.080000000000002
02/23/2011,13.994061470031738,14.080000000000002
02/24/2011,13.954856625986698,14.080000000000002
02/24/2011,14.033254623413086,14.080000000000002
02/25/2011,14.150849890828452,14.080000000000002
02/25/2011,14.288046836853027,14.080000000000002
02/28/2011,14.366444304560751,14.080000000000002
02/28/2011,14.464442253112793,14.080000000000002
03/01/2011,14.582041030576354,14.080000000000002
03/01/2011,14.503643035888672,14.080000000000002
03/02/2011,14.562444762372865,14.080000000000002
03/02/2011,14.542845726013184,14.080000000000002
03/03/2011,14.621245717594238,14.080000000000002
03/03/2011,14.523247718811035,14.080000000000002
03/04/2011,14.562441064615525,14.080000000000002
03/04/2011,14.503643035888672,14.080000000000002
03/07/2011,14.542847496718858,14.080000000000002
03/07/2011,14.582046508789062,14.080000000000002
03/08/2011,14.640841557921158,14.080000000000002
03/08/2011,14.62124252319336,14.080000000000002
03/09/2011,14.660443040663344,14.080000000000002
03/09/2011,14.73884105682373,14.080000000000002
03/10/2011,14.699642048743538,14.080000000000002
03/10/2011,14.73884105682373,14.080000000000002
03/11/2011,14.798589390900553,11.840000000000003
03/11/2011,14.699003219604492,11.840000000000003
03/14/2011,14.659162494905377,11.840000000000003
03/14/2011,14.599410057067871,11.840000000000003
03/15/2011,14.499830561959284,11.840000000000003
03/15/2011,14.539665222167969,11.840000000000003
03/16/2011,14.579509193054163,11.840000000000003
03/16/2011,14.44008731842041,11.840000000000003
03/17/2011,14.519740773106385,11.840000000000003
03/17/2011,14.599410057067871,11.840000000000003
03/18/2011,14.699010976081738,11.840000000000003
03/18/2011,14.460002899169922,11.840000000000003
03/21/2011,14.619327901565612,11.840000000000003
03/21/2011,14.718914031982422,11.840000000000003
03/22/2011,14.778673487165953,11.840000000000003
03/22/2011,14.81850814819336,11.840000000000003
03/23/2011,14.81850814819336,11.840000000000003
03/23/2011,14.81850814819336,11.840000000000003
03/24/2011,14.938009575959969,11.840000000000003
03/24/2011,14.918091773986816,11.840000000000003
03/25/2011,14.997764919235777,11.840000000000003
03/25/2011,14.798590660095215,11.840000000000003
03/28/2011,14.878257119773577,11.840000000000003
03/28/2011,14.918091773986816,11.840000000000003
03/29/2011,14.938008938401756,11.840000000000003
03/29/2011,14.898174285888672,11.840000000000003
03/30/2011,14.997754742523458,11.840000000000003
03/30/2011,15.017671585083008,11.840000000000003
03/31/2011,15.037597974819917,11.840000000000003
03/31/2011,15.077432632446289,11.840000000000003
04/01/2011,15.177025121398453,11.840000000000003
04/01/2011,15.276612281799316,11.840000000000003
04/04/2011,15.396107673645021,11.840000000000003
04/04/2011,15.39610767364502,11.840000000000003
04/05/2011,15.47578241714932,11.840000000000003
04/05/2011,15.356278419494629,11.840000000000003
04/06/2011,15.475788252049563,11.840000000000003
04/06/2011,15.236780166625977,11.840000000000003
04/07/2011,15.256694793701174,11.840000000000003
04/07/2011,15.256694793701172,11.840000000000003
04/08/2011,14.51974321913136,11.840000000000003
04/08/2011,14.260817527770996,11.840000000000003
04/11/2011,14.380334815081996,11.840000000000003
04/11/2011,14.44008731842041,11.840000000000003
04/12/2011,14.519754443531038,11.840000000000003
04/12/2011,14.460002899169922,11.840000000000003
04/13/2011,14.480255126953125,12.800000000000004
04/13/2011,14.480255126953125,12.800000000000004
04/14/2011,14.52074146270752,12.800000000000004
04/14/2011,14.52074146270752,12.800000000000004
04/15/2011,14.601758949127348,12.800000000000004
04/15/2011,14.662514686584473,12.800000000000004
04/18/2011,14.642273229882543,12.800000000000004
04/18/2011,14.682777404785156,12.800000000000004
04/19/2011,14.682766272068067,12.800000000000004
04/19/2011,14.723270416259766,12.800000000000004
04/20/2011,14.763775497055548,12.800000000000004
04/20/2011,14.784028053283691,12.800000000000004
04/21/2011,14.844787242753641,12.800000000000004
04/21/2011,14.925795555114746,12.800000000000004
04/25/2011,14.9662997112953,12.800000000000004
04/25/2011,14.925795555114746,12.800000000000004
04/26/2011,14.946046510265681,12.800000000000004
04/26/2011,14.96629810333252,12.800000000000004
04/27/2011,14.986550317293178,12.800000000000004
04/27/2011,15.047306060791016,12.800000000000004
04/28/2011,15.087807345249816,12.800000000000004
04/28/2011,14.986547470092773,12.800000000000004
04/29/2011,15.047306060791016,12.800000000000004
04/29/2011,15.047306060791016,12.800000000000004
05/02/2011,15.14856976366152,12.800000000000004
05/02/2011,15.108065605163574,12.800000000000004
05/03/2011,15.168815286588504,12.800000000000004
05/03/2011,15.189067840576172,12.800000000000004
05/04/2011,15.08780542172453,12.800000000000004
05/04/2011,15.351082801818848,12.800000000000004
05/05/2011,15.43209107789482,12.800000000000004
05/05/2011,15.351082801818848,12.800000000000004
05/06/2011,15.452347138771128,12.800000000000004
05/06/2011,15.371338844299316,12.800000000000004
05/09/2011,15.391598933544547,12.800000000000004
05/09/2011,15.492859840393066,12.800000000000004
05/10/2011,15.55360859009598,12.800000000000004
05/10/2011,15.513104438781738,12.800000000000004
05/11/2011,15.595404379290528,13.760000000000005
05/11/2011,15.677701950073242,13.760000000000005
05/12/2011,15.677692609949036,13.760000000000005
05/12/2011,15.5953950881958,13.760000000000005
05/13/2011,15.657122242729871,13.760000000000005
05/13/2011,15.615973472595215,13.760000000000005
05/16/2011,15.615979153723897,13.760000000000005
05/16/2011,15.554255485534668,13.760000000000005
05/17/2011,15.554252315322815,13.760000000000005
05/17/2011,15.574827194213867,13.760000000000005
05/18/2011,15.657128047909778,13.760000000000005
05/18/2011,15.677701950073242,13.760000000000005
05/19/2011,15.677704205515026,13.760000000000005
05/19/2011,15.718852996826172,13.760000000000005
05/20/2011,15.69827912314549,13.760000000000005
05/20/2011,15.780576705932617,13.760000000000005
05/23/2011,15.677692609949036,13.760000000000005
05/23/2011,15.5953950881958,13.760000000000005
05/24/2011,15.677701840848702,13.760000000000005
05/24/2011,15.554255485534668,13.760000000000005
05/25/2011,15.554251305479447,13.760000000000005
05/25/2011,15.513102531433105,13.760000000000005
05/26/2011,15.55425783158159,13.760000000000005
05/26/2011,15.718852996826172,13.760000000000005
05/27/2011,15.718844846796015,13.760000000000005
05/27/2011,15.821717262268066,13.760000000000005
05/31/2011,15.842299370759608,13.760000000000005
05/31/2011,15.718852996826172,13.760000000000005
06/01/2011,15.183915919890888,13.760000000000005
06/01/2011,15.327936172485352,13.760000000000005
06/02/2011,15.430815476252098,13.760000000000005
06/02/2011,15.63655948638916,13.760000000000005
06/03/2011,15.471957915325312,13.760000000000005
06/03/2011,15.554255485534668,13.760000000000005
06/06/2011,15.61597597093175,13.760000000000005
06/06/2011,15.574827194213867,13.760000000000005
06/07/2011,15.595406622892735,10.560000000000002
06/07/2011,15.718852996826172,10.560000000000002
06/08/2011,15.739419874931627,10.560000000000002
06/08/2011,15.94516372680664,10.560000000000002
06/09/2011,15.94517360708164,10.560000000000002
06/09/2011,15.986322402954102,10.560000000000002
06/10/2011,15.986315910589205,10.560000000000002
06/10/2011,15.842294692993164,10.560000000000002
06/13/2011,15.967697367752436,11.520000000000003
06/13/2011,15.863197326660156,11.520000000000003
06/14/2011,15.946790996121655,11.520000000000003
06/14/2011,15.988591194152832,11.520000000000003
06/15/2011,15.988595673303374,11.520000000000003
06/15/2011,15.946795463562012,11.520000000000003
06/16/2011,15.946797758172282,11.520000000000003
06/16/2011,15.863197326660156,11.520000000000003
06/17/2011,15.800494828455932,11.520000000000003
06/17/2011,15.612393379211426,11.520000000000003
06/20/2011,15.612393379211426,11.520000000000003
06/20/2011,15.612393379211426,11.520000000000003
06/21/2011,15.695990851410315,11.520000000000003
06/21/2011,15.466089248657227,11.520000000000003
06/22/2011,15.507894012556948,11.520000000000003
06/22/2011,15.57059383392334,11.520000000000003
06/23/2011,15.549697041123107,11.520000000000003
06/23/2011,15.424296379089355,11.520000000000003
06/24/2011,15.466101001774575,11.520000000000003
06/24/2011,15.215299606323242,11.520000000000003
06/27/2011,15.298894491792225,11.520000000000003
06/27/2011,15.382494926452637,11.520000000000003
06/28/2011,15.382494926452637,11.520000000000003
06/28/2011,15.382494926452637,11.520000000000003
06/29/2011,15.424297216216553,11.520000000000003
06/29/2011,15.403396606445312,11.520000000000003
06/30/2011,15.403384854446246,11.520000000000003
06/30/2011,15.361584663391113,11.520000000000003
07/01/2011,15.382505119491242,11.520000000000003
07/01/2011,15.487005233764648,11.520000000000003
07/05/2011,15.507896585338312,11.520000000000003
07/05/2011,15.675097465515137,11.520000000000003
07/06/2011,15.675094136126344,11.520000000000003
07/06/2011,15.884095191955566,11.520000000000003
07/07/2011,15.904995253820648,11.520000000000003
07/07/2011,15.946795463562012,11.520000000000003
07/08/2011,15.967692796482035,11.520000000000003
07/08/2011,16.030393600463867,11.520000000000003
07/11/2011,16.030399203689385,11.520000000000003
07/11/2011,16.009498596191406,11.520000000000003
07/12/2011,15.946797758172282,11.520000000000003
07/12/2011,15.863197326660156,11.520000000000003
07/13/2011,15.948131414205864,12.480000000000004
07/13/2011,15.905658721923828,12.480000000000004
07/14/2011,15.905660445777347,12.480000000000004
07/14/2011,15.672066688537598,12.480000000000004
07/15/2011,15.693305082660585,12.480000000000004
07/15/2011,15.7145414352417,12.480000000000004
07/18/2011,15.672074913383998,12.480000000000004
07/18/2011,15.58713150024414,12.480000000000004
07/19/2011,15.650833145151854,12.480000000000004
07/19/2011,15.863191604614258,12.480000000000004
07/20/2011,15.905666783049949,12.480000000000004
07/20/2011,16.0118465423584,12.480000000000004
07/21/2011,16.011847313599628,12.480000000000004
07/21/2011,15.969375610351562,12.480000000000004
07/22/2011,16.033080292397596,12.480000000000004
07/22/2011,16.075551986694336,12.480000000000004
07/25/2011,15.88443332722987,12.480000000000004
07/25/2011,15.778253555297852,12.480000000000004
07/26/2011,15.799485712932329,12.480000000000004
07/26/2011,15.693305969238281,12.480000000000004
07/27/2011,15.54465316253137,12.480000000000004
07/27/2011,15.374765396118164,12.480000000000004
07/28/2011,15.459717925416362,12.480000000000004
07/28/2011,15.502189636230469,12.480000000000004
07/29/2011,15.396001746646663,12.480000000000004
07/29/2011,15.374765396118164,12.480000000000004
08/01/2011,16.011847375432694,12.480000000000004
08/01/2011,15.990612030029297,12.480000000000004
08/02/2011,15.990614715916998,12.480000000000004
08/02/2011,15.948143005371094,12.480000000000004
08/03/2011,16.01184803757094,12.480000000000004
08/03/2011,16.139263153076172,12.480000000000004
08/04/2011,16.075548483636926,12.480000000000004
08/04/2011,15.523415565490723,12.480000000000004
08/05/2011,15.629598050127287,12.480000000000004
08/05/2011,15.7145414352417,12.480000000000004
08/08/2011,14.928810251864851,12.480000000000004
08/08/2011,14.950045585632324,12.480000000000004
08/09/2011,15.141176508461763,12.480000000000004
08/09/2011,16.096790313720703,12.480000000000004
08/10/2011,15.926910068384585,12.480000000000004
08/10/2011,15.84196662902832,12.480000000000004
08/11/2011,15.928298727382824,13.440000000000005
08/11/2011,16.31679344177246,13.440000000000005
08/12/2011,16.29520204583757,13.440000000000005
08/12/2011,16.20886993408203,13.440000000000005
08/15/2011,16.252044837287777,13.440000000000005
08/15/2011,16.31679344177246,13.440000000000005
08/16/2011,16.18728639156317,13.440000000000005
08/16/2011,16.20886993408203,13.440000000000005
08/17/2011,16.230460250883063,13.440000000000005
08/17/2011,16.27362632751465,13.440000000000005
08/18/2011,16.122533590554585,13.440000000000005
08/18/2011,16.057785034179688,13.440000000000005
08/19/2011,15.906710810784686,13.440000000000005
08/19/2011,15.993042945861816,13.440000000000005
08/22/2011,16.122532516410274,13.440000000000005
08/22/2011,16.014617919921875,13.440000000000005
08/23/2011,16.100960140558747,13.440000000000005
08/23/2011,16.295207977294922,13.440000000000005
08/24/2011,16.252040661630293,13.440000000000005
08/24/2011,16.122541427612305,13.440000000000005
08/25/2011,16.144122944924487,13.440000000000005
08/25/2011,15.647712707519531,13.440000000000005
08/26/2011,15.690879158090638,13.440000000000005
08/26/2011,15.820377349853516,13.440000000000005
08/29/2011,16.014632301475736,13.440000000000005
08/29/2011,16.03621482849121,13.440000000000005
08/30/2011,15.993042192142713,13.440000000000005
08/30/2011,16.1009578704834,13.440000000000005
08/31/2011,16.14412602091083,13.440000000000005
08/31/2011,16.165708541870117,13.440000000000005
09/01/2011,16.07936996475908,13.440000000000005
09/01/2011,15.863539695739746,13.440000000000005
09/02/2011,15.712467277702682,13.440000000000005
09/02/2011,15.755633354187012,13.440000000000005
09/06/2011,15.561380137154826,13.440000000000005
09/06/2011,15.885126113891602,13.440000000000005
09/07/2011,15.97146024888178,13.440000000000005
09/07/2011,15.92829418182373,13.440000000000005
09/08/2011,16.03620901340038,13.440000000000005
09/08/2011,15.993042945861816,13.440000000000005
09/09/2011,15.971466218284181,13.440000000000005
09/09/2011,16.03621482849121,13.440000000000005
09/12/2011,16.036201495948223,13.440000000000005
09/12/2011,16.057785034179688,13.440000000000005
09/13/2011,16.07973178745164,14.400000000000006
09/13/2011,16.0139217376709,14.400000000000006
09/14/2011,16.0139217376709,14.400000000000006
09/14/2011,16.0139217376709,14.400000000000006
09/15/2011,16.01391801012276,14.400000000000006
09/15/2011,16.03585433959961,14.400000000000006
09/16/2011,16.101660345380694,14.400000000000006
09/16/2011,15.926165580749512,14.400000000000006
09/19/2011,15.83841791323607,14.400000000000006
09/19/2011,15.794544219970703,14.400000000000006
09/20/2011,15.94811601779461,14.400000000000006
09/20/2011,15.728747367858887,14.400000000000006
09/21/2011,15.750672590776118,14.400000000000006
09/21/2011,15.399682998657227,14.400000000000006
09/22/2011,15.268058285340546,14.400000000000006
09/22/2011,15.048689842224121,14.400000000000006
09/23/2011,14.982882056053647,14.400000000000006
09/23/2011,14.763513565063477,14.400000000000006
09/26/2011,15.070620072665342,14.400000000000006
09/26/2011,14.895125389099121,14.400000000000006
09/27/2011,15.114506563855523,11.520000000000003
09/27/2011,15.026759147644043,11.520000000000003
09/28/2011,15.1145033291394,11.520000000000003
09/28/2011,14.873198509216309,11.520000000000003
09/29/2011,15.158372375306827,11.520000000000003
09/29/2011,14.960941314697266,11.520000000000003
09/30/2011,14.982885195235216,11.520000000000003
09/30/2011,14.917075157165527,11.520000000000003
10/03/2011,14.917066961321984,11.520000000000003
10/03/2011,12.964685440063477,11.520000000000003
10/04/2011,12.262711338054535,11.520000000000003
10/04/2011,13.644733428955078,11.520000000000003
10/05/2011,13.99572049780157,11.520000000000003
10/05/2011,14.280900001525879,11.520000000000003
10/06/2011,14.52220780557392,11.520000000000003
10/06/2011,15.311935424804688,11.520000000000003
10/07/2011,15.42162347866098,11.520000000000003
10/07/2011,15.004822731018066,11.520000000000003
10/10/2011,15.246123850594055,11.520000000000003
10/10/2011,15.553240776062012,11.520000000000003
10/11/2011,15.465493979546654,11.520000000000003
10/11/2011,15.37774658203125,11.520000000000003
10/12/2011,15.355461365850642,12.400000000000004
10/12/2011,15.24402904510498,12.400000000000004
10/13/2011,15.154883118225587,12.400000000000004
10/13/2011,15.132596015930176,12.400000000000004
10/14/2011,15.177167892456055,12.400000000000004
10/14/2011,15.177167892456055,12.400000000000004
10/17/2011,15.088022189883333,12.400000000000004
10/17/2011,15.154882431030273,12.400000000000004
10/18/2011,15.132595329745467,12.400000000000004
10/18/2011,15.154882431030273,12.400000000000004
10/19/2011,15.177165664091339,12.400000000000004
10/19/2011,15.021159172058105,12.400000000000004
10/20/2011,15.043449050021199,12.400000000000004
10/20/2011,15.154882431030273,12.400000000000004
10/21/2011,15.154877002680594,12.400000000000004
10/21/2011,15.11030387878418,12.400000000000004
10/24/2011,15.043452810644208,12.400000000000004
10/24/2011,15.556044578552246,12.400000000000004
10/25/2011,15.556041052991185,12.400000000000004
10/25/2011,15.377748489379883,12.400000000000004
10/26/2011,15.444604243127287,12.400000000000004
10/26/2011,15.600610733032227,12.400000000000004
10/27/2011,15.756621376758108,12.400000000000004
10/27/2011,15.890340805053711,12.400000000000004
10/28/2011,15.845762374019612,12.400000000000004
10/28/2011,16.113201141357422,12.400000000000004
10/31/2011,16.046344037940717,12.400000000000004
10/31/2011,15.934911727905273,12.400000000000004
11/01/2011,15.689762123005417,12.400000000000004
11/01/2011,15.823481559753418,12.400000000000004
11/02/2011,16.04634788445706,12.400000000000004
11/02/2011,16.202354431152344,12.400000000000004
11/03/2011,16.090917174496376,12.400000000000004
11/03/2011,15.934911727905273,12.400000000000004
11/04/2011,15.979487793219748,12.400000000000004
11/04/2011,16.001773834228516,12.400000000000004
11/07/2011,16.068631243559686,12.400000000000004
11/07/2011,16.13549041748047,12.400000000000004
11/08/2011,16.18006389163896,12.400000000000004
11/08/2011,16.024057388305664,12.400000000000004
11/09/2011,15.979487090584113,12.400000000000004
11/09/2011,15.890340805053711,12.400000000000004
11/10/2011,15.980882631837511,13.280000000000005
11/10/2011,15.822431564331055,13.280000000000005
11/11/2011,15.845067386818657,13.280000000000005
11/11/2011,15.754524230957031,13.280000000000005
11/14/2011,15.663977877540702,13.280000000000005
11/14/2011,15.550798416137695,13.280000000000005
11/15/2011,15.573434789957693,13.280000000000005
11/15/2011,15.709249496459961,13.280000000000005
11/16/2011,15.618717331272283,13.280000000000005
11/16/2011,15.799803733825684,13.280000000000005
11/17/2011,15.777161975111008,13.280000000000005
11/17/2011,15.68661880493164,13.280000000000005
11/18/2011,15.731895793188109,13.280000000000005
11/18/2011,15.799803733825684,13.280000000000005
11/21/2011,15.663975403702608,13.280000000000005
11/21/2011,15.618703842163086,13.280000000000005
11/22/2011,15.618717331272283,13.280000000000005
11/22/2011,15.799803733825684,13.280000000000005
11/23/2011,15.79979008832117,13.280000000000005
11/23/2011,15.618703842163086,13.280000000000005
11/25/2011,15.618703842163086,13.280000000000005
11/25/2011,15.618703842163086,13.280000000000005
11/28/2011,15.845061924484979,13.280000000000005
11/28/2011,15.9356050491333,13.280000000000005
11/29/2011,15.9808891196727,13.280000000000005
11/29/2011,15.958253860473633,13.280000000000005
11/30/2011,16.09405380749128,13.280000000000005
11/30/2011,16.16196060180664,13.280000000000005
12/01/2011,16.16196763565135,13.280000000000005
12/01/2011,16.07142448425293,13.280000000000005
12/02/2011,16.16196763565135,13.280000000000005
12/02/2011,16.07142448425293,13.280000000000005
12/05/2011,16.139333724975586,13.280000000000005
12/05/2011,16.139333724975586,13.280000000000005
12/06/2011,16.139324826201722,13.280000000000005
12/06/2011,16.229867935180664,13.280000000000005
12/07/2011,16.275139489670135,13.280000000000005
12/07/2011,16.229867935180664,13.280000000000005
12/08/2011,15.731886595451734,13.280000000000005
12/08/2011,15.84506607055664,13.280000000000005
12/09/2011,15.799795030057664,13.280000000000005
12/09/2011,16.07142448425293,13.280000000000005
12/12/2011,15.980882728720987,13.280000000000005
12/12/2011,16.00351905822754,13.280000000000005
12/13/2011,16.04950223137312,11.280000000000003
12/13/2011,15.88854694366455,11.280000000000003
12/14/2011,15.865553916797444,11.280000000000003
12/14/2011,15.911540985107422,11.280000000000003
12/15/2011,15.957532930639504,11.280000000000003
12/15/2011,15.934538841247559,11.280000000000003
12/16/2011,15.957533068485688,11.280000000000003
12/16/2011,16.141481399536133,11.280000000000003
12/19/2011,16.233458260442088,11.280000000000003
12/19/2011,15.842567443847656,11.280000000000003
12/20/2011,15.980520294801467,11.280000000000003
12/20/2011,16.11848258972168,11.280000000000003
12/21/2011,16.141480246931476,11.280000000000003
12/21/2011,15.957531929016113,11.280000000000003
12/22/2011,16.026512000025146,11.280000000000003
12/22/2011,15.957531929016113,11.280000000000003
12/23/2011,16.026508229651167,11.280000000000003
12/23/2011,16.003515243530273,11.280000000000003
12/27/2011,16.026518765503738,11.280000000000003
12/27/2011,16.04951286315918,11.280000000000003
12/28/2011,16.141478483757314,11.280000000000003
12/28/2011,16.095491409301758,11.280000000000003
12/29/2011,16.18746174886653,11.280000000000003
12/29/2011,16.16446876525879,11.280000000000003
12/30/2011,16.164473585494918,11.280000000000003
12/30/2011,16.210460662841797,11.280000000000003
01/03/2012,16.279433467572357,11.280000000000003
01/03/2012,16.417394638061523,11.280000000000003
01/04/2012,16.34841930773717,11.280000000000003
01/04/2012,16.440393447875977,11.280000000000003
01/05/2012,16.440388714685344,11.280000000000003
01/05/2012,16.417394638061523,11.280000000000003
01/06/2012,16.486387252807617,11.280000000000003
01/06/2012,16.486387252807617,11.280000000000003
01/09/2012,16.555360794067383,11.280000000000003
01/09/2012,16.555360794067383,11.280000000000003
01/10/2012,16.2564450321648,11.280000000000003
01/10/2012,16.279438018798828,11.280000000000003
01/11/2012,16.326153659894747,11.200000000000003
01/11/2012,16.419580459594727,11.200000000000003
01/12/2012,16.419578213583243,11.200000000000003
01/12/2012,16.489646911621094,11.200000000000003
01/13/2012,16.48965492980241,11.200000000000003
01/13/2012,16.466299057006836,11.200000000000003
01/17/2012,16.513003886781625,11.200000000000003
01/17/2012,16.489646911621094,11.200000000000003
01/18/2012,16.513005763326003,11.200000000000003
01/18/2012,16.442935943603516,11.200000000000003
01/19/2012,16.46629477499586,11.200000000000003
01/19/2012,16.349512100219727,11.200000000000003
01/20/2012,16.419580079510688,11.200000000000003
01/20/2012,16.442935943603516,11.200000000000003
01/23/2012,16.442934113569898,11.200000000000003
01/23/2012,16.536359786987305,11.200000000000003
01/24/2012,16.536359786987305,11.200000000000003
01/24/2012,16.536359786987305,11.200000000000003
01/25/2012,16.51300392549389,11.200000000000003
01/25/2012,16.536359786987305,11.200000000000003
01/26/2012,16.62978177204053,11.200000000000003
01/26/2012,16.676494598388672,11.200000000000003
01/27/2012,16.67650417949238,11.200000000000003
