WM,"Waste Management, Inc.",
09/05/1995,11.644361413043478,0.0,0.0
09/06/1995,11.942938850039528,0.0,0.0
09/07/1995,12.54008314852229,0.0,0.0
09/08/1995,12.390797103323589,0.0,0.0
09/11/1995,12.166866435280328,0.0,0.0
09/12/1995,11.27114385824937,0.0,0.0
09/13/1995,11.569719830895686,0.0,0.0
09/14/1995,11.719003879106962,0.0,0.0
09/15/1995,11.6443631846434,0.0,0.0
09/18/1995,11.644360542297363,0.0,0.0
09/19/1995,11.644360542297363,0.0,0.0
09/20/1995,11.569717205487764,0.0,0.0
09/21/1995,11.569721221923828,0.0,0.0
09/22/1995,11.495077133178711,0.0,0.0
09/25/1995,11.49507831748015,0.0,0.0
09/26/1995,11.345787048339844,0.0,0.0
09/27/1995,11.34578917042309,0.0,0.0
09/28/1995,11.271143156687419,0.0,0.0
09/29/1995,11.047213847820576,0.0,0.0
10/02/1995,11.569719616370865,0.0,0.0
10/03/1995,11.793648097826088,0.0,0.0
10/04/1995,11.942933280512973,0.0,0.0
10/05/1995,11.868292593955994,0.0,0.0
10/06/1995,11.942929694988976,0.0,0.0
10/09/1995,12.166865992546082,0.0,0.0
10/10/1995,11.868292593955994,0.0,0.0
10/11/1995,11.942933924057904,0.0,0.0
10/12/1995,12.614726500596829,0.0,0.0
10/13/1995,12.54008314852229,0.0,0.0
10/16/1995,12.465432869144744,0.0,0.0
10/17/1995,12.166868953477769,0.0,0.0
10/18/1995,12.540080821020362,0.0,0.0
10/19/1995,12.540083815411824,0.0,0.0
10/20/1995,12.241508152173914,0.0,0.0
10/23/1995,12.092216316176339,0.0,0.0
10/24/1995,12.390794962102715,0.0,0.0
10/25/1995,12.316150806359285,0.0,0.0
10/26/1995,12.68936857322737,0.0,0.0
10/27/1995,12.838659263792492,0.0,0.0
10/30/1995,12.465436177081372,0.0,0.0
10/31/1995,12.316155689103264,0.0,0.0
11/01/1995,12.465437283235437,0.0,0.0
11/02/1995,12.689369937829804,0.0,0.0
11/03/1995,12.764010835681441,0.0,0.0
11/06/1995,12.689367294311523,0.0,0.0
11/07/1995,12.68936857322737,0.0,0.0
11/08/1995,12.83865558017384,0.0,0.0
11/09/1995,13.137227206759983,0.0,0.0
11/10/1995,13.435807473318917,0.0,0.0
11/13/1995,13.062589367230734,0.0,0.0
11/14/1995,12.390797103323589,0.0,0.0
11/15/1995,12.241508275812322,0.0,0.0
11/16/1995,12.390799510626145,0.0,0.0
11/17/1995,12.092221589521928,0.0,0.0
11/20/1995,12.241510391235352,0.0,0.0
11/21/1995,12.241508152173914,0.0,0.0
11/22/1995,11.942933280512973,0.0,0.0
11/24/1995,11.94293696705888,0.0,0.0
11/27/1995,12.166869398988323,0.0,0.0
11/28/1995,12.166864932667124,0.0,0.0
11/29/1995,12.316150806359285,0.0,0.0
11/30/1995,12.689372528166999,0.0,0.0
12/01/1995,12.540085792541504,0.0,0.0
12/04/1995,12.465439880103396,0.0,0.0
12/05/1995,12.614729160354251,0.0,0.0
12/06/1995,12.540079507483057,0.0,0.0
12/07/1995,12.390799510626145,0.0,0.0
12/08/1995,12.017579293251037,0.0,0.0
12/11/1995,11.942929694988976,0.0,0.0
12/12/1995,12.092222642898559,0.0,0.0
12/13/1995,11.942933280512973,0.0,0.0
12/14/1995,11.868292593955994,0.0,0.0
12/15/1995,11.942933280512973,0.0,0.0
12/18/1995,11.644362569644752,0.0,0.0
12/19/1995,10.748646492793641,0.0,0.0
12/20/1995,10.97257124627387,0.0,0.0
12/21/1995,10.748641858782086,0.0,0.0
12/22/1995,10.450068997665191,0.0,0.0
12/26/1995,10.599353032754669,0.0,0.0
12/27/1995,10.450067652596369,0.0,0.0
12/28/1995,10.599354537216934,0.0,0.0
12/29/1995,10.673999022174355,0.0,0.0
01/02/1996,11.196499824523926,0.0,0.0
01/03/1996,11.271147450885257,0.0,0.0
01/04/1996,11.0472185563068,0.0,0.0
01/05/1996,10.897927694850498,0.0,0.0
01/08/1996,10.674003114371464,0.0,0.0
01/09/1996,10.748641014099121,0.0,0.0
01/10/1996,10.67399787902832,0.0,0.0
01/11/1996,10.599355697631836,0.0,0.0
01/12/1996,10.599354333347746,0.0,0.0
01/15/1996,10.748641014099121,0.0,0.0
01/16/1996,10.673998512540544,0.0,0.0
01/17/1996,10.450068473815918,0.0,0.0
01/18/1996,10.524711195405548,0.0,0.0
01/19/1996,10.748641014099121,0.0,0.0
01/22/1996,10.673999022174355,0.0,0.0
01/23/1996,11.271145820617676,0.0,0.0
01/24/1996,11.271145796775818,0.0,0.0
01/25/1996,11.942933280512973,0.0,0.0
01/26/1996,11.942932864269578,0.0,0.0
01/29/1996,12.465437482800004,0.0,0.0
01/30/1996,12.614722837884742,0.0,0.0
01/31/1996,12.316149516278003,0.0,0.0
02/01/1996,12.390797103323589,0.0,0.0
02/02/1996,12.31615161895752,0.0,0.0
02/05/1996,12.241506185876318,0.0,0.0
02/06/1996,12.390799510626145,0.0,0.0
02/07/1996,12.092226028442383,0.0,0.0
02/08/1996,12.017578246376731,0.0,0.0
02/09/1996,12.390794962102715,0.0,0.0
02/12/1996,12.316152691841125,0.0,0.0
02/13/1996,11.793643073801613,0.0,0.0
02/14/1996,12.241510391235352,0.0,0.0
02/15/1996,12.241508152173914,0.0,0.0
02/16/1996,12.017578125,0.0,0.0
02/20/1996,12.017578125,0.0,0.0
02/21/1996,12.017579293251037,0.0,0.0
02/22/1996,12.017578125,0.0,0.0
02/23/1996,12.017582657896442,0.0,0.0
02/26/1996,12.166866388149604,0.0,0.0
02/27/1996,12.46543853958218,0.0,0.0
02/28/1996,12.913298606872559,0.0,0.0
02/29/1996,12.838656642980743,0.0,0.0
03/01/1996,12.689368887381121,0.0,0.0
03/04/1996,12.987944707765685,0.0,0.0
03/05/1996,13.659732500712076,0.0,0.0
03/06/1996,14.10759375450459,0.0,0.0
03/07/1996,14.032950401306152,0.0,0.0
03/08/1996,14.03294678550353,0.0,0.0
03/11/1996,13.883663694909279,0.0,0.0
03/12/1996,14.10759375450459,0.0,0.0
03/13/1996,14.032950981376098,0.0,0.0
03/14/1996,14.555452664693197,0.0,0.0
03/15/1996,14.107599467039108,0.0,0.0
03/18/1996,14.406162824386206,0.0,0.0
03/19/1996,14.48081111907959,0.0,0.0
03/20/1996,14.48081111907959,0.0,0.0
03/21/1996,14.406166724154824,0.0,0.0
03/22/1996,14.107593320545398,0.0,0.0
03/25/1996,14.25687927669949,0.0,0.0
03/26/1996,14.555459767580032,0.0,0.0
03/27/1996,14.48081111907959,0.0,0.0
03/28/1996,14.406166178320872,0.0,0.0
03/29/1996,14.630095706266514,0.0,0.0
04/01/1996,15.52581809223562,0.0,0.0
04/02/1996,15.52581809223562,0.0,0.0
04/03/1996,15.451174283514218,0.0,0.0
04/04/1996,14.779382397146787,0.0,0.0
04/08/1996,14.779377021225802,0.0,0.0
04/09/1996,15.301881600352168,0.0,0.0
04/10/1996,15.45117473602295,0.0,0.0
04/11/1996,15.376529160667868,0.0,0.0
04/12/1996,15.227236930959917,0.0,0.0
04/15/1996,15.227243007137087,0.0,0.0
04/16/1996,14.854025423230224,0.0,0.0
04/17/1996,15.077957513381024,0.0,0.0
04/18/1996,14.704739570617676,0.0,0.0
04/19/1996,14.854026266766079,0.0,0.0
04/22/1996,14.630096222543475,0.0,0.0
04/23/1996,14.704746534427006,0.0,0.0
04/24/1996,14.331519493689905,0.0,0.0
04/25/1996,14.48081111907959,0.0,0.0
04/26/1996,14.480809526395072,0.0,0.0
04/29/1996,14.704735001314035,0.0,0.0
04/30/1996,15.301894385081072,0.0,0.0
05/01/1996,15.600458801624386,0.0,0.0
05/02/1996,15.97367172241211,0.0,0.0
05/03/1996,15.451181159569668,0.0,0.0
05/06/1996,15.525813459785063,0.0,0.0
05/07/1996,15.749739466973072,0.0,0.0
05/08/1996,15.899033332539497,0.0,0.0
05/09/1996,15.973669412001124,0.0,0.0
05/10/1996,15.824386795550161,0.0,0.0
05/13/1996,15.74974663458138,0.0,0.0
05/14/1996,16.197610199451447,0.0,0.0
05/15/1996,16.720111111354402,0.0,0.0
05/16/1996,16.645467325846354,0.0,0.0
05/17/1996,16.720113118489582,0.0,0.0
05/20/1996,17.242619754957115,0.0,0.0
05/21/1996,17.167973291306268,0.0,0.0
05/22/1996,17.242604782706813,0.0,0.0
05/23/1996,17.093333003831944,0.0,0.0
05/24/1996,17.093331357440213,0.0,0.0
05/28/1996,17.46654466855324,0.0,0.0
05/29/1996,17.615828382557837,0.0,0.0
05/30/1996,17.31726195522931,0.0,0.0
05/31/1996,17.690474728406485,0.0,0.0
06/03/1996,17.690473556518555,0.0,0.0
06/04/1996,17.61583543721602,0.0,0.0
06/05/1996,17.91440307116899,0.0,0.0
06/06/1996,18.2129793782388,0.0,0.0
06/07/1996,18.063688141959055,0.0,0.0
06/10/1996,18.959412506103515,0.0,0.0
06/11/1996,18.586193509430053,0.0,0.0
06/12/1996,18.511550364774816,0.0,0.0
06/13/1996,19.034053802490234,0.0,0.0
06/14/1996,19.034054232209098,0.0,0.0
06/17/1996,18.959411758974372,0.0,0.0
06/18/1996,18.586190470942746,0.0,0.0
06/19/1996,18.138327378493088,0.0,0.0
06/20/1996,17.54119448266175,0.0,0.0
06/21/1996,17.317257936759916,0.0,0.0
06/24/1996,16.645469756353467,0.0,0.0
06/25/1996,17.242616653442383,0.0,0.0
06/26/1996,17.167971535066588,0.0,0.0
06/27/1996,16.944044620694008,0.0,0.0
06/28/1996,17.391900163159594,0.0,0.0
07/01/1996,17.914404788259734,0.0,0.0
07/02/1996,17.615833464122954,0.0,0.0
07/03/1996,17.242620959552617,0.0,0.0
07/05/1996,17.018690817220765,0.0,0.0
07/08/1996,16.94404073079427,0.0,0.0
07/09/1996,16.720110677083333,0.0,0.0
07/10/1996,16.79475446453009,0.0,0.0
07/11/1996,16.720111111354402,0.0,0.0
07/12/1996,16.570821073320175,0.0,0.0
07/15/1996,16.048315048217773,0.0,0.0
07/16/1996,15.301886355211288,0.0,0.0
07/17/1996,14.854026446832675,0.0,0.0
07/18/1996,16.27225685119629,0.0,0.0
07/19/1996,16.272258419256943,0.0,0.0
07/22/1996,15.675098224751,0.0,0.0
07/23/1996,15.451169028140532,0.0,0.0
07/24/1996,14.92866876706555,0.0,0.0
07/25/1996,15.077957202733488,0.0,0.0
07/26/1996,14.480811681747436,0.0,0.0
07/29/1996,14.854029886650316,0.0,0.0
07/30/1996,14.854025423230224,0.0,0.0
07/31/1996,14.928671836853027,0.0,0.0
08/01/1996,15.077950294381878,0.0,0.0
08/02/1996,15.301894385081072,0.0,0.0
08/05/1996,15.451181159569668,0.0,0.0
08/06/1996,15.52581433896665,0.0,0.0
08/07/1996,16.122961383976346,0.0,0.0
08/08/1996,16.272250992300265,0.0,0.0
08/09/1996,16.720110677083333,0.0,0.0
08/12/1996,16.720117294111628,0.0,0.0
08/13/1996,17.018690817220765,0.0,0.0
08/14/1996,17.242619754957115,0.0,0.0
08/15/1996,17.093333003831944,0.0,0.0
08/16/1996,17.167971535066588,0.0,0.0
08/19/1996,16.86939737955729,0.0,0.0
08/20/1996,16.86939737955729,0.0,0.0
08/21/1996,16.944031539716217,0.0,0.0
08/22/1996,17.093333003831944,0.0,0.0
08/23/1996,17.093334197998047,0.0,0.0
08/26/1996,17.018674850463867,0.0,0.0
08/27/1996,16.944042205810547,0.0,0.0
08/28/1996,16.944042205810547,0.0,0.0
08/29/1996,16.869392412280604,0.0,0.0
08/30/1996,16.496176919070155,0.0,0.0
09/03/1996,16.645464954705073,0.0,0.0
09/04/1996,17.242604782706813,0.0,0.0
09/05/1996,16.94404147156572,0.0,0.0
09/06/1996,16.79475549034085,0.0,0.0
09/09/1996,16.944031539716217,0.0,0.0
09/10/1996,17.018687214170182,0.0,0.0
09/11/1996,17.39189836074566,0.0,0.0
09/12/1996,17.615830208178814,0.0,0.0
09/13/1996,17.91440307116899,0.0,0.0
09/16/1996,18.287619801818348,0.0,0.0
09/17/1996,18.06369223022461,0.0,0.0
09/18/1996,18.586195724487304,0.0,0.0
09/19/1996,18.66083952688402,0.0,0.0
09/20/1996,18.362268492931456,0.0,0.0
09/23/1996,19.034056439995766,0.0,0.0
09/24/1996,18.959410454245173,0.0,0.0
09/25/1996,19.407270323555423,0.0,0.0
09/26/1996,19.855131273525426,0.0,0.0
09/27/1996,19.631203308701515,0.0,0.0
09/30/1996,19.183338233402797,0.0,0.0
10/01/1996,18.810125209941937,0.0,0.0
10/02/1996,19.332626872592503,0.0,0.0
10/03/1996,20.079055024616753,0.0,0.0
10/04/1996,20.153702528274366,0.0,0.0
10/07/1996,20.00441592797301,0.0,0.0
10/08/1996,19.92977506865866,0.0,0.0
10/09/1996,19.481914331790488,0.0,0.0
10/10/1996,18.95941191795735,0.0,0.0
10/11/1996,19.108701763731062,0.0,0.0
10/14/1996,19.556557441392325,0.0,0.0
10/15/1996,19.631200588450714,0.0,0.0
10/16/1996,19.03405155454363,0.0,0.0
10/17/1996,18.810125793457033,0.0,0.0
10/18/1996,18.66083952688402,0.0,0.0
10/21/1996,18.660838501926527,0.0,0.0
10/22/1996,19.257985061474063,0.0,0.0
10/23/1996,19.780485898928536,0.0,0.0
10/24/1996,19.780487922873075,0.0,0.0
10/25/1996,19.556553283104527,0.0,0.0
10/28/1996,19.407270981860254,0.0,0.0
10/29/1996,18.88476972281933,0.0,0.0
10/30/1996,19.034054232209098,0.0,0.0
10/31/1996,18.959413081407547,0.0,0.0
11/01/1996,19.10869734731464,0.0,0.0
11/04/1996,19.705848693847656,0.0,0.0
11/05/1996,19.631200790405273,0.0,0.0
11/06/1996,19.70584517918276,0.0,0.0
11/07/1996,19.92977879264138,0.0,0.0
11/08/1996,19.780488364024514,0.0,0.0
11/11/1996,19.257979950538047,0.0,0.0
11/12/1996,19.55655586988406,0.0,0.0
11/13/1996,20.153706773949377,0.0,0.0
11/14/1996,20.079060342576767,0.0,0.0
11/15/1996,20.153703689575195,0.0,0.0
11/18/1996,20.153703689575195,0.0,0.0
11/19/1996,20.07906088448296,0.0,0.0
11/20/1996,19.70583994938777,0.0,0.0
11/21/1996,19.40726661682129,0.0,0.0
11/22/1996,19.481908406784285,0.0,0.0
11/25/1996,20.004420057105307,0.0,0.0
11/26/1996,19.929774186457067,0.0,0.0
11/27/1996,19.556557870916023,0.0,0.0
11/29/1996,19.481918068819265,0.0,0.0
12/02/1996,19.257985333988174,0.0,0.0
12/03/1996,19.18334197998047,0.0,0.0
12/04/1996,19.034056439995766,0.0,0.0
12/05/1996,19.108698625972764,0.0,0.0
12/06/1996,18.735476618546706,0.0,0.0
12/09/1996,19.33262987434864,0.0,0.0
12/10/1996,19.108702171505907,0.0,0.0
12/11/1996,18.735478196825298,0.0,0.0
12/12/1996,18.959413081407547,0.0,0.0
12/13/1996,18.959415435791016,0.0,0.0
12/16/1996,18.81012936516287,0.0,0.0
12/17/1996,17.765114178796033,0.0,0.0
12/18/1996,17.989044938205687,0.0,0.0
12/19/1996,17.989044938205687,0.0,0.0
12/20/1996,18.212973435719807,0.0,0.0
12/23/1996,17.76511637890925,0.0,0.0
12/24/1996,18.2129777539678,0.0,0.0
12/26/1996,17.765113433202107,0.0,0.0
12/27/1996,17.914400453920717,0.0,0.0
12/30/1996,18.06369223022461,0.0,0.0
12/31/1996,18.586193713019874,0.0,0.0
01/02/1997,18.586193509430053,0.0,0.0
01/03/1997,18.51154754765301,0.0,0.0
01/06/1997,17.615830942362297,0.0,0.0
01/07/1997,18.06369223022461,0.0,0.0
01/08/1997,18.735481855934232,0.0,0.0
01/09/1997,19.108697582139328,0.0,0.0
01/10/1997,18.73548126220703,0.0,0.0
01/13/1997,18.66083952688402,0.0,0.0
01/14/1997,18.51154984020796,0.0,0.0
01/15/1997,18.212978942871093,0.0,0.0
01/16/1997,18.73548533221868,0.0,0.0
01/17/1997,18.810119951688325,0.0,0.0
01/20/1997,19.556557870916023,0.0,0.0
01/21/1997,19.407272042003587,0.0,0.0
01/22/1997,19.407265072777157,0.0,0.0
01/23/1997,20.452277895430445,0.0,0.0
01/24/1997,21.12406804528035,0.0,0.0
01/27/1997,21.124076093476393,0.0,0.0
01/28/1997,21.64656978763946,0.0,0.0
01/29/1997,21.94515037536621,0.0,0.0
01/30/1997,21.87049981992539,0.0,0.0
01/31/1997,22.393003228592548,0.0,0.0
02/03/1997,21.795861838126946,0.0,0.0
02/04/1997,20.974779690781684,0.0,0.0
02/05/1997,22.019787257848744,0.0,0.0
02/06/1997,21.795851900815144,0.0,0.0
02/07/1997,21.9451448950969,0.0,0.0
02/10/1997,21.12406804528035,0.0,0.0
02/11/1997,21.12406429851354,0.0,0.0
02/12/1997,20.974783838871154,0.0,0.0
02/13/1997,20.82549593946059,0.0,0.0
02/14/1997,20.82549593946059,0.0,0.0
02/18/1997,20.825491634168124,0.0,0.0
02/19/1997,21.4972852803893,0.0,0.0
02/20/1997,21.870498382836058,0.0,0.0
02/21/1997,21.273351669311523,0.0,0.0
02/24/1997,21.19870866669549,0.0,0.0
02/25/1997,21.422649607165106,0.0,0.0
02/26/1997,21.64657711570238,0.0,0.0
02/27/1997,21.57193374633789,0.0,0.0
02/28/1997,21.497282028198242,0.0,0.0
03/03/1997,21.347998095230317,0.0,0.0
03/04/1997,21.27335208043614,0.0,0.0
03/05/1997,21.198702340174204,0.0,0.0
03/06/1997,22.243718242013692,0.0,0.0
03/07/1997,22.243718242013692,0.0,0.0
03/10/1997,22.542286313374838,0.0,0.0
03/11/1997,22.24371939877735,0.0,0.0
03/12/1997,22.840869903564453,0.0,0.0
03/13/1997,22.39300255636567,0.0,0.0
03/14/1997,23.139434111745732,0.0,0.0
03/17/1997,22.691580834326803,0.0,0.0
03/18/1997,23.214079735721747,0.0,0.0
03/19/1997,22.91550913895711,0.0,0.0
03/20/1997,22.616930760835345,0.0,0.0
03/21/1997,22.542282065959892,0.0,0.0
03/24/1997,22.243719834547775,0.0,0.0
03/25/1997,22.393006544846756,0.0,0.0
03/26/1997,22.54228864580193,0.0,0.0
03/27/1997,22.09443473815918,0.0,0.0
03/31/1997,21.795858195130254,0.0,0.0
04/01/1997,21.273360268879927,0.0,0.0
04/02/1997,21.5719257834908,0.0,0.0
04/03/1997,21.27334939672592,0.0,0.0
04/04/1997,20.90013570718832,0.0,0.0
04/07/1997,21.27335200707118,0.0,0.0
04/08/1997,21.497290163624044,0.0,0.0
04/09/1997,21.945148016955404,0.0,0.0
04/10/1997,21.945143164020696,0.0,0.0
04/11/1997,21.721209384025414,0.0,0.0
04/14/1997,18.959410454245173,0.0,0.0
04/15/1997,19.257979950538047,0.0,0.0
04/16/1997,19.481913566589355,0.0,0.0
04/17/1997,20.302988052368164,0.0,0.0
04/18/1997,20.302985006303928,0.0,0.0
04/21/1997,20.00441592797301,0.0,0.0
04/22/1997,19.85513083744412,0.0,0.0
04/23/1997,19.631203308701515,0.0,0.0
04/24/1997,19.257984281999793,0.0,0.0
04/25/1997,18.88476142883301,0.0,0.0
04/28/1997,18.287622736346336,0.0,0.0
04/29/1997,18.735481459551057,0.0,0.0
04/30/1997,19.183334357865892,0.0,0.0
05/01/1997,19.556557018352002,0.0,0.0
05/02/1997,19.78048695458306,0.0,0.0
05/05/1997,20.153701712868433,0.0,0.0
05/06/1997,20.526915303776775,0.0,0.0
05/07/1997,20.82549593946059,0.0,0.0
05/08/1997,20.750853762299574,0.0,0.0
05/09/1997,20.676201635227972,0.0,0.0
05/12/1997,20.377632556366304,0.0,0.0
05/13/1997,20.228344257587175,0.0,0.0
05/14/1997,20.90014148861488,0.0,0.0
05/15/1997,21.12406573262248,0.0,0.0
05/16/1997,21.64657974243164,0.0,0.0
05/19/1997,21.646569880043586,0.0,0.0
05/20/1997,21.347995008502092,0.0,0.0
05/21/1997,21.19870866669549,0.0,0.0
05/22/1997,21.42264700760891,0.0,0.0
05/23/1997,21.57193374633789,0.0,0.0
05/27/1997,21.422638687822555,0.0,0.0
05/28/1997,21.497282028198242,0.0,0.0
05/29/1997,21.497292985587283,0.0,0.0
05/30/1997,21.57193636400946,0.0,0.0
06/02/1997,21.795855246934316,0.0,0.0
06/03/1997,22.24371408161364,0.0,0.0
06/04/1997,22.616932581929326,0.0,0.0
06/05/1997,23.064795582439192,0.0,0.0
06/06/1997,23.363364421404327,0.0,0.0
06/09/1997,23.288722658620298,0.0,0.0
06/10/1997,23.139439195689587,0.0,0.0
06/11/1997,22.542292203741557,0.0,0.0
06/12/1997,22.09443209373345,0.0,0.0
06/13/1997,22.019782988230386,0.0,0.0
06/16/1997,22.467653955732075,0.0,0.0
06/17/1997,21.94514539039741,0.0,0.0
06/18/1997,22.01978874206543,0.0,0.0
06/19/1997,22.0197852665946,0.0,0.0
06/20/1997,22.09443060448552,0.0,0.0
06/23/1997,21.870500564575195,0.0,0.0
06/24/1997,21.870504656353514,0.0,0.0
06/25/1997,21.945144842792033,0.0,0.0
06/26/1997,22.504969966332645,0.0,0.0
06/27/1997,22.840861350347026,0.0,0.0
06/30/1997,22.542289240074773,0.0,0.0
07/01/1997,23.064782448002855,0.0,0.0
07/02/1997,22.69157764465828,0.0,0.0
07/03/1997,23.06479107416593,0.0,0.0
07/07/1997,23.13943498590019,0.0,0.0
07/08/1997,23.288713521385795,0.0,0.0
07/09/1997,23.661944921875,0.0,0.0
07/10/1997,23.288712965597316,0.0,0.0
07/11/1997,23.699263513088226,0.0,0.0
07/14/1997,23.885868583879045,0.0,0.0
07/15/1997,24.25908751160134,0.0,0.0
07/16/1997,24.483019480448284,0.0,0.0
07/17/1997,24.93087826890388,0.0,0.0
07/18/1997,24.856238447411517,0.0,0.0
07/21/1997,24.33372961956522,0.0,0.0
07/22/1997,23.885875389417503,0.0,0.0
07/23/1997,24.18444056641367,0.0,0.0
07/24/1997,24.483025539068528,0.0,0.0
07/25/1997,24.221766259446852,0.0,0.0
07/28/1997,24.33373555296908,0.0,0.0
07/29/1997,24.109802275036824,0.0,0.0
07/30/1997,24.59498256945428,0.0,0.0
07/31/1997,24.44570372825445,0.0,0.0
08/01/1997,24.035148214023316,0.0,0.0
08/04/1997,23.77389442408743,0.0,0.0
08/05/1997,24.33371925354004,0.0,0.0
08/06/1997,24.483006780154625,0.0,0.0
08/07/1997,25.117492934214347,0.0,0.0
08/08/1997,25.341413325811985,0.0,0.0
08/11/1997,25.15480663993142,0.0,0.0
08/12/1997,24.483019480448284,0.0,0.0
08/13/1997,24.968201268932777,0.0,0.0
08/14/1997,24.93088091873541,0.0,0.0
08/15/1997,24.48302048903245,0.0,0.0
08/18/1997,23.848551970261795,0.0,0.0
08/19/1997,23.81122721640717,0.0,0.0
08/20/1997,23.736590964453562,0.0,0.0
08/21/1997,25.00552796028756,0.0,0.0
08/22/1997,24.781585693359375,0.0,0.0
08/25/1997,24.781586628501902,0.0,0.0
08/26/1997,24.96819663471019,0.0,0.0
08/27/1997,25.229436759892877,0.0,0.0
08/28/1997,25.154814952895755,0.0,0.0
08/29/1997,25.00552821727026,0.0,0.0
09/02/1997,25.229439913695924,0.0,0.0
09/03/1997,25.229457984441158,0.0,0.0
09/04/1997,25.341417897767375,0.0,0.0
09/05/1997,25.30410168852125,0.0,0.0
09/08/1997,25.0428387841513,0.0,0.0
09/09/1997,25.52801328983362,0.0,0.0
09/10/1997,25.90124235126028,0.0,0.0
09/11/1997,26.1251564081731,0.0,0.0
09/12/1997,25.490699940450686,0.0,0.0
09/15/1997,25.528021262673768,0.0,0.0
09/16/1997,25.378734011657087,0.0,0.0
09/17/1997,25.34141531392002,0.0,0.0
09/18/1997,25.229453893154194,0.0,0.0
09/19/1997,25.49070473345454,0.0,0.0
09/22/1997,25.00552749633789,0.0,0.0
09/23/1997,25.04284595280159,0.0,0.0
09/24/1997,24.33374192323478,0.0,0.0
09/25/1997,24.072469872740744,0.0,0.0
09/26/1997,24.072469872740744,0.0,0.0
09/29/1997,23.81123202882557,0.0,0.0
09/30/1997,23.99782655530589,0.0,0.0
10/01/1997,23.88586002193415,0.0,0.0
10/02/1997,23.736588740694348,0.0,0.0
10/03/1997,23.17675665523229,0.0,0.0
10/06/1997,23.3633635809117,0.0,0.0
10/07/1997,24.035146647071237,0.0,0.0
10/08/1997,23.66193162684904,0.0,0.0
10/09/1997,23.587298488616945,0.0,0.0
10/10/1997,23.736572830320345,0.0,0.0
10/13/1997,23.69925822851793,0.0,0.0
10/14/1997,23.736580251533294,0.0,0.0
10/15/1997,23.81122358565761,0.0,0.0
10/16/1997,23.923197069713467,0.0,0.0
10/17/1997,24.147125686123434,0.0,0.0
10/20/1997,24.0351651923601,0.0,0.0
10/21/1997,24.930877627307222,0.0,0.0
10/22/1997,24.296417112703676,0.0,0.0
10/23/1997,23.88587275637856,0.0,0.0
10/24/1997,23.736584623983084,0.0,0.0
10/27/1997,22.019783273001202,0.0,0.0
10/28/1997,21.385313594464176,0.0,0.0
10/29/1997,22.09442926390558,0.0,0.0
10/30/1997,21.198716689129267,0.0,0.0
10/31/1997,22.542294901770514,0.0,0.0
11/03/1997,22.467649899996246,0.0,0.0
11/04/1997,22.318362752464523,0.0,0.0
11/05/1997,22.5049678973866,0.0,0.0
11/06/1997,22.094440012964707,0.0,0.0
11/07/1997,21.497282851165924,0.0,0.0
11/10/1997,21.9824642507439,0.0,0.0
11/11/1997,22.243718797069484,0.0,0.0
11/12/1997,21.721215184746246,0.0,0.0
11/13/1997,21.870495229242596,0.0,0.0
11/14/1997,21.72121322445753,0.0,0.0
11/17/1997,21.497283099448847,0.0,0.0
11/18/1997,21.721213058498403,0.0,0.0
11/19/1997,21.198706065509338,0.0,0.0
11/20/1997,21.27335367883955,0.0,0.0
11/21/1997,21.04942364011492,0.0,0.0
11/24/1997,20.86281261991002,0.0,0.0
11/25/1997,20.676204744507285,0.0,0.0
11/26/1997,20.26566897995253,0.0,0.0
11/28/1997,19.855136748748375,0.0,0.0
12/01/1997,19.81780261483811,0.0,0.0
12/02/1997,19.51923822736208,0.0,0.0
12/03/1997,19.92977250018243,0.0,0.0
12/04/1997,20.526920372808807,0.0,0.0
12/05/1997,20.900137995330383,0.0,0.0
12/08/1997,21.348005410899287,0.0,0.0
12/09/1997,21.38532224272395,0.0,0.0
12/10/1997,22.616931615250834,0.0,0.0
12/11/1997,23.25140098769302,0.0,0.0
12/12/1997,23.288733356518282,0.0,0.0
12/15/1997,23.512657772411,0.0,0.0
12/16/1997,22.990149626517653,0.0,0.0
12/17/1997,22.318357706069946,0.0,0.0
12/18/1997,23.214074522306273,0.0,0.0
12/19/1997,22.24372068628088,0.0,0.0
12/22/1997,23.102119159542912,0.0,0.0
12/23/1997,23.027477399764525,0.0,0.0
12/24/1997,23.28872453673812,0.0,0.0
12/26/1997,22.69157467485456,0.0,0.0
12/29/1997,22.616938262372404,0.0,0.0
12/30/1997,22.13174907784713,0.0,0.0
12/31/1997,23.2887263692868,0.0,0.0
01/02/1998,23.139442443847656,0.0,0.0
01/05/1998,22.990149706116714,0.0,0.0
01/06/1998,22.728903369627137,0.0,0.0
01/07/1998,23.10211488609376,0.0,0.0
01/08/1998,22.878181308110555,0.0,0.0
01/09/1998,22.393005500405522,0.0,0.0
01/12/1998,21.497282028198242,0.0,0.0
01/13/1998,21.4972903769734,0.0,0.0
01/14/1998,21.4972852803893,0.0,0.0
01/15/1998,22.019788912027188,0.0,0.0
01/16/1998,22.691577753744834,0.0,0.0
01/20/1998,22.16907809876107,0.0,0.0
01/21/1998,22.094437331889328,0.0,0.0
01/22/1998,21.49728302696749,0.0,0.0
01/23/1998,21.27335038296012,0.0,0.0
01/26/1998,20.90013929408231,0.0,0.0
01/27/1998,20.900136947631836,0.0,0.0
01/28/1998,20.750840714320773,0.0,0.0
01/29/1998,21.534600251319073,0.0,0.0
