WM,"Waste Management, Inc.",
11/12/1996,20.42,0.0
11/13/1996,20.72,0.0
11/13/1996,20.65,0.0
11/14/1996,20.65,0.0
11/14/1996,20.72,0.0
11/15/1996,20.72,0.0
11/15/1996,20.72,0.0
11/18/1996,20.72,0.0
11/18/1996,20.72,0.0
11/19/1996,20.65,0.0
11/19/1996,20.19,0.0
11/20/1996,20.26,0.0
11/20/1996,19.96,0.0
11/21/1996,19.96,0.0
11/21/1996,19.96,0.0
11/22/1996,20.03,0.0
11/22/1996,20.57,0.0
11/25/1996,20.57,0.0
11/25/1996,20.65,0.0
11/26/1996,20.49,0.0
11/26/1996,20.19,0.0
11/27/1996,20.11,0.0
11/27/1996,20.03,0.0
11/29/1996,20.03,0.0
11/29/1996,19.8,0.0
12/02/1996,19.8,0.0
12/02/1996,19.72,0.0
12/03/1996,19.72,0.0
12/03/1996,19.72,0.0
12/04/1996,19.57,0.0
12/04/1996,19.65,0.0
12/05/1996,19.65,0.0
12/05/1996,19.72,0.0
12/06/1996,19.26,0.0
12/06/1996,19.96,0.0
12/09/1996,19.88,0.0
12/09/1996,19.65,0.0
12/10/1996,19.65,0.0
12/10/1996,19.49,0.0
12/11/1996,19.26,0.0
12/11/1996,19.34,0.0
12/12/1996,19.49,0.0
12/12/1996,19.65,0.0
12/13/1996,19.49,0.0
12/13/1996,19.49,0.0
12/16/1996,19.34,0.0
12/16/1996,18.34,0.0
12/17/1996,18.27,0.0
12/17/1996,18.5,0.0
12/18/1996,18.5,0.0
12/18/1996,18.57,0.0
12/19/1996,18.5,0.0
12/19/1996,18.57,0.0
12/20/1996,18.73,0.0
12/20/1996,18.42,0.0
12/23/1996,18.27,0.0
12/23/1996,18.73,0.0
12/24/1996,18.73,0.0
12/24/1996,18.27,0.0
12/26/1996,18.27,0.0
12/26/1996,18.42,0.0
12/27/1996,18.42,0.0
12/27/1996,18.65,0.0
12/30/1996,18.57,0.0
12/30/1996,19.19,0.0
12/31/1996,19.11,0.0
12/31/1996,19.57,0.0
01/02/1997,19.11,0.0
01/02/1997,18.96,0.0
01/03/1997,19.03,0.0
01/03/1997,18.5,0.0
01/06/1997,18.11,0.0
01/06/1997,18.27,0.0
01/07/1997,18.57,0.0
01/07/1997,19.19,0.0
01/08/1997,19.26,0.0
01/08/1997,19.72,0.0
01/09/1997,19.65,0.0
01/09/1997,19.42,0.0
01/10/1997,19.26,0.0
01/10/1997,19.26,0.0
01/13/1997,19.19,0.0
01/13/1997,19.03,0.0
01/14/1997,19.03,0.0
01/14/1997,18.73,0.0
01/15/1997,18.73,0.0
01/15/1997,19.19,0.0
01/16/1997,19.26,0.0
01/16/1997,19.49,0.0
01/17/1997,19.34,0.0
01/17/1997,19.96,0.0
01/20/1997,20.11,0.0
01/20/1997,20.03,0.0
01/21/1997,19.96,0.0
01/21/1997,19.72,0.0
01/22/1997,19.96,0.0
01/22/1997,20.95,0.0
01/23/1997,21.03,0.0
01/23/1997,21.8,0.0
01/24/1997,21.72,0.0
01/24/1997,21.8,0.0
01/27/1997,21.72,0.0
01/27/1997,22.26,0.0
01/28/1997,22.26,0.0
01/28/1997,22.41,0.0
01/29/1997,22.56,0.0
01/29/1997,22.56,0.0
01/30/1997,22.49,0.0
01/30/1997,22.41,0.0
01/31/1997,23.03,0.0
01/31/1997,22.41,0.0
02/03/1997,22.41,0.0
02/03/1997,21.57,0.0
02/04/1997,21.57,0.0
02/04/1997,22.41,0.0
02/05/1997,22.64,0.0
02/05/1997,22.49,0.0
02/06/1997,22.41,0.0
02/06/1997,22.33,0.0
02/07/1997,22.56,0.0
02/07/1997,21.8,0.0
02/10/1997,21.72,0.0
02/10/1997,21.8,0.0
02/11/1997,21.72,0.0
02/11/1997,21.41,0.0
02/12/1997,21.57,0.0
02/12/1997,21.26,0.0
02/13/1997,21.41,0.0
02/13/1997,21.34,0.0
02/14/1997,21.41,0.0
02/14/1997,21.34,0.0
02/18/1997,21.41,0.0
02/18/1997,21.87,0.0
02/19/1997,22.1,0.0
02/19/1997,22.64,0.0
02/20/1997,22.49,0.0
02/20/1997,21.87,0.0
02/21/1997,21.87,0.0
02/21/1997,21.87,0.0
02/24/1997,21.8,0.0
02/24/1997,22.1,0.0
02/25/1997,22.03,0.0
02/25/1997,22.26,0.0
02/26/1997,22.26,0.0
02/26/1997,22.18,0.0
02/27/1997,22.18,0.0
02/27/1997,22.18,0.0
02/28/1997,22.1,0.0
02/28/1997,22.1,0.0
03/03/1997,21.95,0.0
03/03/1997,21.8,0.0
03/04/1997,21.87,0.0
03/04/1997,21.72,0.0
03/05/1997,21.8,0.0
03/05/1997,22.79,0.0
03/06/1997,22.87,0.0
03/06/1997,23.18,0.0
03/07/1997,22.87,0.0
03/07/1997,23.18,0.0
03/10/1997,23.18,0.0
03/10/1997,23.03,0.0
03/11/1997,22.87,0.0
03/11/1997,23.1,0.0
03/12/1997,23.49,0.0
03/12/1997,23.49,0.0
03/13/1997,23.03,0.0
03/13/1997,23.72,0.0
03/14/1997,23.79,0.0
03/14/1997,23.33,0.0
03/17/1997,23.33,0.0
03/17/1997,23.64,0.0
03/18/1997,23.87,0.0
03/18/1997,23.56,0.0
03/19/1997,23.56,0.0
03/19/1997,23.26,0.0
03/20/1997,23.26,0.0
03/20/1997,23.33,0.0
03/21/1997,23.18,0.0
03/21/1997,22.79,0.0
03/24/1997,22.87,0.0
03/24/1997,22.95,0.0
03/25/1997,23.03,0.0
03/25/1997,22.95,0.0
03/26/1997,23.18,0.0
03/26/1997,22.87,0.0
03/27/1997,22.72,0.0
03/27/1997,22.72,0.0
03/31/1997,22.41,0.0
03/31/1997,21.8,0.0
04/01/1997,21.87,0.0
04/01/1997,22.18,0.0
04/02/1997,22.18,0.0
04/02/1997,21.95,0.0
04/03/1997,21.87,0.0
04/03/1997,21.64,0.0
04/04/1997,21.49,0.0
04/04/1997,21.95,0.0
04/07/1997,21.87,0.0
04/07/1997,22.1,0.0
04/08/1997,22.1,0.0
04/08/1997,22.56,0.0
04/09/1997,22.56,0.0
04/09/1997,22.72,0.0
04/10/1997,22.56,0.0
04/10/1997,22.41,0.0
04/11/1997,22.33,0.0
04/11/1997,21.64,0.0
04/14/1997,19.49,0.0
04/14/1997,19.57,0.0
04/15/1997,19.8,0.0
04/15/1997,19.96,0.0
04/16/1997,20.03,0.0
04/16/1997,20.72,0.0
04/17/1997,20.88,0.0
04/17/1997,20.88,0.0
04/18/1997,20.88,0.0
04/18/1997,20.57,0.0
04/21/1997,20.57,0.0
04/21/1997,20.42,0.0
04/22/1997,20.42,0.0
04/22/1997,20.19,0.0
04/23/1997,20.19,0.0
04/23/1997,19.65,0.0
04/24/1997,19.8,0.0
04/24/1997,19.42,0.0
04/25/1997,19.42,0.0
04/25/1997,18.8,0.0
04/28/1997,18.8,0.0
04/28/1997,19.03,0.0
04/29/1997,19.26,0.0
04/29/1997,19.66,0.0
04/30/1997,19.72,0.0
04/30/1997,20.11,0.0
05/01/1997,20.11,0.0
05/01/1997,20.34,0.0
05/02/1997,20.34,0.0
05/02/1997,20.72,0.0
05/05/1997,20.72,0.0
05/05/1997,21.11,0.0
05/06/1997,21.11,0.0
05/06/1997,21.35,0.0
05/07/1997,21.41,0.0
05/07/1997,21.34,0.0
05/08/1997,21.34,0.0
05/08/1997,21.26,0.0
05/09/1997,21.26,0.0
05/09/1997,20.95,0.0
05/12/1997,20.95,0.0
05/12/1997,20.8,0.0
05/13/1997,20.8,0.0
05/13/1997,21.41,0.0
05/14/1997,21.49,0.0
05/14/1997,21.57,0.0
05/15/1997,21.72,0.0
05/15/1997,21.95,0.0
05/16/1997,22.26,0.0
05/16/1997,22.26,0.0
05/19/1997,22.26,0.0
05/19/1997,22.03,0.0
05/20/1997,21.95,0.0
05/20/1997,21.87,0.0
05/21/1997,21.8,0.0
05/21/1997,22.1,0.0
05/22/1997,22.03,0.0
05/22/1997,22.18,0.0
05/23/1997,22.18,0.0
05/23/1997,22.18,0.0
05/27/1997,22.03,0.0
05/27/1997,22.1,0.0
05/28/1997,22.1,0.0
05/28/1997,22.1,0.0
05/29/1997,22.1,0.0
05/29/1997,22.26,0.0
05/30/1997,22.18,0.0
05/30/1997,22.26,0.0
06/02/1997,22.41,0.0
06/02/1997,22.87,0.0
06/03/1997,22.87,0.0
06/03/1997,23.33,0.0
06/04/1997,23.26,0.0
06/04/1997,23.72,0.0
06/05/1997,23.72,0.0
06/05/1997,24.02,0.0
06/06/1997,24.02,0.0
06/06/1997,23.95,0.0
06/09/1997,23.95,0.0
06/09/1997,23.72,0.0
06/10/1997,23.79,0.0
06/10/1997,23.26,0.0
06/11/1997,23.18,0.0
06/11/1997,22.64,0.0
06/12/1997,22.72,0.0
06/12/1997,22.64,0.0
06/13/1997,22.64,0.0
06/13/1997,23.03,0.0
06/16/1997,23.1,0.0
06/16/1997,22.56,0.0
06/17/1997,22.56,0.0
06/17/1997,22.64,0.0
06/18/1997,22.64,0.0
06/18/1997,22.64,0.0
06/19/1997,22.64,0.0
06/19/1997,22.87,0.0
06/20/1997,22.72,0.0
06/20/1997,22.49,0.0
06/23/1997,22.49,0.0
06/23/1997,22.49,0.0
06/24/1997,22.49,0.0
06/24/1997,22.72,0.0
06/25/1997,22.56,0.0
06/25/1997,23.18,0.0
06/26/1997,23.14,0.0
06/26/1997,23.18,0.0
06/27/1997,23.49,0.0
06/27/1997,23.29,0.0
06/30/1997,23.18,0.0
06/30/1997,23.72,0.0
07/01/1997,23.72,0.0
07/01/1997,23.37,0.0
07/02/1997,23.33,0.0
07/02/1997,23.6,0.0
07/03/1997,23.72,0.0
07/03/1997,23.95,0.0
07/07/1997,23.79,0.0
07/07/1997,23.91,0.0
07/08/1997,23.95,0.0
07/08/1997,24.33,0.0
07/09/1997,24.33,0.0
07/09/1997,23.98,0.0
07/10/1997,23.95,0.0
07/10/1997,24.37,0.0
07/11/1997,24.37,0.0
07/11/1997,24.56,0.0
07/14/1997,24.56,0.0
07/14/1997,24.91,0.0
07/15/1997,24.94,0.0
07/15/1997,25.14,0.0
07/16/1997,25.17,0.0
07/16/1997,25.63,0.0
07/17/1997,25.63,0.0
07/17/1997,25.6,0.0
07/18/1997,25.56,0.0
07/18/1997,25.37,0.0
07/21/1997,25.02,0.0
07/21/1997,24.71,0.0
07/22/1997,24.56,0.0
07/22/1997,24.83,0.0
07/23/1997,24.87,0.0
07/23/1997,25.25,0.0
07/24/1997,25.17,0.0
07/24/1997,24.87,0.0
07/25/1997,24.91,0.0
07/25/1997,24.98,0.0
07/28/1997,25.02,0.0
07/28/1997,24.83,0.0
07/29/1997,24.79,0.0
07/29/1997,25.29,0.0
07/30/1997,25.29,0.0
07/30/1997,25.14,0.0
07/31/1997,25.14,0.0
07/31/1997,24.75,0.0
08/01/1997,24.71,0.0
08/01/1997,24.48,0.0
08/04/1997,24.45,0.0
08/04/1997,25.02,0.0
08/05/1997,25.02,0.0
08/05/1997,25.02,0.0
08/06/1997,25.17,0.0
08/06/1997,25.86,0.0
08/07/1997,25.83,0.0
08/07/1997,26.06,0.0
08/08/1997,26.06,0.0
08/08/1997,25.94,0.0
08/11/1997,25.86,0.0
08/11/1997,25.33,0.0
08/12/1997,25.17,0.0
08/12/1997,25.63,0.0
08/13/1997,25.67,0.0
08/13/1997,25.63,0.0
08/14/1997,25.63,0.0
08/14/1997,25.17,0.0
08/15/1997,25.17,0.0
08/15/1997,24.45,0.0
08/18/1997,24.52,0.0
08/18/1997,24.45,0.0
08/19/1997,24.48,0.0
08/19/1997,24.52,0.0
08/20/1997,24.41,0.0
08/20/1997,25.79,0.0
08/21/1997,25.71,0.0
08/21/1997,25.56,0.0
08/22/1997,25.48,0.0
08/22/1997,25.48,0.0
08/25/1997,25.48,0.0
08/25/1997,25.67,0.0
08/26/1997,25.67,0.0
08/26/1997,25.94,0.0
08/27/1997,25.94,0.0
08/27/1997,26.21,0.0
08/28/1997,25.86,0.0
08/28/1997,25.79,0.0
08/29/1997,25.71,0.0
08/29/1997,25.79,0.0
09/02/1997,25.94,0.0
09/02/1997,25.86,0.0
09/03/1997,25.94,0.0
09/03/1997,26.06,0.0
09/04/1997,26.06,0.0
09/04/1997,26.02,0.0
09/05/1997,26.02,0.0
09/05/1997,25.79,0.0
09/08/1997,25.75,0.0
09/08/1997,26.4,0.0
09/09/1997,26.25,0.0
09/09/1997,26.63,0.0
09/10/1997,26.63,0.0
09/10/1997,26.94,0.0
09/11/1997,26.86,0.0
09/11/1997,26.21,0.0
09/12/1997,26.21,0.0
09/12/1997,26.33,0.0
09/15/1997,26.25,0.0
09/15/1997,26.1,0.0
09/16/1997,26.1,0.0
09/16/1997,26.13,0.0
09/17/1997,26.06,0.0
09/17/1997,26.44,0.0
09/18/1997,25.94,0.0
09/18/1997,25.83,0.0
09/19/1997,26.21,0.0
09/19/1997,25.63,0.0
09/22/1997,25.71,0.0
09/22/1997,25.71,0.0
09/23/1997,25.75,0.0
09/23/1997,25.17,0.0
09/24/1997,25.02,0.0
09/24/1997,24.79,0.0
09/25/1997,24.75,0.0
09/25/1997,24.48,0.0
09/26/1997,24.75,0.0
09/26/1997,24.48,0.0
09/29/1997,24.48,0.0
09/29/1997,24.83,0.0
09/30/1997,24.68,0.0
09/30/1997,24.48,0.0
10/01/1997,24.56,0.0
10/01/1997,24.33,0.0
10/02/1997,24.41,0.0
10/02/1997,23.83,0.0
10/03/1997,23.83,0.0
10/03/1997,23.91,0.0
10/06/1997,24.02,0.0
10/06/1997,24.64,0.0
10/07/1997,24.71,0.0
10/07/1997,24.33,0.0
10/08/1997,24.33,0.0
10/08/1997,24.48,0.0
10/09/1997,24.25,0.0
10/09/1997,24.56,0.0
10/10/1997,24.41,0.0
10/10/1997,24.37,0.0
10/13/1997,24.37,0.0
10/13/1997,24.41,0.0
10/14/1997,24.41,0.0
10/14/1997,24.64,0.0
10/15/1997,24.48,0.0
10/15/1997,24.64,0.0
10/16/1997,24.6,0.0
10/16/1997,24.83,0.0
10/17/1997,24.83,0.0
10/17/1997,24.68,0.0
10/20/1997,24.71,0.0
10/20/1997,24.75,0.0
10/21/1997,25.63,0.0
10/21/1997,25.14,0.0
10/22/1997,24.98,0.0
10/22/1997,24.87,0.0
10/23/1997,24.56,0.0
10/23/1997,24.25,0.0
10/24/1997,24.41,0.0
10/24/1997,23.22,0.0
10/27/1997,22.64,0.0
10/27/1997,21.99,0.0
10/28/1997,21.99,0.0
10/28/1997,22.33,0.0
10/29/1997,22.72,0.0
10/29/1997,22.45,0.0
10/30/1997,21.8,0.0
10/30/1997,22.56,0.0
10/31/1997,23.18,0.0
10/31/1997,22.72,0.0
11/03/1997,23.1,0.0
11/03/1997,22.95,0.0
11/04/1997,22.95,0.0
11/04/1997,23.1,0.0
11/05/1997,23.14,0.0
11/05/1997,23.06,0.0
11/06/1997,22.72,0.0
11/06/1997,22.26,0.0
11/07/1997,22.1,0.0
11/07/1997,22.68,0.0
11/10/1997,22.6,0.0
11/10/1997,22.45,0.0
11/11/1997,22.87,0.0
11/11/1997,22.64,0.0
11/12/1997,22.33,0.0
11/12/1997,22.53,0.0
11/13/1997,22.49,0.0
11/13/1997,22.33,0.0
11/14/1997,22.33,0.0
11/14/1997,22.03,0.0
11/17/1997,22.1,0.0
11/17/1997,22.41,0.0
11/18/1997,22.33,0.0
11/18/1997,21.91,0.0
11/19/1997,21.8,0.0
11/19/1997,21.64,0.0
11/20/1997,21.87,0.0
11/20/1997,21.49,0.0
11/21/1997,21.64,0.0
11/21/1997,21.49,0.0
11/24/1997,21.45,0.0
11/24/1997,21.41,0.0
11/25/1997,21.26,0.0
11/25/1997,20.88,0.0
11/26/1997,20.84,0.0
11/26/1997,20.45,0.0
11/28/1997,20.42,0.0
11/28/1997,20.3,0.0
12/01/1997,20.38,0.0
12/01/1997,20.11,0.0
12/02/1997,20.07,0.0
12/02/1997,20.65,0.0
12/03/1997,20.49,0.0
12/03/1997,20.8,0.0
12/04/1997,21.11,0.0
12/04/1997,21.61,0.0
12/05/1997,21.49,0.0
12/05/1997,21.8,0.0
12/08/1997,21.95,0.0
12/08/1997,22.07,0.0
12/09/1997,21.99,0.0
12/09/1997,22.76,0.0
12/10/1997,23.26,0.0
12/10/1997,23.91,0.0
12/11/1997,23.91,0.0
12/11/1997,23.72,0.0
12/12/1997,23.95,0.0
12/12/1997,24.14,0.0
12/15/1997,24.18,0.0
12/15/1997,23.64,0.0
12/16/1997,23.64,0.0
12/16/1997,23.06,0.0
12/17/1997,22.95,0.0
12/17/1997,23.95,0.0
12/18/1997,23.87,0.0
12/18/1997,23.14,0.0
12/19/1997,22.87,0.0
12/19/1997,23.64,0.0
12/22/1997,23.75,0.0
12/22/1997,23.52,0.0
12/23/1997,23.68,0.0
12/23/1997,23.79,0.0
12/24/1997,23.95,0.0
12/24/1997,23.22,0.0
12/26/1997,23.33,0.0
12/26/1997,23.29,0.0
12/29/1997,23.26,0.0
12/29/1997,22.72,0.0
12/30/1997,22.76,0.0
12/30/1997,23.33,0.0
12/31/1997,23.95,0.0
12/31/1997,24.1,0.0
01/02/1998,23.79,0.0
01/02/1998,23.79,0.0
01/05/1998,23.64,0.0
01/05/1998,23.56,0.0
01/06/1998,23.37,0.0
01/06/1998,23.83,0.0
01/07/1998,23.75,0.0
01/07/1998,23.68,0.0
01/08/1998,23.52,0.0
01/08/1998,23.03,0.0
01/09/1998,23.03,0.0
01/09/1998,22.64,0.0
01/12/1998,22.1,0.0
01/12/1998,22.1,0.0
01/13/1998,22.1,0.0
01/13/1998,22.18,0.0
01/14/1998,22.1,0.0
01/14/1998,22.64,0.0
01/15/1998,22.64,0.0
01/15/1998,23.26,0.0
01/16/1998,23.33,0.0
01/16/1998,23.22,0.0
01/20/1998,22.79,0.0
01/20/1998,22.72,0.0
01/21/1998,22.72,0.0
01/21/1998,22.18,0.0
01/22/1998,22.1,0.0
01/22/1998,21.91,0.0
01/23/1998,21.87,0.0
01/23/1998,21.45,0.0
01/26/1998,21.49,0.0
01/26/1998,21.34,0.0
01/27/1998,21.49,0.0
01/27/1998,21.49,0.0
01/28/1998,21.34,0.0
01/28/1998,22.14,0.0
01/29/1998,22.14,0.0
01/29/1998,22.33,0.0
01/30/1998,22.49,0.0
01/30/1998,22.56,0.0
02/02/1998,22.56,0.0
02/02/1998,22.56,0.0
02/03/1998,22.49,0.0
02/03/1998,22.1,0.0
02/04/1998,22.1,0.0
02/04/1998,22.22,0.0
02/05/1998,22.22,0.0
02/05/1998,22.1,0.0
02/06/1998,22.1,0.0
02/06/1998,22.07,0.0
02/09/1998,22.03,0.0
02/09/1998,21.34,0.0
02/10/1998,21.26,0.0
02/10/1998,21.45,0.0
02/11/1998,21.49,0.0
02/11/1998,22.14,0.0
02/12/1998,22.1,0.0
02/12/1998,23.64,0.0
02/13/1998,23.49,0.0
02/13/1998,23.29,0.0
02/17/1998,23.29,0.0
02/17/1998,23.26,0.0
02/18/1998,23.26,0.0
02/18/1998,23.37,0.0
02/19/1998,23.37,0.0
02/19/1998,23.37,0.0
02/20/1998,23.33,0.0
02/20/1998,23.18,0.0
02/23/1998,23.26,0.0
02/23/1998,22.53,0.0
02/24/1998,22.1,0.0
02/24/1998,23.06,0.0
02/25/1998,23.06,0.0
02/25/1998,23.52,0.0
02/26/1998,23.87,0.0
02/26/1998,24.6,0.0
02/27/1998,24.6,0.0
02/27/1998,25.56,0.0
03/02/1998,25.17,0.0
03/02/1998,25.48,0.0
03/03/1998,25.4,0.0
03/03/1998,24.91,0.0
03/04/1998,24.94,0.0
03/04/1998,24.75,0.0
03/05/1998,24.75,0.0
03/05/1998,24.33,0.0
03/06/1998,24.18,0.0
03/06/1998,23.72,0.0
03/09/1998,23.56,0.0
03/09/1998,24.1,0.0
03/10/1998,24.1,0.0
03/10/1998,24.02,0.0
03/11/1998,24.87,0.0
03/11/1998,26.4,0.0
03/12/1998,27.13,0.0
03/12/1998,27.63,0.0
03/13/1998,27.63,0.0
03/13/1998,27.55,0.0
03/16/1998,27.63,0.0
03/16/1998,28.24,0.0
03/17/1998,28.24,0.0
03/17/1998,28.7,0.0
03/18/1998,28.47,0.0
03/18/1998,28.24,0.0
03/19/1998,28.4,0.0
03/19/1998,27.94,0.0
03/20/1998,27.98,0.0
03/20/1998,27.86,0.0
03/23/1998,27.86,0.0
03/23/1998,27.59,0.0
03/24/1998,27.55,0.0
03/24/1998,27.63,0.0
03/25/1998,27.63,0.0
03/25/1998,27.36,0.0
03/26/1998,26.94,0.0
03/26/1998,27.55,0.0
03/27/1998,27.63,0.0
03/27/1998,28.05,0.0
03/30/1998,28.05,0.0
03/30/1998,27.71,0.0
03/31/1998,27.63,0.0
03/31/1998,27.36,0.0
04/01/1998,27.44,0.0
04/01/1998,28.13,0.0
04/02/1998,28.47,0.0
04/02/1998,28.97,0.0
04/03/1998,28.7,0.0
04/03/1998,29.28,0.0
04/06/1998,29.2,0.0
04/06/1998,29.13,0.0
04/07/1998,29.01,0.0
04/07/1998,28.24,0.0
04/08/1998,28.36,0.0
04/08/1998,28.09,0.0
04/09/1998,28.32,0.0
04/09/1998,28.55,0.0
04/13/1998,28.55,0.0
04/13/1998,28.82,0.0
04/14/1998,28.86,0.0
04/14/1998,30.16,0.0
04/15/1998,30.16,0.0
04/15/1998,30.43,0.0
04/16/1998,30.43,0.0
04/16/1998,29.74,0.0
04/17/1998,29.86,0.0
04/17/1998,29.82,0.0
04/20/1998,29.74,0.0
04/20/1998,29.47,0.0
04/21/1998,29.47,0.0
04/21/1998,29.7,0.0
04/22/1998,29.7,0.0
04/22/1998,29.51,0.0
04/23/1998,29.43,0.0
04/23/1998,29.86,0.0
04/24/1998,29.86,0.0
04/24/1998,29.43,0.0
04/27/1998,28.86,0.0
04/27/1998,28.17,0.0
04/28/1998,28.63,0.0
04/28/1998,28.24,0.0
04/29/1998,28.51,0.0
04/29/1998,28.82,0.0
04/30/1998,28.82,0.0
04/30/1998,30.12,0.0
05/01/1998,30.01,0.0
05/01/1998,30.12,0.0
05/04/1998,30.05,0.0
05/04/1998,30.16,0.0
05/05/1998,30.16,0.0
05/05/1998,29.97,0.0
05/06/1998,30.12,0.0
05/06/1998,29.93,0.0
05/07/1998,29.82,0.0
05/07/1998,30.66,0.0
05/08/1998,30.66,0.0
05/08/1998,30.35,0.0
05/11/1998,30.24,0.0
05/11/1998,30.55,0.0
05/12/1998,30.47,0.0
05/12/1998,30.09,0.0
05/13/1998,29.93,0.0
05/13/1998,29.82,0.0
05/14/1998,29.86,0.0
05/14/1998,29.78,0.0
05/15/1998,29.63,0.0
05/15/1998,29.47,0.0
05/18/1998,29.51,0.0
05/18/1998,29.55,0.0
05/19/1998,29.59,0.0
05/19/1998,29.47,0.0
05/20/1998,29.4,0.0
05/20/1998,29.59,0.0
05/21/1998,29.47,0.0
05/21/1998,28.78,0.0
05/22/1998,28.78,0.0
05/22/1998,28.44,0.0
05/26/1998,28.63,0.0
05/26/1998,28.24,0.0
05/27/1998,27.94,0.0
05/27/1998,28.51,0.0
05/28/1998,28.44,0.0
05/28/1998,28.86,0.0
05/29/1998,28.86,0.0
05/29/1998,28.97,0.0
06/01/1998,28.86,0.0
06/01/1998,28.97,0.0
06/02/1998,28.9,0.0
06/02/1998,28.82,0.0
06/03/1998,28.82,0.0
06/03/1998,28.09,0.0
06/04/1998,28.21,0.0
06/04/1998,28.13,0.0
06/05/1998,28.21,0.0
06/05/1998,28.74,0.0
06/08/1998,28.86,0.0
06/08/1998,29.36,0.0
06/09/1998,29.24,0.0
06/09/1998,29.7,0.0
06/10/1998,29.63,0.0
06/10/1998,29.32,0.0
06/11/1998,29.47,0.0
06/11/1998,29.32,0.0
06/12/1998,29.24,0.0
06/12/1998,28.9,0.0
06/15/1998,28.86,0.0
06/15/1998,27.44,0.0
06/16/1998,27.78,0.0
06/16/1998,28.4,0.0
06/17/1998,28.51,0.0
06/17/1998,28.86,0.0
06/18/1998,28.82,0.0
06/18/1998,28.36,0.0
06/19/1998,28.21,0.0
06/19/1998,28.67,0.0
06/22/1998,28.67,0.0
06/22/1998,28.86,0.0
06/23/1998,28.86,0.0
06/23/1998,28.82,0.0
06/24/1998,28.67,0.0
06/24/1998,29.32,0.0
06/25/1998,29.24,0.0
06/25/1998,29.93,0.0
06/26/1998,29.86,0.0
06/26/1998,29.24,0.0
06/29/1998,29.24,0.0
06/29/1998,29.63,0.0
06/30/1998,29.63,0.0
06/30/1998,30.32,0.0
07/01/1998,30.62,0.0
07/01/1998,30.28,0.0
07/02/1998,30.2,0.0
07/02/1998,29.93,0.0
07/06/1998,29.86,0.0
07/06/1998,29.43,0.0
07/07/1998,29.43,0.0
07/07/1998,30.16,0.0
07/08/1998,30.16,0.0
07/08/1998,31.7,0.0
07/09/1998,31.62,0.0
07/09/1998,32.5,0.0
07/10/1998,32.54,0.0
07/10/1998,32.04,0.0
07/13/1998,32.85,0.0
07/13/1998,32.93,0.0
07/14/1998,33.19,0.0
07/14/1998,33.77,0.0
07/15/1998,33.77,0.0
07/15/1998,34.04,0.0
07/16/1998,34.38,0.0
07/16/1998,35.46,0.0
07/17/1998,35.19,0.0
07/17/1998,35.38,0.0
07/20/1998,35.38,0.0
07/20/1998,34.88,0.0
07/21/1998,34.84,0.0
07/21/1998,34.04,0.0
07/22/1998,33.96,0.0
07/22/1998,34.27,0.0
07/23/1998,34.27,0.0
07/23/1998,33.73,0.0
07/24/1998,33.62,0.0
07/24/1998,33.19,0.0
07/27/1998,33.12,0.0
07/27/1998,33.12,0.0
07/28/1998,32.77,0.0
07/28/1998,32.73,0.0
07/29/1998,32.73,0.0
07/29/1998,32.77,0.0
07/30/1998,33.16,0.0
07/30/1998,33.46,0.0
07/31/1998,33.46,0.0
07/31/1998,33.85,0.0
08/03/1998,33.85,0.0
08/03/1998,33.92,0.0
08/04/1998,34.35,0.0
08/04/1998,33.08,0.0
08/05/1998,32.96,0.0
08/05/1998,33.12,0.0
08/06/1998,33.16,0.0
08/06/1998,33.92,0.0
08/07/1998,34.08,0.0
08/07/1998,33.19,0.0
08/10/1998,32.93,0.0
08/10/1998,33.73,0.0
08/11/1998,32.85,0.0
08/11/1998,32.73,0.0
08/12/1998,32.77,0.0
08/12/1998,32.27,0.0
08/13/1998,32.43,0.0
08/13/1998,32.89,0.0
08/14/1998,32.93,0.0
08/14/1998,32.35,0.0
08/17/1998,31.93,0.0
08/17/1998,31.51,0.0
08/18/1998,31.43,0.0
08/18/1998,31.12,0.0
08/19/1998,31.28,0.0
08/19/1998,30.47,0.0
08/20/1998,30.7,0.0
08/20/1998,30.89,0.0
08/21/1998,30.74,0.0
08/21/1998,31.62,0.0
08/24/1998,32.08,0.0
08/24/1998,31.85,0.0
08/25/1998,32.39,0.0
08/25/1998,31.81,0.0
08/26/1998,31.7,0.0
08/26/1998,31.28,0.0
08/27/1998,30.97,0.0
08/27/1998,30.7,0.0
08/28/1998,30.39,0.0
08/28/1998,28.7,0.0
08/31/1998,28.63,0.0
08/31/1998,27.02,0.0
09/01/1998,27.4,0.0
09/01/1998,27.52,0.0
09/02/1998,27.55,0.0
09/02/1998,27.82,0.0
09/03/1998,27.48,0.0
09/03/1998,27.21,0.0
09/04/1998,27.4,0.0
09/04/1998,27.78,0.0
09/08/1998,28.24,0.0
09/08/1998,28.78,0.0
09/09/1998,28.86,0.0
09/09/1998,29.09,0.0
09/10/1998,28.94,0.0
09/10/1998,29.93,0.0
09/11/1998,29.63,0.0
09/11/1998,29.13,0.0
09/14/1998,29.4,0.0
09/14/1998,29.82,0.0
09/15/1998,29.55,0.0
09/15/1998,29.43,0.0
09/16/1998,29.47,0.0
09/16/1998,29.4,0.0
09/17/1998,28.24,0.0
09/17/1998,28.51,0.0
09/18/1998,28.24,0.0
