EFC,Ellington Financial Inc.,
07/19/2013,9.017156600952148,2.94
07/22/2013,9.00521734298298,2.94
07/22/2013,9.100763320922852,2.94
07/23/2013,9.120669851444296,2.94
07/23/2013,9.184367179870605,2.94
07/24/2013,9.204271912471343,2.94
07/24/2013,9.0848388671875,2.94
07/25/2013,9.096781603331113,2.94
07/25/2013,9.104743957519531,2.94
07/26/2013,9.096780330222208,2.94
07/26/2013,9.112704277038574,2.94
07/29/2013,9.116687399042867,2.94
07/29/2013,9.092801094055176,2.94
07/30/2013,9.10474322300069,2.94
07/30/2013,9.108723640441895,2.94
07/31/2013,9.136591367501877,2.94
07/31/2013,9.045025825500488,2.94
08/01/2013,9.072896749708546,2.94
08/01/2013,8.798201560974121,2.94
08/02/2013,8.937539063176276,2.94
08/02/2013,8.957444190979004,2.94
08/05/2013,9.001236046081802,2.94
08/05/2013,9.060952186584473,2.94
08/06/2013,9.076877272709028,2.94
08/06/2013,8.985312461853027,2.94
08/07/2013,8.993274028489475,2.94
08/07/2013,8.957444190979004,2.94
08/08/2013,8.993273691526266,2.94
08/08/2013,9.060952186584473,2.94
08/09/2013,9.072895675163368,2.94
08/09/2013,9.128630638122559,2.94
08/12/2013,9.124649375892318,2.94
08/12/2013,9.068914413452148,2.94
08/13/2013,9.064932945909325,2.94
08/13/2013,9.104743957519531,2.94
08/14/2013,9.096780204346333,2.94
08/14/2013,9.12066650390625,2.94
08/15/2013,9.056970345398371,2.94
08/15/2013,9.025121688842773,2.94
08/16/2013,8.98929239378268,2.94
08/16/2013,9.021141052246094,2.94
08/19/2013,9.025122267099894,2.94
08/19/2013,8.80616283416748,2.94
08/20/2013,8.830046599492869,2.94
08/20/2013,8.917630195617676,2.94
08/21/2013,8.917633958322066,2.94
08/21/2013,8.985312461853027,2.94
08/22/2013,9.037067943326324,2.94
08/22/2013,8.905692100524902,2.94
08/23/2013,8.965404156780924,2.94
08/23/2013,8.873839378356934,2.94
08/26/2013,8.917632552167031,2.94
08/26/2013,8.901708602905273,2.94
08/27/2013,8.881803338531123,2.94
08/27/2013,8.957444190979004,2.94
08/28/2013,8.92446586118689,3.0100000000000002
08/28/2013,9.048130989074707,3.0100000000000002
08/29/2013,9.006908416748047,3.0100000000000002
08/29/2013,9.006908416748047,3.0100000000000002
08/30/2013,8.973930709807293,3.0100000000000002
08/30/2013,8.99454116821289,3.0100000000000002
09/03/2013,8.994545313080444,3.0100000000000002
09/03/2013,8.75958251953125,3.0100000000000002
09/04/2013,8.800801853729372,3.0100000000000002
09/04/2013,8.763702392578125,3.0100000000000002
09/05/2013,8.75958251953125,3.0100000000000002
09/05/2013,8.75958251953125,3.0100000000000002
09/06/2013,8.780191919063366,3.0100000000000002
09/06/2013,8.792558670043945,3.0100000000000002
09/09/2013,8.833776762120035,3.0100000000000002
09/09/2013,8.903853416442871,3.0100000000000002
09/10/2013,8.986299654466217,3.0100000000000002
09/10/2013,8.96981143951416,3.0100000000000002
09/11/2013,8.986301186959583,3.0100000000000002
09/11/2013,9.052255630493164,3.0100000000000002
09/12/2013,9.105842702825575,3.0100000000000002
09/12/2013,9.07286548614502,3.0100000000000002
09/13/2013,9.101720452460647,3.0100000000000002
09/13/2013,9.07286548614502,3.0100000000000002
09/16/2013,9.213016566973375,3.0100000000000002
09/16/2013,9.155305862426758,3.0100000000000002
09/17/2013,9.241872015218371,3.0100000000000002
09/17/2013,9.159428596496582,3.0100000000000002
09/18/2013,9.163548757914105,3.0100000000000002
09/18/2013,9.233625411987305,3.0100000000000002
09/19/2013,9.225381617954316,3.0100000000000002
09/19/2013,9.180038452148438,3.0100000000000002
09/20/2013,9.221262041218516,3.0100000000000002
09/20/2013,9.163551330566406,3.0100000000000002
09/23/2013,9.122327386971934,3.0100000000000002
09/23/2013,9.151183128356934,3.0100000000000002
09/24/2013,9.122331192298079,3.0100000000000002
09/24/2013,9.270729064941406,3.0100000000000002
09/25/2013,9.287217470624848,3.0100000000000002
09/25/2013,9.299583435058594,3.0100000000000002
09/26/2013,9.270725881120393,3.0100000000000002
09/26/2013,9.36141300201416,3.0100000000000002
09/27/2013,9.369661206481558,3.0100000000000002
09/27/2013,9.27485179901123,3.0100000000000002
09/30/2013,9.213016271415661,3.0100000000000002
09/30/2013,9.262481689453125,3.0100000000000002
10/01/2013,9.287217953612997,3.0100000000000002
10/01/2013,9.303706169128418,3.0100000000000002
10/02/2013,9.303706325232271,3.0100000000000002
10/02/2013,9.41500473022461,3.0100000000000002
10/03/2013,9.415001989086713,3.0100000000000002
10/03/2013,9.39026927947998,3.0100000000000002
10/04/2013,9.398515728193646,3.0100000000000002
10/04/2013,9.41500473022461,3.0100000000000002
10/07/2013,9.361413034594777,3.0100000000000002
10/07/2013,9.377902030944824,3.0100000000000002
10/08/2013,9.353168487548828,3.0100000000000002
10/08/2013,9.353168487548828,3.0100000000000002
10/09/2013,9.349047143418694,3.0100000000000002
10/09/2013,9.328435897827148,3.0100000000000002
10/10/2013,9.390269658709114,3.0100000000000002
10/10/2013,9.427369117736816,3.0100000000000002
10/11/2013,9.398514680764793,3.0100000000000002
10/11/2013,9.456225395202637,3.0100000000000002
10/14/2013,9.36141641326478,3.0100000000000002
10/14/2013,9.5263032913208,3.0100000000000002
10/15/2013,9.538667658644853,3.0100000000000002
10/15/2013,9.4191255569458,3.0100000000000002
10/16/2013,9.472713232968388,3.0100000000000002
10/16/2013,9.4191255569458,3.0100000000000002
10/17/2013,9.43973664268549,3.0100000000000002
10/17/2013,9.518057823181152,3.0100000000000002
10/18/2013,9.571643876006297,3.0100000000000002
10/18/2013,9.5963773727417,3.0100000000000002
10/21/2013,9.579891041667812,3.0100000000000002
10/21/2013,9.806610107421875,3.0100000000000002
10/22/2013,9.753018157730505,3.0100000000000002
10/22/2013,9.810728073120117,3.0100000000000002
10/23/2013,9.810728073120117,3.0100000000000002
10/23/2013,9.810728073120117,3.0100000000000002
10/24/2013,9.843708404822102,3.0100000000000002
10/24/2013,9.761265754699707,3.0100000000000002
10/25/2013,9.785999544224929,3.0100000000000002
10/25/2013,9.728289604187012,3.0100000000000002
10/28/2013,9.74889946142947,3.0100000000000002
10/28/2013,9.62935733795166,3.0100000000000002
10/29/2013,9.60874359218467,3.0100000000000002
10/29/2013,9.464468002319336,3.0100000000000002
10/30/2013,9.439735048790611,3.0100000000000002
10/30/2013,9.410880088806152,3.0100000000000002
10/31/2013,9.423248248085558,3.0100000000000002
10/31/2013,9.398514747619629,3.0100000000000002
11/01/2013,9.398512944138416,3.0100000000000002
11/01/2013,9.365535736083984,3.0100000000000002
11/04/2013,9.377902030944824,3.0100000000000002
11/04/2013,9.377902030944824,3.0100000000000002
11/05/2013,9.377901860475166,3.0100000000000002
11/05/2013,9.460345268249512,3.0100000000000002
11/06/2013,9.349045904622663,3.0100000000000002
11/06/2013,9.604619026184082,3.0100000000000002
11/07/2013,9.575766871880742,3.0100000000000002
11/07/2013,9.46859073638916,3.0100000000000002
11/08/2013,9.48095799938852,3.0100000000000002
11/08/2013,9.489202499389648,3.0100000000000002
11/11/2013,9.534547006232478,3.0100000000000002
11/11/2013,9.5263032913208,3.0100000000000002
11/12/2013,9.51393554468312,3.0100000000000002
11/12/2013,9.501568794250488,3.0100000000000002
11/13/2013,9.493326400765532,3.0100000000000002
11/13/2013,9.53866958618164,3.0100000000000002
11/14/2013,9.584012627421256,3.0100000000000002
11/14/2013,9.555157661437988,3.0100000000000002
11/15/2013,9.608743214250918,3.0100000000000002
11/15/2013,9.621109962463379,3.0100000000000002
11/18/2013,9.687064341494912,3.0100000000000002
11/18/2013,9.790118217468262,3.0100000000000002
11/19/2013,9.794243355611647,3.0100000000000002
11/19/2013,9.806610107421875,3.0100000000000002
11/20/2013,9.843706604563947,3.0100000000000002
11/20/2013,9.736531257629395,3.0100000000000002
11/21/2013,9.748893584561609,3.0100000000000002
11/21/2013,9.831336975097656,3.0100000000000002
11/22/2013,9.831341618843206,3.0100000000000002
11/22/2013,9.856074333190918,3.0100000000000002
11/25/2013,9.897294513557807,3.0100000000000002
11/25/2013,9.893172264099121,3.0100000000000002
11/26/2013,9.88891770423282,3.08
11/26/2013,9.884658813476562,3.08
11/27/2013,9.884658001984091,3.08
11/27/2013,9.92724609375,3.08
11/29/2013,9.96557106408819,3.08
11/29/2013,9.837807655334473,3.08
12/02/2013,9.837808901605815,3.08
12/02/2013,9.825032234191895,3.08
12/03/2013,9.833547986178662,3.08
12/03/2013,9.722819328308105,3.08
12/04/2013,9.731337718055052,3.08
12/04/2013,9.795219421386719,3.08
12/05/2013,9.837805499149054,3.08
12/05/2013,9.654677391052246,3.08
12/06/2013,9.744114251545273,3.08
12/06/2013,9.629127502441406,3.08
12/09/2013,9.590795474748575,3.08
12/09/2013,9.888910293579102,3.08
12/10/2013,9.92724137353359,3.08
12/10/2013,9.867618560791016,3.08
12/11/2013,9.880398824083406,3.08
12/11/2013,9.74411678314209,3.08
12/12/2013,9.756891379604792,3.08
12/12/2013,9.680233001708984,3.08
12/13/2013,9.739854526517814,3.08
12/13/2013,9.59505558013916,3.08
12/16/2013,9.573766192315647,3.08
12/16/2013,9.560990333557129,3.08
12/17/2013,9.641903805474948,3.08
12/17/2013,9.658939361572266,3.08
12/18/2013,9.684491981493222,3.08
12/18/2013,9.761150360107422,3.08
12/19/2013,9.69301201596788,3.08
12/19/2013,9.667459487915039,3.08
12/20/2013,9.71004233378087,3.08
12/20/2013,9.637642860412598,3.08
12/23/2013,9.70152906334887,3.08
12/23/2013,9.693011283874512,3.08
12/24/2013,9.654678740741591,3.08
12/24/2013,9.722819328308105,3.08
12/26/2013,9.70578487740354,3.08
12/26/2013,9.710042953491211,3.08
12/27/2013,9.667457739919268,3.08
12/27/2013,9.731339454650879,3.08
12/30/2013,9.769668039304754,3.08
12/30/2013,9.658939361572266,3.08
12/31/2013,9.710041306097908,3.08
12/31/2013,9.654677391052246,3.08
01/02/2014,9.680232304378945,3.08
01/02/2014,9.80373764038086,3.08
01/03/2014,9.859102469532882,3.08
01/03/2014,9.863361358642578,3.08
01/06/2014,9.922981937960841,3.08
01/06/2014,9.957052230834961,3.08
01/07/2014,10.025194873163926,3.08
01/07/2014,9.922983169555664,3.08
01/08/2014,9.957054441855556,3.08
01/08/2014,10.020936965942383,3.08
01/09/2014,10.02093777298291,3.08
01/09/2014,9.999643325805664,3.08
01/10/2014,10.037973184151497,3.08
01/10/2014,10.033714294433594,3.08
01/13/2014,10.033713180752546,3.08
01/13/2014,9.969831466674805,3.08
01/14/2014,9.965571244009114,3.08
01/14/2014,9.922983169555664,3.08
01/15/2014,9.922984940567785,3.08
01/15/2014,9.999643325805664,3.08
01/16/2014,10.033712158017691,3.08
01/16/2014,10.008159637451172,3.08
01/17/2014,10.008158462590917,3.08
01/17/2014,10.003899574279785,3.08
01/21/2014,10.003898787092965,3.08
01/21/2014,10.046486854553223,3.08
01/22/2014,10.084819421428048,3.08
01/22/2014,10.037972450256348,3.08
01/23/2014,10.084819133064206,3.08
01/23/2014,10.072042465209961,3.08
01/24/2014,10.089077566821631,3.08
01/24/2014,10.020936965942383,3.08
01/27/2014,10.046485884273617,3.08
01/27/2014,9.888910293579102,3.08
01/28/2014,9.871879819576225,3.08
01/28/2014,10.016678810119629,3.08
01/29/2014,9.965572730505926,3.08
01/29/2014,10.012419700622559,3.08
01/30/2014,10.008158415681748,3.08
01/30/2014,10.063522338867188,3.08
01/31/2014,10.008162134625291,3.08
01/31/2014,10.080561637878418,3.08
02/03/2014,10.076304279850525,3.08
02/03/2014,10.152962684631348,3.08
02/04/2014,10.191286991243912,3.08
02/04/2014,10.250909805297852,3.08
02/05/2014,10.255172064503558,3.08
02/05/2014,10.199808120727539,3.08
02/06/2014,10.199804978453637,3.08
02/06/2014,10.233875274658203,3.08
02/07/2014,10.242391399458342,3.08
02/07/2014,10.15721607208252,3.08
02/10/2014,10.187032039645747,3.08
02/10/2014,10.31479549407959,3.08
02/11/2014,10.344604050410068,3.08
02/11/2014,10.33608627319336,3.08
02/12/2014,10.404230707715868,3.08
02/12/2014,10.357383728027344,3.08
02/13/2014,10.27220785348791,3.08
02/13/2014,10.387194633483887,3.08
02/14/2014,10.476627642440222,3.08
02/14/2014,10.463850975036621,3.08
02/18/2014,10.514958604473007,3.08
02/18/2014,10.540511131286621,3.08
02/19/2014,10.561804398492706,3.08
02/19/2014,10.493663787841797,3.08
02/20/2014,10.468112209296988,3.08
02/20/2014,10.451077461242676,3.08
02/21/2014,10.434040729240088,3.08
02/21/2014,10.446817398071289,3.08
02/24/2014,10.49366415521151,3.08
02/24/2014,10.540511131286621,3.08
02/25/2014,10.540510687566714,3.08
02/25/2014,10.510699272155762,3.08
02/26/2014,10.475528551180332,3.08
02/26/2014,10.550259590148926,3.08
02/27/2014,10.572240829467772,3.08
02/27/2014,10.572240829467773,3.08
02/28/2014,10.5502598256431,3.08
02/28/2014,10.563447952270508,3.08
03/03/2014,10.550259590148926,3.08
03/03/2014,10.550259590148926,3.08
03/04/2014,10.550261524402071,3.08
03/04/2014,10.594221115112305,3.08
03/05/2014,10.633780876678056,3.08
03/05/2014,10.638176918029785,3.08
03/06/2014,10.695327525342575,3.08
03/06/2014,10.68213939666748,3.08
03/07/2014,10.739289627806986,3.08
03/07/2014,10.611806869506836,3.08
03/10/2014,10.550261263801124,3.08
03/10/2014,10.537073135375977,3.08
03/11/2014,10.589823130688728,3.08
03/11/2014,10.550259590148926,3.08
03/12/2014,10.541471843706631,3.08
03/12/2014,10.611806869506836,3.08
03/13/2014,10.638179880047609,3.08
03/13/2014,10.541468620300293,3.08
03/14/2014,10.563450972629129,3.08
03/14/2014,10.664557456970215,3.08
03/17/2014,10.739285671205227,3.08
03/17/2014,10.708514213562012,3.08
03/18/2014,10.74807811146836,3.08
03/18/2014,10.73488998413086,3.08
03/19/2014,10.734889930311747,3.08
03/19/2014,10.581031799316406,3.08
03/20/2014,10.550261453490114,3.08
03/20/2014,10.572240829467773,3.08
03/21/2014,10.572238962244683,3.08
03/21/2014,10.550259590148926,3.08
03/24/2014,10.528282148276682,3.08
03/24/2014,10.594221115112305,3.08
03/25/2014,10.589825017958537,3.08
03/25/2014,10.506301879882812,3.08
03/26/2014,10.506298094464137,3.08
03/26/2014,10.418379783630371,3.08
03/27/2014,10.418380299442404,3.08
03/27/2014,10.370024681091309,3.08
03/28/2014,10.409588419093105,3.08
03/28/2014,10.471131324768066,3.08
03/31/2014,10.541466313670652,3.08
03/31/2014,10.471131324768066,3.08
04/01/2014,10.440362563857322,3.08
04/01/2014,10.304088592529297,3.08
04/02/2014,10.268921990111044,3.08
04/02/2014,10.216170310974121,3.08
04/03/2014,10.18979446060808,3.08
04/03/2014,10.057915687561035,3.08
04/04/2014,10.110665452385678,3.08
04/04/2014,9.991974830627441,3.08
04/07/2014,9.952409981769433,3.08
04/07/2014,9.965598106384277,3.08
04/08/2014,10.00076710350158,3.08
04/08/2014,10.0930814743042,3.08
04/09/2014,10.110670395679941,3.08
04/09/2014,10.202984809875488,3.08
04/10/2014,10.220564049310259,3.08
04/10/2014,10.211771965026855,3.08
04/11/2014,10.145833807664369,3.08
04/11/2014,10.15462589263916,3.08
04/14/2014,10.172208068494085,3.08
04/14/2014,10.185396194458008,3.08
04/15/2014,10.167810911355874,3.08
04/15/2014,10.12824821472168,3.08
04/16/2014,10.172208625076674,3.08
04/16/2014,10.181000709533691,3.08
04/17/2014,10.189797515538816,3.08
04/17/2014,10.202984809875488,3.08
04/21/2014,10.229357352905621,3.08
04/21/2014,10.2689208984375,3.08
04/22/2014,10.26892086889386,3.08
04/22/2014,10.224961280822754,3.08
04/23/2014,10.22496239724019,3.08
04/23/2014,10.216170310974121,3.08
04/24/2014,10.229358258234335,3.08
04/24/2014,10.290901184082031,3.08
04/25/2014,10.286504762373633,3.08
04/25/2014,10.220565795898438,3.08
04/28/2014,10.220568328039056,3.08
04/28/2014,10.238152503967285,3.08
04/29/2014,10.251337842301595,3.08
04/29/2014,10.260129928588867,3.08
04/30/2014,10.260129176931576,3.08
04/30/2014,10.405195236206055,3.08
05/01/2014,10.427174406229435,3.08
05/01/2014,10.435966491699219,3.08
05/02/2014,10.427173325711015,3.08
05/02/2014,10.488717079162598,3.08
05/05/2014,10.506299575865956,3.08
05/05/2014,10.501903533935547,3.08
05/06/2014,10.519490062442745,3.08
05/06/2014,10.594221115112305,3.08
05/07/2014,10.59422163237928,3.08
05/07/2014,10.72170352935791,3.08
05/08/2014,10.748078447412427,3.08
05/08/2014,10.6513671875,3.08
05/09/2014,10.690931363975684,3.08
05/09/2014,10.668951988220215,3.08
05/12/2014,10.739285841962358,3.08
05/12/2014,10.633783340454102,3.08
05/13/2014,10.638179147424472,3.08
05/13/2014,10.62059497833252,3.08
05/14/2014,10.598618297610493,3.08
05/14/2014,10.629389762878418,3.08
05/15/2014,10.65576569712635,3.08
05/15/2014,10.646973609924316,3.08
05/16/2014,10.651364203625818,3.08
05/16/2014,10.638176918029785,3.08
05/19/2014,10.664557804343044,3.08
05/19/2014,10.690933227539062,3.08
05/20/2014,10.734891351983656,3.08
05/20/2014,10.673348426818848,3.08
05/21/2014,10.651368005720265,3.08
05/21/2014,10.704119682312012,3.08
05/22/2014,10.72170301553629,3.08
05/22/2014,10.704119682312012,3.08
05/23/2014,10.726099576735763,3.08
05/23/2014,10.831602096557617,3.08
05/27/2014,10.857976154390974,3.08
05/27/2014,10.893143653869629,3.08
05/28/2014,10.888609726003216,3.08
05/28/2014,10.911293983459473,3.08
05/29/2014,10.88860567732126,3.08
05/29/2014,10.893142700195312,3.08
05/30/2014,10.874999766187043,3.08
05/30/2014,10.856852531433105,3.08
06/02/2014,10.784259087697825,3.08
06/02/2014,10.8341646194458,3.08
06/03/2014,10.829627644260542,3.08
06/03/2014,10.747962951660156,3.08
06/04/2014,10.711664977183096,3.08
06/04/2014,10.820550918579102,3.08
06/05/2014,10.829625178820354,3.08
06/05/2014,10.92490005493164,3.08
06/06/2014,10.95665735027759,3.08
06/06/2014,10.979342460632324,3.08
06/09/2014,11.002030363917067,3.08
06/09/2014,10.970272064208984,3.08
06/10/2014,10.911291276976044,3.08
06/10/2014,10.888607025146484,3.08
06/11/2014,10.847775072970546,3.08
06/11/2014,10.88407039642334,3.08
06/12/2014,10.879533992683902,3.08
06/12/2014,10.8341646194458,3.08
06/13/2014,10.806942535844433,3.08
06/13/2014,10.7797212600708,3.08
06/16/2014,10.829627843918534,3.08
06/16/2014,10.88407039642334,3.08
06/17/2014,10.933976183721857,3.08
06/17/2014,10.965734481811523,3.08
06/18/2014,10.965734876600063,3.08
06/18/2014,10.961197853088379,3.08
06/19/2014,10.91582672024822,3.08
06/19/2014,10.906753540039062,3.08
06/20/2014,10.915828080024644,3.08
06/20/2014,10.933976173400879,3.08
06/23/2014,10.893143642977348,3.08
06/23/2014,10.861385345458984,3.08
06/24/2014,10.865920277164571,3.08
06/24/2014,10.820550918579102,3.08
06/25/2014,10.84323654194454,3.08
06/25/2014,10.879531860351562,3.08
06/26/2014,10.870458384434661,3.08
06/26/2014,10.915827751159668,3.08
06/27/2014,10.888610841264278,3.08
06/27/2014,10.856852531433105,3.08
06/30/2014,10.797868287130768,3.08
06/30/2014,10.888607025146484,3.08
07/01/2014,10.911290142740084,3.08
07/01/2014,10.847773551940918,3.08
07/02/2014,10.847776738018707,3.08
07/02/2014,10.865924835205078,3.08
07/03/2014,10.870457775182311,3.08
07/03/2014,10.784256935119629,3.08
07/07/2014,10.806939254376442,3.08
07/07/2014,10.752496719360352,3.08
07/08/2014,10.707132181195002,3.08
07/08/2014,10.729816436767578,3.08
07/09/2014,10.66176128387451,3.08
07/09/2014,10.661761283874512,3.08
07/10/2014,10.661762423050902,3.08
07/10/2014,10.797869682312012,3.08
07/11/2014,10.811481543341822,3.08
07/11/2014,10.757038116455078,3.08
07/14/2014,10.784259861630197,3.08
07/14/2014,10.729816436767578,3.08
07/15/2014,10.729817156819363,3.08
07/15/2014,10.743428230285645,3.08
07/16/2014,10.761573886818795,3.08
07/16/2014,10.793333053588867,3.08
07/17/2014,10.757036862994498,3.08
07/17/2014,10.793333053588867,3.08
07/18/2014,10.80240249633789,3.08
07/18/2014,10.80240249633789,3.08
07/21/2014,10.788796029764573,3.08
07/21/2014,10.793333053588867,3.08
07/22/2014,10.874995954839505,3.08
07/22/2014,10.888607025146484,3.08
07/23/2014,10.933976374539476,3.08
07/23/2014,10.825090408325195,3.08
07/24/2014,10.834164537309908,3.08
07/24/2014,10.793333053588867,3.08
07/25/2014,10.784256209545052,3.08
07/25/2014,10.770645141601562,3.08
07/28/2014,10.802408380737804,3.08
07/28/2014,10.843240737915039,3.08
07/29/2014,10.825090657150355,3.08
07/29/2014,10.874996185302734,3.08
07/30/2014,10.843240737915039,3.08
07/30/2014,10.843240737915039,3.08
07/31/2014,10.838697544027243,3.08
07/31/2014,10.752496719360352,3.08
08/01/2014,10.752502119660363,3.08
08/01/2014,10.766112327575684,3.08
08/04/2014,10.770647011865549,3.08
08/04/2014,10.888607025146484,3.08
08/05/2014,10.879533992683902,3.08
08/05/2014,10.8341646194458,3.08
08/06/2014,10.847776738018707,3.08
08/06/2014,10.865924835205078,3.08
08/07/2014,10.888605906290481,3.08
08/07/2014,10.879531860351562,3.08
08/08/2014,10.902221916341514,3.08
08/08/2014,10.856852531433105,3.08
08/11/2014,10.879534987650205,3.08
08/11/2014,11.015643119812012,3.08
08/12/2014,11.024711417774634,3.08
08/12/2014,11.101839065551758,3.08
08/13/2014,11.115455396924284,3.08
08/13/2014,11.1608247756958,3.08
08/14/2014,11.188045826675335,3.08
08/14/2014,11.206193923950195,3.08
08/15/2014,11.219800175830203,3.08
08/15/2014,11.260632514953613,3.08
08/18/2014,11.274247568593246,3.08
08/18/2014,11.301468849182129,3.08
08/19/2014,11.333227949429206,3.08
08/19/2014,11.324153900146484,3.08
08/20/2014,11.319615208581528,3.08
08/20/2014,11.342299461364746,3.08
08/21/2014,11.342303829230543,3.08
08/21/2014,11.378599166870117,3.08
08/22/2014,11.410355497627794,3.08
08/22/2014,11.464798927307129,3.08
08/25/2014,11.523776218141101,3.08
08/25/2014,11.53285026550293,3.08
08/26/2014,11.564610410204251,3.08
08/26/2014,11.587295532226562,3.08
08/27/2014,11.64810789118319,3.08
08/27/2014,11.582616806030273,3.08
08/28/2014,11.601327606746196,3.08
08/28/2014,11.606005668640137,3.08
08/29/2014,11.615361036135813,3.08
08/29/2014,11.648106575012207,3.08
09/02/2014,11.601329111597478,3.08
09/02/2014,11.507770538330078,3.08
09/03/2014,11.007227897644045,3.08
09/03/2014,11.007227897644043,3.08
09/04/2014,10.997871781874439,3.08
09/04/2014,10.94641399383545,3.08
09/05/2014,10.946412375117438,3.08
09/05/2014,10.941734313964844,3.08
09/08/2014,10.91366929649776,3.08
09/08/2014,10.918347358703613,3.08
09/09/2014,10.92302927131123,3.08
09/09/2014,10.857537269592285,3.08
09/10/2014,10.857531523741693,3.08
09/10/2014,10.782684326171875,3.08
09/11/2014,10.768653107730378,3.08
09/11/2014,10.810754776000977,3.08
09/12/2014,10.792040107632419,3.08
09/12/2014,10.698481559753418,3.08
09/15/2014,10.740583888995896,3.08
09/15/2014,10.703160285949707,3.08
09/16/2014,10.72187108787552,3.08
09/16/2014,10.665735244750977,3.08
09/17/2014,10.665738769143267,3.08
09/17/2014,10.670416831970215,3.08
09/18/2014,10.651704414213713,3.08
09/18/2014,10.642348289489746,3.08
09/19/2014,10.689127632388109,3.08
09/19/2014,10.693805694580078,3.08
09/22/2014,10.689123989892918,3.08
09/22/2014,10.661056518554688,3.08
09/23/2014,10.600247194359282,3.08
09/23/2014,10.558145523071289,3.08
09/24/2014,10.530077552855884,3.08
09/24/2014,10.445874214172363,3.08
09/25/2014,10.42716106418055,3.08
09/25/2014,10.473939895629883,3.08
09/26/2014,10.497330468708864,3.08
09/26/2014,10.455228805541992,3.08
09/29/2014,10.408450706491214,3.08
09/29/2014,10.399094581604004,3.08
09/30/2014,10.394412994384766,3.08
09/30/2014,10.394412994384766,3.08
10/01/2014,10.399089402473031,3.08
10/01/2014,10.511360168457031,3.08
10/02/2014,10.492650556381873,3.08
10/02/2014,10.604921340942383,3.08
10/03/2014,10.693802915132336,3.08
10/03/2014,10.586209297180176,3.08
10/06/2014,10.586210871454925,3.08
10/06/2014,10.502008438110352,3.08
10/07/2014,10.469261545220489,3.08
10/07/2014,10.478617668151855,3.08
10/08/2014,10.49265500805539,3.08
10/08/2014,10.548789978027344,3.08
10/09/2014,10.567498557550099,3.08
10/09/2014,10.441193580627441,3.08
10/10/2014,10.455230254738648,3.08
10/10/2014,10.431839942932129,3.08
10/13/2014,10.417803705882354,3.08
10/13/2014,10.268109321594238,3.08
10/14/2014,10.244718635480309,3.08
10/14/2014,10.197938919067383,3.08
10/15/2014,10.113736876266007,3.08
10/15/2014,10.268109321594238,3.08
10/16/2014,10.14648628432983,3.08
10/16/2014,10.371027946472168,3.08
10/17/2014,10.455230254738648,3.08
10/17/2014,10.431839942932129,3.08
10/20/2014,10.45054990356558,3.08
10/20/2014,10.483295440673828,3.08
10/21/2014,10.478615224970108,3.08
10/21/2014,10.56281852722168,3.08
10/22/2014,10.525393821184,3.08
10/22/2014,10.595562934875488,3.08
10/23/2014,10.609603213430148,3.08
10/23/2014,10.530077934265137,3.08
10/24/2014,10.56282129704549,3.08
10/24/2014,10.609601020812988,3.08
10/27/2014,10.61895784828259,3.08
10/27/2014,10.703160285949707,3.08
10/28/2014,10.731228743037635,3.08
10/28/2014,10.717194557189941,3.08
10/29/2014,10.745266443333815,3.08
10/29/2014,10.618962287902832,3.08
10/30/2014,10.675090296516666,3.08
10/30/2014,10.637666702270508,3.08
10/31/2014,10.656382568466713,3.08
10/31/2014,10.520721435546875,3.08
11/03/2014,10.562819564421838,3.08
11/03/2014,10.516039848327637,3.08
11/04/2014,10.525399405659881,3.08
11/04/2014,10.431839942932129,3.08
11/05/2014,10.450550191606748,3.08
11/05/2014,10.478617668151855,3.08
11/06/2014,10.356990970797158,3.08
11/06/2014,10.249398231506348,3.08
11/07/2014,10.216654777526855,3.08
11/07/2014,10.216654777526855,3.08
11/10/2014,10.230689836634431,3.08
11/10/2014,10.27746868133545,3.08
11/11/2014,10.221327494124486,3.08
11/11/2014,10.226005554199219,3.08
11/12/2014,10.226005919520533,3.08
11/12/2014,10.174548149108887,3.08
11/13/2014,10.16051396838332,3.08
11/13/2014,10.174548149108887,3.08
11/14/2014,10.174548149108885,3.08
11/14/2014,10.174548149108887,3.08
11/17/2014,10.15583865208827,3.08
11/17/2014,10.146483421325684,3.08
11/18/2014,10.151161705742313,3.08
11/18/2014,10.202618598937988,3.08
11/19/2014,10.226007284264464,3.08
11/19/2014,10.197938919067383,3.08
11/20/2014,10.174551403436325,3.08
11/20/2014,10.25875473022461,3.08
11/21/2014,10.28214653728069,3.08
11/21/2014,10.371027946472168,3.08
11/24/2014,10.403770182447095,3.08
11/24/2014,10.483295440673828,3.08
11/25/2014,10.502007975480272,3.08
11/25/2014,10.478617668151855,3.08
11/26/2014,10.439864228543938,3.08
11/26/2014,10.444708824157715,3.08
11/28/2014,10.439861794907662,3.08
11/28/2014,10.473773956298828,3.08
12/01/2014,10.405950493170966,3.08
12/01/2014,10.333283424377441,3.08
12/02/2014,10.27514916176659,3.08
12/02/2014,10.260616302490234,3.08
12/03/2014,10.255775024573943,3.08
12/03/2014,10.294530868530273,3.08
12/04/2014,10.313907904985253,3.08
12/04/2014,10.265462875366211,3.08
12/05/2014,10.246080456877872,3.08
12/05/2014,9.979634284973145,3.08
12/08/2014,9.960257357582263,3.08
12/08/2014,9.742256164550781,3.08
12/09/2014,9.65990081747642,3.08
