BNS,Bank Nova Scotia Halifax Pfd 3,
08/26/2002,7.2277398109436035,0.185
08/27/2002,7.22774162851035,0.185
08/27/2002,6.906558513641357,0.185
08/28/2002,6.697679272267625,0.185
08/28/2002,6.762814521789551,0.185
08/29/2002,6.695431253950707,0.185
08/29/2002,6.717891693115234,0.185
08/30/2002,6.735857143230325,0.185
08/30/2002,6.7740397453308105,0.185
09/03/2002,6.744844558500327,0.185
09/03/2002,6.675217151641846,0.185
09/04/2002,6.679706867324807,0.185
09/04/2002,6.681952953338623,0.185
09/05/2002,6.641526144827828,0.185
09/05/2002,6.693184852600098,0.185
09/06/2002,6.760563028822618,0.185
09/06/2002,6.690936088562012,0.185
09/09/2002,6.693182600439467,0.185
09/09/2002,6.731365203857422,0.185
09/10/2002,6.717890542285689,0.185
09/10/2002,6.686446189880371,0.185
09/11/2002,6.738102350748699,0.185
09/11/2002,6.767300605773926,0.185
09/12/2002,6.6999211546604,0.185
09/12/2002,6.6370320320129395,0.185
09/13/2002,6.59211224756223,0.185
09/13/2002,6.5898661613464355,0.185
09/16/2002,6.628048603096416,0.185
09/16/2002,6.625802516937256,0.185
09/17/2002,6.6797086311695315,0.185
09/17/2002,6.621311664581299,0.185
09/18/2002,6.551683370853993,0.185
09/18/2002,6.506762504577637,0.185
09/19/2002,6.468583011937063,0.185
09/19/2002,6.351789474487305,0.185
09/20/2002,6.270929838802841,0.185
09/20/2002,6.338310718536377,0.185
09/23/2002,6.237239396082923,0.185
09/23/2002,6.129429817199707,0.185
09/24/2002,6.102476524141114,0.185
09/24/2002,6.109214782714844,0.185
09/25/2002,6.165366875574198,0.185
09/25/2002,6.252962112426758,0.185
09/26/2002,6.293388893191955,0.185
09/26/2002,6.349539756774902,0.185
09/27/2002,6.397333480687109,0.37
09/27/2002,6.27671480178833,0.37
09/30/2002,6.240301672408028,0.37
09/30/2002,6.408712387084961,0.37
10/01/2002,6.374574760234481,0.37
10/01/2002,6.527054786682129,0.37
10/02/2002,6.472435831622525,0.37
10/02/2002,6.3859543800354,0.37
10/03/2002,6.326782890978645,0.37
10/03/2002,6.233474254608154,0.37
10/04/2002,6.269887342512638,0.37
10/04/2002,6.199337005615234,0.37
10/07/2002,6.210716310602839,0.37
10/07/2002,6.146993160247803,0.37
10/08/2002,6.181129309041885,0.37
10/08/2002,6.30857515335083,0.37
10/09/2002,6.1856803798283435,0.37
10/09/2002,6.053682804107666,0.37
10/10/2002,6.069616317531512,0.37
10/10/2002,6.253957748413086,0.37
10/11/2002,6.331334791254595,0.37
10/11/2002,6.388230323791504,0.37
10/14/2002,6.372301101684571,0.37
10/14/2002,6.37230110168457,0.37
10/15/2002,6.57939866979694,0.37
10/15/2002,6.795601844787598,0.37
10/16/2002,6.725051304757553,0.37
10/16/2002,6.7204999923706055,0.37
10/17/2002,6.836567476788018,0.37
10/17/2002,6.923048496246338,0.37
10/18/2002,6.879807641093711,0.37
10/18/2002,7.068700790405273,0.37
10/21/2002,7.084635428521818,0.37
10/21/2002,7.225736618041992,0.37
10/22/2002,7.184766911086074,0.37
10/22/2002,6.8251872062683105,0.37
10/23/2002,6.800153748275754,0.37
10/23/2002,6.816084861755371,0.37
10/24/2002,6.861601454284782,0.37
10/24/2002,6.998150825500488,0.37
10/25/2002,7.03456027499582,0.37
10/25/2002,7.03683614730835,0.37
10/28/2002,7.155180170091855,0.37
10/28/2002,7.146076679229736,0.37
10/29/2002,7.018633863720811,0.37
10/29/2002,6.902566909790039,0.37
10/30/2002,6.85477285689729,0.37
10/30/2002,6.832014560699463,0.37
10/31/2002,6.829739087841271,0.37
10/31/2002,6.713672161102295,0.37
11/01/2002,6.6704307951319795,0.37
11/01/2002,6.806980133056641,0.37
11/04/2002,6.847946716116404,0.37
11/04/2002,7.000426769256592,0.37
11/05/2002,6.6681546394945945,0.37
11/05/2002,6.779670238494873,0.37
11/06/2002,6.740984220578161,0.37
11/06/2002,6.700019359588623,0.37
11/07/2002,6.665880442438038,0.37
11/07/2002,6.674983501434326,0.37
11/08/2002,6.638572028640145,0.37
11/08/2002,6.681812763214111,0.37
11/11/2002,6.674983946585542,0.37
11/11/2002,6.6067094802856445,0.37
11/12/2002,6.611259337795077,0.37
11/12/2002,6.622638702392578,0.37
11/13/2002,6.608986614563278,0.37
11/13/2002,6.61808967590332,0.37
11/14/2002,6.654498961622553,0.37
11/14/2002,6.668153762817383,0.37
11/15/2002,6.622638849392628,0.37
11/15/2002,6.5953288078308105,0.37
11/18/2002,6.608987352761776,0.37
11/18/2002,6.577125549316406,0.37
11/19/2002,6.522503040441086,0.37
11/19/2002,6.527054786682129,0.37
11/20/2002,6.552091227122966,0.37
11/20/2002,6.590779781341553,0.37
11/21/2002,6.645396779203952,0.37
11/21/2002,6.779670238494873,0.37
11/22/2002,6.734153651077293,0.37
11/22/2002,7.01180362701416,0.37
11/25/2002,7.055045631677275,0.37
11/25/2002,7.155181884765625,0.37
11/26/2002,7.180215585795249,0.37
11/26/2002,6.989046573638916,0.37
11/27/2002,7.01408326932173,0.37
11/27/2002,7.0937371253967285,0.37
11/29/2002,7.123319971486625,0.37
11/29/2002,7.184767246246338,0.37
12/02/2002,7.180215098118371,0.37
12/02/2002,7.136974811553955,0.37
12/03/2002,7.080082337978883,0.37
12/03/2002,7.177942752838135,0.37
12/04/2002,7.164284627426277,0.37
12/04/2002,7.193870544433594,0.37
12/05/2002,7.180216946522854,0.37
12/05/2002,7.134700775146484,0.37
12/06/2002,7.100562465833076,0.37
12/06/2002,7.164285182952881,0.37
12/09/2002,7.228006793221592,0.37
12/09/2002,7.259868144989014,0.37
12/10/2002,7.282628428428169,0.37
12/10/2002,7.394144058227539,0.37
12/11/2002,7.416903453858469,0.37
12/11/2002,7.498833179473877,0.37
12/12/2002,7.530692755010607,0.37
12/12/2002,7.669517993927002,0.37
12/13/2002,7.596694111260415,0.37
12/13/2002,7.685451030731201,0.37
12/16/2002,7.726414454945719,0.37
12/16/2002,7.751448631286621,0.37
12/17/2002,7.765100603542278,0.37
12/17/2002,7.703653335571289,0.37
12/18/2002,7.73779118382124,0.37
12/18/2002,7.658137798309326,0.37
12/19/2002,7.692274259080781,0.37
12/19/2002,7.6808953285217285,0.37
12/20/2002,7.715035074024876,0.37
12/20/2002,7.735517501831055,0.37
12/23/2002,7.778757936433251,0.37
12/23/2002,7.82427453994751,0.37
12/24/2002,7.824274539947511,0.37
12/24/2002,7.82427453994751,0.37
12/26/2002,7.85157902799745,0.37
12/26/2002,7.862957954406738,0.37
12/27/2002,7.7582719192640734,0.37
12/27/2002,7.635377407073975,0.37
12/30/2002,7.617172387844567,0.37
12/30/2002,7.639930248260498,0.37
12/31/2002,7.65131303021776,0.37
12/31/2002,7.6240034103393555,0.37
01/02/2003,7.655862399583265,0.37
01/02/2003,7.7559990882873535,0.37
01/03/2003,7.8319917601235955,0.5700000000000001
01/03/2003,7.873443126678467,0.5700000000000001
01/06/2003,7.960947589871625,0.5700000000000001
01/06/2003,8.007004737854004,0.5700000000000001
01/07/2003,8.013918761767897,0.5700000000000001
01/07/2003,7.9770731925964355,0.5700000000000001
01/08/2003,7.988583446337196,0.5700000000000001
01/08/2003,7.795144081115723,0.5700000000000001
01/09/2003,7.868836934620145,0.5700000000000001
01/09/2003,7.818174839019775,0.5700000000000001
01/10/2003,7.8204752186914765,0.5700000000000001
01/10/2003,7.831989288330078,0.5700000000000001
01/13/2003,7.845812066277214,0.5700000000000001
01/13/2003,7.776726722717285,0.5700000000000001
01/14/2003,7.772117101881188,0.5700000000000001
01/14/2003,7.696122646331787,0.5700000000000001
01/15/2003,7.709942775565319,0.5700000000000001
01/15/2003,7.663885593414307,0.5700000000000001
01/16/2003,7.693823959477193,0.5700000000000001
01/16/2003,7.751395225524902,0.5700000000000001
01/17/2003,7.703030867819482,0.5700000000000001
01/17/2003,7.746784687042236,0.5700000000000001
01/21/2003,7.7606043585429125,0.5700000000000001
01/21/2003,7.684609889984131,0.5700000000000001
01/22/2003,7.705333627738173,0.5700000000000001
01/22/2003,7.689213752746582,0.5700000000000001
01/23/2003,7.783633490289067,0.5700000000000001
01/23/2003,7.7859368324279785,0.5700000000000001
01/24/2003,7.772119222119882,0.5700000000000001
01/24/2003,7.73297119140625,0.5700000000000001
01/27/2003,7.737574334296802,0.5700000000000001
01/27/2003,7.592495441436768,0.5700000000000001
01/28/2003,7.622432795606615,0.5700000000000001
01/28/2003,7.541833400726318,0.5700000000000001
01/29/2003,7.551044394679903,0.5700000000000001
01/29/2003,7.560256004333496,0.5700000000000001
01/30/2003,7.56486035573711,0.5700000000000001
01/30/2003,7.590191841125488,0.5700000000000001
01/31/2003,7.569468588307663,0.5700000000000001
01/31/2003,7.686914443969727,0.5700000000000001
02/03/2003,7.677700307041474,0.5700000000000001
02/03/2003,7.696122646331787,0.5700000000000001
02/04/2003,7.647763251490813,0.5700000000000001
02/04/2003,7.728363513946533,0.5700000000000001
02/05/2003,7.723758873326739,0.5700000000000001
02/05/2003,7.700729846954346,0.5700000000000001
02/06/2003,7.673095511096814,0.5700000000000001
02/06/2003,7.645461559295654,0.5700000000000001
02/07/2003,7.663884119881183,0.5700000000000001
02/07/2003,7.643158435821533,0.5700000000000001
02/10/2003,7.645461821620642,0.5700000000000001
02/10/2003,7.541833400726318,0.5700000000000001
02/11/2003,7.551042090851014,0.5700000000000001
02/11/2003,7.622429847717285,0.5700000000000001
02/12/2003,7.631645492327359,0.5700000000000001
02/12/2003,7.604011535644531,0.5700000000000001
02/13/2003,7.622434911851617,0.5700000000000001
02/13/2003,7.670795440673828,0.5700000000000001
02/14/2003,7.677702133176541,0.5700000000000001
02/14/2003,7.680004596710205,0.5700000000000001
02/18/2003,7.829686184557376,0.5700000000000001
02/18/2003,7.956342697143555,0.5700000000000001
02/19/2003,7.954044774138821,0.5700000000000001
02/19/2003,7.907987594604492,0.5700000000000001
02/20/2003,7.990891456604004,0.5700000000000001
02/20/2003,7.990891456604004,0.5700000000000001
02/21/2003,8.013917192908096,0.5700000000000001
02/21/2003,8.02082633972168,0.5700000000000001
02/24/2003,8.013919537560701,0.5700000000000001
02/24/2003,8.000102996826172,0.5700000000000001
02/25/2003,8.000099201609803,0.5700000000000001
02/25/2003,8.041549682617188,0.5700000000000001
02/26/2003,8.013918318481682,0.5700000000000001
02/26/2003,7.972466945648193,0.5700000000000001
02/27/2003,8.030041085209836,0.5700000000000001
02/27/2003,8.161303520202637,0.5700000000000001
02/28/2003,8.1682108389491,0.5700000000000001
02/28/2003,8.228084564208984,0.5700000000000001
03/03/2003,8.193544029652898,0.5700000000000001
03/03/2003,8.129063606262207,0.5700000000000001
03/04/2003,8.124456109271184,0.5700000000000001
03/04/2003,8.059976577758789,0.5700000000000001
03/05/2003,8.083001723316725,0.5700000000000001
03/05/2003,8.078396797180176,0.5700000000000001
03/06/2003,8.059976944293924,0.5700000000000001
03/06/2003,8.023131370544434,0.5700000000000001
03/07/2003,7.99779733480465,0.5700000000000001
03/07/2003,8.087608337402344,0.5700000000000001
03/10/2003,8.101423971160274,0.5700000000000001
03/10/2003,8.053064346313477,0.5700000000000001
03/11/2003,8.05306602602042,0.5700000000000001
03/11/2003,7.924106121063232,0.5700000000000001
03/12/2003,7.878047982427954,0.5700000000000001
03/12/2003,7.802054405212402,0.5700000000000001
03/13/2003,7.820478779402373,0.5700000000000001
03/13/2003,7.864233493804932,0.5700000000000001
03/14/2003,7.841202181984883,0.5700000000000001
03/14/2003,7.905682563781738,0.5700000000000001
03/17/2003,7.861931220359421,0.5700000000000001
03/17/2003,7.967862129211426,0.5700000000000001
03/18/2003,8.000100460702162,0.5700000000000001
03/18/2003,8.089911460876465,0.5700000000000001
03/19/2003,8.112937333440886,0.5700000000000001
03/19/2003,8.101423263549805,0.5700000000000001
03/20/2003,8.087608362869837,0.5700000000000001
03/20/2003,8.163602828979492,0.5700000000000001
03/21/2003,8.186630621553585,0.5700000000000001
03/21/2003,8.200448036193848,0.5700000000000001
03/24/2003,8.177418490748382,0.5700000000000001
03/24/2003,8.17972183227539,0.5700000000000001
03/25/2003,8.159001055758873,0.5700000000000001
03/25/2003,8.161303520202637,0.5700000000000001
03/26/2003,8.186627813373685,0.5700000000000001
03/26/2003,8.165902137756348,0.5700000000000001
03/27/2003,8.1751162084547,0.5700000000000001
03/27/2003,8.262624740600586,0.5700000000000001
03/28/2003,8.227692205595686,0.77
03/28/2003,8.281254768371582,0.77
03/31/2003,8.253311549112516,0.77
03/31/2003,8.190433502197266,0.77
04/01/2003,8.209064932433837,0.77
04/01/2003,8.164817810058594,0.77
04/02/2003,8.223034113100251,0.77
04/02/2003,8.344132423400879,0.77
04/03/2003,8.320846915231433,0.77
04/03/2003,8.22536563873291,0.77
04/04/2003,8.237009523501712,0.77
04/04/2003,8.22536563873291,0.77
04/07/2003,8.22536338991306,0.77
04/07/2003,8.29755687713623,0.77
04/08/2003,8.304544026240487,0.77
04/08/2003,8.353448867797852,0.77
04/09/2003,8.360434998851074,0.77
04/09/2003,8.36742115020752,0.77
04/10/2003,8.42564409053465,0.77
04/10/2003,8.551400184631348,0.77
04/11/2003,8.570030326595731,0.77
04/11/2003,8.677155494689941,0.77
04/14/2003,8.630579445814815,0.77
04/14/2003,8.63290786743164,0.77
04/15/2003,8.660853877300454,0.77
04/15/2003,8.677155494689941,0.77
04/16/2003,8.691128631639199,0.77
04/16/2003,8.61194896697998,0.77
04/17/2003,8.625920824085021,0.77
04/17/2003,8.674825668334961,0.77
04/21/2003,8.558383113236477,0.77
04/21/2003,8.656192779541016,0.77
04/22/2003,8.67249589095525,0.77
04/22/2003,8.728386878967285,0.77
04/23/2003,8.733048514537508,0.77
04/23/2003,8.807570457458496,0.77
04/24/2003,8.733047037378654,0.77
04/24/2003,8.754006385803223,0.77
04/25/2003,8.749346785111152,0.77
04/25/2003,8.78660774230957,0.77
04/28/2003,8.814556174544629,0.77
04/28/2003,8.856474876403809,0.77
04/29/2003,8.851817170536426,0.77
04/29/2003,8.889078140258789,0.77
04/30/2003,8.942636623666504,0.77
04/30/2003,9.040446281433105,0.77
05/01/2003,9.075377948835445,0.77
05/01/2003,9.087021827697754,0.77
05/02/2003,9.082369450648702,0.77
05/02/2003,9.159220695495605,0.77
05/05/2003,9.175521070574746,0.77
05/05/2003,9.319907188415527,0.77
05/06/2003,9.333878237158432,0.77
05/06/2003,9.485250473022461,0.77
05/07/2003,9.441003312638887,0.77
05/07/2003,9.447989463806152,0.77
05/08/2003,9.447990897714105,0.77
05/08/2003,9.459634780883789,0.77
05/09/2003,9.427032148417402,0.77
05/09/2003,9.531828880310059,0.77
05/12/2003,9.527171428553077,0.77
05/12/2003,9.75539493560791,0.77
05/13/2003,9.7181340330955,0.77
05/13/2003,9.797313690185547,0.77
05/14/2003,9.804301422636703,0.77
05/14/2003,9.930057525634766,0.77
05/15/2003,9.923071317824503,0.77
05/15/2003,9.888138771057129,0.77
05/16/2003,9.923064926950774,0.77
05/16/2003,10.032519340515137,0.77
05/19/2003,10.016220092773438,0.77
05/19/2003,10.016220092773438,0.77
05/20/2003,10.125676732849486,0.77
05/20/2003,10.193212509155273,0.77
05/21/2003,10.172251109979088,0.77
05/21/2003,10.104715347290039,0.77
05/22/2003,10.006905488385167,0.77
05/22/2003,9.964986801147461,0.77
05/23/2003,9.862518416413682,0.77
05/23/2003,9.937040328979492,0.77
05/27/2003,9.883478230390098,0.77
05/27/2003,9.925396919250488,0.77
05/28/2003,9.874167379605524,0.77
05/28/2003,9.827590942382812,0.77
05/29/2003,9.82292672057616,0.77
05/29/2003,9.95799732208252,0.77
05/30/2003,9.958001694686194,0.77
05/30/2003,9.97430419921875,0.77
06/02/2003,9.96032976484978,0.77
06/02/2003,10.130332946777344,0.77
06/03/2003,10.076766982374425,0.77
06/03/2003,10.100054740905762,0.77
06/04/2003,10.155950192093787,0.77
06/04/2003,10.270061492919922,0.77
06/05/2003,10.265404471171456,0.77
06/05/2003,10.440065383911133,0.77
06/06/2003,10.393489144168505,0.77
06/06/2003,10.270061492919922,0.77
06/09/2003,10.190884576936327,0.77
06/09/2003,10.162939071655273,0.77
06/10/2003,10.107046752048111,0.77
06/10/2003,10.23513126373291,0.77
06/11/2003,10.272394770711436,0.77
06/11/2003,10.42376708984375,0.77
06/12/2003,10.426090293051798,0.77
06/12/2003,10.48198127746582,0.77
06/13/2003,10.451707537050288,0.77
06/13/2003,10.57513427734375,0.77
06/16/2003,10.533218544732444,0.77
06/16/2003,10.63102912902832,0.77
06/17/2003,10.642673475648172,0.77
06/17/2003,10.614727973937988,0.77
06/18/2003,10.612401508737932,0.77
06/18/2003,10.633360862731934,0.77
06/19/2003,10.479655356199247,0.77
06/19/2003,10.530889511108398,0.77
06/20/2003,10.530889697844977,0.77
06/20/2003,10.337597846984863,0.77
06/23/2003,10.307322460756163,0.77
06/23/2003,10.251431465148926,0.77
06/24/2003,10.242117895246585,0.77
06/24/2003,10.24677562713623,0.77
06/25/2003,10.30498987915544,0.77
06/25/2003,10.34225082397461,0.77
06/26/2003,10.304994569037094,0.77
06/26/2003,10.300336837768555,0.77
06/27/2003,10.337598860659202,0.77
06/27/2003,10.40280532836914,0.77
06/30/2003,10.4192638052817,0.8049999999999999
06/30/2003,10.884955406188965,0.8049999999999999
07/01/2003,10.642710139510735,0.8049999999999999
07/01/2003,10.647414207458496,0.8049999999999999
07/02/2003,10.560387473176577,0.8049999999999999
07/02/2003,10.536867141723633,0.8049999999999999
07/03/2003,10.496882155037193,0.8049999999999999
07/03/2003,10.649760246276855,0.8049999999999999
07/07/2003,10.445142996411379,0.8049999999999999
07/07/2003,10.593317985534668,0.8049999999999999
07/08/2003,10.525106699657352,0.8049999999999999
07/08/2003,10.506290435791016,0.8049999999999999
07/09/2003,10.463957864918482,0.8049999999999999
07/09/2003,10.48747730255127,0.8049999999999999
07/10/2003,10.374581825295907,0.8049999999999999
07/10/2003,10.40280532836914,0.8049999999999999
07/11/2003,10.386339089850651,0.8049999999999999
07/11/2003,10.452194213867188,0.8049999999999999
07/14/2003,10.463951883235762,0.8049999999999999
07/14/2003,10.661518096923828,0.8049999999999999
07/15/2003,10.602723666424241,0.8049999999999999
07/15/2003,10.59801959991455,0.8049999999999999
07/16/2003,10.595674698883991,0.8049999999999999
07/16/2003,10.642714500427246,0.8049999999999999
07/17/2003,10.555683185545307,0.8049999999999999
07/17/2003,10.489827156066895,0.8049999999999999
07/18/2003,10.433378586633783,0.8049999999999999
07/18/2003,10.426322937011719,0.8049999999999999
07/21/2003,10.391041899283413,0.8049999999999999
07/21/2003,10.459249496459961,0.8049999999999999
07/22/2003,10.445140403113562,0.8049999999999999
07/22/2003,10.562739372253418,0.8049999999999999
07/23/2003,10.579203574280726,0.8049999999999999
07/23/2003,10.701506614685059,0.8049999999999999
07/24/2003,10.734434748940153,0.8049999999999999
07/24/2003,10.652115821838379,0.8049999999999999
07/25/2003,10.722671870698534,0.8049999999999999
07/25/2003,10.760303497314453,0.8049999999999999
07/28/2003,10.76265796016418,0.8049999999999999
07/28/2003,10.715619087219238,0.8049999999999999
07/29/2003,10.68504235267951,0.8049999999999999
07/29/2003,10.595666885375977,0.8049999999999999
07/30/2003,10.492175322045432,0.8049999999999999
07/30/2003,10.26168155670166,0.8049999999999999
07/31/2003,10.212292359924488,0.8049999999999999
07/31/2003,10.141733169555664,0.8049999999999999
08/01/2003,10.177014371108148,0.8049999999999999
08/01/2003,10.05471134185791,0.8049999999999999
08/04/2003,10.05941510250736,0.8049999999999999
08/04/2003,9.984151840209961,0.8049999999999999
08/05/2003,9.991206996593236,0.8049999999999999
08/05/2003,9.955927848815918,0.8049999999999999
08/06/2003,9.838331146139558,0.8049999999999999
08/06/2003,9.915946006774902,0.8049999999999999
08/07/2003,9.94416564014289,0.8049999999999999
08/07/2003,9.948869705200195,0.8049999999999999
08/08/2003,9.99591291098113,0.8049999999999999
08/08/2003,10.167607307434082,0.8049999999999999
08/11/2003,10.214645766865779,0.8049999999999999
08/11/2003,10.386340141296387,0.8049999999999999
08/12/2003,10.386340444125153,0.8049999999999999
08/12/2003,10.456899642944336,0.8049999999999999
08/13/2003,10.489828905213207,0.8049999999999999
08/13/2003,10.576852798461914,0.8049999999999999
08/14/2003,10.56273229422894,0.8049999999999999
08/14/2003,10.36987018585205,0.8049999999999999
08/15/2003,10.35340639629933,0.8049999999999999
08/15/2003,10.447484970092773,0.8049999999999999
08/18/2003,10.348707103607458,0.8049999999999999
08/18/2003,10.414562225341797,0.8049999999999999
08/19/2003,10.336947120041641,0.8049999999999999
08/19/2003,10.478065490722656,0.8049999999999999
08/20/2003,10.442792518666657,0.8049999999999999
08/20/2003,10.304025650024414,0.8049999999999999
08/21/2003,10.311076990202471,0.8049999999999999
08/21/2003,10.24286937713623,0.8049999999999999
08/22/2003,10.254628281391756,0.8049999999999999
08/22/2003,10.188773155212402,0.8049999999999999
08/25/2003,10.195829583045152,0.8049999999999999
08/25/2003,10.186422348022461,0.8049999999999999
08/26/2003,10.242865299673507,0.8049999999999999
08/26/2003,10.26168155670166,0.8049999999999999
08/27/2003,10.231107534899566,0.8049999999999999
08/27/2003,10.228755950927734,0.8049999999999999
08/28/2003,10.273440064852867,0.8049999999999999
08/28/2003,10.325183868408203,0.8049999999999999
08/29/2003,10.329894528032677,0.8049999999999999
08/29/2003,10.435733795166016,0.8049999999999999
09/02/2003,10.421620439305835,0.8049999999999999
09/02/2003,10.489827156066895,0.8049999999999999
09/03/2003,10.574501980338512,0.8049999999999999
09/03/2003,10.518054962158203,0.8049999999999999
09/04/2003,10.572146013931484,0.8049999999999999
09/04/2003,10.522754669189453,0.8049999999999999
09/05/2003,10.508642597842247,0.8049999999999999
09/05/2003,10.55803394317627,0.8049999999999999
09/08/2003,10.52510680336099,0.8049999999999999
09/08/2003,10.440435409545898,0.8049999999999999
09/09/2003,10.463959701670342,0.8049999999999999
09/09/2003,10.431031227111816,0.8049999999999999
09/10/2003,10.435734290564204,0.8049999999999999
09/10/2003,10.553333282470703,0.8049999999999999
09/11/2003,10.48042226885177,0.8049999999999999
09/11/2003,10.53922176361084,0.8049999999999999
09/12/2003,10.562738953792222,0.8049999999999999
09/12/2003,10.635650634765625,0.8049999999999999
09/15/2003,10.63800453937221,0.8049999999999999
09/15/2003,10.607428550720215,0.8049999999999999
09/16/2003,10.5862543176623,0.8049999999999999
09/16/2003,10.666221618652344,0.8049999999999999
09/17/2003,10.663876006858516,0.8049999999999999
09/17/2003,10.725027084350586,0.8049999999999999
09/18/2003,10.774415100628064,0.8049999999999999
09/18/2003,10.842621803283691,0.8049999999999999
09/19/2003,10.929647394263402,0.8049999999999999
09/19/2003,10.96257495880127,0.8049999999999999
09/22/2003,10.981392412411962,0.8049999999999999
09/22/2003,10.96492862701416,0.8049999999999999
09/23/2003,10.939055634936905,0.8049999999999999
09/23/2003,10.929648399353027,0.8049999999999999
09/24/2003,10.960218800214022,0.8049999999999999
09/24/2003,10.99785041809082,0.8049999999999999
09/25/2003,10.96257427354334,0.8049999999999999
09/25/2003,10.943758010864258,0.8049999999999999
09/26/2003,10.892018825348812,0.8049999999999999
09/26/2003,10.875555038452148,0.8049999999999999
09/29/2003,10.83086349016903,0.8049999999999999
09/29/2003,10.936702728271484,0.8049999999999999
09/30/2003,10.943756658054316,0.8049999999999999
09/30/2003,10.971981048583984,0.8049999999999999
10/01/2003,11.0307863017679,0.8049999999999999
10/01/2003,11.174256324768066,0.8049999999999999
10/02/2003,11.153087380703791,0.8049999999999999
10/02/2003,11.183663368225098,0.8049999999999999
10/03/2003,11.186037286314383,0.84
10/03/2003,11.121940612792969,0.84
10/06/2003,11.112445243293301,0.84
10/06/2003,11.212150573730469,0.84
10/07/2003,11.2714999422211,0.84
10/07/2003,11.397318840026855,0.84
10/08/2003,11.387822294402238,0.84
10/08/2003,11.309481620788574,0.84
10/09/2003,11.311853266230058,0.84
10/09/2003,11.243008613586426,0.84
10/10/2003,11.368830633825652,0.84
10/10/2003,11.475658416748047,0.84
10/13/2003,11.466159275509103,0.84
10/13/2003,11.525507926940918,0.84
10/14/2003,11.480403243060868,0.84
10/14/2003,11.739163398742676,0.84
10/15/2003,11.724923583688335,0.84
10/15/2003,11.959944725036621,0.84
10/16/2003,11.945700451586246,0.84
10/16/2003,11.888726234436035,0.84
10/17/2003,11.898218737955478,0.84
10/17/2003,11.879227638244629,0.84
10/20/2003,11.87922744261444,0.84
10/20/2003,11.876852989196777,0.84
10/21/2003,11.810384464042231,0.84
10/21/2003,11.940951347351074,0.84
10/22/2003,11.969437139299814,0.84
10/22/2003,12.002673149108887,0.84
10/23/2003,11.952823203264241,0.84
10/23/2003,11.919588088989258,0.84
10/24/2003,11.9195856392354,0.84
10/24/2003,11.857863426208496,0.84
10/27/2003,11.848370860140477,0.84
10/27/2003,11.893475532531738,0.84
10/28/2003,11.92908123939403,0.84
10/28/2003,12.000299453735352,0.84
10/29/2003,11.986060017972175,0.84
10/29/2003,11.997929573059082,0.84
10/30/2003,12.035910314831739,0.84
10/30/2003,11.843620300292969,0.84
10/31/2003,11.841248151700428,0.84
10/31/2003,11.796142578125,0.84
11/03/2003,11.784272295360456,0.84
11/03/2003,11.73204517364502,0.84
11/04/2003,11.729672204459575,0.84
11/04/2003,11.793768882751465,0.84
11/05/2003,11.819879947429989,0.84
11/05/2003,11.81275749206543,0.84
11/06/2003,11.753408227464119,0.84
11/06/2003,11.696434020996094,0.84
11/07/2003,11.751034793215101,0.84
11/07/2003,11.805635452270508,0.84
11/10/2003,11.857865269015566,0.84
11/10/2003,11.762907028198242,0.84
11/11/2003,11.751030577327606,0.84
11/11/2003,11.746282577514648,0.84
11/12/2003,11.803259437658847,0.84
11/12/2003,11.743910789489746,0.84
11/13/2003,11.762906198404728,0.84
11/13/2003,11.67032241821289,0.84
11/14/2003,11.682189986500296,0.84
11/14/2003,11.656076431274414,0.84
11/17/2003,11.641837423286258,0.84
11/17/2003,11.591984748840332,0.84
11/18/2003,11.620462775084096,0.84
11/18/2003,11.772395133972168,0.84
11/19/2003,11.755782425839849,0.84
11/19/2003,11.786643981933594,0.84
11/20/2003,11.786645645766821,0.84
11/20/2003,11.810384750366211,0.84
11/21/2003,11.762907587662372,0.84
11/21/2003,11.784273147583008,0.84
11/24/2003,11.762904230405018,0.84
11/24/2003,11.696434020996094,0.84
11/25/2003,11.715425121289208,0.84
11/25/2003,11.696434020996094,0.84
11/26/2003,11.796135059257503,0.84
11/26/2003,11.677437782287598,0.84
11/28/2003,11.781897519238244,0.84
11/28/2003,11.74153995513916,0.84
12/01/2003,11.715422145936918,0.84
12/01/2003,11.667943954467773,0.84
12/02/2003,11.667950258971798,0.84
12/02/2003,11.703558921813965,0.84
12/03/2003,11.69880763254099,0.84
12/03/2003,11.629963874816895,0.84
12/04/2003,11.565868643632106,0.84
12/04/2003,11.394944190979004,0.84
12/05/2003,11.39969433586515,0.84
12/05/2003,11.451921463012695,0.84
12/08/2003,11.499400833969515,0.84
12/08/2003,11.549254417419434,0.84
12/09/2003,11.580109596252441,0.84
12/09/2003,11.580109596252441,0.84
12/10/2003,11.577737486404816,0.84
12/10/2003,11.532632827758789,0.84
12/11/2003,11.335596986365287,0.84
12/11/2003,11.361710548400879,0.84
12/12/2003,11.383077405033278,0.84
12/12/2003,11.366459846496582,0.84
12/15/2003,11.394945589886678,0.84
12/15/2003,11.347466468811035,0.84
12/16/2003,11.302357183259858,0.84
12/16/2003,11.456663131713867,0.84
12/17/2003,11.430548026954197,0.84
12/17/2003,11.608593940734863,0.84
12/18/2003,11.561121670768747,0.84
12/18/2003,11.57061767578125,0.84
12/19/2003,11.551624202992924,0.84
12/19/2003,11.603851318359375,0.84
12/22/2003,11.60859840406029,0.84
