BNS,Bank Nova Scotia Halifax Pfd 3,
02/10/2004,11.746338844299316,0.89
02/11/2004,11.74634132613303,0.89
02/11/2004,11.908817291259766,0.89
02/12/2004,11.885932074655262,0.89
02/12/2004,11.92254638671875,0.89
02/13/2004,11.99806091772503,0.89
02/13/2004,11.96373462677002,0.89
02/17/2004,12.082726348425755,0.89
02/17/2004,12.046112060546875,0.89
02/18/2004,12.059849800627967,0.89
02/18/2004,11.901949882507324,0.89
02/19/2004,11.8516080607389,0.89
02/19/2004,11.856184959411621,0.89
02/20/2004,11.812700217686823,0.89
02/20/2004,11.638782501220703,0.89
02/23/2004,11.63191651393993,0.89
02/23/2004,11.542668342590332,0.89
02/24/2004,11.501476484996706,0.89
02/24/2004,11.595300674438477,0.89
02/25/2004,11.574709211967422,0.89
02/25/2004,11.49003791809082,0.89
02/26/2004,11.49003697628064,0.89
02/26/2004,11.627341270446777,0.89
02/27/2004,11.581568113843227,0.89
02/27/2004,11.712006568908691,0.89
03/01/2004,11.766932587820587,0.89
03/01/2004,11.590726852416992,0.89
03/02/2004,11.670820698416303,0.89
03/02/2004,11.622764587402344,0.89
03/03/2004,11.609034758955593,0.89
03/03/2004,11.819567680358887,0.89
03/04/2004,11.86304713305482,0.89
03/04/2004,11.911103248596191,0.89
03/05/2004,12.014077946668792,0.89
03/05/2004,12.036961555480957,0.89
03/08/2004,12.050692464386447,0.89
03/08/2004,12.091883659362793,0.89
03/09/2004,12.055269360823123,0.89
03/09/2004,12.091883659362793,0.89
03/10/2004,12.087307430405259,0.89
03/10/2004,11.979752540588379,0.89
03/11/2004,11.945426746371865,0.89
03/11/2004,11.968310356140137,0.89
03/12/2004,11.87677829318193,0.89
03/12/2004,11.86304759979248,0.89
03/15/2004,11.89966014382652,0.89
03/15/2004,11.860757827758789,0.89
03/16/2004,11.97974883065505,0.89
03/16/2004,11.998056411743164,0.89
03/17/2004,11.961448686123624,0.89
03/17/2004,12.057560920715332,0.89
03/18/2004,12.082727873542675,0.89
03/18/2004,12.133072853088379,0.89
03/19/2004,12.135366010662871,0.89
03/19/2004,12.144519805908203,0.89
03/22/2004,12.146805663319647,0.89
03/22/2004,12.128498077392578,0.89
03/23/2004,12.155963214211672,0.89
03/23/2004,12.130790710449219,0.89
03/24/2004,12.087301301908804,0.89
03/24/2004,12.027803421020508,0.89
03/25/2004,12.121637035387675,0.89
03/25/2004,12.263517379760742,0.89
03/26/2004,12.352762450570065,0.89
03/26/2004,12.42599105834961,0.89
03/29/2004,12.464894374855097,0.89
03/29/2004,12.540410995483398,0.89
03/30/2004,12.540410189076109,0.89
03/30/2004,12.538122177124023,0.89
03/31/2004,12.494641722383532,0.89
03/31/2004,12.350473403930664,0.89
04/01/2004,12.350473278282967,0.89
04/01/2004,12.430566787719727,0.89
04/02/2004,12.504474740155272,0.94
04/02/2004,12.63381576538086,0.94
04/05/2004,12.645365105261801,0.94
04/05/2004,12.897117614746094,0.94
04/06/2004,12.954857844115987,0.94
04/06/2004,13.005670547485352,0.94
04/07/2004,13.038007794952886,0.94
04/07/2004,13.065723419189453,0.94
04/08/2004,12.961785344023275,0.94
04/08/2004,12.860160827636719,0.94
04/12/2004,12.855543788057542,0.94
04/12/2004,12.834756851196289,0.94
04/13/2004,12.93406954678622,0.94
04/13/2004,12.703104019165039,0.94
04/14/2004,12.645366044837692,0.94
04/14/2004,12.333562850952148,0.94
04/15/2004,12.356658012968671,0.94
04/15/2004,12.20422077178955,0.94
04/16/2004,12.17650070189572,0.94
04/16/2004,12.225003242492676,0.94
04/19/2004,12.2250058194911,0.94
04/19/2004,12.25503158569336,0.94
04/20/2004,12.199603252164353,0.94
04/20/2004,11.883180618286133,0.94
04/21/2004,11.91782422952714,0.94
04/21/2004,12.056404113769531,0.94
04/22/2004,12.194979260793986,0.94
04/22/2004,12.208837509155273,0.94
04/23/2004,12.24579529857459,0.94
04/23/2004,12.222698211669922,0.94
04/26/2004,12.338179237645994,0.94
04/26/2004,12.137239456176758,0.94
04/27/2004,12.18574015760714,0.94
04/27/2004,12.012516021728516,0.94
04/28/2004,11.765385685871827,0.94
04/28/2004,11.714573860168457,0.94
04/29/2004,11.756150297814568,0.94
04/29/2004,11.733053207397461,0.94
04/30/2004,11.802340203321275,0.94
04/30/2004,11.742289543151855,0.94
05/03/2004,11.857773300655449,0.94
05/03/2004,11.793103218078613,0.94
05/04/2004,11.8947273565462,0.94
05/04/2004,11.936301231384277,0.94
05/05/2004,11.93630050599638,0.94
05/05/2004,11.91782283782959,0.94
05/06/2004,11.86239462250283,0.94
05/06/2004,11.922445297241211,0.94
05/07/2004,11.848534559109053,0.94
05/07/2004,11.617568969726562,0.94
05/10/2004,11.534422283037122,0.94
05/10/2004,11.363508224487305,0.94
05/11/2004,11.446652574145112,0.94
05/11/2004,11.400459289550781,0.94
05/12/2004,11.340409640979118,0.94
05/12/2004,11.349648475646973,0.94
05/13/2004,11.381983504192,0.94
05/13/2004,11.298835754394531,0.94
05/14/2004,11.206446059379516,0.94
05/14/2004,11.21568489074707,0.94
05/17/2004,11.063252622510259,0.94
05/17/2004,11.017059326171875,0.94
05/18/2004,10.998579451575418,0.94
05/18/2004,11.035533905029297,0.94
05/19/2004,11.224925139297572,0.94
05/19/2004,11.151016235351562,0.94
05/20/2004,11.19720937825193,0.94
05/20/2004,11.248022079467773,0.94
05/21/2004,11.271123655085379,0.94
05/21/2004,11.238788604736328,0.94
05/24/2004,11.317312240600586,0.94
05/24/2004,11.317312240600586,0.94
05/25/2004,11.303458617147328,0.94
05/25/2004,11.442038536071777,0.94
05/26/2004,11.52056148970319,0.94
05/26/2004,11.248022079467773,0.94
05/27/2004,11.363506074180869,0.94
05/27/2004,11.331171035766602,0.94
05/28/2004,11.35426760420281,0.94
05/28/2004,11.418937683105469,0.94
06/01/2004,11.423553953929636,0.94
06/01/2004,11.5621337890625,0.94
06/02/2004,11.733051106017717,0.94
06/02/2004,11.599091529846191,0.94
06/03/2004,11.636043499334953,0.94
06/03/2004,11.68685531616211,0.94
06/04/2004,11.802342059956928,0.94
06/04/2004,11.843915939331055,0.94
06/07/2004,12.010209145978411,0.94
06/07/2004,12.037924766540527,0.94
06/08/2004,12.051785057310314,0.94
06/08/2004,12.19498348236084,0.94
06/09/2004,12.194982495266911,0.94
06/09/2004,11.964016914367676,0.94
06/10/2004,11.982496732035049,0.94
06/10/2004,12.04716682434082,0.94
06/14/2004,11.96863149885855,0.94
06/14/2004,11.834671974182129,0.94
06/15/2004,11.853153967691403,0.94
06/15/2004,12.05178451538086,0.94
06/16/2004,11.964017335127448,0.94
06/16/2004,12.000971794128418,0.94
06/17/2004,12.047160360979282,0.94
06/17/2004,12.102592468261719,0.94
06/18/2004,12.218080081204189,0.94
06/18/2004,12.079500198364258,0.94
06/21/2004,12.139554801078274,0.94
06/21/2004,12.084122657775879,0.94
06/22/2004,12.139548818368535,0.94
06/22/2004,12.25503158569336,0.94
06/23/2004,12.370514207449704,0.94
06/23/2004,12.379752159118652,0.94
06/24/2004,12.499856694344853,0.94
06/24/2004,12.416708946228027,0.94
06/25/2004,12.439805545400509,0.94
06/25/2004,12.352038383483887,0.94
06/28/2004,12.462905416715419,0.94
06/28/2004,12.398235321044922,0.94
06/29/2004,12.40747428537942,0.94
06/29/2004,12.324326515197754,0.94
06/30/2004,12.33818092694298,0.94
06/30/2004,12.449045181274414,0.94
07/01/2004,12.57517092448433,1.02
07/01/2004,12.542471885681152,1.02
07/02/2004,12.6747461590817,1.32
07/02/2004,12.684194564819336,1.32
07/06/2004,12.684196173072301,1.32
07/06/2004,12.679471969604492,1.32
07/07/2004,12.736157450239329,1.32
07/07/2004,12.61333179473877,1.32
07/08/2004,12.542467258598204,1.32
07/08/2004,12.71253490447998,1.32
07/09/2004,12.721987779443449,1.32
07/09/2004,12.707815170288086,1.32
07/12/2004,12.618055743632702,1.32
07/12/2004,12.792847633361816,1.32
07/13/2004,12.665299831608346,1.32
07/13/2004,12.825919151306152,1.32
07/14/2004,12.816461865302541,1.32
07/14/2004,12.821186065673828,1.32
07/15/2004,12.79284647012988,1.32
07/15/2004,12.835363388061523,1.32
07/16/2004,12.967637987826821,1.32
07/16/2004,12.84481143951416,1.32
07/19/2004,12.896775279111292,1.32
07/19/2004,13.019601821899414,1.32
07/20/2004,12.986535197527038,1.32
07/20/2004,12.896777153015137,1.32
07/21/2004,12.939298069936832,1.32
07/21/2004,12.868436813354492,1.32
07/22/2004,12.986539426209486,1.32
07/22/2004,13.010160446166992,1.32
07/23/2004,12.953466802484757,1.32
07/23/2004,13.00543212890625,1.32
07/26/2004,13.052668829797145,1.32
07/26/2004,12.736154556274414,1.32
07/27/2004,12.783399228284674,1.32
07/27/2004,12.792847633361816,1.32
07/28/2004,12.86370922518747,1.32
07/28/2004,12.78339958190918,1.32
07/29/2004,12.830640014862137,1.32
07/29/2004,12.925122261047363,1.32
07/30/2004,12.972362711424713,1.32
07/30/2004,13.00543212890625,1.32
08/02/2004,13.109361345415113,1.32
08/02/2004,12.920397758483887,1.32
08/03/2004,13.062113729999684,1.32
08/03/2004,13.137699127197266,1.32
08/04/2004,13.019603657715894,1.32
08/04/2004,13.095189094543457,1.32
08/05/2004,13.081021484151277,1.32
08/05/2004,12.868436813354492,1.32
08/06/2004,12.948742443851868,1.32
08/06/2004,12.849536895751953,1.32
08/09/2004,12.99125845346108,1.32
08/09/2004,12.835363388061523,1.32
08/10/2004,12.910950660705565,1.32
08/10/2004,12.910950660705566,1.32
08/11/2004,12.840090234601695,1.32
08/11/2004,12.755056381225586,1.32
08/12/2004,12.712541936756354,1.32
08/12/2004,12.703093528747559,1.32
08/13/2004,12.821189506477621,1.32
08/13/2004,13.02904987335205,1.32
08/16/2004,12.97236034080264,1.32
08/16/2004,13.166049003601074,1.32
08/17/2004,13.161325964261906,1.32
08/17/2004,13.123533248901367,1.32
08/18/2004,13.109358792155287,1.32
08/18/2004,13.047945976257324,1.32
08/19/2004,13.05267479660369,1.32
08/19/2004,13.26053524017334,1.32
08/20/2004,13.255810327431517,1.32
08/20/2004,13.279431343078613,1.32
08/23/2004,13.180222511291504,1.32
08/23/2004,13.180222511291504,1.32
08/24/2004,13.364463506120469,1.32
08/24/2004,13.359739303588867,1.32
08/25/2004,13.22273509106567,1.32
08/25/2004,13.690420150756836,1.32
08/26/2004,13.581772941026797,1.32
08/26/2004,13.49201488494873,1.32
08/27/2004,13.539256349556485,1.32
08/27/2004,13.18967342376709,1.32
08/30/2004,13.137709916342567,1.32
08/30/2004,13.142434120178223,1.32
08/31/2004,13.14243066764726,1.32
08/31/2004,12.948742866516113,1.32
09/01/2004,12.981803773315528,1.32
09/01/2004,13.085734367370605,1.32
09/02/2004,13.099911081773806,1.32
09/02/2004,13.166049003601074,1.32
09/03/2004,13.118813870833643,1.32
09/03/2004,13.109365463256836,1.32
09/07/2004,13.26526034046048,1.32
09/07/2004,13.27470874786377,1.32
09/08/2004,13.213289217842844,1.32
09/08/2004,13.166049003601074,1.32
09/09/2004,13.180230499521048,1.32
09/09/2004,13.170782089233398,1.32
09/10/2004,13.147154420255964,1.32
09/10/2004,13.095189094543457,1.32
09/13/2004,13.066846196300812,1.32
09/13/2004,13.19439697265625,1.32
09/14/2004,13.156599889144529,1.32
09/14/2004,13.307770729064941,1.32
09/15/2004,13.17549885557515,1.32
09/15/2004,13.20384407043457,1.32
09/16/2004,13.227461793464746,1.32
09/16/2004,13.425873756408691,1.32
09/17/2004,13.32194612668145,1.32
09/17/2004,13.3833589553833,1.32
09/20/2004,13.340847798002807,1.32
09/20/2004,13.369192123413086,1.32
09/21/2004,13.454227632756028,1.32
09/21/2004,13.534537315368652,1.32
09/22/2004,13.567600195217086,1.32
09/22/2004,13.581772804260254,1.32
09/23/2004,13.558155450230235,1.32
09/23/2004,13.657361030578613,1.32
09/24/2004,13.671532951735298,1.32
09/24/2004,13.72349739074707,1.32
09/27/2004,13.723491688076598,1.32
09/27/2004,13.600666046142578,1.32
09/28/2004,13.619563155280856,1.32
09/28/2004,13.605390548706055,1.32
09/29/2004,13.62901838006486,1.32
09/29/2004,13.69987964630127,1.32
09/30/2004,13.699876475537943,1.32
09/30/2004,13.817978858947754,1.32
10/01/2004,13.91343605023365,1.4000000000000001
10/01/2004,13.894344329833984,1.4000000000000001
10/04/2004,13.9038901653505,1.4000000000000001
10/04/2004,13.999351501464844,1.4000000000000001
10/05/2004,14.008898726064086,1.4000000000000001
10/05/2004,14.204593658447266,1.4000000000000001
10/06/2004,14.190272331237793,1.4000000000000001
10/06/2004,14.190272331237793,1.4000000000000001
10/07/2004,14.204590108134683,1.4000000000000001
10/07/2004,14.142539978027344,1.4000000000000001
10/08/2004,14.218913132909508,1.4000000000000001
10/08/2004,14.204593658447266,1.4000000000000001
10/11/2004,14.175956454683924,1.4000000000000001
10/11/2004,14.223686218261719,1.4000000000000001
10/12/2004,14.142545163318166,1.4000000000000001
10/12/2004,14.257099151611328,1.4000000000000001
10/13/2004,14.271415558947979,1.4000000000000001
10/13/2004,14.300053596496582,1.4000000000000001
10/14/2004,14.347783571334924,1.4000000000000001
10/14/2004,14.648486137390137,1.4000000000000001
10/15/2004,14.739173635490065,1.4000000000000001
10/15/2004,14.992145538330078,1.4000000000000001
10/18/2004,15.030329625478297,1.4000000000000001
10/18/2004,14.853727340698242,1.4000000000000001
10/19/2004,14.939641270575654,1.4000000000000001
10/19/2004,14.69144344329834,1.4000000000000001
10/20/2004,14.782128535319584,1.4000000000000001
10/20/2004,14.944412231445312,1.4000000000000001
10/21/2004,15.154433703286047,1.4000000000000001
10/21/2004,15.063745498657227,1.4000000000000001
10/22/2004,15.063738261567131,1.4000000000000001
10/22/2004,14.977823257446289,1.4000000000000001
10/25/2004,15.068516886852303,1.4000000000000001
10/25/2004,15.039878845214844,1.4000000000000001
10/26/2004,15.097156113523287,1.4000000000000001
10/26/2004,15.178297996520996,1.4000000000000001
10/27/2004,15.24989225319961,1.4000000000000001
10/27/2004,15.245119094848633,1.4000000000000001
10/28/2004,15.364439070645863,1.4000000000000001
10/28/2004,15.35966682434082,1.4000000000000001
10/29/2004,15.51240533513191,1.4000000000000001
10/29/2004,15.51717758178711,1.4000000000000001
11/01/2004,15.44558311953637,1.4000000000000001
11/01/2004,15.278525352478027,1.4000000000000001
11/02/2004,15.259438174486908,1.4000000000000001
11/02/2004,15.335807800292969,1.4000000000000001
11/03/2004,15.617423312538964,1.4000000000000001
11/03/2004,15.383543014526367,1.4000000000000001
11/04/2004,15.49809027658938,1.4000000000000001
11/04/2004,15.393082618713379,1.4000000000000001
11/05/2004,15.51241178001391,1.4000000000000001
11/05/2004,15.574461936950684,1.4000000000000001
11/08/2004,15.560132822299597,1.4000000000000001
11/08/2004,15.593544006347656,1.4000000000000001
11/09/2004,15.598327254592864,1.4000000000000001
11/09/2004,15.488547325134277,1.4000000000000001
11/10/2004,15.48854006136746,1.4000000000000001
11/10/2004,15.39785099029541,1.4000000000000001
11/11/2004,15.402630532774666,1.4000000000000001
11/11/2004,15.450360298156738,1.4000000000000001
11/12/2004,15.440808013030981,1.4000000000000001
11/12/2004,15.31193733215332,1.4000000000000001
11/15/2004,15.331032030121628,1.4000000000000001
11/15/2004,15.292848587036133,1.4000000000000001
11/16/2004,15.36921828927636,1.4000000000000001
11/16/2004,15.283303260803223,1.4000000000000001
11/17/2004,15.483771124780645,1.4000000000000001
11/17/2004,15.345354080200195,1.4000000000000001
11/18/2004,15.292846878001994,1.4000000000000001
11/18/2004,15.049421310424805,1.4000000000000001
11/19/2004,15.087610655615896,1.4000000000000001
11/19/2004,15.006468772888184,1.4000000000000001
11/22/2004,15.125793111812776,1.4000000000000001
11/22/2004,15.192615509033203,1.4000000000000001
11/23/2004,15.10669576362755,1.4000000000000001
11/23/2004,14.977823257446289,1.4000000000000001
11/24/2004,15.049425351243192,1.4000000000000001
11/24/2004,14.815546035766602,1.4000000000000001
11/26/2004,15.063742259033761,1.4000000000000001
11/26/2004,15.140110969543457,1.4000000000000001
11/29/2004,15.121021858435483,1.4000000000000001
11/29/2004,15.006468772888184,1.4000000000000001
11/30/2004,14.977828730185736,1.4000000000000001
11/30/2004,15.030332565307617,1.4000000000000001
12/01/2004,15.135335111708711,1.4000000000000001
12/01/2004,15.512406349182129,1.4000000000000001
12/02/2004,15.531498520243083,1.4000000000000001
12/02/2004,15.603093147277832,1.4000000000000001
12/03/2004,15.44558933663543,1.4000000000000001
12/03/2004,15.58400821685791,1.4000000000000001
12/06/2004,15.517175325555955,1.4000000000000001
12/06/2004,15.593544006347656,1.4000000000000001
12/07/2004,15.550589374598687,1.4000000000000001
12/07/2004,15.57922649383545,1.4000000000000001
12/08/2004,15.273753139889028,1.4000000000000001
12/08/2004,15.474220275878906,1.4000000000000001
12/09/2004,15.37876274020644,1.4000000000000001
12/09/2004,15.26898193359375,1.4000000000000001
12/10/2004,15.058973863299759,1.4000000000000001
12/10/2004,15.135342597961426,1.4000000000000001
12/13/2004,15.08761193349083,1.4000000000000001
12/13/2004,15.130569458007812,1.4000000000000001
12/14/2004,15.087607452648617,1.4000000000000001
12/14/2004,15.264209747314453,1.4000000000000001
12/15/2004,15.230794225427509,1.4000000000000001
12/15/2004,15.3883056640625,1.4000000000000001
12/16/2004,15.34535526084419,1.4000000000000001
12/16/2004,15.288077354431152,1.4000000000000001
12/17/2004,15.25943346386074,1.4000000000000001
12/17/2004,15.32625675201416,1.4000000000000001
12/20/2004,15.421719090619163,1.4000000000000001
12/20/2004,15.512406349182129,1.4000000000000001
12/21/2004,15.502856728499742,1.4000000000000001
12/21/2004,15.617410659790039,1.4000000000000001
12/22/2004,15.512406244973146,1.4000000000000001
12/22/2004,15.541045188903809,1.4000000000000001
12/23/2004,15.607868370708479,1.4000000000000001
12/23/2004,15.560136795043945,1.4000000000000001
12/27/2004,15.655598885629146,1.4000000000000001
12/27/2004,15.798789978027344,1.4000000000000001
12/28/2004,15.798786274823595,1.4000000000000001
12/28/2004,15.98970890045166,1.4000000000000001
12/29/2004,16.004033547872677,1.4000000000000001
12/29/2004,16.109041213989258,1.4000000000000001
12/30/2004,16.085176625769204,1.4000000000000001
12/30/2004,16.433609008789062,1.4000000000000001
12/31/2004,16.472080443573244,1.4100000000000001
12/31/2004,16.279705047607422,1.4100000000000001
01/03/2005,16.347039182751463,1.4100000000000001
01/03/2005,16.303754806518555,1.4100000000000001
01/04/2005,16.207565368225982,1.4100000000000001
01/04/2005,16.202754974365234,1.4100000000000001
01/05/2005,16.197948432945125,1.4100000000000001
01/05/2005,16.020002365112305,1.4100000000000001
01/06/2005,15.96710382710655,1.4100000000000001
01/06/2005,15.75068187713623,1.4100000000000001
01/07/2005,15.866104144767974,1.4100000000000001
01/07/2005,15.640063285827637,1.4100000000000001
01/10/2005,15.736247972587064,1.4100000000000001
01/10/2005,15.692963600158691,1.4100000000000001
01/11/2005,15.731439395222573,1.4100000000000001
01/11/2005,15.741058349609375,1.4100000000000001
01/12/2005,15.861294448972053,1.4100000000000001
01/12/2005,15.91900634765625,1.4100000000000001
01/13/2005,15.779539171057234,1.4100000000000001
01/13/2005,15.774728775024414,1.4100000000000001
01/14/2005,15.611210364196959,1.4100000000000001
01/14/2005,15.76511001586914,1.4100000000000001
01/18/2005,15.630439951578714,1.4100000000000001
01/18/2005,15.620820999145508,1.4100000000000001
01/19/2005,15.620818713734437,1.4100000000000001
01/19/2005,15.591961860656738,1.4100000000000001
01/20/2005,15.490968987193659,1.4100000000000001
01/20/2005,15.56791877746582,1.4100000000000001
01/21/2005,15.659298417879024,1.4100000000000001
01/21/2005,15.726629257202148,1.4100000000000001
01/24/2005,15.760299029525926,1.4100000000000001
01/24/2005,15.702587127685547,1.4100000000000001
01/25/2005,15.620826295225148,1.4100000000000001
01/25/2005,15.596779823303223,1.4100000000000001
01/26/2005,15.673729634230313,1.4100000000000001
01/26/2005,15.596779823303223,1.4100000000000001
01/27/2005,15.515016234367563,1.4100000000000001
01/27/2005,15.394782066345215,1.4100000000000001
01/28/2005,15.44287241723851,1.4100000000000001
01/28/2005,15.332256317138672,1.4100000000000001
01/31/2005,15.37554440681247,1.4100000000000001
01/31/2005,15.337069511413574,1.4100000000000001
02/01/2005,15.27455326924507,1.4100000000000001
02/01/2005,15.231268882751465,1.4100000000000001
02/02/2005,15.207214688514624,1.4100000000000001
02/02/2005,15.144692420959473,1.4100000000000001
02/03/2005,15.086981301813621,1.4100000000000001
02/03/2005,15.062933921813965,1.4100000000000001
02/04/2005,14.98117599445422,1.4100000000000001
02/04/2005,14.909035682678223,1.4100000000000001
02/07/2005,14.889801981203885,1.4100000000000001
02/07/2005,15.02446460723877,1.4100000000000001
02/08/2005,15.086985528716003,1.4100000000000001
02/08/2005,15.178362846374512,1.4100000000000001
02/09/2005,15.178360030767044,1.4100000000000001
02/09/2005,15.221644401550293,1.4100000000000001
02/10/2005,15.255315211068265,1.4100000000000001
02/10/2005,15.462119102478027,1.4100000000000001
02/11/2005,15.466924029440104,1.4100000000000001
02/11/2005,15.587158203125,1.4100000000000001
02/14/2005,15.659304535872538,1.4100000000000001
02/14/2005,15.75068187713623,1.4100000000000001
02/15/2005,15.798768655922165,1.4100000000000001
02/15/2005,15.726629257202148,1.4100000000000001
02/16/2005,15.726631188112945,1.4100000000000001
02/16/2005,15.678536415100098,1.4100000000000001
02/17/2005,15.712202376959715,1.4100000000000001
02/17/2005,15.745869636535645,1.4100000000000001
02/18/2005,15.68334670532587,1.4100000000000001
02/18/2005,15.866103172302246,1.4100000000000001
02/22/2005,15.933434671138913,1.4100000000000001
02/22/2005,15.745869636535645,1.4100000000000001
02/23/2005,15.649682187321421,1.4100000000000001
02/23/2005,15.822819709777832,1.4100000000000001
02/24/2005,15.630439806266288,1.4100000000000001
02/24/2005,15.673724174499512,1.4100000000000001
02/25/2005,15.760294877542554,1.4100000000000001
02/25/2005,15.582348823547363,1.4100000000000001
02/28/2005,15.702585576846301,1.4100000000000001
02/28/2005,15.640063285827637,1.4100000000000001
03/01/2005,15.692959929115029,1.4100000000000001
03/01/2005,15.591961860656738,1.4100000000000001
03/02/2005,15.466925447392683,1.4100000000000001
03/02/2005,15.745869636535645,1.4100000000000001
03/03/2005,15.707394083264193,1.4100000000000001
03/03/2005,15.822819709777832,1.4100000000000001
03/04/2005,15.92381884156841,1.4100000000000001
03/04/2005,16.000768661499023,1.4100000000000001
03/07/2005,16.005574005665842,1.4100000000000001
03/07/2005,16.06328773498535,1.4100000000000001
03/08/2005,16.202755582406823,1.4100000000000001
03/08/2005,16.265277862548828,1.4100000000000001
03/09/2005,16.385512309765744,1.4100000000000001
03/09/2005,16.342227935791016,1.4100000000000001
03/10/2005,16.395130170860753,1.4100000000000001
03/10/2005,16.212373733520508,1.4100000000000001
03/11/2005,16.183515441007103,1.4100000000000001
03/11/2005,16.096946716308594,1.4100000000000001
03/14/2005,16.015183822694734,1.4100000000000001
03/14/2005,16.135417938232422,1.4100000000000001
03/15/2005,16.24604119709708,1.4100000000000001
03/15/2005,16.20756721496582,1.4100000000000001
03/16/2005,16.255661057328567,1.4100000000000001
03/16/2005,16.072904586791992,1.4100000000000001
03/17/2005,16.06328597116577,1.4100000000000001
03/17/2005,16.145044326782227,1.4100000000000001
03/18/2005,16.05848003615372,1.4100000000000001
03/18/2005,16.02481460571289,1.4100000000000001
03/21/2005,15.83724729595304,1.4100000000000001
03/21/2005,15.909388542175293,1.4100000000000001
03/22/2005,16.000763718224835,1.4100000000000001
03/22/2005,15.962287902832031,1.4100000000000001
03/23/2005,15.846858871015243,1.4100000000000001
03/23/2005,15.71219539642334,1.4100000000000001
03/24/2005,15.745864106888453,1.4100000000000001
03/24/2005,15.736245155334473,1.4100000000000001
03/28/2005,15.731439686548727,1.4100000000000001
03/28/2005,15.68334674835205,1.4100000000000001
03/29/2005,15.779539369520545,1.4100000000000001
03/29/2005,15.76511001586914,1.4100000000000001
03/30/2005,15.798766885713514,1.4100000000000001
03/30/2005,15.673724174499512,1.4100000000000001
03/31/2005,15.803581359887371,1.4100000000000001
03/31/2005,15.707393646240234,1.4100000000000001
04/01/2005,15.74138752971482,1.48
04/01/2005,15.59567928314209,1.48
04/04/2005,15.576257771793749,1.48
04/04/2005,15.527688026428223,1.48
04/05/2005,15.537396217625883,1.48
04/05/2005,15.721960067749023,1.48
04/06/2005,15.687970032398338,1.48
04/06/2005,15.765681266784668,1.48
04/07/2005,15.765668074790035,1.48
04/07/2005,15.576247215270996,1.48
04/08/2005,15.527680274376499,1.48
04/08/2005,15.663675308227539,1.48
04/11/2005,15.717104003841252,1.48
04/11/2005,15.673391342163086,1.48
04/12/2005,15.717107792136371,1.48
04/12/2005,15.687965393066406,1.48
04/13/2005,15.639393748770747,1.48
04/13/2005,15.702534675598145,1.48
04/14/2005,15.678248576650937,1.48
04/14/2005,15.551968574523926,1.48
04/15/2005,15.556830682873315,1.48
04/15/2005,15.396552085876465,1.48
04/18/2005,15.289689026692503,1.48
04/18/2005,15.328544616699219,1.48
04/19/2005,15.37226185696941,1.48
04/19/2005,15.48397159576416,1.48
04/20/2005,15.430548566536917,1.48
04/20/2005,15.493688583374023,1.48
04/21/2005,15.551970697757422,1.48
04/21/2005,15.381977081298828,1.48
04/22/2005,15.469401408694866,1.48
04/22/2005,15.430545806884766,1.48
04/25/2005,15.372259134479995,1.48
04/25/2005,15.38683032989502,1.48
04/26/2005,15.391695101186453,1.48
04/26/2005,15.33341121673584,1.48
04/27/2005,15.265408466356135,1.48
04/27/2005,15.309121131896973,1.48
04/28/2005,15.289696513438772,1.48
04/28/2005,15.4208345413208,1.48
04/29/2005,15.483971644811664,1.48
04/29/2005,15.44511604309082,1.48
05/02/2005,15.474261120098694,1.48
05/02/2005,15.585970878601074,1.48
05/03/2005,15.556829503091203,1.48
05/03/2005,15.527688026428223,1.48
05/04/2005,15.556829252739668,1.48
05/04/2005,15.707395553588867,1.48
05/05/2005,15.663679236350696,1.48
05/05/2005,15.556825637817383,1.48
05/06/2005,15.624826439382295,1.48
05/06/2005,15.649112701416016,1.48
05/09/2005,15.697678596193144,1.48
05/09/2005,15.692822456359863,1.48
05/10/2005,15.683108323911988,1.48
05/10/2005,15.692822456359863,1.48
05/11/2005,15.673394414304905,1.48
05/11/2005,15.508257865905762,1.48
05/12/2005,15.517969131469727,1.48
05/12/2005,15.517969131469727,1.48
05/13/2005,15.425686230908106,1.48
05/13/2005,15.10027027130127,1.48
05/16/2005,15.090557942032095,1.48
05/16/2005,15.19741153717041,1.48
05/17/2005,15.197416206826828,1.48
05/17/2005,15.250842094421387,1.48
05/18/2005,15.245987679125387,1.48
05/18/2005,15.37712574005127,1.48
05/19/2005,15.35283560962871,1.48
05/19/2005,15.381977081298828,1.48
05/20/2005,15.36255186330831,1.48
05/20/2005,15.250842094421387,1.48
05/23/2005,15.323689324365658,1.48
05/23/2005,15.469398498535156,1.48
05/24/2005,15.40140337535604,1.48
05/24/2005,15.44511604309082,1.48
05/25/2005,15.430546055701285,1.48
05/25/2005,15.236268043518066,1.48
05/26/2005,15.270263770519422,1.48
05/26/2005,15.158553123474121,1.48
05/27/2005,15.177983135274463,1.48
05/27/2005,15.309121131896973,1.48
05/31/2005,15.357692615444716,1.48
05/31/2005,15.435403823852539,1.48
06/01/2005,15.48397353702444,1.48
06/01/2005,15.474260330200195,1.48
06/02/2005,15.435398219140986,1.48
06/02/2005,15.299403190612793,1.48
06/03/2005,15.420832685655876,1.48
06/03/2005,15.381977081298828,1.48
06/06/2005,15.391690205074665,1.48
06/06/2005,15.430545806884766,1.48
06/07/2005,15.532543156162353,1.48
06/07/2005,15.571399688720703,1.48
06/08/2005,15.605398254652169,1.48
06/08/2005,15.532543182373047,1.48
