FSLEX,Fidelity Select Environmental a,
01/12/1999,8.66218376159668,0.03
01/13/1999,8.693503379821777,0.03
01/13/1999,8.693503379821777,0.03
01/14/1999,8.624604225158691,0.03
01/14/1999,8.624604225158691,0.03
01/15/1999,8.693503379821777,0.03
01/15/1999,8.693503379821777,0.03
01/19/1999,8.687239646911621,0.03
01/19/1999,8.687239646911621,0.03
01/20/1999,8.70602798461914,0.03
01/20/1999,8.70602798461914,0.03
01/21/1999,8.624604225158691,0.03
01/21/1999,8.624604225158691,0.03
01/22/1999,8.555706024169922,0.03
01/22/1999,8.555706024169922,0.03
01/25/1999,8.549444198608398,0.03
01/25/1999,8.549444198608398,0.03
01/26/1999,8.536917686462402,0.03
01/26/1999,8.536917686462402,0.03
01/27/1999,8.455495834350586,0.03
01/27/1999,8.455495834350586,0.03
01/28/1999,8.44923210144043,0.03
01/28/1999,8.44923210144043,0.03
01/29/1999,8.455495834350586,0.03
01/29/1999,8.455495834350586,0.03
02/01/1999,8.436704635620117,0.03
02/01/1999,8.436704635620117,0.03
02/02/1999,8.405388832092285,0.03
02/02/1999,8.405388832092285,0.03
02/03/1999,8.57449722290039,0.03
02/03/1999,8.57449722290039,0.03
02/04/1999,8.580761909484863,0.03
02/04/1999,8.580761909484863,0.03
02/05/1999,8.461758613586426,0.03
02/05/1999,8.461758613586426,0.03
02/08/1999,8.411652565002441,0.03
02/08/1999,8.411652565002441,0.03
02/09/1999,8.317699432373047,0.03
02/09/1999,8.317699432373047,0.03
02/10/1999,8.292648315429688,0.03
02/10/1999,8.292648315429688,0.03
02/11/1999,8.330230712890625,0.03
02/11/1999,8.330230712890625,0.03
02/12/1999,8.261332511901855,0.03
02/12/1999,8.261332511901855,0.03
02/16/1999,8.217486381530762,0.03
02/16/1999,8.217486381530762,0.03
02/17/1999,8.148591041564941,0.03
02/17/1999,8.148591041564941,0.03
02/18/1999,8.123538970947266,0.03
02/18/1999,8.123538970947266,0.03
02/19/1999,7.954427719116211,0.03
02/19/1999,7.954427719116211,0.03
02/22/1999,7.954427719116211,0.03
02/22/1999,7.954427719116211,0.03
02/23/1999,7.9168477058410645,0.03
02/23/1999,7.9168477058410645,0.03
02/24/1999,7.9168477058410645,0.03
02/24/1999,7.9168477058410645,0.03
02/25/1999,7.866739749908446,0.03
02/25/1999,7.866739749908447,0.03
02/26/1999,7.998274326324462,0.03
02/26/1999,7.998274326324463,0.03
03/01/1999,7.904322147369385,0.03
03/01/1999,7.904322147369385,0.03
03/02/1999,7.860478401184083,0.03
03/02/1999,7.860478401184082,0.03
03/03/1999,7.860478401184083,0.03
03/03/1999,7.860478401184082,0.03
03/04/1999,7.973217964172363,0.03
03/04/1999,7.973217964172363,0.03
03/05/1999,7.829160690307617,0.03
03/05/1999,7.829160690307617,0.03
03/08/1999,8.048377990722656,0.03
03/08/1999,8.048377990722656,0.03
03/09/1999,8.085957527160645,0.03
03/09/1999,8.085957527160645,0.03
03/10/1999,8.117274284362793,0.03
03/10/1999,8.117274284362793,0.03
03/11/1999,8.048377990722656,0.03
03/11/1999,8.048377990722656,0.03
03/12/1999,7.948166847229003,0.03
03/12/1999,7.948166847229004,0.03
03/15/1999,7.879268169403076,0.03
03/15/1999,7.879268169403076,0.03
03/16/1999,7.804109096527099,0.03
03/16/1999,7.8041090965271,0.03
03/17/1999,7.835424423217774,0.03
03/17/1999,7.835424423217773,0.03
03/18/1999,7.935639381408691,0.03
03/18/1999,7.935639381408691,0.03
03/19/1999,7.966954231262207,0.03
03/19/1999,7.966954231262207,0.03
03/22/1999,7.910586833953857,0.03
03/22/1999,7.910586833953857,0.03
03/23/1999,7.785318374633789,0.03
03/23/1999,7.785318374633789,0.03
03/24/1999,7.703893184661865,0.03
03/24/1999,7.703893184661865,0.03
03/25/1999,7.810371398925781,0.03
03/25/1999,7.810371398925781,0.03
03/26/1999,7.772793769836426,0.03
03/26/1999,7.772793769836426,0.03
03/29/1999,7.791579246520996,0.03
03/29/1999,7.791579246520996,0.03
03/30/1999,7.666315078735352,0.03
03/30/1999,7.666315078735352,0.03
03/31/1999,7.804109096527099,0.03
03/31/1999,7.8041090965271,0.03
04/01/1999,7.829160690307617,0.03
04/01/1999,7.829160690307617,0.03
04/05/1999,7.9231133460998535,0.03
04/05/1999,7.9231133460998535,0.03
04/06/1999,7.766529083251953,0.03
04/06/1999,7.766529083251953,0.03
04/07/1999,7.7352118492126465,0.03
04/07/1999,7.7352118492126465,0.03
04/08/1999,7.6600518226623535,0.03
04/08/1999,7.6600518226623535,0.03
04/09/1999,7.72900390625,0.04
04/09/1999,7.72900390625,0.04
04/12/1999,7.829297542572022,0.04
04/12/1999,7.8292975425720215,0.04
04/13/1999,7.810495853424072,0.04
04/13/1999,7.810495853424072,0.04
04/14/1999,8.15526008605957,0.04
04/14/1999,8.15526008605957,0.04
04/15/1999,8.330777168273926,0.04
04/15/1999,8.330777168273926,0.04
04/16/1999,8.431071281433105,0.04
04/16/1999,8.431071281433105,0.04
04/19/1999,8.506293296813965,0.04
04/19/1999,8.506293296813965,0.04
04/20/1999,8.493758201599121,0.04
04/20/1999,8.493758201599121,0.04
04/21/1999,8.537635803222656,0.04
04/21/1999,8.537635803222656,0.04
04/22/1999,8.568974494934082,0.04
04/22/1999,8.568974494934082,0.04
04/23/1999,8.52509880065918,0.04
04/23/1999,8.52509880065918,0.04
04/26/1999,8.506293296813965,0.04
04/26/1999,8.506293296813965,0.04
04/27/1999,8.481219291687012,0.04
04/27/1999,8.481219291687012,0.04
04/28/1999,8.61912727355957,0.04
04/28/1999,8.61912727355957,0.04
04/29/1999,8.738224029541016,0.04
04/29/1999,8.738224029541016,0.04
04/30/1999,8.851059913635254,0.04
04/30/1999,8.851059913635254,0.04
05/03/1999,8.951351165771484,0.04
05/03/1999,8.951351165771484,0.04
05/04/1999,8.995234489440918,0.04
05/04/1999,8.995234489440918,0.04
05/05/1999,9.001501083374023,0.04
05/05/1999,9.001501083374023,0.04
05/06/1999,8.863595008850098,0.04
05/06/1999,8.863595008850098,0.04
05/07/1999,8.901205062866211,0.04
05/07/1999,8.901205062866211,0.04
05/10/1999,8.863595008850098,0.04
05/10/1999,8.863595008850098,0.04
05/11/1999,9.001501083374023,0.04
05/11/1999,9.001501083374023,0.04
05/12/1999,9.039113998413086,0.04
05/12/1999,9.039113998413086,0.04
05/13/1999,8.98896312713623,0.04
05/13/1999,8.98896312713623,0.04
05/14/1999,8.819717407226562,0.04
05/14/1999,8.819717407226562,0.04
05/17/1999,8.782103538513184,0.04
05/17/1999,8.782103538513184,0.04
05/18/1999,8.807177543640137,0.04
05/18/1999,8.807177543640137,0.04
05/19/1999,8.945086479187012,0.04
05/19/1999,8.945086479187012,0.04
05/20/1999,8.951351165771484,0.04
05/20/1999,8.951351165771484,0.04
05/21/1999,8.957621574401855,0.04
05/21/1999,8.957621574401855,0.04
05/24/1999,8.88866901397705,0.04
05/24/1999,8.88866901397705,0.04
05/25/1999,8.800909042358398,0.04
05/25/1999,8.800909042358398,0.04
05/26/1999,8.838521003723145,0.04
05/26/1999,8.838521003723145,0.04
05/27/1999,8.819717407226562,0.04
05/27/1999,8.819717407226562,0.04
05/28/1999,8.938817977905273,0.04
05/28/1999,8.938817977905273,0.04
06/01/1999,9.001501083374023,0.04
06/01/1999,9.001501083374023,0.04
06/02/1999,8.951351165771484,0.04
06/02/1999,8.951351165771484,0.04
06/03/1999,9.014039993286133,0.04
06/03/1999,9.014039993286133,0.04
06/04/1999,9.045381546020508,0.04
06/04/1999,9.045381546020508,0.04
06/07/1999,9.070455551147461,0.04
06/07/1999,9.070455551147461,0.04
06/08/1999,9.076722145080566,0.04
06/08/1999,9.076722145080566,0.04
06/09/1999,9.101797103881836,0.04
06/09/1999,9.101797103881836,0.04
06/10/1999,9.089261054992676,0.04
06/10/1999,9.089261054992676,0.04
06/11/1999,9.039113998413086,0.04
06/11/1999,9.039113998413086,0.04
06/14/1999,9.070455551147461,0.04
06/14/1999,9.070455551147461,0.04
06/15/1999,9.151945114135742,0.04
06/15/1999,9.151945114135742,0.04
06/16/1999,9.233434677124023,0.04
06/16/1999,9.233434677124023,0.04
06/17/1999,9.27104377746582,0.04
06/17/1999,9.27104377746582,0.04
06/18/1999,9.25850772857666,0.04
06/18/1999,9.25850772857666,0.04
06/21/1999,9.25850772857666,0.04
06/21/1999,9.25850772857666,0.04
06/22/1999,9.28358268737793,0.04
06/22/1999,9.28358268737793,0.04
06/23/1999,9.365070343017578,0.04
06/23/1999,9.365070343017578,0.04
06/24/1999,9.383878707885742,0.04
06/24/1999,9.383878707885742,0.04
06/25/1999,9.339995384216309,0.04
06/25/1999,9.339995384216309,0.04
06/28/1999,9.346266746520996,0.04
06/28/1999,9.346266746520996,0.04
06/29/1999,9.365070343017578,0.04
06/29/1999,9.365070343017578,0.04
06/30/1999,9.484169960021973,0.04
06/30/1999,9.484169960021973,0.04
07/01/1999,9.597004890441895,0.04
07/01/1999,9.597004890441895,0.04
07/02/1999,9.603273391723633,0.04
07/02/1999,9.603273391723633,0.04
07/06/1999,9.54058837890625,0.04
07/06/1999,9.54058837890625,0.04
07/07/1999,8.88866901397705,0.04
07/07/1999,8.88866901397705,0.04
07/08/1999,8.901205062866211,0.04
07/08/1999,8.901205062866211,0.04
07/09/1999,8.863595008850098,0.04
07/09/1999,8.863595008850098,0.04
07/12/1999,8.876130104064941,0.04
07/12/1999,8.876130104064941,0.04
07/13/1999,8.970160484313965,0.04
07/13/1999,8.970160484313965,0.04
07/14/1999,9.039113998413086,0.04
07/14/1999,9.039113998413086,0.04
07/15/1999,9.039113998413086,0.04
07/15/1999,9.039113998413086,0.04
07/16/1999,8.995234489440918,0.04
07/16/1999,8.995234489440918,0.04
07/19/1999,8.970160484313965,0.04
07/19/1999,8.970160484313965,0.04
07/20/1999,8.763300895690918,0.04
07/20/1999,8.763300895690918,0.04
07/21/1999,8.750761985778809,0.04
07/21/1999,8.750761985778809,0.04
07/22/1999,8.700614929199219,0.04
07/22/1999,8.700614929199219,0.04
07/23/1999,8.64419937133789,0.04
07/23/1999,8.64419937133789,0.04
07/26/1999,8.474952697753906,0.04
07/26/1999,8.474952697753906,0.04
07/27/1999,8.46241569519043,0.04
07/27/1999,8.46241569519043,0.04
07/28/1999,8.52509880065918,0.04
07/28/1999,8.52509880065918,0.04
07/29/1999,8.393461227416992,0.04
07/29/1999,8.393461227416992,0.04
07/30/1999,8.380924224853516,0.04
07/30/1999,8.380924224853516,0.04
08/02/1999,8.274360656738281,0.04
08/02/1999,8.274360656738281,0.04
08/03/1999,8.186601638793945,0.04
08/03/1999,8.186601638793945,0.04
08/04/1999,8.080039978027344,0.04
08/04/1999,8.080039978027344,0.04
08/05/1999,7.998549461364747,0.04
08/05/1999,7.998549461364746,0.04
08/06/1999,7.979742050170899,0.04
08/06/1999,7.979742050170898,0.04
08/09/1999,8.029890060424805,0.04
08/09/1999,8.029890060424805,0.04
08/10/1999,7.960937976837158,0.04
08/10/1999,7.960937976837158,0.04
08/11/1999,7.986010551452636,0.04
08/11/1999,7.986010551452637,0.04
08/12/1999,7.986010551452636,0.04
08/12/1999,7.986010551452637,0.04
08/13/1999,7.948400974273681,0.04
08/13/1999,7.948400974273682,0.04
08/16/1999,7.948400974273681,0.04
08/16/1999,7.948400974273682,0.04
08/17/1999,7.960937976837158,0.04
08/17/1999,7.960937976837158,0.04
08/18/1999,7.8230299949646,0.04
08/18/1999,7.8230299949646,0.04
08/19/1999,7.8669114112854,0.04
08/19/1999,7.8669114112854,0.04
08/20/1999,7.879447937011718,0.04
08/20/1999,7.879447937011719,0.04
08/23/1999,7.9045209884643555,0.04
08/23/1999,7.9045209884643555,0.04
08/24/1999,7.848106861114502,0.04
08/24/1999,7.848106861114502,0.04
08/25/1999,7.754079341888428,0.04
08/25/1999,7.754079341888428,0.04
08/26/1999,7.685125827789307,0.04
08/26/1999,7.685125827789307,0.04
08/27/1999,7.578561305999756,0.04
08/27/1999,7.578561305999756,0.04
08/30/1999,7.127232551574706,0.04
08/30/1999,7.127232551574707,0.04
08/31/1999,7.120965480804444,0.04
08/31/1999,7.120965480804443,0.04
09/01/1999,7.0896220207214355,0.04
09/01/1999,7.0896220207214355,0.04
09/02/1999,7.045742511749267,0.04
09/02/1999,7.045742511749268,0.04
09/03/1999,7.0833539962768555,0.04
09/03/1999,7.0833539962768555,0.04
09/07/1999,7.0394721031188965,0.04
09/07/1999,7.0394721031188965,0.04
09/08/1999,7.0206685066223145,0.04
09/08/1999,7.0206685066223145,0.04
09/09/1999,7.077085494995117,0.04
09/09/1999,7.077085494995117,0.04
09/10/1999,7.0896220207214355,0.04
09/10/1999,7.0896220207214355,0.04
09/13/1999,7.014400482177734,0.04
09/13/1999,7.014400482177734,0.04
09/14/1999,6.945446491241456,0.04
09/14/1999,6.945446491241455,0.04
09/15/1999,6.920374870300293,0.04
09/15/1999,6.920374870300293,0.04
09/16/1999,6.876494884490967,0.04
09/16/1999,6.876494884490967,0.04
09/17/1999,6.813812255859375,0.04
09/17/1999,6.813812255859375,0.04
09/20/1999,6.782466888427734,0.04
09/20/1999,6.782466888427734,0.04
09/21/1999,6.751124858856201,0.04
09/21/1999,6.751124858856201,0.04
09/22/1999,6.795006275177002,0.04
09/22/1999,6.795006275177002,0.04
09/23/1999,6.688441753387451,0.04
09/23/1999,6.688441753387451,0.04
09/24/1999,6.613221645355225,0.04
09/24/1999,6.613221645355225,0.04
09/27/1999,6.625756740570068,0.04
09/27/1999,6.625756740570068,0.04
09/28/1999,6.550536155700684,0.04
09/28/1999,6.550536155700684,0.04
09/29/1999,6.519192695617676,0.04
09/29/1999,6.519192695617676,0.04
09/30/1999,6.581878662109375,0.04
09/30/1999,6.581878662109375,0.04
10/01/1999,6.531729698181152,0.04
10/01/1999,6.531729698181152,0.04
10/04/1999,6.537999629974365,0.04
10/04/1999,6.537999629974365,0.04
10/05/1999,6.47531270980835,0.04
10/05/1999,6.47531270980835,0.04
10/06/1999,6.38755464553833,0.04
10/06/1999,6.38755464553833,0.04
10/07/1999,6.38755464553833,0.04
10/07/1999,6.38755464553833,0.04
10/08/1999,6.36875057220459,0.04
10/08/1999,6.36875057220459,0.04
10/11/1999,6.400092124938965,0.04
10/11/1999,6.400092124938965,0.04
10/12/1999,6.400092124938965,0.04
10/12/1999,6.400092124938965,0.04
10/13/1999,6.28099250793457,0.04
10/13/1999,6.28099250793457,0.04
10/14/1999,6.255917072296143,0.04
10/14/1999,6.255917072296143,0.04
10/15/1999,6.1556220054626465,0.04
10/15/1999,6.1556220054626465,0.04
10/18/1999,6.105473518371582,0.04
10/18/1999,6.105473518371582,0.04
10/19/1999,5.998910427093506,0.04
10/19/1999,5.998910427093506,0.04
10/20/1999,6.0302510261535645,0.04
10/20/1999,6.0302510261535645,0.04
10/21/1999,5.904885292053223,0.04
10/21/1999,5.904885292053223,0.04
10/22/1999,5.992643356323242,0.04
10/22/1999,5.992643356323242,0.04
10/25/1999,5.961302280426025,0.04
10/25/1999,5.961302280426025,0.04
10/26/1999,5.998910427093506,0.04
10/26/1999,5.998910427093506,0.04
10/27/1999,5.998910427093506,0.04
10/27/1999,5.998910427093506,0.04
10/28/1999,6.086669921875,0.04
10/28/1999,6.086669921875,0.04
10/29/1999,6.1556220054626465,0.04
10/29/1999,6.1556220054626465,0.04
11/01/1999,6.174429416656494,0.04
11/01/1999,6.174429416656494,0.04
11/02/1999,6.2057719230651855,0.04
11/02/1999,6.2057719230651855,0.04
11/03/1999,6.186964988708496,0.04
11/03/1999,6.186964988708496,0.04
11/04/1999,6.067864894866943,0.04
11/04/1999,6.067864894866943,0.04
11/05/1999,6.149353504180908,0.04
11/05/1999,6.149353504180908,0.04
11/08/1999,6.074132919311523,0.04
11/08/1999,6.074132919311523,0.04
11/09/1999,6.023985385894775,0.04
11/09/1999,6.023985385894775,0.04
11/10/1999,5.980105400085449,0.04
11/10/1999,5.980105400085449,0.04
11/11/1999,5.9362263679504395,0.04
11/11/1999,5.9362263679504395,0.04
11/12/1999,5.986374378204346,0.04
11/12/1999,5.986374378204346,0.04
11/15/1999,5.929957389831543,0.04
11/15/1999,5.929957389831543,0.04
11/16/1999,5.998910427093506,0.04
11/16/1999,5.998910427093506,0.04
11/17/1999,6.11801290512085,0.04
11/17/1999,6.11801290512085,0.04
11/18/1999,6.174429416656494,0.04
11/18/1999,6.174429416656494,0.04
11/19/1999,6.136817455291748,0.04
11/19/1999,6.136817455291748,0.04
11/22/1999,6.086669921875,0.04
11/22/1999,6.086669921875,0.04
11/23/1999,6.049059867858887,0.04
11/23/1999,6.049059867858887,0.04
11/24/1999,6.023985385894775,0.04
11/24/1999,6.023985385894775,0.04
11/26/1999,6.011448383331299,0.04
11/26/1999,6.011448383331299,0.04
11/29/1999,5.973836898803711,0.04
11/29/1999,5.973836898803711,0.04
11/30/1999,5.998910427093506,0.04
11/30/1999,5.998910427093506,0.04
12/01/1999,6.017717361450195,0.04
12/01/1999,6.017717361450195,0.04
12/02/1999,6.023985385894775,0.04
12/02/1999,6.023985385894775,0.04
12/03/1999,6.136817455291748,0.04
12/03/1999,6.136817455291748,0.04
12/06/1999,6.04279088973999,0.04
12/06/1999,6.04279088973999,0.04
12/07/1999,5.929957389831543,0.04
12/07/1999,5.929957389831543,0.04
12/08/1999,5.955031394958496,0.04
12/08/1999,5.955031394958496,0.04
12/09/1999,5.873541831970215,0.04
12/09/1999,5.873541831970215,0.04
12/10/1999,5.91119384765625,0.02
12/10/1999,5.91119384765625,0.02
12/13/1999,5.936293125152588,0.02
12/13/1999,5.936293125152588,0.02
12/14/1999,5.904918670654297,0.02
12/14/1999,5.904918670654297,0.02
12/15/1999,5.91119384765625,0.02
12/15/1999,5.91119384765625,0.02
12/16/1999,5.91119384765625,0.02
12/16/1999,5.91119384765625,0.02
12/17/1999,5.973946571350098,0.02
12/17/1999,5.973946571350098,0.02
12/20/1999,5.860992431640625,0.02
12/20/1999,5.860992431640625,0.02
12/21/1999,5.85471773147583,0.02
12/21/1999,5.85471773147583,0.02
12/22/1999,5.85471773147583,0.02
12/22/1999,5.85471773147583,0.02
12/23/1999,5.961393356323242,0.02
12/23/1999,5.961393356323242,0.02
12/27/1999,5.930019378662109,0.02
12/27/1999,5.930019378662109,0.02
12/28/1999,6.042972564697266,0.02
12/28/1999,6.042972564697266,0.02
12/29/1999,6.193574905395508,0.02
12/29/1999,6.193574905395508,0.02
12/30/1999,6.231226444244385,0.02
12/30/1999,6.231226444244385,0.02
12/31/1999,6.350453853607178,0.02
12/31/1999,6.350453853607178,0.02
01/03/2000,6.2375006675720215,0.02
01/03/2000,6.2375006675720215,0.02
01/04/2000,6.068071365356445,0.02
01/04/2000,6.068071365356445,0.02
01/05/2000,5.992770195007324,0.02
01/05/2000,5.992770195007324,0.02
01/06/2000,5.986495018005371,0.02
01/06/2000,5.986495018005371,0.02
01/07/2000,6.080622673034668,0.02
01/07/2000,6.080622673034668,0.02
01/10/2000,6.086897373199463,0.02
01/10/2000,6.086897373199463,0.02
01/11/2000,6.042972564697266,0.02
01/11/2000,6.042972564697266,0.02
01/12/2000,6.024146556854248,0.02
01/12/2000,6.024146556854248,0.02
01/13/2000,6.137098789215088,0.02
01/13/2000,6.137098789215088,0.02
01/14/2000,6.137098789215088,0.02
01/14/2000,6.137098789215088,0.02
01/18/2000,6.206125736236572,0.02
01/18/2000,6.206125736236572,0.02
01/19/2000,6.281425952911377,0.02
01/19/2000,6.281425952911377,0.02
01/20/2000,6.413204193115234,0.02
01/20/2000,6.413204193115234,0.02
01/21/2000,6.513606548309326,0.02
01/21/2000,6.513606548309326,0.02
01/24/2000,6.375555038452148,0.02
01/24/2000,6.375555038452148,0.02
01/25/2000,6.350453853607178,0.02
01/25/2000,6.350453853607178,0.02
01/26/2000,6.30025053024292,0.02
01/26/2000,6.30025053024292,0.02
01/27/2000,6.3065266609191895,0.02
01/27/2000,6.3065266609191895,0.02
01/28/2000,6.231226444244385,0.02
01/28/2000,6.231226444244385,0.02
01/31/2000,6.250051975250244,0.02
01/31/2000,6.250051975250244,0.02
02/01/2000,6.275153160095215,0.02
02/01/2000,6.275153160095215,0.02
02/02/2000,6.250051975250244,0.02
02/02/2000,6.250051975250244,0.02
02/03/2000,6.331628322601318,0.02
02/03/2000,6.331628322601318,0.02
02/04/2000,6.331628322601318,0.02
02/04/2000,6.331628322601318,0.02
02/07/2000,6.293977737426758,0.02
02/07/2000,6.293977737426758,0.02
02/08/2000,6.2375006675720215,0.02
02/08/2000,6.2375006675720215,0.02
02/09/2000,6.187299728393555,0.02
02/09/2000,6.187299728393555,0.02
02/10/2000,6.111996650695801,0.02
02/10/2000,6.111996650695801,0.02
02/11/2000,6.111996650695801,0.02
02/11/2000,6.111996650695801,0.02
02/14/2000,6.143373966217041,0.02
02/14/2000,6.143373966217041,0.02
02/15/2000,6.137098789215088,0.02
02/15/2000,6.137098789215088,0.02
02/16/2000,6.206125736236572,0.02
02/16/2000,6.206125736236572,0.02
02/17/2000,6.331628322601318,0.02
02/17/2000,6.331628322601318,0.02
02/18/2000,6.212401866912842,0.02
02/18/2000,6.212401866912842,0.02
02/22/2000,6.1684746742248535,0.02
02/22/2000,6.1684746742248535,0.02
02/23/2000,6.206125736236572,0.02
02/23/2000,6.206125736236572,0.02
02/24/2000,6.143373966217041,0.02
02/24/2000,6.143373966217041,0.02
02/25/2000,6.036694049835205,0.02
02/25/2000,6.036694049835205,0.02
02/28/2000,5.955118656158447,0.02
02/28/2000,5.955118656158447,0.02
02/29/2000,6.005319595336914,0.02
02/29/2000,6.005319595336914,0.02
03/01/2000,5.986495018005371,0.02
03/01/2000,5.986495018005371,0.02
03/02/2000,6.137098789215088,0.02
03/02/2000,6.137098789215088,0.02
03/03/2000,6.155923366546631,0.02
03/03/2000,6.155923366546631,0.02
03/06/2000,6.049246788024902,0.02
03/06/2000,6.049246788024902,0.02
03/07/2000,6.124549388885498,0.02
03/07/2000,6.124549388885498,0.02
03/08/2000,6.181025981903076,0.02
03/08/2000,6.181025981903076,0.02
03/09/2000,6.250051975250244,0.02
03/09/2000,6.250051975250244,0.02
03/10/2000,6.262600898742676,0.02
03/10/2000,6.262600898742676,0.02
03/13/2000,6.187299728393555,0.02
03/13/2000,6.187299728393555,0.02
03/14/2000,6.030421733856201,0.02
03/14/2000,6.030421733856201,0.02
03/15/2000,6.049246788024902,0.02
03/15/2000,6.049246788024902,0.02
03/16/2000,6.193574905395508,0.02
03/16/2000,6.193574905395508,0.02
03/17/2000,6.124549388885498,0.02
03/17/2000,6.124549388885498,0.02
03/20/2000,6.124549388885498,0.02
03/20/2000,6.124549388885498,0.02
03/21/2000,6.124549388885498,0.02
03/21/2000,6.124549388885498,0.02
03/22/2000,6.2375006675720215,0.02
03/22/2000,6.2375006675720215,0.02
03/23/2000,6.331628322601318,0.02
03/23/2000,6.331628322601318,0.02
03/24/2000,6.262600898742676,0.02
03/24/2000,6.262600898742676,0.02
03/27/2000,6.243775844573975,0.02
03/27/2000,6.243775844573975,0.02
03/28/2000,6.162198066711426,0.02
03/28/2000,6.162198066711426,0.02
03/29/2000,6.206125736236572,0.02
03/29/2000,6.206125736236572,0.02
03/30/2000,6.250051975250244,0.02
03/30/2000,6.250051975250244,0.02
03/31/2000,6.319079399108887,0.02
03/31/2000,6.319079399108887,0.02
04/03/2000,6.356729030609131,0.02
04/03/2000,6.356729030609131,0.02
04/04/2000,6.22495174407959,0.02
04/04/2000,6.22495174407959,0.02
04/05/2000,6.281425952911377,0.02
04/05/2000,6.281425952911377,0.02
04/06/2000,6.3881049156188965,0.02
04/06/2000,6.3881049156188965,0.02
04/07/2000,6.532432556152344,0.02
04/07/2000,6.532432556152344,0.02
04/10/2000,6.457129955291748,0.02
04/10/2000,6.457129955291748,0.02
04/11/2000,6.4320292472839355,0.02
04/11/2000,6.4320292472839355,0.02
04/12/2000,6.319079399108887,0.02
04/12/2000,6.319079399108887,0.02
04/13/2000,6.2375006675720215,0.02
04/13/2000,6.2375006675720215,0.02
04/14/2000,5.948842525482178,0.01
04/14/2000,5.948842525482178,0.01
04/17/2000,6.086897373199463,0.01
04/17/2000,6.086897373199463,0.01
04/18/2000,6.086897373199463,0.01
04/18/2000,6.086897373199463,0.01
04/19/2000,6.086897373199463,0.01
04/19/2000,6.086897373199463,0.01
04/20/2000,6.130823612213135,0.01
04/20/2000,6.130823612213135,0.01
04/24/2000,6.093173027038574,0.01
04/24/2000,6.093173027038574,0.01
04/25/2000,6.1998515129089355,0.01
04/25/2000,6.1998515129089355,0.01
04/26/2000,6.149649620056152,0.01
04/26/2000,6.149649620056152,0.01
04/27/2000,6.149649620056152,0.01
04/27/2000,6.149649620056152,0.01
04/28/2000,6.2375006675720215,0.01
04/28/2000,6.2375006675720215,0.01
05/01/2000,6.331628322601318,0.01
05/01/2000,6.331628322601318,0.01
05/02/2000,6.3065266609191895,0.01
05/02/2000,6.3065266609191895,0.01
05/03/2000,6.174748420715332,0.01
05/03/2000,6.174748420715332,0.01
05/04/2000,6.1998515129089355,0.01
05/04/2000,6.1998515129089355,0.01
05/05/2000,6.337902545928955,0.01
05/05/2000,6.337902545928955,0.01
05/08/2000,6.206125736236572,0.01
05/08/2000,6.206125736236572,0.01
05/09/2000,6.149649620056152,0.01
05/09/2000,6.149649620056152,0.01
05/10/2000,6.086897373199463,0.01
05/10/2000,6.086897373199463,0.01
05/11/2000,6.4069294929504395,0.01
05/11/2000,6.4069294929504395,0.01
05/12/2000,6.413204193115234,0.01
05/12/2000,6.413204193115234,0.01
05/15/2000,6.450855731964111,0.01
05/15/2000,6.450855731964111,0.01
05/16/2000,6.519882678985596,0.01
05/16/2000,6.519882678985596,0.01
05/17/2000,6.475956916809082,0.01
05/17/2000,6.475956916809082,0.01
05/18/2000,6.43830680847168,0.01
05/18/2000,6.43830680847168,0.01
05/19/2000,6.337902545928955,0.01
05/19/2000,6.337902545928955,0.01
05/22/2000,6.337902545928955,0.01
05/22/2000,6.337902545928955,0.01
05/23/2000,6.262600898742676,0.01
05/23/2000,6.262600898742676,0.01
05/24/2000,6.250051975250244,0.01
05/24/2000,6.250051975250244,0.01
05/25/2000,6.363004684448242,0.01
05/25/2000,6.363004684448242,0.01
05/26/2000,6.450855731964111,0.01
05/26/2000,6.450855731964111,0.01
05/30/2000,6.62028694152832,0.01
05/30/2000,6.62028694152832,0.01
05/31/2000,6.639108657836914,0.01
05/31/2000,6.639108657836914,0.01
06/01/2000,6.632835865020752,0.01
06/01/2000,6.632835865020752,0.01
06/02/2000,6.695587158203125,0.01
06/02/2000,6.695587158203125,0.01
06/05/2000,6.657937049865722,0.01
06/05/2000,6.657937049865723,0.01
06/06/2000,6.651662349700929,0.01
06/06/2000,6.651662349700928,0.01
06/07/2000,6.626559257507324,0.01
06/07/2000,6.626559257507324,0.01
06/08/2000,6.557534217834473,0.01
06/08/2000,6.557534217834473,0.01
06/09/2000,6.614008903503418,0.01
06/09/2000,6.614008903503418,0.01
06/12/2000,6.538707733154297,0.01
06/12/2000,6.538707733154297,0.01
06/13/2000,6.513606548309326,0.01
06/13/2000,6.513606548309326,0.01
06/14/2000,6.513606548309326,0.01
06/14/2000,6.513606548309326,0.01
06/15/2000,6.519882678985596,0.01
06/15/2000,6.519882678985596,0.01
06/16/2000,6.475956916809082,0.01
06/16/2000,6.475956916809082,0.01
06/19/2000,6.532432556152344,0.01
06/19/2000,6.532432556152344,0.01
06/20/2000,6.513606548309326,0.01
06/20/2000,6.513606548309326,0.01
06/21/2000,6.526157379150391,0.01
06/21/2000,6.526157379150391,0.01
06/22/2000,6.463407516479492,0.01
06/22/2000,6.463407516479492,0.01
06/23/2000,6.419480323791504,0.01
06/23/2000,6.419480323791504,0.01
