ETC-USD,EthereumClassic USD,
07/14/2017,17.551799774169922,0.0
07/15/2017,17.603300094604492,0.0
07/15/2017,14.76830005645752,0.0
07/16/2017,14.707599639892578,0.0
07/16/2017,14.178199768066406,0.0
07/17/2017,14.399800300598145,0.0
07/17/2017,15.499699592590332,0.0
07/18/2017,15.512399673461914,0.0
07/18/2017,16.400800704956055,0.0
07/19/2017,16.432199478149414,0.0
07/19/2017,14.825499534606934,0.0
07/20/2017,14.947699546813965,0.0
07/20/2017,16.064699172973633,0.0
07/21/2017,16.11549949645996,0.0
07/21/2017,16.142900466918945,0.0
07/22/2017,16.112499237060547,0.0
07/22/2017,16.51300048828125,0.0
07/23/2017,16.518299102783203,0.0
07/23/2017,15.776100158691406,0.0
07/24/2017,15.841099739074707,0.0
07/24/2017,15.8774995803833,0.0
07/25/2017,15.888999938964844,0.0
07/25/2017,14.923700332641602,0.0
07/26/2017,14.861700057983398,0.0
07/26/2017,14.765000343322754,0.0
07/27/2017,14.805399894714355,0.0
07/27/2017,14.655599594116211,0.0
07/28/2017,14.652099609375,0.0
07/28/2017,14.162599563598633,0.0
07/29/2017,14.158100128173828,0.0
07/29/2017,14.399800300598145,0.0
07/30/2017,14.333399772644043,0.0
07/30/2017,13.810099601745605,0.0
07/31/2017,13.781599998474121,0.0
07/31/2017,14.00059986114502,0.0
08/01/2017,14.019399642944336,0.0
08/01/2017,14.57129955291748,0.0
08/02/2017,14.602100372314453,0.0
08/02/2017,14.765999794006348,0.0
08/03/2017,14.762700080871582,0.0
08/03/2017,15.372599601745605,0.0
08/04/2017,15.370499610900879,0.0
08/04/2017,15.036700248718262,0.0
08/05/2017,15.026800155639648,0.0
08/05/2017,15.929200172424316,0.0
08/06/2017,15.964099884033203,0.0
08/06/2017,15.350500106811523,0.0
08/07/2017,15.329000473022461,0.0
08/07/2017,15.314399719238281,0.0
08/08/2017,15.299200057983398,0.0
08/08/2017,15.875,0.0
08/09/2017,15.87030029296875,0.0
08/09/2017,15.382100105285645,0.0
08/10/2017,15.397500038146973,0.0
08/10/2017,15.190199851989746,0.0
08/11/2017,15.161499977111816,0.0
08/11/2017,15.172800064086914,0.0
08/12/2017,15.177800178527832,0.0
08/12/2017,14.805700302124023,0.0
08/13/2017,14.78030014038086,0.0
08/13/2017,14.295700073242188,0.0
08/14/2017,14.28689956665039,0.0
08/14/2017,14.08430004119873,0.0
08/15/2017,14.07450008392334,0.0
08/15/2017,13.685600280761719,0.0
08/16/2017,13.6875,0.0
08/16/2017,14.186800003051758,0.0
08/17/2017,14.23270034790039,0.0
08/17/2017,13.93019962310791,0.0
08/18/2017,13.888199806213379,0.0
08/18/2017,13.814200401306152,0.0
08/19/2017,13.857500076293945,0.0
08/19/2017,13.697400093078613,0.0
08/20/2017,13.681099891662598,0.0
08/20/2017,13.887900352478027,0.0
08/21/2017,13.893799781799316,0.0
08/21/2017,14.558799743652344,0.0
08/22/2017,14.572600364685059,0.0
08/22/2017,14.39169979095459,0.0
08/23/2017,14.474599838256836,0.0
08/23/2017,15.291199684143066,0.0
08/24/2017,15.35830020904541,0.0
08/24/2017,15.13949966430664,0.0
08/25/2017,15.126299858093262,0.0
08/25/2017,15.281800270080566,0.0
08/26/2017,15.282600402832031,0.0
08/26/2017,15.286399841308594,0.0
08/27/2017,15.273200035095215,0.0
08/27/2017,16.01919937133789,0.0
08/28/2017,16.092100143432617,0.0
08/28/2017,15.786499977111816,0.0
08/29/2017,15.791799545288086,0.0
08/29/2017,15.78969955444336,0.0
08/30/2017,15.79539966583252,0.0
08/30/2017,15.664600372314453,0.0
08/31/2017,15.6766996383667,0.0
08/31/2017,16.380800247192383,0.0
09/01/2017,16.403499603271484,0.0
09/01/2017,21.936399459838867,0.0
09/02/2017,22.043800354003906,0.0
09/02/2017,20.079700469970703,0.0
09/03/2017,20.181299209594727,0.0
09/03/2017,18.569499969482422,0.0
09/04/2017,18.541799545288086,0.0
09/04/2017,15.837400436401367,0.0
09/05/2017,15.82390022277832,0.0
09/05/2017,16.583200454711914,0.0
09/06/2017,16.58650016784668,0.0
09/06/2017,19.02199935913086,0.0
09/07/2017,19.008699417114258,0.0
09/07/2017,17.807600021362305,0.0
09/08/2017,17.8572998046875,0.0
09/08/2017,15.199000358581543,0.0
09/09/2017,15.142499923706055,0.0
09/09/2017,14.89169979095459,0.0
09/10/2017,14.839300155639648,0.0
09/10/2017,13.663000106811523,0.0
09/11/2017,13.622300148010254,0.0
09/11/2017,14.607199668884277,0.0
09/12/2017,14.66670036315918,0.0
09/12/2017,14.443099975585938,0.0
09/13/2017,14.450200080871582,0.0
09/13/2017,14.11240005493164,0.0
09/14/2017,14.04580020904541,0.0
09/14/2017,9.129730224609375,0.0
09/15/2017,9.092109680175781,0.0
09/15/2017,10.238200187683105,0.0
09/16/2017,10.242400169372559,0.0
09/16/2017,9.92510986328125,0.0
09/17/2017,9.919659614562988,0.0
09/17/2017,10.023699760437012,0.0
09/18/2017,10.01259994506836,0.0
09/18/2017,11.791399955749512,0.0
09/19/2017,11.833900451660156,0.0
09/19/2017,11.476200103759766,0.0
09/20/2017,11.435700416564941,0.0
09/20/2017,11.249899864196777,0.0
09/21/2017,11.20829963684082,0.0
09/21/2017,10.074600219726562,0.0
09/22/2017,10.1003999710083,0.0
09/22/2017,10.261199951171875,0.0
09/23/2017,10.212599754333496,0.0
09/23/2017,10.611599922180176,0.0
09/24/2017,10.606100082397461,0.0
09/24/2017,10.439200401306152,0.0
09/25/2017,10.40939998626709,0.0
09/25/2017,10.860699653625488,0.0
09/26/2017,10.865599632263184,0.0
09/26/2017,11.241999626159668,0.0
09/27/2017,11.231900215148926,0.0
09/27/2017,12.654000282287598,0.0
09/28/2017,12.627799987792969,0.0
09/28/2017,12.733099937438965,0.0
09/29/2017,12.767800331115723,0.0
09/29/2017,12.517999649047852,0.0
09/30/2017,12.507399559020996,0.0
09/30/2017,12.98490047454834,0.0
10/01/2017,12.982000350952148,0.0
10/01/2017,12.741700172424316,0.0
10/02/2017,12.742600440979004,0.0
10/02/2017,12.437000274658203,0.0
10/03/2017,12.470600128173828,0.0
10/03/2017,12.406200408935547,0.0
10/04/2017,12.382699966430664,0.0
10/04/2017,11.97029972076416,0.0
10/05/2017,11.966300010681152,0.0
10/05/2017,11.948100090026855,0.0
10/06/2017,11.944899559020996,0.0
10/06/2017,12.337900161743164,0.0
10/07/2017,12.31820011138916,0.0
10/07/2017,12.275699615478516,0.0
10/08/2017,12.275199890136719,0.0
10/08/2017,12.124099731445312,0.0
10/09/2017,12.120800018310547,0.0
10/09/2017,11.496199607849121,0.0
10/10/2017,11.494400024414062,0.0
10/10/2017,11.537599563598633,0.0
10/11/2017,11.547200202941895,0.0
10/11/2017,11.49470043182373,0.0
10/12/2017,11.508399963378906,0.0
10/12/2017,11.961899757385254,0.0
10/13/2017,12.002599716186523,0.0
10/13/2017,12.183799743652344,0.0
10/14/2017,12.20110034942627,0.0
10/14/2017,12.256799697875977,0.0
10/15/2017,12.240599632263184,0.0
10/15/2017,11.94849967956543,0.0
10/16/2017,11.949000358581543,0.0
10/16/2017,11.887200355529785,0.0
10/17/2017,11.902799606323242,0.0
10/17/2017,11.915300369262695,0.0
10/18/2017,11.920100212097168,0.0
10/18/2017,11.527700424194336,0.0
10/19/2017,11.519000053405762,0.0
10/19/2017,11.343799591064453,0.0
10/20/2017,11.356100082397461,0.0
10/20/2017,11.221199989318848,0.0
10/21/2017,11.206000328063965,0.0
10/21/2017,10.918999671936035,0.0
10/22/2017,10.934000015258789,0.0
10/22/2017,10.827300071716309,0.0
10/23/2017,10.817000389099121,0.0
10/23/2017,10.275699615478516,0.0
10/24/2017,10.284099578857422,0.0
10/24/2017,10.595399856567383,0.0
10/25/2017,10.583200454711914,0.0
10/25/2017,10.630200386047363,0.0
10/26/2017,10.62440013885498,0.0
10/26/2017,10.499899864196777,0.0
10/27/2017,10.489500045776367,0.0
10/27/2017,10.385000228881836,0.0
10/28/2017,10.399200439453125,0.0
10/28/2017,10.54990005493164,0.0
10/29/2017,10.591300010681152,0.0
10/29/2017,10.85569953918457,0.0
10/30/2017,10.837699890136719,0.0
10/30/2017,10.8725004196167,0.0
10/31/2017,10.866399765014648,0.0
10/31/2017,10.6225004196167,0.0
11/01/2017,10.600899696350098,0.0
11/01/2017,10.263899803161621,0.0
11/02/2017,10.270999908447266,0.0
11/02/2017,10.239500045776367,0.0
11/03/2017,10.23799991607666,0.0
11/03/2017,12.663599967956543,0.0
11/04/2017,12.628399848937988,0.0
11/04/2017,11.892000198364258,0.0
11/05/2017,11.862199783325195,0.0
11/05/2017,13.243300437927246,0.0
11/06/2017,13.298299789428711,0.0
11/06/2017,14.3326997756958,0.0
11/07/2017,14.142800331115723,0.0
11/07/2017,13.922599792480469,0.0
11/08/2017,14.089799880981445,0.0
11/08/2017,14.021400451660156,0.0
11/09/2017,13.97719955444336,0.0
11/09/2017,14.209500312805176,0.0
11/10/2017,14.188300132751465,0.0
11/10/2017,14.603099822998047,0.0
11/11/2017,14.624500274658203,0.0
11/11/2017,19.420900344848633,0.0
11/12/2017,19.46109962463379,0.0
11/12/2017,15.183699607849121,0.0
11/13/2017,15.309399604797363,0.0
11/13/2017,16.105899810791016,0.0
11/14/2017,16.080699920654297,0.0
11/14/2017,17.865999221801758,0.0
11/15/2017,17.84119987487793,0.0
11/15/2017,17.54800033569336,0.0
11/16/2017,17.502700805664062,0.0
11/16/2017,16.880699157714844,0.0
11/17/2017,16.7726993560791,0.0
11/17/2017,17.24449920654297,0.0
11/18/2017,17.21430015563965,0.0
11/18/2017,17.7185001373291,0.0
11/19/2017,17.734899520874023,0.0
11/19/2017,17.91659927368164,0.0
11/20/2017,17.935800552368164,0.0
11/20/2017,18.394899368286133,0.0
11/21/2017,18.39859962463379,0.0
11/21/2017,17.799699783325195,0.0
11/22/2017,17.74340057373047,0.0
11/22/2017,17.992000579833984,0.0
11/23/2017,18.021099090576172,0.0
11/23/2017,18.225000381469727,0.0
11/24/2017,18.264299392700195,0.0
11/24/2017,21.44879913330078,0.0
11/25/2017,21.325199127197266,0.0
11/25/2017,21.70560073852539,0.0
11/26/2017,21.728300094604492,0.0
11/26/2017,22.215999603271484,0.0
11/27/2017,22.157699584960938,0.0
11/27/2017,25.75349998474121,0.0
11/28/2017,25.74449920654297,0.0
11/28/2017,33.9827995300293,0.0
11/29/2017,33.98500061035156,0.0
11/29/2017,25.422300338745117,0.0
11/30/2017,26.005300521850586,0.0
11/30/2017,28.18899917602539,0.0
12/01/2017,27.951200485229492,0.0
12/01/2017,31.203699111938477,0.0
12/02/2017,31.181499481201172,0.0
12/02/2017,30.79990005493164,0.0
12/03/2017,30.77079963684082,0.0
12/03/2017,30.457500457763672,0.0
12/04/2017,30.44230079650879,0.0
12/04/2017,30.396799087524414,0.0
12/05/2017,30.39900016784668,0.0
12/05/2017,30.38610076904297,0.0
12/06/2017,30.493799209594727,0.0
12/06/2017,27.86359977722168,0.0
12/07/2017,27.90410041809082,0.0
12/07/2017,26.82159996032715,0.0
12/08/2017,26.889400482177734,0.0
12/08/2017,30.05270004272461,0.0
12/09/2017,29.766199111938477,0.0
12/09/2017,29.09269905090332,0.0
12/10/2017,29.21780014038086,0.0
12/10/2017,26.50749969482422,0.0
12/11/2017,26.477699279785156,0.0
12/11/2017,27.642099380493164,0.0
12/12/2017,27.7549991607666,0.0
12/12/2017,30.318500518798828,0.0
12/13/2017,30.292200088500977,0.0
12/13/2017,29.720399856567383,0.0
12/14/2017,29.635000228881836,0.0
12/14/2017,31.96190071105957,0.0
12/15/2017,32.02320098876953,0.0
12/15/2017,32.08509826660156,0.0
12/16/2017,32.02730178833008,0.0
12/16/2017,34.77840042114258,0.0
12/17/2017,34.78409957885742,0.0
12/17/2017,34.786598205566406,0.0
12/18/2017,34.852901458740234,0.0
12/18/2017,39.39759826660156,0.0
12/19/2017,39.405601501464844,0.0
12/19/2017,40.270198822021484,0.0
12/20/2017,40.372100830078125,0.0
12/20/2017,44.04750061035156,0.0
12/21/2017,43.86009979248047,0.0
12/21/2017,42.10070037841797,0.0
12/22/2017,42.42110061645508,0.0
12/22/2017,30.958799362182617,0.0
12/23/2017,31.543699264526367,0.0
12/23/2017,32.724998474121094,0.0
12/24/2017,33.00400161743164,0.0
12/24/2017,30.783300399780273,0.0
12/25/2017,30.9064998626709,0.0
12/25/2017,32.35260009765625,0.0
12/26/2017,32.459999084472656,0.0
12/26/2017,32.90190124511719,0.0
12/27/2017,32.83000183105469,0.0
12/27/2017,32.13529968261719,0.0
12/28/2017,32.15959930419922,0.0
12/28/2017,29.526500701904297,0.0
12/29/2017,29.64579963684082,0.0
12/29/2017,30.034500122070312,0.0
12/30/2017,30.038400650024414,0.0
12/30/2017,26.915800094604492,0.0
12/31/2017,26.73740005493164,0.0
12/31/2017,27.99799919128418,0.0
01/01/2018,28.048599243164062,0.0
01/01/2018,34.16790008544922,0.0
01/02/2018,34.46189880371094,0.0
01/02/2018,34.91709899902344,0.0
01/03/2018,34.911399841308594,0.0
01/03/2018,34.863399505615234,0.0
01/04/2018,34.442901611328125,0.0
01/04/2018,36.31800079345703,0.0
01/05/2018,36.172000885009766,0.0
01/05/2018,36.199501037597656,0.0
01/06/2018,36.314701080322266,0.0
01/06/2018,38.424800872802734,0.0
01/07/2018,38.440399169921875,0.0
01/07/2018,40.79309844970703,0.0
01/08/2018,41.12160110473633,0.0
01/08/2018,34.18629837036133,0.0
01/09/2018,34.09120178222656,0.0
01/09/2018,38.32160186767578,0.0
01/10/2018,38.12810134887695,0.0
01/10/2018,36.95220184326172,0.0
01/11/2018,36.90610122680664,0.0
01/11/2018,32.79389953613281,0.0
01/12/2018,33.061798095703125,0.0
01/12/2018,36.403900146484375,0.0
01/13/2018,36.18190002441406,0.0
01/13/2018,42.39390182495117,0.0
01/14/2018,42.893798828125,0.0
01/14/2018,42.957298278808594,0.0
01/15/2018,42.68009948730469,0.0
01/15/2018,40.495601654052734,0.0
01/16/2018,40.486698150634766,0.0
01/16/2018,28.457300186157227,0.0
01/17/2018,28.384599685668945,0.0
01/17/2018,29.123600006103516,0.0
01/18/2018,29.24410057067871,0.0
01/18/2018,30.186199188232422,0.0
01/19/2018,30.027599334716797,0.0
01/19/2018,31.704299926757812,0.0
01/20/2018,32.09109878540039,0.0
01/20/2018,35.00910186767578,0.0
01/21/2018,35.49399948120117,0.0
01/21/2018,30.322099685668945,0.0
01/22/2018,30.59149932861328,0.0
01/22/2018,29.26460075378418,0.0
01/23/2018,29.275999069213867,0.0
01/23/2018,28.366500854492188,0.0
01/24/2018,28.472200393676758,0.0
01/24/2018,29.60409927368164,0.0
01/25/2018,29.8887996673584,0.0
01/25/2018,29.19420051574707,0.0
01/26/2018,29.102699279785156,0.0
01/26/2018,28.79509925842285,0.0
01/27/2018,28.756000518798828,0.0
01/27/2018,29.493499755859375,0.0
01/28/2018,29.6205997467041,0.0
01/28/2018,32.90060043334961,0.0
01/29/2018,33.21269989013672,0.0
01/29/2018,31.71489906311035,0.0
01/30/2018,31.769699096679688,0.0
01/30/2018,27.133699417114258,0.0
01/31/2018,27.208999633789062,0.0
01/31/2018,28.757200241088867,0.0
02/01/2018,28.773500442504883,0.0
02/01/2018,24.969999313354492,0.0
02/02/2018,24.953699111938477,0.0
02/02/2018,23.072799682617188,0.0
02/03/2018,23.152799606323242,0.0
02/03/2018,24.196699142456055,0.0
02/04/2018,24.18899917602539,0.0
02/04/2018,21.037399291992188,0.0
02/05/2018,20.761600494384766,0.0
02/05/2018,16.52680015563965,0.0
02/06/2018,16.754499435424805,0.0
02/06/2018,19.388500213623047,0.0
02/07/2018,19.183300018310547,0.0
02/07/2018,18.157499313354492,0.0
02/08/2018,18.148500442504883,0.0
02/08/2018,21.793500900268555,0.0
02/09/2018,21.887100219726562,0.0
02/09/2018,25.99799919128418,0.0
02/10/2018,25.953399658203125,0.0
02/10/2018,24.515499114990234,0.0
02/11/2018,24.531600952148438,0.0
02/11/2018,24.128999710083008,0.0
02/12/2018,24.30929946899414,0.0
02/12/2018,29.881500244140625,0.0
02/13/2018,29.88290023803711,0.0
02/13/2018,33.961299896240234,0.0
02/14/2018,34.32400131225586,0.0
02/14/2018,35.04180145263672,0.0
02/15/2018,34.827598571777344,0.0
02/15/2018,34.53179931640625,0.0
02/16/2018,34.43119812011719,0.0
02/16/2018,35.034000396728516,0.0
02/17/2018,34.96820068359375,0.0
02/17/2018,34.98649978637695,0.0
02/18/2018,35.00749969482422,0.0
02/18/2018,34.880001068115234,0.0
02/19/2018,34.69380187988281,0.0
02/19/2018,39.29399871826172,0.0
02/20/2018,39.40800094604492,0.0
02/20/2018,38.46979904174805,0.0
02/21/2018,38.072200775146484,0.0
02/21/2018,36.63309860229492,0.0
02/22/2018,36.45759963989258,0.0
02/22/2018,32.80649948120117,0.0
02/23/2018,32.499698638916016,0.0
02/23/2018,38.039798736572266,0.0
02/24/2018,37.82509994506836,0.0
02/24/2018,38.84270095825195,0.0
02/25/2018,38.573299407958984,0.0
02/25/2018,36.41279983520508,0.0
02/26/2018,36.85179901123047,0.0
02/26/2018,36.079200744628906,0.0
02/27/2018,36.23630142211914,0.0
02/27/2018,36.24810028076172,0.0
02/28/2018,36.0015983581543,0.0
02/28/2018,33.69430160522461,0.0
03/01/2018,33.636600494384766,0.0
03/01/2018,33.76100158691406,0.0
03/02/2018,33.752899169921875,0.0
03/02/2018,30.765899658203125,0.0
03/03/2018,30.794099807739258,0.0
03/03/2018,29.190399169921875,0.0
03/04/2018,29.1564998626709,0.0
03/04/2018,29.68549919128418,0.0
03/05/2018,29.646699905395508,0.0
03/05/2018,26.84320068359375,0.0
03/06/2018,26.825000762939453,0.0
03/06/2018,25.09869956970215,0.0
03/07/2018,25.062299728393555,0.0
03/07/2018,22.117000579833984,0.0
03/08/2018,22.185400009155273,0.0
03/08/2018,22.667600631713867,0.0
03/09/2018,22.70829963684082,0.0
03/09/2018,22.475500106811523,0.0
03/10/2018,22.514299392700195,0.0
03/10/2018,20.911699295043945,0.0
03/11/2018,20.875999450683594,0.0
03/11/2018,21.57539939880371,0.0
03/12/2018,21.567699432373047,0.0
03/12/2018,20.499099731445312,0.0
03/13/2018,20.458099365234375,0.0
03/13/2018,19.923999786376953,0.0
03/14/2018,19.947999954223633,0.0
03/14/2018,17.15180015563965,0.0
03/15/2018,17.1914005279541,0.0
03/15/2018,18.413000106811523,0.0
03/16/2018,18.498899459838867,0.0
03/16/2018,17.77560043334961,0.0
03/17/2018,17.75779914855957,0.0
03/17/2018,16.31839942932129,0.0
03/18/2018,16.247699737548828,0.0
03/18/2018,16.78700065612793,0.0
03/19/2018,16.91010093688965,0.0
03/19/2018,19.654600143432617,0.0
03/20/2018,19.61280059814453,0.0
03/20/2018,20.20669937133789,0.0
03/21/2018,20.288700103759766,0.0
03/21/2018,19.798999786376953,0.0
03/22/2018,19.788299560546875,0.0
03/22/2018,19.66790008544922,0.0
03/23/2018,19.687000274658203,0.0
03/23/2018,19.039100646972656,0.0
03/24/2018,19.13129997253418,0.0
03/24/2018,18.499500274658203,0.0
03/25/2018,18.370399475097656,0.0
03/25/2018,18.08989906311035,0.0
03/26/2018,18.09429931640625,0.0
03/26/2018,16.483600616455078,0.0
03/27/2018,16.48150062561035,0.0
03/27/2018,15.908699989318848,0.0
03/28/2018,15.87090015411377,0.0
03/28/2018,16.09869956970215,0.0
03/29/2018,16.110000610351562,0.0
03/29/2018,14.675800323486328,0.0
03/30/2018,14.644599914550781,0.0
03/30/2018,14.39109992980957,0.0
03/31/2018,14.403200149536133,0.0
03/31/2018,14.368200302124023,0.0
04/01/2018,14.406999588012695,0.0
04/01/2018,13.576000213623047,0.0
04/02/2018,13.618800163269043,0.0
04/02/2018,14.127699851989746,0.0
04/03/2018,14.157899856567383,0.0
04/03/2018,15.16409969329834,0.0
04/04/2018,15.117799758911133,0.0
04/04/2018,13.643199920654297,0.0
04/05/2018,13.647899627685547,0.0
04/05/2018,13.715999603271484,0.0
04/06/2018,13.687700271606445,0.0
04/06/2018,13.150199890136719,0.0
04/07/2018,13.151599884033203,0.0
04/07/2018,13.469799995422363,0.0
04/08/2018,13.47130012512207,0.0
04/08/2018,14.119400024414062,0.0
04/09/2018,14.144100189208984,0.0
04/09/2018,13.631799697875977,0.0
04/10/2018,13.65429973602295,0.0
04/10/2018,13.652099609375,0.0
04/11/2018,13.686699867248535,0.0
04/11/2018,14.593400001525879,0.0
04/12/2018,14.562800407409668,0.0
04/12/2018,16.165800094604492,0.0
04/13/2018,16.059600830078125,0.0
04/13/2018,15.60830020904541,0.0
04/14/2018,15.568300247192383,0.0
04/14/2018,16.02440071105957,0.0
04/15/2018,16.075000762939453,0.0
04/15/2018,16.75149917602539,0.0
04/16/2018,16.72920036315918,0.0
04/16/2018,16.119800567626953,0.0
04/17/2018,16.15690040588379,0.0
04/17/2018,16.072599411010742,0.0
04/18/2018,16.078100204467773,0.0
04/18/2018,17.617700576782227,0.0
04/19/2018,17.625099182128906,0.0
04/19/2018,18.384300231933594,0.0
04/20/2018,18.418500900268555,0.0
04/20/2018,19.636499404907227,0.0
04/21/2018,19.697799682617188,0.0
04/21/2018,18.687000274658203,0.0
04/22/2018,18.662399291992188,0.0
04/22/2018,18.789600372314453,0.0
04/23/2018,18.77050018310547,0.0
04/23/2018,20.481399536132812,0.0
04/24/2018,20.482799530029297,0.0
04/24/2018,22.248699188232422,0.0
04/25/2018,22.10610008239746,0.0
04/25/2018,18.57740020751953,0.0
04/26/2018,18.597900390625,0.0
04/26/2018,21.062700271606445,0.0
04/27/2018,21.005800247192383,0.0
04/27/2018,20.556800842285156,0.0
04/28/2018,20.57080078125,0.0
04/28/2018,21.72920036315918,0.0
04/29/2018,21.71660041809082,0.0
04/29/2018,21.83060073852539,0.0
04/30/2018,21.842899322509766,0.0
04/30/2018,21.67690086364746,0.0
05/01/2018,21.856800079345703,0.0
05/01/2018,21.581899642944336,0.0
05/02/2018,21.556900024414062,0.0
05/02/2018,21.66819953918457,0.0
05/03/2018,21.643800735473633,0.0
05/03/2018,22.757600784301758,0.0
05/04/2018,22.71780014038086,0.0
05/04/2018,22.398000717163086,0.0
05/05/2018,22.369199752807617,0.0
05/05/2018,22.760900497436523,0.0
05/06/2018,22.739200592041016,0.0
05/06/2018,25.344100952148438,0.0
05/07/2018,25.454599380493164,0.0
05/07/2018,23.636899948120117,0.0
05/08/2018,23.649599075317383,0.0
05/08/2018,22.46649932861328,0.0
05/09/2018,22.427000045776367,0.0
05/09/2018,21.4960994720459,0.0
05/10/2018,21.514799118041992,0.0
05/10/2018,19.743600845336914,0.0
05/11/2018,19.77669906616211,0.0
05/11/2018,17.725099563598633,0.0
05/12/2018,17.785999298095703,0.0
05/12/2018,18.149099349975586,0.0
05/13/2018,18.118999481201172,0.0
05/13/2018,18.726699829101562,0.0
05/14/2018,18.797100067138672,0.0
05/14/2018,18.785499572753906,0.0
05/15/2018,18.759300231933594,0.0
05/15/2018,18.26289939880371,0.0
05/16/2018,18.195100784301758,0.0
05/16/2018,17.761999130249023,0.0
05/17/2018,17.762100219726562,0.0
05/17/2018,17.03860092163086,0.0
05/18/2018,16.930599212646484,0.0
05/18/2018,17.996700286865234,0.0
05/19/2018,17.99850082397461,0.0
05/19/2018,17.7012996673584,0.0
05/20/2018,17.700700759887695,0.0
05/20/2018,18.156600952148438,0.0
05/21/2018,18.18779945373535,0.0
05/21/2018,17.679500579833984,0.0
05/22/2018,17.67569923400879,0.0
05/22/2018,16.469100952148438,0.0
05/23/2018,16.497699737548828,0.0
05/23/2018,14.954500198364258,0.0
05/24/2018,14.909500122070312,0.0
05/24/2018,15.708800315856934,0.0
05/25/2018,15.729299545288086,0.0
05/25/2018,15.188300132751465,0.0
05/26/2018,15.201299667358398,0.0
05/26/2018,15.254799842834473,0.0
05/27/2018,15.268099784851074,0.0
05/27/2018,15.207599639892578,0.0
05/28/2018,15.196499824523926,0.0
05/28/2018,14.402099609375,0.0
05/29/2018,14.509499549865723,0.0
05/29/2018,15.22350025177002,0.0
05/30/2018,15.30739974975586,0.0
05/30/2018,15.201700210571289,0.0
05/31/2018,15.227399826049805,0.0
05/31/2018,15.305800437927246,0.0
06/01/2018,15.338299751281738,0.0
06/01/2018,15.517399787902832,0.0
06/02/2018,15.501099586486816,0.0
06/02/2018,15.820699691772461,0.0
06/03/2018,15.80780029296875,0.0
06/03/2018,16.24959945678711,0.0
06/04/2018,16.250900268554688,0.0
06/04/2018,15.2298002243042,0.0
06/05/2018,15.230799674987793,0.0
06/05/2018,15.53219985961914,0.0
06/06/2018,15.554100036621094,0.0
06/06/2018,15.247900009155273,0.0
06/07/2018,15.280599594116211,0.0
06/07/2018,15.249099731445312,0.0
06/08/2018,15.252900123596191,0.0
06/08/2018,15.408300399780273,0.0
06/09/2018,15.431699752807617,0.0
06/09/2018,15.157400131225586,0.0
06/10/2018,15.143400192260742,0.0
06/10/2018,12.636799812316895,0.0
06/11/2018,12.626799583435059,0.0
06/11/2018,12.917799949645996,0.0
06/12/2018,12.926199913024902,0.0
06/12/2018,14.850099563598633,0.0
06/13/2018,14.874699592590332,0.0
06/13/2018,13.880499839782715,0.0
06/14/2018,13.917699813842773,0.0
06/14/2018,14.06029987335205,0.0
06/15/2018,14.083200454711914,0.0
06/15/2018,13.90149974822998,0.0
06/16/2018,13.878899574279785,0.0
06/16/2018,14.511500358581543,0.0
06/17/2018,14.46969985961914,0.0
06/17/2018,14.333999633789062,0.0
06/18/2018,14.302000045776367,0.0
06/18/2018,15.090200424194336,0.0
06/19/2018,15.112000465393066,0.0
06/19/2018,15.564399719238281,0.0
06/20/2018,15.587699890136719,0.0
06/20/2018,17.273700714111328,0.0
06/21/2018,17.16510009765625,0.0
06/21/2018,17.58099937438965,0.0
06/22/2018,17.552000045776367,0.0
06/22/2018,14.623299598693848,0.0
06/23/2018,14.656399726867676,0.0
06/23/2018,14.810799598693848,0.0
06/24/2018,14.815299987792969,0.0
06/24/2018,14.883600234985352,0.0
06/25/2018,14.879599571228027,0.0
06/25/2018,15.83899974822998,0.0
06/26/2018,15.802000045776367,0.0
06/26/2018,14.878700256347656,0.0
06/27/2018,14.839400291442871,0.0
06/27/2018,15.383899688720703,0.0
06/28/2018,15.39840030670166,0.0
06/28/2018,14.541299819946289,0.0
06/29/2018,14.593999862670898,0.0
06/29/2018,15.267999649047852,0.0
06/30/2018,15.316900253295898,0.0
06/30/2018,16.09830093383789,0.0
07/01/2018,16.118499755859375,0.0
07/01/2018,15.967900276184082,0.0
07/02/2018,15.99429988861084,0.0
07/02/2018,16.639999389648438,0.0
07/03/2018,16.5856990814209,0.0
07/03/2018,16.184200286865234,0.0
07/04/2018,16.175100326538086,0.0
07/04/2018,16.768600463867188,0.0
07/05/2018,16.83099937438965,0.0
07/05/2018,17.340499877929688,0.0
07/06/2018,17.441499710083008,0.0
07/06/2018,18.469900131225586,0.0
07/07/2018,18.395299911499023,0.0
07/07/2018,19.039100646972656,0.0
07/08/2018,18.96470069885254,0.0
07/08/2018,18.287799835205078,0.0
07/09/2018,18.340700149536133,0.0
07/09/2018,18.29520034790039,0.0
07/10/2018,18.21489906311035,0.0
07/10/2018,16.13170051574707,0.0
07/11/2018,16.1466007232666,0.0
07/11/2018,16.45989990234375,0.0
07/12/2018,16.459800720214844,0.0
07/12/2018,16.328500747680664,0.0
07/13/2018,16.368999481201172,0.0
07/13/2018,16.28619956970215,0.0
07/14/2018,16.326000213623047,0.0
07/14/2018,16.43269920349121,0.0
07/15/2018,16.463499069213867,0.0
07/15/2018,16.600900650024414,0.0
07/16/2018,16.664899826049805,0.0
07/16/2018,17.384300231933594,0.0
07/17/2018,17.42060089111328,0.0
