NHI,"National Health Investors, Inc.",
08/22/1996,5.832691192626953,2.7700000000000005
08/23/1996,5.832692015612567,2.7700000000000005
08/23/1996,5.854374885559082,2.7700000000000005
08/26/1996,5.832692015612567,2.7700000000000005
08/26/1996,5.854374885559082,2.7700000000000005
08/27/1996,5.876057755505597,2.7700000000000005
08/27/1996,5.854374885559082,2.7700000000000005
08/28/1996,5.854374885559082,2.7700000000000005
08/28/1996,5.854374885559082,2.7700000000000005
08/29/1996,5.8543740595140425,2.7700000000000005
08/29/1996,5.832691192626953,2.7700000000000005
08/30/1996,5.854376109678355,2.7700000000000005
08/30/1996,5.811010360717773,2.7700000000000005
09/03/1996,5.767644061682359,2.7700000000000005
09/03/1996,5.7459611892700195,2.7700000000000005
09/04/1996,5.745959886998841,2.7700000000000005
09/04/1996,5.724277019500732,2.7700000000000005
09/05/1996,5.724275836507783,2.7700000000000005
09/05/1996,5.680910110473633,2.7700000000000005
09/06/1996,5.680913787377651,2.7700000000000005
09/06/1996,5.702596664428711,2.7700000000000005
09/09/1996,5.745962344751822,2.7700000000000005
09/09/1996,5.789328098297119,2.7700000000000005
09/10/1996,5.789325458852775,2.7700000000000005
09/10/1996,5.832691192626953,2.7700000000000005
09/11/1996,5.832691192626953,2.7700000000000005
09/11/1996,5.832691192626953,2.7700000000000005
09/12/1996,5.832692015612567,2.7700000000000005
09/12/1996,5.854374885559082,2.7700000000000005
09/13/1996,5.832694115007625,2.7700000000000005
09/13/1996,5.897742748260498,2.7700000000000005
09/16/1996,5.897742748260498,2.7700000000000005
09/16/1996,5.897742748260498,2.7700000000000005
09/17/1996,5.876058101654053,2.7700000000000005
09/17/1996,5.876058101654053,2.7700000000000005
09/18/1996,5.897742748260498,2.7700000000000005
09/18/1996,5.897742748260498,2.7700000000000005
09/19/1996,5.897740625452112,2.7700000000000005
09/19/1996,5.854374885559082,2.7700000000000005
09/20/1996,5.854374969398583,2.7700000000000005
09/20/1996,5.919423580169678,2.7700000000000005
09/23/1996,5.87605987050954,2.7700000000000005
09/23/1996,5.897742748260498,2.7700000000000005
09/24/1996,5.897742748260498,2.7700000000000005
09/24/1996,5.897742748260498,2.7700000000000005
09/25/1996,5.866749125919985,2.8
09/25/1996,5.911026477813721,2.8
09/26/1996,5.911024643962545,2.8
09/26/1996,5.888885974884033,2.8
09/27/1996,5.888884681643861,2.8
09/27/1996,5.844607353210449,2.8
09/30/1996,5.800333098079381,2.8
09/30/1996,5.911026477813721,2.8
10/01/1996,5.911026477813721,2.8
10/01/1996,5.911026477813721,2.8
10/02/1996,5.911025767856175,2.8
10/02/1996,5.977441787719727,2.8
10/03/1996,5.955302414876638,2.8
10/03/1996,6.043857097625732,2.8
10/04/1996,6.043857097625732,2.8
10/04/1996,6.043857097625732,2.8
10/07/1996,6.065995768313006,2.8
10/07/1996,6.043857097625732,2.8
10/08/1996,6.021718426938459,2.8
10/08/1996,6.043857097625732,2.8
10/09/1996,6.021714915399967,2.8
10/09/1996,6.110269546508789,2.8
10/10/1996,6.110274394642222,2.8
10/10/1996,6.088135719299316,2.8
10/11/1996,6.110271316638096,2.8
10/11/1996,6.154548645019531,2.8
10/14/1996,6.1545499290738785,2.8
10/14/1996,6.198827266693115,2.8
10/15/1996,6.198826383091643,2.8
10/15/1996,6.176687717437744,2.8
10/16/1996,6.198827266693115,2.8
10/16/1996,6.198827266693115,2.8
10/17/1996,6.198827266693115,2.8
10/17/1996,6.198827266693115,2.8
10/18/1996,6.220964431762695,2.8
10/18/1996,6.220964431762695,2.8
10/21/1996,6.2209650487455415,2.8
10/21/1996,6.176687717437744,2.8
10/22/1996,6.176687309210249,2.8
10/22/1996,6.154548645019531,2.8
10/23/1996,6.154551745328035,2.8
10/23/1996,6.088135719299316,2.8
10/24/1996,6.110269546508789,2.8
10/24/1996,6.110269546508789,2.8
10/25/1996,6.110269546508789,2.8
10/25/1996,6.110269546508789,2.8
10/28/1996,6.110269546508789,2.8
10/28/1996,6.110269546508789,2.8
10/29/1996,6.154548645019531,2.8
10/29/1996,6.154548645019531,2.8
10/30/1996,6.154548645019531,2.8
10/30/1996,6.154548645019531,2.8
10/31/1996,6.154549051783846,2.8
10/31/1996,6.176687717437744,2.8
11/01/1996,6.132409980828814,2.8
11/01/1996,6.154548645019531,2.8
11/04/1996,6.1545477567596985,2.8
11/04/1996,6.13240909576416,2.8
11/05/1996,6.1545499290738785,2.8
11/05/1996,6.198827266693115,2.8
11/06/1996,6.220963350033171,2.8
11/06/1996,6.265240669250488,2.8
11/07/1996,6.265242169089351,2.8
11/07/1996,6.243103504180908,2.8
11/08/1996,6.265240669250488,2.8
11/08/1996,6.265240669250488,2.8
11/11/1996,6.24310200964183,2.8
11/11/1996,6.265240669250488,2.8
11/12/1996,6.265240669250488,2.8
11/12/1996,6.265240669250488,2.8
11/13/1996,6.265240669250488,2.8
11/13/1996,6.265240669250488,2.8
11/14/1996,6.243103504180908,2.8
11/14/1996,6.243103504180908,2.8
11/15/1996,6.2652417586791564,2.8
11/15/1996,6.220964431762695,2.8
11/18/1996,6.243103504180908,2.8
11/18/1996,6.243103504180908,2.8
11/19/1996,6.220963350033171,2.8
11/19/1996,6.265240669250488,2.8
11/20/1996,6.265240354670418,2.8
11/20/1996,6.375933647155762,2.8
11/21/1996,6.375934869470731,2.8
11/21/1996,6.287380218505859,2.8
11/22/1996,6.287383002565618,2.8
11/22/1996,6.309521675109863,2.8
11/25/1996,6.309522548755566,2.8
11/25/1996,6.331661224365234,2.8
11/26/1996,6.331661224365234,2.8
11/26/1996,6.331661224365234,2.8
11/27/1996,6.353799899974903,2.8
11/27/1996,6.331661224365234,2.8
11/29/1996,6.331661224365234,2.8
11/29/1996,6.331661224365234,2.8
12/02/1996,6.331661224365234,2.8
12/02/1996,6.331661224365234,2.8
12/03/1996,6.331661224365234,2.8
12/03/1996,6.331661224365234,2.8
12/04/1996,6.331657543988295,2.8
12/04/1996,6.287380218505859,2.8
12/05/1996,6.287383002565618,2.8
12/05/1996,6.309521675109863,2.8
12/06/1996,6.287383002565618,2.8
12/06/1996,6.309521675109863,2.8
12/09/1996,6.309521675109863,2.8
12/09/1996,6.309521675109863,2.8
12/10/1996,6.309521675109863,2.8
12/10/1996,6.309521675109863,2.8
12/11/1996,6.331656330161624,2.8
12/11/1996,6.375933647155762,2.8
12/12/1996,6.398073538881807,2.8
12/12/1996,6.4423508644104,2.8
12/13/1996,6.442353324232431,2.8
12/13/1996,6.420214653015137,2.8
12/16/1996,6.4423508644104,2.8
12/16/1996,6.4423508644104,2.8
12/17/1996,6.4423508644104,2.8
12/17/1996,6.4423508644104,2.8
12/18/1996,6.464488070944081,2.8
12/18/1996,6.6194586753845215,2.8
12/19/1996,6.619463515608278,2.8
12/19/1996,6.4644927978515625,2.8
12/20/1996,6.508770145782053,2.8
12/20/1996,6.4644927978515625,2.8
12/23/1996,6.464488070944081,2.8
12/23/1996,6.6194586753845215,2.8
12/24/1996,6.6415973331617275,2.8
12/24/1996,6.6194586753845215,2.8
12/26/1996,6.64024019241333,2.84
12/26/1996,6.64024019241333,2.84
12/27/1996,6.617657200764802,2.84
12/27/1996,6.6628289222717285,2.84
12/30/1996,6.662825735488741,2.84
12/30/1996,6.843512535095215,2.84
12/31/1996,6.820926685144405,2.84
12/31/1996,6.843512535095215,2.84
01/02/1997,6.843510525681103,2.84
01/02/1997,6.753167152404785,2.84
01/03/1997,6.775754870790424,2.84
01/03/1997,6.7079973220825195,2.84
01/06/1997,6.730581309085706,2.84
01/06/1997,6.753167152404785,2.84
01/07/1997,6.7531665934098735,2.84
01/07/1997,6.685409069061279,2.84
01/08/1997,6.685409069061279,2.84
01/08/1997,6.685409069061279,2.84
01/09/1997,6.685409069061279,2.84
01/09/1997,6.685409069061279,2.84
01/10/1997,6.662826043407933,2.84
01/10/1997,6.64024019241333,2.84
01/13/1997,6.685409069061279,2.84
01/13/1997,6.685409069061279,2.84
01/14/1997,6.685414783025192,2.84
01/14/1997,6.6628289222717285,2.84
01/15/1997,6.6628289222717285,2.84
01/15/1997,6.6628289222717285,2.84
01/16/1997,6.685409069061279,2.84
01/16/1997,6.685409069061279,2.84
01/17/1997,6.685409069061279,2.84
01/17/1997,6.685409069061279,2.84
01/20/1997,6.730580751960342,2.84
01/20/1997,6.685409069061279,2.84
01/21/1997,6.730582755406698,2.84
01/21/1997,6.775754451751709,2.84
01/22/1997,6.820926148096721,2.84
01/22/1997,6.775754451751709,2.84
01/23/1997,6.798341274261475,2.84
01/23/1997,6.798341274261475,2.84
01/24/1997,6.798340853891875,2.84
01/24/1997,6.866098403930664,2.84
01/27/1997,6.8209271256709805,2.84
01/27/1997,6.798341274261475,2.84
01/28/1997,6.843512977080487,2.84
01/28/1997,6.798341274261475,2.84
01/29/1997,6.798341274261475,2.84
01/29/1997,6.798341274261475,2.84
01/30/1997,6.8209276822657365,2.84
01/30/1997,6.911271095275879,2.84
01/31/1997,6.9790263175964355,2.84
01/31/1997,6.9790263175964355,2.84
02/03/1997,7.001614007793489,2.84
02/03/1997,6.8886847496032715,2.84
02/04/1997,6.866098897965228,2.84
02/04/1997,6.8886847496032715,2.84
02/05/1997,6.933856948528414,2.84
02/05/1997,6.911271095275879,2.84
02/06/1997,6.93385745488204,2.84
02/06/1997,6.9564433097839355,2.84
02/07/1997,6.956445209366491,2.84
02/07/1997,6.933859348297119,2.84
02/10/1997,6.956442801780949,2.84
02/10/1997,6.911271095275879,2.84
02/11/1997,6.933855953969454,2.84
02/11/1997,6.866098403930664,2.84
02/12/1997,6.911271095275878,2.84
02/12/1997,6.911271095275879,2.84
02/13/1997,6.911270103956524,2.84
02/13/1997,6.866098403930664,2.84
02/14/1997,6.888684253943595,2.84
02/14/1997,6.866098403930664,2.84
02/18/1997,6.888685242023342,2.84
02/18/1997,6.911271095275879,2.84
02/19/1997,6.888685745078248,2.84
02/19/1997,6.9564433097839355,2.84
02/20/1997,6.9564433097839355,2.84
02/20/1997,6.9564433097839355,2.84
02/21/1997,6.956440471908421,2.84
02/21/1997,6.9790263175964355,2.84
02/24/1997,6.979025889822908,2.84
02/24/1997,7.024197578430176,2.84
02/25/1997,7.024198595885259,2.84
02/25/1997,7.09195613861084,2.84
02/26/1997,7.091956201788003,2.84
02/26/1997,7.1597137451171875,2.84
02/27/1997,7.1822991371154785,2.84
02/27/1997,7.1822991371154785,2.84
02/28/1997,7.182299592893583,2.84
02/28/1997,7.1597137451171875,2.84
03/03/1997,7.204886812752428,2.84
03/03/1997,7.069371700286865,2.84
03/04/1997,7.024198988945253,2.84
03/04/1997,7.001613140106201,2.84
03/05/1997,7.001614007793489,2.84
03/05/1997,6.8886847496032715,2.84
03/06/1997,6.888685242023342,2.84
03/06/1997,6.911271095275879,2.84
03/07/1997,6.933853367396763,2.84
03/07/1997,7.114540100097656,2.84
03/10/1997,7.114540100097656,2.84
03/10/1997,7.114540100097656,2.84
03/11/1997,7.114541598086087,2.84
03/11/1997,7.1822991371154785,2.84
03/12/1997,7.137125941685268,2.84
03/12/1997,7.114540100097656,2.84
03/13/1997,7.1145406025874465,2.84
03/13/1997,7.137126445770264,2.84
03/14/1997,7.137126445770264,2.84
03/14/1997,7.137126445770264,2.84
03/17/1997,7.159715108597241,2.84
03/17/1997,7.069371700286865,2.84
03/18/1997,7.069369267037444,2.84
03/18/1997,7.024197578430176,2.84
03/19/1997,7.046785831451416,2.84
03/19/1997,7.046785831451416,2.84
03/20/1997,7.04678342273381,2.84
03/20/1997,7.024197578430176,2.84
03/21/1997,7.024198988945253,2.84
03/21/1997,7.001613140106201,2.84
03/24/1997,7.001616931505234,2.84
03/24/1997,6.933859348297119,2.84
03/25/1997,6.978072782225957,2.88
03/25/1997,6.955042839050293,2.88
03/26/1997,6.955042562986675,2.88
03/26/1997,7.001102447509766,2.88
03/27/1997,7.00110272540162,2.88
03/27/1997,6.955042839050293,2.88
03/31/1997,6.908984136099767,2.88
03/31/1997,6.8398942947387695,2.88
04/01/1997,6.8398969828072245,2.88
04/01/1997,6.793837070465088,2.88
04/02/1997,6.8398959914298905,2.88
04/02/1997,6.724746227264404,2.88
04/03/1997,6.701715179677709,2.88
04/03/1997,6.747775077819824,2.88
04/04/1997,6.701716274431307,2.88
04/04/1997,6.724746227264404,2.88
04/07/1997,6.724745128748767,2.88
04/07/1997,6.747775077819824,2.88
04/08/1997,6.747774458255897,2.88
04/08/1997,6.770804405212402,2.88
04/09/1997,6.770803392547922,2.88
04/09/1997,6.701713562011719,2.88
04/10/1997,6.7247435055237865,2.88
04/10/1997,6.701713562011719,2.88
04/11/1997,6.7017130206028614,2.88
04/11/1997,6.632623195648193,2.88
04/14/1997,6.609593809490472,2.88
04/14/1997,6.540503978729248,2.88
04/15/1997,6.5635339223163225,2.88
04/15/1997,6.540503978729248,2.88
04/16/1997,6.5635339223163225,2.88
04/16/1997,6.540503978729248,2.88
04/17/1997,6.540503161534826,2.88
04/17/1997,6.517473220825195,2.88
04/18/1997,6.540507362628806,2.88
04/18/1997,6.67868709564209,2.88
04/21/1997,6.701711939798819,2.88
04/21/1997,6.816861629486084,2.88
04/22/1997,6.816861232387581,2.88
04/22/1997,6.885951042175293,2.88
04/23/1997,6.862921105579389,2.88
04/23/1997,6.885951042175293,2.88
04/24/1997,6.908980978771196,2.88
04/24/1997,6.885951042175293,2.88
04/25/1997,6.862924193038421,2.88
04/25/1997,6.770804405212402,2.88
04/28/1997,6.816864347618437,2.88
04/28/1997,6.8398942947387695,2.88
04/29/1997,6.816863732049929,2.88
04/29/1997,6.862923622131348,2.88
04/30/1997,6.885953567172057,2.88
04/30/1997,6.862923622131348,2.88
05/01/1997,6.816864723382994,2.88
05/01/1997,6.932014465332031,2.88
05/02/1997,6.908984721317226,2.88
05/02/1997,6.747775077819824,2.88
05/05/1997,6.793834352168907,2.88
05/05/1997,6.770804405212402,2.88
05/06/1997,6.793834352168907,2.88
05/06/1997,6.770804405212402,2.88
05/07/1997,6.793834352168907,2.88
05/07/1997,6.770804405212402,2.88
05/08/1997,6.77080711429402,2.88
05/08/1997,6.793837070465088,2.88
05/09/1997,6.770804405212402,2.88
05/09/1997,6.770804405212402,2.88
05/12/1997,6.816861629486084,2.88
05/12/1997,6.816861629486084,2.88
05/13/1997,6.816861232387581,2.88
05/13/1997,6.885951042175293,2.88
05/14/1997,6.862923342386881,2.88
05/14/1997,6.90898323059082,2.88
05/15/1997,6.885953009523304,2.88
05/15/1997,6.955042839050293,2.88
05/16/1997,6.955044413721839,2.88
05/16/1997,6.932014465332031,2.88
05/19/1997,6.908984516942224,2.88
05/19/1997,6.932014465332031,2.88
05/20/1997,6.955044314900382,2.88
05/20/1997,7.024134159088135,2.88
05/21/1997,7.024132668577283,2.88
05/21/1997,6.955042839050293,2.88
05/22/1997,7.001103542818881,2.88
05/22/1997,6.978073596954346,2.88
05/23/1997,6.978074262962966,2.88
05/23/1997,7.024134159088135,2.88
05/27/1997,7.024134966283063,2.88
05/27/1997,7.0471649169921875,2.88
05/28/1997,7.0471634345479535,2.88
05/28/1997,6.978073596954346,2.88
05/29/1997,6.978073596954346,2.88
05/29/1997,6.978073596954346,2.88
05/30/1997,6.978072782225957,2.88
05/30/1997,6.955042839050293,2.88
06/02/1997,6.93201289587463,2.88
06/02/1997,6.955042839050293,2.88
06/03/1997,6.978073062896728,2.88
06/03/1997,6.90898323059082,2.88
06/04/1997,6.9550408519630045,2.88
06/04/1997,6.885951042175293,2.88
06/05/1997,6.908984136099767,2.88
06/05/1997,6.8398942947387695,2.88
06/06/1997,6.816861629486084,2.88
06/06/1997,6.816861629486084,2.88
06/09/1997,6.816861629486084,2.88
06/09/1997,6.816861629486084,2.88
06/10/1997,6.793834774993187,2.88
06/10/1997,6.932014465332031,2.88
06/11/1997,6.9550436510898095,2.88
06/11/1997,6.978073596954346,2.88
06/12/1997,6.978073596954346,2.88
06/12/1997,6.978073596954346,2.88
06/13/1997,6.978074262962966,2.88
06/13/1997,7.024134159088135,2.88
06/16/1997,7.07019132049904,2.88
06/16/1997,7.16231107711792,2.88
06/17/1997,7.185341561675831,2.88
06/17/1997,7.231401443481445,2.88
06/18/1997,7.185340820988522,2.88
06/18/1997,7.27746057510376,2.88
06/19/1997,7.277459834356728,2.88
06/19/1997,7.323519706726074,2.88
06/20/1997,7.300491809844971,2.88
06/20/1997,7.300491809844971,2.88
06/23/1997,7.300491809844971,2.88
06/23/1997,7.300491809844971,2.88
06/24/1997,7.323521752462778,2.88
06/24/1997,7.300491809844971,2.88
06/25/1997,7.298614025115967,2.92
06/25/1997,7.298614025115967,2.92
06/26/1997,7.3220848329605595,2.92
06/26/1997,7.275148391723633,2.92
06/27/1997,7.41595641822572,2.92
06/27/1997,7.369019985198975,2.92
06/30/1997,7.392488201712347,2.92
06/30/1997,7.369019985198975,2.92
07/01/1997,7.36902486080188,2.92
07/01/1997,7.357290744781494,2.92
07/02/1997,7.345551211100358,2.92
07/02/1997,7.322082996368408,2.92
07/03/1997,7.322082996368408,2.92
07/03/1997,7.322082996368408,2.92
07/07/1997,7.322082237415375,2.92
07/07/1997,7.298614025115967,2.92
07/08/1997,7.251679143348298,2.92
07/08/1997,7.228210926055908,2.92
07/09/1997,7.2751480158003154,2.92
07/09/1997,7.263413906097412,2.92
07/10/1997,7.275148391723633,2.92
07/10/1997,7.275148391723633,2.92
07/11/1997,7.251677132889363,2.92
07/11/1997,7.239943027496338,2.92
07/14/1997,7.228211677575961,2.92
07/14/1997,7.25167989730835,2.92
07/15/1997,7.228208922103313,2.92
07/15/1997,7.239943027496338,2.92
07/16/1997,7.204743457843571,2.92
07/16/1997,7.25167989730835,2.92
07/17/1997,7.251679143348298,2.92
07/17/1997,7.228210926055908,2.92
07/18/1997,7.239946091659671,2.92
07/18/1997,7.216477870941162,2.92
07/21/1997,7.216477870941163,2.92
07/21/1997,7.216477870941162,2.92
07/22/1997,7.228208448372635,2.92
07/22/1997,7.181272029876709,2.92
07/23/1997,7.193010057833307,2.92
07/23/1997,7.169541835784912,2.92
07/24/1997,7.181273756356075,2.92
07/24/1997,7.146071434020996,2.92
07/25/1997,7.1578049659729,2.92
07/25/1997,7.1578049659729,2.92
07/28/1997,7.1108691116859175,2.92
07/28/1997,7.146071434020996,2.92
07/29/1997,7.146072165532545,2.92
07/29/1997,7.228210926055908,2.92
07/30/1997,7.251680171105169,2.92
07/30/1997,7.275148391723633,2.92
07/31/1997,7.275145046294681,2.92
07/31/1997,7.392486095428467,2.92
08/01/1997,7.3924880825006625,2.92
08/01/1997,7.439424514770508,2.92
08/04/1997,7.427690958902006,2.92
08/04/1997,7.486361503601074,2.92
08/05/1997,7.462893285721447,2.92
08/05/1997,7.486361503601074,2.92
08/06/1997,7.50982982210312,2.92
08/06/1997,7.474627494812012,2.92
08/07/1997,7.498094376528038,2.92
08/07/1997,7.462892055511475,2.92
08/08/1997,7.439422515081981,2.92
08/08/1997,7.392486095428467,2.92
08/11/1997,7.415953922726581,2.92
08/11/1997,7.380751609802246,2.92
08/12/1997,7.4042205810546875,2.92
08/12/1997,7.4042205810546875,2.92
08/13/1997,7.404219818418469,2.92
08/13/1997,7.380751609802246,2.92
08/14/1997,7.3807538142219515,2.92
08/14/1997,7.345551490783691,2.92
08/15/1997,7.345552776237908,2.92
08/15/1997,7.25167989730835,2.92
08/18/1997,7.275147338228333,2.92
08/18/1997,7.286881446838379,2.92
08/19/1997,7.275144292301771,2.92
08/19/1997,7.310346603393555,2.92
08/20/1997,7.31034966405847,2.92
08/20/1997,7.286881446838379,2.92
08/21/1997,7.286881446838379,2.92
08/21/1997,7.286881446838379,2.92
08/22/1997,7.286879918966263,2.92
08/22/1997,7.298614025115967,2.92
08/25/1997,7.298615335658857,2.92
08/25/1997,7.369019985198975,2.92
08/26/1997,7.345551650230817,2.92
08/26/1997,7.439424514770508,2.92
08/27/1997,7.439423841500432,2.92
08/27/1997,7.462892055511475,2.92
08/28/1997,7.462890339959028,2.92
08/28/1997,7.380751609802246,2.92
08/29/1997,7.357285318466333,2.92
08/29/1997,7.322082996368408,2.92
09/02/1997,7.357285876942289,2.92
09/02/1997,7.369019985198975,2.92
09/03/1997,7.322083772668516,2.92
09/03/1997,7.286881446838379,2.92
09/04/1997,7.286879918966263,2.92
09/04/1997,7.298614025115967,2.92
09/05/1997,7.310350722651328,2.92
09/05/1997,7.275148391723633,2.92
09/08/1997,7.298614781636458,2.92
09/08/1997,7.322082996368408,2.92
09/09/1997,7.322083275158184,2.92
09/09/1997,7.345551490783691,2.92
09/10/1997,7.345549296877911,2.92
09/10/1997,7.380751609802246,2.92
09/11/1997,7.380751990515089,2.92
09/11/1997,7.392486095428467,2.92
09/12/1997,7.3690200636658485,2.92
09/12/1997,7.415956497192383,2.92
09/15/1997,7.439423841500432,2.92
09/15/1997,7.462892055511475,2.92
09/16/1997,7.462894541823019,2.92
09/16/1997,7.451160430908203,2.92
09/17/1997,7.462894541823019,2.92
09/17/1997,7.451160430908203,2.92
09/18/1997,7.4276904067030465,2.92
09/18/1997,7.439424514770508,2.92
09/19/1997,7.3455496757749525,2.92
09/19/1997,7.392486095428467,2.92
09/22/1997,7.369019425832309,2.92
09/22/1997,7.322082996368408,2.92
09/23/1997,7.322082996368408,2.92
09/23/1997,7.322082996368408,2.92
09/24/1997,7.3220834340958945,2.92
09/24/1997,7.439424514770508,2.92
09/25/1997,7.461426719689903,2.96
09/25/1997,7.485341548919678,2.96
09/26/1997,7.461425304412841,2.96
09/26/1997,7.461425304412842,2.96
09/29/1997,7.461425537109375,2.96
09/29/1997,7.473382949829102,2.96
09/30/1997,7.47338224837251,2.96
09/30/1997,7.437510013580322,2.96
10/01/1997,7.413597137897046,2.96
10/01/1997,7.365767478942871,2.96
10/02/1997,7.365769635952585,2.96
10/02/1997,7.353812217712402,2.96
10/03/1997,7.341853491060293,2.96
10/03/1997,7.5092573165893555,2.96
10/06/1997,7.509257960882713,2.96
10/06/1997,7.592959880828857,2.96
10/07/1997,7.545127347041743,2.96
10/07/1997,7.640786647796631,2.96
10/08/1997,7.652744973352713,2.96
10/08/1997,7.712532043457031,2.96
10/09/1997,7.712536056836447,2.96
10/09/1997,7.748408317565918,2.96
10/10/1997,7.796234804382788,2.96
10/10/1997,7.856021881103516,2.96
10/13/1997,7.867981660347969,2.96
10/13/1997,7.879939079284668,2.96
10/14/1997,7.879931211471558,2.96
10/14/1997,7.844058990478516,2.96
10/15/1997,7.748406909198584,2.96
10/15/1997,7.724492073059082,2.96
10/16/1997,7.724490908775508,2.96
10/16/1997,7.6886186599731445,2.96
10/17/1997,7.700576076240599,2.96
10/17/1997,7.6886186599731445,2.96
10/20/1997,7.700575828552245,2.96
10/20/1997,7.700575828552246,2.96
10/21/1997,7.676660570605049,2.96
10/21/1997,7.628830909729004,2.96
10/22/1997,7.604917827559395,2.96
10/22/1997,7.796236515045166,2.96
10/23/1997,7.748405492083626,2.96
10/23/1997,7.700575828552246,2.96
10/24/1997,7.712533065999509,2.96
10/24/1997,7.616873741149902,2.96
10/27/1997,7.652746966504676,2.96
10/27/1997,7.592959880828857,2.96
10/28/1997,7.4853429012118085,2.96
10/28/1997,7.581002235412598,2.96
10/29/1997,7.628829969550078,2.96
10/29/1997,7.604915142059326,2.96
10/30/1997,7.6049142201741535,2.96
10/30/1997,7.533169746398926,2.96
10/31/1997,7.569045128434468,2.96
10/31/1997,7.497300624847412,2.96
11/03/1997,7.53317279515304,2.96
11/03/1997,7.592959880828857,2.96
11/04/1997,7.628829969550078,2.96
11/04/1997,7.604915142059326,2.96
11/05/1997,7.604915142059326,2.96
11/05/1997,7.604915142059326,2.96
11/06/1997,7.628832132234348,2.96
11/06/1997,7.592959880828857,2.96
11/07/1997,7.604915695068555,2.96
11/07/1997,7.485341548919678,2.96
11/10/1997,7.461425818285895,2.96
11/10/1997,7.389681339263916,2.96
11/11/1997,7.437510013580322,2.96
11/11/1997,7.437510013580322,2.96
11/12/1997,7.44946813583374,2.96
11/12/1997,7.44946813583374,2.96
11/13/1997,7.4614283730538835,2.96
11/13/1997,7.497300624847412,2.96
11/14/1997,7.55708698102623,2.96
11/14/1997,7.5092573165893555,2.96
11/17/1997,7.461428685342112,2.96
11/17/1997,7.413599014282227,2.96
11/18/1997,7.413597353440688,2.96
11/18/1997,7.401639938354492,2.96
11/19/1997,7.377726760987312,2.96
11/19/1997,7.413599014282227,2.96
11/20/1997,7.389682523268298,2.96
11/20/1997,7.401639938354492,2.96
11/21/1997,7.437510723095644,2.96
11/21/1997,7.44946813583374,2.96
11/24/1997,7.4135979877156055,2.96
11/24/1997,7.5092573165893555,2.96
11/25/1997,7.509253736899273,2.96
11/25/1997,7.52121114730835,2.96
11/26/1997,7.56904504655853,2.96
11/26/1997,7.592959880828857,2.96
11/28/1997,7.59295772831395,2.96
11/28/1997,7.604915142059326,2.96
12/01/1997,7.6527452320324665,2.96
12/01/1997,7.676660060882568,2.96
12/02/1997,7.6647038274382355,2.96
12/02/1997,7.6886186599731445,2.96
12/03/1997,7.712527513504028,2.96
12/03/1997,7.844058990478516,2.96
12/04/1997,7.891895253974271,2.96
12/04/1997,7.939724922180176,2.96
12/05/1997,7.879936662015153,2.96
12/05/1997,7.9277663230896,2.96
12/08/1997,7.89189674933993,2.96
12/08/1997,7.867981910705566,2.96
12/09/1997,7.85602424141127,2.96
12/09/1997,7.879939079284668,2.96
12/10/1997,7.879937118157408,2.96
12/10/1997,7.951681613922119,2.96
12/11/1997,7.939724408223958,2.96
12/11/1997,7.98755407333374,2.96
12/12/1997,7.987553861804474,2.96
12/12/1997,7.951681613922119,2.96
12/15/1997,7.975596939408502,2.96
12/15/1997,8.226702690124512,2.96
12/16/1997,8.370189252107041,2.96
12/16/1997,8.250615119934082,2.96
12/17/1997,8.250616703714643,2.96
12/17/1997,8.035383224487305,2.96
12/18/1997,8.059293738508646,2.96
12/18/1997,8.107123374938965,2.96
12/19/1997,8.083212144639758,2.96
12/19/1997,8.07125473022461,2.96
12/22/1997,8.083212886537824,2.96
12/22/1997,8.035383224487305,2.96
12/23/1997,8.035379159045537,2.96
12/23/1997,8.095166206359863,2.96
12/24/1997,8.095169559054904,2.96
12/24/1997,8.07125473022461,2.96
12/26/1997,8.020624892253558,2.96
12/26/1997,8.044966697692871,2.96
12/29/1997,8.081477469828592,2.96
12/29/1997,8.154502868652344,2.96
12/30/1997,8.203187722426193,2.96
12/30/1997,8.227529525756836,2.96
12/31/1997,8.154502868652344,2.96
12/31/1997,8.154502868652344,2.96
01/02/1998,8.16667366027832,2.96
01/02/1998,8.16667366027832,2.96
01/05/1998,8.154502760635582,2.96
01/05/1998,8.16667366027832,2.96
01/06/1998,8.142331968848385,2.96
01/06/1998,8.154502868652344,2.96
01/07/1998,8.142337916140072,2.96
01/07/1998,8.130167007446289,2.96
01/08/1998,8.105817900922961,2.96
01/08/1998,8.093647003173828,2.96
01/09/1998,8.081478228216618,2.96
01/09/1998,8.069307327270508,2.96
01/12/1998,8.04496636591762,2.96
01/12/1998,8.0814790725708,2.96
01/13/1998,8.105819269436509,2.96
01/13/1998,8.154502868652344,2.96
01/14/1998,8.142335551125663,2.96
01/14/1998,8.178848266601562,2.96
01/15/1998,8.227534276996543,2.96
01/15/1998,8.130167007446289,2.96
01/16/1998,8.142332485946067,2.96
01/16/1998,8.203186988830566,2.96
01/20/1998,8.178848266601562,2.96
01/20/1998,8.178848266601562,2.96
01/21/1998,8.178846067136472,2.96
01/21/1998,8.105820655822754,2.96
01/22/1998,8.032799737896035,2.96
01/22/1998,8.130167007446289,2.96
01/23/1998,8.105823248082942,2.96
01/23/1998,8.032797813415527,2.96
01/26/1998,8.05713764728944,2.96
01/26/1998,7.935428619384766,2.96
01/27/1998,7.984114190303918,2.96
