ABR,Arbor Realty Trust,
12/20/2007,6.408339023590088,2.46
12/21/2007,6.517980688191196,2.46
12/21/2007,6.499077320098877,2.46
12/24/2007,6.525541887137051,2.46
12/24/2007,6.793973445892334,2.46
12/26/2007,6.695672502035462,2.46
12/26/2007,6.763725757598877,2.46
12/27/2007,6.680550205167094,2.46
12/27/2007,6.381872177124023,2.46
12/28/2007,6.52176181462637,2.46
12/28/2007,6.215522766113281,2.46
12/31/2007,6.19661688263446,2.46
12/31/2007,6.090756893157959,2.46
01/02/2008,6.132344320828102,2.46
01/02/2008,6.143686771392822,2.46
01/03/2008,6.17771300420361,2.46
01/03/2008,6.121002197265625,2.46
01/04/2008,6.030264306785611,2.46
01/04/2008,6.071852207183838,2.46
01/07/2008,6.052949496448829,2.46
01/07/2008,5.93952751159668,2.46
01/08/2008,5.981113195342997,2.46
01/08/2008,5.580356121063232,2.46
01/09/2008,5.580357586937344,2.46
01/09/2008,5.516085147857666,2.46
01/10/2008,5.448032204877855,2.46
01/10/2008,5.667314529418945,2.46
01/11/2008,5.633287901661369,2.46
01/11/2008,5.720244884490967,2.46
01/14/2008,5.788298342054612,2.46
01/14/2008,6.030264854431152,2.46
01/15/2008,6.015142398462399,2.46
01/15/2008,6.026484489440918,2.46
01/16/2008,5.988676431300867,2.46
01/16/2008,6.0756330490112305,2.46
01/17/2008,6.083194405017292,2.46
01/17/2008,5.8979387283325195,2.46
01/18/2008,5.935746373484409,2.46
01/18/2008,5.682437419891357,2.46
01/22/2008,5.345953149261125,2.46
01/22/2008,5.671095848083496,2.46
01/23/2008,5.466935839404022,2.46
01/23/2008,6.351626396179199,2.46
01/24/2008,6.389433842096812,2.46
01/24/2008,6.351626396179199,2.46
01/25/2008,6.412118020564641,2.46
01/25/2008,6.491513729095459,2.46
01/28/2008,6.604936560672174,2.46
01/28/2008,6.778850555419922,2.46
01/29/2008,6.805315254807035,2.46
01/29/2008,6.555787086486816,2.46
01/30/2008,6.604935762773587,2.46
01/30/2008,6.552005767822266,2.46
01/31/2008,6.5217622218108335,2.46
01/31/2008,6.684333801269531,2.46
02/01/2008,6.748604980254529,2.46
02/01/2008,7.032159805297852,2.46
02/04/2008,7.092651908266273,2.46
02/04/2008,7.066186904907227,2.46
02/05/2008,6.903614098934364,2.46
02/05/2008,6.805315017700195,2.46
02/06/2008,6.873367067814188,2.46
02/06/2008,6.6314005851745605,2.46
02/07/2008,6.631401826127561,1.8599999999999999
02/07/2008,6.744823455810547,1.8599999999999999
02/08/2008,6.767509699668138,1.8599999999999999
02/08/2008,6.5444464683532715,1.8599999999999999
02/11/2008,6.563348929405653,1.8599999999999999
02/11/2008,6.408339023590088,1.8599999999999999
02/12/2008,6.521760465782396,1.8599999999999999
02/12/2008,6.593594551086426,1.8599999999999999
02/13/2008,6.460309777420965,2.48
02/13/2008,6.4681501388549805,2.48
02/14/2008,6.468150530832302,2.48
02/14/2008,6.178063869476318,2.48
02/15/2008,6.146703696894137,2.48
02/15/2008,6.232945442199707,2.48
02/19/2008,6.264305570103952,2.48
02/19/2008,6.19374418258667,2.48
02/20/2008,6.21334547602288,2.48
02/20/2008,6.272146701812744,2.48
02/21/2008,6.393665860065552,2.48
02/21/2008,6.260383129119873,2.48
02/22/2008,6.256466273209206,2.48
02/22/2008,6.303507328033447,2.48
02/25/2008,6.346629269367146,2.48
02/25/2008,6.370149612426758,2.48
02/26/2008,6.503432362647981,2.48
02/26/2008,6.546553611755371,2.48
02/27/2008,6.460311113540591,2.48
02/27/2008,6.546553611755371,2.48
02/28/2008,6.546552814128643,2.48
02/28/2008,6.276066303253174,2.48
02/29/2008,6.272146624817286,2.48
02/29/2008,6.303507328033447,2.48
03/03/2008,6.272146300348703,2.48
03/03/2008,6.240785598754883,2.48
03/04/2008,6.213345786046317,2.48
03/04/2008,5.954619407653809,2.48
03/05/2008,5.860536062298201,2.48
03/05/2008,5.876216411590576,2.48
03/06/2008,5.586131064915432,2.48
03/06/2008,5.484208583831787,2.48
03/07/2008,5.429325443287543,2.48
03/07/2008,5.40188455581665,2.48
03/10/2008,5.409726492588883,2.48
03/10/2008,5.4998884201049805,2.48
03/11/2008,5.684133570067923,2.48
03/11/2008,5.668453216552734,2.48
03/12/2008,5.707653763211959,2.48
03/12/2008,5.919338703155518,2.48
03/13/2008,5.821336769789472,2.48
03/13/2008,5.8487772941589355,2.48
03/14/2008,5.899737563695163,2.48
03/14/2008,5.891897201538086,2.48
03/17/2008,5.727254975178671,2.48
03/17/2008,5.578291416168213,2.48
03/18/2008,5.727253773697864,2.48
03/18/2008,5.982059955596924,2.48
03/19/2008,5.978138804970306,2.48
03/19/2008,6.115342140197754,2.48
03/20/2008,6.370149305792251,2.48
03/20/2008,6.570074081420898,2.48
03/24/2008,6.64455421345082,2.48
03/24/2008,6.519110679626465,2.48
03/25/2008,6.546553696013506,2.48
03/25/2008,6.393669605255127,2.48
03/26/2008,6.350549326960166,2.48
03/26/2008,6.154544353485107,2.48
03/27/2008,6.0996623039245605,2.48
03/27/2008,6.0996623039245605,2.48
03/28/2008,6.072222360668697,2.48
03/28/2008,5.907578468322754,2.48
03/31/2008,5.938938591177701,2.48
03/31/2008,5.911498069763184,2.48
04/01/2008,6.076142510009199,2.48
04/01/2008,6.1859049797058105,2.48
04/02/2008,6.146704034511056,2.48
04/02/2008,6.444631099700928,2.48
04/03/2008,6.370148019475306,2.48
04/03/2008,6.319187164306641,2.48
04/04/2008,6.440710338834163,2.48
04/04/2008,6.448550701141357,2.48
04/07/2008,6.56615324525331,2.48
04/07/2008,6.879760265350342,2.48
04/08/2008,6.722957032846823,2.48
04/08/2008,6.962082862854004,2.48
04/09/2008,6.997362236355734,2.48
04/09/2008,6.519110679626465,2.48
04/10/2008,6.550473511157938,2.48
04/10/2008,6.660236358642578,2.48
04/11/2008,6.660234028584428,2.48
04/11/2008,6.201583385467529,2.48
04/14/2008,6.213344027070335,2.48
04/14/2008,6.244704723358154,2.48
04/15/2008,6.389748795972384,2.48
04/15/2008,6.456390380859375,2.48
04/16/2008,6.542633199325462,2.48
04/16/2008,6.754317760467529,2.48
04/17/2008,6.738638002413855,2.48
04/17/2008,6.707277297973633,2.48
04/18/2008,6.8209591406745815,2.48
04/18/2008,6.762157917022705,2.48
04/21/2008,6.726877457861957,2.48
04/21/2008,6.707277297973633,2.48
04/22/2008,6.719037561468909,2.48
04/22/2008,6.558313846588135,2.48
04/23/2008,6.566153149644349,2.48
04/23/2008,6.722956657409668,2.48
04/24/2008,6.734716405352953,2.48
04/24/2008,6.820958137512207,2.48
04/25/2008,6.860162035121073,2.48
04/25/2008,6.766079902648926,2.48
04/28/2008,6.762156712375276,2.48
04/28/2008,6.915040016174316,2.48
04/29/2008,6.844480067824346,2.48
04/29/2008,6.758238315582275,2.48
04/30/2008,7.0444055133308074,2.48
04/30/2008,6.7699995040893555,2.48
05/01/2008,6.820957388520193,2.48
05/01/2008,6.860158443450928,2.48
05/02/2008,7.048322895318334,2.48
05/02/2008,6.734715938568115,2.48
05/05/2008,6.766078199078876,2.48
05/05/2008,6.644555568695068,2.48
05/06/2008,6.585755598556499,2.48
05/06/2008,6.566155433654785,2.48
05/07/2008,6.538712690518885,2.48
05/07/2008,6.456390380859375,2.48
05/08/2008,6.487750923188043,2.48
05/08/2008,6.405429363250732,2.48
05/09/2008,6.468147807400536,2.48
05/09/2008,6.542629718780518,2.48
05/12/2008,6.660236651773818,2.48
05/12/2008,6.7699995040893555,2.48
05/13/2008,6.826923205836878,2.48
05/13/2008,6.7049407958984375,2.48
05/14/2008,6.749667978422735,2.48
05/14/2008,6.505703926086426,2.48
05/15/2008,6.505703306779252,2.48
05/15/2008,6.497570991516113,2.48
05/16/2008,6.53010002556186,2.48
05/16/2008,6.383721828460693,2.48
05/19/2008,6.302400112152099,2.48
05/19/2008,6.3024001121521,2.48
05/20/2008,6.237344672159052,2.48
05/20/2008,6.29020357131958,2.48
05/21/2008,6.3024009207716,2.48
05/21/2008,6.151956558227539,2.48
05/22/2008,6.1153623859910775,2.48
05/22/2008,5.895794868469238,2.48
05/23/2008,5.895793942378803,2.48
05/23/2008,5.91612434387207,2.48
05/27/2008,5.956783732024411,2.48
05/27/2008,5.81447172164917,2.48
05/28/2008,5.80227456742164,2.48
05/28/2008,5.733151435852051,2.48
05/29/2008,5.696556175278596,2.48
05/29/2008,5.725018501281738,2.48
05/30/2008,5.68436066237023,2.48
05/30/2008,5.712823390960693,2.48
06/02/2008,5.761615133189537,2.48
06/02/2008,5.67216157913208,2.48
06/03/2008,5.741285136783627,2.48
06/03/2008,5.643699645996094,2.48
06/04/2008,5.672159725693714,2.48
06/04/2008,5.619300842285156,2.48
06/05/2008,5.631500348266374,2.48
06/05/2008,5.680293083190918,2.48
06/06/2008,5.692491299895653,2.48
06/06/2008,5.574575424194336,2.48
06/09/2008,5.6640281434617155,2.48
06/09/2008,5.489187240600586,2.48
06/10/2008,5.444459850863892,2.48
06/10/2008,5.1760993003845215,2.48
06/11/2008,5.151706020714799,2.48
06/11/2008,4.452342510223389,2.48
06/12/2008,4.509265252396529,2.48
06/12/2008,4.863012790679932,2.48
06/13/2008,4.964663635932922,2.48
06/13/2008,4.806087017059326,2.48
06/16/2008,4.842684197696774,2.48
06/16/2008,4.895543098449707,2.48
06/17/2008,4.940269800228815,2.48
06/17/2008,4.883345127105713,2.48
06/18/2008,4.879277551349346,2.48
06/18/2008,4.513331890106201,2.48
06/19/2008,4.529596282673454,2.48
06/19/2008,4.33442497253418,2.48
06/20/2008,4.318160393520684,2.48
06/20/2008,4.188046455383301,2.48
06/23/2008,4.208376851265697,2.48
06/23/2008,4.094526767730713,2.48
06/24/2008,4.066064437876875,2.48
06/24/2008,3.940016269683838,2.48
06/25/2008,4.005074040682001,2.48
06/25/2008,3.9684793949127197,2.48
06/26/2008,3.996941641272659,2.48
06/26/2008,3.9074881076812744,2.48
06/27/2008,3.907487772726735,2.48
06/27/2008,3.9766108989715576,2.48
06/30/2008,4.029470104909314,2.48
06/30/2008,3.6472601890563965,2.48
07/01/2008,3.659458778222732,2.48
07/01/2008,3.667591094970703,2.48
07/02/2008,3.671656762568763,2.48
07/02/2008,3.4439573287963867,2.48
07/03/2008,3.4561549272154544,2.48
07/03/2008,3.2325212955474854,2.48
07/07/2008,3.2528527676990286,2.48
07/07/2008,3.3585705757141113,2.48
07/08/2008,3.3301071582733774,2.48
07/08/2008,3.874959945678711,2.48
07/09/2008,3.8586953275971942,2.48
07/09/2008,3.53341007232666,2.48
07/10/2008,3.8099031490327753,2.48
07/10/2008,3.4358251094818115,2.48
07/11/2008,3.309777463977977,2.48
07/11/2008,3.4317591190338135,2.48
07/14/2008,3.496816229579547,2.48
07/14/2008,3.3260414600372314,2.48
07/15/2008,3.2975781529606154,2.48
07/15/2008,3.3992297649383545,2.48
07/16/2008,3.37889987605298,2.48
07/16/2008,3.5049476623535156,2.48
07/17/2008,3.504947726304694,2.48
07/17/2008,3.6635243892669678,2.48
07/18/2008,3.964413694527214,2.48
07/18/2008,3.773308515548706,2.48
07/21/2008,3.858695911058819,2.48
07/21/2008,4.086395740509033,2.48
07/22/2008,4.106726755368484,2.48
07/22/2008,4.501134872436523,2.48
07/23/2008,4.493001548645531,2.48
07/23/2008,4.366953372955322,2.48
07/24/2008,4.452341583768705,2.48
07/24/2008,4.216509819030762,2.48
07/25/2008,4.204310967826123,2.48
07/25/2008,4.387283802032471,2.48
07/28/2008,4.346623571733637,2.48
07/28/2008,4.610918045043945,2.48
07/29/2008,4.590586644267946,2.48
07/29/2008,4.818286418914795,2.48
07/30/2008,4.936204615909474,2.48
07/30/2008,4.452342510223389,2.48
07/31/2008,4.497069317140455,2.48
07/31/2008,4.456408500671387,2.48
08/01/2008,4.440142464414485,2.48
08/01/2008,4.44420862197876,2.48
08/04/2008,4.46047361507983,2.48
08/04/2008,4.3140950202941895,2.48
08/05/2008,4.305962930885395,2.48
08/05/2008,4.493001937866211,2.48
08/06/2008,4.517397827571582,2.48
08/06/2008,4.509265899658203,2.48
08/07/2008,4.497068052184185,2.48
08/07/2008,4.391350269317627,2.48
08/08/2008,4.6271824243523705,2.48
08/08/2008,4.505200386047363,2.48
08/11/2008,4.472671391542907,2.48
08/11/2008,4.814220905303955,2.48
08/12/2008,4.765429043231558,2.48
08/12/2008,4.785759449005127,2.48
08/13/2008,4.785755950655686,2.48
08/13/2008,4.687036514282227,2.48
08/14/2008,4.6398253016034445,2.48
08/14/2008,4.678454399108887,2.48
08/15/2008,4.622656006752362,2.48
08/15/2008,4.253530025482178,2.48
08/18/2008,4.3136221136577495,2.48
08/18/2008,4.489600658416748,2.48
08/19/2008,4.50247591115807,2.48
08/19/2008,4.3136210441589355,2.48
08/20/2008,4.335082175450011,2.48
08/20/2008,4.309329032897949,2.48
08/21/2008,4.395171329598953,2.48
08/21/2008,4.197731971740723,2.48
08/22/2008,4.167687725629722,2.48
08/22/2008,4.11618185043335,2.48
08/25/2008,4.197732029328365,2.48
08/25/2008,3.7685160636901855,2.48
08/26/2008,3.79426919347137,2.48
08/26/2008,3.772808313369751,2.48
08/27/2008,3.755640726265953,2.48
08/27/2008,3.7170112133026123,2.48
08/28/2008,3.7127179309516656,2.48
08/28/2008,3.772808313369751,2.48
08/29/2008,3.7213040729806064,2.48
08/29/2008,3.7813944816589355,2.48
09/02/2008,3.961662854082639,2.48
09/02/2008,3.820021629333496,2.48
09/03/2008,3.862944635521311,2.48
09/03/2008,4.056091785430908,2.48
09/04/2008,4.034630314890561,2.48
09/04/2008,3.957371711730957,2.48
09/05/2008,3.8672361646917675,2.48
09/05/2008,3.9058656692504883,2.48
09/08/2008,4.232069836740803,2.48
09/08/2008,4.094720840454102,2.48
09/09/2008,4.090428307465823,2.48
09/09/2008,3.815730333328247,2.48
09/10/2008,3.8286063142604725,2.48
09/10/2008,3.8758199214935303,2.48
09/11/2008,3.84148247666822,2.48
09/11/2008,3.7041335105895996,2.48
09/12/2008,3.6311676822576255,2.48
09/12/2008,3.6655049324035645,2.48
09/15/2008,3.532447797059087,2.48
09/15/2008,3.541032314300537,2.48
09/16/2008,3.4637734615611486,2.48
09/16/2008,3.4766502380371094,2.48
09/17/2008,3.4337274043000603,2.48
09/17/2008,3.279209613800049,2.48
09/18/2008,3.2491644876025036,2.48
09/18/2008,4.378002166748047,2.48
09/19/2008,4.382295105106228,2.48
09/19/2008,4.468138217926025,2.48
09/22/2008,4.532520883900003,2.48
09/22/2008,4.133349895477295,2.48
09/23/2008,4.034630722958983,2.48
09/23/2008,3.9616639614105225,2.48
09/24/2008,4.0346318282630085,2.48
09/24/2008,4.0646772384643555,2.48
09/25/2008,4.184856767454968,2.48
09/25/2008,4.163395881652832,2.48
09/26/2008,4.05609084956578,2.48
09/26/2008,4.352250099182129,2.48
09/29/2008,4.352249428665094,2.48
09/29/2008,4.463845252990723,2.48
09/30/2008,4.4338022677065965,2.48
09/30/2008,4.292160987854004,2.48
10/01/2008,4.202023299082592,2.48
10/01/2008,4.244945049285889,2.48
10/02/2008,4.236361936344911,2.48
10/02/2008,4.034630298614502,2.48
10/03/2008,4.1247657107038425,2.48
10/03/2008,4.120473861694336,2.48
10/06/2008,3.944494593088532,2.48
10/06/2008,3.7255947589874268,2.48
10/07/2008,3.717011380576608,2.48
10/07/2008,2.8972086906433105,2.48
10/08/2008,2.789903596302798,2.48
10/08/2008,2.6268014907836914,2.48
10/09/2008,2.871455316667812,2.48
10/09/2008,1.9958546161651611,2.48
10/10/2008,1.970100979222133,2.48
10/10/2008,2.2533833980560303,2.48
10/13/2008,3.210536383740929,2.48
10/13/2008,2.4722847938537598,2.48
10/14/2008,2.7383982532512823,2.48
10/14/2008,2.377856731414795,2.48
10/15/2008,2.3778566603718874,2.48
10/15/2008,2.017315149307251,2.48
10/16/2008,2.0902822503846306,2.48
10/16/2008,2.322058916091919,2.48
10/17/2008,2.356395120066168,2.48
10/17/2008,2.249091148376465,2.48
10/20/2008,2.4937450042769482,2.48
10/20/2008,2.2619683742523193,2.48
10/21/2008,2.2319231448630292,2.48
10/21/2008,2.1417877674102783,2.48
10/22/2008,2.0902821407795558,2.48
10/22/2008,2.0216076374053955,2.48
10/23/2008,2.04306773065057,2.48
10/23/2008,1.9014263153076172,2.48
10/24/2008,1.7640773784894537,2.48
10/24/2008,1.811290979385376,2.48
10/27/2008,1.8241683913309763,2.48
10/27/2008,1.6524819135665894,2.48
10/28/2008,1.6739421062942086,2.48
10/28/2008,1.7125715017318726,2.48
10/29/2008,1.729740378382023,2.48
10/29/2008,1.4550421237945557,2.48
10/30/2008,1.5065485104799259,2.48
10/30/2008,1.4893798828125,2.48
10/31/2008,1.4679189981105925,2.48
10/31/2008,1.5451778173446655,2.48
11/03/2008,1.7254481478809862,2.48
11/03/2008,1.9357640743255615,2.48
11/04/2008,2.0945746369111995,2.48
11/04/2008,2.103158950805664,2.48
11/05/2008,2.167541294719756,2.48
11/05/2008,2.0430686473846436,2.48
11/06/2008,2.1203271718977845,2.48
11/06/2008,1.9057191610336304,2.48
11/07/2008,1.8885505199432373,2.48
11/07/2008,1.8885505199432373,2.48
11/10/2008,1.9314720925551336,2.48
11/10/2008,1.76407790184021,2.48
11/11/2008,1.7168639599420439,2.48
11/11/2008,1.8027070760726929,2.48
11/12/2008,1.8027075929060987,2.0999999999999996
11/12/2008,1.8892011642456055,2.0999999999999996
11/13/2008,1.866439002294675,2.0999999999999996
11/13/2008,1.9984554052352905,2.0999999999999996
11/14/2008,1.9301710986818368,2.0999999999999996
11/14/2008,1.7753933668136597,2.0999999999999996
11/17/2008,1.729870793831569,2.0999999999999996
11/17/2008,1.6388249397277832,2.0999999999999996
11/18/2008,1.6479294164813632,2.0999999999999996
11/18/2008,1.8072596788406372,2.0999999999999996
11/19/2008,1.6843478583059996,2.0999999999999996
11/19/2008,1.2928507328033447,2.0999999999999996
11/20/2008,1.2427756267856696,2.0999999999999996
11/20/2008,1.0015041828155518,2.0999999999999996
11/21/2008,0.8603831004165117,2.0999999999999996
11/21/2008,0.8467262387275696,2.0999999999999996
11/24/2008,0.8649351214749467,2.0999999999999996
11/24/2008,0.8831443190574646,2.0999999999999996
11/25/2008,0.8831445402710323,2.0999999999999996
11/25/2008,1.2063572406768799,2.0999999999999996
11/26/2008,1.1153114542991438,2.0999999999999996
11/26/2008,1.1335206031799316,2.0999999999999996
11/28/2008,1.2063568001353688,2.0999999999999996
11/28/2008,1.2427750825881958,2.0999999999999996
12/01/2008,1.2700893986977566,2.0999999999999996
12/01/2008,1.0743408203125,2.0999999999999996
12/02/2008,1.1471769826144818,2.0999999999999996
12/02/2008,1.2427750825881958,2.0999999999999996
12/03/2008,1.1835956617187902,2.0999999999999996
12/03/2008,1.3156121969223022,2.0999999999999996
12/04/2008,1.2974028907595843,2.0999999999999996
12/04/2008,1.2154617309570312,2.0999999999999996
12/05/2008,1.21546196405252,2.0999999999999996
12/05/2008,1.1380729675292969,2.0999999999999996
12/08/2008,1.2109091664561922,2.0999999999999996
12/08/2008,1.2200137376785278,2.0999999999999996
12/09/2008,1.2291186464035015,2.0999999999999996
12/09/2008,1.1562819480895996,2.0999999999999996
12/10/2008,1.1835955093603998,2.0999999999999996
12/10/2008,1.1471772193908691,2.0999999999999996
12/11/2008,1.1289683661928445,2.0999999999999996
12/11/2008,1.0242656469345093,2.0999999999999996
12/12/2008,1.024265352249933,2.0999999999999996
12/12/2008,1.1244157552719116,2.0999999999999996
12/15/2008,1.110759185044448,2.0999999999999996
12/15/2008,1.0788930654525757,2.0999999999999996
12/16/2008,1.0925495589352412,2.0999999999999996
12/16/2008,1.2427750825881958,2.0999999999999996
12/17/2008,1.2609843861201262,2.0999999999999996
12/17/2008,1.2382229566574097,2.0999999999999996
12/18/2008,1.2200138130872362,2.0999999999999996
12/18/2008,1.2382229566574097,2.0999999999999996
12/19/2008,1.2109095020949692,2.0999999999999996
12/19/2008,1.3793442249298096,2.0999999999999996
12/22/2008,1.4476283752421304,2.0999999999999996
12/22/2008,1.4203145503997803,2.0999999999999996
12/23/2008,1.465837690979185,2.0999999999999996
12/23/2008,1.4294193983078003,2.0999999999999996
12/24/2008,1.4977036537808521,2.0999999999999996
12/24/2008,1.433971643447876,2.0999999999999996
12/26/2008,1.4339717062386135,2.0999999999999996
12/26/2008,1.3474781513214111,2.0999999999999996
12/29/2008,1.3383738040924071,2.0999999999999996
12/29/2008,1.1153115034103394,2.0999999999999996
12/30/2008,1.1471773225864952,2.0999999999999996
12/30/2008,1.2154617309570312,2.0999999999999996
12/31/2008,1.2063570867877005,2.0999999999999996
12/31/2008,1.342925786972046,2.0999999999999996
01/02/2009,1.3656871599338867,2.0999999999999996
01/02/2009,1.4430761337280273,2.0999999999999996
01/05/2009,1.4157622517150334,2.0999999999999996
01/05/2009,1.5568833351135254,2.0999999999999996
01/06/2009,1.593301991696363,2.0999999999999996
01/06/2009,1.5295698642730713,2.0999999999999996
01/07/2009,1.4977038833920582,2.0999999999999996
01/07/2009,1.3702397346496582,2.0999999999999996
01/08/2009,1.3565828731988747,2.0999999999999996
01/08/2009,1.3702397346496582,2.0999999999999996
01/09/2009,1.3747918768111422,2.0999999999999996
01/09/2009,1.3065074682235718,2.0999999999999996
01/12/2009,1.3156121727186743,2.0999999999999996
01/12/2009,1.2518800497055054,2.0999999999999996
01/13/2009,1.2473277415114092,2.0999999999999996
01/13/2009,1.3065074682235718,2.0999999999999996
01/14/2009,1.3201643723449092,2.0999999999999996
01/14/2009,1.2609845399856567,2.0999999999999996
01/15/2009,1.2518799506707927,2.0999999999999996
01/15/2009,1.342925786972046,2.0999999999999996
01/16/2009,1.397553078467353,2.0999999999999996
01/16/2009,1.2109092473983765,2.0999999999999996
01/20/2009,1.2974028921796983,2.0999999999999996
01/20/2009,1.0834453105926514,2.0999999999999996
01/21/2009,1.0834454646752112,2.0999999999999996
01/21/2009,1.0925500392913818,2.0999999999999996
01/22/2009,1.0652361533784198,2.0999999999999996
01/22/2009,1.019713282585144,2.0999999999999996
01/23/2009,1.0060562579217405,2.0999999999999996
01/23/2009,0.9787425398826599,2.0999999999999996
01/26/2009,0.9787426988711959,2.0999999999999996
01/26/2009,1.019713282585144,2.0999999999999996
01/27/2009,1.051579099685786,2.0999999999999996
01/27/2009,0.8603829145431519,2.0999999999999996
01/28/2009,0.8376215443455948,2.0999999999999996
01/28/2009,0.9195627570152283,2.0999999999999996
01/29/2009,0.9150104884251768,2.0999999999999996
01/29/2009,0.9241150617599487,2.0999999999999996
01/30/2009,0.9104582847175965,2.0999999999999996
01/30/2009,0.8103078603744507,2.0999999999999996
02/02/2009,0.8467263906381428,2.0999999999999996
02/02/2009,0.792098879814148,2.0999999999999996
02/03/2009,0.7966510647483637,2.0999999999999996
02/03/2009,0.8421739935874939,2.0999999999999996
02/04/2009,0.855830748721302,2.0999999999999996
02/04/2009,0.7420234680175781,2.0999999999999996
02/05/2009,0.7329190413779026,2.0999999999999996
02/05/2009,0.6873961091041565,2.0999999999999996
02/06/2009,0.6828434862801052,2.0999999999999996
02/06/2009,0.7192618250846863,2.0999999999999996
02/09/2009,0.7374709626502723,2.0999999999999996
02/09/2009,0.7875461578369141,2.0999999999999996
02/10/2009,0.7966509794204509,2.0999999999999996
02/10/2009,0.7010528445243835,2.0999999999999996
02/11/2009,0.7147097845462448,2.0999999999999996
02/11/2009,0.6919482946395874,2.0999999999999996
02/12/2009,0.6782914096765301,2.0999999999999996
02/12/2009,0.7010528445243835,2.0999999999999996
02/13/2009,0.7056052603066345,2.0999999999999996
02/13/2009,0.6873961091041565,2.0999999999999996
02/17/2009,0.682843717540128,2.0999999999999996
02/17/2009,0.6464253664016724,2.0999999999999996
02/18/2009,0.6646346304027247,1.48
02/18/2009,0.5690364837646484,1.48
02/19/2009,0.5690362964057457,1.48
02/19/2009,0.43246757984161377,1.48
02/20/2009,0.43246767981410406,1.48
02/20/2009,0.40515393018722534,1.48
02/23/2009,0.42791548336544144,1.48
02/23/2009,0.396049439907074,1.48
02/24/2009,0.3914971518607039,1.48
02/24/2009,0.396049439907074,1.48
02/25/2009,0.391496984318195,1.48
02/25/2009,0.34142178297042847,1.48
02/26/2009,0.3505263393310065,1.48
02/26/2009,0.3095557391643524,1.48
02/27/2009,0.30045125199811484,1.48
02/27/2009,0.26403290033340454,1.48
03/02/2009,0.27313750181646806,1.48
03/02/2009,0.26403290033340454,1.48
03/03/2009,0.2640328902556407,1.48
03/03/2009,0.29134663939476013,1.48
03/04/2009,0.3095557871137149,1.48
03/04/2009,0.31410807371139526,1.48
03/05/2009,0.3641832016323387,1.48
03/05/2009,0.30500343441963196,1.48
03/06/2009,0.3050034229437241,1.48
03/06/2009,0.29589882493019104,1.48
03/09/2009,0.2640328849371011,1.48
03/09/2009,0.2822420597076416,1.48
03/10/2009,0.2776897107827849,1.48
03/10/2009,0.3095557391643524,1.48
03/11/2009,0.31866039291251835,1.48
03/11/2009,0.3823924660682678,1.48
03/12/2009,0.3596309193445323,1.48
03/12/2009,0.5144087672233582,1.48
03/13/2009,0.5235134493406551,1.48
03/13/2009,0.5553795099258423,1.48
03/16/2009,0.5917979367170157,1.48
03/16/2009,0.48709526658058167,1.48
03/17/2009,0.4825427724943894,1.48
03/17/2009,0.4506767690181732,1.48
03/18/2009,0.4506768392381503,1.48
03/18/2009,0.5053043365478516,1.48
03/19/2009,0.5371703449891119,1.48
03/19/2009,0.5053043365478516,1.48
03/20/2009,0.5462749320226784,1.48
03/20/2009,0.45978137850761414,1.48
03/23/2009,0.5690364204082575,1.48
03/23/2009,0.5235134959220886,1.48
03/24/2009,0.5462749730970127,1.48
03/24/2009,0.5053043365478516,1.48
03/25/2009,0.52351352790777,1.48
03/25/2009,0.5007520914077759,1.48
03/26/2009,0.5235135110794273,1.48
03/26/2009,0.48254287242889404,1.48
03/27/2009,0.4779905983760126,1.48
03/27/2009,0.4097062349319458,1.48
03/30/2009,0.409706128711008,1.48
03/30/2009,0.34142178297042847,1.48
03/31/2009,0.3505264547022263,1.48
03/31/2009,0.32776501774787903,1.48
04/01/2009,0.3641832650462897,1.48
04/01/2009,0.3323172330856323,1.48
04/02/2009,0.35507871655383644,1.48
04/02/2009,0.3823924660682678,1.48
04/03/2009,0.38694464965274217,1.48
04/03/2009,0.40060150623321533,1.48
04/06/2009,0.40970620307217814,1.48
04/06/2009,0.36418330669403076,1.48
04/07/2009,0.38694469422597977,1.48
04/07/2009,0.35507863759994507,1.48
04/08/2009,0.3641834125974887,1.48
04/08/2009,0.3687357008457184,1.48
04/09/2009,0.38239248512382323,1.48
04/09/2009,0.45522916316986084,1.48
04/13/2009,0.42791537848745403,1.48
04/13/2009,0.46888598799705505,1.48
04/14/2009,0.4688860131288696,1.48
04/14/2009,0.5280658006668091,1.48
04/15/2009,0.5826933181103734,1.48
04/15/2009,0.5462750196456909,1.48
04/16/2009,0.5735886619210875,1.48
04/16/2009,0.5417226552963257,1.48
04/17/2009,0.5326179021160666,1.48
04/17/2009,0.5963499546051025,1.48
04/20/2009,0.5735885651357431,1.48
04/20/2009,0.6191114783287048,1.48
04/21/2009,0.6373205791578845,1.48
04/21/2009,0.5963499546051025,1.48
04/22/2009,0.5690362440712284,1.48
04/22/2009,0.6100068688392639,1.48
04/23/2009,0.6100070061573454,1.48
04/23/2009,0.6145592927932739,1.48
04/24/2009,0.6145592949211861,1.48
04/24/2009,0.6737390756607056,1.48
04/27/2009,0.673739158213557,1.48
04/27/2009,0.7556803822517395,1.48
04/28/2009,0.7420233283423913,1.48
04/28/2009,0.8649351596832275,1.48
04/29/2009,0.8876968062100333,1.48
04/29/2009,1.1562819480895996,1.48
04/30/2009,1.2245662043444512,1.48
04/30/2009,1.279193639755249,1.48
