BTC-USD,Bitcoin USD,
09/21/2015,227.0850067138672,0.0
09/22/2015,226.968994140625,0.0
09/22/2015,230.6179962158203,0.0
09/23/2015,230.93600463867188,0.0
09/23/2015,230.2830047607422,0.0
09/24/2015,230.35800170898438,0.0
09/24/2015,234.5290069580078,0.0
09/25/2015,234.36199951171875,0.0
09/25/2015,235.1439971923828,0.0
09/26/2015,235.0760040283203,0.0
09/26/2015,234.33999633789062,0.0
09/27/2015,234.13900756835938,0.0
09/27/2015,232.7570037841797,0.0
09/28/2015,232.83599853515625,0.0
09/28/2015,239.14199829101562,0.0
09/29/2015,239.01600646972656,0.0
09/29/2015,236.68699645996094,0.0
09/30/2015,236.63999938964844,0.0
09/30/2015,236.05999755859375,0.0
10/01/2015,236.00399780273438,0.0
10/01/2015,237.5489959716797,0.0
10/02/2015,237.26400756835938,0.0
10/02/2015,237.29299926757812,0.0
10/03/2015,237.20199584960938,0.0
10/03/2015,238.72999572753906,0.0
10/04/2015,238.531005859375,0.0
10/04/2015,238.25900268554688,0.0
10/05/2015,238.14700317382812,0.0
10/05/2015,240.38299560546875,0.0
10/06/2015,240.36399841308594,0.0
10/06/2015,246.06300354003906,0.0
10/07/2015,246.1699981689453,0.0
10/07/2015,242.968994140625,0.0
10/08/2015,243.0749969482422,0.0
10/08/2015,242.3040008544922,0.0
10/09/2015,242.4980010986328,0.0
10/09/2015,243.93099975585938,0.0
10/10/2015,243.74000549316406,0.0
10/10/2015,244.9409942626953,0.0
10/11/2015,244.74200439453125,0.0
10/11/2015,247.0500030517578,0.0
10/12/2015,246.875,0.0
10/12/2015,245.30799865722656,0.0
10/13/2015,245.1999969482422,0.0
10/13/2015,249.50799560546875,0.0
10/14/2015,249.4929962158203,0.0
10/14/2015,251.98899841308594,0.0
10/15/2015,252.10699462890625,0.0
10/15/2015,254.32000732421875,0.0
10/16/2015,254.29600524902344,0.0
10/16/2015,262.8689880371094,0.0
10/17/2015,262.74700927734375,0.0
10/17/2015,270.6400146484375,0.0
10/18/2015,270.9070129394531,0.0
10/18/2015,261.64300537109375,0.0
10/19/2015,261.8609924316406,0.0
10/19/2015,263.43701171875,0.0
10/20/2015,263.5719909667969,0.0
10/20/2015,269.4630126953125,0.0
10/21/2015,269.3059997558594,0.0
10/21/2015,266.2720031738281,0.0
10/22/2015,266.4960021972656,0.0
10/22/2015,274.02301025390625,0.0
10/23/2015,273.64898681640625,0.0
10/23/2015,276.4960021972656,0.0
10/24/2015,276.5039978027344,0.0
10/24/2015,281.65399169921875,0.0
10/25/2015,281.44500732421875,0.0
10/25/2015,283.67999267578125,0.0
10/26/2015,283.62799072265625,0.0
10/26/2015,285.29998779296875,0.0
10/27/2015,285.1809997558594,0.0
10/27/2015,293.7879943847656,0.0
10/28/2015,293.7030029296875,0.0
10/28/2015,304.6180114746094,0.0
10/29/2015,304.3240051269531,0.0
10/29/2015,313.8550109863281,0.0
10/30/2015,313.9429931640625,0.0
10/30/2015,328.0150146484375,0.0
10/31/2015,328.5119934082031,0.0
10/31/2015,314.1659851074219,0.0
11/01/2015,315.0050048828125,0.0
11/01/2015,325.4309997558594,0.0
11/02/2015,325.9419860839844,0.0
11/02/2015,361.1889953613281,0.0
11/03/2015,361.87298583984375,0.0
11/03/2015,403.4169921875,0.0
11/04/2015,403.66400146484375,0.0
11/04/2015,411.56298828125,0.0
11/05/2015,408.0769958496094,0.0
11/05/2015,386.35400390625,0.0
11/06/2015,388.0469970703125,0.0
11/06/2015,374.4700012207031,0.0
11/07/2015,374.2690124511719,0.0
11/07/2015,386.48199462890625,0.0
11/08/2015,384.27801513671875,0.0
11/08/2015,373.3680114746094,0.0
11/09/2015,374.3240051269531,0.0
11/09/2015,380.2569885253906,0.0
11/10/2015,379.9840087890625,0.0
11/10/2015,336.8190002441406,0.0
11/11/2015,339.82000732421875,0.0
11/11/2015,311.0840148925781,0.0
11/12/2015,314.0790100097656,0.0
11/12/2015,338.1520080566406,0.0
11/13/2015,338.49798583984375,0.0
11/13/2015,336.75299072265625,0.0
11/14/2015,336.6239929199219,0.0
11/14/2015,332.906005859375,0.0
11/15/2015,333.0509948730469,0.0
11/15/2015,320.1659851074219,0.0
11/16/2015,319.7349853515625,0.0
11/16/2015,330.7510070800781,0.0
11/17/2015,330.36199951171875,0.0
11/17/2015,335.093994140625,0.0
11/18/2015,334.5929870605469,0.0
11/18/2015,334.5899963378906,0.0
11/19/2015,334.6789855957031,0.0
11/19/2015,326.14898681640625,0.0
11/20/2015,326.4110107421875,0.0
11/20/2015,322.0220031738281,0.0
11/21/2015,322.0920104980469,0.0
11/21/2015,326.927001953125,0.0
11/22/2015,326.9750061035156,0.0
11/22/2015,324.5360107421875,0.0
11/23/2015,324.3500061035156,0.0
11/23/2015,323.0459899902344,0.0
11/24/2015,323.0140075683594,0.0
11/24/2015,320.0459899902344,0.0
11/25/2015,320.0450134277344,0.0
11/25/2015,328.20599365234375,0.0
11/26/2015,328.3030090332031,0.0
11/26/2015,352.6839904785156,0.0
11/27/2015,351.8609924316406,0.0
11/27/2015,358.0419921875,0.0
11/28/2015,357.1409912109375,0.0
11/28/2015,357.3810119628906,0.0
11/29/2015,357.47198486328125,0.0
11/29/2015,371.29400634765625,0.0
11/30/2015,371.43701171875,0.0
11/30/2015,377.3210144042969,0.0
12/01/2015,377.41400146484375,0.0
12/01/2015,362.4880065917969,0.0
12/02/2015,361.8450012207031,0.0
12/02/2015,359.18701171875,0.0
12/03/2015,359.33099365234375,0.0
12/03/2015,361.0459899902344,0.0
12/04/2015,361.2619934082031,0.0
12/04/2015,363.1830139160156,0.0
12/05/2015,363.72100830078125,0.0
12/05/2015,388.9490051269531,0.0
12/06/2015,389.55499267578125,0.0
12/06/2015,388.7829895019531,0.0
12/07/2015,389.9779968261719,0.0
12/07/2015,395.5360107421875,0.0
12/08/2015,395.7539978027344,0.0
12/08/2015,415.56298828125,0.0
12/09/2015,414.4410095214844,0.0
12/09/2015,417.56298828125,0.0
12/10/2015,417.9880065917969,0.0
12/10/2015,415.47900390625,0.0
12/11/2015,415.281005859375,0.0
12/11/2015,451.93798828125,0.0
12/12/2015,452.3349914550781,0.0
12/12/2015,434.99700927734375,0.0
12/13/2015,431.6600036621094,0.0
12/13/2015,433.7550048828125,0.0
12/14/2015,433.2720031738281,0.0
12/14/2015,444.1820068359375,0.0
12/15/2015,443.87799072265625,0.0
12/15/2015,465.3210144042969,0.0
12/16/2015,465.2080078125,0.0
12/16/2015,454.9339904785156,0.0
12/17/2015,454.7770080566406,0.0
12/17/2015,456.0780029296875,0.0
12/18/2015,455.84698486328125,0.0
12/18/2015,463.6159973144531,0.0
12/19/2015,463.552001953125,0.0
12/19/2015,462.3219909667969,0.0
12/20/2015,462.2340087890625,0.0
12/20/2015,442.68499755859375,0.0
12/21/2015,442.8380126953125,0.0
12/21/2015,438.6390075683594,0.0
12/22/2015,437.4360046386719,0.0
12/22/2015,436.5719909667969,0.0
12/23/2015,436.7200012207031,0.0
12/23/2015,442.4010009765625,0.0
12/24/2015,443.09100341796875,0.0
12/24/2015,454.9849853515625,0.0
12/25/2015,454.8550109863281,0.0
12/25/2015,455.65301513671875,0.0
12/26/2015,455.7560119628906,0.0
12/26/2015,417.27398681640625,0.0
12/27/2015,416.5140075683594,0.0
12/27/2015,422.822998046875,0.0
12/28/2015,423.3429870605469,0.0
12/28/2015,422.27899169921875,0.0
12/29/2015,422.0979919433594,0.0
12/29/2015,432.9830017089844,0.0
12/30/2015,433.29998779296875,0.0
12/30/2015,426.6199951171875,0.0
12/31/2015,425.875,0.0
12/31/2015,430.5669860839844,0.0
01/01/2016,430.72100830078125,0.0
01/01/2016,434.3340148925781,0.0
01/02/2016,434.62200927734375,0.0
01/02/2016,433.43798828125,0.0
01/03/2016,433.5780029296875,0.0
01/03/2016,430.010986328125,0.0
01/04/2016,430.0610046386719,0.0
01/04/2016,433.09100341796875,0.0
01/05/2016,433.0690002441406,0.0
01/05/2016,431.9599914550781,0.0
01/06/2016,431.8559875488281,0.0
01/06/2016,429.1050109863281,0.0
01/07/2016,430.010986328125,0.0
01/07/2016,458.0480041503906,0.0
01/08/2016,457.5379943847656,0.0
01/08/2016,453.2300109863281,0.0
01/09/2016,453.38299560546875,0.0
01/09/2016,447.6109924316406,0.0
01/10/2016,448.2380065917969,0.0
01/10/2016,447.9909973144531,0.0
01/11/2016,448.697998046875,0.0
01/11/2016,448.4280090332031,0.0
01/12/2016,448.1820068359375,0.0
01/12/2016,435.69000244140625,0.0
01/13/2016,434.6650085449219,0.0
01/13/2016,432.3710021972656,0.0
01/14/2016,432.2879943847656,0.0
01/14/2016,430.3059997558594,0.0
01/15/2016,430.2550048828125,0.0
01/15/2016,364.33099365234375,0.0
01/16/2016,365.072998046875,0.0
01/16/2016,387.5360107421875,0.0
01/17/2016,387.1520080566406,0.0
01/17/2016,382.29901123046875,0.0
01/18/2016,381.7330017089844,0.0
01/18/2016,387.1679992675781,0.0
01/19/2016,387.0260009765625,0.0
01/19/2016,380.14898681640625,0.0
01/20/2016,379.739990234375,0.0
01/20/2016,420.2300109863281,0.0
01/21/2016,419.6319885253906,0.0
01/21/2016,410.2619934082031,0.0
01/22/2016,409.7510070800781,0.0
01/22/2016,382.49200439453125,0.0
01/23/2016,382.4339904785156,0.0
01/23/2016,387.4909973144531,0.0
01/24/2016,388.10198974609375,0.0
01/24/2016,402.97100830078125,0.0
01/25/2016,402.3169860839844,0.0
01/25/2016,391.72601318359375,0.0
01/26/2016,392.00201416015625,0.0
01/26/2016,392.15301513671875,0.0
01/27/2016,392.4440002441406,0.0
01/27/2016,394.97198486328125,0.0
01/28/2016,395.14599609375,0.0
01/28/2016,380.28900146484375,0.0
01/29/2016,380.1080017089844,0.0
01/29/2016,379.4739990234375,0.0
01/30/2016,378.864990234375,0.0
01/30/2016,378.2550048828125,0.0
01/31/2016,378.2929992675781,0.0
01/31/2016,368.7669982910156,0.0
02/01/2016,369.3500061035156,0.0
02/01/2016,373.0559997558594,0.0
02/02/2016,372.9200134277344,0.0
02/02/2016,374.447998046875,0.0
02/03/2016,374.64599609375,0.0
02/03/2016,369.9490051269531,0.0
02/04/2016,370.17401123046875,0.0
02/04/2016,389.593994140625,0.0
02/05/2016,388.89801025390625,0.0
02/05/2016,386.54901123046875,0.0
02/06/2016,386.5889892578125,0.0
02/06/2016,376.5220031738281,0.0
02/07/2016,376.5140075683594,0.0
02/07/2016,376.6199951171875,0.0
02/08/2016,376.7569885253906,0.0
02/08/2016,373.4469909667969,0.0
02/09/2016,373.4230041503906,0.0
02/09/2016,376.02899169921875,0.0
02/10/2016,376.14599609375,0.0
02/10/2016,381.64898681640625,0.0
02/11/2016,382.114013671875,0.0
02/11/2016,379.65399169921875,0.0
02/12/2016,379.6860046386719,0.0
02/12/2016,384.26300048828125,0.0
02/13/2016,384.6409912109375,0.0
02/13/2016,391.8599853515625,0.0
02/14/2016,392.9320068359375,0.0
02/14/2016,407.2300109863281,0.0
02/15/2016,407.5679931640625,0.0
02/15/2016,400.18499755859375,0.0
02/16/2016,401.4320068359375,0.0
02/16/2016,407.4880065917969,0.0
02/17/2016,407.656005859375,0.0
02/17/2016,416.3219909667969,0.0
02/18/2016,416.5719909667969,0.0
02/18/2016,422.37298583984375,0.0
02/19/2016,422.7300109863281,0.0
02/19/2016,420.7850036621094,0.0
02/20/2016,421.60101318359375,0.0
02/20/2016,437.16400146484375,0.0
02/21/2016,437.77301025390625,0.0
02/21/2016,438.7980041503906,0.0
02/22/2016,438.989013671875,0.0
02/22/2016,437.74798583984375,0.0
02/23/2016,438.2550048828125,0.0
02/23/2016,420.7359924316406,0.0
02/24/2016,420.95599365234375,0.0
02/24/2016,424.9549865722656,0.0
02/25/2016,425.0369873046875,0.0
02/25/2016,424.54400634765625,0.0
02/26/2016,424.6289978027344,0.0
02/26/2016,432.1520080566406,0.0
02/27/2016,432.8389892578125,0.0
02/27/2016,432.5190124511719,0.0
02/28/2016,432.5710144042969,0.0
02/28/2016,433.5039978027344,0.0
02/29/2016,433.43798828125,0.0
02/29/2016,437.6969909667969,0.0
03/01/2016,437.9169921875,0.0
03/01/2016,435.12298583984375,0.0
03/02/2016,435.1310119628906,0.0
03/02/2016,423.989013671875,0.0
03/03/2016,423.9119873046875,0.0
03/03/2016,421.6510009765625,0.0
03/04/2016,421.83599853515625,0.0
03/04/2016,410.9389953613281,0.0
03/05/2016,410.781005859375,0.0
03/05/2016,400.57000732421875,0.0
03/06/2016,400.5249938964844,0.0
03/06/2016,407.7070007324219,0.0
03/07/2016,407.7569885253906,0.0
03/07/2016,414.3210144042969,0.0
03/08/2016,414.4649963378906,0.0
03/08/2016,413.97198486328125,0.0
03/09/2016,413.8940124511719,0.0
03/09/2016,414.8599853515625,0.0
03/10/2016,414.7439880371094,0.0
03/10/2016,417.1310119628906,0.0
03/11/2016,417.2380065917969,0.0
03/11/2016,421.69000244140625,0.0
03/12/2016,421.6050109863281,0.0
03/12/2016,411.6239929199219,0.0
03/13/2016,411.64801025390625,0.0
03/13/2016,414.06500244140625,0.0
03/14/2016,414.20098876953125,0.0
03/14/2016,416.43798828125,0.0
03/15/2016,416.38800048828125,0.0
03/15/2016,416.8299865722656,0.0
03/16/2016,416.88800048828125,0.0
03/16/2016,417.010986328125,0.0
03/17/2016,417.8890075683594,0.0
03/17/2016,420.6210021972656,0.0
03/18/2016,420.5469970703125,0.0
03/18/2016,409.5480041503906,0.0
03/19/2016,409.2650146484375,0.0
03/19/2016,410.4440002441406,0.0
03/20/2016,410.4010009765625,0.0
03/20/2016,413.7550048828125,0.0
03/21/2016,413.4179992675781,0.0
03/21/2016,413.3070068359375,0.0
03/22/2016,413.1319885253906,0.0
03/22/2016,418.0889892578125,0.0
03/23/2016,418.1610107421875,0.0
03/23/2016,418.0409851074219,0.0
03/24/2016,418.42401123046875,0.0
03/24/2016,416.3940124511719,0.0
03/25/2016,416.50799560546875,0.0
03/25/2016,417.177001953125,0.0
03/26/2016,417.364990234375,0.0
03/26/2016,417.94500732421875,0.0
03/27/2016,418.1400146484375,0.0
03/27/2016,426.7650146484375,0.0
03/28/2016,426.5480041503906,0.0
03/28/2016,424.2309875488281,0.0
03/29/2016,424.3039855957031,0.0
03/29/2016,416.5159912109375,0.0
03/30/2016,416.8340148925781,0.0
03/30/2016,414.8160095214844,0.0
03/31/2016,415.2569885253906,0.0
03/31/2016,416.72900390625,0.0
04/01/2016,416.760009765625,0.0
04/01/2016,417.9599914550781,0.0
04/02/2016,418.4219970703125,0.0
04/02/2016,420.87298583984375,0.0
04/03/2016,421.1730041503906,0.0
04/03/2016,420.90399169921875,0.0
04/04/2016,421.29901123046875,0.0
04/04/2016,421.4440002441406,0.0
04/05/2016,421.0169982910156,0.0
04/05/2016,424.0299987792969,0.0
04/06/2016,424.28399658203125,0.0
04/06/2016,423.4129943847656,0.0
04/07/2016,423.6199951171875,0.0
04/07/2016,422.7449951171875,0.0
04/08/2016,422.9070129394531,0.0
04/08/2016,420.3489990234375,0.0
04/09/2016,420.8110046386719,0.0
04/09/2016,419.4110107421875,0.0
04/10/2016,419.5920104980469,0.0
04/10/2016,421.5639953613281,0.0
04/11/2016,421.87200927734375,0.0
04/11/2016,422.4830017089844,0.0
04/12/2016,422.8429870605469,0.0
04/12/2016,425.19000244140625,0.0
04/13/2016,425.6319885253906,0.0
04/13/2016,423.7340087890625,0.0
04/14/2016,423.93499755859375,0.0
04/14/2016,424.2820129394531,0.0
04/15/2016,424.427001953125,0.0
04/15/2016,429.7130126953125,0.0
04/16/2016,429.57501220703125,0.0
04/16/2016,430.5719909667969,0.0
04/17/2016,430.635986328125,0.0
04/17/2016,427.39898681640625,0.0
04/18/2016,427.6109924316406,0.0
04/18/2016,428.59100341796875,0.0
04/19/2016,428.7030029296875,0.0
04/19/2016,435.5090026855469,0.0
04/20/2016,435.3240051269531,0.0
04/20/2016,441.3890075683594,0.0
04/21/2016,441.4159851074219,0.0
04/21/2016,449.42498779296875,0.0
04/22/2016,449.68798828125,0.0
04/22/2016,445.73699951171875,0.0
04/23/2016,445.8609924316406,0.0
04/23/2016,450.2820129394531,0.0
04/24/2016,450.55999755859375,0.0
04/24/2016,458.55499267578125,0.0
04/25/2016,459.1210021972656,0.0
04/25/2016,461.4259948730469,0.0
04/26/2016,461.64801025390625,0.0
04/26/2016,466.0889892578125,0.0
04/27/2016,466.2619934082031,0.0
04/27/2016,444.68701171875,0.0
04/28/2016,445.0379943847656,0.0
04/28/2016,449.010986328125,0.0
04/29/2016,449.4079895019531,0.0
04/29/2016,455.09698486328125,0.0
04/30/2016,455.1780090332031,0.0
04/30/2016,448.3179931640625,0.0
05/01/2016,448.4840087890625,0.0
05/01/2016,451.875,0.0
05/02/2016,451.9330139160156,0.0
05/02/2016,444.66900634765625,0.0
05/03/2016,444.72698974609375,0.0
05/03/2016,450.3039855957031,0.0
05/04/2016,450.1830139160156,0.0
05/04/2016,446.72198486328125,0.0
05/05/2016,446.71099853515625,0.0
05/05/2016,447.97601318359375,0.0
05/06/2016,447.9419860839844,0.0
05/06/2016,459.6029968261719,0.0
05/07/2016,459.6390075683594,0.0
05/07/2016,458.5360107421875,0.0
05/08/2016,458.4289855957031,0.0
05/08/2016,458.5480041503906,0.0
05/09/2016,458.20599365234375,0.0
05/09/2016,460.4830017089844,0.0
05/10/2016,460.51800537109375,0.0
05/10/2016,450.8949890136719,0.0
05/11/2016,450.864013671875,0.0
05/11/2016,452.7279968261719,0.0
05/12/2016,452.4469909667969,0.0
05/12/2016,454.7659912109375,0.0
05/13/2016,454.8500061035156,0.0
05/13/2016,455.6700134277344,0.0
05/14/2016,455.822998046875,0.0
05/14/2016,455.6709899902344,0.0
05/15/2016,455.7590026855469,0.0
05/15/2016,457.5679931640625,0.0
05/16/2016,457.58599853515625,0.0
05/16/2016,454.1629943847656,0.0
05/17/2016,454.0090026855469,0.0
05/17/2016,453.7829895019531,0.0
05/18/2016,453.6910095214844,0.0
05/18/2016,454.6189880371094,0.0
05/19/2016,454.52398681640625,0.0
05/19/2016,438.7149963378906,0.0
05/20/2016,437.7929992675781,0.0
05/20/2016,442.6759948730469,0.0
05/21/2016,442.96600341796875,0.0
05/21/2016,443.18798828125,0.0
05/22/2016,443.2179870605469,0.0
05/22/2016,439.322998046875,0.0
05/23/2016,439.3479919433594,0.0
05/23/2016,444.1549987792969,0.0
05/24/2016,444.2909851074219,0.0
05/24/2016,445.9809875488281,0.0
05/25/2016,446.06201171875,0.0
05/25/2016,449.5989990234375,0.0
05/26/2016,449.6719970703125,0.0
05/26/2016,453.3840026855469,0.0
05/27/2016,453.52099609375,0.0
05/27/2016,473.4639892578125,0.0
05/28/2016,473.02899169921875,0.0
05/28/2016,530.0399780273438,0.0
05/29/2016,527.4769897460938,0.0
05/29/2016,526.2329711914062,0.0
05/30/2016,528.4710083007812,0.0
05/30/2016,533.864013671875,0.0
05/31/2016,534.1909790039062,0.0
05/31/2016,531.385986328125,0.0
06/01/2016,531.1069946289062,0.0
06/01/2016,536.9199829101562,0.0
06/02/2016,536.5150146484375,0.0
06/02/2016,537.9719848632812,0.0
06/03/2016,537.6820068359375,0.0
06/03/2016,569.1939697265625,0.0
06/04/2016,569.7050170898438,0.0
06/04/2016,572.7269897460938,0.0
06/05/2016,573.3079833984375,0.0
06/05/2016,574.9769897460938,0.0
06/06/2016,574.6019897460938,0.0
06/06/2016,585.5369873046875,0.0
06/07/2016,585.4450073242188,0.0
06/07/2016,576.5969848632812,0.0
06/08/2016,577.1669921875,0.0
06/08/2016,581.64501953125,0.0
06/09/2016,582.2030029296875,0.0
06/09/2016,574.6300048828125,0.0
06/10/2016,575.8369750976562,0.0
06/10/2016,577.469970703125,0.0
06/11/2016,578.6740112304688,0.0
06/11/2016,606.7269897460938,0.0
06/12/2016,609.6840209960938,0.0
06/12/2016,672.7839965820312,0.0
06/13/2016,671.6539916992188,0.0
06/13/2016,704.3759765625,0.0
06/14/2016,704.5040283203125,0.0
06/14/2016,685.5590209960938,0.0
06/15/2016,685.6849975585938,0.0
06/15/2016,694.468994140625,0.0
06/16/2016,696.5230102539062,0.0
06/16/2016,766.3079833984375,0.0
06/17/2016,768.4869995117188,0.0
06/17/2016,748.9089965820312,0.0
06/18/2016,748.7559814453125,0.0
06/18/2016,756.2269897460938,0.0
06/19/2016,756.68798828125,0.0
06/19/2016,763.781005859375,0.0
06/20/2016,763.927001953125,0.0
06/20/2016,737.2260131835938,0.0
06/21/2016,735.8829956054688,0.0
06/21/2016,666.6519775390625,0.0
06/22/2016,665.9149780273438,0.0
06/22/2016,596.1160278320312,0.0
06/23/2016,597.4429931640625,0.0
06/23/2016,623.9769897460938,0.0
06/24/2016,625.5750122070312,0.0
06/24/2016,665.2990112304688,0.0
06/25/2016,665.281005859375,0.0
06/25/2016,665.1229858398438,0.0
06/26/2016,665.9310302734375,0.0
06/26/2016,629.3670043945312,0.0
06/27/2016,629.3489990234375,0.0
06/27/2016,655.2750244140625,0.0
06/28/2016,658.1019897460938,0.0
06/28/2016,647.0009765625,0.0
06/29/2016,644.1220092773438,0.0
06/29/2016,639.8900146484375,0.0
06/30/2016,640.5910034179688,0.0
06/30/2016,673.3369750976562,0.0
07/01/2016,672.5150146484375,0.0
07/01/2016,676.2960205078125,0.0
07/02/2016,676.7340087890625,0.0
07/02/2016,703.7020263671875,0.0
07/03/2016,704.968017578125,0.0
07/03/2016,658.6640014648438,0.0
07/04/2016,658.8040161132812,0.0
07/04/2016,683.6619873046875,0.0
07/05/2016,683.208984375,0.0
07/05/2016,670.6270141601562,0.0
07/06/2016,670.4180297851562,0.0
07/06/2016,677.3309936523438,0.0
07/07/2016,678.0900268554688,0.0
07/07/2016,640.56201171875,0.0
07/08/2016,640.68798828125,0.0
07/08/2016,666.5230102539062,0.0
07/09/2016,666.3839721679688,0.0
07/09/2016,650.9600219726562,0.0
07/10/2016,650.5989990234375,0.0
07/10/2016,649.3599853515625,0.0
07/11/2016,648.4840087890625,0.0
07/11/2016,647.6589965820312,0.0
07/12/2016,648.2830200195312,0.0
07/12/2016,664.551025390625,0.0
07/13/2016,664.7969970703125,0.0
07/13/2016,654.468017578125,0.0
07/14/2016,652.9229736328125,0.0
07/14/2016,658.0780029296875,0.0
07/15/2016,659.1710205078125,0.0
07/15/2016,663.2550048828125,0.0
07/16/2016,663.781005859375,0.0
07/16/2016,660.7670288085938,0.0
07/17/2016,661.9929809570312,0.0
07/17/2016,679.458984375,0.0
07/18/2016,679.8090209960938,0.0
07/18/2016,673.1060180664062,0.0
07/19/2016,672.7379760742188,0.0
07/19/2016,672.864013671875,0.0
07/20/2016,672.8060302734375,0.0
07/20/2016,665.6849975585938,0.0
07/21/2016,665.22802734375,0.0
07/21/2016,665.0120239257812,0.0
07/22/2016,664.9219970703125,0.0
07/22/2016,650.6190185546875,0.0
07/23/2016,650.7260131835938,0.0
07/23/2016,655.5560302734375,0.0
07/24/2016,655.4099731445312,0.0
07/24/2016,661.2849731445312,0.0
07/25/2016,661.2630004882812,0.0
07/25/2016,654.0969848632812,0.0
07/26/2016,654.2260131835938,0.0
07/26/2016,651.7839965820312,0.0
07/27/2016,651.6270141601562,0.0
07/27/2016,654.3519897460938,0.0
07/28/2016,654.4920043945312,0.0
07/28/2016,655.0349731445312,0.0
07/29/2016,655.1110229492188,0.0
07/29/2016,656.9920043945312,0.0
07/30/2016,657.0120239257812,0.0
07/30/2016,655.0469970703125,0.0
07/31/2016,655.0999755859375,0.0
07/31/2016,624.6810302734375,0.0
08/01/2016,624.6019897460938,0.0
08/01/2016,606.27197265625,0.0
08/02/2016,606.39697265625,0.0
08/02/2016,547.4650268554688,0.0
08/03/2016,548.656005859375,0.0
08/03/2016,566.35498046875,0.0
08/04/2016,566.3289794921875,0.0
08/04/2016,578.2890014648438,0.0
08/05/2016,578.281005859375,0.0
08/05/2016,575.0430297851562,0.0
08/06/2016,575.030029296875,0.0
08/06/2016,587.7780151367188,0.0
08/07/2016,587.77099609375,0.0
08/07/2016,592.6900024414062,0.0
08/08/2016,592.7360229492188,0.0
08/08/2016,591.0540161132812,0.0
08/09/2016,591.0380249023438,0.0
08/09/2016,587.801025390625,0.0
08/10/2016,587.6480102539062,0.0
08/10/2016,592.10302734375,0.0
08/11/2016,592.1240234375,0.0
08/11/2016,589.1199951171875,0.0
08/12/2016,588.7979736328125,0.0
08/12/2016,587.5590209960938,0.0
08/13/2016,587.3569946289062,0.0
08/13/2016,585.5880126953125,0.0
08/14/2016,585.5889892578125,0.0
08/14/2016,570.4730224609375,0.0
08/15/2016,570.4940185546875,0.0
08/15/2016,567.239990234375,0.0
08/16/2016,567.2429809570312,0.0
08/16/2016,577.4390258789062,0.0
08/17/2016,577.760986328125,0.0
08/17/2016,573.2160034179688,0.0
08/18/2016,573.7069702148438,0.0
08/18/2016,574.3179931640625,0.0
08/19/2016,574.3389892578125,0.0
08/19/2016,575.6300048828125,0.0
08/20/2016,576.083984375,0.0
08/20/2016,581.697021484375,0.0
08/21/2016,581.9390258789062,0.0
08/21/2016,581.3079833984375,0.0
08/22/2016,581.3109741210938,0.0
08/22/2016,586.7529907226562,0.0
08/23/2016,586.77099609375,0.0
08/23/2016,583.4149780273438,0.0
08/24/2016,583.4119873046875,0.0
08/24/2016,580.1820068359375,0.0
08/25/2016,580.1799926757812,0.0
08/25/2016,577.760986328125,0.0
08/26/2016,577.7529907226562,0.0
08/26/2016,579.6510009765625,0.0
08/27/2016,579.4520263671875,0.0
08/27/2016,569.947021484375,0.0
08/28/2016,569.8300170898438,0.0
08/28/2016,573.9119873046875,0.0
08/29/2016,574.0709838867188,0.0
08/29/2016,574.1069946289062,0.0
08/30/2016,574.114013671875,0.0
08/30/2016,577.5029907226562,0.0
08/31/2016,577.5910034179688,0.0
08/31/2016,575.4719848632812,0.0
09/01/2016,575.5460205078125,0.0
09/01/2016,572.302978515625,0.0
09/02/2016,572.4099731445312,0.0
09/02/2016,575.5369873046875,0.0
09/03/2016,575.5549926757812,0.0
09/03/2016,598.2119750976562,0.0
09/04/2016,598.5900268554688,0.0
09/04/2016,608.6339721679688,0.0
09/05/2016,608.989990234375,0.0
09/05/2016,606.5900268554688,0.0
09/06/2016,606.5059814453125,0.0
09/06/2016,610.4359741210938,0.0
09/07/2016,610.572998046875,0.0
09/07/2016,614.5440063476562,0.0
09/08/2016,614.635009765625,0.0
09/08/2016,626.3159790039062,0.0
09/09/2016,626.3519897460938,0.0
09/09/2016,622.8610229492188,0.0
09/10/2016,622.927001953125,0.0
09/10/2016,623.5089721679688,0.0
09/11/2016,623.4240112304688,0.0
09/11/2016,606.718994140625,0.0
09/12/2016,607.0050048828125,0.0
09/12/2016,608.2429809570312,0.0
09/13/2016,608.0250244140625,0.0
09/13/2016,609.2410278320312,0.0
09/14/2016,608.8410034179688,0.0
09/14/2016,610.6840209960938,0.0
09/15/2016,610.5880126953125,0.0
09/15/2016,607.155029296875,0.0
09/16/2016,607.2459716796875,0.0
09/16/2016,606.9730224609375,0.0
09/17/2016,607.218017578125,0.0
09/17/2016,605.9840087890625,0.0
09/18/2016,606.2830200195312,0.0
09/18/2016,609.8740234375,0.0
09/19/2016,609.8709716796875,0.0
09/19/2016,609.2269897460938,0.0
09/20/2016,609.2540283203125,0.0
09/20/2016,608.31201171875,0.0
09/21/2016,603.5880126953125,0.0
09/21/2016,597.1489868164062,0.0
09/22/2016,597.2789916992188,0.0
09/22/2016,596.2979736328125,0.0
09/23/2016,596.198974609375,0.0
09/23/2016,602.8419799804688,0.0
09/24/2016,602.9609985351562,0.0
09/24/2016,602.625,0.0
09/25/2016,602.7490234375,0.0
09/25/2016,600.8259887695312,0.0
09/26/2016,600.8070068359375,0.0
