VOD,Vodafone Group Plc,
09/19/1997,4.816911836721562,0.231367
09/19/1997,4.839740753173828,0.231367
09/22/1997,4.885398805882655,0.231367
09/22/1997,4.891106128692627,0.231367
09/23/1997,4.913936614990234,0.231367
09/23/1997,4.913936614990234,0.231367
09/24/1997,4.9082294608768695,0.231367
09/24/1997,4.8625712394714355,0.231367
09/25/1997,4.8739845340232115,0.231367
09/25/1997,4.891106128692627,0.231367
09/26/1997,4.896815758286956,0.231367
09/26/1997,4.911083698272705,0.231367
09/29/1997,4.891106330802965,0.231367
09/29/1997,4.8454484939575195,0.231367
09/30/1997,4.8511544994218205,0.231367
09/30/1997,4.90822696685791,0.231367
10/01/1997,5.0737379212876235,0.231367
10/01/1997,5.090859889984131,0.231367
10/02/1997,5.090859530646184,0.231367
10/02/1997,5.142224311828613,0.231367
10/03/1997,5.153638394611977,0.231367
10/03/1997,5.113687515258789,0.231367
10/06/1997,5.090858689900248,0.231367
10/06/1997,5.068029403686523,0.231367
10/07/1997,5.102274162021298,0.231367
10/07/1997,5.090859889984131,0.231367
10/08/1997,5.125103889966476,0.231367
10/08/1997,5.033788204193115,0.231367
10/09/1997,4.942471049595248,0.231367
10/09/1997,4.976714611053467,0.231367
10/10/1997,4.97100715034053,0.231367
10/10/1997,5.016664981842041,0.231367
10/13/1997,5.068031191794034,0.231367
10/13/1997,5.079445838928223,0.231367
10/14/1997,5.102274235833422,0.231367
10/14/1997,5.182175636291504,0.231367
10/15/1997,5.119394678318982,0.231367
10/15/1997,5.193588733673096,0.231367
10/16/1997,5.296319996472302,0.231367
10/16/1997,5.256369113922119,0.231367
10/17/1997,5.353392344544459,0.231367
10/17/1997,5.341978073120117,0.231367
10/20/1997,5.330563427935291,0.231367
10/20/1997,5.341978073120117,0.231367
10/21/1997,5.324856963963118,0.231367
10/21/1997,5.279199123382568,0.231367
10/22/1997,5.273490286878973,0.231367
10/22/1997,5.250661373138428,0.231367
10/23/1997,5.1136879101734865,0.231367
10/23/1997,5.085151672363281,0.231367
10/24/1997,5.182174436634592,0.231367
10/24/1997,5.1593451499938965,0.231367
10/27/1997,5.147934872813608,0.231367
10/27/1997,4.953888416290283,0.231367
10/28/1997,4.771253539076751,0.231367
10/28/1997,5.010957717895508,0.231367
10/29/1997,5.050909315440763,0.231367
10/29/1997,5.096567153930664,0.231367
10/30/1997,5.0109580769191835,0.231367
10/30/1997,5.022372722625732,0.231367
10/31/1997,5.022372362784223,0.231367
10/31/1997,5.010957717895508,0.231367
11/03/1997,5.045201992189393,0.231367
11/03/1997,5.096567153930664,0.231367
11/04/1997,5.0394950069372815,0.231367
11/04/1997,5.0737385749816895,0.231367
11/05/1997,5.147931254194395,0.231367
11/05/1997,5.1593451499938965,0.231367
11/06/1997,5.182175832299811,0.231367
11/06/1997,5.1992974281311035,0.231367
11/07/1997,5.113689242364524,0.231367
11/07/1997,5.033788204193115,0.231367
11/10/1997,5.102273054673426,0.231367
11/10/1997,5.1593451499938965,0.231367
11/11/1997,5.26778507232666,0.231367
11/11/1997,5.26778507232666,0.231367
11/12/1997,5.222127437591553,0.231367
11/12/1997,5.222127437591553,0.231367
11/13/1997,5.244954504377437,0.231367
11/13/1997,5.216418266296387,0.231367
11/14/1997,5.290612953990904,0.231367
11/14/1997,5.302027225494385,0.231367
11/17/1997,5.4675375614537955,0.231367
11/17/1997,5.5246100425720215,0.231367
11/18/1997,5.387636775081782,0.231367
11/18/1997,5.279199123382568,0.231367
11/19/1997,5.399051529728826,0.231367
11/19/1997,5.473245620727539,0.231367
11/20/1997,5.558852823152105,0.231367
11/20/1997,5.752899169921875,0.231367
11/21/1997,5.84992265701294,0.231367
11/21/1997,5.8499226570129395,0.231367
11/24/1997,5.849923173967865,0.231367
11/24/1997,5.809972286224365,0.231367
11/25/1997,5.799328713071168,0.249308
11/25/1997,5.776292324066162,0.249308
11/26/1997,5.828125333012828,0.249308
11/26/1997,5.897233009338379,0.249308
11/28/1997,6.0584845446872215,0.249308
11/28/1997,6.0815205574035645,0.249308
12/01/1997,6.081522904600498,0.249308
12/01/1997,6.127594947814941,0.249308
12/02/1997,5.983618288310857,0.249308
12/02/1997,5.937546253204346,0.249308
12/03/1997,5.90299166498058,0.249308
12/03/1997,5.828124523162842,0.249308
12/04/1997,6.000895205428574,0.249308
12/04/1997,6.012413024902344,0.249308
12/05/1997,6.150629108190069,0.249308
12/05/1997,6.110315799713135,0.249308
12/08/1997,6.104556142103631,0.249308
12/08/1997,6.064242839813232,0.249308
12/09/1997,6.185182378123056,0.249308
12/09/1997,6.196700572967529,0.249308
12/10/1997,6.248531533847675,0.249308
12/10/1997,6.237013339996338,0.249308
12/11/1997,6.311881696660062,0.249308
12/11/1997,6.185183048248291,0.249308
12/12/1997,6.254290640707184,0.249308
12/12/1997,6.213977336883545,0.249308
12/15/1997,6.311880647753888,0.249308
12/15/1997,6.427061080932617,0.249308
12/16/1997,6.594075237319169,0.249308
12/16/1997,6.548003196716309,0.249308
12/17/1997,6.594071008754168,0.249308
12/17/1997,6.513444423675537,0.249308
12/18/1997,6.5940754584136485,0.249308
12/18/1997,6.565279960632324,0.249308
12/19/1997,6.668941753820213,0.249308
12/19/1997,6.651665210723877,0.249308
12/22/1997,6.691975295644017,0.249308
12/22/1997,6.726529121398926,0.249308
12/23/1997,6.905061701798517,0.249308
12/23/1997,6.789881229400635,0.249308
12/24/1997,6.772603988647461,0.249308
12/24/1997,6.772603988647461,0.249308
12/26/1997,6.749568542862337,0.249308
12/26/1997,6.7610859870910645,0.249308
12/29/1997,6.761085569338785,0.249308
12/29/1997,6.755327224731445,0.249308
12/30/1997,6.715011789954056,0.249308
12/30/1997,6.703493595123291,0.249308
12/31/1997,6.703492555472034,0.249308
12/31/1997,6.691975116729736,0.249308
01/02/1998,6.6804601059776845,0.249308
01/02/1998,6.7610859870910645,0.249308
01/05/1998,6.922336612818843,0.249308
01/05/1998,6.951131343841553,0.249308
01/06/1998,6.9453720996167005,0.249308
01/06/1998,6.824433326721191,0.249308
01/07/1998,6.7150110041954845,0.249308
01/07/1998,6.61710786819458,0.249308
01/08/1998,6.634386734121425,0.249308
01/08/1998,6.622868537902832,0.249308
01/09/1998,6.392506854079391,0.249308
01/09/1998,6.317639350891113,0.249308
01/12/1998,6.346436392977798,0.249308
01/12/1998,6.444338798522949,0.249308
01/13/1998,6.473133195264124,0.249308
01/13/1998,6.450097560882568,0.249308
01/14/1998,6.605591827114894,0.249308
01/14/1998,6.588314533233643,0.249308
01/15/1998,6.76108466857155,0.249308
01/15/1998,6.738049030303955,0.249308
01/16/1998,7.141180427287078,0.249308
01/16/1998,7.1181440353393555,0.249308
01/20/1998,7.193009419063203,0.249308
01/20/1998,7.233323097229004,0.249308
01/21/1998,7.187252831672445,0.249308
01/21/1998,7.227565765380859,0.249308
01/22/1998,7.336988136739112,0.249308
01/22/1998,7.371541976928711,0.249308
01/23/1998,7.360022469978054,0.249308
01/23/1998,7.141180515289307,0.249308
01/26/1998,7.285155826875183,0.249308
01/26/1998,7.267878532409668,0.249308
01/27/1998,7.256360725963045,0.249308
01/27/1998,7.169975757598877,0.249308
01/28/1998,7.169975251276513,0.249308
01/28/1998,7.141180515289307,0.249308
01/29/1998,7.089350002835463,0.249308
01/29/1998,7.072073459625244,0.249308
01/30/1998,7.112385806953056,0.249308
01/30/1998,6.933856010437012,0.249308
02/02/1998,7.187253334682739,0.249308
02/02/1998,7.181494235992432,0.249308
02/03/1998,7.267877681808178,0.249308
02/03/1998,7.365780830383301,0.249308
02/04/1998,7.544310462719515,0.249308
02/04/1998,7.699803829193115,0.249308
02/05/1998,7.832261489860415,0.249308
02/05/1998,7.763153076171875,0.249308
02/06/1998,7.734360194635079,0.249308
02/06/1998,7.705565452575684,0.249308
02/09/1998,7.728598616213872,0.249308
02/09/1998,7.624935626983643,0.249308
02/10/1998,7.61917963561537,0.249308
02/10/1998,7.682528972625732,0.249308
02/11/1998,7.763152251733477,0.249308
02/11/1998,7.814983367919922,0.249308
02/12/1998,7.930164189986176,0.249308
02/12/1998,8.102934837341309,0.249308
02/13/1998,8.125970858190966,0.249308
02/13/1998,8.079898834228516,0.249308
02/17/1998,8.079901415103205,0.249308
02/17/1998,8.06838321685791,0.249308
02/18/1998,8.022311582460514,0.249308
02/18/1998,7.970480442047119,0.249308
02/19/1998,7.855299517878022,0.249308
02/19/1998,7.647974967956543,0.249308
02/20/1998,7.838020724957014,0.249308
02/20/1998,7.901370048522949,0.249308
02/23/1998,7.981998276905761,0.249308
02/23/1998,7.935925483703613,0.249308
02/24/1998,8.010791389759476,0.249308
02/24/1998,8.033827781677246,0.249308
02/25/1998,8.131730587608832,0.249308
02/25/1998,8.16052532196045,0.249308
02/26/1998,8.172046622552612,0.249308
02/26/1998,8.218118667602539,0.249308
02/27/1998,8.241155648031867,0.249308
02/27/1998,8.154769897460938,0.249308
03/02/1998,8.258430058574803,0.249308
03/02/1998,8.32753849029541,0.249308
03/03/1998,8.356333200077461,0.249308
03/03/1998,8.373610496520996,0.249308
03/04/1998,8.154768606049203,0.249308
03/04/1998,7.970480442047119,0.249308
03/05/1998,7.7458777717978675,0.249308
03/05/1998,7.786191463470459,0.249308
03/06/1998,8.056862061271543,0.249308
03/06/1998,8.102934837341309,0.249308
03/09/1998,8.172042461844974,0.249308
03/09/1998,8.19507884979248,0.249308
03/10/1998,8.36209254534584,0.249308
03/10/1998,8.258429527282715,0.249308
03/11/1998,8.385127880298997,0.249308
03/11/1998,8.379368782043457,0.249308
03/12/1998,8.39088779296453,0.249308
03/12/1998,8.373610496520996,0.249308
03/13/1998,8.517581709820888,0.249308
03/13/1998,8.50030517578125,0.249308
03/16/1998,8.563659747675931,0.249308
03/16/1998,8.575177192687988,0.249308
03/17/1998,8.742185833679049,0.249308
03/17/1998,8.845848083496094,0.249308
03/18/1998,8.851605814769908,0.249308
03/18/1998,8.961027145385742,0.249308
03/19/1998,9.387195019403958,0.249308
03/19/1998,9.364158630371094,0.249308
03/20/1998,9.623316271162516,0.249308
03/20/1998,9.462063789367676,0.249308
03/23/1998,9.375676536033447,0.249308
03/23/1998,9.110762596130371,0.249308
03/24/1998,9.099246468693945,0.249308
03/24/1998,8.984066009521484,0.249308
03/25/1998,8.845850053349693,0.249308
03/25/1998,8.753705978393555,0.249308
03/26/1998,9.053171138234854,0.249308
03/26/1998,9.145315170288086,0.249308
03/27/1998,9.485101592029615,0.249308
03/27/1998,9.346884727478027,0.249308
03/30/1998,9.42174983066791,0.249308
03/30/1998,9.318087577819824,0.249308
03/31/1998,9.583003916431535,0.249308
03/31/1998,9.571486473083496,0.249308
04/01/1998,9.836401946679366,0.249308
04/01/1998,9.750016212463379,0.249308
04/02/1998,9.709701172628023,0.249308
04/02/1998,9.686665534973145,0.249308
04/03/1998,9.91126656277921,0.249308
04/03/1998,10.014928817749023,0.249308
04/06/1998,10.181938857198636,0.249308
04/06/1998,10.124348640441895,0.249308
04/07/1998,10.0897989981747,0.249308
04/07/1998,9.997654914855957,0.249308
04/08/1998,9.865195351239016,0.249308
04/08/1998,9.640593528747559,0.249308
04/09/1998,9.571483469881983,0.249308
04/09/1998,9.56572437286377,0.249308
04/13/1998,9.473580587105761,0.249308
04/13/1998,9.490857124328613,0.249308
04/14/1998,9.65211250658772,0.249308
04/14/1998,9.767292976379395,0.249308
04/15/1998,9.669387980892315,0.249308
04/15/1998,9.629075050354004,0.249308
04/16/1998,9.72121952439308,0.249308
04/16/1998,9.559967041015625,0.249308
04/17/1998,9.490857266264252,0.249308
04/17/1998,9.49661636352539,0.249308
04/20/1998,9.306570149619912,0.249308
04/20/1998,9.404473304748535,0.249308
04/21/1998,9.4217489064734,0.249308
04/21/1998,9.358400344848633,0.249308
04/22/1998,9.444790650759487,0.249308
04/22/1998,9.3411283493042,0.249308
04/23/1998,9.490857691040143,0.249308
04/23/1998,9.513894081115723,0.249308
04/24/1998,9.617557335658066,0.249308
04/24/1998,9.70394229888916,0.249308
04/27/1998,9.42175167728667,0.249308
04/27/1998,9.306571960449219,0.249308
04/28/1998,9.51389446251611,0.249308
04/28/1998,9.623315811157227,0.249308
04/29/1998,9.796088637895075,0.249308
04/29/1998,9.813365936279297,0.249308
04/30/1998,10.049482973713626,0.249308
04/30/1998,10.130108833312988,0.249308
05/01/1998,10.1934581480638,0.249308
05/01/1998,10.262566566467285,0.249308
05/04/1998,10.262566503487538,0.249308
05/04/1998,10.400782585144043,0.249308
05/05/1998,10.20497841227157,0.249308
05/05/1998,10.135869979858398,0.249308
05/06/1998,10.251048497994876,0.249308
05/06/1998,10.181940078735352,0.249308
05/07/1998,10.204981803894043,0.249308
05/07/1998,10.204981803894043,0.249308
05/08/1998,10.066764893131353,0.249308
05/08/1998,10.204981803894043,0.249308
05/11/1998,10.228012239444702,0.249308
05/11/1998,10.320157051086426,0.249308
05/12/1998,10.181941480029247,0.249308
05/12/1998,10.066761016845703,0.249308
05/13/1998,10.204977621032851,0.249308
05/13/1998,10.095556259155273,0.249308
05/14/1998,9.997654704135552,0.249308
05/14/1998,9.89399242401123,0.249308
05/15/1998,9.85943496105138,0.249308
05/15/1998,9.80760383605957,0.249308
05/18/1998,9.66362871964583,0.249308
05/18/1998,9.669387817382812,0.249308
05/19/1998,9.58300435377614,0.249308
05/19/1998,9.692425727844238,0.249308
05/20/1998,9.796088218688965,0.249308
05/20/1998,9.796088218688965,0.249308
05/21/1998,9.842158247750644,0.249308
05/21/1998,9.698183059692383,0.249308
05/22/1998,9.801847569898346,0.249308
05/22/1998,9.767292976379395,0.249308
05/26/1998,10.066760485904714,0.249308
05/26/1998,10.084037780761719,0.249308
05/27/1998,10.187701115592676,0.249308
05/27/1998,10.135869979858398,0.249308
05/28/1998,10.135867931041837,0.249308
05/28/1998,10.130108833312988,0.249308
05/29/1998,10.124348640441895,0.249308
05/29/1998,10.124348640441895,0.249308
06/01/1998,10.176185589934358,0.249308
06/01/1998,10.366232872009277,0.249308
06/02/1998,10.62538578876141,0.249308
06/02/1998,10.654180526733398,0.249308
06/03/1998,11.149454666639437,0.249308
06/03/1998,11.086105346679688,0.249308
06/04/1998,11.149455070495605,0.249308
06/04/1998,11.149455070495605,0.249308
06/05/1998,11.460442059687418,0.249308
06/05/1998,11.385575294494629,0.249308
06/08/1998,11.35102004216471,0.249308
06/08/1998,11.26463508605957,0.249308
06/09/1998,11.172492027282715,0.249308
06/09/1998,11.172492027282715,0.249308
06/10/1998,11.156476111009004,0.26771500000000004
06/10/1998,11.11596965789795,0.26771500000000004
06/11/1998,10.97130467450368,0.26771500000000004
06/11/1998,10.872933387756348,0.26771500000000004
06/12/1998,10.78034944780709,0.26771500000000004
06/12/1998,10.820855140686035,0.26771500000000004
06/15/1998,10.647258784191019,0.26771500000000004
06/15/1998,10.600966453552246,0.26771500000000004
06/16/1998,10.693551063537598,0.26771500000000004
06/16/1998,10.693551063537598,0.26771500000000004
06/17/1998,10.693551682952213,0.26771500000000004
06/17/1998,10.826642036437988,0.26771500000000004
06/18/1998,11.029170816378354,0.26771500000000004
06/18/1998,11.046530723571777,0.26771500000000004
06/19/1998,11.266416474497428,0.26771500000000004
06/19/1998,11.15068531036377,0.26771500000000004
06/22/1998,11.37636418767614,0.26771500000000004
06/22/1998,11.364790916442871,0.26771500000000004
06/23/1998,11.613615133690484,0.26771500000000004
06/23/1998,11.752492904663086,0.26771500000000004
06/24/1998,11.943448729440846,0.26771500000000004
06/24/1998,11.983954429626465,0.26771500000000004
06/25/1998,12.001312279976014,0.26771500000000004
06/25/1998,11.9550199508667,0.26771500000000004
06/26/1998,11.804571587516996,0.26771500000000004
06/26/1998,11.792998313903809,0.26771500000000004
06/29/1998,11.792998313903809,0.26771500000000004
06/29/1998,11.792998313903809,0.26771500000000004
06/30/1998,11.792997069455662,0.26771500000000004
06/30/1998,11.671479225158691,0.26771500000000004
07/01/1998,11.82771550334245,0.26771500000000004
07/01/1998,12.279067039489746,0.26771500000000004
07/02/1998,12.996599281197279,0.26771500000000004
07/02/1998,12.649406433105469,0.26771500000000004
07/06/1998,12.336934463205523,0.26771500000000004
07/06/1998,12.417945861816406,0.26771500000000004
07/07/1998,12.591542710768977,0.26771500000000004
07/07/1998,12.533677101135254,0.26771500000000004
07/08/1998,12.533675594107342,0.26771500000000004
07/08/1998,12.406371116638184,0.26771500000000004
07/09/1998,11.943446138555277,0.26771500000000004
07/09/1998,11.78142261505127,0.26771500000000004
07/10/1998,11.989740084078175,0.26771500000000004
07/10/1998,12.030245780944824,0.26771500000000004
07/13/1998,12.151757151393237,0.26771500000000004
07/13/1998,12.036026000976562,0.26771500000000004
07/14/1998,12.823002770159556,0.26771500000000004
07/14/1998,12.915587425231934,0.26771500000000004
07/15/1998,13.11811739676611,0.26771500000000004
07/15/1998,13.123903274536133,0.26771500000000004
07/16/1998,13.14704595996817,0.26771500000000004
07/16/1998,13.30906867980957,0.26771500000000004
07/17/1998,13.251207871718462,0.26771500000000004
07/17/1998,13.262781143188477,0.26771500000000004
07/20/1998,13.274351866750104,0.26771500000000004
07/20/1998,13.447949409484863,0.26771500000000004
07/21/1998,13.413232884067288,0.26771500000000004
07/21/1998,12.996601104736328,0.26771500000000004
07/22/1998,12.660981324448331,0.26771500000000004
07/22/1998,12.689913749694824,0.26771500000000004
07/23/1998,12.718844915771811,0.26771500000000004
07/23/1998,12.568394660949707,0.26771500000000004
07/24/1998,12.823003821599531,0.26771500000000004
07/24/1998,12.730419158935547,0.26771500000000004
07/27/1998,12.753559934700975,0.26771500000000004
07/27/1998,12.741988182067871,0.26771500000000004
07/28/1998,12.718844762692955,0.26771500000000004
07/28/1998,12.475809097290039,0.26771500000000004
07/29/1998,12.406368285620987,0.26771500000000004
07/29/1998,12.313783645629883,0.26771500000000004
07/30/1998,12.45266145294112,0.26771500000000004
07/30/1998,12.63783073425293,0.26771500000000004
07/31/1998,13.054463133022386,0.26771500000000004
07/31/1998,12.63783073425293,0.26771500000000004
08/03/1998,12.591538525909733,0.26771500000000004
08/03/1998,12.504739761352539,0.26771500000000004
08/04/1998,12.261709647020945,0.26771500000000004
08/04/1998,11.758279800415039,0.26771500000000004
08/05/1998,11.850864477828432,0.26771500000000004
08/05/1998,11.758279800415039,0.26771500000000004
08/06/1998,11.58467807950715,0.26771500000000004
08/06/1998,11.411081314086914,0.26771500000000004
08/07/1998,11.943443479454363,0.26771500000000004
08/07/1998,11.879791259765625,0.26771500000000004
08/10/1998,12.117044679462595,0.26771500000000004
08/10/1998,12.169123649597168,0.26771500000000004
08/11/1998,12.336934016370723,0.26771500000000004
08/11/1998,11.989740371704102,0.26771500000000004
08/12/1998,12.157548163885012,0.26771500000000004
08/12/1998,12.047603607177734,0.26771500000000004
08/13/1998,11.804570808772203,0.26771500000000004
08/13/1998,11.77563762664795,0.26771500000000004
08/14/1998,11.798781971915695,0.26771500000000004
08/14/1998,11.60782527923584,0.26771500000000004
08/17/1998,11.665694345405544,0.26771500000000004
08/17/1998,11.920303344726562,0.26771500000000004
08/18/1998,11.989740333597954,0.26771500000000004
08/18/1998,12.360079765319824,0.26771500000000004
08/19/1998,12.753563485483838,0.26771500000000004
08/19/1998,12.880867958068848,0.26771500000000004
08/20/1998,13.517390047590954,0.26771500000000004
08/20/1998,13.581042289733887,0.26771500000000004
08/21/1998,13.517387478396097,0.26771500000000004
08/21/1998,13.540534019470215,0.26771500000000004
08/24/1998,13.332216294177977,0.26771500000000004
08/24/1998,14.043962478637695,0.26771500000000004
08/25/1998,14.211776532843052,0.26771500000000004
08/25/1998,13.74306583404541,0.26771500000000004
08/26/1998,13.795142950960603,0.26771500000000004
08/26/1998,13.748849868774414,0.26771500000000004
08/27/1998,13.355365098415941,0.26771500000000004
08/27/1998,13.204914093017578,0.26771500000000004
08/28/1998,12.77670858954714,0.26771500000000004
08/28/1998,12.886653900146484,0.26771500000000004
08/31/1998,12.834575395570413,0.26771500000000004
08/31/1998,11.630971908569336,0.26771500000000004
09/01/1998,11.897154360781348,0.26771500000000004
09/01/1998,11.7467041015625,0.26771500000000004
09/02/1998,11.665695264999835,0.26771500000000004
09/02/1998,11.573110580444336,0.26771500000000004
09/03/1998,11.341644003262214,0.26771500000000004
09/03/1998,11.237486839294434,0.26771500000000004
09/04/1998,11.306926207934994,0.26771500000000004
09/04/1998,11.295352935791016,0.26771500000000004
09/08/1998,12.498956693747369,0.26771500000000004
09/08/1998,12.128617286682129,0.26771500000000004
09/09/1998,12.10546935394044,0.26771500000000004
09/09/1998,11.931873321533203,0.26771500000000004
09/10/1998,11.850861549377441,0.26771500000000004
09/10/1998,11.850861549377441,0.26771500000000004
09/11/1998,11.908727101973636,0.26771500000000004
09/11/1998,12.151762008666992,0.26771500000000004
09/14/1998,12.360079414528743,0.26771500000000004
09/14/1998,12.556822776794434,0.26771500000000004
09/15/1998,12.660980243220855,0.26771500000000004
09/15/1998,13.147050857543945,0.26771500000000004
09/16/1998,12.961880423599819,0.26771500000000004
09/16/1998,12.892440795898438,0.26771500000000004
09/17/1998,12.273279170496258,0.26771500000000004
09/17/1998,12.319571495056152,0.26771500000000004
09/18/1998,11.897150636746552,0.26771500000000004
09/18/1998,12.024455070495605,0.26771500000000004
09/21/1998,11.249062467215756,0.26771500000000004
09/21/1998,11.619401931762695,0.26771500000000004
09/22/1998,11.688838075902966,0.26771500000000004
09/22/1998,11.277992248535156,0.26771500000000004
09/23/1998,11.492095618101057,0.26771500000000004
09/23/1998,12.012886047363281,0.26771500000000004
09/24/1998,11.931873159274117,0.26771500000000004
09/24/1998,11.630971908569336,0.26771500000000004
09/25/1998,11.341647019453458,0.26771500000000004
09/25/1998,11.428445816040039,0.26771500000000004
09/28/1998,10.867143101373355,0.26771500000000004
09/28/1998,10.901862144470215,0.26771500000000004
09/29/1998,11.121758443516127,0.26771500000000004
09/29/1998,11.006027221679688,0.26771500000000004
09/30/1998,10.820856093108771,0.26771500000000004
09/30/1998,10.496809005737305,0.26771500000000004
10/01/1998,10.438942926957031,0.26771500000000004
10/01/1998,10.230627059936523,0.26771500000000004
10/02/1998,10.033883993782746,0.26771500000000004
10/02/1998,9.756129264831543,0.26771500000000004
10/05/1998,9.397361646964216,0.26771500000000004
10/05/1998,8.864998817443848,0.26771500000000004
10/06/1998,9.37421699150377,0.26771500000000004
10/06/1998,9.628825187683105,0.26771500000000004
10/07/1998,9.495732057916022,0.26771500000000004
10/07/1998,9.443653106689453,0.26771500000000004
10/08/1998,9.281629618661366,0.26771500000000004
10/08/1998,9.443653106689453,0.26771500000000004
10/09/1998,9.559387213556757,0.26771500000000004
10/09/1998,9.721410751342773,0.26771500000000004
10/12/1998,10.31164024327876,0.26771500000000004
10/12/1998,10.41579818725586,0.26771500000000004
10/13/1998,10.670406463839898,0.26771500000000004
10/13/1998,10.485237121582031,0.26771500000000004
10/14/1998,10.47366116573643,0.26771500000000004
10/14/1998,11.185406684875488,0.26771500000000004
10/15/1998,11.185404699366279,0.26771500000000004
10/15/1998,11.665688514709473,0.26771500000000004
10/16/1998,11.306925495341622,0.26771500000000004
10/16/1998,11.139115333557129,0.26771500000000004
10/19/1998,11.05231903836906,0.26771500000000004
10/19/1998,10.994453430175781,0.26771500000000004
10/20/1998,11.341642917604483,0.26771500000000004
10/20/1998,11.306923866271973,0.26771500000000004
10/21/1998,11.486308808975778,0.26771500000000004
10/21/1998,11.850861549377441,0.26771500000000004
10/22/1998,11.885581646784328,0.26771500000000004
10/22/1998,11.874009132385254,0.26771500000000004
10/23/1998,11.816142471281005,0.26771500000000004
10/23/1998,11.897153854370117,0.26771500000000004
10/26/1998,12.012886066939801,0.26771500000000004
10/26/1998,11.804570198059082,0.26771500000000004
10/27/1998,11.746705233257378,0.26771500000000004
10/27/1998,11.56732177734375,0.26771500000000004
10/28/1998,11.480523775079368,0.26771500000000004
10/28/1998,11.521029472351074,0.26771500000000004
10/29/1998,11.943447549472666,0.26771500000000004
10/29/1998,12.093897819519043,0.26771500000000004
10/30/1998,12.429518153317238,0.26771500000000004
10/30/1998,12.464237213134766,0.26771500000000004
11/02/1998,13.013955116271974,0.26771500000000004
11/02/1998,13.013955116271973,0.26771500000000004
11/03/1998,13.147049557028785,0.26771500000000004
11/03/1998,12.973453521728516,0.26771500000000004
11/04/1998,12.967663399728778,0.26771500000000004
11/04/1998,12.98502254486084,0.26771500000000004
11/05/1998,12.684123933196467,0.26771500000000004
11/05/1998,13.077609062194824,0.26771500000000004
11/06/1998,12.9618783197355,0.26771500000000004
11/06/1998,12.956090927124023,0.26771500000000004
11/09/1998,12.869290660130353,0.26771500000000004
11/09/1998,12.64361572265625,0.26771500000000004
11/10/1998,12.3137861225559,0.26771500000000004
11/10/1998,12.603114128112793,0.26771500000000004
11/11/1998,12.869294536055365,0.26771500000000004
11/11/1998,12.851935386657715,0.26771500000000004
11/12/1998,12.823000228810752,0.26771500000000004
11/12/1998,12.78249454498291,0.26771500000000004
11/13/1998,12.76513588892586,0.26771500000000004
11/13/1998,12.487381935119629,0.26771500000000004
11/16/1998,12.961880547841472,0.26771500000000004
11/16/1998,13.23963451385498,0.26771500000000004
11/17/1998,13.332216813968081,0.26771500000000004
11/17/1998,13.251205444335938,0.26771500000000004
11/18/1998,13.563681988165687,0.26771500000000004
11/18/1998,13.644693374633789,0.26771500000000004
11/19/1998,13.714130800323307,0.26771500000000004
11/19/1998,13.79514217376709,0.26771500000000004
11/20/1998,13.615765134114868,0.26771500000000004
11/20/1998,13.627338409423828,0.26771500000000004
11/23/1998,13.552108553468905,0.26771500000000004
11/23/1998,13.390084266662598,0.26771500000000004
11/24/1998,13.403756325090892,0.28519
11/24/1998,13.607194900512695,0.28519
11/25/1998,13.578138398362404,0.28519
11/25/1998,13.671140670776367,0.28519
11/27/1998,13.82225863850651,0.28519
11/27/1998,13.892008781433105,0.28519
11/30/1998,13.764136096126999,0.28519
11/30/1998,13.735072135925293,0.28519
12/01/1998,13.258442473323537,0.28519
12/01/1998,13.438632011413574,0.28519
12/02/1998,13.252629643658874,0.28519
12/02/1998,13.22938060760498,0.28519
12/03/1998,13.159624668393262,0.28519
12/03/1998,12.99687385559082,0.28519
12/04/1998,12.892250191916533,0.28519
12/04/1998,13.206128120422363,0.28519
12/07/1998,13.258442614479328,0.28519
12/07/1998,13.386319160461426,0.28519
12/08/1998,13.572319867227154,0.28519
12/08/1998,13.647883415222168,0.28519
12/09/1998,13.950141239028243,0.28519
12/09/1998,14.112892150878906,0.28519
12/10/1998,13.88038842353334,0.28519
12/10/1998,13.839700698852539,0.28519
12/11/1998,13.6246302624414,0.28519
12/11/1998,13.8745698928833,0.28519
12/14/1998,14.229138990982642,0.28519
12/14/1998,14.066388130187988,0.28519
12/15/1998,14.397702848414113,0.28519
12/15/1998,14.86851978302002,0.28519
12/16/1998,14.682518866692252,0.28519
12/16/1998,14.368640899658203,0.28519
12/17/1998,14.252387727359968,0.28519
12/17/1998,14.357013702392578,0.28519
12/18/1998,14.554640556791494,0.28519
12/18/1998,14.717392921447754,0.28519
12/21/1998,14.973144522913833,0.28519
12/21/1998,15.339335441589355,0.28519
12/22/1998,15.438152249374056,0.28519
12/22/1998,15.135899543762207,0.28519
12/23/1998,15.252151842453136,0.28519
12/23/1998,15.461403846740723,0.28519
12/24/1998,15.345147251470856,0.28519
12/24/1998,15.281208992004395,0.28519
12/28/1998,15.304464815588156,0.28519
12/28/1998,15.426527976989746,0.28519
12/29/1998,15.380022273486638,0.28519
12/29/1998,15.409086227416992,0.28519
12/30/1998,15.39165113037379,0.28519
12/30/1998,15.135899543762207,0.28519
12/31/1998,15.112645391714903,0.28519
12/31/1998,14.984768867492676,0.28519
01/04/1999,15.821781854216393,0.28519
01/04/1999,16.240285873413086,0.28519
01/05/1999,16.775038424944732,0.28519
