ACRE,Ares Commercial Real Estate Cor,
10/10/2013,6.4265055656433105,1.0
10/11/2013,6.39054628865033,1.0
10/11/2013,6.4213690757751465,1.0
10/14/2013,6.395683534734999,1.0
10/14/2013,6.3905463218688965,1.0
10/15/2013,6.405957269014096,1.0
10/15/2013,6.3443121910095215,1.0
10/16/2013,6.385408429221862,1.0
10/16/2013,6.354585647583008,1.0
10/17/2013,6.349448836214196,1.0
10/17/2013,6.447053909301758,1.0
10/18/2013,6.447054650060563,1.0
10/18/2013,6.4213690757751465,1.0
10/21/2013,6.4367785329915534,1.0
10/21/2013,6.457326889038086,1.0
10/22/2013,6.457329732805053,1.0
10/22/2013,6.467604160308838,1.0
10/23/2013,6.431642927968555,1.0
10/23/2013,6.544658660888672,1.0
10/24/2013,6.54465887525316,1.0
10/24/2013,6.5703444480896,1.0
10/25/2013,6.590892315920243,1.0
10/25/2013,6.580618381500244,1.0
10/28/2013,6.565207285858279,1.0
10/28/2013,6.508699417114258,1.0
10/29/2013,6.508698024110143,1.0
10/29/2013,6.457326889038086,1.0
10/30/2013,6.467601584043168,1.0
10/30/2013,6.400819301605225,1.0
10/31/2013,6.390546077922009,1.0
10/31/2013,6.385409355163574,1.0
11/01/2013,6.369997698163627,1.0
11/01/2013,6.416231632232666,1.0
11/04/2013,6.452191548370236,1.0
11/04/2013,6.508699417114258,1.0
11/05/2013,6.498425006866455,1.0
11/05/2013,6.498425006866455,1.0
11/06/2013,6.544658552846648,1.0
11/06/2013,6.678223133087158,1.0
11/07/2013,6.709045979100117,1.0
11/07/2013,6.606303691864014,1.0
11/08/2013,6.585755029391257,1.0
11/08/2013,6.6833600997924805,1.0
11/11/2013,6.678224314011364,1.0
11/11/2013,6.6936354637146,1.0
11/12/2013,6.709047564357527,1.0
11/12/2013,6.7039103507995605,1.0
11/13/2013,6.703909431529272,1.0
11/13/2013,6.9350786209106445,1.0
11/14/2013,6.935080190963688,1.0
11/14/2013,7.022410869598389,1.0
11/15/2013,7.027545263278799,1.0
11/15/2013,6.960762977600098,1.0
11/18/2013,6.960763360395261,1.0
11/18/2013,6.7809648513793945,1.0
11/19/2013,6.760416059506408,1.0
11/19/2013,6.70904541015625,1.0
11/20/2013,6.750141144796853,1.0
11/20/2013,6.760415077209473,1.0
11/21/2013,6.7655522883714925,1.0
11/21/2013,6.760415077209473,1.0
11/22/2013,6.7809650505673575,1.0
11/22/2013,6.8271989822387695,1.0
11/25/2013,6.8271985783931415,1.0
11/25/2013,6.7347307205200195,1.0
11/26/2013,6.734732097075153,1.0
11/26/2013,6.786103248596191,1.0
11/27/2013,6.806649944443769,1.0
11/27/2013,6.770690441131592,1.0
11/29/2013,6.775828149446421,1.0
11/29/2013,6.739868640899658,1.0
12/02/2013,6.719321250915527,1.0
12/02/2013,6.719321250915527,1.0
12/03/2013,6.688499200037311,1.0
12/03/2013,6.7039103507995605,1.0
12/04/2013,6.673086331689347,1.0
12/04/2013,6.750143051147461,1.0
12/05/2013,6.724457063932837,1.0
12/05/2013,6.678223133087158,1.0
12/06/2013,6.673087559363413,1.0
12/06/2013,6.7039103507995605,1.0
12/09/2013,6.703908427836652,1.0
12/09/2013,6.7347307205200195,1.0
12/10/2013,6.703909270414303,1.0
12/10/2013,6.57548189163208,1.0
12/11/2013,6.58575434364551,1.0
12/11/2013,6.667947769165039,1.0
12/12/2013,6.652537607270221,1.0
12/12/2013,6.626852035522461,1.0
12/13/2013,6.631988799405777,1.0
12/13/2013,6.585754871368408,1.0
12/16/2013,6.596029009403811,1.0
12/16/2013,6.652536869049072,1.0
12/17/2013,6.637125983213867,1.0
12/17/2013,6.616577625274658,1.0
12/18/2013,6.6422634274749806,1.0
12/18/2013,6.621715068817139,1.0
12/19/2013,6.601167465370839,1.0
12/19/2013,6.57548189163208,1.0
12/20/2013,6.5754815803406945,1.0
12/20/2013,6.662812232971191,1.0
12/23/2013,6.667947057263107,1.0
12/23/2013,6.642261981964111,1.0
12/24/2013,6.631989625347807,1.0
12/24/2013,6.739868640899658,1.0
12/26/2013,6.775828149446421,1.0
12/26/2013,6.739868640899658,1.0
12/27/2013,6.718920471690214,1.0
12/27/2013,6.896974563598633,1.0
12/30/2013,6.8603174822150255,1.0
12/30/2013,6.776526927947998,1.0
12/31/2013,6.75034313162426,1.0
12/31/2013,6.860317707061768,1.0
01/02/2014,6.860316490441621,1.0
01/02/2014,6.917922019958496,1.0
01/03/2014,6.9126846879818755,1.0
01/03/2014,6.949343204498291,1.0
01/06/2014,6.980764112822237,1.0
01/06/2014,6.991238117218018,1.0
01/07/2014,6.991237488479408,1.0
01/07/2014,7.006947994232178,1.0
01/08/2014,6.991239363418586,1.0
01/08/2014,7.1012139320373535,1.0
01/09/2014,7.106450507314744,1.0
01/09/2014,7.033134460449219,1.0
01/10/2014,7.054081295249374,1.0
01/10/2014,7.022659778594971,1.0
01/13/2014,7.022660155885352,1.0
01/13/2014,7.017423152923584,1.0
01/14/2014,7.027898069876035,1.0
01/14/2014,6.944108009338379,1.0
01/15/2014,6.9441058487381335,1.0
01/15/2014,6.9545793533325195,1.0
01/16/2014,6.970290607854474,1.0
01/16/2014,6.991238117218018,1.0
01/17/2014,6.959817041321323,1.0
01/17/2014,6.917922019958496,1.0
01/21/2014,6.944106149097607,1.0
01/21/2014,6.970290660858154,1.0
01/22/2014,6.996476009432356,1.0
01/22/2014,6.965054988861084,1.0
01/23/2014,6.9545809109714405,1.0
01/23/2014,7.033134460449219,1.0
01/24/2014,7.027898431318741,1.0
01/24/2014,6.986003398895264,1.0
01/27/2014,7.022661388312214,1.0
01/27/2014,6.9598188400268555,1.0
01/28/2014,6.965055843907679,1.0
01/28/2014,6.9598188400268555,1.0
01/29/2014,6.954579654145013,1.0
01/29/2014,6.970290660858154,1.0
01/30/2014,6.986004575882463,1.0
01/30/2014,7.069794654846191,1.0
01/31/2014,7.006949858887095,1.0
01/31/2014,6.980765342712402,1.0
02/03/2014,6.980764616190021,1.0
02/03/2014,6.849842548370361,1.0
02/04/2014,6.8550811208127875,1.0
02/04/2014,6.881265640258789,1.0
02/05/2014,6.876026998595669,1.0
02/05/2014,6.917922019958496,1.0
02/06/2014,6.93887010620943,1.0
02/06/2014,7.017423152923584,1.0
02/07/2014,7.0174221827135135,1.0
02/07/2014,6.970290660858154,1.0
02/10/2014,6.949344322845255,1.0
02/10/2014,6.980765342712402,1.0
02/11/2014,6.965055981725387,1.0
02/11/2014,7.038372039794922,1.0
02/12/2014,7.022660383350744,1.0
02/12/2014,7.1012139320373535,1.0
02/13/2014,7.111685905596237,1.0
02/13/2014,7.095975399017334,1.0
02/14/2014,7.106448753920407,1.0
02/14/2014,7.064553737640381,1.0
02/18/2014,7.054081131179039,1.0
02/18/2014,7.0855021476745605,1.0
02/19/2014,7.06979221450995,1.0
02/19/2014,7.090739727020264,1.0
02/20/2014,7.075027518398147,1.0
02/20/2014,7.006947994232178,1.0
02/21/2014,7.038370964205248,1.0
02/21/2014,7.033134460449219,1.0
02/24/2014,7.006951014744604,1.0
02/24/2014,7.038372039794922,1.0
02/25/2014,7.022658600917108,1.0
02/25/2014,7.012185096740723,1.0
02/26/2014,6.996473990778349,1.0
02/26/2014,7.006947994232178,1.0
02/27/2014,6.986003498234995,1.0
02/27/2014,7.038372039794922,1.0
02/28/2014,7.069790836558329,1.0
02/28/2014,7.116922855377197,1.0
03/03/2014,7.090740089415341,1.0
03/03/2014,7.132635116577148,1.0
03/04/2014,7.148344883506146,1.0
03/04/2014,7.190239906311035,1.0
03/05/2014,7.174530098804761,1.0
03/05/2014,7.274031162261963,1.0
03/06/2014,7.263556433419446,1.0
03/06/2014,7.143108367919922,1.0
03/07/2014,7.1850047301409115,1.0
03/07/2014,7.137872695922852,1.0
03/10/2014,7.143107267736423,1.0
03/10/2014,7.064553737640381,1.0
03/11/2014,7.075028806542956,1.0
03/11/2014,7.022659778594971,1.0
03/12/2014,7.006948588542017,1.0
03/12/2014,7.059317111968994,1.0
03/13/2014,7.075028806542956,1.0
03/13/2014,7.022659778594971,1.0
03/14/2014,7.001712855766536,1.0
03/14/2014,6.980765342712402,1.0
03/17/2014,6.938870773577678,1.0
03/17/2014,7.027897834777832,1.0
03/18/2014,7.022659095627309,1.0
03/18/2014,7.059317111968994,1.0
03/19/2014,7.043606229500367,1.0
03/19/2014,7.064553737640381,1.0
03/20/2014,7.027895501711863,1.0
03/20/2014,7.006947994232178,1.0
03/21/2014,7.017422786014158,1.0
03/21/2014,6.975527763366699,1.0
03/24/2014,6.98076416590556,1.0
03/24/2014,6.970290660858154,1.0
03/25/2014,6.996474370566065,1.0
03/25/2014,6.9545793533325195,1.0
03/26/2014,6.975529633025817,1.0
03/26/2014,6.9022135734558105,1.0
03/27/2014,6.928902555866635,1.25
03/27/2014,6.976945877075195,1.25
03/28/2014,6.966271743304571,1.25
03/28/2014,7.0623579025268555,1.25
03/31/2014,7.06235585677985,1.25
03/31/2014,7.158442497253418,1.25
04/01/2014,7.1637819628935935,1.25
04/01/2014,7.094386100769043,1.25
04/02/2014,7.0943832310220705,1.25
04/02/2014,7.05167818069458,1.25
04/03/2014,7.078371538421552,1.25
04/03/2014,6.992961406707764,1.25
04/04/2014,7.0249888902244795,1.25
04/04/2014,6.960931301116943,1.25
04/07/2014,6.939578190863593,1.25
04/07/2014,6.928901672363281,1.25
04/08/2014,6.912887914761893,1.25
04/08/2014,6.923564434051514,1.25
04/09/2014,6.9235639221975465,1.25
04/09/2014,6.928901672363281,1.25
04/10/2014,6.939578600751986,1.0
04/10/2014,6.934240341186523,1.0
04/11/2014,6.8274785086062755,1.0
04/11/2014,6.8595075607299805,1.0
04/14/2014,6.896873302003212,1.0
04/14/2014,6.870182514190674,1.0
04/15/2014,6.870183162471619,1.0
04/15/2014,6.854168891906738,1.0
04/16/2014,6.886196613311768,1.0
04/16/2014,6.886196613311768,1.0
04/17/2014,6.811463694313061,1.0
04/17/2014,6.950255393981934,1.0
04/21/2014,6.939578056335449,1.0
04/21/2014,6.939578056335449,1.0
04/22/2014,6.928901945240243,1.0
04/22/2014,6.902211666107178,1.0
04/23/2014,6.8968750786906226,1.0
04/23/2014,6.880860805511475,1.0
04/24/2014,6.902212212685862,1.0
04/24/2014,6.854168891906738,1.0
04/25/2014,6.827477931976318,1.0
04/25/2014,6.827477931976318,1.0
04/28/2014,6.843491483354763,1.0
04/28/2014,6.806124687194824,1.0
04/29/2014,6.832817475610094,1.0
04/29/2014,6.715378284454346,1.0
04/30/2014,6.699362451712218,1.0
04/30/2014,6.811463356018066,1.0
05/01/2014,6.790112338273095,1.0
05/01/2014,6.72071647644043,1.0
05/02/2014,6.704700946443165,1.0
05/02/2014,6.747406005859375,1.0
05/05/2014,6.710038458235357,1.0
05/05/2014,6.683348178863525,1.0
05/06/2014,6.6833494065484915,1.0
05/06/2014,6.661996364593506,1.0
05/07/2014,6.624627821831037,1.0
05/07/2014,6.560570240020752,1.0
05/08/2014,6.5125291562671,1.0
05/08/2014,6.571249008178711,1.0
05/09/2014,6.555234811788326,1.0
05/09/2014,6.6459832191467285,1.0
05/12/2014,6.667332871305483,1.0
05/12/2014,6.816801071166992,1.0
05/13/2014,6.816802058731634,1.0
05/13/2014,6.774096488952637,1.0
05/14/2014,6.774097556176246,1.0
05/14/2014,6.72071647644043,1.0
05/15/2014,6.704701491791282,1.0
05/15/2014,6.6993632316589355,1.0
05/16/2014,6.688686610866394,1.0
05/16/2014,6.667334079742432,1.0
05/19/2014,6.6246298879818895,1.0
05/19/2014,6.715378284454346,1.0
05/20/2014,6.694026553522897,1.0
05/20/2014,6.6459832191467285,1.0
05/21/2014,6.656658068722699,1.0
05/21/2014,6.667334079742432,1.0
05/22/2014,6.672672271728516,1.0
05/22/2014,6.672672271728516,1.0
05/23/2014,6.678011146059745,1.0
05/23/2014,6.661996364593506,1.0
05/27/2014,6.683349669716902,1.0
05/27/2014,6.72071647644043,1.0
05/28/2014,6.715376544756762,1.0
05/28/2014,6.6566572189331055,1.0
05/29/2014,6.688687576989691,1.0
05/29/2014,6.624629974365234,1.0
05/30/2014,6.656656880747546,1.0
05/30/2014,6.688685417175293,1.0
06/02/2014,6.7100391419903564,1.0
06/02/2014,6.667334079742432,1.0
06/03/2014,6.667333946165102,1.0
06/03/2014,6.635305404663086,1.0
06/04/2014,6.640641924932652,1.0
06/04/2014,6.619289398193359,1.0
06/05/2014,6.6246272890605296,1.0
06/05/2014,6.651318073272705,1.0
06/06/2014,6.672671626025342,1.0
06/06/2014,6.731390953063965,1.0
06/09/2014,6.747405663905255,1.0
06/09/2014,6.736729145050049,1.0
06/10/2014,6.715377194977172,1.0
06/10/2014,6.726053714752197,1.0
06/11/2014,6.715375649931307,1.0
06/11/2014,6.651318073272705,1.0
06/12/2014,6.661994969219305,1.0
06/12/2014,6.6566572189331055,1.0
06/13/2014,6.667332340166264,1.0
06/13/2014,6.651318073272705,1.0
06/16/2014,6.661993922824616,1.0
06/16/2014,6.7100372314453125,1.0
06/17/2014,6.6780114090179525,1.0
06/17/2014,6.72071647644043,1.0
06/18/2014,6.736728844980355,1.0
06/18/2014,6.806124687194824,1.0
06/19/2014,6.822139365955342,1.0
06/19/2014,6.811463356018066,1.0
06/20/2014,6.80078666513108,1.0
06/20/2014,6.7847723960876465,1.0
06/23/2014,6.806124552997853,1.0
06/23/2014,6.816801071166992,1.0
06/24/2014,6.82213805706991,1.0
06/24/2014,6.75808048248291,1.0
06/25/2014,6.747406554681045,1.0
06/25/2014,6.6993632316589355,1.0
06/26/2014,6.737489374406126,1.0
06/26/2014,6.791955947875977,1.0
06/27/2014,6.764722973470023,1.0
06/27/2014,6.770169734954834,1.0
06/30/2014,6.7756161555288665,1.0
06/30/2014,6.759276390075684,1.0
07/01/2014,6.75927700890241,1.0
07/01/2014,6.813743591308594,1.0
07/02/2014,6.80284880563298,1.0
07/02/2014,6.884548664093018,1.0
07/03/2014,6.884549940663901,1.0
07/03/2014,6.813743591308594,1.0
07/07/2014,6.786508083343506,1.0
07/07/2014,6.786508083343506,1.0
07/08/2014,6.78650967653899,1.0
07/08/2014,6.808296203613281,1.0
07/09/2014,6.835529029274481,1.0
07/09/2014,6.873655319213867,1.0
07/10/2014,6.830082106613446,1.0
07/10/2014,6.900888442993164,1.0
07/11/2014,6.900888308421629,1.0
07/11/2014,6.911781311035156,1.0
07/14/2014,6.9444611800155185,1.0
07/14/2014,6.922674655914307,1.0
07/15/2014,6.933568150381779,1.0
07/15/2014,6.939014911651611,1.0
07/16/2014,6.9444619868790936,1.0
07/16/2014,6.917228698730469,1.0
07/17/2014,6.944461657266828,1.0
07/17/2014,6.873655319213867,1.0
07/18/2014,6.862761844493901,1.0
07/18/2014,6.922674655914307,1.0
07/21/2014,6.889994284983189,1.0
07/21/2014,6.928121089935303,1.0
07/22/2014,6.922674833080404,1.0
07/22/2014,6.911781311035156,1.0
07/23/2014,6.906335069444253,1.0
07/23/2014,6.911781311035156,1.0
07/24/2014,6.933569898725711,1.0
07/24/2014,6.851870536804199,1.0
07/25/2014,6.819189427446407,1.0
07/25/2014,6.797402381896973,1.0
07/28/2014,6.781061154791762,1.0
07/28/2014,6.764721393585205,1.0
07/29/2014,6.759277003684582,1.0
07/29/2014,6.74838399887085,1.0
07/30/2014,6.786509821948283,1.0
07/30/2014,6.650343894958496,1.0
07/31/2014,6.644896806029433,1.0
07/31/2014,6.655790328979492,1.0
08/01/2014,6.677577513576796,1.0
08/01/2014,6.6448974609375,1.0
08/04/2014,6.65034281174238,1.0
08/04/2014,6.7102556228637695,1.0
08/05/2014,6.693915828122763,1.0
08/05/2014,6.677576065063477,1.0
08/06/2014,6.655788951585282,1.0
08/06/2014,6.786508083343506,1.0
08/07/2014,6.802848600288643,1.0
08/07/2014,6.683022975921631,1.0
08/08/2014,6.666682543402818,1.0
08/08/2014,6.677576065063477,1.0
08/11/2014,6.677576394650202,1.0
08/11/2014,6.721149444580078,1.0
08/12/2014,6.726596518991516,1.0
08/12/2014,6.6993632316589355,1.0
08/13/2014,6.726596832275391,1.0
08/13/2014,6.726596832275391,1.0
08/14/2014,6.742937236748071,1.0
08/14/2014,6.74838399887085,1.0
08/15/2014,6.808295544439831,1.0
08/15/2014,6.721149444580078,1.0
08/18/2014,6.742936134338379,1.0
08/18/2014,6.742936134338379,1.0
08/19/2014,6.906334213837706,1.0
08/19/2014,6.786508083343506,1.0
08/20/2014,6.786509514925125,1.0
08/20/2014,6.737489700317383,1.0
08/21/2014,6.7483828955706615,1.0
08/21/2014,6.742936134338379,1.0
08/22/2014,6.7211496088409906,1.0
08/22/2014,6.742936134338379,1.0
08/25/2014,6.748383386250821,1.0
08/25/2014,6.759276390075684,1.0
08/26/2014,6.775616775851535,1.0
08/26/2014,6.813743591308594,1.0
08/27/2014,6.830081312497511,1.0
08/27/2014,6.824634552001953,1.0
08/28/2014,6.786508267396385,1.0
08/28/2014,6.824634552001953,1.0
08/29/2014,6.82463549226953,1.0
08/29/2014,6.857315540313721,1.0
09/02/2014,6.87910061270664,1.0
09/02/2014,6.8409743309021,1.0
09/03/2014,6.862761356039192,1.0
09/03/2014,6.824634552001953,1.0
09/04/2014,6.851867331661269,1.0
09/04/2014,6.8409743309021,1.0
09/05/2014,6.824634243357828,1.0
09/05/2014,6.846420764923096,1.0
09/08/2014,6.835529014761508,1.0
09/08/2014,6.857315540313721,1.0
09/09/2014,6.835527887610754,1.0
09/09/2014,6.786508083343506,1.0
09/10/2014,6.786508259442705,1.0
09/10/2014,6.7756147384643555,1.0
09/11/2014,6.781062617166652,1.0
09/11/2014,6.797402381896973,1.0
09/12/2014,6.808294132703169,1.0
09/12/2014,6.7538275718688965,1.0
09/15/2014,6.775615314957335,1.0
09/15/2014,6.683022975921631,1.0
09/16/2014,6.704808290435994,1.0
09/16/2014,6.7538275718688965,1.0
09/17/2014,6.737488101432879,1.0
09/17/2014,6.715701580047607,1.0
09/18/2014,6.7374906308220455,1.0
09/18/2014,6.704811096191406,1.0
09/19/2014,6.704809523899995,1.0
09/19/2014,6.6176629066467285,1.0
09/22/2014,6.6176629066467285,1.0
09/22/2014,6.6176629066467285,1.0
09/23/2014,6.623110266463774,1.0
09/23/2014,6.590430736541748,1.0
09/24/2014,6.595877170562744,1.0
09/24/2014,6.595877170562744,1.0
09/25/2014,6.606770693808343,1.0
09/25/2014,6.595877170562744,1.0
09/26/2014,6.601437359346288,1.0
09/26/2014,6.657052040100098,1.0
09/29/2014,6.629244344488169,1.0
09/29/2014,6.5903143882751465,1.0
09/30/2014,6.59587790614882,1.0
09/30/2014,6.501333236694336,1.0
10/01/2014,6.518015606826152,1.0
10/01/2014,6.512454032897949,1.0
10/02/2014,6.529140586012903,1.0
10/02/2014,6.501333236694336,1.0
10/03/2014,6.545824892209371,1.0
10/03/2014,6.423472881317139,1.0
10/06/2014,6.440156713154726,1.0
10/06/2014,6.445718288421631,1.0
10/07/2014,6.43459415435791,1.0
10/07/2014,6.43459415435791,1.0
10/08/2014,6.434594175370876,1.0
10/08/2014,6.534700393676758,1.0
10/09/2014,6.540261614454248,1.0
10/09/2014,6.467962741851807,1.0
10/10/2014,6.440155739371456,1.0
10/10/2014,6.484647274017334,1.0
10/13/2014,6.495769841494222,1.0
10/13/2014,6.512454032897949,1.0
10/14/2014,6.523576650373474,1.0
10/14/2014,6.512454032897949,1.0
10/15/2014,6.495770180514495,1.0
10/15/2014,6.529138565063477,1.0
10/16/2014,6.506893083214789,1.0
10/16/2014,6.545823574066162,1.0
10/17/2014,6.595876270047852,1.0
10/17/2014,6.5680694580078125,1.0
10/20/2014,6.568068943488347,1.0
10/20/2014,6.645928859710693,1.0
10/21/2014,6.6570541402679995,1.0
10/21/2014,6.690422534942627,1.0
10/22/2014,6.746035091669524,1.0
10/22/2014,6.606998920440674,1.0
10/23/2014,6.651491394383486,1.0
10/23/2014,6.695982933044434,1.0
10/24/2014,6.712666190473005,1.0
10/24/2014,6.657052040100098,1.0
10/27/2014,6.6514908049066435,1.0
10/27/2014,6.673736572265625,1.0
10/28/2014,6.695983635259555,1.0
10/28/2014,6.790528297424316,1.0
10/29/2014,6.812773127769167,1.0
10/29/2014,6.701544284820557,1.0
10/30/2014,6.7015426327136085,1.0
10/30/2014,6.707104206085205,1.0
10/31/2014,6.779403824093151,1.0
10/31/2014,6.762719631195068,1.0
11/03/2014,6.751596573449053,1.0
11/03/2014,6.684859275817871,1.0
11/04/2014,6.679297892098306,1.0
11/04/2014,6.668174743652344,1.0
11/05/2014,6.645929819455622,1.0
11/05/2014,6.695982933044434,1.0
11/06/2014,6.712669165977336,1.0
11/06/2014,6.618124485015869,1.0
11/07/2014,6.629245404308719,1.0
11/07/2014,6.701544284820557,1.0
11/10/2014,6.640369160694751,1.0
11/10/2014,6.7349138259887695,1.0
11/11/2014,6.673736199953345,1.0
11/11/2014,6.645928859710693,1.0
11/12/2014,6.645930432290009,1.0
11/12/2014,6.679299354553223,1.0
11/13/2014,6.701545125935024,1.0
11/13/2014,6.679299354553223,1.0
11/14/2014,6.70154484160272,1.0
11/14/2014,6.662614345550537,1.0
11/17/2014,6.623684659454312,1.0
11/17/2014,6.629246234893799,1.0
11/18/2014,6.651490361811833,1.0
11/18/2014,6.684859275817871,1.0
11/19/2014,6.6904234267901,1.0
11/19/2014,6.57919454574585,1.0
11/20/2014,6.584754692139963,1.0
11/20/2014,6.629246234893799,1.0
11/21/2014,6.684859871871183,1.0
11/21/2014,6.5680694580078125,1.0
11/24/2014,6.573629666714529,1.0
11/24/2014,6.5903143882751465,1.0
11/25/2014,6.584752814421607,1.0
11/25/2014,6.5903143882751465,1.0
11/26/2014,6.612561171982108,1.0
11/26/2014,6.6403679847717285,1.0
11/28/2014,6.651490433835404,1.0
11/28/2014,6.645928859710693,1.0
12/01/2014,6.607001898602197,1.0
12/01/2014,6.57919454574585,1.0
12/02/2014,6.573630238741758,1.0
12/02/2014,6.651490688323975,1.0
12/03/2014,6.640368575112578,1.0
12/03/2014,6.662614345550537,1.0
12/04/2014,6.651490433835404,1.0
12/04/2014,6.645928859710693,1.0
12/05/2014,6.634806260762624,1.0
12/05/2014,6.606998920440674,1.0
12/08/2014,6.606998920440674,1.0
12/08/2014,6.606998920440674,1.0
12/09/2014,6.573632668185325,1.0
12/09/2014,6.7126688957214355,1.0
12/10/2014,6.6904213458013135,1.0
12/10/2014,6.595876693725586,1.0
12/11/2014,6.623683125571631,1.0
12/11/2014,6.657052040100098,1.0
12/12/2014,6.590313891928941,1.0
12/12/2014,6.5402607917785645,1.0
12/15/2014,6.5791919069095535,1.0
12/15/2014,6.43459415435791,1.0
12/16/2014,6.434594430874163,1.0
12/16/2014,6.401226043701172,1.0
12/17/2014,6.4290330273981215,1.0
12/17/2014,6.562507629394531,1.0
12/18/2014,6.62368277063463,1.0
12/18/2014,6.5903143882751465,1.0
12/19/2014,6.590315426423401,1.0
12/19/2014,6.601438045501709,1.0
12/22/2014,6.618122231374998,1.0
12/22/2014,6.551384925842285,1.0
12/23/2014,6.590314728399864,1.0
12/23/2014,6.606998920440674,1.0
12/24/2014,6.59031522586841,1.0
12/24/2014,6.5680694580078125,1.0
12/26/2014,6.584753396393933,1.0
12/26/2014,6.562507629394531,1.0
12/29/2014,6.539781545845206,1.0
12/29/2014,6.590918064117432,1.0
12/30/2014,6.54546350162237,1.0
12/30/2014,6.590918064117432,1.0
12/31/2014,6.613644777917209,1.0
12/31/2014,6.522735118865967,1.0
01/02/2015,6.556826871315573,1.0
01/02/2015,6.590918064117432,1.0
01/05/2015,6.551144353453163,1.0
01/05/2015,6.522735118865967,1.0
01/06/2015,6.539781114816432,1.0
01/06/2015,6.488644599914551,1.0
01/07/2015,6.522735848713757,1.0
01/07/2015,6.607963562011719,1.0
01/08/2015,6.647736036774889,1.0
01/08/2015,6.642054080963135,1.0
01/09/2015,6.636372626612493,1.0
01/09/2015,6.590918064117432,1.0
01/12/2015,6.607963121205318,1.0
01/12/2015,6.613645076751709,1.0
01/13/2015,6.636372688358183,1.0
01/13/2015,6.755691051483154,1.0
01/14/2015,6.744326324089968,1.0
01/14/2015,6.875008583068848,1.0
01/15/2015,6.9147820472717285,1.0
01/15/2015,6.9147820472717285,1.0
01/16/2015,6.903418085879024,1.0
01/16/2015,7.017055034637451,1.0
01/20/2015,6.9772809922586205,1.0
01/20/2015,6.863644599914551,1.0
01/21/2015,6.86932764279081,1.0
01/21/2015,6.829555034637451,1.0
01/22/2015,6.852280777449968,1.0
01/22/2015,6.920462608337402,1.0
01/23/2015,6.903417470032959,1.0
01/23/2015,6.840917587280273,1.0
01/26/2015,6.829553167404655,1.0
01/26/2015,6.931825637817383,1.0
01/27/2015,6.903417025813578,1.0
01/27/2015,6.846599102020264,1.0
01/28/2015,6.863644086157407,1.0
01/28/2015,6.857962131500244,1.0
01/29/2015,6.86932727694291,1.0
01/29/2015,6.892054557800293,1.0
01/30/2015,6.863644830207611,1.0
01/30/2015,6.835235595703125,1.0
02/02/2015,6.835235086380767,1.0
02/02/2015,6.9375081062316895,1.0
02/03/2015,6.977281874920107,1.0
02/03/2015,6.960236549377441,1.0
02/04/2015,6.988645329287427,1.0
02/04/2015,6.909099578857422,1.0
02/05/2015,6.903416642177023,1.0
02/05/2015,7.011371612548828,1.0
02/06/2015,7.0000076946140615,1.0
02/06/2015,6.903416633605957,1.0
02/09/2015,6.903416699750974,1.0
02/09/2015,6.806825637817383,1.0
02/10/2015,6.846598764046937,1.0
02/10/2015,6.857962131500244,1.0
02/11/2015,6.852281405398116,1.0
02/11/2015,6.880690097808838,1.0
02/12/2015,6.846600913111017,1.0
02/12/2015,6.943192005157471,1.0
02/13/2015,6.977281936049832,1.0
02/13/2015,6.9147820472717285,1.0
02/17/2015,6.897735960608772,1.0
02/17/2015,6.988645076751709,1.0
02/18/2015,6.988645271396768,1.0
02/18/2015,6.954554080963135,1.0
02/19/2015,6.960235207556482,1.0
02/19/2015,6.920462608337402,1.0
02/20/2015,6.931827260450707,1.0
02/20/2015,6.8522820472717285,1.0
02/23/2015,6.82955395314186,1.0
02/23/2015,6.863644599914551,1.0
02/24/2015,6.863644866632257,1.0
02/24/2015,6.840917587280273,1.0
02/25/2015,6.857962524156261,1.0
02/25/2015,6.801144599914551,1.0
02/26/2015,6.812508316471751,1.0
02/26/2015,6.835235595703125,1.0
02/27/2015,6.846600289236562,1.0
02/27/2015,6.818191051483154,1.0
03/02/2015,6.846599558414806,1.0
03/02/2015,6.897736072540283,1.0
03/03/2015,6.903417485995606,1.0
03/03/2015,6.897736072540283,1.0
03/04/2015,6.897736072540283,1.0
03/04/2015,6.897736072540283,1.0
03/05/2015,6.93182629365559,1.0
03/05/2015,6.744326114654541,1.0
03/06/2015,6.66478105108592,1.0
03/06/2015,6.613645076751709,1.0
03/09/2015,6.607962323010945,1.0
03/09/2015,6.57387113571167,1.0
03/10/2015,6.539780597308625,1.0
03/10/2015,6.482962131500244,1.0
03/11/2015,6.494327302538407,1.0
03/11/2015,6.465918064117432,1.0
03/12/2015,6.505690341881468,1.0
03/12/2015,6.534099578857422,1.0
03/13/2015,6.539780065751229,1.0
03/13/2015,6.528416156768799,1.0
03/16/2015,6.545463490392253,1.0
03/16/2015,6.534099578857422,1.0
03/17/2015,6.5227340256882975,1.0
03/17/2015,6.511370658874512,1.0
03/18/2015,6.500008716733679,1.0
03/18/2015,6.465918064117432,1.0
03/19/2015,6.448871539395592,1.0
03/19/2015,6.437507629394531,1.0
03/20/2015,6.477279933875026,1.0
03/20/2015,6.562507629394531,1.0
03/23/2015,6.556827068328857,1.0
03/23/2015,6.556827068328857,1.0
03/24/2015,6.539781421301559,1.0
03/24/2015,6.471599578857422,1.0
03/25/2015,6.477279764901606,1.0
