EPD,Enterprise Products Partners L.,
07/21/2003,3.532942056655884,0.694
07/22/2003,3.542619846784078,0.694
07/22/2003,3.547459602355957,0.694
07/23/2003,3.5442353857985425,0.694
07/23/2003,3.5410091876983643,0.694
07/24/2003,3.54907549615544,0.694
07/24/2003,3.4877734184265137,0.694
07/25/2003,3.487773622883723,0.694
07/25/2003,3.544235944747925,0.694
07/28/2003,3.5458476543426514,0.694
07/28/2003,3.5458476543426514,0.694
07/29/2003,3.557823059620333,0.708
07/29/2003,3.549621343612671,0.708
07/30/2003,3.5906281646905627,0.708
07/30/2003,3.5840671062469482,0.708
07/31/2003,3.597189972864528,0.708
07/31/2003,3.592268943786621,0.708
08/01/2003,3.592267324285193,0.708
08/01/2003,3.5266551971435547,0.708
08/04/2003,3.5020540916545917,0.708
08/04/2003,3.462686777114868,0.708
08/05/2003,3.479088517501574,0.708
08/05/2003,3.4758081436157227,0.708
08/06/2003,3.541419202845355,0.708
08/06/2003,3.5184550285339355,0.708
08/07/2003,3.5020506885733527,0.708
08/07/2003,3.5266551971435547,0.708
08/08/2003,3.503692255658477,0.708
08/08/2003,3.5184550285339355,0.708
08/11/2003,3.5184565097641514,0.708
08/11/2003,3.52009654045105,0.708
08/12/2003,3.5200958871013843,0.708
08/12/2003,3.505333423614502,0.708
08/13/2003,3.479087736860246,0.708
08/13/2003,3.4856491088867188,0.708
08/14/2003,3.482369180667148,0.708
08/14/2003,3.4774484634399414,0.708
08/15/2003,3.4528429064708064,0.708
08/15/2003,3.5381388664245605,0.708
08/18/2003,3.5266578434410234,0.708
08/18/2003,3.525017499923706,0.708
08/19/2003,3.525017687060735,0.708
08/19/2003,3.506974220275879,0.708
08/20/2003,3.5250153984369104,0.708
08/20/2003,3.493849515914917,0.708
08/21/2003,3.4790880774133397,0.708
08/21/2003,3.5004122257232666,0.708
08/22/2003,3.5233757442501483,0.708
08/22/2003,3.5184550285339355,0.708
08/25/2003,3.5020525455474854,0.708
08/25/2003,3.5020525455474854,0.708
08/26/2003,3.515174271840275,0.708
08/26/2003,3.5840671062469482,0.708
08/27/2003,3.5889885288608756,0.708
08/27/2003,3.611953020095825,0.708
08/28/2003,3.5922704245048473,0.708
08/28/2003,3.610313892364502,0.708
08/29/2003,3.616874793443353,0.708
08/29/2003,3.6316375732421875,0.708
09/02/2003,3.6332772790215224,0.708
09/02/2003,3.6480400562286377,0.708
09/03/2003,3.6496790726979578,0.708
09/03/2003,3.6906867027282715,0.708
09/04/2003,3.690688324375627,0.708
09/04/2003,3.6939690113067627,0.708
09/05/2003,3.666082609513509,0.708
09/05/2003,3.721853017807007,0.708
09/08/2003,3.721852589153059,0.708
09/08/2003,3.6906867027282715,0.708
09/09/2003,3.707089469391499,0.708
09/09/2003,3.6759235858917236,0.708
09/10/2003,3.680844984521176,0.708
09/10/2003,3.661161184310913,0.708
09/11/2003,3.6595223185921553,0.708
09/11/2003,3.65788197517395,0.708
09/12/2003,3.6824871351195347,0.708
09/12/2003,3.615234613418579,0.708
09/15/2003,3.6119520036818824,0.708
09/15/2003,3.621793746948242,0.708
09/16/2003,3.6332759018061807,0.708
09/16/2003,3.616872787475586,0.708
09/17/2003,3.633275157665954,0.708
09/17/2003,3.64147686958313,0.708
09/18/2003,3.6332756171192315,0.708
09/18/2003,3.6759235858917236,0.708
09/19/2003,3.669362719586204,0.708
09/19/2003,3.70708966255188,0.708
09/22/2003,3.7185735468153576,0.708
09/22/2003,3.6447596549987793,0.708
09/23/2003,3.634918789111219,0.708
09/23/2003,3.6972506046295166,0.708
09/24/2003,3.7234929044744702,0.708
09/24/2003,3.7480974197387695,0.708
09/25/2003,3.731694638421021,0.708
09/25/2003,3.680845260620117,0.708
09/26/2003,3.680846470165299,0.708
09/26/2003,3.65788197517395,0.708
09/29/2003,3.659522951973561,0.708
09/29/2003,3.610313892364502,0.708
09/30/2003,3.6250744059151714,0.708
09/30/2003,3.70708966255188,0.708
10/01/2003,3.690687005031779,0.708
10/01/2003,3.680845260620117,0.708
10/02/2003,3.7136516381951243,0.708
10/02/2003,3.600470781326294,0.708
10/03/2003,3.6414791667189372,0.708
10/03/2003,3.65788197517395,0.708
10/06/2003,3.6168732360651523,0.708
10/06/2003,3.6135928630828857,0.708
10/07/2003,3.597188563820338,0.708
10/07/2003,3.64147686958313,0.708
10/08/2003,3.61687434805236,0.708
10/08/2003,3.6513209342956543,0.708
10/09/2003,3.651318711615823,0.708
10/09/2003,3.5725841522216797,0.708
10/10/2003,3.557823667545468,0.708
10/10/2003,3.5086143016815186,0.708
10/13/2003,3.5266557899585216,0.708
10/13/2003,3.602109670639038,0.708
10/14/2003,3.608673612835029,0.708
10/14/2003,3.5742273330688477,0.708
10/15/2003,3.561103050156072,0.708
10/15/2003,3.510253667831421,0.708
10/16/2003,3.510253763616246,0.708
10/16/2003,3.5529017448425293,0.708
10/17/2003,3.526657319461385,0.708
10/17/2003,3.5282976627349854,0.708
10/20/2003,3.5594642770260463,0.708
10/20/2003,3.506974220275879,0.708
10/21/2003,3.4971315160787335,0.708
10/21/2003,3.5020525455474854,0.708
10/22/2003,3.502052219319167,0.708
10/22/2003,3.5135343074798584,0.708
10/23/2003,3.493850504301933,0.708
10/23/2003,3.5135343074798584,0.708
10/24/2003,3.5102541995888665,0.708
10/24/2003,3.5282976627349854,0.708
10/27/2003,3.543060841581998,0.708
10/27/2003,3.5873491764068604,0.708
10/28/2003,3.6250751067894775,0.708
10/28/2003,3.629995822906494,0.708
10/29/2003,3.6672021193773787,0.722
10/29/2003,3.5821123123168945,0.722
10/30/2003,3.603802463045475,0.722
10/30/2003,3.5787761211395264,0.722
10/31/2003,3.557085239404094,0.722
10/31/2003,3.6088063716888428,0.722
11/03/2003,3.602133586125135,0.722
11/03/2003,3.5353965759277344,0.722
11/04/2003,3.5454075548586452,0.722
11/04/2003,3.520381212234497,0.722
11/05/2003,3.503696385551901,0.722
11/05/2003,3.5454070568084717,0.722
11/06/2003,3.553749043296733,0.722
11/06/2003,3.5821123123168945,0.722
11/07/2003,3.582112288716163,0.722
11/07/2003,3.58544921875,0.722
11/10/2003,3.578774443446744,0.722
11/10/2003,3.6038007736206055,0.722
11/11/2003,3.5904547930509123,0.722
11/11/2003,3.5937917232513428,0.722
11/12/2003,3.6221545819654453,0.722
11/12/2003,3.6855549812316895,0.722
11/13/2003,3.6938968542718027,0.722
11/13/2003,3.772313117980957,0.722
11/14/2003,3.8874344234917797,0.722
11/14/2003,3.8957767486572266,0.722
11/17/2003,3.8757560925579475,0.722
11/17/2003,3.82236647605896,0.722
11/18/2003,3.864074988486477,0.722
11/18/2003,3.773980140686035,0.722
11/19/2003,3.795670931753905,0.722
11/19/2003,3.837381601333618,0.722
11/20/2003,3.837380185640361,0.722
11/20/2003,3.859069585800171,0.722
11/21/2003,3.837382880006184,0.722
11/21/2003,3.804014205932617,0.722
11/24/2003,3.7956702007873337,0.722
11/24/2003,3.8874335289001465,0.722
11/25/2003,3.870750438922052,0.722
11/25/2003,3.9141292572021484,0.722
11/26/2003,3.904118454083838,0.722
11/26/2003,3.927476644515991,0.722
11/28/2003,3.870750484035694,0.722
11/28/2003,3.8290398120880127,0.722
12/01/2003,3.829038938689983,0.722
12/01/2003,3.817359685897827,0.722
12/02/2003,3.834044889056344,0.722
12/02/2003,3.8290398120880127,0.722
12/03/2003,3.8106866272132853,0.722
12/03/2003,3.7823233604431152,0.722
12/04/2003,3.740611103228444,0.722
12/04/2003,3.712247848510742,0.722
12/05/2003,3.7122482685755034,0.722
12/05/2003,3.792332649230957,0.722
12/08/2003,3.795670011257081,0.722
12/08/2003,3.8457226753234863,0.722
12/09/2003,3.8540651800123165,0.722
12/09/2003,3.842386245727539,0.722
12/10/2003,3.845724243617053,0.722
12/10/2003,3.870750904083252,0.722
12/11/2003,3.8624071848200945,0.722
12/11/2003,3.854065179824829,0.722
12/12/2003,3.8206985429694007,0.722
12/12/2003,3.804014205932617,0.722
12/15/2003,3.8040129267323635,0.722
12/15/2003,3.839050054550171,0.722
12/16/2003,3.870750996454049,0.722
12/16/2003,3.979198694229126,0.722
12/17/2003,3.97752885647621,0.722
12/17/2003,3.9708549976348877,0.722
12/18/2003,3.9708575127546135,0.722
12/18/2003,4.027584075927734,0.722
12/19/2003,4.024245585568804,0.722
12/19/2003,4.000887393951416,0.722
12/22/2003,3.987539933724127,0.722
12/22/2003,4.00922966003418,0.722
12/23/2003,4.004226190675288,0.722
12/23/2003,3.9958841800689697,0.722
12/24/2003,4.002555818696039,0.722
12/24/2003,4.029250621795654,0.722
12/26/2003,4.037594049876888,0.722
12/26/2003,4.052609920501709,0.722
12/29/2003,4.0709630099317105,0.722
12/29/2003,4.121016025543213,0.722
12/30/2003,4.121016025543213,0.722
12/30/2003,4.121016025543213,0.722
12/31/2003,4.16773068756718,0.722
12/31/2003,4.0959882736206055,0.722
01/02/2004,4.121014256970642,0.722
01/02/2004,4.05594539642334,0.722
01/05/2004,4.045936058789681,0.722
01/05/2004,4.052609920501709,0.722
01/06/2004,4.05427700068746,0.722
01/06/2004,4.000887393951416,0.722
01/07/2004,3.99588153334735,0.722
01/07/2004,4.045934200286865,0.722
01/08/2004,4.070961523509313,0.722
01/08/2004,4.019240379333496,0.722
01/09/2004,4.004224312151957,0.722
01/09/2004,4.002555847167969,0.722
01/12/2004,3.9875409644685487,0.722
01/12/2004,3.9541726112365723,0.722
01/13/2004,3.9608452674261536,0.722
01/13/2004,3.9558398723602295,0.722
01/14/2004,3.9708562144128114,0.722
01/14/2004,3.9341509342193604,0.722
01/15/2004,3.9358193910339576,0.722
01/15/2004,3.9575088024139404,0.722
01/16/2004,3.9541707152670655,0.722
01/16/2004,3.9525022506713867,0.722
01/20/2004,3.9541717255654194,0.722
01/20/2004,3.9558398723602295,0.722
01/21/2004,3.9474973939397113,0.722
01/21/2004,3.920802593231201,0.722
01/22/2004,3.9358200717368197,0.722
01/22/2004,3.9725253582000732,0.722
01/23/2004,3.9575075981793475,0.722
01/23/2004,3.9708549976348877,0.722
01/26/2004,3.9625138399559527,0.722
01/26/2004,4.019240379333496,0.722
01/27/2004,4.017570937493915,0.722
01/27/2004,4.045934200286865,0.722
01/28/2004,4.0498322745690105,0.736
01/28/2004,3.998997688293457,0.736
01/29/2004,3.990526414471693,0.736
01/29/2004,3.934608221054077,0.736
01/30/2004,3.92443988028514,0.736
01/30/2004,3.929523468017578,0.736
02/02/2004,3.897327941188661,0.736
02/02/2004,3.937995672225952,0.736
02/03/2004,3.854965531199129,0.736
02/03/2004,3.8380205631256104,0.736
02/04/2004,3.8634375577984446,0.736
02/04/2004,3.849881649017334,0.736
02/05/2004,3.846493076002814,0.736
02/05/2004,3.7990472316741943,0.736
02/06/2004,3.812603117360561,0.736
02/06/2004,3.821075439453125,0.736
02/09/2004,3.81938245698221,0.736
02/09/2004,3.8142988681793213,0.736
02/10/2004,3.812603662302206,0.736
02/10/2004,3.854965925216675,0.736
02/11/2004,3.880383097950945,0.736
02/11/2004,3.8464934825897217,0.736
02/12/2004,3.831242821002649,0.736
02/12/2004,3.810908794403076,0.736
02/13/2004,3.8092142034234726,0.736
02/13/2004,3.8075196743011475,0.736
02/17/2004,3.8058263070713667,0.736
02/17/2004,3.7821035385131836,0.736
02/18/2004,3.78379714537391,0.736
02/18/2004,3.792269468307495,0.736
02/19/2004,3.7922711165130307,0.736
02/19/2004,3.7363529205322266,0.736
02/20/2004,3.727879465589771,0.736
02/20/2004,3.7397408485412598,0.736
02/23/2004,3.7227954372026013,0.736
02/23/2004,3.748213052749634,0.736
02/24/2004,3.751602319885951,0.736
02/24/2004,3.7058513164520264,0.736
02/25/2004,3.6855154960552876,0.736
02/25/2004,3.787184953689575,0.736
02/26/2004,3.807519908146671,0.736
02/26/2004,3.792269468307495,0.736
02/27/2004,3.7888802211015165,0.736
02/27/2004,3.849881649017334,0.736
03/01/2004,3.8634374504630653,0.736
03/01/2004,3.8719100952148438,0.736
03/02/2004,3.863438248520202,0.736
03/02/2004,3.854965925216675,0.736
03/03/2004,3.8549665821652663,0.736
03/03/2004,3.8820784091949463,0.736
03/04/2004,3.8956338103060286,0.736
03/04/2004,3.8566606044769287,0.736
03/05/2004,3.8380210776578907,0.736
03/05/2004,3.8617441654205322,0.736
03/08/2004,3.8973288536071777,0.736
03/08/2004,3.8973288536071777,0.736
03/09/2004,3.871911106433882,0.736
03/09/2004,3.8769943714141846,0.736
03/10/2004,3.871910461321568,0.736
03/10/2004,3.812603235244751,0.736
03/11/2004,3.836324634096853,0.736
03/11/2004,3.79565691947937,0.736
03/12/2004,3.8092162636485924,0.736
03/12/2004,3.7939658164978027,0.736
03/15/2004,3.829548924342419,0.736
03/15/2004,3.8278543949127197,0.736
03/16/2004,3.880381273830071,0.736
03/16/2004,3.8600475788116455,0.736
03/17/2004,3.848188465100342,0.736
03/17/2004,3.8973288536071777,0.736
03/18/2004,3.8973292695590462,0.736
03/18/2004,3.9091906547546387,0.736
03/19/2004,3.892244379969637,0.736
03/19/2004,3.9329121112823486,0.736
03/22/2004,3.9312182939035174,0.736
03/22/2004,3.9176623821258545,0.736
03/23/2004,3.931218147277832,0.736
03/23/2004,3.931218147277832,0.736
03/24/2004,3.956635674576957,0.736
03/24/2004,3.9007174968719482,0.736
03/25/2004,3.9007174083430276,0.736
03/25/2004,3.902411937713623,0.736
03/26/2004,3.8973285540056066,0.736
03/26/2004,3.89393949508667,0.736
03/29/2004,3.893939794427712,0.736
03/29/2004,3.8973288536071777,0.736
03/30/2004,3.9312176202537374,0.736
03/30/2004,3.958329439163208,0.736
03/31/2004,3.9786642484861097,0.736
03/31/2004,3.9769697189331055,0.736
04/01/2004,3.992218114873324,0.736
04/01/2004,4.005774021148682,0.736
04/02/2004,4.015942059736889,0.736
04/02/2004,3.9244394302368164,0.736
04/05/2004,3.8973273830734794,0.736
04/05/2004,3.8719100952148438,0.736
04/06/2004,3.9142736145211767,0.736
04/06/2004,3.892245054244995,0.736
04/07/2004,3.9176616185634905,0.736
04/07/2004,3.878688097000122,0.736
04/08/2004,3.8702167290510086,0.736
04/08/2004,3.89393949508667,0.736
04/12/2004,3.915967687237004,0.736
04/12/2004,3.854965925216675,0.736
04/13/2004,3.8481889393394497,0.736
04/13/2004,3.8058266639709473,0.736
04/14/2004,3.812603088438898,0.736
04/14/2004,3.6600990295410156,0.736
04/15/2004,3.7092392456292336,0.736
04/15/2004,3.7905750274658203,0.736
04/16/2004,3.8142966038932182,0.736
04/16/2004,3.77023983001709,0.736
04/19/2004,3.7939625839510502,0.736
04/19/2004,3.77023983001709,0.736
04/20/2004,3.744825570346617,0.736
04/20/2004,3.7363529205322266,0.736
04/21/2004,3.7278787339424544,0.736
04/21/2004,3.677044153213501,0.736
04/22/2004,3.677044111934864,0.736
04/22/2004,3.6533210277557373,0.736
04/23/2004,3.6651814165348315,0.736
04/23/2004,3.643153190612793,0.736
04/26/2004,3.643153190612793,0.736
04/26/2004,3.643153190612793,0.736
04/27/2004,3.643155043152557,0.736
04/27/2004,3.6855173110961914,0.736
04/28/2004,3.6860333041477773,0.741
04/28/2004,3.663620710372925,0.741
04/29/2004,3.663622027351743,0.741
04/29/2004,3.62052059173584,0.741
04/30/2004,3.586037967320425,0.741
04/30/2004,3.6084508895874023,0.741
05/03/2004,3.591211059315251,0.741
05/03/2004,3.6067276000976562,0.741
05/04/2004,3.59638270952277,0.741
05/04/2004,3.594658613204956,0.741
05/05/2004,3.618795871734619,0.741
05/05/2004,3.618795871734619,0.741
05/06/2004,3.6032791137695312,0.741
05/06/2004,3.6032791137695312,0.741
05/07/2004,3.5825897888679727,0.741
05/07/2004,3.570521116256714,0.741
05/10/2004,3.5274208683877077,0.741
05/10/2004,3.4481143951416016,0.741
05/11/2004,3.532593528227948,0.741
05/11/2004,3.5256974697113037,0.741
05/12/2004,3.5325935117842606,0.741
05/12/2004,3.5170769691467285,0.741
05/13/2004,3.5170779347268692,0.741
05/13/2004,3.5274221897125244,0.741
05/14/2004,3.5325934886932377,0.741
05/14/2004,3.5325934886932373,0.741
05/17/2004,3.5343160821406756,0.741
05/17/2004,3.5446603298187256,0.741
05/18/2004,3.5532824926809945,0.741
05/18/2004,3.518801212310791,0.741
05/19/2004,3.499835454636851,0.741
05/19/2004,3.505007743835449,0.741
05/20/2004,3.499836283616698,0.741
05/20/2004,3.4877679347991943,0.741
05/21/2004,3.5153530185061985,0.741
05/21/2004,3.518801212310791,0.741
05/24/2004,3.52914492240595,0.741
05/24/2004,3.565350294113159,0.741
05/25/2004,3.551557882832378,0.741
05/25/2004,3.584315061569214,0.741
05/26/2004,3.5843134691792153,0.741
05/26/2004,3.5981059074401855,0.741
05/27/2004,3.5877622279337,0.741
05/27/2004,3.594658613204956,0.741
05/28/2004,3.608452850494114,0.741
05/28/2004,3.611901044845581,0.741
06/01/2004,3.611899173565385,0.741
06/01/2004,3.6325876712799072,0.741
06/02/2004,3.637761844805758,0.741
06/02/2004,3.611901044845581,0.741
06/03/2004,3.629139553047989,0.741
06/03/2004,3.594658613204956,0.741
06/04/2004,3.629139553047989,0.741
06/04/2004,3.594658613204956,0.741
06/07/2004,3.6205200602533085,0.741
06/07/2004,3.6170718669891357,0.741
06/08/2004,3.6032792234417768,0.741
06/08/2004,3.610175609588623,0.741
06/09/2004,3.586037236228878,0.741
06/09/2004,3.5981059074401855,0.741
06/10/2004,3.6377612317497725,0.741
06/10/2004,3.62052059173584,0.741
06/14/2004,3.6205189162759566,0.741
06/14/2004,3.570521116256714,0.741
06/15/2004,3.567074074113925,0.741
06/15/2004,3.6032791137695312,0.741
06/16/2004,3.605004315034275,0.741
06/16/2004,3.6394855976104736,0.741
06/17/2004,3.6618952654593238,0.741
06/17/2004,3.6360344886779785,0.741
06/18/2004,3.6222438413202305,0.741
06/18/2004,3.6532769203186035,0.741
06/21/2004,3.6636214895420385,0.741
06/21/2004,3.6170718669891357,0.741
06/22/2004,3.586039311707975,0.741
06/22/2004,3.62052059173584,0.741
06/23/2004,3.6394839830114147,0.741
06/23/2004,3.64465594291687,0.741
06/24/2004,3.65500248772518,0.741
06/24/2004,3.611901044845581,0.741
06/25/2004,3.5860384777649554,0.741
06/25/2004,3.6032791137695312,0.741
06/28/2004,3.646381524387911,0.741
06/28/2004,3.6481056213378906,0.741
06/29/2004,3.6394853194883003,0.741
06/29/2004,3.646381378173828,0.741
06/30/2004,3.6550005578836133,0.741
06/30/2004,3.663620710372925,0.741
07/01/2004,3.6722404857702005,0.741
07/01/2004,3.7377548217773438,0.741
07/02/2004,3.741205111433831,0.741
07/02/2004,3.7687900066375732,0.741
07/06/2004,3.792925600397986,0.741
07/06/2004,3.7670648097991943,0.741
07/07/2004,3.7722368948073814,0.741
07/07/2004,3.78602933883667,0.741
07/08/2004,3.792927877372172,0.741
07/08/2004,3.7843077182769775,0.741
07/09/2004,3.79292557976138,0.741
07/09/2004,3.782581329345703,0.741
07/12/2004,3.789478239876264,0.741
07/12/2004,3.810167074203491,0.741
07/13/2004,3.8429221495855876,0.741
07/13/2004,3.8153369426727295,0.741
07/14/2004,3.803268438062936,0.741
07/14/2004,3.829129219055176,0.741
07/15/2004,3.8429217338562016,0.741
07/15/2004,3.842921733856201,0.741
07/16/2004,3.8756796771694155,0.741
07/16/2004,3.8705077171325684,0.741
07/19/2004,3.870508265322793,0.741
07/19/2004,3.884300708770752,0.741
07/20/2004,3.8946448259372333,0.741
07/20/2004,3.9187815189361572,0.741
07/21/2004,3.930851072210482,0.741
07/21/2004,3.8929219245910645,0.741
07/22/2004,3.9101614991309512,0.741
07/22/2004,3.884300708770752,0.741
07/23/2004,3.884301602369008,0.741
07/23/2004,3.846372127532959,0.741
07/26/2004,3.848096101762739,0.741
07/26/2004,3.670518398284912,0.741
07/27/2004,3.6722405208045905,0.741
07/27/2004,3.7325825691223145,0.741
07/28/2004,3.692762560633381,0.746
07/28/2004,3.675220012664795,0.746
07/29/2004,3.6839900392594416,0.746
07/29/2004,3.666447162628174,0.746
07/30/2004,3.6734650569812284,0.746
07/30/2004,3.6401336193084717,0.746
08/02/2004,3.617326479926987,0.746
08/02/2004,3.6068005561828613,0.746
08/03/2004,3.6208367605659415,0.746
08/03/2004,3.5839970111846924,0.746
08/04/2004,3.5787317407983874,0.746
08/04/2004,3.5436463356018066,0.746
08/05/2004,3.5436463356018066,0.746
08/05/2004,3.5436463356018066,0.746
08/06/2004,3.5436475495863347,0.746
08/06/2004,3.5471558570861816,0.746
08/09/2004,3.559436667527063,0.746
08/09/2004,3.5857508182525635,0.746
08/10/2004,3.594521999359131,0.746
08/10/2004,3.594521999359131,0.746
08/11/2004,3.587503372037262,0.746
08/11/2004,3.56294322013855,0.746
08/12/2004,3.562945143822725,0.746
08/12/2004,3.557682514190674,0.746
08/13/2004,3.5769777297973633,0.746
08/13/2004,3.5769777297973633,0.746
08/16/2004,3.59452112365921,0.746
08/16/2004,3.622589588165283,0.746
08/17/2004,3.6208368176530987,0.746
08/17/2004,3.6436426639556885,0.746
08/18/2004,3.643642972017209,0.746
08/18/2004,3.6559228897094727,0.746
08/19/2004,3.66644759536171,0.746
08/19/2004,3.7155675888061523,0.746
08/20/2004,3.7208305588387307,0.746
08/20/2004,3.7576706409454346,0.746
08/23/2004,3.8050371364818165,0.746
08/23/2004,3.7489001750946045,0.746
08/24/2004,3.7506520397082146,0.746
08/24/2004,3.7681949138641357,0.746
08/25/2004,3.7699508666992188,0.746
08/25/2004,3.7699508666992188,0.746
08/26/2004,3.785739605308468,0.746
08/26/2004,3.834859609603882,0.746
08/27/2004,3.8418758263356416,0.746
08/27/2004,3.855910062789917,0.746
08/30/2004,3.8594172335658183,0.746
08/30/2004,3.841874361038208,0.746
08/31/2004,3.808542145477081,0.746
08/31/2004,3.9102907180786133,0.746
09/01/2004,3.9278348011940913,0.746
09/01/2004,3.905029296875,0.746
09/02/2004,3.9190629806107893,0.746
09/02/2004,3.924325942993164,0.746
09/03/2004,3.945379370867569,0.746
09/03/2004,3.9401164054870605,0.746
09/07/2004,3.9418706317328667,0.746
09/07/2004,3.8980135917663574,0.746
09/08/2004,3.8997664079912266,0.746
09/08/2004,3.9015207290649414,0.746
09/09/2004,3.912046246433749,0.746
09/09/2004,3.905029296875,0.746
09/10/2004,3.922571894497508,0.746
09/10/2004,3.8909947872161865,0.746
09/13/2004,3.912047164207399,0.746
09/13/2004,3.9067845344543457,0.746
09/14/2004,3.894504618893749,0.746
09/14/2004,3.9067845344543457,0.746
09/15/2004,3.889239935140569,0.746
09/15/2004,3.8822226524353027,0.746
09/16/2004,3.8594194158587007,0.746
09/16/2004,3.871699333190918,0.746
09/17/2004,3.8716977551778435,0.746
09/17/2004,3.894503593444824,0.746
09/20/2004,3.905028584882863,0.746
09/20/2004,3.9208171367645264,0.746
09/21/2004,3.898011465683769,0.746
09/21/2004,3.924325942993164,0.746
09/22/2004,3.9243264054667155,0.746
09/22/2004,3.9453775882720947,0.746
09/23/2004,3.9208193412942305,0.746
09/23/2004,3.9646763801574707,0.746
09/24/2004,3.9646750605822416,0.746
09/24/2004,3.9909892082214355,0.746
09/27/2004,3.9909897177515155,0.746
09/27/2004,4.020812511444092,0.746
09/28/2004,4.034847705740281,0.746
09/28/2004,4.113790512084961,0.746
09/29/2004,4.124314713614962,0.746
09/29/2004,4.064669132232666,0.746
09/30/2004,4.087472683561436,0.746
09/30/2004,4.0664215087890625,0.746
10/01/2004,4.078703076552575,0.746
10/01/2004,4.13484001159668,0.746
10/04/2004,4.168170952731136,0.746
10/04/2004,4.071685314178467,0.746
10/05/2004,4.105015552273341,0.746
10/05/2004,4.0664215087890625,0.746
10/06/2004,4.066423014371521,0.746
10/06/2004,4.078702926635742,0.746
10/07/2004,4.076947783024643,0.746
10/07/2004,4.152381896972656,0.746
10/08/2004,4.134840855659593,0.746
10/08/2004,4.12431526184082,0.746
10/11/2004,4.126068665661349,0.746
10/11/2004,4.106771469116211,0.746
10/12/2004,4.092739181109244,0.746
10/12/2004,4.089230537414551,0.746
10/13/2004,4.138348540775039,0.746
10/13/2004,4.10852575302124,0.746
10/14/2004,4.120806656516272,0.746
10/14/2004,4.122560977935791,0.746
10/15/2004,4.148874687708299,0.746
10/15/2004,4.1208062171936035,0.746
10/18/2004,4.1488751424015184,0.746
10/18/2004,4.059406757354736,0.746
10/19/2004,4.052388672092085,0.746
10/19/2004,4.099754333496094,0.746
10/20/2004,4.117299087038832,0.746
10/20/2004,4.101510524749756,0.746
10/21/2004,4.11729819028506,0.746
10/21/2004,4.1611552238464355,0.746
10/22/2004,4.166417712795904,0.746
10/22/2004,4.145366191864014,0.746
10/25/2004,4.162908151244475,0.746
10/25/2004,4.159399509429932,0.746
10/26/2004,4.152383940008346,0.746
10/26/2004,4.208520889282227,0.746
10/27/2004,4.200493593049323,0.757
10/27/2004,4.15411901473999,0.757
10/28/2004,4.166603358325466,0.757
10/28/2004,4.111310005187988,0.757
10/29/2004,4.139849955572197,0.757
10/29/2004,4.113095283508301,0.757
11/01/2004,4.182657839119367,0.757
11/01/2004,4.113095283508301,0.757
11/02/2004,4.184440697305637,0.757
11/02/2004,4.1237969398498535,0.757
11/03/2004,4.207628746185235,0.757
11/03/2004,4.243301868438721,0.757
11/04/2004,4.243301755647557,0.757
11/04/2004,4.273623466491699,0.757
11/05/2004,4.293243576655835,0.757
11/05/2004,4.312863826751709,0.757
11/08/2004,4.314647976262777,0.757
11/08/2004,4.277191162109375,0.757
11/09/2004,4.275408077439121,0.757
11/09/2004,4.236167907714844,0.757
11/10/2004,4.218330434652236,0.757
11/10/2004,4.273623466491699,0.757
11/11/2004,4.275408117934737,0.757
11/11/2004,4.314648628234863,0.757
11/12/2004,4.32534934498416,0.757
11/12/2004,4.33783483505249,0.757
11/15/2004,4.303944249594756,0.757
11/15/2004,4.298593521118164,0.757
11/16/2004,4.312862536657011,0.757
11/16/2004,4.302160739898682,0.757
11/17/2004,4.320000171661377,0.757
11/17/2004,4.320000171661377,0.757
11/18/2004,4.302161535587775,0.757
11/18/2004,4.30037784576416,0.757
11/19/2004,4.298594813872686,0.757
11/19/2004,4.332484245300293,0.757
11/22/2004,4.325349544792344,0.757
11/22/2004,4.405613899230957,0.757
11/23/2004,4.378857515640372,0.757
11/23/2004,4.44842004776001,0.757
11/24/2004,4.457338840960652,0.757
11/24/2004,4.482309818267822,0.757
11/26/2004,4.505497935937097,0.757
11/26/2004,4.500146865844727,0.757
11/29/2004,4.534035710162909,0.757
11/29/2004,4.402045726776123,0.757
11/30/2004,4.402044418318615,0.757
11/30/2004,4.368155002593994,0.757
12/01/2004,4.36994168850186,0.757
12/01/2004,4.321783065795898,0.757
12/02/2004,4.33248402624056,0.757
12/02/2004,4.2522196769714355,0.757
12/03/2004,4.237950798039466,0.757
12/03/2004,4.243301868438721,0.757
12/06/2004,4.250437091269506,0.757
12/06/2004,4.236167907714844,0.757
12/07/2004,4.280758675297212,0.757
12/07/2004,4.254004001617432,0.757
12/08/2004,4.254002933816298,0.757
12/08/2004,4.295026779174805,0.757
12/09/2004,4.316429493402198,0.757
12/09/2004,4.344967842102051,0.757
12/10/2004,4.378858073620774,0.757
12/10/2004,4.366372585296631,0.757
12/13/2004,4.368156913504566,0.757
12/13/2004,4.3628058433532715,0.757
12/14/2004,4.366374157147297,0.757
12/14/2004,4.361023426055908,0.757
12/15/2004,4.378859183891011,0.757
12/15/2004,4.373508453369141,0.757
12/16/2004,4.369941234588623,0.757
12/16/2004,4.369941234588623,0.757
12/17/2004,4.3538868403157425,0.757
12/17/2004,4.428800106048584,0.757
12/20/2004,4.457339250581585,0.757
12/20/2004,4.409180641174316,0.757
12/21/2004,4.418097899231408,0.757
12/21/2004,4.489443778991699,0.757
