DOGE-USD,Dogecoin USD,
05/09/2016,0.00022400000307243317,0.0
05/10/2016,0.00022200000239536166,0.0
05/10/2016,0.00022000000171829015,0.0
05/11/2016,0.00022000000171829015,0.0
05/11/2016,0.00022400000307243317,0.0
05/12/2016,0.0002229999954579398,0.0
05/12/2016,0.00023499999952036887,0.0
05/13/2016,0.00023499999952036887,0.0
05/13/2016,0.00023600000713486224,0.0
05/14/2016,0.00023600000713486224,0.0
05/14/2016,0.00023099999816622585,0.0
05/15/2016,0.00023099999816622585,0.0
05/15/2016,0.00023099999816622585,0.0
05/16/2016,0.00023099999816622585,0.0
05/16/2016,0.00022899999748915434,0.0
05/17/2016,0.0002280000044265762,0.0
05/17/2016,0.00022600000374950469,0.0
05/18/2016,0.00022600000374950469,0.0
05/18/2016,0.0002280000044265762,0.0
05/19/2016,0.0002280000044265762,0.0
05/19/2016,0.00022499999613501132,0.0
05/20/2016,0.0002229999954579398,0.0
05/20/2016,0.0002280000044265762,0.0
05/21/2016,0.0002280000044265762,0.0
05/21/2016,0.00022600000374950469,0.0
05/22/2016,0.00022699999681208283,0.0
05/22/2016,0.00022400000307243317,0.0
05/23/2016,0.00022200000239536166,0.0
05/23/2016,0.00022499999613501132,0.0
05/24/2016,0.00022600000374950469,0.0
05/24/2016,0.00022400000307243317,0.0
05/25/2016,0.0002229999954579398,0.0
05/25/2016,0.00022400000307243317,0.0
05/26/2016,0.00022400000307243317,0.0
05/26/2016,0.0002280000044265762,0.0
05/27/2016,0.0002280000044265762,0.0
05/27/2016,0.0002300000051036477,0.0
05/28/2016,0.0002300000051036477,0.0
05/28/2016,0.00023700000019744039,0.0
05/29/2016,0.00023600000713486224,0.0
05/29/2016,0.00023799999326001853,0.0
05/30/2016,0.00023799999326001853,0.0
05/30/2016,0.00023799999326001853,0.0
05/31/2016,0.0002390000008745119,0.0
05/31/2016,0.00023099999816622585,0.0
06/01/2016,0.00023099999816622585,0.0
06/01/2016,0.00023400000645779073,0.0
06/02/2016,0.00023400000645779073,0.0
06/02/2016,0.0002300000051036477,0.0
06/03/2016,0.00023200000578071922,0.0
06/03/2016,0.00023799999326001853,0.0
06/04/2016,0.00023700000019744039,0.0
06/04/2016,0.00023700000019744039,0.0
06/05/2016,0.00023700000019744039,0.0
06/05/2016,0.00023700000019744039,0.0
06/06/2016,0.00023600000713486224,0.0
06/06/2016,0.00023600000713486224,0.0
06/07/2016,0.00023499999952036887,0.0
06/07/2016,0.00023999999393709004,0.0
06/08/2016,0.0002390000008745119,0.0
06/08/2016,0.0002460000105202198,0.0
06/09/2016,0.0002460000105202198,0.0
06/09/2016,0.00026500000967644155,0.0
06/10/2016,0.00026500000967644155,0.0
06/10/2016,0.00026000000070780516,0.0
06/11/2016,0.0002610000083222985,0.0
06/11/2016,0.0002530000056140125,0.0
06/12/2016,0.0002530000056140125,0.0
06/12/2016,0.0002699999895412475,0.0
06/13/2016,0.0002699999895412475,0.0
06/13/2016,0.00029799999902024865,0.0
06/14/2016,0.000295000005280599,0.0
06/14/2016,0.00031999999191612005,0.0
06/15/2016,0.00031999999191612005,0.0
06/15/2016,0.0003129999968223274,0.0
06/16/2016,0.000311999989207834,0.0
06/16/2016,0.0003349999897181988,0.0
06/17/2016,0.0003319999959785491,0.0
06/17/2016,0.0003209999995306134,0.0
06/18/2016,0.00031999999191612005,0.0
06/18/2016,0.0003239999932702631,0.0
06/19/2016,0.0003239999932702631,0.0
06/19/2016,0.0003380000125616789,0.0
06/20/2016,0.0003370000049471855,0.0
06/20/2016,0.0003229999856557697,0.0
06/21/2016,0.0003239999932702631,0.0
06/21/2016,0.00030700000934302807,0.0
06/22/2016,0.00030700000934302807,0.0
06/22/2016,0.00026599998818710446,0.0
06/23/2016,0.00026500000967644155,0.0
06/23/2016,0.0002800000074785203,0.0
06/24/2016,0.00028300000121816993,0.0
06/24/2016,0.0002809999859891832,0.0
06/25/2016,0.00028300000121816993,0.0
06/25/2016,0.0002840000088326633,0.0
06/26/2016,0.00028700000257231295,0.0
06/26/2016,0.0002849999873433262,0.0
06/27/2016,0.00028300000121816993,0.0
06/27/2016,0.0002880000101868063,0.0
06/28/2016,0.00028899998869746923,0.0
06/28/2016,0.0003009999927598983,0.0
06/29/2016,0.00029799999902024865,0.0
06/29/2016,0.00029600001289509237,0.0
06/30/2016,0.000295000005280599,0.0
06/30/2016,0.00030399998649954796,0.0
07/01/2016,0.00030399998649954796,0.0
07/01/2016,0.0003020000003743917,0.0
07/02/2016,0.0003020000003743917,0.0
07/02/2016,0.0003060000017285347,0.0
07/03/2016,0.0003060000017285347,0.0
07/03/2016,0.00028199999360367656,0.0
07/04/2016,0.0002840000088326633,0.0
07/04/2016,0.00028899998869746923,0.0
07/05/2016,0.00028899998869746923,0.0
07/05/2016,0.00028700000257231295,0.0
07/06/2016,0.0002880000101868063,0.0
07/06/2016,0.0002840000088326633,0.0
07/07/2016,0.0002840000088326633,0.0
07/07/2016,0.0002749999985098839,0.0
07/08/2016,0.0002749999985098839,0.0
07/08/2016,0.0002770000137388706,0.0
07/09/2016,0.00027600000612437725,0.0
07/09/2016,0.0002699999895412475,0.0
07/10/2016,0.0002699999895412475,0.0
07/10/2016,0.00027200000477023423,0.0
07/11/2016,0.00027200000477023423,0.0
07/11/2016,0.00026699999580159783,0.0
07/12/2016,0.0002680000034160912,0.0
07/12/2016,0.00026500000967644155,0.0
07/13/2016,0.0002640000020619482,0.0
07/13/2016,0.0002629999944474548,0.0
07/14/2016,0.0002629999944474548,0.0
07/14/2016,0.00026199998683296144,0.0
07/15/2016,0.0002610000083222985,0.0
07/15/2016,0.0002640000020619482,0.0
07/16/2016,0.00026199998683296144,0.0
07/16/2016,0.00026199998683296144,0.0
07/17/2016,0.00026199998683296144,0.0
07/17/2016,0.0002629999944474548,0.0
07/18/2016,0.0002629999944474548,0.0
07/18/2016,0.0002519999979995191,0.0
07/19/2016,0.0002519999979995191,0.0
07/19/2016,0.00024500000290572643,0.0
07/20/2016,0.00024500000290572643,0.0
07/20/2016,0.00024399999529123306,0.0
07/21/2016,0.00024199999461416155,0.0
07/21/2016,0.00023700000019744039,0.0
07/22/2016,0.0002390000008745119,0.0
07/22/2016,0.00023700000019744039,0.0
07/23/2016,0.00023700000019744039,0.0
07/23/2016,0.00025099999038502574,0.0
07/24/2016,0.00025400001322850585,0.0
07/24/2016,0.00024900000425986946,0.0
07/25/2016,0.0002460000105202198,0.0
07/25/2016,0.00024500000290572643,0.0
07/26/2016,0.0002460000105202198,0.0
07/26/2016,0.00023999999393709004,0.0
07/27/2016,0.00023999999393709004,0.0
07/27/2016,0.00023700000019744039,0.0
07/28/2016,0.00023499999952036887,0.0
07/28/2016,0.00023799999326001853,0.0
07/29/2016,0.00023700000019744039,0.0
07/29/2016,0.00023799999326001853,0.0
07/30/2016,0.00023799999326001853,0.0
07/30/2016,0.0002390000008745119,0.0
07/31/2016,0.00023799999326001853,0.0
07/31/2016,0.0002300000051036477,0.0
08/01/2016,0.0002300000051036477,0.0
08/01/2016,0.0002229999954579398,0.0
08/02/2016,0.0002229999954579398,0.0
08/02/2016,0.00020599999697878957,0.0
08/03/2016,0.00020900000527035445,0.0
08/03/2016,0.00021399999968707561,0.0
08/04/2016,0.00021300000662449747,0.0
08/04/2016,0.00021499999274965376,0.0
08/05/2016,0.00021499999274965376,0.0
08/05/2016,0.00021800000104121864,0.0
08/06/2016,0.00021800000104121864,0.0
08/06/2016,0.00023099999816622585,0.0
08/07/2016,0.00023099999816622585,0.0
08/07/2016,0.0002640000020619482,0.0
08/08/2016,0.0002589999930933118,0.0
08/08/2016,0.00023700000019744039,0.0
08/09/2016,0.00023299999884329736,0.0
08/09/2016,0.00023700000019744039,0.0
08/10/2016,0.00023999999393709004,0.0
08/10/2016,0.0002390000008745119,0.0
08/11/2016,0.00024199999461416155,0.0
08/11/2016,0.00023499999952036887,0.0
08/12/2016,0.00023799999326001853,0.0
08/12/2016,0.0002390000008745119,0.0
08/13/2016,0.00023999999393709004,0.0
08/13/2016,0.0002390000008745119,0.0
08/14/2016,0.0002390000008745119,0.0
08/14/2016,0.00024500000290572643,0.0
08/15/2016,0.0002479999966453761,0.0
08/15/2016,0.00023799999326001853,0.0
08/16/2016,0.00024199999461416155,0.0
08/16/2016,0.0002579999854788184,0.0
08/17/2016,0.0002629999944474548,0.0
08/17/2016,0.0002469999890308827,0.0
08/18/2016,0.0002469999890308827,0.0
08/18/2016,0.0002469999890308827,0.0
08/19/2016,0.0002469999890308827,0.0
08/19/2016,0.00023299999884329736,0.0
08/20/2016,0.00023600000713486224,0.0
08/20/2016,0.00023799999326001853,0.0
08/21/2016,0.00023799999326001853,0.0
08/21/2016,0.00023200000578071922,0.0
08/22/2016,0.00023499999952036887,0.0
08/22/2016,0.00022899999748915434,0.0
08/23/2016,0.00022899999748915434,0.0
08/23/2016,0.00022699999681208283,0.0
08/24/2016,0.00022699999681208283,0.0
08/24/2016,0.00023099999816622585,0.0
08/25/2016,0.00023099999816622585,0.0
08/25/2016,0.00022899999748915434,0.0
08/26/2016,0.0002280000044265762,0.0
08/26/2016,0.00023099999816622585,0.0
08/27/2016,0.00023099999816622585,0.0
08/27/2016,0.00022400000307243317,0.0
08/28/2016,0.00022600000374950469,0.0
08/28/2016,0.00022899999748915434,0.0
08/29/2016,0.00022699999681208283,0.0
08/29/2016,0.00022499999613501132,0.0
08/30/2016,0.00022400000307243317,0.0
08/30/2016,0.00023299999884329736,0.0
08/31/2016,0.00023299999884329736,0.0
08/31/2016,0.00023499999952036887,0.0
09/01/2016,0.00023499999952036887,0.0
09/01/2016,0.00023200000578071922,0.0
09/02/2016,0.00023200000578071922,0.0
09/02/2016,0.00023499999952036887,0.0
09/03/2016,0.00023400000645779073,0.0
09/03/2016,0.00023600000713486224,0.0
09/04/2016,0.00023600000713486224,0.0
09/04/2016,0.00023499999952036887,0.0
09/05/2016,0.00023499999952036887,0.0
09/05/2016,0.00023600000713486224,0.0
09/06/2016,0.00023799999326001853,0.0
09/06/2016,0.0002410000015515834,0.0
09/07/2016,0.0002410000015515834,0.0
09/07/2016,0.00024199999461416155,0.0
09/08/2016,0.00024199999461416155,0.0
09/08/2016,0.0002280000044265762,0.0
09/09/2016,0.00023099999816622585,0.0
09/09/2016,0.0002300000051036477,0.0
09/10/2016,0.0002300000051036477,0.0
09/10/2016,0.00022699999681208283,0.0
09/11/2016,0.0002280000044265762,0.0
09/11/2016,0.00022600000374950469,0.0
09/12/2016,0.00022600000374950469,0.0
09/12/2016,0.00022600000374950469,0.0
09/13/2016,0.00022600000374950469,0.0
09/13/2016,0.00022499999613501132,0.0
09/14/2016,0.0002280000044265762,0.0
09/14/2016,0.00022600000374950469,0.0
09/15/2016,0.0002280000044265762,0.0
09/15/2016,0.00023299999884329736,0.0
09/16/2016,0.00023299999884329736,0.0
09/16/2016,0.0002500000118743628,0.0
09/17/2016,0.0002479999966453761,0.0
09/17/2016,0.00023600000713486224,0.0
09/18/2016,0.00023600000713486224,0.0
09/18/2016,0.00023999999393709004,0.0
09/19/2016,0.00023700000019744039,0.0
09/19/2016,0.00023600000713486224,0.0
09/20/2016,0.00023200000578071922,0.0
09/20/2016,0.00023200000578071922,0.0
09/21/2016,0.00023400000645779073,0.0
09/21/2016,0.00023099999816622585,0.0
09/22/2016,0.00023099999816622585,0.0
09/22/2016,0.0002280000044265762,0.0
09/23/2016,0.0002280000044265762,0.0
09/23/2016,0.00022400000307243317,0.0
09/24/2016,0.0002280000044265762,0.0
09/24/2016,0.00022600000374950469,0.0
09/25/2016,0.00022600000374950469,0.0
09/25/2016,0.00022499999613501132,0.0
09/26/2016,0.00022499999613501132,0.0
09/26/2016,0.00022899999748915434,0.0
09/27/2016,0.0002280000044265762,0.0
09/27/2016,0.0002280000044265762,0.0
09/28/2016,0.0002300000051036477,0.0
09/28/2016,0.00022899999748915434,0.0
09/29/2016,0.00022899999748915434,0.0
09/29/2016,0.00023099999816622585,0.0
09/30/2016,0.00022899999748915434,0.0
09/30/2016,0.00023499999952036887,0.0
10/01/2016,0.00023200000578071922,0.0
10/01/2016,0.00023299999884329736,0.0
10/02/2016,0.0002300000051036477,0.0
10/02/2016,0.0002300000051036477,0.0
10/03/2016,0.0002300000051036477,0.0
10/03/2016,0.00023400000645779073,0.0
10/04/2016,0.00023600000713486224,0.0
10/04/2016,0.00022899999748915434,0.0
10/05/2016,0.00022899999748915434,0.0
10/05/2016,0.00023299999884329736,0.0
10/06/2016,0.0002300000051036477,0.0
10/06/2016,0.0002229999954579398,0.0
10/07/2016,0.0002229999954579398,0.0
10/07/2016,0.0002280000044265762,0.0
10/08/2016,0.0002280000044265762,0.0
10/08/2016,0.00022499999613501132,0.0
10/09/2016,0.0002280000044265762,0.0
10/09/2016,0.0002280000044265762,0.0
10/10/2016,0.0002280000044265762,0.0
10/10/2016,0.0002280000044265762,0.0
10/11/2016,0.0002280000044265762,0.0
10/11/2016,0.0002300000051036477,0.0
10/12/2016,0.0002300000051036477,0.0
10/12/2016,0.00022499999613501132,0.0
10/13/2016,0.00022499999613501132,0.0
10/13/2016,0.00022699999681208283,0.0
10/14/2016,0.00022699999681208283,0.0
10/14/2016,0.00022699999681208283,0.0
10/15/2016,0.00022499999613501132,0.0
10/15/2016,0.00022400000307243317,0.0
10/16/2016,0.00022499999613501132,0.0
10/16/2016,0.0002229999954579398,0.0
10/17/2016,0.0002229999954579398,0.0
10/17/2016,0.0002209999947808683,0.0
10/18/2016,0.0002229999954579398,0.0
10/18/2016,0.0002209999947808683,0.0
10/19/2016,0.00022200000239536166,0.0
10/19/2016,0.00021899999410379678,0.0
10/20/2016,0.00021699999342672527,0.0
10/20/2016,0.0002209999947808683,0.0
10/21/2016,0.0002209999947808683,0.0
10/21/2016,0.00021800000104121864,0.0
10/22/2016,0.00021800000104121864,0.0
10/22/2016,0.0002229999954579398,0.0
10/23/2016,0.0002229999954579398,0.0
10/23/2016,0.0002209999947808683,0.0
10/24/2016,0.0002209999947808683,0.0
10/24/2016,0.00021899999410379678,0.0
10/25/2016,0.00021899999410379678,0.0
10/25/2016,0.00021899999410379678,0.0
10/26/2016,0.00021899999410379678,0.0
10/26/2016,0.00021600000036414713,0.0
10/27/2016,0.00021600000036414713,0.0
10/27/2016,0.00021699999342672527,0.0
10/28/2016,0.00021899999410379678,0.0
10/28/2016,0.00021600000036414713,0.0
10/29/2016,0.00021899999410379678,0.0
10/29/2016,0.0002229999954579398,0.0
10/30/2016,0.0002229999954579398,0.0
10/30/2016,0.0002229999954579398,0.0
10/31/2016,0.00022200000239536166,0.0
10/31/2016,0.00022000000171829015,0.0
11/01/2016,0.00022000000171829015,0.0
11/01/2016,0.0002209999947808683,0.0
11/02/2016,0.0002209999947808683,0.0
11/02/2016,0.00022000000171829015,0.0
11/03/2016,0.0002229999954579398,0.0
11/03/2016,0.00021699999342672527,0.0
11/04/2016,0.00021899999410379678,0.0
11/04/2016,0.00021899999410379678,0.0
11/05/2016,0.0002209999947808683,0.0
11/05/2016,0.00022200000239536166,0.0
11/06/2016,0.0002209999947808683,0.0
11/06/2016,0.0002209999947808683,0.0
11/07/2016,0.00022200000239536166,0.0
11/07/2016,0.0002390000008745119,0.0
11/08/2016,0.0002390000008745119,0.0
11/08/2016,0.00022899999748915434,0.0
11/09/2016,0.00022899999748915434,0.0
11/09/2016,0.00022899999748915434,0.0
11/10/2016,0.00022899999748915434,0.0
11/10/2016,0.0002280000044265762,0.0
11/11/2016,0.0002280000044265762,0.0
11/11/2016,0.00022699999681208283,0.0
11/12/2016,0.00022600000374950469,0.0
11/12/2016,0.00022000000171829015,0.0
11/13/2016,0.00022000000171829015,0.0
11/13/2016,0.00022499999613501132,0.0
11/14/2016,0.00022499999613501132,0.0
11/14/2016,0.0002229999954579398,0.0
11/15/2016,0.0002229999954579398,0.0
11/15/2016,0.00022200000239536166,0.0
11/16/2016,0.00022200000239536166,0.0
11/16/2016,0.0002209999947808683,0.0
11/17/2016,0.00022200000239536166,0.0
11/17/2016,0.00022400000307243317,0.0
11/18/2016,0.0002229999954579398,0.0
11/18/2016,0.00021800000104121864,0.0
11/19/2016,0.0002209999947808683,0.0
11/19/2016,0.00022000000171829015,0.0
11/20/2016,0.00022000000171829015,0.0
11/20/2016,0.00021899999410379678,0.0
11/21/2016,0.00021800000104121864,0.0
11/21/2016,0.00022200000239536166,0.0
11/22/2016,0.00022200000239536166,0.0
11/22/2016,0.00022400000307243317,0.0
11/23/2016,0.0002229999954579398,0.0
11/23/2016,0.00021899999410379678,0.0
11/24/2016,0.00021600000036414713,0.0
11/24/2016,0.00021800000104121864,0.0
11/25/2016,0.00021800000104121864,0.0
11/25/2016,0.00022000000171829015,0.0
11/26/2016,0.0002209999947808683,0.0
11/26/2016,0.00021899999410379678,0.0
11/27/2016,0.00021899999410379678,0.0
11/27/2016,0.00021699999342672527,0.0
11/28/2016,0.00021699999342672527,0.0
11/28/2016,0.00021800000104121864,0.0
11/29/2016,0.00021899999410379678,0.0
11/29/2016,0.00021699999342672527,0.0
11/30/2016,0.00021600000036414713,0.0
11/30/2016,0.00021399999968707561,0.0
12/01/2016,0.00021499999274965376,0.0
12/01/2016,0.00021399999968707561,0.0
12/02/2016,0.00021399999968707561,0.0
12/02/2016,0.00021600000036414713,0.0
12/03/2016,0.00021600000036414713,0.0
12/03/2016,0.00021699999342672527,0.0
12/04/2016,0.00021499999274965376,0.0
12/04/2016,0.00021699999342672527,0.0
12/05/2016,0.00021600000036414713,0.0
12/05/2016,0.00021499999274965376,0.0
12/06/2016,0.00021499999274965376,0.0
12/06/2016,0.0002119999990100041,0.0
12/07/2016,0.0002119999990100041,0.0
12/07/2016,0.00021399999968707561,0.0
12/08/2016,0.0002119999990100041,0.0
12/08/2016,0.00021499999274965376,0.0
12/09/2016,0.00021499999274965376,0.0
12/09/2016,0.0002119999990100041,0.0
12/10/2016,0.00021100000594742596,0.0
12/10/2016,0.00021499999274965376,0.0
12/11/2016,0.00021399999968707561,0.0
12/11/2016,0.0002229999954579398,0.0
12/12/2016,0.00022400000307243317,0.0
12/12/2016,0.00022200000239536166,0.0
12/13/2016,0.00022000000171829015,0.0
12/13/2016,0.00021600000036414713,0.0
12/14/2016,0.00021499999274965376,0.0
12/14/2016,0.00021699999342672527,0.0
12/15/2016,0.00021499999274965376,0.0
12/15/2016,0.00021499999274965376,0.0
12/16/2016,0.00021499999274965376,0.0
12/16/2016,0.00021699999342672527,0.0
12/17/2016,0.00021699999342672527,0.0
12/17/2016,0.00021899999410379678,0.0
12/18/2016,0.00021899999410379678,0.0
12/18/2016,0.00021800000104121864,0.0
12/19/2016,0.00021600000036414713,0.0
12/19/2016,0.00021800000104121864,0.0
12/20/2016,0.00021899999410379678,0.0
12/20/2016,0.00021899999410379678,0.0
12/21/2016,0.00022000000171829015,0.0
12/21/2016,0.00022699999681208283,0.0
12/22/2016,0.0002280000044265762,0.0
12/22/2016,0.00022499999613501132,0.0
12/23/2016,0.00022499999613501132,0.0
12/23/2016,0.00023600000713486224,0.0
12/24/2016,0.00023799999326001853,0.0
12/24/2016,0.00023400000645779073,0.0
12/25/2016,0.00023400000645779073,0.0
12/25/2016,0.0002300000051036477,0.0
12/26/2016,0.00023099999816622585,0.0
12/26/2016,0.00023299999884329736,0.0
12/27/2016,0.00023200000578071922,0.0
12/27/2016,0.00022699999681208283,0.0
12/28/2016,0.00022699999681208283,0.0
12/28/2016,0.0002229999954579398,0.0
12/29/2016,0.0002229999954579398,0.0
12/29/2016,0.0002280000044265762,0.0
12/30/2016,0.00023400000645779073,0.0
12/30/2016,0.0002280000044265762,0.0
12/31/2016,0.00022699999681208283,0.0
12/31/2016,0.0002229999954579398,0.0
01/01/2017,0.0002229999954579398,0.0
01/01/2017,0.0002280000044265762,0.0
01/02/2017,0.0002280000044265762,0.0
01/02/2017,0.00022600000374950469,0.0
01/03/2017,0.00022400000307243317,0.0
01/03/2017,0.00022699999681208283,0.0
01/04/2017,0.00022699999681208283,0.0
01/04/2017,0.00023600000713486224,0.0
01/05/2017,0.00023299999884329736,0.0
01/05/2017,0.00022899999748915434,0.0
01/06/2017,0.0002280000044265762,0.0
01/06/2017,0.00022000000171829015,0.0
01/07/2017,0.00022200000239536166,0.0
01/07/2017,0.0002209999947808683,0.0
01/08/2017,0.00022400000307243317,0.0
01/08/2017,0.0002209999947808683,0.0
01/09/2017,0.0002209999947808683,0.0
01/09/2017,0.00022899999748915434,0.0
01/10/2017,0.00022899999748915434,0.0
01/10/2017,0.00022600000374950469,0.0
01/11/2017,0.00022499999613501132,0.0
01/11/2017,0.00020500000391621143,0.0
01/12/2017,0.00020300000323913991,0.0
01/12/2017,0.00020799999765586108,0.0
01/13/2017,0.00020799999765586108,0.0
01/13/2017,0.00020900000527035445,0.0
01/14/2017,0.00020900000527035445,0.0
01/14/2017,0.00020900000527035445,0.0
01/15/2017,0.00020700000459328294,0.0
01/15/2017,0.00020599999697878957,0.0
01/16/2017,0.00020599999697878957,0.0
01/16/2017,0.00020700000459328294,0.0
01/17/2017,0.00020700000459328294,0.0
01/17/2017,0.00021499999274965376,0.0
01/18/2017,0.00021499999274965376,0.0
01/18/2017,0.00020799999765586108,0.0
01/19/2017,0.00020599999697878957,0.0
01/19/2017,0.00021100000594742596,0.0
01/20/2017,0.00020900000527035445,0.0
01/20/2017,0.00020900000527035445,0.0
01/21/2017,0.00020599999697878957,0.0
01/21/2017,0.00020799999765586108,0.0
01/22/2017,0.00020799999765586108,0.0
01/22/2017,0.00020700000459328294,0.0
01/23/2017,0.00020500000391621143,0.0
01/23/2017,0.00020799999765586108,0.0
01/24/2017,0.00020799999765586108,0.0
01/24/2017,0.00020199999562464654,0.0
01/25/2017,0.00020300000323913991,0.0
01/25/2017,0.00020399999630171806,0.0
01/26/2017,0.00020399999630171806,0.0
01/26/2017,0.00020799999765586108,0.0
01/27/2017,0.00020799999765586108,0.0
01/27/2017,0.00020399999630171806,0.0
01/28/2017,0.00020900000527035445,0.0
01/28/2017,0.00020900000527035445,0.0
01/29/2017,0.00020900000527035445,0.0
01/29/2017,0.00020399999630171806,0.0
01/30/2017,0.00020399999630171806,0.0
01/30/2017,0.00020799999765586108,0.0
01/31/2017,0.00020799999765586108,0.0
01/31/2017,0.00020599999697878957,0.0
02/01/2017,0.00021100000594742596,0.0
02/01/2017,0.00020900000527035445,0.0
02/02/2017,0.0002119999990100041,0.0
02/02/2017,0.00021100000594742596,0.0
02/03/2017,0.00021100000594742596,0.0
02/03/2017,0.00021300000662449747,0.0
02/04/2017,0.00021300000662449747,0.0
02/04/2017,0.00021100000594742596,0.0
02/05/2017,0.00021100000594742596,0.0
02/05/2017,0.00021100000594742596,0.0
02/06/2017,0.0002099999983329326,0.0
02/06/2017,0.00021399999968707561,0.0
02/07/2017,0.0002119999990100041,0.0
02/07/2017,0.00020799999765586108,0.0
02/08/2017,0.0002119999990100041,0.0
02/08/2017,0.00021100000594742596,0.0
02/09/2017,0.00020799999765586108,0.0
02/09/2017,0.00020399999630171806,0.0
02/10/2017,0.00020399999630171806,0.0
02/10/2017,0.00020799999765586108,0.0
02/11/2017,0.00020799999765586108,0.0
02/11/2017,0.0002099999983329326,0.0
02/12/2017,0.0002099999983329326,0.0
02/12/2017,0.00020799999765586108,0.0
02/13/2017,0.0002099999983329326,0.0
02/13/2017,0.00020799999765586108,0.0
02/14/2017,0.00020799999765586108,0.0
02/14/2017,0.00020900000527035445,0.0
02/15/2017,0.00020799999765586108,0.0
02/15/2017,0.00020900000527035445,0.0
02/16/2017,0.00020900000527035445,0.0
02/16/2017,0.00020700000459328294,0.0
02/17/2017,0.00020700000459328294,0.0
02/17/2017,0.00020900000527035445,0.0
02/18/2017,0.00020900000527035445,0.0
02/18/2017,0.00019700000120792538,0.0
02/19/2017,0.00019700000120792538,0.0
02/19/2017,0.00020799999765586108,0.0
02/20/2017,0.00020799999765586108,0.0
02/20/2017,0.00020700000459328294,0.0
02/21/2017,0.0002099999983329326,0.0
02/21/2017,0.00020799999765586108,0.0
02/22/2017,0.00020799999765586108,0.0
02/22/2017,0.00020199999562464654,0.0
02/23/2017,0.00020199999562464654,0.0
02/23/2017,0.00020799999765586108,0.0
02/24/2017,0.00020799999765586108,0.0
02/24/2017,0.00020799999765586108,0.0
02/25/2017,0.00020399999630171806,0.0
02/25/2017,0.00019999999494757503,0.0
02/26/2017,0.00019999999494757503,0.0
02/26/2017,0.00020300000323913991,0.0
02/27/2017,0.00020599999697878957,0.0
02/27/2017,0.00020799999765586108,0.0
02/28/2017,0.00020399999630171806,0.0
02/28/2017,0.00020500000391621143,0.0
03/01/2017,0.00020599999697878957,0.0
03/01/2017,0.00020300000323913991,0.0
03/02/2017,0.00020500000391621143,0.0
03/02/2017,0.00020500000391621143,0.0
03/03/2017,0.00020500000391621143,0.0
03/03/2017,0.00021100000594742596,0.0
03/04/2017,0.00021100000594742596,0.0
03/04/2017,0.00020500000391621143,0.0
03/05/2017,0.00020399999630171806,0.0
03/05/2017,0.00020599999697878957,0.0
03/06/2017,0.0002099999983329326,0.0
03/06/2017,0.0002099999983329326,0.0
03/07/2017,0.00020599999697878957,0.0
03/07/2017,0.00020900000527035445,0.0
03/08/2017,0.00020900000527035445,0.0
03/08/2017,0.00020799999765586108,0.0
03/09/2017,0.00020700000459328294,0.0
03/09/2017,0.00021100000594742596,0.0
03/10/2017,0.00021100000594742596,0.0
03/10/2017,0.00020399999630171806,0.0
03/11/2017,0.00020500000391621143,0.0
03/11/2017,0.00021100000594742596,0.0
03/12/2017,0.0002119999990100041,0.0
03/12/2017,0.00022899999748915434,0.0
03/13/2017,0.00022699999681208283,0.0
03/13/2017,0.0002469999890308827,0.0
03/14/2017,0.0002410000015515834,0.0
03/14/2017,0.00023799999326001853,0.0
03/15/2017,0.00023799999326001853,0.0
03/15/2017,0.00024300000222865492,0.0
03/16/2017,0.0002410000015515834,0.0
03/16/2017,0.00023499999952036887,0.0
03/17/2017,0.00023499999952036887,0.0
03/17/2017,0.0002229999954579398,0.0
03/18/2017,0.0002229999954579398,0.0
03/18/2017,0.00021899999410379678,0.0
03/19/2017,0.00021899999410379678,0.0
03/19/2017,0.00023499999952036887,0.0
03/20/2017,0.00023499999952036887,0.0
03/20/2017,0.00023600000713486224,0.0
03/21/2017,0.00022699999681208283,0.0
03/21/2017,0.0002460000105202198,0.0
03/22/2017,0.00024500000290572643,0.0
03/22/2017,0.00024300000222865492,0.0
03/23/2017,0.0002390000008745119,0.0
03/23/2017,0.00024199999461416155,0.0
03/24/2017,0.00024199999461416155,0.0
03/24/2017,0.0002640000020619482,0.0
03/25/2017,0.0002640000020619482,0.0
03/25/2017,0.00029799999902024865,0.0
03/26/2017,0.00029799999902024865,0.0
03/26/2017,0.00027200000477023423,0.0
03/27/2017,0.00027799999224953353,0.0
03/27/2017,0.00025400001322850585,0.0
03/28/2017,0.0002469999890308827,0.0
03/28/2017,0.0002730000123847276,0.0
03/29/2017,0.0002789999998640269,0.0
03/29/2017,0.00027200000477023423,0.0
03/30/2017,0.00027799999224953353,0.0
03/30/2017,0.00030399998649954796,0.0
03/31/2017,0.00030399998649954796,0.0
03/31/2017,0.0003279999946244061,0.0
04/01/2017,0.0003330000035930425,0.0
04/01/2017,0.0003349999897181988,0.0
04/02/2017,0.00033599999733269215,0.0
04/02/2017,0.0004889999981969595,0.0
04/03/2017,0.0004900000058114529,0.0
04/03/2017,0.00042699999175965786,0.0
04/04/2017,0.00043200000072829425,0.0
04/04/2017,0.00043200000072829425,0.0
04/05/2017,0.00043799998820759356,0.0
04/05/2017,0.0004419999895617366,0.0
04/06/2017,0.00043700000969693065,0.0
04/06/2017,0.00044999999227002263,0.0
