PRU,"Prudential Financial, Inc.",
10/25/2005,43.80842208862305,0.625
10/26/2005,43.8147868290881,0.625
10/26/2005,44.70012664794922,0.625
10/27/2005,44.585475796709204,0.625
10/27/2005,45.349796295166016,0.625
10/28/2005,45.44535509960288,0.625
10/28/2005,45.2924919128418,0.625
10/31/2005,45.42623764840437,0.625
10/31/2005,46.36253356933594,0.625
11/01/2005,46.43261043462472,0.625
11/01/2005,45.85936737060547,0.625
11/02/2005,45.50267094186847,0.625
11/02/2005,45.7255973815918,0.625
11/03/2005,47.61092668081065,0.625
11/03/2005,48.152320861816406,0.625
11/04/2005,47.9930893719915,0.625
11/04/2005,47.08864212036133,0.625
11/07/2005,47.32431357364964,0.625
11/07/2005,47.26698684692383,0.625
11/08/2005,47.14597296441564,0.625
11/08/2005,46.948524475097656,0.625
11/09/2005,47.6427835970357,0.625
11/09/2005,47.20966720581055,0.625
11/10/2005,47.06952963204426,0.625
11/10/2005,46.814754486083984,0.625
11/11/2005,46.97400524436504,0.625
11/11/2005,47.528141021728516,0.625
11/14/2005,47.388011049707885,0.625
11/14/2005,47.34342575073242,0.625
11/15/2005,47.64277912544017,0.625
11/15/2005,47.362525939941406,0.625
11/16/2005,47.897539613316795,0.625
11/16/2005,47.83384704589844,0.625
11/17/2005,47.99309756508473,0.625
11/17/2005,48.7255744934082,0.625
11/18/2005,49.29184234553052,0.78
11/18/2005,48.8800048828125,0.78
11/21/2005,49.25966608679857,0.78
11/21/2005,49.1953125,0.78
11/22/2005,49.4527140732558,0.78
11/22/2005,49.74229049682617,0.78
11/23/2005,49.74230128470695,0.78
11/23/2005,49.639339447021484,0.78
11/25/2005,49.74229777149298,0.78
11/25/2005,49.55568313598633,0.78
11/28/2005,49.54925267288763,0.78
11/28/2005,49.57499313354492,0.78
11/29/2005,49.93532163746654,0.78
11/29/2005,50.1669807434082,0.78
11/30/2005,50.23134585196777,0.78
11/30/2005,49.806640625,0.78
12/01/2005,49.806627348493265,0.78
12/01/2005,49.67792510986328,0.78
12/02/2005,49.58142068042982,0.78
12/02/2005,49.40123748779297,0.78
12/05/2005,49.40123872627133,0.78
12/05/2005,49.18888854980469,0.78
12/06/2005,49.677947253309874,0.78
12/06/2005,48.764183044433594,0.78
12/07/2005,48.80922935086651,0.78
12/07/2005,48.59687423706055,0.78
12/08/2005,48.90574364674242,0.78
12/08/2005,49.04731369018555,0.78
12/09/2005,49.24679984260821,0.78
12/09/2005,48.77705001831055,0.78
12/12/2005,48.86069932236838,0.78
12/12/2005,48.81565475463867,0.78
12/13/2005,48.879997039671075,0.78
12/13/2005,49.111656188964844,0.78
12/14/2005,49.11166987105964,0.78
12/14/2005,49.163150787353516,0.78
12/15/2005,49.098801252696404,0.78
12/15/2005,48.9057502746582,0.78
12/16/2005,49.06661312696472,0.78
12/16/2005,48.139976501464844,0.78
12/19/2005,48.26224894398134,0.78
12/19/2005,48.11424255371094,0.78
12/20/2005,48.178587364863404,0.78
12/20/2005,48.738426208496094,0.78
12/21/2005,49.00227494989745,0.78
12/21/2005,48.796356201171875,0.78
12/22/2005,48.71269758056606,0.78
12/22/2005,48.2686882019043,0.78
12/23/2005,48.26225929059257,0.78
12/23/2005,47.81824493408203,0.78
12/27/2005,47.8761522924505,0.78
12/27/2005,47.644493103027344,0.78
12/28/2005,47.644488490480335,0.78
12/28/2005,47.65735626220703,0.78
12/29/2005,47.650933853910914,0.78
12/29/2005,47.451446533203125,0.78
12/30/2005,47.39997463367801,0.78
12/30/2005,47.097530364990234,0.78
01/03/2006,47.49004502466537,0.78
01/03/2006,48.70625305175781,0.78
01/04/2006,48.95077955546195,0.78
01/04/2006,49.16957092285156,0.78
01/05/2006,48.905749462481346,0.78
01/05/2006,48.796356201171875,0.78
01/06/2006,49.227491699823055,0.78
01/06/2006,48.744869232177734,0.78
01/09/2006,48.58399836537207,0.78
01/09/2006,49.20819091796875,0.78
01/10/2006,49.163145931961864,0.78
01/10/2006,48.87356948852539,0.78
01/11/2006,49.21462090230425,0.78
01/11/2006,49.2403564453125,0.78
01/12/2006,49.24680526018814,0.78
01/12/2006,48.57756805419922,0.78
01/13/2006,48.72556873992027,0.78
01/13/2006,48.59043502807617,0.78
01/17/2006,48.26224343453119,0.78
01/17/2006,48.28154754638672,0.78
01/18/2006,48.28156085925589,0.78
01/18/2006,47.99842071533203,0.78
01/19/2006,48.04988778254642,0.78
01/19/2006,47.55439758300781,0.78
01/20/2006,47.58658437740931,0.78
01/20/2006,47.097530364990234,0.78
01/23/2006,47.13613944899228,0.78
01/23/2006,47.89546585083008,0.78
01/24/2006,47.74744827528733,0.78
01/24/2006,48.197898864746094,0.78
01/25/2006,48.19146711227778,0.78
01/25/2006,48.1592903137207,0.78
01/26/2006,48.719137099889316,0.78
01/26/2006,49.118106842041016,0.78
01/27/2006,49.227498631728324,0.78
01/27/2006,48.9057502746582,0.78
01/30/2006,48.80922762066015,0.78
01/30/2006,48.764183044433594,0.78
01/31/2006,48.77060975186583,0.78
01/31/2006,48.48103332519531,0.78
02/01/2006,48.48104449524157,0.78
02/01/2006,48.86071014404297,0.78
02/02/2006,48.6998298069123,0.78
02/02/2006,48.2686882019043,0.78
02/03/2006,47.946949484552285,0.78
02/03/2006,48.01773452758789,0.78
02/06/2006,48.15929021962309,0.78
02/06/2006,48.423126220703125,0.78
02/07/2006,48.32659860525795,0.78
02/07/2006,48.13355255126953,0.78
02/08/2006,48.519642093723746,0.78
02/08/2006,48.67407989501953,0.78
02/09/2006,47.683104356024074,0.78
02/09/2006,48.461734771728516,0.78
02/10/2006,48.461734451304046,0.78
02/10/2006,48.423126220703125,0.78
02/13/2006,48.10136536608721,0.78
02/13/2006,48.01127624511719,0.78
02/14/2006,48.172147246227524,0.78
02/14/2006,49.00225830078125,0.78
02/15/2006,48.75130096056318,0.78
02/15/2006,48.75773239135742,0.78
02/16/2006,48.59687379625689,0.78
02/16/2006,48.94436264038086,0.78
02/17/2006,48.905751957767265,0.78
02/17/2006,48.46817398071289,0.78
02/21/2006,48.39094978043559,0.78
02/21/2006,48.6097412109375,0.78
02/22/2006,48.11423649891352,0.78
02/22/2006,49.24679183959961,0.78
02/23/2006,48.86069300168639,0.78
02/23/2006,49.25966262817383,0.78
02/24/2006,49.61358127710864,0.78
02/24/2006,49.81949996948242,0.78
02/27/2006,49.6264721810139,0.78
02/27/2006,49.858131408691406,0.78
02/28/2006,49.57499313354492,0.78
02/28/2006,49.57499313354492,0.78
03/01/2006,49.58142701575126,0.78
03/01/2006,48.95079803466797,0.78
03/02/2006,48.62903896616539,0.78
03/02/2006,48.64190673828125,0.78
03/03/2006,48.29443117627994,0.78
03/03/2006,48.0885124206543,0.78
03/06/2006,48.26225437623296,0.78
03/06/2006,48.0885124206543,0.78
03/07/2006,48.13355298055854,0.78
03/07/2006,48.59043502807617,0.78
03/08/2006,48.519668233156295,0.78
03/08/2006,48.75132751464844,0.78
03/09/2006,48.61616835713124,0.78
03/09/2006,48.66121292114258,0.78
03/10/2006,48.59685943765309,0.78
03/10/2006,48.931480407714844,0.78
03/13/2006,48.84783543978243,0.78
03/13/2006,48.429561614990234,0.78
03/14/2006,48.262261092223426,0.78
03/14/2006,49.176025390625,0.78
03/15/2006,48.98940037059623,0.78
03/15/2006,49.587852478027344,0.78
03/16/2006,49.58785783691923,0.78
03/16/2006,49.14384841918945,0.78
03/17/2006,49.45915742840357,0.78
03/17/2006,49.253238677978516,0.78
03/20/2006,49.5492385452681,0.78
03/20/2006,49.6007194519043,0.78
03/21/2006,49.62646277191721,0.78
03/21/2006,49.073055267333984,0.78
03/22/2006,47.953375507627115,0.78
03/22/2006,49.14384841918945,0.78
03/23/2006,49.04732799150884,0.78
03/23/2006,49.176025390625,0.78
03/24/2006,49.12452137263494,0.78
03/24/2006,49.02156448364258,0.78
03/27/2006,49.2146231739695,0.78
03/27/2006,49.82594299316406,0.78
03/28/2006,49.80664074841199,0.78
03/28/2006,49.69081115722656,0.78
03/29/2006,49.697245929980504,0.78
03/29/2006,49.74229049682617,0.78
03/30/2006,49.58143073140087,0.78
03/30/2006,49.33689880371094,0.78
03/31/2006,49.285412075268546,0.78
03/31/2006,48.783485412597656,0.78
04/03/2006,48.80278281943359,0.78
04/03/2006,48.654781341552734,0.78
04/04/2006,48.78348174238654,0.78
04/04/2006,49.349761962890625,0.78
04/05/2006,49.34976612573176,0.78
04/05/2006,49.536380767822266,0.78
04/06/2006,49.195311329019006,0.78
04/06/2006,49.433406829833984,0.78
04/07/2006,49.46557769405838,0.78
04/07/2006,49.02799987792969,0.78
04/10/2006,49.02800711868188,0.78
04/10/2006,48.841392517089844,0.78
04/11/2006,48.83496692401653,0.78
04/11/2006,48.46817398071289,0.78
04/12/2006,48.30085879495011,0.78
04/12/2006,48.21076965332031,0.78
04/13/2006,48.19790425459425,0.78
04/13/2006,48.14642333984375,0.78
04/17/2006,48.101384625422156,0.78
04/17/2006,47.89546585083008,0.78
04/18/2006,47.946924973888386,0.78
04/18/2006,48.809207916259766,0.78
04/19/2006,48.77705435883429,0.78
04/19/2006,49.118106842041016,0.78
04/20/2006,48.822088207811,0.78
04/20/2006,49.1953125,0.78
04/21/2006,49.414104517318144,0.78
04/21/2006,49.1502685546875,0.78
04/24/2006,49.150275369517324,0.78
04/24/2006,49.0408821105957,0.78
04/25/2006,49.040880971896705,0.78
04/25/2006,48.892879486083984,0.78
04/26/2006,49.08592404870227,0.78
04/26/2006,49.87099075317383,0.78
04/27/2006,49.80662967727995,0.78
04/27/2006,50.765438079833984,0.78
04/28/2006,50.77188908378212,0.78
04/28/2006,50.27639389038086,0.78
05/01/2006,50.32142560136477,0.78
05/01/2006,49.973941802978516,0.78
05/02/2006,50.128391566998665,0.78
05/02/2006,50.70110321044922,0.78
05/03/2006,50.35360868993648,0.78
05/03/2006,50.56596374511719,0.78
05/04/2006,49.88385715017837,0.78
05/04/2006,49.54280471801758,0.78
05/05/2006,49.87099843886648,0.78
05/05/2006,50.41153335571289,0.78
05/08/2006,50.19273938444781,0.78
05/08/2006,49.78733825683594,0.78
05/09/2006,49.79376103901439,0.78
05/09/2006,49.64575958251953,0.78
05/10/2006,49.388360886346724,0.78
05/10/2006,50.67535400390625,0.78
05/11/2006,51.1579712538093,0.78
05/11/2006,49.99324417114258,0.78
05/12/2006,50.04473738941989,0.78
05/12/2006,49.446285247802734,0.78
05/15/2006,49.49776340915079,0.78
05/15/2006,50.54022979736328,0.78
05/16/2006,49.54924426318285,0.78
05/16/2006,50.269962310791016,0.78
05/17/2006,49.690807708291146,0.78
05/17/2006,48.95722198486328,0.78
05/18/2006,48.45530606539911,0.78
05/18/2006,48.58400344848633,0.78
05/19/2006,48.7384571049023,0.78
05/19/2006,49.37552261352539,0.78
05/22/2006,49.37550385345888,0.78
05/22/2006,48.6097412109375,0.78
05/23/2006,49.03443911189639,0.78
05/23/2006,48.64834213256836,0.78
05/24/2006,48.80921791263252,0.78
05/24/2006,48.744869232177734,0.78
05/25/2006,48.93792420471159,0.78
05/25/2006,48.89931106567383,0.78
05/26/2006,48.834968079859706,0.78
05/26/2006,48.764183044433594,0.78
05/30/2006,48.27511120593845,0.78
05/30/2006,48.28154754638672,0.78
05/31/2006,48.165710906722545,0.78
05/31/2006,49.00225830078125,0.78
06/01/2006,49.002258390079405,0.78
06/01/2006,49.774452209472656,0.78
06/02/2006,49.697248864631575,0.78
06/02/2006,50.01899719238281,0.78
06/05/2006,50.01255529177171,0.78
06/05/2006,49.2403564453125,0.78
06/06/2006,49.56211456826945,0.78
06/06/2006,49.55568313598633,0.78
06/07/2006,49.80020623833543,0.78
06/07/2006,49.40767288208008,0.78
06/08/2006,49.48489342162536,0.78
06/08/2006,49.83238220214844,0.78
06/09/2006,49.67152340647763,0.78
06/09/2006,49.56856155395508,0.78
06/12/2006,49.56211766818936,0.78
06/12/2006,48.91218948364258,0.78
06/13/2006,48.937920975686424,0.78
06/13/2006,48.197898864746094,0.78
06/14/2006,48.13354912513832,0.78
06/14/2006,47.908321380615234,0.78
06/15/2006,47.908321911203785,0.78
06/15/2006,49.04731369018555,0.78
06/16/2006,48.68695337336181,0.78
06/16/2006,48.66121292114258,0.78
06/19/2006,48.89288336771347,0.78
06/19/2006,48.35877990722656,0.78
06/20/2006,48.455291071419296,0.78
06/20/2006,48.738426208496094,0.78
06/21/2006,48.64834371925014,0.78
06/21/2006,49.13096618652344,0.78
06/22/2006,49.098792699692275,0.78
06/22/2006,48.64834213256836,0.78
06/23/2006,48.429558447702256,0.78
06/23/2006,48.50677490234375,0.78
06/26/2006,48.44241855499613,0.78
06/26/2006,49.420536041259766,0.78
06/27/2006,48.905738760940764,0.78
06/27/2006,48.75773239135742,0.78
06/28/2006,48.757737262372885,0.78
06/28/2006,49.04731369018555,0.78
06/29/2006,49.37549680138723,0.78
06/29/2006,50.14125442504883,0.78
06/30/2006,50.19272283380664,0.78
06/30/2006,49.999671936035156,0.78
07/03/2006,50.04474733927146,0.78
07/03/2006,50.87485885620117,0.78
07/05/2006,50.51448589716202,0.78
07/05/2006,50.1927375793457,0.78
07/06/2006,50.128412222767494,0.78
07/06/2006,50.263545989990234,0.78
07/07/2006,50.26996461395588,0.78
07/07/2006,49.909603118896484,0.78
07/10/2006,50.07047756079341,0.78
07/10/2006,50.48231506347656,0.78
07/11/2006,50.48232538906019,0.78
07/11/2006,50.87485885620117,0.78
07/12/2006,50.88127707302646,0.78
07/12/2006,50.36004638671875,0.78
07/13/2006,50.03830403986301,0.78
07/13/2006,49.45915603637695,0.78
07/14/2006,49.3561983005299,0.78
07/14/2006,49.227500915527344,0.78
07/17/2006,49.19532747571351,0.78
07/17/2006,49.57499313354492,0.78
07/18/2006,49.42053979177276,0.78
07/18/2006,49.27253341674805,0.78
07/19/2006,49.272539903307475,0.78
07/19/2006,49.78090286254883,0.78
07/20/2006,49.472019624853544,0.78
07/20/2006,49.806640625,0.78
07/21/2006,49.2918392165331,0.78
07/21/2006,50.02542495727539,0.78
07/24/2006,50.25709240206145,0.78
07/24/2006,50.662498474121094,0.78
07/25/2006,50.66250753065808,0.78
07/25/2006,50.72685623168945,0.78
07/26/2006,50.41796984038953,0.78
07/26/2006,50.17344284057617,0.78
07/27/2006,50.48230965311105,0.78
07/27/2006,49.87742614746094,0.78
07/28/2006,50.224907260336344,0.78
07/28/2006,50.64961242675781,0.78
07/31/2006,50.45013828965692,0.78
07/31/2006,50.604576110839844,0.78
08/01/2006,50.707536929909196,0.78
08/01/2006,50.46300506591797,0.78
08/02/2006,50.41796174459116,0.78
08/02/2006,50.37291717529297,0.78
08/03/2006,48.26226202939813,0.78
08/03/2006,47.39997863769531,0.78
08/04/2006,47.39996697518563,0.78
08/04/2006,46.563419342041016,0.78
08/07/2006,46.01001617461341,0.78
08/07/2006,46.3703727722168,0.78
08/08/2006,47.425700336204905,0.78
08/08/2006,46.27384567260742,0.78
08/09/2006,46.57627952450183,0.78
08/09/2006,46.29957580566406,0.78
08/10/2006,46.36392616271703,0.78
08/10/2006,46.51836395263672,0.78
08/11/2006,46.22880086610094,0.78
08/11/2006,46.65351104736328,0.78
08/14/2006,47.07177366633255,0.78
08/14/2006,46.30601119995117,0.78
08/15/2006,46.4089665499828,0.78
08/15/2006,46.71784210205078,0.78
08/16/2006,46.96881311095306,0.78
08/16/2006,46.602020263671875,0.78
08/17/2006,46.56341434220132,0.78
08/17/2006,46.38966751098633,0.78
08/18/2006,46.41540347123253,0.78
08/18/2006,46.962379455566406,0.78
08/21/2006,46.96881339695627,0.78
08/21/2006,46.90446472167969,0.78
08/22/2006,46.92376873396916,0.78
08/22/2006,46.24810028076172,0.78
08/23/2006,46.29958059503595,0.78
08/23/2006,46.31888961791992,0.78
08/24/2006,46.7822078346936,0.78
08/24/2006,46.846561431884766,0.78
08/25/2006,46.685678243841465,0.78
08/25/2006,46.90446472167969,0.78
08/28/2006,46.90446855347368,0.78
08/28/2006,47.43857192993164,0.78
08/29/2006,47.342040908211935,0.78
08/29/2006,47.45787048339844,0.78
08/30/2006,47.457867064980334,0.78
08/30/2006,46.99454879760742,0.78
08/31/2006,46.97525019756816,0.78
08/31/2006,47.23908615112305,0.78
09/01/2006,47.39353332578463,0.78
09/01/2006,47.07178497314453,0.78
09/05/2006,46.90447202933204,0.78
09/05/2006,46.86586380004883,0.78
09/06/2006,46.84011712100001,0.78
09/06/2006,46.39610290527344,0.78
09/07/2006,46.363932795494804,0.78
09/07/2006,45.99070358276367,0.78
09/08/2006,46.62134346085561,0.78
09/08/2006,46.33177185058594,0.78
09/11/2006,46.17088344311793,0.78
09/11/2006,47.00743103027344,0.78
09/12/2006,47.329177739668424,0.78
09/12/2006,47.033164978027344,0.78
09/13/2006,46.91091011958575,0.78
09/13/2006,46.846561431884766,0.78
09/14/2006,46.91090537764153,0.78
09/14/2006,46.97525405883789,0.78
09/15/2006,47.58014678955078,0.78
09/15/2006,47.58014678955078,0.78
09/18/2006,47.84396618971248,0.78
09/18/2006,47.54795837402344,0.78
09/19/2006,47.68310942991219,0.78
09/19/2006,47.44501876831055,0.78
09/20/2006,47.554402230796185,0.78
09/20/2006,48.197898864746094,0.78
09/21/2006,48.26224220099797,0.78
09/21/2006,47.985538482666016,0.78
09/22/2006,48.0627720026109,0.78
09/22/2006,48.35877990722656,0.78
09/25/2006,48.757750045018916,0.78
09/25/2006,48.96366882324219,0.78
09/26/2006,48.648343822194526,0.78
09/26/2006,48.48103332519531,0.78
09/27/2006,48.487469425221505,0.78
09/27/2006,48.71269226074219,0.78
09/28/2006,48.9572184011896,0.78
09/28/2006,49.49775314331055,0.78
09/29/2006,49.22748638215612,0.78
09/29/2006,49.066612243652344,0.78
10/02/2006,49.06661638391282,0.78
10/02/2006,49.105224609375,0.78
10/03/2006,48.8928769417699,0.78
10/03/2006,48.925048828125,0.78
10/04/2006,48.90574039730594,0.78
10/04/2006,49.652198791503906,0.78
10/05/2006,49.52993613561224,0.78
10/05/2006,49.96751403808594,0.78
10/06/2006,49.74228621327588,0.78
10/06/2006,49.79376220703125,0.78
10/09/2006,49.51705798318466,0.78
10/09/2006,49.72297668457031,0.78
10/10/2006,49.69723912993494,0.78
10/10/2006,49.465579986572266,0.78
10/11/2006,49.31759047178003,0.78
10/11/2006,49.95465087890625,0.78
10/12/2006,49.87098880564787,0.78
10/12/2006,49.73585510253906,0.78
10/13/2006,49.658628478421434,0.78
10/13/2006,50.05759811401367,0.78
10/16/2006,49.877430737001404,0.78
10/16/2006,49.83881759643555,0.78
10/17/2006,49.645760489815174,0.78
10/17/2006,49.903160095214844,0.78
10/18/2006,50.06403463168708,0.78
10/18/2006,50.47587203979492,0.78
10/19/2006,50.21847578528331,0.78
10/19/2006,50.14125442504883,0.78
10/20/2006,50.24422364809805,0.78
10/20/2006,49.716556549072266,0.78
10/23/2006,49.72299074234185,0.78
10/23/2006,50.109092712402344,0.78
10/24/2006,50.012571475277056,0.78
10/24/2006,49.88386917114258,0.78
10/25/2006,50.17985437716819,0.78
10/25/2006,50.424381256103516,0.78
10/26/2006,50.5144763437831,0.78
10/26/2006,50.591697692871094,0.78
10/27/2006,50.430840730353914,0.78
10/27/2006,49.92247772216797,0.78
10/30/2006,49.928908035252505,0.78
10/30/2006,49.89673614501953,0.78
10/31/2006,49.9031658468195,0.78
10/31/2006,49.50419616699219,0.78
11/01/2006,49.64575950036375,0.78
11/01/2006,49.111656188964844,0.78
11/02/2006,50.3407491878968,0.78
11/02/2006,50.791194915771484,0.78
11/03/2006,51.03571799133862,0.78
11/03/2006,50.52092361450195,0.78
11/06/2006,50.45658025218052,0.78
11/06/2006,51.0035514831543,0.78
11/07/2006,50.83624461697444,0.78
11/07/2006,51.119384765625,0.78
11/08/2006,51.11937074616727,0.78
11/08/2006,51.02928161621094,0.78
11/09/2006,50.93917816701624,0.78
11/09/2006,50.2570686340332,0.78
11/10/2006,50.32142937047917,0.78
11/10/2006,50.2120361328125,0.78
11/13/2006,50.36647582779402,0.78
11/13/2006,50.99710464477539,0.78
11/14/2006,51.31885828002121,0.78
11/14/2006,51.20946502685547,0.78
11/15/2006,51.25451421381131,0.78
11/15/2006,52.123233795166016,0.78
11/16/2006,52.477157511498824,0.78
11/16/2006,52.86325454711914,0.78
11/17/2006,52.638028890487064,0.78
11/17/2006,52.47071838378906,0.78
11/20/2006,52.25192947674796,0.78
11/20/2006,52.412803649902344,0.78
11/21/2006,52.380620609327806,0.78
11/21/2006,51.94304275512695,0.78
11/22/2006,52.105839660459196,0.95
11/22/2006,52.39886474609375,0.95
11/24/2006,52.09933789502502,0.95
11/24/2006,52.28166198730469,0.95
11/27/2006,52.03420167891477,0.95
11/27/2006,51.61094665527344,0.95
11/28/2006,51.53932664336453,0.95
11/28/2006,51.94304275512695,0.95
11/29/2006,52.10583621681543,0.95
11/29/2006,52.242584228515625,0.95
11/30/2006,52.24258734217922,0.95
11/30/2006,53.05653762817383,0.95
12/01/2006,53.01095404999197,0.95
12/01/2006,53.30397415161133,0.95
12/04/2006,53.395137429760446,0.95
12/04/2006,53.551414489746094,0.95
12/05/2006,53.54490441187788,0.95
12/05/2006,54.87977981567383,0.95
12/06/2006,55.67419093963764,0.95
12/06/2006,56.38395309448242,0.95
12/07/2006,56.5467529296875,0.95
12/07/2006,56.5467529296875,0.95
12/08/2006,56.36440737588971,0.95
12/08/2006,56.156036376953125,0.95
12/11/2006,56.3709403171069,0.95
12/11/2006,56.201637268066406,0.95
12/12/2006,56.364403350038415,0.95
12/12/2006,56.436031341552734,0.95
12/13/2006,56.455580569267795,0.95
12/13/2006,56.058372497558594,0.95
12/14/2006,56.227664373583494,0.95
12/14/2006,56.156036376953125,0.95
12/15/2006,56.156058071610495,0.95
12/15/2006,56.03234100341797,0.95
12/18/2006,56.195142912182895,0.95
12/18/2006,55.628631591796875,0.95
12/19/2006,55.99977918864468,0.95
12/19/2006,56.201637268066406,0.95
12/20/2006,56.30582252240721,0.95
12/20/2006,56.221168518066406,0.95
12/21/2006,56.37744458221864,0.95
12/21/2006,55.55046844482422,0.95
12/22/2006,55.96070836737356,0.95
12/22/2006,55.60908126831055,0.95
12/26/2006,55.674196392605545,0.95
12/26/2006,55.96721649169922,0.95
12/27/2006,56.29279784730069,0.95
12/27/2006,56.103965759277344,0.95
12/28/2006,55.86302111514901,0.95
12/28/2006,55.941162109375,0.95
12/29/2006,55.804430903379696,0.95
12/29/2006,55.90861892700195,0.95
01/03/2007,55.98024688021995,0.95
01/03/2007,56.16257095336914,0.95
01/04/2007,56.16255544966576,0.95
01/04/2007,55.93465042114258,0.95
01/05/2007,55.71977921304638,0.95
01/05/2007,55.79792022705078,0.95
01/08/2007,55.70024294844361,0.95
01/08/2007,56.14303207397461,0.95
01/09/2007,56.32534809113662,0.95
01/09/2007,55.921627044677734,0.95
01/10/2007,55.82396279851704,0.95
01/10/2007,56.61186599731445,0.95
01/11/2007,56.559766452801405,0.95
01/11/2007,57.15883255004883,0.95
01/12/2007,57.17186430515292,0.95
01/12/2007,57.09372329711914,0.95
01/16/2007,57.165355315642785,0.95
01/16/2007,57.69930648803711,0.95
01/17/2007,57.62767888384338,0.95
01/17/2007,57.28907775878906,0.95
01/18/2007,57.608145677547014,0.95
01/18/2007,57.334659576416016,0.95
01/19/2007,57.61465519317182,0.95
01/19/2007,57.666744232177734,0.95
01/22/2007,57.53652439061922,0.95
01/22/2007,57.419315338134766,0.95
01/23/2007,57.28907530017938,0.95
01/23/2007,57.40628433227539,0.95
01/24/2007,57.39977927479502,0.95
01/24/2007,57.738380432128906,0.95
01/25/2007,57.62765845020572,0.95
01/25/2007,57.02207946777344,0.95
01/26/2007,57.028608980868,0.95
01/26/2007,57.269535064697266,0.95
01/29/2007,57.30209631798651,0.95
01/29/2007,57.40628433227539,0.95
01/30/2007,57.61466393197925,0.95
01/30/2007,57.93373107910156,0.95
01/31/2007,57.59510615668463,0.95
01/31/2007,58.03789520263672,0.95
02/01/2007,58.0378959048409,0.95
02/01/2007,58.61091995239258,0.95
02/02/2007,58.60442895085311,0.95
02/02/2007,58.819313049316406,0.95
02/05/2007,58.890926342657174,0.95
02/05/2007,58.51325225830078,0.95
02/06/2007,58.45464997732035,0.95
02/06/2007,58.42860794067383,0.95
02/07/2007,58.3765197935016,0.95
02/07/2007,58.84535598754883,0.95
02/08/2007,59.58114083461635,0.95
02/08/2007,59.99788284301758,0.95
02/09/2007,60.3625491016908,0.95
02/09/2007,59.470462799072266,0.95
02/12/2007,59.463958066777195,0.95
02/12/2007,59.28814697265625,0.95
02/13/2007,59.11881546627915,0.95
02/13/2007,59.73090744018555,0.95
02/14/2007,59.73093372628762,0.95
02/14/2007,60.26488494873047,0.95
02/15/2007,59.90671635963558,0.95
02/15/2007,59.802528381347656,0.95
02/16/2007,59.51604989593952,0.95
02/16/2007,60.23883819580078,0.95
02/20/2007,60.23883420673468,0.95
02/20/2007,60.623016357421875,0.95
02/21/2007,60.16718772696093,0.95
02/21/2007,60.316951751708984,0.95
02/22/2007,60.23231131221303,0.95
02/22/2007,60.35603332519531,0.95
02/23/2007,60.212778792441384,0.95
02/23/2007,60.19975280761719,0.95
02/26/2007,60.19974833331031,0.95
02/26/2007,60.14765930175781,0.95
02/27/2007,60.07603394767873,0.95
02/27/2007,58.741153717041016,0.95
02/28/2007,58.741172988254164,0.95
02/28/2007,59.216522216796875,0.95
03/01/2007,59.22302501908442,0.95
03/01/2007,58.851863861083984,0.95
03/02/2007,58.74768023710534,0.95
03/02/2007,58.54582214355469,0.95
03/05/2007,58.435111232270124,0.95
03/05/2007,58.13557815551758,0.95
03/06/2007,58.441619873046875,0.95
03/06/2007,58.441619873046875,0.95
03/07/2007,58.285354209645014,0.95
03/07/2007,58.317909240722656,0.95
03/08/2007,58.604425403678114,0.95
03/08/2007,58.79326248168945,0.95
03/09/2007,58.95603961732832,0.95
03/09/2007,58.806270599365234,0.95
03/12/2007,58.54580510575046,0.95
03/12/2007,58.71510314941406,0.95
03/13/2007,58.4611623436361,0.95
03/13/2007,57.24349594116211,0.95
03/14/2007,57.302100604740936,0.95
03/14/2007,57.731868743896484,0.95
03/15/2007,57.6927975256126,0.95
03/15/2007,58.05093765258789,0.95
03/16/2007,58.18766870045704,0.95
03/16/2007,57.725345611572266,0.95
03/19/2007,58.23976158203114,0.95
03/19/2007,58.46766662597656,0.95
03/20/2007,58.53929566997229,0.95
03/20/2007,58.741153717041016,0.95
03/21/2007,58.708587635025495,0.95
03/21/2007,59.34672164916992,0.95
03/22/2007,59.34675795967906,0.95
03/22/2007,59.28164291381836,0.95
03/23/2007,59.11885282683933,0.95
03/23/2007,59.405364990234375,0.95
03/26/2007,59.40535602472315,0.95
03/26/2007,59.28814697265625,0.95
03/27/2007,59.027673370121946,0.95
03/27/2007,58.995113372802734,0.95
03/28/2007,58.565350632209686,0.95
03/28/2007,58.58488464355469,0.95
03/29/2007,58.72816137954469,0.95
03/29/2007,58.67606735229492,0.95
03/30/2007,58.78674462096036,0.95
03/30/2007,58.77372360229492,0.95
04/02/2007,58.864875729351496,0.95
04/02/2007,58.741153717041016,0.95
04/03/2007,58.90396623396637,0.95
04/03/2007,59.5225715637207,0.95
04/04/2007,59.53557722029132,0.95
04/04/2007,59.65278625488281,0.95
04/05/2007,59.65279232497825,0.95
04/05/2007,59.68535232543945,0.95
04/09/2007,59.84812945772739,0.95
04/09/2007,59.698360443115234,0.95
04/10/2007,59.65278098501907,0.95
04/10/2007,59.665802001953125,0.95
04/11/2007,59.74395509322436,0.95
04/11/2007,59.483489990234375,0.95
04/12/2007,59.28813196898544,0.95
04/12/2007,59.89371109008789,0.95
04/13/2007,60.128131168980055,0.95
04/13/2007,59.95232009887695,0.95
04/16/2007,59.94578463166592,0.95
