PRU,"Prudential Financial, Inc.",
12/22/2005,47.50727135595221,0.78
12/22/2005,47.074249267578125,0.78
12/23/2005,47.067979488622136,0.78
12/23/2005,46.634952545166016,0.78
12/27/2005,46.69143418015093,0.78
12/27/2005,46.46550750732422,0.78
12/28/2005,46.46549706623353,0.78
12/28/2005,46.47804641723633,0.78
12/29/2005,46.47178784642742,0.78
12/29/2005,46.27723693847656,0.78
12/30/2005,46.22703561572999,0.78
12/30/2005,45.93207550048828,0.78
01/03/2006,46.314879486051254,0.78
01/03/2006,47.50099182128906,0.78
01/04/2006,47.73946166061052,0.78
01/04/2006,47.95283889770508,0.78
01/05/2006,47.69554581409552,0.78
01/05/2006,47.58885955810547,0.78
01/06/2006,48.0093302207418,0.78
01/06/2006,47.53865051269531,0.78
01/09/2006,47.38176244498196,0.78
01/09/2006,47.990509033203125,0.78
01/10/2006,47.9465646962467,0.78
01/10/2006,47.664154052734375,0.78
01/11/2006,47.996782398394565,0.78
01/11/2006,48.021881103515625,0.78
01/12/2006,48.028160961625375,0.78
01/12/2006,47.375484466552734,0.78
01/13/2006,47.51982839087336,0.78
01/13/2006,47.388038635253906,0.78
01/17/2006,47.06796557203886,0.78
01/17/2006,47.0867919921875,0.78
01/18/2006,47.0868102787958,0.78
01/18/2006,46.81067657470703,0.78
01/19/2006,46.86086495800244,0.78
01/19/2006,46.37763595581055,0.78
01/20/2006,46.409027596451,0.78
01/20/2006,45.93207550048828,0.78
01/23/2006,45.96973341657365,0.78
01/23/2006,46.710269927978516,0.78
01/24/2006,46.565903197339345,0.78
01/24/2006,47.00520706176758,0.78
01/25/2006,46.99894801333927,0.78
01/25/2006,46.967567443847656,0.78
01/26/2006,47.513555720234784,0.78
01/26/2006,47.902652740478516,0.78
01/27/2006,48.0093355178833,0.78
01/27/2006,47.69554901123047,0.78
01/30/2006,47.601421230326146,0.78
01/30/2006,47.557491302490234,0.78
01/31/2006,47.56375991484747,0.78
01/31/2006,47.281349182128906,0.78
02/01/2006,47.28134460589598,0.78
02/01/2006,47.651615142822266,0.78
02/02/2006,47.494722003420364,0.78
02/02/2006,47.074249267578125,0.78
02/03/2006,46.76047249714426,0.78
02/03/2006,46.829505920410156,0.78
02/06/2006,46.96755774940311,0.78
02/06/2006,47.2248649597168,0.78
02/07/2006,47.130720460781724,0.78
02/07/2006,46.94245147705078,0.78
02/08/2006,47.31899597146204,0.78
02/08/2006,47.46961212158203,0.78
02/09/2006,46.50315334784618,0.78
02/09/2006,47.262516021728516,0.78
02/10/2006,47.26251780493278,0.78
02/10/2006,47.2248649597168,0.78
02/13/2006,46.91107148766137,0.78
02/13/2006,46.823211669921875,0.78
02/14/2006,46.98010706130999,0.78
02/14/2006,47.789676666259766,0.78
02/15/2006,47.544924770293505,0.78
02/15/2006,47.55119705200195,0.78
02/16/2006,47.39431008418133,0.78
02/16/2006,47.73320007324219,0.78
02/17/2006,47.695548665600455,0.78
02/17/2006,47.268798828125,0.78
02/21/2006,47.19349445528167,0.78
02/21/2006,47.4068717956543,0.78
02/22/2006,46.92362283969527,0.78
02/22/2006,48.02815246582031,0.78
02/23/2006,47.65160593532268,0.78
02/23/2006,48.04070281982422,0.78
02/24/2006,48.385869673408436,0.78
02/24/2006,48.586692810058594,0.78
02/27/2006,48.39843626021932,0.78
02/27/2006,48.62436294555664,0.78
02/28/2006,48.34823226928711,0.78
02/28/2006,48.34823226928711,0.78
03/01/2006,48.35450272643206,0.78
03/01/2006,47.739479064941406,0.78
03/02/2006,47.425690698181015,0.78
03/02/2006,47.43824005126953,0.78
03/03/2006,47.09935603792718,0.78
03/03/2006,46.89853286743164,0.78
03/06/2006,47.06797547241142,0.78
03/06/2006,46.89853286743164,0.78
03/07/2006,46.94246237920661,0.78
03/07/2006,47.388038635253906,0.78
03/08/2006,47.31900285236083,0.78
03/08/2006,47.54492950439453,0.78
03/09/2006,47.41313948088719,0.78
03/09/2006,47.457069396972656,0.78
03/10/2006,47.39430530148758,0.78
03/10/2006,47.720645904541016,0.78
03/13/2006,47.639067347190775,0.78
03/13/2006,47.231143951416016,0.78
03/14/2006,47.06798053256409,0.78
03/14/2006,47.95913314819336,0.78
03/15/2006,47.777135667204696,0.78
03/15/2006,48.36077880859375,0.78
03/16/2006,48.360775578138046,0.78
03/16/2006,47.92775344848633,0.78
03/17/2006,48.23526609060673,0.78
03/17/2006,48.03444290161133,0.78
03/20/2006,48.32311074004531,0.78
03/20/2006,48.37331771850586,0.78
03/21/2006,48.398432041329066,0.78
03/21/2006,47.85871887207031,0.78
03/22/2006,46.76673952654484,0.78
03/22/2006,47.92775344848633,0.78
03/23/2006,47.833620448640886,0.78
03/23/2006,47.95913314819336,0.78
03/24/2006,47.90890754561145,0.78
03/24/2006,47.80849838256836,0.78
03/27/2006,47.996783205765475,0.78
03/27/2006,48.59297561645508,0.78
03/28/2006,48.574144957726745,0.78
03/28/2006,48.461181640625,0.78
03/29/2006,48.46745314880877,0.78
03/29/2006,48.511383056640625,0.78
03/30/2006,48.35450100419115,0.78
03/30/2006,48.11602020263672,0.78
03/31/2006,48.065811540601686,0.78
03/31/2006,47.5763053894043,0.78
04/03/2006,47.59512950028027,0.78
04/03/2006,47.45079040527344,0.78
04/04/2006,47.57630330218345,0.78
04/04/2006,48.128570556640625,0.78
04/05/2006,48.12858062637195,0.78
04/05/2006,48.310577392578125,0.78
04/06/2006,47.977944171238974,0.78
04/06/2006,48.210147857666016,0.78
04/07/2006,48.241523258619395,0.78
04/07/2006,47.81477355957031,0.78
04/10/2006,47.81478251928748,0.78
04/10/2006,47.63278579711914,0.78
04/11/2006,47.62651525159692,0.78
04/11/2006,47.268798828125,0.78
04/12/2006,47.10562105475836,0.78
04/12/2006,47.01776123046875,0.78
04/13/2006,47.00522026598491,0.78
04/13/2006,46.955013275146484,0.78
04/17/2006,46.911093145240685,0.78
04/17/2006,46.710269927978516,0.78
04/18/2006,46.76045316928592,0.78
04/18/2006,47.60139846801758,0.78
04/19/2006,47.57003978530357,0.78
04/19/2006,47.902652740478516,0.78
04/20/2006,47.613958584816714,0.78
04/20/2006,47.97794723510742,0.78
04/21/2006,48.19133204329667,0.78
04/21/2006,47.934024810791016,0.78
04/24/2006,47.93401778999039,0.78
04/24/2006,47.82733154296875,0.78
04/25/2006,47.827337765977234,0.78
04/25/2006,47.68299865722656,0.78
04/26/2006,47.87126587289085,0.78
04/26/2006,48.636905670166016,0.78
04/27/2006,48.57413420557135,0.78
04/27/2006,49.50921630859375,0.78
04/28/2006,49.51551003880662,0.78
04/28/2006,49.03227615356445,0.78
05/01/2006,49.07619361852917,0.78
05/01/2006,48.737308502197266,0.78
05/02/2006,48.887928866746236,0.78
05/02/2006,49.446468353271484,0.78
05/03/2006,49.10758938809306,0.78
05/03/2006,49.31468963623047,0.78
05/04/2006,48.649457871063746,0.78
05/04/2006,48.31684494018555,0.78
05/05/2006,48.636907295158444,0.78
05/05/2006,49.164066314697266,0.78
05/08/2006,48.95068997354414,0.78
05/08/2006,48.555320739746094,0.78
05/09/2006,48.561586850720566,0.78
05/09/2006,48.4172477722168,0.78
05/10/2006,48.16622551812066,0.78
05/10/2006,49.42137145996094,0.78
05/11/2006,49.89204321149871,0.78
05/11/2006,48.75613784790039,0.78
05/12/2006,48.8063489082945,0.78
05/12/2006,48.22270584106445,0.78
05/15/2006,48.272911370750826,0.78
05/15/2006,49.289581298828125,0.78
05/16/2006,48.323113783157034,0.78
05/16/2006,49.025997161865234,0.78
05/17/2006,48.46117932399228,0.78
05/17/2006,47.74574661254883,0.78
05/18/2006,47.25624315908089,0.78
05/18/2006,47.38175582885742,0.78
05/19/2006,47.53238570122144,0.78
05/19/2006,48.1536865234375,0.78
05/22/2006,48.15368530495445,0.78
05/22/2006,47.4068717956543,0.78
05/23/2006,47.821050359978955,0.78
05/23/2006,47.44450759887695,0.78
05/24/2006,47.601406849501195,0.78
05/24/2006,47.53865051269531,0.78
05/25/2006,47.72692383694465,0.78
05/25/2006,47.689266204833984,0.78
05/26/2006,47.626524730232816,0.78
05/26/2006,47.557491302490234,0.78
05/30/2006,47.08051492280427,0.78
05/30/2006,47.0867919921875,0.78
05/31/2006,46.973829991751906,0.78
05/31/2006,47.789676666259766,0.78
06/01/2006,47.789665926566094,0.78
06/01/2006,48.54275131225586,0.78
06/02/2006,48.46746350898444,0.78
06/02/2006,48.78125,0.78
06/05/2006,48.774971533194396,0.78
06/05/2006,48.021881103515625,0.78
06/06/2006,48.33566757646767,0.78
06/06/2006,48.32939529418945,0.78
06/07/2006,48.56787469690055,0.78
06/07/2006,48.185054779052734,0.78
06/08/2006,48.26035324961051,0.78
06/08/2006,48.5992431640625,0.78
06/09/2006,48.442371090608866,0.78
06/09/2006,48.341957092285156,0.78
06/12/2006,48.33567332453148,0.78
06/12/2006,47.70182800292969,0.78
06/13/2006,47.72691679132759,0.78
06/13/2006,47.00520706176758,0.78
06/14/2006,46.94245555727585,0.78
06/14/2006,46.722801208496094,0.78
06/15/2006,46.72280001693214,0.78
06/15/2006,47.8336067199707,0.78
06/16/2006,47.4821728901646,0.78
06/16/2006,47.457069396972656,0.78
06/19/2006,47.68299608614892,0.78
06/19/2006,47.162109375,0.78
06/20/2006,47.25624269261312,0.78
06/20/2006,47.532371520996094,0.78
06/21/2006,47.44450818153527,0.78
06/21/2006,47.91518783569336,0.78
06/22/2006,47.883811476830104,0.78
06/22/2006,47.44450759887695,0.78
06/23/2006,47.23114800487551,0.78
06/23/2006,47.306453704833984,0.78
06/26/2006,47.24369155475562,0.78
06/26/2006,48.19760513305664,0.78
06/27/2006,47.69554092731836,0.78
06/27/2006,47.55119705200195,0.78
06/28/2006,47.55119604502815,0.78
06/28/2006,47.8336067199707,0.78
06/29/2006,48.1536698809484,0.78
06/29/2006,48.90047836303711,0.78
06/30/2006,48.950675324180544,0.78
06/30/2006,48.76240158081055,0.78
07/03/2006,48.80635500926732,0.78
07/03/2006,49.61592483520508,0.78
07/05/2006,49.26448154449463,0.78
07/05/2006,48.9506950378418,0.78
07/06/2006,48.88795126622438,0.78
07/06/2006,49.01974105834961,0.78
07/07/2006,49.02601236863439,0.78
07/07/2006,48.67456817626953,0.78
07/10/2006,48.83145454635178,0.78
07/10/2006,49.23310089111328,0.78
07/11/2006,49.233104883684064,0.78
07/11/2006,49.61592483520508,0.78
07/12/2006,49.622185939964666,0.78
07/12/2006,49.113853454589844,0.78
07/13/2006,48.80007279449569,0.78
07/13/2006,48.23525619506836,0.78
07/14/2006,48.13484724917605,0.78
07/14/2006,48.009334564208984,0.78
07/17/2006,47.97796164998401,0.78
07/17/2006,48.34823226928711,0.78
07/18/2006,48.19760468908392,0.78
07/18/2006,48.053260803222656,0.78
07/19/2006,48.05326611537368,0.78
07/19/2006,48.549049377441406,0.78
07/20/2006,48.24780187323404,0.78
07/20/2006,48.57414245605469,0.78
07/21/2006,48.072092318080294,0.78
07/21/2006,48.78752517700195,0.78
07/24/2006,49.01345464631215,0.78
07/24/2006,49.40882873535156,0.78
07/25/2006,49.40882797312621,0.78
07/25/2006,49.47158432006836,0.78
07/26/2006,49.1703416992763,0.78
07/26/2006,48.93186569213867,0.78
07/27/2006,49.23309616617056,0.78
07/27/2006,48.64318084716797,0.78
07/28/2006,48.982063709419585,0.78
07/28/2006,49.39625930786133,0.78
07/31/2006,49.20171691166944,0.78
07/31/2006,49.352333068847656,0.78
08/01/2006,49.45274467384245,0.78
08/01/2006,49.214263916015625,0.78
08/02/2006,49.17034135446878,0.78
08/02/2006,49.12641143798828,0.78
08/03/2006,47.06798892235999,0.78
08/03/2006,46.22704315185547,0.78
08/04/2006,46.22702921410358,0.78
08/04/2006,45.41118240356445,0.78
08/07/2006,44.87147246366561,0.78
08/07/2006,45.2229118347168,0.78
08/08/2006,46.25212800242169,0.78
08/08/2006,45.12877655029297,0.78
08/09/2006,45.42371466324212,0.78
08/09/2006,45.15385818481445,0.78
08/10/2006,45.216624765706285,0.78
08/10/2006,45.36724090576172,0.78
08/11/2006,45.08484581261553,0.78
08/11/2006,45.499046325683594,0.78
08/14/2006,45.9069580807417,0.78
08/14/2006,45.1601448059082,0.78
08/15/2006,45.2605619524447,0.78
08/15/2006,45.56179428100586,0.78
08/16/2006,45.806542178514434,0.78
08/16/2006,45.44882583618164,0.78
08/17/2006,45.41117710687698,0.78
08/17/2006,45.241729736328125,0.78
08/18/2006,45.266825541315775,0.78
08/18/2006,45.80026626586914,0.78
08/21/2006,45.80654218720685,0.78
08/21/2006,45.7437858581543,0.78
08/22/2006,45.76261304630879,0.78
08/22/2006,45.10366439819336,0.78
08/23/2006,45.15386776588597,0.78
08/23/2006,45.172698974609375,0.78
08/24/2006,45.62455957279079,0.78
08/24/2006,45.687320709228516,0.78
08/25/2006,45.5304133817754,0.78
08/25/2006,45.7437858581543,0.78
08/28/2006,45.743792253911224,0.78
08/28/2006,46.264678955078125,0.78
08/29/2006,46.17053355419716,0.78
08/29/2006,46.28349685668945,0.78
08/30/2006,46.28350305071317,0.78
08/30/2006,45.83164978027344,0.78
08/31/2006,45.81282220445737,0.78
08/31/2006,46.07012939453125,0.78
09/01/2006,46.220745990124016,0.78
09/01/2006,45.906959533691406,0.78
09/05/2006,45.74379145527831,0.78
09/05/2006,45.706138610839844,0.78
09/06/2006,45.68103944680238,0.78
09/06/2006,45.24801254272461,0.78
09/07/2006,45.21663938585012,0.78
09/07/2006,44.85264587402344,0.78
09/08/2006,45.467662898794515,0.78
09/08/2006,45.18525695800781,0.78
09/11/2006,45.02835348690992,0.78
09/11/2006,45.844200134277344,0.78
09/12/2006,46.15798858896803,0.78
09/12/2006,45.869300842285156,0.78
09/13/2006,45.75007705766377,0.78
09/13/2006,45.687320709228516,0.78
09/14/2006,45.750064103904,0.78
09/14/2006,45.81282043457031,0.78
09/15/2006,46.402748107910156,0.78
09/15/2006,46.402748107910156,0.78
09/18/2006,46.660039897193535,0.78
09/18/2006,46.37135696411133,0.78
09/19/2006,46.503164552860575,0.78
09/19/2006,46.270965576171875,0.78
09/20/2006,46.3776342165851,0.78
09/20/2006,47.00520706176758,0.78
09/21/2006,47.06797133713094,0.78
09/21/2006,46.79811477661133,0.78
09/22/2006,46.87342638506249,0.78
09/22/2006,47.162109375,0.78
09/25/2006,47.55121004008971,0.78
09/25/2006,47.75203323364258,0.78
09/26/2006,47.44451950849949,0.78
09/26/2006,47.281349182128906,0.78
09/27/2006,47.28761743911819,0.78
09/27/2006,47.507266998291016,0.78
09/28/2006,47.7457407629966,0.78
09/28/2006,48.27289962768555,0.78
09/29/2006,48.00933312588051,0.78
09/29/2006,47.852439880371094,0.78
10/02/2006,47.85243428532637,0.78
10/02/2006,47.89008712768555,0.78
10/03/2006,47.68299495277092,0.78
10/03/2006,47.71437072753906,0.78
10/04/2006,47.695543666515185,0.78
10/04/2006,48.42353057861328,0.78
10/05/2006,48.30429115330863,0.78
10/05/2006,48.731040954589844,0.78
10/06/2006,48.5113899060126,0.78
10/06/2006,48.56159210205078,0.78
10/09/2006,48.29173058342492,0.78
10/09/2006,48.4925537109375,0.78
10/10/2006,48.4674503378511,0.78
10/10/2006,48.24152374267578,0.78
10/11/2006,48.097190900914384,0.78
10/11/2006,48.71848678588867,0.78
10/12/2006,48.636905258398976,0.78
10/12/2006,48.5051155090332,0.78
10/13/2006,48.42978896652329,0.78
10/13/2006,48.818885803222656,0.78
10/16/2006,48.64318360555322,0.78
10/16/2006,48.605525970458984,0.78
10/17/2006,48.41724763613284,0.78
10/17/2006,48.668277740478516,0.78
10/18/2006,48.825171825818636,0.78
10/18/2006,49.2268180847168,0.78
10/19/2006,48.9757888333995,0.78
10/19/2006,48.90047836303711,0.78
10/20/2006,49.00089963225743,0.78
10/20/2006,48.486289978027344,0.78
10/23/2006,48.49256248569834,0.78
10/23/2006,48.869110107421875,0.78
10/24/2006,48.774965845753336,0.78
10/24/2006,48.64944839477539,0.78
10/25/2006,48.93813307935525,0.78
10/25/2006,49.17660903930664,0.78
10/26/2006,49.26446462603498,0.78
10/26/2006,49.33977508544922,0.78
10/27/2006,49.182901815984934,0.78
10/27/2006,48.68711853027344,0.78
10/30/2006,48.69338978670985,0.78
10/30/2006,48.66201400756836,0.78
10/31/2006,48.66827934807037,0.78
10/31/2006,48.27918243408203,0.78
11/01/2006,48.417241235045324,0.78
11/01/2006,47.89635467529297,0.78
11/02/2006,49.09503691408129,0.78
11/02/2006,49.53433609008789,0.78
11/03/2006,49.77281513021882,0.78
11/03/2006,49.27075958251953,0.78
11/06/2006,49.20799615256435,0.78
11/06/2006,49.741432189941406,0.78
11/07/2006,49.57826318913292,0.78
11/07/2006,49.85439682006836,0.78
11/08/2006,49.85440036379539,0.78
11/08/2006,49.76654052734375,0.78
11/09/2006,49.678665796314796,0.78
11/09/2006,49.01343536376953,0.78
11/10/2006,49.076195361018726,0.78
11/10/2006,48.96950912475586,0.78
11/13/2006,49.12012963872315,0.78
11/13/2006,49.73515319824219,0.78
11/14/2006,50.04894318076142,0.78
11/14/2006,49.942256927490234,0.78
11/15/2006,49.98618208959894,0.78
11/15/2006,50.833404541015625,0.78
11/16/2006,51.178583323810955,0.78
11/16/2006,51.55512619018555,0.78
11/17/2006,51.33546873748674,0.78
11/17/2006,51.172298431396484,0.78
11/20/2006,50.9589247764782,0.78
11/20/2006,51.11581802368164,0.78
11/21/2006,51.084437928708034,0.78
11/21/2006,50.65768814086914,0.78
11/22/2006,50.81645223726236,0.95
11/22/2006,51.10222625732422,0.95
11/24/2006,50.810106487647566,0.95
11/24/2006,50.987918853759766,0.95
11/27/2006,50.74658642697699,0.95
11/27/2006,50.333805084228516,0.95
11/28/2006,50.26395838594417,0.95
11/28/2006,50.657684326171875,0.95
11/29/2006,50.816442123545336,0.95
11/29/2006,50.949806213378906,0.95
11/30/2006,50.949816983697765,0.95
11/30/2006,51.74362564086914,0.95
12/01/2006,51.69917040845976,0.95
12/01/2006,51.98493957519531,0.95
12/04/2006,52.07383981295366,0.95
12/04/2006,52.22624969482422,0.95
12/05/2006,52.219904457363285,0.95
12/05/2006,53.52174758911133,0.95
12/06/2006,54.29650593716529,0.95
12/06/2006,54.988704681396484,0.95
12/07/2006,55.14746856689453,0.95
12/07/2006,55.14746856689453,0.95
12/08/2006,54.9696408367549,0.95
12/08/2006,54.76642608642578,0.95
12/11/2006,54.976003729711024,0.95
12/11/2006,54.810890197753906,0.95
12/12/2006,54.96963422984339,0.95
12/12/2006,55.03948974609375,0.95
12/13/2006,55.05855584758945,0.95
12/13/2006,54.67117691040039,0.95
12/14/2006,54.836281611072216,0.95
12/14/2006,54.76642608642578,0.95
12/15/2006,54.76643042933878,0.95
12/15/2006,54.645774841308594,0.95
12/18/2006,54.80456407569064,0.95
12/18/2006,54.252071380615234,0.95
12/19/2006,54.61402723139687,0.95
12/19/2006,54.810890197753906,0.95
12/20/2006,54.91249998434096,0.95
12/20/2006,54.82994079589844,0.95
12/21/2006,54.98235445413225,0.95
12/21/2006,54.17584228515625,0.95
12/22/2006,54.57592374898786,0.95
12/22/2006,54.23299789428711,0.95
12/26/2006,54.29651003786914,0.95
12/26/2006,54.582279205322266,0.95
12/27/2006,54.899796524140186,0.95
12/27/2006,54.71563720703125,0.95
12/28/2006,54.48066215138653,0.95
12/28/2006,54.55686950683594,0.95
12/29/2006,54.423521388513144,0.95
12/29/2006,54.52513122558594,0.95
01/03/2007,54.59497286223442,0.95
01/03/2007,54.77278518676758,0.95
01/04/2007,54.77279109492468,0.95
01/04/2007,54.5505256652832,0.95
01/05/2007,54.34096410456901,0.95
01/05/2007,54.417171478271484,0.95
01/08/2007,54.321913934772084,0.95
01/08/2007,54.753746032714844,0.95
01/09/2007,54.931538152792754,0.95
01/09/2007,54.53780746459961,0.95
01/10/2007,54.44257328815408,0.95
01/10/2007,55.21097946166992,0.95
01/11/2007,55.16018085607352,0.95
01/11/2007,55.744422912597656,0.95
01/12/2007,55.75711938952704,0.95
01/12/2007,55.680912017822266,0.95
01/16/2007,55.75075765092653,0.95
01/16/2007,56.2714958190918,0.95
01/17/2007,56.201651705752354,0.95
01/17/2007,55.871429443359375,0.95
01/18/2007,56.18259681589033,0.95
01/18/2007,55.91587829589844,0.95
01/19/2007,56.18895365172775,0.95
01/19/2007,56.23975372314453,0.95
01/22/2007,56.11274078772024,0.95
01/22/2007,55.99843215942383,0.95
01/23/2007,55.87142440458727,0.95
01/23/2007,55.98573303222656,0.95
01/24/2007,55.979401366728126,0.95
01/24/2007,56.30962371826172,0.95
01/25/2007,56.201627965734374,0.95
01/25/2007,55.61103439331055,0.95
01/26/2007,55.61740317214259,0.95
01/26/2007,55.85236740112305,0.95
01/29/2007,55.8841232098703,0.95
01/29/2007,55.98573303222656,0.95
01/30/2007,56.188954247305865,0.95
01/30/2007,56.500125885009766,0.95
01/31/2007,56.169883104054655,0.95
01/31/2007,56.601715087890625,0.95
02/01/2007,56.60171257714258,0.95
02/01/2007,57.16055679321289,0.95
02/02/2007,57.15423716444981,0.95
02/02/2007,57.36380386352539,0.95
02/05/2007,57.433639774811425,0.95
02/05/2007,57.065311431884766,0.95
02/06/2007,57.00815517944608,0.95
02/06/2007,56.982757568359375,0.95
02/07/2007,56.931952341725726,0.95
02/07/2007,57.38918685913086,0.95
02/08/2007,58.1067807424277,0.95
02/08/2007,58.51321029663086,0.95
02/09/2007,58.868855443022156,0.95
02/09/2007,57.998844146728516,0.95
02/12/2007,57.992482564438355,0.95
02/12/2007,57.821022033691406,0.95
02/13/2007,57.65589266369164,0.95
02/13/2007,58.252838134765625,0.95
02/14/2007,58.25285940715303,0.95
02/14/2007,58.773597717285156,0.95
02/15/2007,58.42430650096879,0.95
02/15/2007,58.322696685791016,0.95
02/16/2007,58.043285596876,0.95
02/16/2007,58.74818801879883,0.95
02/20/2007,58.74818843460817,0.95
02/20/2007,59.12286376953125,0.95
02/21/2007,58.67832092735452,0.95
02/21/2007,58.824378967285156,0.95
02/22/2007,58.741823547065025,0.95
02/22/2007,58.862483978271484,0.95
02/23/2007,58.72277139672728,0.95
02/23/2007,58.71006774902344,0.95
02/26/2007,58.71007511705631,0.95
02/26/2007,58.65927505493164,0.95
02/27/2007,58.58940712055828,0.95
02/27/2007,57.287559509277344,0.95
02/28/2007,57.287577139171795,0.95
02/28/2007,57.751163482666016,0.95
03/01/2007,57.757518715930416,0.95
03/01/2007,57.39554214477539,0.95
03/02/2007,57.29393560196706,0.95
03/02/2007,57.09707260131836,0.95
03/05/2007,56.98909664522382,0.95
03/05/2007,56.69697570800781,0.95
03/06/2007,56.995452880859375,0.95
03/06/2007,56.995452880859375,0.95
03/07/2007,56.843048383613,0.95
03/07/2007,56.87479782104492,0.95
03/08/2007,57.15422615134018,0.95
03/08/2007,57.3383903503418,0.95
03/09/2007,57.49713711267824,0.95
03/09/2007,57.35107421875,0.95
03/12/2007,57.097052597034896,0.95
03/12/2007,57.26216125488281,0.95
03/13/2007,57.014507513767306,0.95
03/13/2007,55.82697296142578,0.95
03/14/2007,55.88412752120242,0.95
03/14/2007,56.303260803222656,0.95
03/15/2007,56.26514796593113,0.95
03/15/2007,56.61442565917969,0.95
03/16/2007,56.74778821005564,0.95
03/16/2007,56.296905517578125,0.95
03/19/2007,56.798578130910506,0.95
03/19/2007,57.020843505859375,0.95
03/20/2007,57.09069659201869,0.95
03/20/2007,57.287559509277344,0.95
03/21/2007,57.25581548731239,0.95
03/21/2007,57.87815856933594,0.95
03/22/2007,57.878185740627025,0.95
03/22/2007,57.81468200683594,0.95
03/23/2007,57.655914850109575,0.95
03/23/2007,57.93533706665039,0.95
03/26/2007,57.93533066919715,0.95
03/26/2007,57.821022033691406,0.95
03/27/2007,57.567005902343105,0.95
03/27/2007,57.53525161743164,0.95
03/28/2007,57.11611553781703,0.95
03/28/2007,57.13516616821289,0.95
03/29/2007,57.27489932151731,0.95
03/29/2007,57.22409439086914,0.95
03/30/2007,57.33202329736981,0.95
03/30/2007,57.3193244934082,0.95
04/02/2007,57.40821992696315,0.95
04/02/2007,57.287559509277344,0.95
04/03/2007,57.44635450617861,0.95
04/03/2007,58.049652099609375,0.95
04/04/2007,58.06233093550531,0.95
04/04/2007,58.176639556884766,0.95
04/05/2007,58.17665025617255,0.95
04/05/2007,58.208404541015625,0.95
04/09/2007,58.367162771994025,0.95
04/09/2007,58.221099853515625,0.95
04/10/2007,58.17664750715357,0.95
04/10/2007,58.18934631347656,0.95
04/11/2007,58.2655553836007,0.95
04/11/2007,58.01153564453125,0.95
04/12/2007,57.82101212687508,0.95
04/12/2007,58.41160583496094,0.95
04/13/2007,58.64021047872939,0.95
04/13/2007,58.46875,0.95
04/16/2007,58.46239599912998,0.95
04/16/2007,59.05934143066406,0.95
04/17/2007,59.07840536102904,0.95
04/17/2007,59.20541763305664,0.95
04/18/2007,59.12921366961783,0.95
04/18/2007,59.669002532958984,0.95
04/19/2007,59.141921762171485,0.95
04/19/2007,59.47214889526367,0.95
04/20/2007,59.71344565811737,0.95
04/20/2007,59.840457916259766,0.95
04/23/2007,59.71346403583825,0.95
04/23/2007,59.61820602416992,0.95
04/24/2007,59.59914202772557,0.95
04/24/2007,59.74520492553711,0.95
04/25/2007,60.170682484976886,0.95
04/25/2007,60.79937744140625,0.95
04/26/2007,60.22783572268442,0.95
04/26/2007,60.58981704711914,0.95
04/27/2007,60.59617611315592,0.95
04/27/2007,60.61522674560547,0.95
04/30/2007,60.77397569903099,0.95
04/30/2007,60.329444885253906,0.95
05/01/2007,60.63427935044808,0.95
05/01/2007,60.46916580200195,0.95
05/02/2007,60.5390220916213,0.95
05/02/2007,61.47254180908203,0.95
05/03/2007,62.24094088839202,0.95
05/03/2007,63.28241729736328,0.95
05/04/2007,63.40942618449647,0.95
05/04/2007,63.89206314086914,0.95
05/07/2007,64.04447272710364,0.95
05/07/2007,64.29849243164062,0.95
05/08/2007,63.89205339792366,0.95
05/08/2007,64.15242004394531,0.95
05/09/2007,64.20326237102242,0.95
05/09/2007,64.52713775634766,0.95
05/10/2007,64.40644342893407,0.95
05/10/2007,64.4636001586914,0.95
05/11/2007,64.59695108209492,0.95
05/11/2007,64.95257568359375,0.95
05/14/2007,64.77477424397931,0.95
05/14/2007,64.63506317138672,0.95
05/15/2007,64.70493576510752,0.95
05/15/2007,64.4191665649414,0.95
05/16/2007,64.58427266091208,0.95
05/16/2007,64.72398376464844,0.95
05/17/2007,64.76842606861247,0.95
05/17/2007,64.96529388427734,0.95
05/18/2007,65.06055123758169,0.95
05/18/2007,65.35902404785156,0.95
05/21/2007,65.35266781144803,0.95
05/21/2007,65.51777648925781,0.95
05/22/2007,65.51779434327892,0.95
05/22/2007,65.23202514648438,0.95
05/23/2007,65.2383518293853,0.95
05/23/2007,64.36198425292969,0.95
05/24/2007,64.33024556296569,0.95
05/24/2007,63.70154571533203,0.95
05/25/2007,63.65709915885837,0.95
05/25/2007,63.73965835571289,0.95
05/29/2007,63.64439331368125,0.95
05/29/2007,64.47630310058594,0.95
05/30/2007,64.10797665498895,0.95
05/30/2007,64.60331726074219,0.95
05/31/2007,65.09229253142676,0.95
05/31/2007,64.78746795654297,0.95
06/01/2007,65.1113225317906,0.95
06/01/2007,64.53977966308594,0.95
06/04/2007,64.23498817774723,0.95
06/04/2007,63.9809684753418,0.95
06/05/2007,64.10796947068893,0.95
06/05/2007,63.86665344238281,0.95
06/06/2007,63.98095783919528,0.95
06/06/2007,63.161746978759766,0.95
06/07/2007,62.856944193096005,0.95
06/07/2007,61.91072082519531,0.95
06/08/2007,61.91072562601199,0.95
06/08/2007,62.92679977416992,0.95
06/11/2007,62.92676651876085,0.95
06/11/2007,63.1807861328125,0.95
06/12/2007,62.72994490840955,0.95
06/12/2007,62.463226318359375,0.95
