AAPL,Apple Inc.,
11/02/1988,0.27100210122050633,0.0,0.002856
11/03/1988,0.26391661195991895,0.0,0.002856
11/04/1988,0.26037443966023366,0.0,0.002856
11/07/1988,0.26391672340238037,0.0,0.002856
11/08/1988,0.26568789459303266,0.0,0.002856
11/09/1988,0.27100206110484926,0.0,0.002856
11/10/1988,0.2798585891723633,0.0,0.002856
11/11/1988,0.27631554943172887,0.0,0.002856
11/14/1988,0.2745442981630815,0.0,0.002856
11/15/1988,0.27631548047065735,0.0,0.002856
11/16/1988,0.27631562020744793,0.0,0.002856
11/17/1988,0.26923084191207,0.0,0.002856
11/18/1988,0.27277333570701834,0.0,0.002856
11/21/1988,0.2663891190452883,0.000893,0.003035
11/22/1988,0.2592857574816971,0.0,0.003035
11/23/1988,0.2539575553067903,0.0,0.003035
11/25/1988,0.25750989110374645,0.0,0.003035
11/28/1988,0.25928571820259094,0.0,0.003035
11/29/1988,0.25928574561135065,0.0,0.003035
11/30/1988,0.2610615921089646,0.0,0.003035
12/01/1988,0.26816558572657495,0.0,0.003035
12/02/1988,0.27171724689175814,0.0,0.003035
12/05/1988,0.28059718012809753,0.0,0.003035
12/06/1988,0.27882054627613423,0.0,0.003035
12/07/1988,0.27704466687967094,0.0,0.003035
12/08/1988,0.2788205638728666,0.0,0.003035
12/09/1988,0.2788205638728666,0.0,0.003035
12/12/1988,0.2788205771147535,0.0,0.003035
12/13/1988,0.2734930195407464,0.0,0.003035
12/14/1988,0.27349313686130733,0.0,0.003035
12/15/1988,0.2841488117582495,0.0,0.003035
12/16/1988,0.28059713228296956,0.0,0.003035
12/19/1988,0.285924555159144,0.0,0.003035
12/20/1988,0.29125192761421204,0.0,0.003035
12/21/1988,0.2912520199258957,0.0,0.003035
12/22/1988,0.2965801908334426,0.0,0.003035
12/23/1988,0.29125200240737076,0.0,0.003035
12/27/1988,0.2912520763960073,0.0,0.003035
12/28/1988,0.28770032745909374,0.0,0.003035
12/29/1988,0.28592464034747717,0.0,0.003035
12/30/1988,0.28770032745909374,0.0,0.003035
01/03/1989,0.2859244814390557,0.0,0.003035
01/04/1989,0.28947618473307557,0.0,0.003035
01/05/1989,0.29835605383397834,0.0,0.003035
01/06/1989,0.300131966304276,0.0,0.003035
01/09/1989,0.3054600656032562,0.0,0.003035
01/10/1989,0.30190779422107455,0.0,0.003035
01/11/1989,0.3001319662606178,0.0,0.003035
01/12/1989,0.30013179980434473,0.0,0.003035
01/13/1989,0.303683518819476,0.0,0.003035
01/16/1989,0.3072359866171746,0.0,0.003035
01/17/1989,0.3072358498628599,0.0,0.003035
01/18/1989,0.28947627505233847,0.0,0.003035
01/19/1989,0.28770044445991516,0.0,0.003035
01/20/1989,0.28770029749241827,0.0,0.003035
01/23/1989,0.2894761244089172,0.0,0.003035
01/24/1989,0.2912520622320055,0.0,0.003035
01/25/1989,0.2965802513261801,0.0,0.003035
01/26/1989,0.2894762161577638,0.0,0.003035
01/27/1989,0.2717172926277824,0.0,0.003035
01/30/1989,0.26727766161961325,0.0,0.003035
01/31/1989,0.26461315171624245,0.0,0.003035
02/01/1989,0.2681656160437164,0.0,0.003035
02/02/1989,0.28059720698279,0.0,0.003035
02/03/1989,0.28414874918540245,0.0,0.003035
02/06/1989,0.2805972111632193,0.0,0.003035
02/07/1989,0.271717278461726,0.0,0.003035
02/08/1989,0.2770446544447009,0.0,0.003035
02/09/1989,0.27171722054481506,0.0,0.003035
02/10/1989,0.27171724929257096,0.0,0.003035
02/13/1989,0.26106145800640707,0.0,0.003035
02/14/1989,0.2619494617061257,0.0,0.003035
02/15/1989,0.25395756816932763,0.0,0.003035
02/16/1989,0.2575098743178288,0.0,0.003035
02/17/1989,0.2582199704319887,0.000893,0.0032140000000000003
02/21/1989,0.2626717288105639,0.0,0.0032140000000000003
02/22/1989,0.26534281853132924,0.0,0.0032140000000000003
02/23/1989,0.2600006943451187,0.0,0.0032140000000000003
02/24/1989,0.26356212349448094,0.0,0.0032140000000000003
02/27/1989,0.2564392521194297,0.0,0.0032140000000000003
02/28/1989,0.2600006211589234,0.0,0.0032140000000000003
03/01/1989,0.25821999872297874,0.0,0.0032140000000000003
03/02/1989,0.25465757635157615,0.0,0.0032140000000000003
03/03/1989,0.2510963614555206,0.0,0.0032140000000000003
03/06/1989,0.24931557351963182,0.0,0.0032140000000000003
03/07/1989,0.2528769859853037,0.0,0.0032140000000000003
03/08/1989,0.25376739404044324,0.0,0.0032140000000000003
03/09/1989,0.25109630636398655,0.0,0.0032140000000000003
03/10/1989,0.24575403376661742,0.0,0.0032140000000000003
03/13/1989,0.24931545555591583,0.0,0.0032140000000000003
03/14/1989,0.2493156081352166,0.0,0.0032140000000000003
03/15/1989,0.25109615456227774,0.0,0.0032140000000000003
03/16/1989,0.2493156081352166,0.0,0.0032140000000000003
03/17/1989,0.24575424222613637,0.0,0.0032140000000000003
03/20/1989,0.24931566703639144,0.0,0.0032140000000000003
03/21/1989,0.2528770918466465,0.0,0.0032140000000000003
03/22/1989,0.2439734061431759,0.0,0.0032140000000000003
03/23/1989,0.2421919083949774,0.0,0.0032140000000000003
03/27/1989,0.2439734236697214,0.0,0.0032140000000000003
03/28/1989,0.24219191074371338,0.0,0.0032140000000000003
03/29/1989,0.24219185768342283,0.0,0.0032140000000000003
03/30/1989,0.24397353578457823,0.0,0.0032140000000000003
03/31/1989,0.24931561495303003,0.0,0.0032140000000000003
04/03/1989,0.2528768773452143,0.0,0.0032140000000000003
04/04/1989,0.24575418233871457,0.0,0.0032140000000000003
04/05/1989,0.24575403376661742,0.0,0.0032140000000000003
04/06/1989,0.24753494077583418,0.0,0.0032140000000000003
04/07/1989,0.25643915114193283,0.0,0.0032140000000000003
04/10/1989,0.26534283708428563,0.0,0.0032140000000000003
04/11/1989,0.2671234521239659,0.0,0.0032140000000000003
04/12/1989,0.2724664397861328,0.0,0.0032140000000000003
04/13/1989,0.2760278395984802,0.0,0.0032140000000000003
04/14/1989,0.27780846208208865,0.0,0.0032140000000000003
04/17/1989,0.2742470835782518,0.0,0.0032140000000000003
04/18/1989,0.28137074978528204,0.0,0.0032140000000000003
04/19/1989,0.2849322402153664,0.0,0.0032140000000000003
04/20/1989,0.29027435183525085,0.0,0.0032140000000000003
04/21/1989,0.2884935720350262,0.0,0.0032140000000000003
04/24/1989,0.28493217279844557,0.0,0.0032140000000000003
04/25/1989,0.2849321663379669,0.0,0.0032140000000000003
04/26/1989,0.28493220114734574,0.0,0.0032140000000000003
04/27/1989,0.28137074651374433,0.0,0.0032140000000000003
04/28/1989,0.2795892768152501,0.0,0.0032140000000000003
05/01/1989,0.27424715305975467,0.0,0.0032140000000000003
05/02/1989,0.2778085289857012,0.0,0.0032140000000000003
05/03/1989,0.28315146173469224,0.0,0.0032140000000000003
05/04/1989,0.2867128878760959,0.0,0.0032140000000000003
05/05/1989,0.3027400687236265,0.0,0.0032140000000000003
05/08/1989,0.29561725532787714,0.0,0.0032140000000000003
05/09/1989,0.29917861484041997,0.0,0.0032140000000000003
05/10/1989,0.30630235747386975,0.0,0.0032140000000000003
05/11/1989,0.3080829947267857,0.0,0.0032140000000000003
05/12/1989,0.31698651201019734,0.0,0.0032140000000000003
05/15/1989,0.318768158856414,0.0,0.0032140000000000003
05/16/1989,0.32767174123534837,0.0,0.0032140000000000003
05/17/1989,0.3223295211791992,0.0,0.0032140000000000003
05/18/1989,0.3223297180438031,0.0,0.0032140000000000003
05/19/1989,0.31876813485537103,0.0,0.0032140000000000003
05/22/1989,0.3266049598960013,0.000893,0.003393
05/23/1989,0.32838953575762275,0.0,0.003393
05/24/1989,0.32303579789615094,0.0,0.003393
05/25/1989,0.3373134752075766,0.0,0.003393
05/26/1989,0.3444526412963496,0.0,0.003393
05/30/1989,0.34445272804887483,0.0,0.003393
05/31/1989,0.3390980932166979,0.0,0.003393
06/01/1989,0.34088257420864404,0.0,0.003393
06/02/1989,0.346237320676518,0.0,0.003393
06/05/1989,0.34802187954117103,0.0,0.003393
06/06/1989,0.3337441384792328,0.0,0.003393
06/07/1989,0.3337442485179965,0.0,0.003393
06/08/1989,0.34623735848324116,0.0,0.003393
06/09/1989,0.33731339194069004,0.0,0.003393
06/12/1989,0.33374423813802057,0.0,0.003393
06/13/1989,0.3390979806876166,0.0,0.003393
06/14/1989,0.3498065645485817,0.0,0.003393
06/15/1989,0.3533757825809632,0.0,0.003393
06/16/1989,0.3194664493795057,0.0,0.003393
06/19/1989,0.31768111504278246,0.0,0.003393
06/20/1989,0.314111703765908,0.0,0.003393
06/21/1989,0.3069734439701205,0.0,0.003393
06/22/1989,0.30340341216767613,0.0,0.003393
06/23/1989,0.30875803814539937,0.0,0.003393
06/26/1989,0.31411193582137176,0.0,0.003393
06/27/1989,0.3123272704752162,0.0,0.003393
06/28/1989,0.30161877163608797,0.0,0.003393
06/29/1989,0.29269478572869007,0.0,0.003393
06/30/1989,0.2891257503266384,0.0,0.003393
07/03/1989,0.29804953583763016,0.0,0.003393
07/05/1989,0.2891257107257843,0.0,0.003393
07/06/1989,0.29091037583505147,0.0,0.003393
07/07/1989,0.29448041319847107,0.0,0.003393
07/10/1989,0.2926949374250573,0.0,0.003393
07/11/1989,0.29091032566565656,0.0,0.003393
07/12/1989,0.28377172192450145,0.0,0.003393
07/13/1989,0.28555635985849254,0.0,0.003393
07/14/1989,0.2909102737903595,0.0,0.003393
07/17/1989,0.2909102737903595,0.0,0.003393
07/18/1989,0.29091021908191106,0.0,0.003393
07/19/1989,0.28198728115591964,0.0,0.003393
07/20/1989,0.2909101712813791,0.0,0.003393
07/21/1989,0.28377172192450145,0.0,0.003393
07/24/1989,0.28377176855208824,0.0,0.003393
07/25/1989,0.28020168259296574,0.0,0.003393
07/26/1989,0.2730633318424225,0.0,0.003393
07/27/1989,0.27306330641118426,0.0,0.003393
07/28/1989,0.28020178609717167,0.0,0.003393
07/31/1989,0.2802018357727034,0.0,0.003393
08/01/1989,0.28377184154979934,0.0,0.003393
08/02/1989,0.2837718825912155,0.0,0.003393
08/03/1989,0.2891257503266384,0.0,0.003393
08/04/1989,0.2944802874347142,0.0,0.003393
08/07/1989,0.3069734380671434,0.0,0.003393
08/08/1989,0.3105425961996093,0.0,0.003393
08/09/1989,0.3141118884086609,0.0,0.003393
08/10/1989,0.3141118780638448,0.0,0.003393
08/11/1989,0.3141118858391165,0.0,0.003393
08/14/1989,0.2962649109552229,0.0,0.003393
08/15/1989,0.29091036855351,0.0,0.003393
08/16/1989,0.29626482860933906,0.0,0.003393
08/17/1989,0.2873410690743305,0.0,0.003393
08/18/1989,0.29804958200572723,0.0,0.003393
08/21/1989,0.3023344874382019,0.000893,0.003572
08/22/1989,0.30054568393655684,0.0,0.003572
08/23/1989,0.3077019752407068,0.0,0.003572
08/24/1989,0.3130682580010348,0.0,0.003572
08/25/1989,0.3148573034332058,0.0,0.003572
08/28/1989,0.318435000154762,0.0,0.003572
08/29/1989,0.3202244587642164,0.0,0.003572
08/30/1989,0.3148571396201235,0.0,0.003572
08/31/1989,0.31843483448028564,0.0,0.003572
09/01/1989,0.318434973280191,0.0,0.003572
09/05/1989,0.318435000154762,0.0,0.003572
09/06/1989,0.32022467255592346,0.0,0.003572
09/07/1989,0.32022467255592346,0.0,0.003572
09/08/1989,0.3202245424519325,0.0,0.003572
09/11/1989,0.3202244871190148,0.0,0.003572
09/12/1989,0.3255910420117152,0.0,0.003572
09/13/1989,0.3309576043706383,0.0,0.003572
09/14/1989,0.3220135089740873,0.0,0.003572
09/15/1989,0.32201337814331055,0.0,0.003572
09/18/1989,0.3184349706843483,0.0,0.003572
09/19/1989,0.3166460720661755,0.0,0.003572
09/20/1989,0.3148572768605773,0.0,0.003572
09/21/1989,0.3220135089740873,0.0,0.003572
09/22/1989,0.3202245449337994,0.0,0.003572
09/25/1989,0.3202245375293323,0.0,0.003572
09/26/1989,0.3220133731932117,0.0,0.003572
09/27/1989,0.31664616373659815,0.0,0.003572
09/28/1989,0.32201336244542106,0.0,0.003572
09/29/1989,0.32380220081048344,0.0,0.003572
10/02/1989,0.31843493246642335,0.0,0.003572
10/03/1989,0.3166461186316168,0.0,0.003572
10/04/1989,0.3130684620306258,0.0,0.003572
10/05/1989,0.3184348552544564,0.0,0.003572
10/06/1989,0.3309576336846103,0.0,0.003572
10/09/1989,0.3434803526801439,0.0,0.003572
10/10/1989,0.3560030868094349,0.0,0.003572
10/11/1989,0.3488476491790664,0.0,0.003572
10/12/1989,0.35063652284523067,0.0,0.003572
10/13/1989,0.34884764462655904,0.0,0.003572
10/16/1989,0.3202245649089121,0.0,0.003572
10/17/1989,0.3291688050807209,0.0,0.003572
10/18/1989,0.3327473604851028,0.0,0.003572
10/19/1989,0.345269992157567,0.0,0.003572
10/20/1989,0.3416915128403304,0.0,0.003572
10/23/1989,0.34348036205126187,0.0,0.003572
10/24/1989,0.3309575987427899,0.0,0.003572
10/25/1989,0.3416915069473992,0.0,0.003572
10/26/1989,0.325591068406189,0.0,0.003572
10/27/1989,0.32380223274230957,0.0,0.003572
10/30/1989,0.3255910171510627,0.0,0.003572
10/31/1989,0.32737991358223373,0.0,0.003572
11/01/1989,0.3309576895767984,0.0,0.003572
11/02/1989,0.322013479172491,0.0,0.003572
11/03/1989,0.3148572122806659,0.0,0.003572
11/06/1989,0.31127954048008977,0.0,0.003572
11/07/1989,0.30949074165083945,0.0,0.003572
11/08/1989,0.3166460350865185,0.0,0.003572
11/09/1989,0.3220133470887685,0.0,0.003572
11/10/1989,0.32737993206144067,0.0,0.003572
11/13/1989,0.33274728059768677,0.0,0.003572
11/14/1989,0.3327474112365251,0.0,0.003572
11/15/1989,0.3220135038472557,0.0,0.003572
11/16/1989,0.318435000154762,0.0,0.003572
11/17/1989,0.31921939953245115,0.000982,0.003661
11/20/1989,0.32280671456216115,0.0,0.003661
11/21/1989,0.3245999813079834,0.0,0.003661
11/22/1989,0.32639323291942424,0.0,0.003661
11/24/1989,0.321013480424881,0.0,0.003661
11/27/1989,0.3210136216495686,0.0,0.003661
11/28/1989,0.313839724897765,0.0,0.003661
11/29/1989,0.312046541467516,0.0,0.003661
11/30/1989,0.3138396355634957,0.0,0.003661
12/01/1989,0.3192195399678619,0.0,0.003661
12/04/1989,0.31383963856705904,0.0,0.003661
12/05/1989,0.3246000126867691,0.0,0.003661
12/06/1989,0.3228067486580407,0.0,0.003661
12/07/1989,0.3030793278383411,0.0,0.003661
12/08/1989,0.3048726798238565,0.0,0.003661
12/11/1989,0.29411221832922785,0.0,0.003661
12/12/1989,0.28155877897754783,0.0,0.003661
12/13/1989,0.25824567675590515,0.0,0.003661
12/14/1989,0.25645150519634374,0.0,0.003661
12/15/1989,0.2492785138576446,0.0,0.003661
12/18/1989,0.24210457970995863,0.0,0.003661
12/19/1989,0.24748529974816622,0.0,0.003661
12/20/1989,0.2564515173435211,0.0,0.003661
12/21/1989,0.2564514693551829,0.0,0.003661
12/22/1989,0.2600388212489889,0.0,0.003661
12/26/1989,0.26362539081205694,0.0,0.003661
12/27/1989,0.25465826038607925,0.0,0.003661
12/28/1989,0.25107172947783857,0.0,0.003661
12/29/1989,0.24927847120686575,0.0,0.003661
01/02/1990,0.25286505596900694,0.0,0.003661
01/03/1990,0.27259244439388586,0.0,0.003661
01/04/1990,0.27438567076963366,0.0,0.003661
01/05/1990,0.2707991600036621,0.0,0.003661
01/08/1990,0.2690050421834762,0.0,0.003661
01/09/1990,0.2725924038170758,0.0,0.003661
01/10/1990,0.26990263491602745,0.0,0.003661
01/11/1990,0.26003886957319927,0.0,0.003661
01/12/1990,0.24569203666469558,0.0,0.003661
01/15/1990,0.24748528792592955,0.0,0.003661
01/16/1990,0.24031140746317636,0.0,0.003661
01/17/1990,0.24927849245496622,0.0,0.003661
01/18/1990,0.23672487769158182,0.0,0.003661
01/19/1990,0.24210471959520855,0.0,0.003661
01/22/1990,0.24389790153664812,0.0,0.003661
01/23/1990,0.2421046793460846,0.0,0.003661
01/24/1990,0.23313849400837033,0.0,0.003661
01/25/1990,0.24569195578118622,0.0,0.003661
01/26/1990,0.24389797277579062,0.0,0.003661
01/29/1990,0.23672490568335255,0.0,0.003661
01/30/1990,0.23851824915090605,0.0,0.003661
01/31/1990,0.24748532980176402,0.0,0.003661
02/01/1990,0.2474852018043153,0.0,0.003661
02/02/1990,0.23851820879234933,0.0,0.003661
02/05/1990,0.24569205623311063,0.0,0.003661
02/06/1990,0.24927841126918793,0.0,0.003661
02/07/1990,0.23672490568335255,0.0,0.003661
02/08/1990,0.2385181261258318,0.0,0.003661
02/09/1990,0.24031145222174263,0.0,0.003661
02/12/1990,0.24569208606894433,0.0,0.003661
02/13/1990,0.2438979552499505,0.0,0.003661
02/14/1990,0.24748528792592955,0.0,0.003661
02/15/1990,0.24210471959520855,0.0,0.003661
02/16/1990,0.2464835321597748,0.000982,0.00375
02/20/1990,0.24108561873435977,0.0,0.00375
02/21/1990,0.2356885329648212,0.0,0.00375
02/22/1990,0.24468364405633533,0.0,0.00375
02/23/1990,0.2356884486380744,0.0,0.00375
02/26/1990,0.23748757736829187,0.0,0.00375
02/27/1990,0.24468368352907016,0.0,0.00375
02/28/1990,0.2410856181328159,0.0,0.00375
03/01/1990,0.24108553599742186,0.0,0.00375
03/02/1990,0.2410856065097181,0.0,0.00375
03/05/1990,0.24108559137063118,0.0,0.00375
03/06/1990,0.25188055369303397,0.0,0.00375
03/07/1990,0.25188061421386854,0.0,0.00375
03/08/1990,0.25727759791423177,0.0,0.00375
03/09/1990,0.26447460204779455,0.0,0.00375
03/12/1990,0.26807263268555187,0.0,0.00375
03/13/1990,0.26267558206430625,0.0,0.00375
03/14/1990,0.26447465699185946,0.0,0.00375
03/15/1990,0.2626755213809891,0.0,0.00375
03/16/1990,0.28786372803778915,0.0,0.00375
03/19/1990,0.2914616642888794,0.0,0.00375
03/20/1990,0.3040557828233185,0.0,0.00375
03/21/1990,0.29685962055365134,0.0,0.00375
03/22/1990,0.3004577596502944,0.0,0.00375
03/23/1990,0.2968597327039645,0.0,0.00375
03/26/1990,0.3058548845611602,0.0,0.00375
03/27/1990,0.3022567629814148,0.0,0.00375
03/28/1990,0.3022566152666498,0.0,0.00375
03/29/1990,0.2950597597317953,0.0,0.00375
03/30/1990,0.28786372803778915,0.0,0.00375
04/02/1990,0.28786372803778915,0.0,0.00375
04/03/1990,0.2914616680314869,0.0,0.00375
04/04/1990,0.2986585521449379,0.0,0.00375
04/05/1990,0.2950598342086857,0.0,0.00375
04/06/1990,0.28966275072440933,0.0,0.00375
04/09/1990,0.28606461127275806,0.0,0.00375
04/10/1990,0.2968595325946808,0.0,0.00375
04/11/1990,0.29865869742176,0.0,0.00375
04/12/1990,0.3094536928704405,0.0,0.00375
04/16/1990,0.3130518459536097,0.0,0.00375
04/17/1990,0.3112527132034302,0.0,0.00375
04/18/1990,0.3112527132034302,0.0,0.00375
04/19/1990,0.30045776058453744,0.0,0.00375
04/20/1990,0.2941603359505804,0.0,0.00375
04/23/1990,0.28966271932137455,0.0,0.00375
04/24/1990,0.2878635894905102,0.0,0.00375
04/25/1990,0.27886760234832764,0.0,0.00375
04/26/1990,0.28066673739107534,0.0,0.00375
04/27/1990,0.2806666212689014,0.0,0.00375
04/30/1990,0.28246571557042194,0.0,0.00375
05/01/1990,0.2860645635874243,0.0,0.00375
05/02/1990,0.28606465458869934,0.0,0.00375
05/03/1990,0.28606465718866214,0.0,0.00375
05/04/1990,0.28786370158195496,0.0,0.00375
05/07/1990,0.2860645813401909,0.0,0.00375
05/08/1990,0.29505973187970436,0.0,0.00375
05/09/1990,0.29955815981410533,0.0,0.00375
05/10/1990,0.300457741971372,0.0,0.00375
05/11/1990,0.29775903179244373,0.0,0.00375
05/14/1990,0.30765376005874695,0.0,0.00375
05/15/1990,0.29775909048144944,0.0,0.00375
05/16/1990,0.3004576847414631,0.0,0.00375
05/17/1990,0.30045765330654484,0.0,0.00375
05/18/1990,0.2968596655078083,0.0,0.00375
05/21/1990,0.2850542962551117,0.000982,0.0038390000000000004
05/22/1990,0.2895643987518689,0.0,0.0038390000000000004
05/23/1990,0.29768331107688556,0.0,0.0038390000000000004
05/24/1990,0.30489938231986236,0.0,0.0038390000000000004
05/25/1990,0.28505432649107953,0.0,0.0038390000000000004
05/29/1990,0.28866242744163123,0.0,0.0038390000000000004
05/30/1990,0.3003893614803186,0.0,0.0038390000000000004
05/31/1990,0.29948728031796373,0.0,0.0038390000000000004
06/01/1990,0.29858530648948345,0.0,0.0038390000000000004
06/04/1990,0.2940744459629059,0.0,0.0038390000000000004
06/05/1990,0.2958784136047626,0.0,0.0038390000000000004
06/06/1990,0.28144543012229606,0.0,0.0038390000000000004
06/07/1990,0.28505437030517317,0.0,0.0038390000000000004
06/08/1990,0.27783738321749146,0.0,0.0038390000000000004
06/11/1990,0.27242539507100283,0.0,0.0038390000000000004
06/12/1990,0.2823473288255412,0.0,0.0038390000000000004
06/13/1990,0.29136841565712024,0.0,0.0038390000000000004
06/14/1990,0.28866238592110754,0.0,0.0038390000000000004
06/15/1990,0.2868583077841027,0.0,0.0038390000000000004
06/18/1990,0.28324949741363525,0.0,0.0038390000000000004
06/19/1990,0.2814455214345745,0.0,0.0038390000000000004
06/20/1990,0.28776035611552325,0.0,0.0038390000000000004
06/21/1990,0.2886623194818834,0.0,0.0038390000000000004
06/22/1990,0.3030952495852813,0.0,0.0038390000000000004
06/25/1990,0.29948728031796373,0.0,0.0038390000000000004
06/26/1990,0.30129138174975423,0.0,0.0038390000000000004
06/27/1990,0.2940743270782386,0.0,0.0038390000000000004
06/28/1990,0.30850747559226,0.0,0.0038390000000000004
06/29/1990,0.3103122418250514,0.0,0.0038390000000000004
07/02/1990,0.32113629426853346,0.0,0.0038390000000000004
07/03/1990,0.3166262542903173,0.0,0.0038390000000000004
07/05/1990,0.3157242708447553,0.0,0.0038390000000000004
07/06/1990,0.3139202889902217,0.0,0.0038390000000000004
07/09/1990,0.32474522912306697,0.0,0.0038390000000000004
07/10/1990,0.3391782939434052,0.0,0.0038390000000000004
07/11/1990,0.3373742579929185,0.0,0.0038390000000000004
07/12/1990,0.33737413170447733,0.0,0.0038390000000000004
07/13/1990,0.34278636011046937,0.0,0.0038390000000000004
07/16/1990,0.33737425081145095,0.0,0.0038390000000000004
07/17/1990,0.33015745213741815,0.0,0.0038390000000000004
07/18/1990,0.3211364393360232,0.0,0.0038390000000000004
07/19/1990,0.2940744034356426,0.0,0.0038390000000000004
07/20/1990,0.3030954151260931,0.0,0.0038390000000000004
07/23/1990,0.29587833814715414,0.0,0.0038390000000000004
07/24/1990,0.30309540917179933,0.0,0.0038390000000000004
07/25/1990,0.3030953530252678,0.0,0.0038390000000000004
07/26/1990,0.3048994033066313,0.0,0.0038390000000000004
07/27/1990,0.2976833315669594,0.0,0.0038390000000000004
07/30/1990,0.2940743214618994,0.0,0.0038390000000000004
07/31/1990,0.3067034181964985,0.0,0.0038390000000000004
08/01/1990,0.3030952437966572,0.0,0.0038390000000000004
08/02/1990,0.29768324181597305,0.0,0.0038390000000000004
08/03/1990,0.3139202879162528,0.0,0.0038390000000000004
08/06/1990,0.28144543012229606,0.0,0.0038390000000000004
08/07/1990,0.29046635492993716,0.0,0.0038390000000000004
08/08/1990,0.2850543003750975,0.0,0.0038390000000000004
08/09/1990,0.29046635492993716,0.0,0.0038390000000000004
08/10/1990,0.279641330242157,0.0,0.0038390000000000004
08/13/1990,0.2742293279524203,0.0,0.0038390000000000004
08/14/1990,0.28866238592110754,0.0,0.0038390000000000004
08/15/1990,0.28866240022891376,0.0,0.0038390000000000004
08/16/1990,0.28144544297867924,0.0,0.0038390000000000004
08/17/1990,0.277837351185237,0.0,0.0038390000000000004
08/20/1990,0.26420052236270897,0.000982,0.003928
08/21/1990,0.25877131591860586,0.0,0.003928
08/22/1990,0.267819406097139,0.0,0.003928
08/23/1990,0.24791443231424745,0.0,0.003928
08/24/1990,0.2551523933124638,0.0,0.003928
08/27/1990,0.26601000563147104,0.0,0.003928
08/28/1990,0.27143845985037773,0.0,0.003928
08/29/1990,0.2750581798174194,0.0,0.003928
08/30/1990,0.269628996417002,0.0,0.003928
08/31/1990,0.26058155452546167,0.0,0.003928
09/04/1990,0.2642005065452449,0.0,0.003928
09/05/1990,0.26962892089788354,0.0,0.003928
09/06/1990,0.25696186559323536,0.0,0.003928
09/07/1990,0.2569617008055982,0.0,0.003928
09/10/1990,0.2678195225267627,0.0,0.003928
09/11/1990,0.26058157325228837,0.0,0.003928
09/12/1990,0.24972389495037856,0.0,0.003928
09/13/1990,0.24972394182769214,0.0,0.003928
09/14/1990,0.24248516892832983,0.0,0.003928
09/17/1990,0.24610416740601296,0.0,0.003928
09/18/1990,0.24429469488662323,0.0,0.003928
09/19/1990,0.2406756241878742,0.0,0.003928
09/20/1990,0.23343704021311307,0.0,0.003928
09/21/1990,0.23162750552081945,0.0,0.003928
09/24/1990,0.22800859579883795,0.0,0.003928
09/25/1990,0.22076978867920422,0.0,0.003928
09/26/1990,0.21715088303137223,0.0,0.003928
09/27/1990,0.2171508901931,0.0,0.003928
09/28/1990,0.2062932267798783,0.0,0.003928
10/01/1990,0.2135319714790027,0.0,0.003928
10/02/1990,0.22438970801466823,0.0,0.003928
10/03/1990,0.21534137623059857,0.0,0.003928
10/04/1990,0.19362607995653036,0.0,0.003928
10/05/1990,0.1954355560240728,0.0,0.003928
10/08/1990,0.2081027536621365,0.0,0.003928
10/09/1990,0.2062932218112934,0.0,0.003928
10/10/1990,0.19724586624573098,0.0,0.003928
10/11/1990,0.1936260926447919,0.0,0.003928
10/12/1990,0.20448374748229983,0.0,0.003928
10/15/1990,0.2062932353296291,0.0,0.003928
10/16/1990,0.19905527219198854,0.0,0.003928
10/17/1990,0.18276843712323623,0.0,0.003928
10/18/1990,0.19181655170018908,0.0,0.003928
10/19/1990,0.22619913907420708,0.0,0.003928
10/22/1990,0.22800860495628664,0.0,0.003928
10/23/1990,0.22438956797122955,0.0,0.003928
10/24/1990,0.2225801622129115,0.0,0.003928
10/25/1990,0.21896032501142715,0.0,0.003928
10/26/1990,0.21534137351522162,0.0,0.003928
10/29/1990,0.21896039615074647,0.0,0.003928
10/30/1990,0.21534141716931515,0.0,0.003928
10/31/1990,0.2207697218181758,0.0,0.003928
11/01/1990,0.22076985239982605,0.0,0.003928
11/02/1990,0.22076984092808327,0.0,0.003928
11/05/1990,0.23343702009347717,0.0,0.003928
11/06/1990,0.2424851357936859,0.0,0.003928
11/07/1990,0.24248521177388452,0.0,0.003928
11/08/1990,0.23886624218064378,0.0,0.003928
11/09/1990,0.25334292867118163,0.0,0.003928
11/12/1990,0.25696185149295275,0.0,0.003928
11/13/1990,0.26239101690117905,0.0,0.003928
11/14/1990,0.258771244972975,0.0,0.003928
11/15/1990,0.2660099688995313,0.0,0.003928
11/16/1990,0.25963633304848477,0.001071,0.004017
11/19/1990,0.25782070847855926,0.0,0.004017
11/20/1990,0.26508383163250904,0.0,0.004017
11/21/1990,0.2560054132298522,0.0,0.004017
11/23/1990,0.263268093806747,0.0,0.004017
11/26/1990,0.26145272362022554,0.0,0.004017
11/27/1990,0.2687147608698542,0.0,0.004017
11/28/1990,0.27416221351073283,0.0,0.004017
11/29/1990,0.2687148009803195,0.0,0.004017
11/30/1990,0.263268236899892,0.0,0.004017
12/03/1990,0.27053043947635114,0.0,0.004017
12/04/1990,0.2723458600748514,0.0,0.004017
12/05/1990,0.27960881295151047,0.0,0.004017
12/06/1990,0.2995811402797699,0.0,0.004017
12/07/1990,0.2977648318484548,0.0,0.004017
12/10/1990,0.3068431914546736,0.0,0.004017
12/11/1990,0.29958125747336606,0.0,0.004017
12/12/1990,0.28868721918498624,0.0,0.004017
