NLY,Annaly Capital Management Inc,
10/16/2000,0.8282397985458374,1.25
10/17/2000,0.8343297499197501,1.25
10/17/2000,0.8221497535705566,1.25
10/18/2000,0.8221497535705565,1.25
10/18/2000,0.8221497535705566,1.25
10/19/2000,0.8221498865689805,1.25
10/19/2000,0.8160598874092102,1.25
10/20/2000,0.8282398857287506,1.25
10/20/2000,0.8160598874092102,1.25
10/23/2000,0.8160598015083986,1.25
10/23/2000,0.8282397985458374,1.25
10/24/2000,0.8343298848885209,1.25
10/24/2000,0.8160598874092102,1.25
10/25/2000,0.8282397517451533,1.25
10/25/2000,0.8221497535705566,1.25
10/26/2000,0.8160598874092102,1.25
10/26/2000,0.8160598874092102,1.25
10/27/2000,0.8221499610664252,1.25
10/27/2000,0.809969961643219,1.25
10/30/2000,0.8099698559804397,1.25
10/30/2000,0.8038798570632935,1.25
10/31/2000,0.8160597553959599,1.25
10/31/2000,0.8221497535705566,1.25
11/01/2000,0.8282398857287506,1.25
11/01/2000,0.8160598874092102,1.25
11/02/2000,0.8282397985458374,1.25
11/02/2000,0.8282397985458374,1.25
11/03/2000,0.8404198840482912,1.25
11/03/2000,0.8160598874092102,1.25
11/06/2000,0.809969961643219,1.25
11/06/2000,0.809969961643219,1.25
11/07/2000,0.8160598015083986,1.25
11/07/2000,0.8282397985458374,1.25
11/08/2000,0.8160597553959599,1.25
11/08/2000,0.8221497535705566,1.25
11/09/2000,0.8160597553959599,1.25
11/09/2000,0.8221497535705566,1.25
11/10/2000,0.8282397985458374,1.25
11/10/2000,0.8282397985458374,1.25
11/13/2000,0.822149800027118,1.25
11/13/2000,0.8282397985458374,1.25
11/14/2000,0.8160598874092102,1.25
11/14/2000,0.8160598874092102,1.25
11/15/2000,0.8160598874092102,1.25
11/15/2000,0.8160598874092102,1.25
11/16/2000,0.816060128578773,1.25
11/16/2000,0.7917001247406006,1.25
11/17/2000,0.8038796905342859,1.25
11/17/2000,0.7977896928787231,1.25
11/20/2000,0.7916996952231603,1.25
11/20/2000,0.7977896928787231,1.25
11/21/2000,0.7916996952231603,1.25
11/21/2000,0.7977896928787231,1.25
11/22/2000,0.8038796905342859,1.25
11/22/2000,0.7977896928787231,1.25
11/24/2000,0.8038796905342859,1.25
11/24/2000,0.7977896928787231,1.25
11/27/2000,0.8038801266596868,1.25
11/27/2000,0.7917001247406006,1.25
11/28/2000,0.7917001247406006,1.25
11/28/2000,0.7917001247406006,1.25
11/29/2000,0.7916997455236481,1.25
11/29/2000,0.7734297513961792,1.25
11/30/2000,0.7673401209024283,1.25
11/30/2000,0.7917001247406006,1.25
12/01/2000,0.7917001247406006,1.25
12/01/2000,0.7917001247406006,1.25
12/04/2000,0.7856101237810575,1.25
12/04/2000,0.7917001247406006,1.25
12/05/2000,0.8038801266596868,1.25
12/05/2000,0.7917001247406006,1.25
12/06/2000,0.7795196999120348,1.25
12/06/2000,0.7977896928787231,1.25
12/07/2000,0.791699611581862,1.25
12/07/2000,0.7795196175575256,1.25
12/08/2000,0.7856099627968064,1.25
12/08/2000,0.809969961643219,1.25
12/11/2000,0.8099698559804397,1.25
12/11/2000,0.8038798570632935,1.25
12/12/2000,0.816060128578773,1.25
12/12/2000,0.7917001247406006,1.25
12/13/2000,0.8038798570632935,1.25
12/13/2000,0.8038798570632935,1.25
12/14/2000,0.8160599052470966,1.25
12/14/2000,0.8343299031257629,1.25
12/15/2000,0.8282399944492154,1.25
12/15/2000,0.8708699941635132,1.25
12/18/2000,0.8708698021041023,1.25
12/18/2000,0.8769598007202148,1.25
12/19/2000,0.876959800720215,1.25
12/19/2000,0.8769598007202148,1.25
12/20/2000,0.8769598333802942,1.25
12/20/2000,0.8891398310661316,1.25
12/21/2000,0.8891399046470378,1.25
12/21/2000,0.8830499053001404,1.25
12/22/2000,0.883050039410591,1.25
12/22/2000,0.9013200402259827,1.25
12/26/2000,0.9074094562154068,1.25
12/26/2000,0.9256794452667236,1.25
12/27/2000,0.913170576095581,1.15
12/27/2000,0.913170576095581,1.15
12/28/2000,0.9069162566919585,1.15
12/28/2000,0.9256800413131714,1.15
12/29/2000,0.9256799845859922,1.15
12/29/2000,0.9069162011146545,1.15
01/02/2001,0.9006612641470774,1.15
01/02/2001,0.8756428956985474,1.15
01/03/2001,0.8756429205338161,1.15
01/03/2001,0.900661289691925,1.15
01/04/2001,0.9131704849355362,1.15
01/04/2001,0.9569526314735413,1.15
01/05/2001,0.9569530970645401,1.15
01/05/2001,0.9944806694984436,1.15
01/08/2001,0.9944803919885067,1.15
01/08/2001,0.9632074236869812,1.15
01/09/2001,0.9632069695380426,1.15
01/09/2001,0.9694615602493286,1.15
01/10/2001,0.9757163737230241,1.15
01/10/2001,0.9819709658622742,1.15
01/11/2001,0.9882258772850036,1.15
01/11/2001,0.9882258772850037,1.15
01/12/2001,0.9882258772850036,1.15
01/12/2001,0.9882258772850037,1.15
01/16/2001,0.9882258986815428,1.15
01/16/2001,0.9757167100906372,1.15
01/17/2001,0.9882258986815428,1.15
01/17/2001,0.9757167100906372,1.15
01/18/2001,0.9882258772850036,1.15
01/18/2001,0.9882258772850037,1.15
01/19/2001,0.9882258986815428,1.15
01/19/2001,0.9757167100906372,1.15
01/22/2001,0.9757166889649402,1.15
01/22/2001,0.9882258772850037,1.15
01/23/2001,0.9882255580015243,1.15
01/23/2001,0.9819709658622742,1.15
01/24/2001,0.9757166889649402,1.15
01/24/2001,0.9882258772850037,1.15
01/25/2001,1.0007350656050669,1.15
01/25/2001,0.9882258772850037,1.15
01/26/2001,0.9882257387042046,1.15
01/26/2001,1.0007349252700806,1.15
01/29/2001,1.000735216384273,1.15
01/29/2001,1.0327587127685547,1.15
01/30/2001,1.0427656045697276,1.15
01/30/2001,1.0507714748382568,1.15
01/31/2001,1.0507715604153136,1.15
01/31/2001,1.0707862377166748,1.15
02/01/2001,1.0607790164128177,1.15
02/01/2001,1.0988068580627441,1.15
02/02/2001,1.1008083877496417,1.15
02/02/2001,1.0908010005950928,1.15
02/05/2001,1.1008086204528809,1.15
02/05/2001,1.1008086204528809,1.15
02/06/2001,1.0978061161745134,1.15
02/06/2001,1.0857973098754883,1.15
02/07/2001,1.0857976319853566,1.15
02/07/2001,1.1008086204528809,1.15
02/08/2001,1.1008083877496417,1.15
02/08/2001,1.0908010005950928,1.15
02/09/2001,1.087798895509574,1.15
02/09/2001,1.1258268356323242,1.15
02/12/2001,1.1198225739334229,1.15
02/12/2001,1.0898005962371826,1.15
02/13/2001,1.0857976841261452,1.15
02/13/2001,1.065782904624939,1.15
02/14/2001,1.065782544531957,1.15
02/14/2001,1.0707862377166748,1.15
02/15/2001,1.0767906812918422,1.15
02/15/2001,1.0857973098754883,1.15
02/16/2001,1.0757902427153154,1.15
02/16/2001,1.1008086204528809,1.15
02/20/2001,1.1058120813269163,1.15
02/20/2001,1.0908010005950928,1.15
02/21/2001,1.0807935755691016,1.15
02/21/2001,1.103810429573059,1.15
02/22/2001,1.1058117151260376,1.15
02/22/2001,1.1058117151260376,1.15
02/23/2001,1.10581198704053,1.15
02/23/2001,1.0857973098754883,1.15
02/26/2001,1.0757900015147615,1.15
02/26/2001,1.0988068580627441,1.15
02/27/2001,1.1018092193771736,1.15
02/27/2001,1.1258268356323242,1.15
02/28/2001,1.12582679675973,1.15
02/28/2001,1.1508451700210571,1.15
03/01/2001,1.150845209757487,1.15
03/01/2001,1.1258268356323242,1.15
03/02/2001,1.1128171544470673,1.15
03/02/2001,1.1208230257034302,1.15
03/05/2001,1.1258267486133489,1.15
03/05/2001,1.1108157634735107,1.15
03/06/2001,1.1208233035554258,1.15
03/06/2001,1.1008086204528809,1.15
03/07/2001,1.110815730166314,1.15
03/07/2001,1.1198222637176514,1.15
03/08/2001,1.109814991794943,1.15
03/08/2001,1.118821620941162,1.15
03/09/2001,1.125826730291343,1.15
03/09/2001,1.1178208589553833,1.15
03/12/2001,1.1238248724264603,1.15
03/12/2001,1.1058117151260376,1.15
03/13/2001,1.110816009722922,1.15
03/13/2001,1.1008086204528809,1.15
03/14/2001,1.1058120615841949,1.15
03/14/2001,1.1088142395019531,1.15
03/15/2001,1.113818038837575,1.15
03/15/2001,1.1228246688842773,1.15
03/16/2001,1.1228246574598113,1.15
03/16/2001,1.1258268356323242,1.15
03/19/2001,1.1258266211585395,1.15
03/19/2001,1.1148185729980469,1.15
03/20/2001,1.115819332308825,1.15
03/20/2001,1.1208230257034302,1.15
03/21/2001,1.110815870392421,1.15
03/21/2001,1.1078135967254639,1.15
03/22/2001,1.1278285264110062,1.15
03/22/2001,1.0918020009994507,1.15
03/23/2001,1.0978064418468836,1.15
03/23/2001,1.1008086204528809,1.15
03/26/2001,1.1058123150879016,1.15
03/26/2001,1.1008086204528809,1.15
03/27/2001,1.0958046828961565,1.15
03/27/2001,1.1108157634735107,1.15
03/28/2001,1.110815618340012,1.15
03/28/2001,1.1158192157745361,1.15
03/29/2001,1.1108158671105353,1.15
03/29/2001,1.1128172874450684,1.15
03/30/2001,1.1058121594587058,1.15
03/30/2001,1.126827597618103,1.15
04/02/2001,1.1348333274012112,1.15
04/02/2001,1.1328318119049072,1.15
04/03/2001,1.137971743943622,1.1
04/03/2001,1.1307759284973145,1.1
04/04/2001,1.1307759284973145,1.1
04/04/2001,1.1307759284973145,1.1
04/05/2001,1.1215240283421195,1.1
04/05/2001,1.135915756225586,1.1
04/06/2001,1.1359160537172828,1.1
04/06/2001,1.136944055557251,1.1
04/09/2001,1.1307755878993442,1.1
04/09/2001,1.0793766975402832,1.1
04/10/2001,1.0793772820784682,1.1
04/10/2001,1.0927410125732422,1.1
04/11/2001,1.0824613316304508,1.1
04/11/2001,1.0886292457580566,1.1
04/12/2001,1.0783492438876499,1.1
04/12/2001,1.0896570682525635,1.1
04/16/2001,1.0999365070289615,1.1
04/16/2001,1.0978806018829346,1.1
04/17/2001,1.0978804713179984,1.1
04/17/2001,1.1204959154129028,1.1
04/18/2001,1.1246084415669402,1.1
04/18/2001,1.1410561800003052,1.1
04/19/2001,1.1410558463491582,1.1
04/19/2001,1.1893707513809204,1.1
04/20/2001,1.1821749911831294,1.1
04/20/2001,1.167783260345459,1.1
04/23/2001,1.1667553186416626,1.1
04/23/2001,1.1667553186416626,1.1
04/24/2001,1.1718949288808134,1.1
04/24/2001,1.135915756225586,1.1
04/25/2001,1.130776087443034,1.1
04/25/2001,1.15647554397583,1.1
04/26/2001,1.1564752678341554,1.1
04/26/2001,1.1533913612365723,1.1
04/27/2001,1.1708671145220246,1.1
04/27/2001,1.187314748764038,1.1
04/30/2001,1.1873148307771373,1.1
04/30/2001,1.184230923652649,1.1
05/01/2001,1.1821753492482197,1.1
05/01/2001,1.190399169921875,1.1
05/02/2001,1.1903986556755075,1.1
05/02/2001,1.187314748764038,1.1
05/03/2001,1.1770351061022688,1.1
05/03/2001,1.1862869262695312,1.1
05/04/2001,1.1821749308826521,1.1
05/04/2001,1.2232940196990967,1.1
05/07/2001,1.2232938928052077,1.1
05/07/2001,1.2047903537750244,1.1
05/08/2001,1.2027343736678826,1.1
05/08/2001,1.198622465133667,1.1
05/09/2001,1.1975946442400698,1.1
05/09/2001,1.2222661972045898,1.1
05/10/2001,1.228434192811823,1.1
05/10/2001,1.241797924041748,1.1
05/11/2001,1.2387139339402422,1.1
05/11/2001,1.2448817491531372,1.1
05/14/2001,1.248992944813541,1.1
05/14/2001,1.2356293201446533,1.1
05/15/2001,1.2459095581079855,1.1
05/15/2001,1.236657738685608,1.1
05/16/2001,1.2387140511287718,1.1
05/16/2001,1.2880569696426392,1.1
05/17/2001,1.2942251478448143,1.1
05/17/2001,1.2839453220367432,1.1
05/18/2001,1.2880563732091943,1.1
05/18/2001,1.2901123762130737,1.1
05/21/2001,1.2901126660752988,1.1
05/21/2001,1.3003923892974854,1.1
05/22/2001,1.3024484193024042,1.1
05/22/2001,1.3188960552215576,1.1
05/23/2001,1.3188958100887778,1.1
05/23/2001,1.3302035331726074,1.1
05/24/2001,1.3302035331726074,1.1
05/24/2001,1.3302035331726074,1.1
05/25/2001,1.330204139642625,1.1
05/25/2001,1.3209524154663086,1.1
05/29/2001,1.3260920637861102,1.1
05/29/2001,1.327120065689087,1.1
05/30/2001,1.3271196634502398,1.1
05/30/2001,1.3353434801101685,1.1
05/31/2001,1.3353437416395613,1.1
05/31/2001,1.3312318325042725,1.1
06/01/2001,1.3271196044484672,1.1
06/01/2001,1.3343154191970825,1.1
06/04/2001,1.3312318325042725,1.1
06/04/2001,1.3312318325042725,1.1
06/05/2001,1.3302035331726074,1.1
06/05/2001,1.3302035331726074,1.1
06/06/2001,1.3260922295523723,1.1
06/06/2001,1.3209524154663086,1.1
06/07/2001,1.310671844354677,1.1
06/07/2001,1.313755750656128,1.1
06/08/2001,1.3158125033445753,1.1
06/08/2001,1.3209524154663086,1.1
06/11/2001,1.3158118815526967,1.1
06/11/2001,1.3343154191970825,1.1
06/12/2001,1.3281475618213265,1.1
06/12/2001,1.344595193862915,1.1
06/13/2001,1.345623696110172,1.1
06/13/2001,1.3404837846755981,1.1
06/14/2001,1.3445955251908754,1.1
06/14/2001,1.3260918855667114,1.1
06/15/2001,1.3363713344048884,1.1
06/15/2001,1.3528189659118652,1.1
06/18/2001,1.3548753127745379,1.1
06/18/2001,1.34562349319458,1.1
06/19/2001,1.345623397302915,1.1
06/19/2001,1.339455485343933,1.1
06/20/2001,1.3291753444075636,1.1
06/20/2001,1.353846788406372,1.1
06/21/2001,1.364127180192953,1.1
06/21/2001,1.4144980907440186,1.1
06/22/2001,1.4134701083245609,1.1
06/22/2001,1.3898266553878784,1.1
06/25/2001,1.4001067047440392,1.1
06/25/2001,1.4031906127929688,1.1
06/26/2001,1.4031903510886339,1.1
06/26/2001,1.4073022603988647,1.1
06/27/2001,1.4175811244842282,1.1
06/27/2001,1.3980495929718018,1.1
06/28/2001,1.3980502350287818,1.1
06/28/2001,1.3857144117355347,1.1
06/29/2001,1.3877705972609722,1.1
06/29/2001,1.4093581438064575,1.1
07/02/2001,1.3712386442936007,1.2000000000000002
07/02/2001,1.365944266319275,1.2000000000000002
07/03/2001,1.376533220467334,1.2000000000000002
07/03/2001,1.3892396688461304,1.2000000000000002
07/05/2001,1.3892395268598332,1.2000000000000002
07/05/2001,1.4093581438064575,1.2000000000000002
07/06/2001,1.4061814385664178,1.2000000000000002
07/06/2001,1.3881806135177612,1.2000000000000002
07/09/2001,1.3955927921574185,1.2000000000000002
07/09/2001,1.3987693786621094,1.2000000000000002
07/10/2001,1.388180874889973,1.2000000000000002
07/10/2001,1.3924163579940796,1.2000000000000002
07/11/2001,1.3977096863936873,1.2000000000000002
07/11/2001,1.396650791168213,1.2000000000000002
07/12/2001,1.388180988403776,1.2000000000000002
07/12/2001,1.416770577430725,1.2000000000000002
07/13/2001,1.4178292413641718,1.2000000000000002
07/13/2001,1.424182415008545,1.2000000000000002
07/16/2001,1.4241823193845047,1.2000000000000002
07/16/2001,1.4284178018569946,1.2000000000000002
07/17/2001,1.4294762015283662,1.2000000000000002
07/17/2001,1.445359230041504,1.2000000000000002
07/18/2001,1.450654022479416,1.2000000000000002
07/18/2001,1.4644193649291992,1.2000000000000002
07/19/2001,1.461242667470104,1.2000000000000002
07/19/2001,1.4718313217163086,1.2000000000000002
07/20/2001,1.471831067509346,1.2000000000000002
07/20/2001,1.4082988500595093,1.2000000000000002
07/23/2001,1.4400650092753458,1.2000000000000002
07/23/2001,1.4082988500595093,1.2000000000000002
07/24/2001,1.4188871010192077,1.2000000000000002
07/24/2001,1.3934742212295532,1.2000000000000002
07/25/2001,1.4040638971588644,1.2000000000000002
07/25/2001,1.424182415008545,1.2000000000000002
07/26/2001,1.4294765027677825,1.2000000000000002
07/26/2001,1.4718313217163086,1.2000000000000002
07/27/2001,1.4612425650175156,1.2000000000000002
07/27/2001,1.4686546325683594,1.2000000000000002
07/30/2001,1.4771255904276714,1.2000000000000002
07/30/2001,1.4824199676513672,1.2000000000000002
07/31/2001,1.4877141184303864,1.2000000000000002
07/31/2001,1.5247745513916016,1.2000000000000002
08/01/2001,1.5247745513916016,1.2000000000000002
08/01/2001,1.5247745513916016,1.2000000000000002
08/02/2001,1.5353634033735541,1.2000000000000002
08/02/2001,1.506773829460144,1.2000000000000002
08/03/2001,1.4961854937916157,1.2000000000000002
08/03/2001,1.5088919401168823,1.2000000000000002
08/06/2001,1.5088919952237034,1.2000000000000002
08/06/2001,1.503597617149353,1.2000000000000002
08/07/2001,1.5237159170120942,1.2000000000000002
08/07/2001,1.4908908605575562,1.2000000000000002
08/08/2001,1.5226580092923552,1.2000000000000002
08/08/2001,1.4771264791488647,1.2000000000000002
08/09/2001,1.4824199676513672,1.2000000000000002
08/09/2001,1.4824199676513672,1.2000000000000002
08/10/2001,1.482419202407945,1.2000000000000002
08/10/2001,1.5258328914642334,1.2000000000000002
08/13/2001,1.530069306127456,1.2000000000000002
08/13/2001,1.5459524393081665,1.2000000000000002
08/14/2001,1.5671302178676423,1.2000000000000002
08/14/2001,1.553364872932434,1.2000000000000002
08/15/2001,1.5618354715070208,1.2000000000000002
08/15/2001,1.5459524393081665,1.2000000000000002
08/16/2001,1.545952336619256,1.2000000000000002
08/16/2001,1.5607764720916748,1.2000000000000002
08/17/2001,1.567129607478326,1.2000000000000002
08/17/2001,1.580894947052002,1.2000000000000002
08/20/2001,1.5830134720713704,1.2000000000000002
08/20/2001,1.5777190923690796,1.2000000000000002
08/21/2001,1.5861901125721443,1.2000000000000002
08/21/2001,1.5681893825531006,1.2000000000000002
08/22/2001,1.585130941324257,1.2000000000000002
08/22/2001,1.5501881837844849,1.2000000000000002
08/23/2001,1.5724242281183742,1.2000000000000002
08/23/2001,1.5671298503875732,1.2000000000000002
08/24/2001,1.5724241283070228,1.2000000000000002
08/24/2001,1.547011137008667,1.2000000000000002
08/27/2001,1.5459524958721775,1.2000000000000002
08/27/2001,1.4146523475646973,1.2000000000000002
08/28/2001,1.393475208717193,1.2000000000000002
08/28/2001,1.440065622329712,1.2000000000000002
08/29/2001,1.4400652547617736,1.2000000000000002
08/29/2001,1.4294764995574951,1.2000000000000002
08/30/2001,1.4188884452040706,1.2000000000000002
08/30/2001,1.3722981214523315,1.2000000000000002
08/31/2001,1.3765333328899905,1.2000000000000002
08/31/2001,1.381827712059021,1.2000000000000002
09/04/2001,1.3828866080892037,1.2000000000000002
09/04/2001,1.381827712059021,1.2000000000000002
09/05/2001,1.3807689974113284,1.2000000000000002
09/05/2001,1.3871222734451294,1.2000000000000002
09/06/2001,1.389239006836586,1.2000000000000002
09/06/2001,1.3839446306228638,1.2000000000000002
09/07/2001,1.3765323164067624,1.2000000000000002
09/07/2001,1.362766981124878,1.2000000000000002
09/10/2001,1.3500607544990713,1.2000000000000002
09/10/2001,1.34476637840271,1.2000000000000002
09/17/2001,1.376533378459685,1.2000000000000002
09/17/2001,1.4188882112503052,1.2000000000000002
09/18/2001,1.4294764995574953,1.2000000000000002
09/18/2001,1.4294764995574951,1.2000000000000002
09/19/2001,1.4294765638938907,1.2000000000000002
09/19/2001,1.434770941734314,1.2000000000000002
09/20/2001,1.4294772145247376,1.2000000000000002
09/20/2001,1.3479440212249756,1.2000000000000002
09/21/2001,1.347942990963229,1.2000000000000002
09/21/2001,1.3977099657058716,1.2000000000000002
09/24/2001,1.429476564580744,1.2000000000000002
09/24/2001,1.4559483528137207,1.2000000000000002
09/25/2001,1.4506541158667086,1.2000000000000002
09/25/2001,1.4813613891601562,1.2000000000000002
09/26/2001,1.4824199676513672,1.2000000000000002
09/26/2001,1.4824199676513672,1.2000000000000002
09/27/2001,1.4845379497629867,1.2000000000000002
09/27/2001,1.4739491939544678,1.2000000000000002
09/28/2001,1.4824198057236695,1.2000000000000002
09/28/2001,1.5300689935684204,1.2000000000000002
10/01/2001,1.5565414465165757,1.2000000000000002
10/01/2001,1.535364031791687,1.2000000000000002
10/02/2001,1.5459527896450707,1.2000000000000002
10/02/2001,1.535364031791687,1.2000000000000002
10/03/2001,1.560497545043917,1.4000000000000001
10/03/2001,1.5135078430175781,1.4000000000000001
10/04/2001,1.5189717012160275,1.4000000000000001
10/04/2001,1.5298995971679688,1.4000000000000001
10/05/2001,1.529900039615771,1.4000000000000001
10/05/2001,1.4971164464950562,1.4000000000000001
10/08/2001,1.5080444812774658,1.4000000000000001
10/08/2001,1.5080444812774658,1.4000000000000001
10/09/2001,1.5189721125940225,1.4000000000000001
10/09/2001,1.492745280265808,1.4000000000000001
10/10/2001,1.5080441874236643,1.4000000000000001
10/10/2001,1.4643326997756958,1.4000000000000001
10/11/2001,1.4752608996876664,1.4000000000000001
10/11/2001,1.4676114320755005,1.4000000000000001
10/12/2001,1.473074590598174,1.4000000000000001
10/12/2001,1.4424766302108765,1.4000000000000001
10/15/2001,1.4534043545472342,1.4000000000000001
10/15/2001,1.4741672277450562,1.4000000000000001
10/16/2001,1.4752607729827736,1.4000000000000001
10/16/2001,1.4730751514434814,1.4000000000000001
10/17/2001,1.4807247509645938,1.4000000000000001
10/17/2001,1.4435700178146362,1.4000000000000001
10/18/2001,1.4424766978417354,1.4000000000000001
10/18/2001,1.4566829204559326,1.4000000000000001
10/19/2001,1.4643327275787685,1.4000000000000001
10/19/2001,1.4687038660049438,1.4000000000000001
10/22/2001,1.4687034533999885,1.4000000000000001
10/22/2001,1.4424766302108765,1.4000000000000001
10/23/2001,1.447940456475224,1.4000000000000001
10/23/2001,1.4599610567092896,1.4000000000000001
10/24/2001,1.4665179930158623,1.4000000000000001
10/24/2001,1.4807242155075073,1.4000000000000001
10/25/2001,1.5025799615042552,1.4000000000000001
10/25/2001,1.5298995971679688,1.4000000000000001
10/26/2001,1.5353640418910803,1.4000000000000001
10/26/2001,1.5178794860839844,1.4000000000000001
10/29/2001,1.517878994993745,1.4000000000000001
10/29/2001,1.5298995971679688,1.4000000000000001
10/30/2001,1.5397353903734876,1.4000000000000001
10/30/2001,1.5364570617675781,1.4000000000000001
10/31/2001,1.5506630543874962,1.4000000000000001
10/31/2001,1.5025805234909058,1.4000000000000001
11/01/2001,1.5288073663993402,1.4000000000000001
11/01/2001,1.5080444812774658,1.4000000000000001
11/02/2001,1.4993021247481146,1.4000000000000001
11/02/2001,1.4829102754592896,1.4000000000000001
11/05/2001,1.4938372791896013,1.4000000000000001
11/05/2001,1.5386414527893066,1.4000000000000001
11/06/2001,1.5309923659076596,1.4000000000000001
11/06/2001,1.5495697259902954,1.4000000000000001
11/07/2001,1.5298996069436448,1.4000000000000001
11/07/2001,1.5353635549545288,1.4000000000000001
11/08/2001,1.529899329292332,1.4000000000000001
11/08/2001,1.5255281925201416,1.4000000000000001
11/09/2001,1.5288070440292358,1.4000000000000001
11/09/2001,1.5288070440292358,1.4000000000000001
11/12/2001,1.5288073585254096,1.4000000000000001
11/12/2001,1.5025805234909058,1.4000000000000001
11/13/2001,1.5025803960512036,1.4000000000000001
11/13/2001,1.4971164464950562,1.4000000000000001
11/14/2001,1.5014867670512495,1.4000000000000001
11/14/2001,1.4960228204727173,1.4000000000000001
11/15/2001,1.487280869447568,1.4000000000000001
11/15/2001,1.4807242155075073,1.4000000000000001
11/16/2001,1.4894670418193932,1.4000000000000001
11/16/2001,1.5113227367401123,1.4000000000000001
11/19/2001,1.5189716867252852,1.4000000000000001
11/19/2001,1.5135078430175781,1.4000000000000001
11/20/2001,1.5233428387535761,1.4000000000000001
11/20/2001,1.5298995971679688,1.4000000000000001
11/21/2001,1.5298999078888527,1.4000000000000001
11/21/2001,1.5266215801239014,1.4000000000000001
11/23/2001,1.5222503887274914,1.4000000000000001
11/23/2001,1.5288070440292358,1.4000000000000001
11/26/2001,1.5342709239574406,1.4000000000000001
11/26/2001,1.5036729574203491,1.4000000000000001
11/27/2001,1.514601053708024,1.4000000000000001
11/27/2001,1.5178794860839844,1.4000000000000001
11/28/2001,1.517879182223751,1.4000000000000001
11/28/2001,1.5036729574203491,1.4000000000000001
11/29/2001,1.5233423832174893,1.4000000000000001
11/29/2001,1.5462908744812012,1.4000000000000001
11/30/2001,1.5517559980726139,1.4000000000000001
11/30/2001,1.5364570617675781,1.4000000000000001
12/03/2001,1.529900028901687,1.4000000000000001
12/03/2001,1.5375494956970215,1.4000000000000001
12/04/2001,1.5298992809035656,1.4000000000000001
12/04/2001,1.5222498178482056,1.4000000000000001
12/05/2001,1.5298993496688038,1.4000000000000001
12/05/2001,1.506950855255127,1.4000000000000001
12/06/2001,1.5069505630824447,1.4000000000000001
12/06/2001,1.4916515350341797,1.4000000000000001
12/07/2001,1.5189716867252852,1.4000000000000001
12/07/2001,1.5135078430175781,1.4000000000000001
12/10/2001,1.5211578142437716,1.4000000000000001
12/10/2001,1.5178794860839844,1.4000000000000001
12/11/2001,1.5266212798235705,1.4000000000000001
12/11/2001,1.5353635549545288,1.4000000000000001
12/12/2001,1.5408277071523198,1.4000000000000001
12/12/2001,1.5484771728515625,1.4000000000000001
12/13/2001,1.5506620107116174,1.4000000000000001
12/13/2001,1.5462908744812012,1.4000000000000001
12/14/2001,1.540828087556235,1.4000000000000001
12/14/2001,1.638085961341858,1.4000000000000001
12/17/2001,1.6654056973819904,1.4000000000000001
12/17/2001,1.7364368438720703,1.4000000000000001
12/18/2001,1.7528281902769034,1.4000000000000001
12/18/2001,1.7659415006637573,1.4000000000000001
12/19/2001,1.7659416844388327,1.4000000000000001
12/19/2001,1.7342509031295776,1.4000000000000001
12/20/2001,1.7375290194837076,1.4000000000000001
12/20/2001,1.7506425380706787,1.4000000000000001
12/21/2001,1.7812403435616788,1.4000000000000001
12/21/2001,1.7932610511779785,1.4000000000000001
12/24/2001,1.8085600805201627,1.4000000000000001
12/24/2001,1.845714807510376,1.4000000000000001
12/26/2001,1.8905188585554369,1.4000000000000001
12/26/2001,1.8588281869888306,1.4000000000000001
12/27/2001,1.8690238038478604,1.75
12/27/2001,1.881484031677246,1.75
12/28/2001,1.8814829213253237,1.75
12/28/2001,1.8259786367416382,1.75
12/31/2001,1.832775533942197,1.75
12/31/2001,1.812386155128479,1.75
01/02/2002,1.8123851957775297,1.75
01/02/2002,1.7840666770935059,1.75
01/03/2002,1.8010585849113778,1.75
01/03/2002,1.796527624130249,1.75
01/04/2002,1.8089876999280272,1.75
01/04/2002,1.7942620515823364,1.75
01/07/2002,1.8123860408775128,1.75
01/07/2002,1.796527624130249,1.75
01/08/2002,1.8407044815470477,1.75
01/08/2002,1.8395717144012451,1.75
01/09/2002,1.8395719215290143,1.75
01/09/2002,1.812386155128479,1.75
01/10/2002,1.816917178431897,1.75
01/10/2002,1.7885985374450684,1.75
01/11/2002,1.7897305047314411,1.75
01/11/2002,1.7625447511672974,1.75
01/14/2002,1.7625450914841383,1.75
01/14/2002,1.8259786367416382,1.75
01/15/2002,1.8350406716151577,1.75
01/15/2002,1.879217505455017,1.75
01/16/2002,1.8882784794376406,1.75
01/16/2002,1.8373050689697266,1.75
01/17/2002,1.8508989257312942,1.75
01/17/2002,1.8712882995605469,1.75
01/18/2002,1.812386155128479,1.75
01/18/2002,1.812386155128479,1.75
01/22/2002,1.8123864719542913,1.75
01/22/2002,1.8135192394256592,1.75
01/23/2002,1.840704630700094,1.75
01/23/2002,1.8293771743774414,1.75
01/24/2002,1.8486333682337355,1.75
01/24/2002,1.8497661352157593,1.75
01/25/2002,1.8531654404542388,1.75
01/25/2002,1.857696294784546,1.75
01/28/2002,1.8712880235234814,1.75
01/28/2002,1.865624189376831,1.75
01/29/2002,1.8690227563995452,1.75
01/29/2002,1.855429768562317,1.75
01/30/2002,1.8690228886194087,1.75
01/30/2002,1.8644918203353882,1.75
01/31/2002,1.8780855618497565,1.75
01/31/2002,1.9199970960617065,1.75
02/01/2002,1.915464890527604,1.75
02/01/2002,1.9279251098632812,1.75
