FSK,FS KKR Capital Corp.,
07/30/2015,19.89786343218634,4.063000000000001
07/30/2015,20.016067504882812,4.063000000000001
07/31/2015,20.07517400843171,4.063000000000001
07/31/2015,19.97667121887207,4.063000000000001
08/03/2015,19.937270461563923,4.063000000000001
08/03/2015,19.740262985229492,4.063000000000001
08/04/2015,19.74025351199649,3.663
08/04/2015,19.858457565307617,3.663
08/05/2015,19.91756439208984,3.663
08/05/2015,19.917564392089844,3.663
08/06/2015,19.95696535070935,3.663
08/06/2015,19.7796573638916,3.663
08/07/2015,19.72056007385254,3.663
08/07/2015,19.72056007385254,3.663
08/10/2015,19.72055544432177,3.663
08/10/2015,20.016067504882812,3.663
08/11/2015,19.956972461358138,3.663
08/11/2015,20.055477142333984,3.663
08/12/2015,20.134271676279624,3.663
08/12/2015,20.25247573852539,3.663
08/13/2015,20.232777618995843,3.663
08/13/2015,20.291879653930664,3.663
08/14/2015,20.2327823638916,3.663
08/14/2015,20.2327823638916,3.663
08/17/2015,20.25247991529787,3.663
08/17/2015,20.350984573364258,3.663
08/18/2015,20.370682362588166,3.663
08/18/2015,20.331279754638672,3.663
08/19/2015,20.272181856669384,3.663
08/19/2015,20.31158447265625,3.663
08/20/2015,20.2721814389922,3.663
08/20/2015,20.094873428344727,3.663
08/21/2015,20.05547183265628,3.663
08/21/2015,19.543249130249023,3.663
08/24/2015,19.09012616459126,3.663
08/24/2015,18.715810775756836,3.663
08/25/2015,19.208338090281824,3.663
08/25/2015,19.188636779785156,3.663
08/26/2015,19.562950646124985,3.663
08/26/2015,19.287137985229492,3.663
08/27/2015,19.523551583406373,3.367
08/27/2015,19.306842803955078,3.367
08/28/2015,19.247734378738844,3.367
08/28/2015,19.83875846862793,3.367
08/31/2015,19.799360009839535,3.367
08/31/2015,19.937265396118164,3.367
09/01/2015,19.641753785145806,3.367
09/01/2015,19.543249130249023,3.367
09/02/2015,19.66145300832117,3.367
09/02/2015,19.799360275268555,3.367
09/03/2015,19.799360009839535,3.367
09/03/2015,19.937265396118164,3.367
09/04/2015,19.819056840477092,3.367
09/04/2015,19.858457565307617,3.367
09/08/2015,19.976668311808986,3.367
09/08/2015,19.917564392089844,3.367
09/09/2015,20.035772913821233,3.367
09/09/2015,19.87816619873047,3.367
09/10/2015,19.897864361039304,3.367
09/10/2015,19.956966400146484,3.367
09/11/2015,19.976666473450877,3.367
09/11/2015,20.035768508911133,3.367
09/14/2015,19.976671584489115,3.367
09/14/2015,20.19338035583496,3.367
09/15/2015,20.193379628912002,3.367
09/15/2015,19.87816619873047,3.367
09/16/2015,19.956970920223625,3.367
09/16/2015,20.272184371948242,3.367
09/17/2015,20.213076494111736,3.367
09/17/2015,20.035768508911133,3.367
09/18/2015,19.99636773956203,3.367
09/18/2015,19.917564392089844,3.367
09/21/2015,19.923106466763766,3.962
09/21/2015,20.16484260559082,3.962
09/22/2015,20.06412161079356,3.962
09/22/2015,19.943252563476562,3.962
09/23/2015,20.04397161963305,3.962
09/23/2015,19.721656799316406,3.962
09/24/2015,19.641079207535746,3.962
09/24/2015,19.661224365234375,3.962
09/25/2015,19.78209364612428,3.962
09/25/2015,19.681371688842773,3.962
09/28/2015,19.641078848375315,3.962
09/28/2015,18.75471305847168,3.962
09/29/2015,18.855438721490575,3.962
09/29/2015,18.150375366210938,3.962
09/30/2015,18.734566270029305,3.962
09/30/2015,18.77485466003418,3.962
10/01/2015,18.774853553108695,3.962
10/01/2015,19.560497283935547,3.962
10/02/2015,19.66122531890888,3.962
10/02/2015,19.439632415771484,3.962
10/05/2015,19.62093413388993,3.962
10/05/2015,19.52021026611328,3.962
10/06/2015,19.52020940999737,3.962
10/06/2015,19.600788116455078,3.962
10/07/2015,19.641079207535746,3.962
10/07/2015,19.661224365234375,3.962
10/08/2015,19.6813700533118,3.962
10/08/2015,19.701513290405273,3.962
10/09/2015,19.72165713671559,3.962
10/09/2015,19.600788116455078,3.962
10/12/2015,19.641079207535746,3.962
10/12/2015,19.661224365234375,3.962
10/13/2015,19.560501963977043,3.962
10/13/2015,19.479923248291016,3.962
10/14/2015,19.439632673088816,3.962
10/14/2015,19.45977783203125,3.962
10/15/2015,19.540354566898774,3.962
10/15/2015,19.600788116455078,3.962
10/16/2015,19.641080856323242,3.962
10/16/2015,19.641080856323242,3.962
10/19/2015,19.56050135630987,3.962
10/19/2015,19.580646514892578,3.962
10/20/2015,19.50006702947634,3.962
10/20/2015,19.52021026611328,3.962
10/21/2015,19.600790361245995,3.962
10/21/2015,19.479923248291016,3.962
10/22/2015,19.52020808423894,3.962
10/22/2015,19.500064849853516,3.962
10/23/2015,19.661226015712973,3.962
10/23/2015,19.641080856323242,3.962
10/26/2015,19.600785671565106,3.962
10/26/2015,19.560497283935547,3.962
10/27/2015,19.56049839530534,3.962
10/27/2015,19.500064849853516,3.962
10/28/2015,19.520212330666343,3.962
10/28/2015,19.681371688842773,3.962
10/29/2015,19.540356197727164,3.666
10/29/2015,19.580646514892578,3.666
10/30/2015,19.641079207535746,3.666
10/30/2015,19.661224365234375,3.666
11/02/2015,19.70151509739888,3.666
11/02/2015,19.842529296875,3.666
11/03/2015,19.78209114074707,3.666
11/03/2015,19.78209114074707,3.666
11/04/2015,19.802239591268382,3.266
11/04/2015,19.741806030273438,3.266
11/05/2015,19.822379805345424,3.266
11/05/2015,19.802234649658203,3.266
11/06/2015,19.80224000887826,3.266
11/06/2015,19.92310905456543,3.266
11/09/2015,19.8022418798473,3.266
11/09/2015,19.620939254760742,3.266
11/10/2015,19.641078627638684,3.266
11/10/2015,19.177751541137695,3.266
11/11/2015,19.238189850892027,3.266
11/11/2015,19.39934730529785,3.266
11/12/2015,19.33891219652734,3.266
11/12/2015,19.27847671508789,3.266
11/13/2015,19.25833024840517,3.266
11/13/2015,19.177751541137695,3.266
11/16/2015,19.177752189509455,3.266
11/16/2015,19.52021026611328,3.266
11/17/2015,19.580647123185578,3.266
11/17/2015,19.479923248291016,3.266
11/18/2015,19.500069091898958,3.266
11/18/2015,19.681371688842773,3.266
11/19/2015,19.681371688842773,3.266
11/19/2015,19.681371688842773,3.266
11/20/2015,19.661224449459784,3.266
11/20/2015,19.52021026611328,3.266
11/23/2015,19.520212498892587,3.266
11/23/2015,19.842529296875,3.266
11/24/2015,19.70151612433034,2.9699999999999998
11/24/2015,19.92310905456543,2.9699999999999998
11/25/2015,19.902964161803116,2.9699999999999998
11/25/2015,19.943252563476562,2.9699999999999998
11/27/2015,19.943247101796516,2.9699999999999998
11/27/2015,19.96339225769043,2.9699999999999998
11/30/2015,19.96339598884322,2.9699999999999998
11/30/2015,20.104408264160156,2.9699999999999998
12/01/2015,20.124553423819194,2.9699999999999998
12/01/2015,20.104408264160156,2.9699999999999998
12/02/2015,20.104405824922406,2.9699999999999998
12/02/2015,20.064117431640625,2.9699999999999998
12/03/2015,20.124552715967816,2.9699999999999998
12/03/2015,19.90296173095703,2.9699999999999998
12/04/2015,19.98353708389176,2.9699999999999998
12/04/2015,20.084260940551758,2.9699999999999998
12/07/2015,19.983544504933857,2.9699999999999998
12/07/2015,19.620939254760742,2.9699999999999998
12/08/2015,19.520206975158324,2.9699999999999998
12/08/2015,19.560497283935547,2.9699999999999998
12/09/2015,19.439633540063888,2.9699999999999998
12/09/2015,19.379199981689453,2.9699999999999998
12/10/2015,19.379199981689453,2.9699999999999998
12/10/2015,19.379199981689453,2.9699999999999998
12/11/2015,19.258327969147448,2.9699999999999998
12/11/2015,18.714420318603516,2.9699999999999998
12/14/2015,18.754710303484284,2.9699999999999998
12/14/2015,18.110078811645508,2.9699999999999998
12/15/2015,18.3719614090625,2.9699999999999998
12/15/2015,18.795000076293945,2.9699999999999998
12/16/2015,18.895725373786544,2.9699999999999998
12/16/2015,19.197895050048828,2.9699999999999998
12/17/2015,19.27847436335245,2.9699999999999998
12/17/2015,19.097171783447266,2.9699999999999998
12/18/2015,19.061586349417382,3.565
12/18/2015,18.710886001586914,3.565
12/21/2015,18.85529518826975,3.565
12/21/2015,18.587112426757812,3.565
12/22/2015,18.772775630646873,3.565
12/22/2015,18.401445388793945,3.565
12/23/2015,18.607740468030975,3.565
12/23/2015,18.999698638916016,3.565
12/24/2015,19.020328543041206,3.565
12/24/2015,19.18536376953125,3.565
12/28/2015,19.082216228918398,3.565
12/28/2015,18.93781089782715,3.565
12/29/2015,19.020330421557325,3.565
12/29/2015,18.772777557373047,3.565
12/30/2015,18.66963191834753,3.565
12/30/2015,19.02033233642578,3.565
12/31/2015,19.061586327364665,3.565
12/31/2015,18.54585075378418,3.565
01/04/2016,18.009483395064514,3.565
01/04/2016,18.380813598632812,3.565
01/05/2016,18.463335013353444,3.565
01/05/2016,18.66963005065918,3.565
01/06/2016,18.545852668051364,3.565
01/06/2016,18.793405532836914,3.565
01/07/2016,18.442705115810895,3.565
01/07/2016,18.153894424438477,3.565
01/08/2016,18.153890529094298,3.565
01/08/2016,17.823820114135742,3.565
01/11/2016,18.23641001467149,3.565
01/11/2016,16.916126251220703,3.565
01/12/2016,17.01927563654009,3.565
01/12/2016,17.060535430908203,3.565
01/13/2016,17.184310879261975,3.565
01/13/2016,17.060535430908203,3.565
01/14/2016,17.081163411627177,3.565
01/14/2016,16.7304630279541,3.565
01/15/2016,16.421019573318194,3.565
01/15/2016,16.441648483276367,3.565
01/19/2016,16.544801745617406,3.565
01/19/2016,16.503541946411133,3.565
01/20/2016,16.214727392877887,3.565
01/20/2016,15.946544647216797,3.565
01/21/2016,15.884656896495924,3.565
01/21/2016,16.070322036743164,3.565
01/22/2016,16.23535354565479,3.565
01/22/2016,16.5860538482666,3.565
01/25/2016,16.50354197048792,3.565
01/25/2016,16.400394439697266,3.565
01/26/2016,16.441653255275977,3.565
01/26/2016,16.400394439697266,3.565
01/27/2016,16.317873952344268,3.565
01/27/2016,16.4622802734375,3.565
01/28/2016,16.586057651017896,3.565
01/28/2016,16.689205169677734,3.565
01/29/2016,16.7304629967165,3.565
01/29/2016,16.689205169677734,3.565
02/01/2016,16.62732118184442,3.565
02/01/2016,17.01927947998047,3.565
02/02/2016,16.85424044405207,3.565
02/02/2016,16.7304630279541,3.565
02/03/2016,16.792352726498905,3.565
02/03/2016,16.978015899658203,3.565
02/04/2016,16.854238556857236,3.565
02/04/2016,17.081161499023438,3.565
02/05/2016,17.10179139395902,3.565
02/05/2016,17.081161499023438,3.565
02/08/2016,16.95738988628397,3.565
02/08/2016,16.668577194213867,3.565
02/09/2016,16.46228315490921,3.565
02/09/2016,16.400394439697266,3.565
02/10/2016,16.441648466498428,3.565
02/10/2016,16.359130859375,3.565
02/11/2016,16.070322036743164,3.565
02/11/2016,16.070322036743164,3.565
02/12/2016,16.09095003644622,3.565
02/12/2016,16.255985260009766,3.565
02/16/2016,16.317876761223733,3.565
02/16/2016,16.606689453125,3.565
02/17/2016,16.60668757923142,3.565
02/17/2016,16.7304630279541,3.565
02/18/2016,16.75109482518025,3.565
02/18/2016,16.668577194213867,3.565
02/19/2016,16.565424894087815,3.565
02/19/2016,16.441648483276367,3.565
02/22/2016,16.503536180982337,3.565
02/22/2016,16.3385009765625,3.565
02/23/2016,16.338503832607856,3.565
02/23/2016,16.11157989501953,3.565
02/24/2016,16.15283594312112,3.565
02/24/2016,16.5860538482666,3.565
02/25/2016,16.606683771699142,3.565
02/25/2016,16.64794158935547,3.565
02/26/2016,16.79235646183599,3.565
02/26/2016,17.01927947998047,3.565
02/29/2016,16.93675434909632,3.565
02/29/2016,17.431859970092773,3.565
03/01/2016,17.081159653030618,3.565
03/01/2016,17.328712463378906,3.565
03/02/2016,17.225570690643945,3.565
03/02/2016,17.12242317199707,3.565
03/03/2016,17.122421310370864,3.565
03/03/2016,17.452491760253906,3.565
03/04/2016,17.514379500490577,3.565
03/04/2016,17.61752700805664,3.565
03/07/2016,17.53500946245975,3.565
03/07/2016,18.009485244750977,3.565
03/08/2016,17.8650855830058,3.565
03/08/2016,17.88571548461914,3.565
03/09/2016,17.988863025310135,3.565
03/09/2016,17.88571548461914,3.565
03/10/2016,18.050748734302662,3.565
03/10/2016,18.690261840820312,3.565
03/11/2016,18.79339979452889,3.565
03/11/2016,18.834659576416016,3.565
03/14/2016,18.772775703306134,3.565
03/14/2016,19.18536376953125,3.565
03/15/2016,19.040958397622468,3.565
03/15/2016,18.793405532836914,3.565
03/16/2016,18.587106875597705,3.565
03/16/2016,19.061582565307617,3.565
03/17/2016,19.061586365976172,3.565
03/17/2016,19.18536376953125,3.565
03/18/2016,19.288511277931303,3.565
03/18/2016,19.18536376953125,3.565
03/21/2016,19.022089727188053,3.564
03/21/2016,19.465938568115234,3.564
03/22/2016,19.317987843951904,3.564
03/22/2016,19.360258102416992,3.564
03/23/2016,19.36026414905296,3.564
03/23/2016,19.043230056762695,3.564
03/24/2016,18.937550011295194,3.564
03/24/2016,18.874143600463867,3.564
03/28/2016,18.874142245126464,3.564
03/28/2016,19.064363479614258,3.564
03/29/2016,19.0220896095435,3.564
03/29/2016,19.571617126464844,3.564
03/30/2016,19.592756260927466,3.564
03/30/2016,19.339126586914062,3.564
03/31/2016,19.360261106975262,3.564
03/31/2016,19.381397247314453,3.564
04/01/2016,19.233447493167727,3.564
04/01/2016,19.40253257751465,3.564
04/04/2016,19.550482195638537,3.564
04/04/2016,19.127769470214844,3.564
04/05/2016,19.10663235418827,3.564
04/05/2016,19.000953674316406,3.564
04/06/2016,19.000955057682784,3.564
04/06/2016,19.064363479614258,3.564
04/07/2016,18.95868492126465,3.564
04/07/2016,18.95868492126465,3.564
04/08/2016,18.958686407532795,3.564
04/08/2016,19.022092819213867,3.564
04/11/2016,19.17004152811236,3.564
04/11/2016,18.874143600463867,3.564
04/12/2016,18.916409016275857,3.564
04/12/2016,19.212308883666992,3.564
04/13/2016,19.360260298601318,3.564
04/13/2016,19.40253257751465,3.564
04/14/2016,19.381397667952314,3.564
04/14/2016,19.677297592163086,3.564
04/15/2016,19.677295805204047,3.564
04/15/2016,19.571617126464844,3.564
04/18/2016,19.571617247508023,3.564
04/18/2016,19.465938568115234,3.564
04/19/2016,19.592755305994583,3.564
04/19/2016,19.825246810913086,3.564
04/20/2016,19.80410847455236,3.564
04/20/2016,19.78297233581543,3.564
04/21/2016,19.846381853183562,3.564
04/21/2016,19.804109573364258,3.564
04/22/2016,19.761840535004886,3.564
04/22/2016,19.719568252563477,3.564
04/25/2016,19.63502788191965,3.564
04/25/2016,19.761842727661133,3.564
04/26/2016,19.80411299913923,3.564
04/26/2016,19.761842727661133,3.564
04/27/2016,19.761837291410522,3.564
04/27/2016,19.909786224365234,3.564
04/28/2016,19.782977578481482,3.564
04/28/2016,19.487079620361328,3.564
04/29/2016,19.44480407469272,3.564
04/29/2016,19.677297592163086,3.564
05/02/2016,19.61388599238362,3.564
05/02/2016,19.508207321166992,3.564
05/03/2016,19.339124159144653,3.564
05/03/2016,19.40253257751465,3.564
05/04/2016,19.317993132145865,3.564
05/04/2016,19.423669815063477,3.564
05/05/2016,19.423664204100998,3.564
05/05/2016,19.212308883666992,3.564
05/06/2016,19.127770541859412,3.564
05/06/2016,19.25458335876465,3.564
05/09/2016,19.170042742959758,3.564
05/09/2016,19.148908615112305,3.564
05/10/2016,19.254577933640974,3.564
05/10/2016,19.296850204467773,3.564
05/11/2016,19.233447493167727,3.564
05/11/2016,19.40253257751465,3.564
05/12/2016,19.465939921971113,3.564
05/12/2016,19.275718688964844,3.564
05/13/2016,19.27571842019982,3.564
05/13/2016,19.127769470214844,3.564
05/16/2016,19.106636472090027,3.564
05/16/2016,19.043230056762695,3.564
05/17/2016,19.043227468762847,3.564
05/17/2016,18.95868492126465,3.564
05/18/2016,18.95868492126465,3.564
05/18/2016,18.95868492126465,3.564
05/19/2016,18.89527552882126,3.564
05/19/2016,18.83186912536621,3.564
05/20/2016,18.810737222736456,3.564
05/20/2016,18.76846694946289,3.564
05/23/2016,18.768464499651262,3.564
05/23/2016,18.578243255615234,3.564
05/24/2016,18.70505506305402,3.564
05/24/2016,18.557104110717773,3.564
05/25/2016,18.57824568059765,3.564
05/25/2016,18.76846694946289,3.564
05/26/2016,18.768461344170362,3.564
05/26/2016,18.662782669067383,3.564
05/27/2016,18.662785125819738,3.564
05/27/2016,18.85300636291504,3.564
05/31/2016,18.916412503562924,3.564
05/31/2016,18.70505714416504,3.564
06/01/2016,18.705057407686844,3.564
06/01/2016,18.85300636291504,3.564
06/02/2016,18.78959655438716,3.564
06/02/2016,18.895273208618164,3.564
06/03/2016,18.89527798019824,3.564
06/03/2016,19.022092819213867,3.564
06/06/2016,19.000954086753982,3.564
06/06/2016,18.93754768371582,3.564
06/07/2016,19.022089692436868,3.564
06/07/2016,19.106632232666016,3.564
06/08/2016,19.17004178502086,3.564
06/08/2016,19.022092819213867,3.564
06/09/2016,19.022092535724557,3.564
06/09/2016,18.979820251464844,3.564
06/10/2016,18.958684792048448,3.564
06/10/2016,19.064363479614258,3.564
06/13/2016,18.958684792048448,3.564
06/13/2016,19.064363479614258,3.564
06/14/2016,19.022088015609537,3.564
06/14/2016,18.895273208618164,3.564
06/15/2016,18.87413717447769,3.564
06/15/2016,18.789594650268555,3.564
06/16/2016,18.831873367200078,3.564
06/16/2016,18.76846694946289,3.564
06/17/2016,18.70505727877005,3.564
06/17/2016,18.95868492126465,3.564
06/20/2016,19.029668363726806,3.564
06/20/2016,19.181386947631836,3.564
06/21/2016,19.138036457022586,3.564
06/21/2016,19.289752960205078,3.564
06/22/2016,19.354776090411004,3.564
06/22/2016,19.289752960205078,3.564
06/23/2016,19.419797446650954,3.564
06/23/2016,19.35477638244629,3.564
06/24/2016,18.94296887592599,3.564
06/24/2016,19.224729537963867,3.564
06/27/2016,19.11635869502499,3.564
06/27/2016,18.66120719909668,3.564
06/28/2016,18.89962219475667,3.564
06/28/2016,19.224729537963867,3.564
06/29/2016,19.398118766246004,3.564
06/29/2016,19.658205032348633,3.564
06/30/2016,19.679881591674093,3.564
06/30/2016,19.61486053466797,3.564
07/01/2016,19.63653419742635,3.564
07/01/2016,19.701555252075195,3.564
07/05/2016,19.701557871610728,3.564
07/05/2016,19.506492614746094,3.564
07/06/2016,19.528165593508408,3.564
07/06/2016,19.896621704101562,3.564
07/07/2016,19.896620231581164,3.564
07/07/2016,19.853271484375,3.564
07/08/2016,19.896624339372114,3.564
07/08/2016,19.80992889404297,3.564
07/11/2016,19.80992485594513,3.564
07/11/2016,20.070011138916016,3.564
07/12/2016,20.048339403104844,3.564
07/12/2016,20.09168815612793,3.564
07/13/2016,20.026663821380215,3.564
07/13/2016,19.896621704101562,3.564
07/14/2016,19.61486333919612,3.564
07/14/2016,19.744905471801758,3.564
07/15/2016,19.831600198572826,3.564
07/15/2016,19.939970016479492,3.564
07/18/2016,19.853276031782876,3.564
07/18/2016,19.983320236206055,3.564
07/19/2016,19.93996359881482,3.564
07/19/2016,20.02665901184082,3.564
07/20/2016,20.0266643103627,3.564
07/20/2016,20.178382873535156,3.564
07/21/2016,20.178381402120355,3.564
07/21/2016,20.135032653808594,3.564
07/22/2016,20.070011598323035,3.564
07/22/2016,20.135032653808594,3.564
07/25/2016,20.156709400336826,3.564
07/25/2016,20.308425903320312,3.564
07/26/2016,20.26507660387018,3.564
07/26/2016,20.395118713378906,3.564
07/27/2016,20.330104814428633,3.564
07/27/2016,20.438474655151367,3.564
07/28/2016,20.395116067267047,3.564
07/28/2016,20.373441696166992,3.564
07/29/2016,20.395116144036844,3.564
07/29/2016,20.590181350708008,3.564
08/01/2016,20.590187791317714,3.564
08/01/2016,20.286752700805664,3.564
08/02/2016,20.373442706193657,3.564
08/02/2016,20.351770401000977,3.564
08/03/2016,20.308422150115643,3.564
08/03/2016,20.525161743164062,3.564
08/04/2016,20.546832608344726,3.564
08/04/2016,20.590181350708008,3.564
08/05/2016,20.63353153968827,3.564
08/05/2016,20.525161743164062,3.564
08/08/2016,20.59018824663029,3.564
08/08/2016,20.46014404296875,3.564
08/09/2016,20.438474655151367,3.564
08/09/2016,20.438474655151367,3.564
08/10/2016,20.54684242889131,3.564
08/10/2016,20.438474655151367,3.564
08/11/2016,20.52516022688559,3.564
08/11/2016,20.373441696166992,3.564
08/12/2016,20.50348636204148,3.564
08/12/2016,20.546833038330078,3.564
08/15/2016,20.590187080938787,3.564
08/15/2016,20.698556900024414,3.564
08/16/2016,20.655208145597214,3.564
08/16/2016,20.698556900024414,3.564
08/17/2016,20.741900226518172,3.564
08/17/2016,20.763574600219727,3.564
08/18/2016,20.78525352678739,3.564
08/18/2016,20.89362335205078,3.564
08/19/2016,20.936964498776444,3.564
08/19/2016,21.001985549926758,3.564
08/22/2016,20.915292302314125,3.564
08/22/2016,20.958641052246094,3.564
08/23/2016,20.95864033971891,3.564
08/23/2016,21.04533576965332,3.564
08/24/2016,21.02366328746809,3.564
08/24/2016,20.936967849731445,3.564
08/25/2016,20.980315407668197,3.564
08/25/2016,20.850271224975586,3.564
08/26/2016,20.915294215209446,3.564
08/26/2016,21.067012786865234,3.564
08/29/2016,21.08868106485435,3.564
08/29/2016,21.32709503173828,3.564
08/30/2016,21.262074468525,3.564
08/30/2016,21.500486373901367,3.564
08/31/2016,21.47881580290158,3.564
08/31/2016,21.392120361328125,3.564
09/01/2016,21.41379165649414,3.564
09/01/2016,21.41379165649414,3.564
09/02/2016,21.457141153155916,3.564
09/02/2016,21.54383659362793,3.564
09/06/2016,21.608856173429537,3.564
09/06/2016,21.500486373901367,3.564
09/07/2016,21.435468380652278,3.564
09/07/2016,21.370445251464844,3.564
09/08/2016,21.348773201177668,3.564
09/08/2016,21.11035919189453,3.564
09/09/2016,21.110357523378642,3.564
09/09/2016,20.850271224975586,3.564
09/12/2016,20.82860168314689,3.564
09/12/2016,20.720233917236328,3.564
09/13/2016,20.65520239727113,3.564
09/13/2016,20.590181350708008,3.564
09/14/2016,20.720225944430013,3.564
09/14/2016,20.546833038330078,3.564
09/15/2016,20.633533952028586,3.564
09/15/2016,20.80692481994629,3.564
09/16/2016,20.828600212659563,3.564
09/16/2016,20.676883697509766,3.564
09/19/2016,20.927095563044094,3.564
09/19/2016,20.74955940246582,3.564
09/20/2016,20.88271038962293,3.564
09/20/2016,20.838327407836914,3.564
09/21/2016,20.971477579375712,3.564
09/21/2016,20.882709503173828,3.564
09/22/2016,21.038053107427658,3.564
09/22/2016,20.882709503173828,3.564
09/23/2016,20.860516273802205,3.564
09/23/2016,21.08243751525879,3.564
09/26/2016,21.015866427465777,3.564
09/26/2016,20.971481323242188,3.564
09/27/2016,20.97148378396384,3.564
09/27/2016,20.949291229248047,3.564
09/28/2016,21.01586778547944,3.564
09/28/2016,20.993675231933594,3.564
09/29/2016,20.99367648802627,3.564
09/29/2016,21.104637145996094,3.564
09/30/2016,21.082440862375336,3.564
09/30/2016,21.015865325927734,3.564
10/03/2016,21.06024496783357,3.564
10/03/2016,21.08243751525879,3.564
10/04/2016,21.149017123891294,3.564
10/04/2016,20.816137313842773,3.564
10/05/2016,20.88271086227095,3.564
10/05/2016,20.904903411865234,3.564
10/06/2016,20.9270952217308,3.564
10/06/2016,20.77174949645996,3.564
10/07/2016,20.727364547062763,3.564
10/07/2016,20.860515594482422,3.564
10/10/2016,20.838332688466092,3.564
10/10/2016,20.949291229248047,3.564
10/11/2016,20.860520300863406,3.564
10/11/2016,20.816137313842773,3.564
10/12/2016,20.70517684237947,3.564
10/12/2016,20.638601303100586,3.564
10/13/2016,20.52763806974294,3.564
10/13/2016,20.838327407836914,3.564
10/14/2016,20.838331498609076,3.564
10/14/2016,20.5720272064209,3.564
10/17/2016,20.483256992626455,3.564
10/17/2016,20.5720272064209,3.564
10/18/2016,20.616408751208212,3.564
10/18/2016,20.638601303100586,3.564
10/19/2016,20.594212462365164,3.564
10/19/2016,20.549829483032227,3.564
10/20/2016,20.483256191226047,3.564
10/20/2016,20.52764129638672,3.564
10/21/2016,20.54983321192933,3.564
10/21/2016,20.638601303100586,3.564
10/24/2016,20.72737093857864,3.564
10/24/2016,20.993675231933594,3.564
10/25/2016,20.949293716662297,3.564
10/25/2016,21.171215057373047,3.564
10/26/2016,21.03805694418165,3.564
10/26/2016,21.215595245361328,3.564
10/27/2016,21.237781455301516,3.564
10/27/2016,21.326549530029297,3.564
10/28/2016,21.30436181198662,3.564
10/28/2016,21.37093734741211,3.564
10/31/2016,21.41531794390371,3.564
10/31/2016,21.304359436035156,3.564
11/01/2016,21.304363255724343,3.564
11/01/2016,20.971481323242188,3.564
11/02/2016,20.97148111589324,3.564
11/02/2016,20.638601303100586,3.564
11/03/2016,20.527640660036955,3.564
11/03/2016,20.638601303100586,3.564
11/04/2016,20.52764129638672,3.564
11/04/2016,20.52764129638672,3.564
11/07/2016,20.638596476650413,3.564
11/07/2016,20.860515594482422,3.564
11/08/2016,20.638598773004908,3.564
11/08/2016,20.74955940246582,3.564
11/09/2016,20.527636528015137,3.564
11/09/2016,21.08243751525879,3.564
11/10/2016,21.082444654689763,3.564
11/10/2016,21.52628517150879,3.564
11/11/2016,21.526285124808037,3.564
11/11/2016,21.859167098999023,3.564
11/14/2016,21.859162002431923,3.564
11/14/2016,21.748201370239258,3.564
11/15/2016,21.859161622697503,3.564
11/15/2016,22.192041397094727,3.564
11/16/2016,21.970125640664165,3.564
11/16/2016,21.859167098999023,3.564
11/17/2016,21.74820099243243,3.564
11/17/2016,22.192041397094727,3.564
11/18/2016,22.081080766829654,3.564
11/18/2016,22.192041397094727,3.564
11/21/2016,22.192041397094727,3.564
11/21/2016,22.192041397094727,3.564
11/22/2016,22.302998888524908,3.564
11/22/2016,22.413959503173828,3.564
11/23/2016,22.413959503173828,3.564
11/23/2016,22.413959503173828,3.564
11/25/2016,22.413964186029887,3.564
11/25/2016,22.968765258789062,3.564
11/28/2016,22.857807182735566,3.564
11/28/2016,22.524925231933594,3.564
11/29/2016,22.413967309229676,3.564
11/29/2016,22.74684715270996,3.564
11/30/2016,22.857807182735566,3.564
11/30/2016,22.524925231933594,3.564
12/01/2016,22.635883331298828,3.564
12/01/2016,22.635883331298828,3.564
12/02/2016,22.524925231933594,3.564
12/02/2016,22.524925231933594,3.564
12/05/2016,22.63587861607397,3.564
12/05/2016,22.413959503173828,3.564
12/06/2016,22.41396203097141,3.564
12/06/2016,22.303001403808594,3.564
12/07/2016,22.413959503173828,3.564
12/07/2016,22.413959503173828,3.564
12/08/2016,22.524922693535974,3.564
12/08/2016,22.635883331298828,3.564
12/09/2016,22.524922693535974,3.564
12/09/2016,22.635883331298828,3.564
12/12/2016,22.524925231933594,3.564
12/12/2016,22.524925231933594,3.564
12/13/2016,22.524922693535974,3.564
12/13/2016,22.635883331298828,3.564
12/14/2016,22.635880192623663,3.564
12/14/2016,22.85780143737793,3.564
12/15/2016,22.857804620957598,3.564
12/15/2016,22.968765258789062,3.564
12/16/2016,22.85780170291888,3.564
12/16/2016,23.19068145751953,3.564
12/19/2016,23.01551712249866,3.564
12/19/2016,22.562009811401367,3.564
12/20/2016,22.78875995970502,3.564
12/20/2016,22.675382614135742,3.564
12/21/2016,22.78876495361328,3.564
12/21/2016,22.78876495361328,3.564
12/22/2016,22.78875995970502,3.564
12/22/2016,22.675382614135742,3.564
12/23/2016,22.788763374293126,3.564
12/23/2016,22.448631286621094,3.564
12/27/2016,22.448632842369218,3.564
12/27/2016,22.78876495361328,3.564
12/28/2016,22.902142324027967,3.564
12/28/2016,22.78876495361328,3.564
12/29/2016,22.902146005816427,3.564
12/29/2016,23.12889862060547,3.564
12/30/2016,23.242276372404444,3.564
12/30/2016,23.355653762817383,3.564
01/03/2017,23.242271423339844,3.564
01/03/2017,23.242271423339844,3.564
01/04/2017,23.355649109053047,3.564
01/04/2017,23.80915641784668,3.564
01/05/2017,23.58240509033203,3.564
01/05/2017,23.58240509033203,3.564
