BCE,"BCE, Inc.",
02/12/1988,0.5174715518951416,1.67903
02/16/1988,0.5153424526254337,1.67903
02/16/1988,0.5110834240913391,1.67903
02/17/1988,0.5132128374347128,1.67903
02/17/1988,0.5089538097381592,1.67903
02/18/1988,0.5110833235864359,1.67903
02/18/1988,0.5089538097381592,1.67903
02/19/1988,0.5089538097381592,1.67903
02/19/1988,0.5089538097381592,1.67903
02/22/1988,0.5110834240913391,1.67903
02/22/1988,0.5110834240913391,1.67903
02/23/1988,0.5110834240913391,1.67903
02/23/1988,0.5110834240913391,1.67903
02/24/1988,0.5110829301889507,1.67903
02/24/1988,0.5132124423980713,1.67903
02/25/1988,0.5153420393359024,1.67903
02/25/1988,0.5174715518951416,1.67903
02/26/1988,0.5153423176437127,1.67903
02/26/1988,0.5196013450622559,1.67903
02/29/1988,0.5174717765588027,1.67903
02/29/1988,0.525989830493927,1.67903
03/01/1988,0.5281192064285278,1.67903
03/01/1988,0.5281192064285278,1.67903
03/02/1988,0.5302488574614892,1.67903
03/02/1988,0.525989830493927,1.67903
03/03/1988,0.5302485823631287,1.67903
03/03/1988,0.5302485823631287,1.67903
03/04/1988,0.5281193439777081,1.67903
03/04/1988,0.525989830493927,1.67903
03/07/1988,0.525989557605192,1.67903
03/07/1988,0.5302485823631287,1.67903
03/08/1988,0.5323782799735902,1.67903
03/08/1988,0.5366373062133789,1.67903
03/09/1988,0.5407199561595917,1.5735599999999998
03/09/1988,0.5472346544265747,1.5735599999999998
03/10/1988,0.5472347545623779,1.5735599999999998
03/10/1988,0.5428916215896606,1.5735599999999998
03/11/1988,0.5428915222485861,1.5735599999999998
03/11/1988,0.5472346544265747,1.5735599999999998
03/14/1988,0.5472345036196421,1.5735599999999998
03/14/1988,0.5407198071479797,1.5735599999999998
03/15/1988,0.5407196768829899,1.5735599999999998
03/15/1988,0.5385481119155884,1.5735599999999998
03/16/1988,0.5385482205070465,1.5735599999999998
03/16/1988,0.5363766551017761,1.5735599999999998
03/17/1988,0.5342050194740295,1.5735599999999998
03/17/1988,0.5342050194740295,1.5735599999999998
03/18/1988,0.5363765469481868,1.5735599999999998
03/18/1988,0.5385481119155884,1.5735599999999998
03/21/1988,0.5363766551017761,1.5735599999999998
03/21/1988,0.5363766551017761,1.5735599999999998
03/22/1988,0.5363766551017761,1.5735599999999998
03/22/1988,0.5363766551017761,1.5735599999999998
03/23/1988,0.5342049819807853,1.5735599999999998
03/23/1988,0.5385481119155884,1.5735599999999998
03/24/1988,0.5385482205070465,1.5735599999999998
03/24/1988,0.5363766551017761,1.5735599999999998
03/25/1988,0.5385482593458526,1.5735599999999998
03/25/1988,0.5320335626602173,1.5735599999999998
03/28/1988,0.5276904315364604,1.5735599999999998
03/28/1988,0.5320335626602173,1.5735599999999998
03/29/1988,0.5320334543542165,1.5735599999999998
03/29/1988,0.5342050194740295,1.5735599999999998
03/30/1988,0.5363766551017761,1.5735599999999998
03/30/1988,0.5363766551017761,1.5735599999999998
03/31/1988,0.5342050194740295,1.5735599999999998
03/31/1988,0.5342050194740295,1.5735599999999998
04/04/1988,0.5363765469481868,1.5735599999999998
04/04/1988,0.5385481119155884,1.5735599999999998
04/05/1988,0.5385482416574257,1.5735599999999998
04/05/1988,0.5407198071479797,1.5735599999999998
04/06/1988,0.5407198071479797,1.5735599999999998
04/06/1988,0.5407198071479797,1.5735599999999998
04/07/1988,0.5407196506561036,1.5735599999999998
04/07/1988,0.545062780380249,1.5735599999999998
04/08/1988,0.5450631880760193,1.5735599999999998
04/08/1988,0.5428916215896606,1.5735599999999998
04/11/1988,0.545062780380249,1.5735599999999998
04/11/1988,0.545062780380249,1.5735599999999998
04/12/1988,0.5472345558677133,1.5735599999999998
04/12/1988,0.5515776872634888,1.5735599999999998
04/13/1988,0.5515775788064097,1.5735599999999998
04/13/1988,0.553749144077301,1.5735599999999998
04/14/1988,0.5515777866045634,1.5735599999999998
04/14/1988,0.5472346544265747,1.5735599999999998
04/15/1988,0.5472346544265747,1.5735599999999998
04/15/1988,0.5472346544265747,1.5735599999999998
04/18/1988,0.5450631573266191,1.5735599999999998
04/18/1988,0.5494062900543213,1.5735599999999998
04/19/1988,0.5472343452423217,1.5735599999999998
04/19/1988,0.545062780380249,1.5735599999999998
04/20/1988,0.5472345036196421,1.5735599999999998
04/20/1988,0.5407198071479797,1.5735599999999998
04/21/1988,0.5407197859123168,1.5735599999999998
04/21/1988,0.5363766551017761,1.5735599999999998
04/22/1988,0.5363765469481868,1.5735599999999998
04/22/1988,0.5385481119155884,1.5735599999999998
04/25/1988,0.5385482416574257,1.5735599999999998
04/25/1988,0.5407198071479797,1.5735599999999998
04/26/1988,0.5428916215896606,1.5735599999999998
04/26/1988,0.5428916215896606,1.5735599999999998
04/27/1988,0.5450631880760193,1.5735599999999998
04/27/1988,0.5428916215896606,1.5735599999999998
04/28/1988,0.5428913726385338,1.5735599999999998
04/28/1988,0.5407198071479797,1.5735599999999998
04/29/1988,0.540720055103302,1.5735599999999998
04/29/1988,0.5428916215896606,1.5735599999999998
05/02/1988,0.5428913726385338,1.5735599999999998
05/02/1988,0.5407198071479797,1.5735599999999998
05/03/1988,0.5428913726385338,1.5735599999999998
05/03/1988,0.5407198071479797,1.5735599999999998
05/04/1988,0.5385482205070465,1.5735599999999998
05/04/1988,0.5363766551017761,1.5735599999999998
05/05/1988,0.5385482416574257,1.5735599999999998
05/05/1988,0.5407198071479797,1.5735599999999998
05/06/1988,0.5407197859123168,1.5735599999999998
05/06/1988,0.5363766551017761,1.5735599999999998
05/09/1988,0.5363765845938426,1.5735599999999998
05/09/1988,0.5342050194740295,1.5735599999999998
05/10/1988,0.5342051282220958,1.5735599999999998
05/10/1988,0.5320335626602173,1.5735599999999998
05/11/1988,0.5320335626602173,1.5735599999999998
05/11/1988,0.5320335626602173,1.5735599999999998
05/12/1988,0.5342051282220958,1.5735599999999998
05/12/1988,0.5320335626602173,1.5735599999999998
05/13/1988,0.5320336016607874,1.5735599999999998
05/13/1988,0.5276904702186584,1.5735599999999998
05/16/1988,0.5276904702186584,1.5735599999999998
05/16/1988,0.5276904702186584,1.5735599999999998
05/17/1988,0.525518904497594,1.5735599999999998
05/17/1988,0.5276904702186584,1.5735599999999998
05/18/1988,0.5211759112370064,1.5735599999999998
05/18/1988,0.5190043449401855,1.5735599999999998
05/19/1988,0.5190041556077845,1.5735599999999998
05/19/1988,0.5168325901031494,1.5735599999999998
05/20/1988,0.5190041556077845,1.5735599999999998
05/20/1988,0.5168325901031494,1.5735599999999998
05/23/1988,0.5146612123465438,1.5735599999999998
05/23/1988,0.5190043449401855,1.5735599999999998
05/24/1988,0.5190043449401855,1.5735599999999998
05/24/1988,0.5190043449401855,1.5735599999999998
05/25/1988,0.5190041556077845,1.5735599999999998
05/25/1988,0.5168325901031494,1.5735599999999998
05/26/1988,0.5168327786433646,1.5735599999999998
05/26/1988,0.5190043449401855,1.5735599999999998
05/27/1988,0.5168327786433646,1.5735599999999998
05/27/1988,0.5190043449401855,1.5735599999999998
05/31/1988,0.5255187589947771,1.5735599999999998
05/31/1988,0.5342050194740295,1.5735599999999998
06/01/1988,0.5363766551017761,1.5735599999999998
06/01/1988,0.5363766551017761,1.5735599999999998
06/02/1988,0.5363766937839741,1.5735599999999998
06/02/1988,0.5320335626602173,1.5735599999999998
06/03/1988,0.5342051282220958,1.5735599999999998
06/03/1988,0.5320335626602173,1.5735599999999998
06/06/1988,0.5298620359397229,1.5735599999999998
06/06/1988,0.5276904702186584,1.5735599999999998
06/07/1988,0.5276905398388378,1.5735599999999998
06/07/1988,0.529862105846405,1.5735599999999998
06/08/1988,0.5298619588859651,1.5735599999999998
06/08/1988,0.5363766551017761,1.5735599999999998
06/09/1988,0.5417076260955245,1.6213199999999999
06/09/1988,0.5439460873603821,1.6213199999999999
06/10/1988,0.5461845993995667,1.6213199999999999
06/10/1988,0.5461845993995667,1.6213199999999999
06/13/1988,0.5417075157165527,1.6213199999999999
06/13/1988,0.5417075157165527,1.6213199999999999
06/14/1988,0.5484224557876587,1.6213199999999999
06/14/1988,0.5484224557876587,1.6213199999999999
06/15/1988,0.5506615223454647,1.6213199999999999
06/15/1988,0.5461845993995667,1.6213199999999999
06/16/1988,0.5484230098900972,1.6213199999999999
06/16/1988,0.5439460873603821,1.6213199999999999
06/17/1988,0.5461845993995667,1.6213199999999999
06/17/1988,0.5461845993995667,1.6213199999999999
06/20/1988,0.5461845993995667,1.6213199999999999
06/20/1988,0.5461845993995667,1.6213199999999999
06/21/1988,0.5461839967844437,1.6213199999999999
06/21/1988,0.5484224557876587,1.6213199999999999
06/22/1988,0.5484224557876587,1.6213199999999999
06/22/1988,0.5484224557876587,1.6213199999999999
06/23/1988,0.5506611908635786,1.6213199999999999
06/23/1988,0.555138111114502,1.6213199999999999
06/24/1988,0.5551382815502733,1.6213199999999999
06/24/1988,0.5573767423629761,1.6213199999999999
06/27/1988,0.5573766991677072,1.6213199999999999
06/27/1988,0.5528997778892517,1.6213199999999999
06/28/1988,0.5528996509890403,1.6213199999999999
06/28/1988,0.555138111114502,1.6213199999999999
06/29/1988,0.5528993737940886,1.6213199999999999
06/29/1988,0.5484224557876587,1.6213199999999999
06/30/1988,0.5506614446640015,1.6213199999999999
06/30/1988,0.5506614446640015,1.6213199999999999
07/01/1988,0.5484229835068307,1.6213199999999999
07/01/1988,0.5506614446640015,1.6213199999999999
07/05/1988,0.5484224557876587,1.6213199999999999
07/05/1988,0.5484224557876587,1.6213199999999999
07/06/1988,0.5484228566107962,1.6213199999999999
07/06/1988,0.5528997778892517,1.6213199999999999
07/07/1988,0.550661317250024,1.6213199999999999
07/07/1988,0.5528997778892517,1.6213199999999999
07/08/1988,0.550661317250024,1.6213199999999999
07/08/1988,0.5528997778892517,1.6213199999999999
07/11/1988,0.5506614446640015,1.6213199999999999
07/11/1988,0.5506614446640015,1.6213199999999999
07/12/1988,0.5506609147908736,1.6213199999999999
07/12/1988,0.5484224557876587,1.6213199999999999
07/13/1988,0.5461839967844437,1.6213199999999999
07/13/1988,0.5484224557876587,1.6213199999999999
07/14/1988,0.5484230608725157,1.6213199999999999
07/14/1988,0.5461845993995667,1.6213199999999999
07/15/1988,0.5484230608725157,1.6213199999999999
07/15/1988,0.5461845993995667,1.6213199999999999
07/18/1988,0.5461844373340449,1.6213199999999999
07/18/1988,0.5417075157165527,1.6213199999999999
07/19/1988,0.5439460873603821,1.6213199999999999
07/19/1988,0.5439460873603821,1.6213199999999999
07/20/1988,0.5461845993995667,1.6213199999999999
07/20/1988,0.5461845993995667,1.6213199999999999
07/21/1988,0.5484230608725157,1.6213199999999999
07/21/1988,0.5461845993995667,1.6213199999999999
07/22/1988,0.5461845993995667,1.6213199999999999
07/22/1988,0.5461845993995667,1.6213199999999999
07/25/1988,0.5461841440794379,1.6213199999999999
07/25/1988,0.5394687652587891,1.6213199999999999
07/26/1988,0.5372303056519061,1.6213199999999999
07/26/1988,0.5394687652587891,1.6213199999999999
07/27/1988,0.5417075157165527,1.6213199999999999
07/27/1988,0.5417075157165527,1.6213199999999999
07/28/1988,0.539469164830667,1.6213199999999999
07/28/1988,0.5439460873603821,1.6213199999999999
07/29/1988,0.5439455377812289,1.6213199999999999
07/29/1988,0.5484224557876587,1.6213199999999999
08/01/1988,0.5484230608725157,1.6213199999999999
08/01/1988,0.5461845993995667,1.6213199999999999
08/02/1988,0.5484224557876587,1.6213199999999999
08/02/1988,0.5484224557876587,1.6213199999999999
08/03/1988,0.5484230098900972,1.6213199999999999
08/03/1988,0.5439460873603821,1.6213199999999999
08/04/1988,0.5439460873603821,1.6213199999999999
08/04/1988,0.5439460873603821,1.6213199999999999
08/05/1988,0.5417076764536686,1.6213199999999999
08/05/1988,0.5461845993995667,1.6213199999999999
08/08/1988,0.5461839967844437,1.6213199999999999
08/08/1988,0.5484224557876587,1.6213199999999999
08/09/1988,0.5461845486252396,1.6213199999999999
08/09/1988,0.5439460873603821,1.6213199999999999
08/10/1988,0.5394689520200093,1.6213199999999999
08/10/1988,0.5372304916381836,1.6213199999999999
08/11/1988,0.5372304916381836,1.6213199999999999
08/11/1988,0.5372304916381836,1.6213199999999999
08/12/1988,0.5349920312563579,1.6213199999999999
08/12/1988,0.5372304916381836,1.6213199999999999
08/15/1988,0.5372304996187218,1.6213199999999999
08/15/1988,0.5349920392036438,1.6213199999999999
08/16/1988,0.5349920392036438,1.6213199999999999
08/16/1988,0.5349920392036438,1.6213199999999999
08/17/1988,0.5349921669278827,1.6213199999999999
08/17/1988,0.5327537059783936,1.6213199999999999
08/18/1988,0.5327537059783936,1.6213199999999999
08/18/1988,0.5327537059783936,1.6213199999999999
08/19/1988,0.5349920392036438,1.6213199999999999
08/19/1988,0.5349920392036438,1.6213199999999999
08/22/1988,0.5327537059783936,1.6213199999999999
08/22/1988,0.5327537059783936,1.6213199999999999
08/23/1988,0.5349920392036438,1.6213199999999999
08/23/1988,0.5349920392036438,1.6213199999999999
08/24/1988,0.5372304996187218,1.6213199999999999
08/24/1988,0.5349920392036438,1.6213199999999999
08/25/1988,0.5349918749765001,1.6213199999999999
08/25/1988,0.5305149555206299,1.6213199999999999
08/26/1988,0.5305149555206299,1.6213199999999999
08/26/1988,0.5305149555206299,1.6213199999999999
08/29/1988,0.532753415248565,1.6213199999999999
08/29/1988,0.5305149555206299,1.6213199999999999
08/30/1988,0.5327537059783936,1.6213199999999999
08/30/1988,0.5327537059783936,1.6213199999999999
08/31/1988,0.532753415248565,1.6213199999999999
08/31/1988,0.5305149555206299,1.6213199999999999
09/01/1988,0.5305153818453773,1.6213199999999999
09/01/1988,0.5282769203186035,1.6213199999999999
09/02/1988,0.5305152450289045,1.6213199999999999
09/02/1988,0.5327537059783936,1.6213199999999999
09/06/1988,0.5327535787885658,1.6213199999999999
09/06/1988,0.5349920392036438,1.6213199999999999
09/07/1988,0.5372304916381836,1.6213199999999999
09/07/1988,0.5372304916381836,1.6213199999999999
09/08/1988,0.539469164830667,1.6213199999999999
09/08/1988,0.5439460873603821,1.6213199999999999
09/09/1988,0.5459560751914978,1.5090799999999998
09/09/1988,0.5459560751914978,1.5090799999999998
09/12/1988,0.5482404572623116,1.5090799999999998
09/12/1988,0.5436717867851257,1.5090799999999998
09/13/1988,0.5436718712250392,1.5090799999999998
09/13/1988,0.5482405424118042,1.5090799999999998
09/14/1988,0.5528091192245483,1.5090799999999998
09/14/1988,0.5528091192245483,1.5090799999999998
09/15/1988,0.5528092135985693,1.5090799999999998
09/15/1988,0.5482405424118042,1.5090799999999998
09/16/1988,0.5505248780051868,1.5090799999999998
09/16/1988,0.5482405424118042,1.5090799999999998
09/19/1988,0.5482405424118042,1.5090799999999998
09/19/1988,0.5482405424118042,1.5090799999999998
09/20/1988,0.5482404488177339,1.5090799999999998
09/20/1988,0.5528091192245483,1.5090799999999998
09/21/1988,0.5505248780051868,1.5090799999999998
09/21/1988,0.5482405424118042,1.5090799999999998
09/22/1988,0.5482405424118042,1.5090799999999998
09/22/1988,0.5482405424118042,1.5090799999999998
09/23/1988,0.5459562068184217,1.5090799999999998
09/23/1988,0.5482405424118042,1.5090799999999998
09/26/1988,0.5459562068184217,1.5090799999999998
09/26/1988,0.5482405424118042,1.5090799999999998
09/27/1988,0.5459562068184217,1.5090799999999998
09/27/1988,0.5482405424118042,1.5090799999999998
09/28/1988,0.5482405424118042,1.5090799999999998
09/28/1988,0.5482405424118042,1.5090799999999998
09/29/1988,0.5482404360632679,1.5090799999999998
09/29/1988,0.5505247712135315,1.5090799999999998
09/30/1988,0.5482404360632679,1.5090799999999998
09/30/1988,0.5505247712135315,1.5090799999999998
10/03/1988,0.5505247967233383,1.5090799999999998
10/03/1988,0.5550934672355652,1.5090799999999998
10/04/1988,0.5550934672355652,1.5090799999999998
10/04/1988,0.5550934672355652,1.5090799999999998
10/05/1988,0.5573779940605164,1.5090799999999998
10/05/1988,0.5573779940605164,1.5090799999999998
10/06/1988,0.5573779940605164,1.5090799999999998
10/06/1988,0.5573779940605164,1.5090799999999998
10/07/1988,0.5596619464486718,1.5090799999999998
10/07/1988,0.5733679533004761,1.5090799999999998
10/10/1988,0.5733681448868343,1.5090799999999998
10/10/1988,0.5756524801254272,1.5090799999999998
10/11/1988,0.5756525646044514,1.5090799999999998
10/11/1988,0.5802212357521057,1.5090799999999998
10/12/1988,0.5756525646044514,1.5090799999999998
10/12/1988,0.5802212357521057,1.5090799999999998
10/13/1988,0.5802212726281311,1.5090799999999998
10/13/1988,0.5870742797851562,1.5090799999999998
10/14/1988,0.5847898971202762,1.5090799999999998
10/14/1988,0.5893585681915283,1.5090799999999998
10/17/1988,0.5893585681915283,1.5090799999999998
10/17/1988,0.5893585681915283,1.5090799999999998
10/18/1988,0.5893585681915283,1.5090799999999998
10/18/1988,0.5893585681915283,1.5090799999999998
10/19/1988,0.5893585681915283,1.5090799999999998
10/19/1988,0.5893585681915283,1.5090799999999998
10/20/1988,0.5893585338042333,1.5090799999999998
10/20/1988,0.5939272046089172,1.5090799999999998
10/21/1988,0.5916430591623445,1.5090799999999998
10/21/1988,0.5962117314338684,1.5090799999999998
10/24/1988,0.5962115400112592,1.5090799999999998
10/24/1988,0.5939272046089172,1.5090799999999998
10/25/1988,0.5916430591623445,1.5090799999999998
10/25/1988,0.5962117314338684,1.5090799999999998
10/26/1988,0.5939273952981065,1.5090799999999998
10/26/1988,0.5962117314338684,1.5090799999999998
10/27/1988,0.591642951223173,1.5090799999999998
10/27/1988,0.5870742797851562,1.5090799999999998
10/28/1988,0.5870742797851562,1.5090799999999998
10/28/1988,0.5870742797851562,1.5090799999999998
10/31/1988,0.5802208642243397,1.5090799999999998
10/31/1988,0.5779365301132202,1.5090799999999998
11/01/1988,0.5756522877757767,1.5090799999999998
11/01/1988,0.5733679533004761,1.5090799999999998
11/02/1988,0.5733684782981873,1.5090799999999998
11/02/1988,0.5710841417312622,1.5090799999999998
11/03/1988,0.5687992843498746,1.5090799999999998
11/03/1988,0.5733679533004761,1.5090799999999998
11/04/1988,0.5687995553016663,1.5090799999999998
11/04/1988,0.5687995553016663,1.5090799999999998
11/07/1988,0.5619464600381773,1.5090799999999998
11/07/1988,0.5528091192245483,1.5090799999999998
11/08/1988,0.5550934544279555,1.5090799999999998
11/08/1988,0.5528091192245483,1.5090799999999998
11/09/1988,0.5528091319794517,1.5090799999999998
11/09/1988,0.5550934672355652,1.5090799999999998
11/10/1988,0.5550936580192848,1.5090799999999998
11/10/1988,0.5573779940605164,1.5090799999999998
11/11/1988,0.5573778024916786,1.5090799999999998
11/11/1988,0.5550934672355652,1.5090799999999998
11/14/1988,0.5550934672355652,1.5090799999999998
11/14/1988,0.5550934672355652,1.5090799999999998
11/15/1988,0.5528091192245483,1.5090799999999998
11/15/1988,0.5528091192245483,1.5090799999999998
11/16/1988,0.5528091063637951,1.5090799999999998
11/16/1988,0.5505247712135315,1.5090799999999998
11/17/1988,0.5482405424118042,1.5090799999999998
11/17/1988,0.5482405424118042,1.5090799999999998
11/18/1988,0.5459561136143267,1.5090799999999998
11/18/1988,0.5528091192245483,1.5090799999999998
11/21/1988,0.566514949874574,1.5090799999999998
11/21/1988,0.5733679533004761,1.5090799999999998
11/22/1988,0.5802209567263782,1.5090799999999998
11/22/1988,0.5733679533004761,1.5090799999999998
11/23/1988,0.5710841417312622,1.5090799999999998
11/23/1988,0.5710841417312622,1.5090799999999998
11/25/1988,0.5756524590884938,1.5090799999999998
11/25/1988,0.582505464553833,1.5090799999999998
11/28/1988,0.58022112939872,1.5090799999999998
11/28/1988,0.582505464553833,1.5090799999999998
11/29/1988,0.5825054773595184,1.5090799999999998
11/29/1988,0.5847898125648499,1.5090799999999998
11/30/1988,0.587074008457449,1.5090799999999998
11/30/1988,0.5916426777839661,1.5090799999999998
12/01/1988,0.5939270124472247,1.5090799999999998
12/01/1988,0.5916426777839661,1.5090799999999998
12/02/1988,0.5893583431207076,1.5090799999999998
12/02/1988,0.5916426777839661,1.5090799999999998
12/05/1988,0.5893585338042333,1.5090799999999998
12/05/1988,0.5939272046089172,1.5090799999999998
12/06/1988,0.5939273952981065,1.5090799999999998
12/06/1988,0.5962117314338684,1.5090799999999998
12/07/1988,0.5916426777839661,1.5090799999999998
12/07/1988,0.5916426777839661,1.5090799999999998
12/08/1988,0.5893586155041646,1.5090799999999998
12/08/1988,0.5870742797851562,1.5090799999999998
12/09/1988,0.5869810581207275,1.38134
12/09/1988,0.5916396379470825,1.38134
12/12/1988,0.5869812965393066,1.38134
12/12/1988,0.5869812965393066,1.38134
12/13/1988,0.5846513509750366,1.38134
12/13/1988,0.5846513509750366,1.38134
12/14/1988,0.5823224782943726,1.38134
12/14/1988,0.5823224782943726,1.38134
12/15/1988,0.5799931883811951,1.38134
12/15/1988,0.5753346085548401,1.38134
12/16/1988,0.5776637196540833,1.38134
12/16/1988,0.5776637196540833,1.38134
12/19/1988,0.5799928307533264,1.38134
12/19/1988,0.5799928307533264,1.38134
12/20/1988,0.5799928307533264,1.38134
12/20/1988,0.5799928307533264,1.38134
12/21/1988,0.5799928307533264,1.38134
12/21/1988,0.5799928307533264,1.38134
12/22/1988,0.5799928307533264,1.38134
12/22/1988,0.5799928307533264,1.38134
12/23/1988,0.5823224782943726,1.38134
12/23/1988,0.5823224782943726,1.38134
12/27/1988,0.5823221192302473,1.38134
12/27/1988,0.5799928307533264,1.38134
12/28/1988,0.5823224782943726,1.38134
12/28/1988,0.5823224782943726,1.38134
12/29/1988,0.58465176820755,1.38134
12/29/1988,0.5823224782943726,1.38134
12/30/1988,0.58465176820755,1.38134
12/30/1988,0.5823224782943726,1.38134
01/03/1989,0.5776635422764054,1.38134
01/03/1989,0.5799928307533264,1.38134
01/04/1989,0.5776638984680176,1.38134
01/04/1989,0.5823224782943726,1.38134
01/05/1989,0.5846520056800237,1.38134
01/05/1989,0.5869812965393066,1.38134
01/06/1989,0.584651587230544,1.38134
01/06/1989,0.5776637196540833,1.38134
01/09/1989,0.5776637196540833,1.38134
01/09/1989,0.5776637196540833,1.38134
01/10/1989,0.5753346085548401,1.38134
01/10/1989,0.5753346085548401,1.38134
01/11/1989,0.5730053186416626,1.38134
01/11/1989,0.5753346085548401,1.38134
01/12/1989,0.5776635422764054,1.38134
01/12/1989,0.5799928307533264,1.38134
01/13/1989,0.5799930088462368,1.38134
01/13/1989,0.5776637196540833,1.38134
01/16/1989,0.5799930088462368,1.38134
01/16/1989,0.5776637196540833,1.38134
01/17/1989,0.5776638984680176,1.38134
01/17/1989,0.5823224782943726,1.38134
01/18/1989,0.58232206272414,1.38134
01/18/1989,0.5846513509750366,1.38134
01/19/1989,0.5869808800135676,1.38134
01/19/1989,0.5893101692199707,1.38134
01/20/1989,0.5916398782578726,1.38134
01/20/1989,0.5869812965393066,1.38134
01/23/1989,0.5846513509750366,1.38134
01/23/1989,0.5846513509750366,1.38134
01/24/1989,0.5846513509750366,1.38134
01/24/1989,0.5846513509750366,1.38134
01/25/1989,0.5846520056800237,1.38134
01/25/1989,0.5869812965393066,1.38134
01/26/1989,0.5823221192302473,1.38134
01/26/1989,0.5799928307533264,1.38134
01/27/1989,0.5823224782943726,1.38134
01/27/1989,0.5823224782943726,1.38134
01/30/1989,0.5823221192302473,1.38134
01/30/1989,0.5799928307533264,1.38134
01/31/1989,0.5776638984680176,1.38134
01/31/1989,0.5753346085548401,1.38134
02/01/1989,0.5753342537994844,1.38134
02/01/1989,0.5799928307533264,1.38134
02/02/1989,0.5776638984680176,1.38134
02/02/1989,0.5753346085548401,1.38134
02/03/1989,0.5776638984680176,1.38134
02/03/1989,0.5823224782943726,1.38134
02/06/1989,0.5823223016007616,1.38134
02/06/1989,0.5893101692199707,1.38134
02/07/1989,0.5893101124092937,1.38134
02/07/1989,0.5962979793548584,1.38134
02/08/1989,0.598627391196929,1.38134
02/08/1989,0.6126031279563904,1.38134
02/09/1989,0.6056152577565904,1.38134
02/09/1989,0.6032859683036804,1.38134
02/10/1989,0.6009565573185682,1.38134
02/10/1989,0.5962979793548584,1.38134
02/13/1989,0.5939686903730035,1.38134
02/13/1989,0.5962979793548584,1.38134
02/14/1989,0.6009567975997925,1.38134
02/14/1989,0.6009567975997925,1.38134
02/15/1989,0.6009566788507704,1.38134
02/15/1989,0.6032859683036804,1.38134
02/16/1989,0.6032858472389934,1.38134
02/16/1989,0.5986272692680359,1.38134
02/17/1989,0.5962979793548584,1.38134
02/17/1989,0.5962979793548584,1.38134
02/21/1989,0.59396892786026,1.38134
02/21/1989,0.5916396379470825,1.38134
02/22/1989,0.5893099274768298,1.38134
02/22/1989,0.5846513509750366,1.38134
02/23/1989,0.5869812965393066,1.38134
02/23/1989,0.5869812965393066,1.38134
02/24/1989,0.5869806961840893,1.38134
02/24/1989,0.5799928307533264,1.38134
02/27/1989,0.5799931883811951,1.38134
02/27/1989,0.5823224782943726,1.38134
02/28/1989,0.58232206272414,1.38134
02/28/1989,0.5846513509750366,1.38134
03/01/1989,0.58465176820755,1.38134
03/01/1989,0.5823224782943726,1.38134
03/02/1989,0.5823224782943726,1.38134
03/02/1989,0.5916396379470825,1.38134
03/03/1989,0.5916394584263738,1.38134
03/03/1989,0.5893101692199707,1.38134
03/06/1989,0.5916394584263738,1.38134
03/06/1989,0.5893101692199707,1.38134
03/07/1989,0.5869808800135676,1.38134
03/07/1989,0.5893101692199707,1.38134
03/08/1989,0.5869812965393066,1.38134
03/08/1989,0.5869812965393066,1.38134
03/09/1989,0.5868858460003767,1.3863400000000001
03/09/1989,0.5845097899436951,1.3863400000000001
03/10/1989,0.5845097899436951,1.3863400000000001
03/10/1989,0.5845097899436951,1.3863400000000001
03/13/1989,0.5845103476211609,1.3863400000000001
03/13/1989,0.5868864059448242,1.3863400000000001
03/14/1989,0.5868864059448242,1.3863400000000001
03/14/1989,0.5868864059448242,1.3863400000000001
03/15/1989,0.5868858334518249,1.3863400000000001
03/15/1989,0.5892618894577026,1.3863400000000001
03/16/1989,0.5892618894577026,1.3863400000000001
03/16/1989,0.5892618894577026,1.3863400000000001
03/17/1989,0.5892618894577026,1.3863400000000001
03/17/1989,0.5892618894577026,1.3863400000000001
03/20/1989,0.5868860025795138,1.3863400000000001
03/20/1989,0.5821338891983032,1.3863400000000001
03/21/1989,0.5868858334518249,1.3863400000000001
03/21/1989,0.5892618894577026,1.3863400000000001
03/22/1989,0.5892619129165588,1.3863400000000001
03/22/1989,0.5916379690170288,1.3863400000000001
03/23/1989,0.5916385225921508,1.3863400000000001
03/23/1989,0.5868864059448242,1.3863400000000001
03/27/1989,0.5892618894577026,1.3863400000000001
03/27/1989,0.5892618894577026,1.3863400000000001
03/28/1989,0.5916379454635805,1.3863400000000001
03/28/1989,0.5892618894577026,1.3863400000000001
03/29/1989,0.5916379454635805,1.3863400000000001
03/29/1989,0.5892618894577026,1.3863400000000001
03/30/1989,0.5892624642684875,1.3863400000000001
03/30/1989,0.5868864059448242,1.3863400000000001
03/31/1989,0.5892618894577026,1.3863400000000001
03/31/1989,0.5892618894577026,1.3863400000000001
04/03/1989,0.589261817932129,1.3863400000000001
04/03/1989,0.5940139293670654,1.3863400000000001
04/04/1989,0.5940139293670654,1.3863400000000001
04/04/1989,0.5940139293670654,1.3863400000000001
04/05/1989,0.5940140251174988,1.3863400000000001
04/05/1989,0.5916379690170288,1.3863400000000001
04/06/1989,0.5916379454635805,1.3863400000000001
04/06/1989,0.5892618894577026,1.3863400000000001
04/07/1989,0.5892619129165588,1.3863400000000001
04/07/1989,0.5916379690170288,1.3863400000000001
04/10/1989,0.5916379690170288,1.3863400000000001
04/10/1989,0.5916379690170288,1.3863400000000001
04/11/1989,0.5916378736495972,1.3863400000000001
04/11/1989,0.5940139293670654,1.3863400000000001
