BCE,"BCE, Inc.",
11/08/1993,1.0158791542053223,1.32
11/08/1993,1.0158791542053223,1.32
11/09/1993,1.0158791542053223,1.32
11/09/1993,1.0158791542053223,1.32
11/10/1993,1.0158791542053223,1.32
11/10/1993,1.0158791542053223,1.32
11/11/1993,1.0122510194778442,1.32
11/11/1993,1.0122510194778442,1.32
11/12/1993,1.0158791542053223,1.32
11/12/1993,1.0158791542053223,1.32
11/15/1993,1.012251144261669,1.32
11/15/1993,1.0086230039596558,1.32
11/16/1993,1.0086230039596558,1.32
11/16/1993,1.0086230039596558,1.32
11/17/1993,1.0086230039596558,1.32
11/17/1993,1.0086230039596558,1.32
11/18/1993,1.008622879623085,1.32
11/18/1993,1.0122510194778442,1.32
11/19/1993,1.0086232488336115,1.32
11/19/1993,1.0049951076507568,1.32
11/22/1993,1.0049951076507568,1.32
11/22/1993,1.0049951076507568,1.32
11/23/1993,1.0049948636576427,1.32
11/23/1993,1.0086230039596558,1.32
11/24/1993,1.0049946355646935,1.32
11/24/1993,1.0013664960861206,1.32
11/26/1993,1.0049951076507568,1.32
11/26/1993,1.0049951076507568,1.32
11/29/1993,1.0049946355646935,1.32
11/29/1993,1.0013664960861206,1.32
11/30/1993,0.9977389045440367,1.32
11/30/1993,0.9941107630729675,1.32
12/01/1993,0.9904823303222657,1.32
12/01/1993,0.9904823303222656,1.32
12/02/1993,0.986853938171829,1.32
12/02/1993,1.0013664960861206,1.32
12/03/1993,1.012251144261669,1.32
12/03/1993,1.0086230039596558,1.32
12/06/1993,1.0086228745324273,1.32
12/06/1993,1.0158791542053223,1.32
12/07/1993,1.015879030329477,1.32
12/07/1993,1.0195071697235107,1.32
12/08/1993,1.0195072838600645,1.32
12/08/1993,1.0231354236602783,1.32
12/09/1993,1.0318641051488662,1.325
12/09/1993,1.0244672298431396,1.325
12/10/1993,1.0244672298431396,1.325
12/10/1993,1.0244672298431396,1.325
12/13/1993,1.0244672298431396,1.325
12/13/1993,1.0244672298431396,1.325
12/14/1993,1.0207686998548298,1.325
12/14/1993,1.0133718252182007,1.325
12/15/1993,1.013371974771673,1.325
12/15/1993,1.0170704126358032,1.325
12/16/1993,1.01707041043637,1.325
12/16/1993,1.0022766590118408,1.325
12/17/1993,1.002276477760542,1.325
12/17/1993,0.9948796033859253,1.325
12/20/1993,0.9911807179450989,1.325
12/20/1993,0.9911807179450989,1.325
12/21/1993,0.9911807179450989,1.325
12/21/1993,0.9911807179450989,1.325
12/22/1993,0.9948793417390654,1.325
12/22/1993,1.0059746503829956,1.325
12/23/1993,1.013371974771673,1.325
12/23/1993,1.0170704126358032,1.325
12/27/1993,1.020768165588379,1.325
12/27/1993,1.020768165588379,1.325
12/28/1993,1.0170697302058123,1.325
12/28/1993,1.020768165588379,1.325
12/29/1993,1.0170700622715831,1.325
12/29/1993,1.031863808631897,1.325
12/30/1993,1.028165578842163,1.325
12/30/1993,1.028165578842163,1.325
12/31/1993,1.0281653720418187,1.325
12/31/1993,1.031863808631897,1.325
01/03/1994,1.0318638401372093,1.325
01/03/1994,1.03556227684021,1.325
01/04/1994,1.031863808631897,1.325
01/04/1994,1.031863808631897,1.325
01/05/1994,1.0318634717360786,1.325
01/05/1994,1.020768165588379,1.325
01/06/1994,1.020768165588379,1.325
01/06/1994,1.020768165588379,1.325
01/07/1994,1.0207684988616617,1.325
01/07/1994,1.031863808631897,1.325
01/10/1994,1.0318638401372093,1.325
01/10/1994,1.03556227684021,1.325
01/11/1994,1.0355622452219755,1.325
01/11/1994,1.031863808631897,1.325
01/12/1994,1.0355621894483464,1.325
01/12/1994,1.0392606258392334,1.325
01/13/1994,1.0355621894483464,1.325
01/13/1994,1.0392606258392334,1.325
01/14/1994,1.0392605387572702,1.325
01/14/1994,1.0429589748382568,1.325
01/17/1994,1.0429585470139773,1.325
01/17/1994,1.061450719833374,1.325
01/18/1994,1.0651496648788452,1.325
01/18/1994,1.0651496648788452,1.325
01/19/1994,1.0688476895463879,1.325
01/19/1994,1.072546124458313,1.325
01/20/1994,1.0688481330871582,1.325
01/20/1994,1.0688481330871582,1.325
01/21/1994,1.0725460235250122,1.325
01/21/1994,1.061450719833374,1.325
01/24/1994,1.0651491543972533,1.325
01/24/1994,1.061450719833374,1.325
01/25/1994,1.0577526962547972,1.325
01/25/1994,1.0540542602539062,1.325
01/26/1994,1.0540538507056154,1.325
01/26/1994,1.061450719833374,1.325
01/27/1994,1.0614515234540391,1.325
01/27/1994,1.057753086090088,1.325
01/28/1994,1.057753086090088,1.325
01/28/1994,1.057753086090088,1.325
01/31/1994,1.0651492546344625,1.325
01/31/1994,1.072546124458313,1.325
02/01/1994,1.072546124458313,1.325
02/01/1994,1.072546124458313,1.325
02/02/1994,1.0688482273931372,1.325
02/02/1994,1.0799435377120972,1.325
02/03/1994,1.0799435377120972,1.325
02/03/1994,1.0799435377120972,1.325
02/04/1994,1.0799433122601425,1.325
02/04/1994,1.0540542602539062,1.325
02/07/1994,1.04665806889534,1.325
02/07/1994,1.0503565073013306,1.325
02/08/1994,1.0540549457073212,1.325
02/08/1994,1.0503565073013306,1.325
02/09/1994,1.0503562113621852,1.325
02/09/1994,1.057753086090088,1.325
02/10/1994,1.061450719833374,1.325
02/10/1994,1.061450719833374,1.325
02/11/1994,1.0577526962547972,1.325
02/11/1994,1.0540542602539062,1.325
02/14/1994,1.0540549457073212,1.325
02/14/1994,1.0503565073013306,1.325
02/15/1994,1.0503565073013306,1.325
02/15/1994,1.0503565073013306,1.325
02/16/1994,1.04665806889534,1.325
02/16/1994,1.0503565073013306,1.325
02/17/1994,1.0577527922060754,1.325
02/17/1994,1.0651496648788452,1.325
02/18/1994,1.0688483981819419,1.325
02/18/1994,1.057753086090088,1.325
02/22/1994,1.0577523848106123,1.325
02/22/1994,1.072546124458313,1.325
02/23/1994,1.0762449502944946,1.325
02/23/1994,1.0762449502944946,1.325
02/24/1994,1.0725464402583607,1.325
02/24/1994,1.0540542602539062,1.325
02/25/1994,1.0577526962547972,1.325
02/25/1994,1.0540542602539062,1.325
02/28/1994,1.0577528237471532,1.325
02/28/1994,1.0688481330871582,1.325
03/01/1994,1.0651496966404899,1.325
03/01/1994,1.0688481330871582,1.325
03/02/1994,1.061450719833374,1.325
03/02/1994,1.061450719833374,1.325
03/03/1994,1.0614512601938215,1.325
03/03/1994,1.0688481330871582,1.325
03/04/1994,1.0725466396849035,1.325
03/04/1994,1.0910388231277466,1.325
03/07/1994,1.0947376226041183,1.325
03/07/1994,1.12062668800354,1.325
03/08/1994,1.1206266297668708,1.325
03/08/1994,1.1280235052108765,1.325
03/09/1994,1.1444372467647326,1.33
03/09/1994,1.1369080543518066,1.33
03/10/1994,1.136907351854254,1.33
03/10/1994,1.1256135702133179,1.33
03/11/1994,1.1256130115191143,1.33
03/11/1994,1.1293776035308838,1.33
03/14/1994,1.1293786587101398,1.33
03/14/1994,1.1406724452972412,1.33
03/15/1994,1.1406727818881766,1.33
03/15/1994,1.1519665718078613,1.33
03/16/1994,1.1519655350365157,1.33
03/16/1994,1.155730128288269,1.33
03/17/1994,1.1557307755360837,1.33
03/17/1994,1.148201584815979,1.33
03/18/1994,1.1444369554519653,1.33
03/18/1994,1.1444369554519653,1.33
03/21/1994,1.1444364908921758,1.33
03/21/1994,1.1331427097320557,1.33
03/22/1994,1.1331431697073735,1.33
03/22/1994,1.1444369554519653,1.33
03/23/1994,1.1482015677860806,1.33
03/23/1994,1.1594953536987305,1.33
03/24/1994,1.1557308274133764,1.33
03/24/1994,1.1406724452972412,1.33
03/25/1994,1.1406727581216185,1.33
03/25/1994,1.121849775314331,1.33
03/28/1994,1.121849775314331,1.33
03/28/1994,1.121849775314331,1.33
03/29/1994,1.1218494527960476,1.33
03/29/1994,1.0992618799209595,1.33
03/30/1994,1.0992614158709568,1.33
03/30/1994,1.0879676342010498,1.33
03/31/1994,1.0879676342010498,1.33
03/31/1994,1.0879676342010498,1.33
04/04/1994,1.0729098846550122,1.33
04/04/1994,1.0653806924819946,1.33
04/05/1994,1.0729094594717026,1.33
04/05/1994,1.0842032432556152,1.33
04/06/1994,1.0842033123147898,1.33
04/06/1994,1.0917325019836426,1.33
04/07/1994,1.0917325019836426,1.33
04/07/1994,1.0917325019836426,1.33
04/08/1994,1.0917324324448905,1.33
04/08/1994,1.0842032432556152,1.33
04/11/1994,1.0842028494911327,1.33
04/11/1994,1.080438256263733,1.33
04/12/1994,1.0842033123147898,1.33
04/12/1994,1.0917325019836426,1.33
04/13/1994,1.095497096818069,1.33
04/13/1994,1.0917325019836426,1.33
04/14/1994,1.0917320359459322,1.33
04/14/1994,1.080438256263733,1.33
04/15/1994,1.0766736630363332,1.33
04/15/1994,1.080438256263733,1.33
04/18/1994,1.0842032231075662,1.33
04/18/1994,1.06914484500885,1.33
04/19/1994,1.06537966499125,1.33
04/19/1994,1.0578504800796509,1.33
04/20/1994,1.0578504800796509,1.33
04/20/1994,1.0578504800796509,1.33
04/21/1994,1.06914484500885,1.33
04/21/1994,1.06914484500885,1.33
04/22/1994,1.0729098846550122,1.33
04/22/1994,1.0653806924819946,1.33
04/25/1994,1.061616096395486,1.33
04/25/1994,1.0653806924819946,1.33
04/26/1994,1.072909439533529,1.33
04/26/1994,1.06914484500885,1.33
04/28/1994,1.0729095935821533,1.33
04/28/1994,1.0729095935821533,1.33
04/29/1994,1.0691452693272303,1.33
04/29/1994,1.076674461364746,1.33
05/02/1994,1.0729090698089332,1.33
05/02/1994,1.080438256263733,1.33
05/03/1994,1.0766741886473539,1.33
05/03/1994,1.0729095935821533,1.33
05/04/1994,1.0766740340582082,1.33
05/04/1994,1.06914484500885,1.33
05/05/1994,1.0691449985169528,1.33
05/05/1994,1.0729095935821533,1.33
05/06/1994,1.0691442574470493,1.33
05/06/1994,1.0578504800796509,1.33
05/09/1994,1.0578513662447637,1.33
05/09/1994,1.05032217502594,1.33
05/10/1994,1.0578504800796509,1.33
05/10/1994,1.0578504800796509,1.33
05/11/1994,1.057851211630183,1.33
05/11/1994,1.0465574264526367,1.33
05/12/1994,1.0465575634349475,1.33
05/12/1994,1.0352637767791748,1.33
05/13/1994,1.042792403611584,1.33
05/13/1994,1.0390278100967407,1.33
05/16/1994,1.0390282363342724,1.33
05/16/1994,1.0465574264526367,1.33
05/17/1994,1.0465575794165278,1.33
05/17/1994,1.05032217502594,1.33
05/18/1994,1.0540868043899536,1.33
05/18/1994,1.0540868043899536,1.33
05/19/1994,1.057851500308977,1.33
05/19/1994,1.0653806924819946,1.33
05/20/1994,1.065380591579846,1.33
05/20/1994,1.0540868043899536,1.33
05/23/1994,1.0578504800796509,1.33
05/23/1994,1.0578504800796509,1.33
05/24/1994,1.0578514001199177,1.33
05/24/1994,1.0540868043899536,1.33
05/25/1994,1.0503222086599895,1.33
05/25/1994,1.0540868043899536,1.33
05/26/1994,1.050321449624731,1.33
05/26/1994,1.061615228652954,1.33
05/27/1994,1.061615228652954,1.33
05/27/1994,1.061615228652954,1.33
05/31/1994,1.0540869042224683,1.33
05/31/1994,1.0653806924819946,1.33
06/01/1994,1.0616159958498819,1.33
06/01/1994,1.0540868043899536,1.33
06/02/1994,1.0578504800796509,1.33
06/02/1994,1.0578504800796509,1.33
06/03/1994,1.0503218723854548,1.33
06/03/1994,1.06914484500885,1.33
06/06/1994,1.0729095935821533,1.33
06/06/1994,1.0729095935821533,1.33
06/07/1994,1.06914484500885,1.33
06/07/1994,1.06914484500885,1.33
06/08/1994,1.0729098846550122,1.33
06/08/1994,1.0653806924819946,1.33
06/09/1994,1.0705994096473668,1.335
06/09/1994,1.062924861907959,1.335
06/10/1994,1.0667614501009706,1.335
06/10/1994,1.0705987215042114,1.335
06/13/1994,1.0667621357776629,1.335
06/13/1994,1.062924861907959,1.335
06/14/1994,1.0552496591330447,1.335
06/14/1994,1.0475751161575317,1.335
06/15/1994,1.0475751599844765,1.335
06/15/1994,1.0437378883361816,1.335
06/16/1994,1.036063863782425,1.335
06/16/1994,1.0399011373519897,1.335
06/17/1994,1.0399008391055276,1.335
06/17/1994,1.0245517492294312,1.335
06/20/1994,1.0245517337595234,1.335
06/20/1994,1.0053653717041016,1.335
06/21/1994,1.0053652967986475,1.335
06/21/1994,1.001528024673462,1.335
06/22/1994,1.0053652967986475,1.335
06/22/1994,1.001528024673462,1.335
06/23/1994,1.0015280992930171,1.335
06/23/1994,1.0053653717041016,1.335
06/24/1994,1.0015281897503883,1.335
06/24/1994,0.9823418259620667,1.335
06/27/1994,0.982341751628861,1.335
06/27/1994,0.9938535690307617,1.335
06/28/1994,0.9976906462233195,1.335
06/28/1994,0.9900161027908325,1.335
06/29/1994,0.9900162082979048,1.335
06/29/1994,1.001528024673462,1.335
06/30/1994,1.0015281139653622,1.335
06/30/1994,0.9938535690307617,1.335
07/01/1994,0.993853980144167,1.335
07/01/1994,1.0092030763626099,1.335
07/05/1994,1.005365641758992,1.335
07/05/1994,0.9976910948753357,1.335
07/06/1994,0.9976910948753356,1.335
07/06/1994,0.9976910948753357,1.335
07/07/1994,0.9976908268819328,1.335
07/07/1994,1.0053653717041016,1.335
07/08/1994,1.0053658023079992,1.335
07/08/1994,1.0092030763626099,1.335
07/11/1994,1.0053658023079992,1.335
07/11/1994,1.0092030763626099,1.335
07/12/1994,1.0130399318223589,1.335
07/12/1994,1.0245517492294312,1.335
07/13/1994,1.0283888017430025,1.335
07/13/1994,1.0437378883361816,1.335
07/14/1994,1.0399005731820186,1.335
07/14/1994,1.0475751161575317,1.335
07/15/1994,1.0475751161575317,1.335
07/15/1994,1.0475751161575317,1.335
07/18/1994,1.0514125381816517,1.335
07/18/1994,1.055249810218811,1.335
07/19/1994,1.0514121392498845,1.335
07/19/1994,1.0590866804122925,1.335
07/20/1994,1.0590869306208013,1.335
07/20/1994,1.0475751161575317,1.335
07/21/1994,1.0475751599844765,1.335
07/21/1994,1.0437378883361816,1.335
07/22/1994,1.0475756844911188,1.335
07/22/1994,1.0399011373519897,1.335
07/25/1994,1.039900616687887,1.335
07/25/1994,1.0437378883361816,1.335
07/26/1994,1.0437378565470377,1.335
07/26/1994,1.036063313484192,1.335
07/27/1994,1.0360631180518622,1.335
07/27/1994,1.0322258472442627,1.335
07/28/1994,1.0322264598724538,1.335
07/28/1994,1.0207146406173706,1.335
07/29/1994,1.0245516435666517,1.335
07/29/1994,1.0130398273468018,1.335
08/01/1994,1.0130399020213001,1.335
08/01/1994,1.0168771743774414,1.335
08/02/1994,1.0168771743774414,1.335
08/02/1994,1.0168771743774414,1.335
08/03/1994,1.0130400944473152,1.335
08/03/1994,1.0207146406173706,1.335
08/04/1994,1.0207140348214643,1.335
08/04/1994,1.0322258472442627,1.335
08/05/1994,1.0245517492294312,1.335
08/05/1994,1.0245517492294312,1.335
08/08/1994,1.0322265902128607,1.335
08/08/1994,1.0399011373519897,1.335
08/09/1994,1.032226041952769,1.335
08/09/1994,1.036063313484192,1.335
08/10/1994,1.036063863782425,1.335
08/10/1994,1.0399011373519897,1.335
08/11/1994,1.0360631180518622,1.335
08/11/1994,1.0322258472442627,1.335
08/12/1994,1.0283888578414917,1.335
08/12/1994,1.0283888578414917,1.335
08/15/1994,1.028388770421346,1.335
08/15/1994,1.036063313484192,1.335
08/16/1994,1.0322260733912973,1.335
08/16/1994,1.0437378883361816,1.335
08/17/1994,1.0475751161575317,1.335
08/17/1994,1.0475751161575317,1.335
08/18/1994,1.0437378565470377,1.335
08/18/1994,1.036063313484192,1.335
08/19/1994,1.0437384109215542,1.335
08/19/1994,1.0399011373519897,1.335
08/22/1994,1.036063863782425,1.335
08/22/1994,1.0399011373519897,1.335
08/23/1994,1.039900616687887,1.335
08/23/1994,1.0437378883361816,1.335
08/24/1994,1.0475757664291439,1.335
08/24/1994,1.062924861907959,1.335
08/25/1994,1.0590874870328137,1.335
08/25/1994,1.0514129400253296,1.335
08/26/1994,1.0590873056178471,1.335
08/26/1994,1.06676185131073,1.335
08/29/1994,1.0667614501009706,1.335
08/29/1994,1.0705987215042114,1.335
08/30/1994,1.0705993907792226,1.335
08/30/1994,1.0744366645812988,1.335
08/31/1994,1.0744366645812988,1.335
08/31/1994,1.0744366645812988,1.335
09/01/1994,1.0744366835170704,1.335
09/01/1994,1.062924861907959,1.335
09/02/1994,1.0667621357776629,1.335
09/02/1994,1.062924861907959,1.335
09/06/1994,1.0667612215747004,1.335
09/06/1994,1.0590866804122925,1.335
09/07/1994,1.0590875880382553,1.335
09/07/1994,1.062924861907959,1.335
09/08/1994,1.0590866804122925,1.335
09/08/1994,1.0590866804122925,1.335
09/09/1994,1.0644094679090712,1.34
09/09/1994,1.0565829277038574,1.34
09/12/1994,1.056582766972231,1.34
09/12/1994,1.0448429584503174,1.34
09/13/1994,1.056582822131055,1.34
09/13/1994,1.0604960918426514,1.34
09/14/1994,1.060496105429004,1.34
09/14/1994,1.0644093751907349,1.34
09/15/1994,1.0644090617786754,1.34
09/15/1994,1.0761488676071167,1.34
09/16/1994,1.0722360845197711,1.34
09/16/1994,1.1152820587158203,1.34
09/19/1994,1.1191946876460108,1.34
09/19/1994,1.1348477602005005,1.34
09/20/1994,1.1387614655577762,1.34
09/20/1994,1.1231083869934082,1.34
09/21/1994,1.1231081774490514,1.34
09/21/1994,1.130934715270996,1.34
09/22/1994,1.1387612530929407,1.34
09/22/1994,1.130934715270996,1.34
09/23/1994,1.1348479841819685,1.34
09/23/1994,1.130934715270996,1.34
09/26/1994,1.1309341565823892,1.34
09/26/1994,1.1113678216934204,1.34
09/27/1994,1.1113678216934204,1.34
09/27/1994,1.1113678216934204,1.34
09/28/1994,1.115282071637107,1.34
09/28/1994,1.1191953420639038,1.34
09/29/1994,1.1231083869934082,1.34
09/29/1994,1.1231083869934082,1.34
09/30/1994,1.1231083869934082,1.34
09/30/1994,1.1231083869934082,1.34
10/03/1994,1.1231080442667007,1.34
10/03/1994,1.127021312713623,1.34
10/04/1994,1.1270208896045955,1.34
10/04/1994,1.1113678216934204,1.34
10/05/1994,1.1074548807549984,1.34
10/05/1994,1.103541612625122,1.34
10/06/1994,1.1035417169862796,1.34
10/06/1994,1.0996284484863281,1.34
10/07/1994,1.0957150763653694,1.34
10/07/1994,1.103541612625122,1.34
10/10/1994,1.103541612625122,1.34
10/10/1994,1.103541612625122,1.34
10/11/1994,1.1113687883343613,1.34
10/11/1994,1.1152820587158203,1.34
10/12/1994,1.1152820587158203,1.34
10/12/1994,1.1152820587158203,1.34
10/13/1994,1.1191951173523162,1.34
10/13/1994,1.1231083869934082,1.34
10/14/1994,1.1231076226268017,1.34
10/14/1994,1.1113678216934204,1.34
10/17/1994,1.1074552536010742,1.34
10/17/1994,1.1074552536010742,1.34
10/18/1994,1.1113685230484278,1.34
10/18/1994,1.1074552536010742,1.34
10/19/1994,1.103541612625122,1.34
10/19/1994,1.103541612625122,1.34
10/20/1994,1.1035417169862796,1.34
10/20/1994,1.0996284484863281,1.34
10/21/1994,1.0996283444952457,1.34
10/21/1994,1.103541612625122,1.34
10/24/1994,1.0996286444526782,1.34
10/24/1994,1.0878888368606567,1.34
10/25/1994,1.0839755676633163,1.34
10/25/1994,1.0878888368606567,1.34
10/26/1994,1.0878885098866053,1.34
10/26/1994,1.095715045928955,1.34
10/27/1994,1.0918021060579972,1.34
10/27/1994,1.0878888368606567,1.34
10/28/1994,1.087888642986474,1.34
10/28/1994,1.0996284484863281,1.34
10/31/1994,1.09962831395013,1.34
10/31/1994,1.095715045928955,1.34
11/01/1994,1.0918021979539292,1.34
11/01/1994,1.0800623893737793,1.34
11/02/1994,1.0839754048260777,1.34
11/02/1994,1.0761488676071167,1.34
11/03/1994,1.0761489724590831,1.34
11/03/1994,1.0722357034683228,1.34
11/04/1994,1.0722357034683228,1.34
11/04/1994,1.0722357034683228,1.34
11/07/1994,1.068322330388156,1.34
11/07/1994,1.0761488676071167,1.34
11/08/1994,1.0761489724590831,1.34
11/08/1994,1.0722357034683228,1.34
11/09/1994,1.0800622414498433,1.34
11/09/1994,1.0722357034683228,1.34
11/10/1994,1.0683226312658445,1.34
11/10/1994,1.0604960918426514,1.34
11/11/1994,1.056582822131055,1.34
11/11/1994,1.0604960918426514,1.34
11/14/1994,1.0604960918426514,1.34
11/14/1994,1.0604960918426514,1.34
11/15/1994,1.0604962915626923,1.34
11/15/1994,1.04875648021698,1.34
11/16/1994,1.048756227957622,1.34
11/16/1994,1.0448429584503174,1.34
11/17/1994,1.044843209768409,1.34
11/17/1994,1.04875648021698,1.34
11/18/1994,1.04875648021698,1.34
11/18/1994,1.04875648021698,1.34
11/21/1994,1.0448429584503174,1.34
11/21/1994,1.0448429584503174,1.34
11/22/1994,1.0409293021795885,1.34
11/22/1994,1.0370160341262817,1.34
11/23/1994,1.0370164194357083,1.34
11/23/1994,1.0448429584503174,1.34
11/25/1994,1.04875648021698,1.34
11/25/1994,1.04875648021698,1.34
11/28/1994,1.044843209768409,1.34
11/28/1994,1.04875648021698,1.34
11/29/1994,1.04875648021698,1.34
11/29/1994,1.04875648021698,1.34
11/30/1994,1.048756227957622,1.34
11/30/1994,1.0448429584503174,1.34
12/01/1994,1.044843183872395,1.34
12/01/1994,1.040929913520813,1.34
12/02/1994,1.0409299393198383,1.34
12/02/1994,1.04875648021698,1.34
12/05/1994,1.04875648021698,1.34
12/05/1994,1.04875648021698,1.34
12/06/1994,1.0526694974649264,1.34
12/06/1994,1.0448429584503174,1.34
12/07/1994,1.0370160341262817,1.34
12/07/1994,1.0370160341262817,1.34
12/08/1994,1.037016643169231,1.34
12/08/1994,1.040929913520813,1.34
12/09/1994,1.0426874763612057,1.3450000000000002
12/09/1994,1.0506774187088013,1.3450000000000002
12/12/1994,1.0426874160766602,1.3450000000000002
12/12/1994,1.0426874160766602,1.3450000000000002
12/13/1994,1.0426879616344675,1.3450000000000002
12/13/1994,1.0187181234359741,1.3450000000000002
12/14/1994,1.0147223815843753,1.3450000000000002
12/14/1994,1.0267072916030884,1.3450000000000002
12/15/1994,1.0267072916030884,1.3450000000000002
12/15/1994,1.0267072916030884,1.3450000000000002
12/16/1994,1.0307030425352208,1.3450000000000002
12/16/1994,1.0187181234359741,1.3450000000000002
12/19/1994,1.0187181234359741,1.3450000000000002
12/19/1994,1.0187181234359741,1.3450000000000002
12/20/1994,1.0227130964690563,1.3450000000000002
12/20/1994,1.0187181234359741,1.3450000000000002
12/21/1994,1.0227125883102417,1.3450000000000002
12/21/1994,1.0227125883102417,1.3450000000000002
12/22/1994,1.030702261609326,1.3450000000000002
12/22/1994,1.0267072916030884,1.3450000000000002
12/23/1994,1.022712411806565,1.3450000000000002
12/23/1994,1.0307023525238037,1.3450000000000002
12/27/1994,1.0307022956701426,1.3450000000000002
12/27/1994,1.0386922359466553,1.3450000000000002
12/28/1994,1.0386922016218014,1.3450000000000002
12/28/1994,1.0267072916030884,1.3450000000000002
12/29/1994,1.0267072916030884,1.3450000000000002
12/29/1994,1.0267072916030884,1.3450000000000002
12/30/1994,1.0267072916030884,1.3450000000000002
12/30/1994,1.0267072916030884,1.3450000000000002
01/03/1995,1.030702261609326,1.3450000000000002
01/03/1995,1.0267072916030884,1.3450000000000002
01/04/1995,1.0267075903167135,1.3450000000000002
01/04/1995,1.0346975326538086,1.3450000000000002
01/05/1995,1.0267072916030884,1.3450000000000002
01/05/1995,1.0267072916030884,1.3450000000000002
01/06/1995,1.0267072916030884,1.3450000000000002
01/06/1995,1.0267072916030884,1.3450000000000002
01/09/1995,1.022712411806565,1.3450000000000002
01/09/1995,1.0307023525238037,1.3450000000000002
01/10/1995,1.0267075276657527,1.3450000000000002
01/10/1995,1.0107276439666748,1.3450000000000002
01/11/1995,1.002737729299453,1.3450000000000002
01/11/1995,0.9907528162002563,1.3450000000000002
01/12/1995,0.9867573835543083,1.3450000000000002
01/12/1995,0.9627875685691833,1.3450000000000002
01/13/1995,0.9747724760617458,1.3450000000000002
01/13/1995,0.9627875685691833,1.3450000000000002
01/16/1995,0.9627877505718435,1.3450000000000002
01/16/1995,0.970777690410614,1.3450000000000002
01/17/1995,0.9587935209274292,1.3450000000000002
01/17/1995,0.9587935209274292,1.3450000000000002
01/18/1995,0.9547976302408084,1.3450000000000002
01/18/1995,0.9627875685691833,1.3450000000000002
01/19/1995,0.9627879226761025,1.3450000000000002
01/19/1995,0.9468080401420593,1.3450000000000002
01/20/1995,0.950803280381833,1.3450000000000002
01/20/1995,0.9428133368492126,1.3450000000000002
01/23/1995,0.9388181554401381,1.3450000000000002
01/23/1995,0.9308282136917114,1.3450000000000002
01/24/1995,0.9348236829042436,1.3450000000000002
01/24/1995,0.9587935209274292,1.3450000000000002
01/25/1995,0.950802985794288,1.3450000000000002
01/25/1995,0.9667828679084778,1.3450000000000002
01/26/1995,0.9508030107755702,1.3450000000000002
01/26/1995,0.9468080401420593,1.3450000000000002
01/27/1995,0.9547982215881348,1.3450000000000002
01/27/1995,0.9547982215881348,1.3450000000000002
01/30/1995,0.950803280381833,1.3450000000000002
01/30/1995,0.9428133368492126,1.3450000000000002
01/31/1995,0.9428136289119721,1.3450000000000002
01/31/1995,0.9587935209274292,1.3450000000000002
02/01/1995,0.9707775068975584,1.3450000000000002
02/01/1995,0.9627875685691833,1.3450000000000002
02/02/1995,0.9667827516305642,1.3450000000000002
02/02/1995,0.9747726917266846,1.3450000000000002
02/03/1995,0.9827624918466591,1.3450000000000002
02/03/1995,0.9947474002838135,1.3450000000000002
02/06/1995,0.9987427311923663,1.3450000000000002
02/06/1995,1.0107276439666748,1.3450000000000002
02/07/1995,1.0107278230180778,1.3450000000000002
02/07/1995,1.0027378797531128,1.3450000000000002
02/08/1995,1.0027378797531128,1.3450000000000002
02/08/1995,1.0027378797531128,1.3450000000000002
02/09/1995,1.0027378797531128,1.3450000000000002
02/09/1995,1.0027378797531128,1.3450000000000002
02/10/1995,1.006732669436497,1.3450000000000002
02/10/1995,0.9867578148841858,1.3450000000000002
02/13/1995,0.9867582943974709,1.3450000000000002
02/13/1995,0.9787683486938477,1.3450000000000002
02/14/1995,0.9827628439737235,1.3450000000000002
02/14/1995,0.9867578148841858,1.3450000000000002
02/15/1995,0.9867578451671908,1.3450000000000002
02/15/1995,0.9907528162002563,1.3450000000000002
02/16/1995,0.986757601870865,1.3450000000000002
02/16/1995,0.9747726917266846,1.3450000000000002
02/17/1995,0.9827629327774048,1.3450000000000002
02/17/1995,0.9827629327774048,1.3450000000000002
02/21/1995,0.9827633215456593,1.3450000000000002
02/21/1995,0.9787683486938477,1.3450000000000002
02/22/1995,0.9827628439737235,1.3450000000000002
02/22/1995,0.9867578148841858,1.3450000000000002
02/23/1995,0.9987429081206303,1.3450000000000002
02/23/1995,1.0027378797531128,1.3450000000000002
02/24/1995,1.0027373392419163,1.3450000000000002
02/24/1995,0.9947474002838135,1.3450000000000002
02/27/1995,0.9867578148841858,1.3450000000000002
02/27/1995,0.9867578148841858,1.3450000000000002
02/28/1995,0.990752785794648,1.3450000000000002
02/28/1995,0.9867578148841858,1.3450000000000002
03/01/1995,0.9867579040488577,1.3450000000000002
03/01/1995,0.9827629327774048,1.3450000000000002
03/02/1995,0.9827626318228049,1.3450000000000002
03/02/1995,0.9747726917266846,1.3450000000000002
03/03/1995,0.9747726917266846,1.3450000000000002
03/03/1995,0.9747726917266846,1.3450000000000002
03/06/1995,0.9707780189630462,1.3450000000000002
03/06/1995,0.9827629327774048,1.3450000000000002
03/07/1995,0.9867578451671908,1.3450000000000002
03/07/1995,0.9907528162002563,1.3450000000000002
03/08/1995,0.9907528162002563,1.3450000000000002
03/08/1995,0.9907528162002563,1.3450000000000002
03/09/1995,0.9966344429600623,1.35
03/09/1995,1.0129727125167847,1.35
03/10/1995,1.0170575566291808,1.35
03/10/1995,1.0211421251296997,1.35
