CM,Canadian Imperial Bank of Comme,
02/14/2002,12.18,0.9475
02/14/2002,11.9,0.9475
02/15/2002,11.82,0.9475
02/15/2002,11.95,0.9475
02/19/2002,11.95,0.9475
02/19/2002,12.06,0.9475
02/20/2002,12.05,0.9475
02/20/2002,12.0,0.9475
02/21/2002,11.83,0.9475
02/21/2002,11.67,0.9475
02/22/2002,11.69,0.9475
02/22/2002,11.73,0.9475
02/25/2002,11.75,0.9475
02/25/2002,11.78,0.9475
02/26/2002,11.81,0.9475
02/26/2002,11.76,0.9475
02/27/2002,11.74,0.9475
02/27/2002,11.88,0.9475
02/28/2002,12.07,0.9475
02/28/2002,12.26,0.9475
03/01/2002,12.25,0.9475
03/01/2002,12.64,0.9475
03/04/2002,12.74,0.9475
03/04/2002,12.99,0.9475
03/05/2002,12.95,0.9475
03/05/2002,12.95,0.9475
03/06/2002,12.91,0.9475
03/06/2002,13.25,0.9475
03/07/2002,13.26,0.9475
03/07/2002,13.08,0.9475
03/08/2002,13.08,0.9475
03/08/2002,12.91,0.9475
03/11/2002,12.88,0.9475
03/11/2002,12.84,0.9475
03/12/2002,12.71,0.9475
03/12/2002,12.69,0.9475
03/13/2002,12.67,0.9475
03/13/2002,12.59,0.9475
03/14/2002,12.65,0.9475
03/14/2002,12.72,0.9475
03/15/2002,12.69,0.9475
03/15/2002,12.77,0.9475
03/18/2002,12.8,0.9475
03/18/2002,12.76,0.9475
03/19/2002,12.81,0.9475
03/19/2002,13.18,0.9475
03/20/2002,13.14,0.9475
03/20/2002,13.18,0.9475
03/21/2002,13.2,0.9475
03/21/2002,13.22,0.9475
03/22/2002,13.16,0.9475
03/22/2002,13.32,0.9475
03/25/2002,13.35,0.9475
03/25/2002,13.2,0.9475
03/26/2002,13.21,0.9698
03/26/2002,13.28,0.9698
03/27/2002,13.29,0.9698
03/27/2002,13.3,0.9698
03/28/2002,13.33,0.9698
03/28/2002,13.47,0.9698
04/01/2002,13.37,0.9698
04/01/2002,13.39,0.9698
04/02/2002,13.37,0.9698
04/02/2002,13.3,0.9698
04/03/2002,13.3,0.9698
04/03/2002,13.3,0.9698
04/04/2002,13.26,0.9698
04/04/2002,13.25,0.9698
04/05/2002,13.32,0.9698
04/05/2002,13.5,0.9698
04/08/2002,13.42,0.9698
04/08/2002,13.47,0.9698
04/09/2002,13.4,0.9698
04/09/2002,13.26,0.9698
04/10/2002,13.2,0.9698
04/10/2002,13.61,0.9698
04/11/2002,13.59,0.9698
04/11/2002,13.56,0.9698
04/12/2002,13.59,0.9698
04/12/2002,13.63,0.9698
04/15/2002,13.62,0.9698
04/15/2002,13.58,0.9698
04/16/2002,13.61,0.9698
04/16/2002,13.73,0.9698
04/17/2002,13.73,0.9698
04/17/2002,13.7,0.9698
04/18/2002,13.72,0.9698
04/18/2002,13.7,0.9698
04/19/2002,13.73,0.9698
04/19/2002,13.94,0.9698
04/22/2002,13.89,0.9698
04/22/2002,13.86,0.9698
04/23/2002,13.81,0.9698
04/23/2002,13.5,0.9698
04/24/2002,13.51,0.9698
04/24/2002,13.36,0.9698
04/25/2002,13.34,0.9698
04/25/2002,13.14,0.9698
04/26/2002,13.12,0.9698
04/26/2002,13.03,0.9698
04/29/2002,13.03,0.9698
04/29/2002,13.02,0.9698
04/30/2002,13.04,0.9698
04/30/2002,13.18,0.9698
05/01/2002,13.15,0.9698
05/01/2002,13.07,0.9698
05/02/2002,13.01,0.9698
05/02/2002,13.03,0.9698
05/03/2002,12.95,0.9698
05/03/2002,12.7,0.9698
05/06/2002,12.68,0.9698
05/06/2002,12.37,0.9698
05/07/2002,12.41,0.9698
05/07/2002,12.4,0.9698
05/08/2002,12.45,0.9698
05/08/2002,12.65,0.9698
05/09/2002,12.64,0.9698
05/09/2002,12.52,0.9698
05/10/2002,12.55,0.9698
05/10/2002,12.6,0.9698
05/13/2002,12.62,0.9698
05/13/2002,12.82,0.9698
05/14/2002,12.92,0.9698
05/14/2002,13.03,0.9698
05/15/2002,13.02,0.9698
05/15/2002,12.83,0.9698
05/16/2002,12.85,0.9698
05/16/2002,12.81,0.9698
05/17/2002,12.77,0.9698
05/17/2002,12.49,0.9698
05/20/2002,12.44,0.9698
05/20/2002,12.45,0.9698
05/21/2002,12.45,0.9698
05/21/2002,12.41,0.9698
05/22/2002,12.42,0.9698
05/22/2002,12.34,0.9698
05/23/2002,12.33,0.9698
05/23/2002,12.49,0.9698
05/24/2002,12.49,0.9698
05/24/2002,12.46,0.9698
05/28/2002,12.52,0.9698
05/28/2002,12.52,0.9698
05/29/2002,12.49,0.9698
05/29/2002,12.35,0.9698
05/30/2002,12.33,0.9698
05/30/2002,12.62,0.9698
05/31/2002,12.67,0.9698
05/31/2002,12.65,0.9698
06/03/2002,12.57,0.9698
06/03/2002,12.56,0.9698
06/04/2002,12.5,0.9698
06/04/2002,12.45,0.9698
06/05/2002,12.44,0.9698
06/05/2002,12.34,0.9698
06/06/2002,12.32,0.9698
06/06/2002,12.28,0.9698
06/07/2002,12.32,0.9698
06/07/2002,12.41,0.9698
06/10/2002,12.39,0.9698
06/10/2002,12.35,0.9698
06/11/2002,12.39,0.9698
06/11/2002,12.12,0.9698
06/12/2002,12.16,0.9698
06/12/2002,11.93,0.9698
06/13/2002,11.93,0.9698
06/13/2002,11.87,0.9698
06/14/2002,11.74,0.9698
06/14/2002,11.84,0.9698
06/17/2002,11.87,0.9698
06/17/2002,12.01,0.9698
06/18/2002,12.04,0.9698
06/18/2002,11.96,0.9698
06/19/2002,11.87,0.9698
06/19/2002,11.7,0.9698
06/20/2002,11.74,0.9698
06/20/2002,11.75,0.9698
06/21/2002,11.75,0.9698
06/21/2002,11.64,0.9698
06/24/2002,11.66,0.9698
06/24/2002,11.53,0.9698
06/25/2002,11.57,0.9698
06/25/2002,11.68,0.9698
06/26/2002,11.66,0.9965999999999999
06/26/2002,11.42,0.9965999999999999
06/27/2002,11.51,0.9965999999999999
06/27/2002,12.07,0.9965999999999999
06/28/2002,12.12,0.9965999999999999
06/28/2002,12.2,0.9965999999999999
07/01/2002,12.16,0.9965999999999999
07/01/2002,12.29,0.9965999999999999
07/02/2002,12.19,0.9965999999999999
07/02/2002,11.82,0.9965999999999999
07/03/2002,11.77,0.9965999999999999
07/03/2002,11.77,0.9965999999999999
07/05/2002,11.82,0.9965999999999999
07/05/2002,12.07,0.9965999999999999
07/08/2002,11.99,0.9965999999999999
07/08/2002,12.02,0.9965999999999999
07/09/2002,12.04,0.9965999999999999
07/09/2002,11.94,0.9965999999999999
07/10/2002,11.89,0.9965999999999999
07/10/2002,11.58,0.9965999999999999
07/11/2002,11.52,0.9965999999999999
07/11/2002,11.8,0.9965999999999999
07/12/2002,11.77,0.9965999999999999
07/12/2002,11.56,0.9965999999999999
07/15/2002,11.56,0.9965999999999999
07/15/2002,11.36,0.9965999999999999
07/16/2002,11.32,0.9965999999999999
07/16/2002,11.4,0.9965999999999999
07/17/2002,11.42,0.9965999999999999
07/17/2002,11.22,0.9965999999999999
07/18/2002,11.18,0.9965999999999999
07/18/2002,11.17,0.9965999999999999
07/19/2002,11.12,0.9965999999999999
07/19/2002,10.6,0.9965999999999999
07/22/2002,10.44,0.9965999999999999
07/22/2002,10.27,0.9965999999999999
07/23/2002,10.27,0.9965999999999999
07/23/2002,9.8,0.9965999999999999
07/24/2002,9.49,0.9965999999999999
07/24/2002,10.28,0.9965999999999999
07/25/2002,10.29,0.9965999999999999
07/25/2002,10.03,0.9965999999999999
07/26/2002,10.05,0.9965999999999999
07/26/2002,10.11,0.9965999999999999
07/29/2002,10.02,0.9965999999999999
07/29/2002,10.73,0.9965999999999999
07/30/2002,10.73,0.9965999999999999
07/30/2002,10.68,0.9965999999999999
07/31/2002,10.68,0.9965999999999999
07/31/2002,10.89,0.9965999999999999
08/01/2002,10.84,0.9965999999999999
08/01/2002,10.57,0.9965999999999999
08/02/2002,10.55,0.9965999999999999
08/02/2002,10.62,0.9965999999999999
08/05/2002,10.52,0.9965999999999999
08/05/2002,9.85,0.9965999999999999
08/06/2002,10.33,0.9965999999999999
08/06/2002,10.68,0.9965999999999999
08/07/2002,10.73,0.9965999999999999
08/07/2002,10.55,0.9965999999999999
08/08/2002,10.55,0.9965999999999999
08/08/2002,10.48,0.9965999999999999
08/09/2002,10.44,0.9965999999999999
08/09/2002,10.62,0.9965999999999999
08/12/2002,10.56,0.9965999999999999
08/12/2002,10.51,0.9965999999999999
08/13/2002,10.43,0.9965999999999999
08/13/2002,10.51,0.9965999999999999
08/14/2002,10.5,0.9965999999999999
08/14/2002,10.6,0.9965999999999999
08/15/2002,10.62,0.9965999999999999
08/15/2002,10.67,0.9965999999999999
08/16/2002,10.64,0.9965999999999999
08/16/2002,10.5,0.9965999999999999
08/19/2002,10.54,0.9965999999999999
08/19/2002,10.6,0.9965999999999999
08/20/2002,10.6,0.9965999999999999
08/20/2002,10.78,0.9965999999999999
08/21/2002,10.85,0.9965999999999999
08/21/2002,10.44,0.9965999999999999
08/22/2002,10.38,0.9965999999999999
08/22/2002,10.27,0.9965999999999999
08/23/2002,10.27,0.9965999999999999
08/23/2002,10.36,0.9965999999999999
08/26/2002,10.4,0.9965999999999999
08/26/2002,10.44,0.9965999999999999
08/27/2002,10.6,0.9965999999999999
08/27/2002,10.57,0.9965999999999999
08/28/2002,10.52,0.9965999999999999
08/28/2002,10.54,0.9965999999999999
08/29/2002,10.51,0.9965999999999999
08/29/2002,10.52,0.9965999999999999
08/30/2002,10.53,0.9965999999999999
08/30/2002,10.54,0.9965999999999999
09/03/2002,10.5,0.9965999999999999
09/03/2002,10.38,0.9965999999999999
09/04/2002,10.47,0.9965999999999999
09/04/2002,10.35,0.9965999999999999
09/05/2002,10.33,0.9965999999999999
09/05/2002,10.26,0.9965999999999999
09/06/2002,10.34,0.9965999999999999
09/06/2002,10.42,0.9965999999999999
09/09/2002,10.38,0.9965999999999999
09/09/2002,10.57,0.9965999999999999
09/10/2002,10.63,0.9965999999999999
09/10/2002,10.66,0.9965999999999999
09/11/2002,10.7,0.9965999999999999
09/11/2002,10.82,0.9965999999999999
09/12/2002,10.7,0.9965999999999999
09/12/2002,10.56,0.9965999999999999
09/13/2002,10.5,0.9965999999999999
09/13/2002,10.54,0.9965999999999999
09/16/2002,10.56,0.9965999999999999
09/16/2002,10.47,0.9965999999999999
09/17/2002,10.54,0.9965999999999999
09/17/2002,10.32,0.9965999999999999
09/18/2002,10.23,0.9965999999999999
09/18/2002,10.13,0.9965999999999999
09/19/2002,10.06,0.9965999999999999
09/19/2002,9.92,0.9965999999999999
09/20/2002,9.92,0.9965999999999999
09/20/2002,10.08,0.9965999999999999
09/23/2002,10.01,0.9965999999999999
09/23/2002,9.75,0.9965999999999999
09/24/2002,9.59,0.9965999999999999
09/24/2002,9.66,0.9965999999999999
09/25/2002,9.75,1.0192999999999999
09/25/2002,9.81,1.0192999999999999
09/26/2002,9.85,1.0192999999999999
09/26/2002,9.99,1.0192999999999999
09/27/2002,10.01,1.0192999999999999
09/27/2002,9.83,1.0192999999999999
09/30/2002,9.72,1.0192999999999999
09/30/2002,9.91,1.0192999999999999
10/01/2002,9.77,1.0192999999999999
10/01/2002,9.88,1.0192999999999999
10/02/2002,9.86,1.0192999999999999
10/02/2002,9.59,1.0192999999999999
10/03/2002,9.55,1.0192999999999999
10/03/2002,9.17,1.0192999999999999
10/04/2002,9.11,1.0192999999999999
10/04/2002,8.88,1.0192999999999999
10/07/2002,8.76,1.0192999999999999
10/07/2002,8.49,1.0192999999999999
10/08/2002,8.53,1.0192999999999999
10/08/2002,8.51,1.0192999999999999
10/09/2002,8.44,1.0192999999999999
10/09/2002,8.3,1.0192999999999999
10/10/2002,8.32,1.0192999999999999
10/10/2002,8.49,1.0192999999999999
10/11/2002,8.57,1.0192999999999999
10/11/2002,8.9,1.0192999999999999
10/14/2002,8.7,1.0192999999999999
10/14/2002,8.91,1.0192999999999999
10/15/2002,9.34,1.0192999999999999
10/15/2002,9.59,1.0192999999999999
10/16/2002,9.47,1.0192999999999999
10/16/2002,9.37,1.0192999999999999
10/17/2002,9.69,1.0192999999999999
10/17/2002,9.94,1.0192999999999999
10/18/2002,9.83,1.0192999999999999
10/18/2002,10.11,1.0192999999999999
10/21/2002,10.11,1.0192999999999999
10/21/2002,10.4,1.0192999999999999
10/22/2002,9.88,1.0192999999999999
10/22/2002,9.61,1.0192999999999999
10/23/2002,9.59,1.0192999999999999
10/23/2002,9.75,1.0192999999999999
10/24/2002,9.76,1.0192999999999999
10/24/2002,10.05,1.0192999999999999
10/25/2002,10.06,1.0192999999999999
10/25/2002,10.24,1.0192999999999999
10/28/2002,10.44,1.0192999999999999
10/28/2002,10.52,1.0192999999999999
10/29/2002,10.35,1.0192999999999999
10/29/2002,10.02,1.0192999999999999
10/30/2002,10.04,1.0192999999999999
10/30/2002,10.07,1.0192999999999999
10/31/2002,10.01,1.0192999999999999
10/31/2002,9.81,1.0192999999999999
11/01/2002,9.73,1.0192999999999999
11/01/2002,9.77,1.0192999999999999
11/04/2002,9.96,1.0192999999999999
11/04/2002,10.21,1.0192999999999999
11/05/2002,9.78,1.0192999999999999
11/05/2002,9.92,1.0192999999999999
11/06/2002,9.99,1.0192999999999999
11/06/2002,10.08,1.0192999999999999
11/07/2002,10.06,1.0192999999999999
11/07/2002,9.96,1.0192999999999999
11/08/2002,9.9,1.0192999999999999
11/08/2002,9.92,1.0192999999999999
11/11/2002,9.88,1.0192999999999999
11/11/2002,9.82,1.0192999999999999
11/12/2002,9.67,1.0192999999999999
11/12/2002,9.77,1.0192999999999999
11/13/2002,9.73,1.0192999999999999
11/13/2002,9.89,1.0192999999999999
11/14/2002,9.96,1.0192999999999999
11/14/2002,9.97,1.0192999999999999
11/15/2002,9.85,1.0192999999999999
11/15/2002,9.95,1.0192999999999999
11/18/2002,10.0,1.0192999999999999
11/18/2002,10.2,1.0192999999999999
11/19/2002,10.21,1.0192999999999999
11/19/2002,10.4,1.0192999999999999
11/20/2002,10.36,1.0192999999999999
11/20/2002,10.66,1.0192999999999999
11/21/2002,10.84,1.0192999999999999
11/21/2002,10.91,1.0192999999999999
11/22/2002,10.86,1.0192999999999999
11/22/2002,10.98,1.0192999999999999
11/25/2002,11.0,1.0192999999999999
11/25/2002,11.25,1.0192999999999999
11/26/2002,11.18,1.0192999999999999
11/26/2002,10.93,1.0192999999999999
11/27/2002,10.93,1.0192999999999999
11/27/2002,10.71,1.0192999999999999
11/29/2002,10.73,1.0192999999999999
11/29/2002,10.52,1.0192999999999999
12/02/2002,10.52,1.0192999999999999
12/02/2002,10.61,1.0192999999999999
12/03/2002,10.59,1.0192999999999999
12/03/2002,10.66,1.0192999999999999
12/04/2002,10.66,1.0192999999999999
12/04/2002,10.69,1.0192999999999999
12/05/2002,10.78,1.0192999999999999
12/05/2002,10.56,1.0192999999999999
12/06/2002,10.52,1.0192999999999999
12/06/2002,10.58,1.0192999999999999
12/09/2002,10.52,1.0192999999999999
12/09/2002,10.66,1.0192999999999999
12/10/2002,10.71,1.0192999999999999
12/10/2002,10.86,1.0192999999999999
12/11/2002,10.83,1.0192999999999999
12/11/2002,10.86,1.0192999999999999
12/12/2002,10.88,1.0192999999999999
12/12/2002,10.95,1.0192999999999999
12/13/2002,10.91,1.0192999999999999
12/13/2002,11.05,1.0192999999999999
12/16/2002,11.08,1.0192999999999999
12/16/2002,11.3,1.0192999999999999
12/17/2002,11.3,1.0192999999999999
12/17/2002,11.09,1.0192999999999999
12/18/2002,11.09,1.0192999999999999
12/18/2002,10.82,1.0192999999999999
12/19/2002,10.84,1.0192999999999999
12/19/2002,10.68,1.0192999999999999
12/20/2002,10.71,1.0192999999999999
12/20/2002,10.79,1.0192999999999999
12/23/2002,10.85,1.0521
12/23/2002,11.4,1.0521
12/24/2002,11.44,1.4621
12/24/2002,11.52,1.4621
12/26/2002,11.5,1.4621
12/26/2002,11.29,1.4621
12/27/2002,11.29,1.4621
12/27/2002,11.08,1.4621
12/30/2002,11.09,1.4621
12/30/2002,11.07,1.4621
12/31/2002,10.99,1.4621
12/31/2002,11.01,1.4621
01/02/2003,11.0,1.4621
01/02/2003,11.23,1.4621
01/03/2003,11.22,1.4621
01/03/2003,11.35,1.4621
01/06/2003,11.47,1.4621
01/06/2003,11.62,1.4621
01/07/2003,11.62,1.4621
01/07/2003,11.48,1.4621
01/08/2003,11.44,1.4621
01/08/2003,11.32,1.4621
01/09/2003,11.41,1.4621
01/09/2003,11.41,1.4621
01/10/2003,11.38,1.4621
01/10/2003,11.55,1.4621
01/13/2003,11.57,1.4621
01/13/2003,11.54,1.4621
01/14/2003,11.6,1.4621
01/14/2003,11.62,1.4621
01/15/2003,11.64,1.4621
01/15/2003,11.73,1.4621
01/16/2003,11.73,1.4621
01/16/2003,11.77,1.4621
01/17/2003,11.73,1.4621
01/17/2003,11.79,1.4621
01/21/2003,11.79,1.4621
01/21/2003,11.59,1.4621
01/22/2003,11.55,1.4621
01/22/2003,11.54,1.4621
01/23/2003,11.63,1.4621
01/23/2003,11.58,1.4621
01/24/2003,11.59,1.4621
01/24/2003,11.48,1.4621
01/27/2003,11.33,1.4621
01/27/2003,11.12,1.4621
01/28/2003,11.18,1.4621
01/28/2003,11.13,1.4621
01/29/2003,11.11,1.4621
01/29/2003,11.16,1.4621
01/30/2003,11.18,1.4621
01/30/2003,11.18,1.4621
01/31/2003,11.18,1.4621
01/31/2003,11.35,1.4621
02/03/2003,11.35,1.4621
02/03/2003,11.32,1.4621
02/04/2003,11.3,1.4621
02/04/2003,11.21,1.4621
02/05/2003,11.22,1.4621
02/05/2003,11.07,1.4621
02/06/2003,11.05,1.4621
02/06/2003,10.91,1.4621
02/07/2003,10.89,1.4621
02/07/2003,10.87,1.4621
02/10/2003,10.83,1.4621
02/10/2003,10.64,1.4621
02/11/2003,10.65,1.4621
02/11/2003,10.76,1.4621
02/12/2003,10.77,1.4621
02/12/2003,10.75,1.4621
02/13/2003,10.78,1.4621
02/13/2003,10.88,1.4621
02/14/2003,10.87,1.4621
02/14/2003,10.88,1.4621
02/18/2003,11.16,1.4621
02/18/2003,11.24,1.4621
02/19/2003,11.2,1.4621
02/19/2003,11.08,1.4621
02/20/2003,11.1,1.4621
02/20/2003,11.24,1.4621
02/21/2003,11.24,1.4621
02/21/2003,11.38,1.4621
02/24/2003,11.35,1.4621
02/24/2003,11.22,1.4621
02/25/2003,11.21,1.4621
02/25/2003,11.24,1.4621
02/26/2003,11.23,1.4621
02/26/2003,11.35,1.4621
02/27/2003,11.74,1.4621
02/27/2003,12.14,1.4621
02/28/2003,12.37,1.4621
02/28/2003,12.67,1.4621
03/03/2003,12.57,1.4621
03/03/2003,12.54,1.4621
03/04/2003,12.5,1.4621
03/04/2003,12.47,1.4621
03/05/2003,12.48,1.4621
03/05/2003,12.6,1.4621
03/06/2003,12.43,1.4621
03/06/2003,12.28,1.4621
03/07/2003,12.2,1.4621
03/07/2003,12.45,1.4621
03/10/2003,12.49,1.4621
03/10/2003,12.36,1.4621
03/11/2003,12.44,1.4621
03/11/2003,12.31,1.4621
03/12/2003,12.3,1.4621
03/12/2003,12.21,1.4621
03/13/2003,12.24,1.4621
03/13/2003,12.48,1.4621
03/14/2003,12.46,1.4621
03/14/2003,12.63,1.4621
03/17/2003,12.58,1.4621
03/17/2003,12.78,1.4621
03/18/2003,12.81,1.4621
03/18/2003,12.77,1.4621
03/19/2003,12.77,1.4621
03/19/2003,12.83,1.4621
03/20/2003,12.85,1.4621
03/20/2003,12.93,1.4621
03/21/2003,12.99,1.4621
03/21/2003,13.0,1.4621
03/24/2003,12.92,1.4621
03/24/2003,12.82,1.4621
03/25/2003,12.83,1.4621
03/25/2003,12.92,1.4621
03/26/2003,12.93,1.4810999999999999
03/26/2003,12.86,1.4810999999999999
03/27/2003,12.81,1.4810999999999999
03/27/2003,12.9,1.4810999999999999
03/28/2003,12.84,1.4810999999999999
03/28/2003,12.94,1.4810999999999999
03/31/2003,12.85,1.4810999999999999
03/31/2003,12.82,1.4810999999999999
04/01/2003,12.86,1.4810999999999999
04/01/2003,12.68,1.4810999999999999
04/02/2003,12.68,1.4810999999999999
04/02/2003,12.53,1.4810999999999999
04/03/2003,12.44,1.4810999999999999
04/03/2003,12.53,1.4810999999999999
04/04/2003,12.56,1.4810999999999999
04/04/2003,12.73,1.4810999999999999
04/07/2003,12.75,1.4810999999999999
04/07/2003,12.79,1.4810999999999999
04/08/2003,12.75,1.4810999999999999
04/08/2003,13.0,1.4810999999999999
04/09/2003,13.02,1.4810999999999999
04/09/2003,12.97,1.4810999999999999
04/10/2003,12.94,1.4810999999999999
04/10/2003,13.17,1.4810999999999999
04/11/2003,13.18,1.4810999999999999
04/11/2003,13.22,1.4810999999999999
04/14/2003,13.22,1.4810999999999999
04/14/2003,13.34,1.4810999999999999
04/15/2003,13.35,1.4810999999999999
04/15/2003,13.5,1.4810999999999999
04/16/2003,13.48,1.4810999999999999
04/16/2003,13.38,1.4810999999999999
04/17/2003,13.32,1.4810999999999999
04/17/2003,13.45,1.4810999999999999
04/21/2003,13.36,1.4810999999999999
04/21/2003,13.4,1.4810999999999999
04/22/2003,13.41,1.4810999999999999
04/22/2003,13.57,1.4810999999999999
04/23/2003,13.38,1.4810999999999999
04/23/2003,13.6,1.4810999999999999
04/24/2003,13.52,1.4810999999999999
04/24/2003,13.42,1.4810999999999999
04/25/2003,13.4,1.4810999999999999
04/25/2003,13.34,1.4810999999999999
04/28/2003,13.34,1.4810999999999999
04/28/2003,13.46,1.4810999999999999
04/29/2003,13.47,1.4810999999999999
04/29/2003,13.26,1.4810999999999999
04/30/2003,13.27,1.4810999999999999
04/30/2003,13.32,1.4810999999999999
05/01/2003,13.3,1.4810999999999999
05/01/2003,13.17,1.4810999999999999
05/02/2003,13.15,1.4810999999999999
05/02/2003,13.17,1.4810999999999999
05/05/2003,13.23,1.4810999999999999
05/05/2003,13.32,1.4810999999999999
05/06/2003,13.41,1.4810999999999999
05/06/2003,13.68,1.4810999999999999
05/07/2003,13.52,1.4810999999999999
05/07/2003,13.44,1.4810999999999999
05/08/2003,13.4,1.4810999999999999
05/08/2003,13.44,1.4810999999999999
05/09/2003,13.39,1.4810999999999999
05/09/2003,13.29,1.4810999999999999
05/12/2003,13.28,1.4810999999999999
05/12/2003,13.33,1.4810999999999999
05/13/2003,13.3,1.4810999999999999
05/13/2003,13.58,1.4810999999999999
05/14/2003,13.9,1.4810999999999999
05/14/2003,14.27,1.4810999999999999
05/15/2003,14.31,1.4810999999999999
05/15/2003,14.25,1.4810999999999999
05/16/2003,14.37,1.4810999999999999
05/16/2003,14.49,1.4810999999999999
05/19/2003,14.43,1.4810999999999999
05/19/2003,14.29,1.4810999999999999
05/20/2003,14.49,1.4810999999999999
05/20/2003,14.83,1.4810999999999999
05/21/2003,14.79,1.4810999999999999
05/21/2003,14.63,1.4810999999999999
05/22/2003,14.51,1.4810999999999999
05/22/2003,14.17,1.4810999999999999
05/23/2003,14.07,1.4810999999999999
05/23/2003,14.12,1.4810999999999999
05/27/2003,14.08,1.4810999999999999
05/27/2003,14.31,1.4810999999999999
05/28/2003,14.29,1.4810999999999999
05/28/2003,14.3,1.4810999999999999
05/29/2003,14.32,1.4810999999999999
05/29/2003,14.51,1.4810999999999999
05/30/2003,14.48,1.4810999999999999
05/30/2003,14.17,1.4810999999999999
06/02/2003,14.22,1.4810999999999999
06/02/2003,14.43,1.4810999999999999
06/03/2003,14.45,1.4810999999999999
06/03/2003,14.56,1.4810999999999999
06/04/2003,14.63,1.4810999999999999
06/04/2003,14.87,1.4810999999999999
06/05/2003,14.97,1.4810999999999999
06/05/2003,15.24,1.4810999999999999
06/06/2003,15.27,1.4810999999999999
06/06/2003,15.38,1.4810999999999999
06/09/2003,15.27,1.4810999999999999
06/09/2003,15.26,1.4810999999999999
06/10/2003,15.2,1.4810999999999999
06/10/2003,15.45,1.4810999999999999
06/11/2003,15.46,1.4810999999999999
06/11/2003,15.67,1.4810999999999999
06/12/2003,15.66,1.4810999999999999
06/12/2003,15.69,1.4810999999999999
06/13/2003,15.65,1.4810999999999999
06/13/2003,15.68,1.4810999999999999
06/16/2003,15.62,1.4810999999999999
06/16/2003,15.99,1.4810999999999999
06/17/2003,15.98,1.4810999999999999
06/17/2003,16.12,1.4810999999999999
06/18/2003,16.05,1.4810999999999999
06/18/2003,16.09,1.4810999999999999
06/19/2003,15.9,1.4810999999999999
06/19/2003,15.85,1.4810999999999999
06/20/2003,15.87,1.4810999999999999
06/20/2003,15.64,1.4810999999999999
06/23/2003,15.68,1.4810999999999999
06/23/2003,15.73,1.4810999999999999
06/24/2003,15.69,1.4810999999999999
06/24/2003,15.8,1.4810999999999999
06/25/2003,15.97,1.5120999999999998
06/25/2003,15.86,1.5120999999999998
06/26/2003,15.71,1.5120999999999998
06/26/2003,15.87,1.5120999999999998
06/27/2003,15.86,1.5120999999999998
06/27/2003,16.1,1.5120999999999998
06/30/2003,16.01,1.5120999999999998
06/30/2003,16.13,1.5120999999999998
07/01/2003,16.05,1.5120999999999998
07/01/2003,16.08,1.5120999999999998
07/02/2003,16.09,1.5120999999999998
07/02/2003,16.16,1.5120999999999998
07/03/2003,16.06,1.5120999999999998
07/03/2003,16.13,1.5120999999999998
07/07/2003,15.88,1.5120999999999998
07/07/2003,16.13,1.5120999999999998
07/08/2003,16.3,1.5120999999999998
07/08/2003,16.34,1.5120999999999998
07/09/2003,16.22,1.5120999999999998
07/09/2003,16.21,1.5120999999999998
07/10/2003,16.05,1.5120999999999998
07/10/2003,16.08,1.5120999999999998
07/11/2003,16.01,1.5120999999999998
07/11/2003,16.06,1.5120999999999998
07/14/2003,16.08,1.5120999999999998
07/14/2003,16.16,1.5120999999999998
07/15/2003,16.07,1.5120999999999998
07/15/2003,16.04,1.5120999999999998
07/16/2003,16.01,1.5120999999999998
07/16/2003,16.03,1.5120999999999998
07/17/2003,15.79,1.5120999999999998
07/17/2003,15.66,1.5120999999999998
07/18/2003,15.62,1.5120999999999998
07/18/2003,15.51,1.5120999999999998
07/21/2003,15.48,1.5120999999999998
07/21/2003,15.47,1.5120999999999998
07/22/2003,15.47,1.5120999999999998
07/22/2003,15.41,1.5120999999999998
07/23/2003,15.45,1.5120999999999998
07/23/2003,15.75,1.5120999999999998
07/24/2003,15.75,1.5120999999999998
07/24/2003,15.7,1.5120999999999998
07/25/2003,15.76,1.5120999999999998
07/25/2003,16.15,1.5120999999999998
07/28/2003,16.11,1.5120999999999998
07/28/2003,16.03,1.5120999999999998
07/29/2003,15.91,1.5120999999999998
07/29/2003,15.87,1.5120999999999998
07/30/2003,15.61,1.5120999999999998
07/30/2003,15.55,1.5120999999999998
07/31/2003,15.52,1.5120999999999998
07/31/2003,15.6,1.5120999999999998
08/01/2003,15.6,1.5120999999999998
08/01/2003,15.62,1.5120999999999998
08/04/2003,15.69,1.5120999999999998
08/04/2003,15.45,1.5120999999999998
08/05/2003,15.46,1.5120999999999998
08/05/2003,15.37,1.5120999999999998
08/06/2003,15.19,1.5120999999999998
08/06/2003,15.08,1.5120999999999998
08/07/2003,15.07,1.5120999999999998
08/07/2003,14.98,1.5120999999999998
08/08/2003,15.07,1.5120999999999998
08/08/2003,15.24,1.5120999999999998
08/11/2003,15.29,1.5120999999999998
08/11/2003,15.64,1.5120999999999998
08/12/2003,15.57,1.5120999999999998
08/12/2003,15.82,1.5120999999999998
08/13/2003,15.9,1.5120999999999998
08/13/2003,16.01,1.5120999999999998
08/14/2003,15.96,1.5120999999999998
08/14/2003,15.84,1.5120999999999998
08/15/2003,15.97,1.5120999999999998
08/15/2003,15.97,1.5120999999999998
08/18/2003,16.03,1.5120999999999998
08/18/2003,15.99,1.5120999999999998
