BEP,Brookfield Renewable Partners L,
03/11/2010,6.842806417109159,0.0
03/11/2010,6.85282039642334,0.0
03/12/2010,6.882863114617112,0.0
03/12/2010,6.839470386505127,0.0
03/15/2010,6.826118321927703,0.0
03/15/2010,6.832793712615967,0.0
03/16/2010,6.892874996008868,0.0
03/16/2010,6.912902355194092,0.0
03/17/2010,6.9329328536987305,0.0
03/17/2010,6.9329328536987305,0.0
03/18/2010,6.926255836348672,0.0
03/18/2010,6.92291784286499,0.0
03/19/2010,6.922917960821587,0.0
03/19/2010,6.782723426818848,0.0
03/22/2010,6.842806928400504,0.0
03/22/2010,6.816102981567383,0.0
03/23/2010,6.879525224422983,0.0
03/23/2010,6.95296049118042,0.0
03/24/2010,6.9028894738330635,0.0
03/24/2010,6.9362688064575195,0.0
03/25/2010,6.969648562412556,0.0
03/25/2010,6.949621200561523,0.0
03/26/2010,6.952959116053731,0.0
03/26/2010,6.9396071434021,0.0
03/29/2010,7.0230574964519885,0.0
03/29/2010,6.9329328536987305,0.0
03/30/2010,7.029733545149519,0.0
03/30/2010,6.972987651824951,0.0
03/31/2010,6.922919349272636,0.0
03/31/2010,6.959636688232422,0.0
04/01/2010,6.92959324136024,0.0
04/01/2010,6.949621200561523,0.0
04/05/2010,6.916243582596915,0.0
04/05/2010,7.016382217407227,0.0
04/06/2010,7.083139552844653,0.0
04/06/2010,7.079801559448242,0.0
04/07/2010,7.086478597489751,0.0
04/07/2010,7.139885902404785,0.0
04/08/2010,7.179940981020607,0.0
04/08/2010,7.169927597045898,0.0
04/09/2010,7.093155098535988,0.0
04/09/2010,7.049761772155762,0.0
04/12/2010,7.049761715195677,0.0
04/12/2010,7.089817047119141,0.0
04/13/2010,7.013044590445988,0.0
04/13/2010,7.093155860900879,0.0
04/14/2010,7.069789603565091,0.0
04/14/2010,6.999692916870117,0.0
04/15/2010,6.9729886650725,0.0
04/15/2010,6.959636688232422,0.0
04/16/2010,6.839469574833837,0.0
04/16/2010,6.7226409912109375,0.0
04/19/2010,6.702613531451654,0.0
04/19/2010,6.689260959625244,0.0
04/20/2010,6.709289243557912,0.0
04/20/2010,6.752683162689209,0.0
04/21/2010,6.802751787487523,0.0
04/21/2010,6.772709846496582,0.0
04/22/2010,6.762695962698171,0.0
04/22/2010,6.806089878082275,0.0
04/23/2010,6.746005809999303,0.0
04/23/2010,6.969648361206055,0.0
04/26/2010,6.836129716508753,0.0
04/26/2010,6.912902355194092,0.0
04/27/2010,6.809430334327307,0.0
04/27/2010,6.789402961730957,0.0
04/28/2010,6.692601624717084,0.0
04/28/2010,6.80942964553833,0.0
04/29/2010,6.889536738267847,0.0
04/29/2010,6.829453468322754,0.0
04/30/2010,6.816102270304326,0.0
04/30/2010,6.786060333251953,0.0
05/03/2010,6.802750965241372,0.0
05/03/2010,6.856158256530762,0.0
05/04/2010,6.846145562166612,0.0
05/04/2010,6.7226409912109375,0.0
05/05/2010,6.635853953949439,0.0
05/05/2010,6.592460632324219,0.0
05/06/2010,6.572433977220019,0.0
05/06/2010,6.268680095672607,0.0
05/07/2010,6.312071965303538,0.0
05/07/2010,6.388844013214111,0.0
05/10/2010,6.612489259344161,0.0
05/10/2010,6.71262788772583,0.0
05/11/2010,6.715965747833252,0.0
05/11/2010,6.715965747833252,0.0
05/12/2010,6.725976562233883,0.0
05/12/2010,6.762693881988525,0.0
05/13/2010,6.869512318088593,0.0
05/13/2010,6.976326942443848,0.0
05/14/2010,6.7293185449451345,0.0
05/14/2010,6.71930456161499,0.0
05/17/2010,6.725979116394987,0.0
05/17/2010,6.4422526359558105,0.0
05/18/2010,6.565757098012088,0.0
05/18/2010,6.495659828186035,0.0
05/19/2010,6.302059153760088,0.0
05/19/2010,6.251989841461182,0.0
05/20/2010,6.108457927905559,0.0
05/20/2010,5.998305320739746,0.0
05/21/2010,5.911519171637302,0.0
05/21/2010,6.09844446182251,0.0
05/24/2010,6.09844446182251,0.0
05/24/2010,6.09844446182251,0.0
05/25/2010,5.844758906432827,0.0
05/25/2010,5.974938869476318,0.0
05/26/2010,6.101780271223635,0.0
05/26/2010,6.0784149169921875,0.0
05/27/2010,6.155189870854611,0.0
05/27/2010,6.181893825531006,0.0
05/28/2010,6.121809959411621,0.0
05/28/2010,6.121809959411621,0.0
06/01/2010,6.0884295843416965,0.0
06/01/2010,6.085091590881348,0.0
06/02/2010,6.1184691140480165,0.0
06/02/2010,6.20859432220459,0.0
06/03/2010,6.412210258988743,0.0
06/03/2010,6.345450401306152,0.0
06/04/2010,6.3053969915633585,0.0
06/04/2010,6.205258369445801,0.0
06/07/2010,6.255327376659466,0.0
06/07/2010,6.275355339050293,0.0
06/08/2010,6.298719904212729,0.0
06/08/2010,6.322085857391357,0.0
06/09/2010,6.375493344530322,0.0
06/09/2010,6.418886661529541,0.0
06/10/2010,6.545729135961691,0.0
06/10/2010,6.495659828186035,0.0
06/11/2010,6.3588038581249435,0.0
06/11/2010,6.305396556854248,0.0
06/14/2010,6.38550844568133,0.0
06/14/2010,6.352128505706787,0.0
06/15/2010,6.3654800220266745,0.0
06/15/2010,6.375494003295898,0.0
06/16/2010,6.392183468504342,0.0
06/16/2010,6.408874034881592,0.0
06/17/2010,6.39551994445462,0.0
06/17/2010,6.402195930480957,0.0
06/18/2010,6.4389166831970215,0.0
06/18/2010,6.4389166831970215,0.0
06/21/2010,6.488983752637724,0.0
06/21/2010,6.432239055633545,0.0
06/22/2010,6.4756331251474535,0.0
06/22/2010,6.425563812255859,0.0
06/23/2010,6.36547885942283,0.0
06/23/2010,6.36881685256958,0.0
06/24/2010,6.365480825184094,0.0
06/24/2010,6.355466842651367,0.0
06/25/2010,6.405534554925889,0.0
06/25/2010,6.422224521636963,0.0
06/28/2010,6.418887423539294,0.0
06/28/2010,6.435577392578125,0.0
06/29/2010,6.342113515033373,0.0
06/29/2010,6.365479469299316,0.0
06/30/2010,6.285368919372559,0.0
06/30/2010,6.285368919372559,0.0
07/01/2010,6.285368919372559,0.0
07/01/2010,6.285368919372559,0.0
07/02/2010,6.305397012795985,0.0
07/02/2010,6.2553277015686035,0.0
07/06/2010,6.295383165806848,0.0
07/06/2010,6.251989841461182,0.0
07/07/2010,6.258664581828208,0.0
07/07/2010,6.322085857391357,0.0
07/08/2010,6.378832431986116,0.0
07/08/2010,6.412212371826172,0.0
07/09/2010,6.492321834510968,0.0
07/09/2010,6.495659828186035,0.0
07/12/2010,6.509012587221502,0.0
07/12/2010,6.452266693115234,0.0
07/13/2010,6.498996691981268,0.0
07/13/2010,6.509011268615723,0.0
07/14/2010,6.482307434082031,0.0
07/14/2010,6.482307434082031,0.0
07/15/2010,6.509013203410156,0.0
07/15/2010,6.448929309844971,0.0
07/16/2010,6.422224773847912,0.0
07/16/2010,6.362142086029053,0.0
07/19/2010,6.362143370841592,0.0
07/19/2010,6.395522117614746,0.0
07/20/2010,6.4889817237854,0.0
07/20/2010,6.4889817237854,0.0
07/21/2010,6.545727729797363,0.0
07/21/2010,6.545727729797363,0.0
07/22/2010,6.559080567686606,0.0
07/22/2010,6.509011268615723,0.0
07/23/2010,6.512349800815651,0.0
07/23/2010,6.605813026428223,0.0
07/26/2010,6.6558822181356865,0.0
07/26/2010,6.689260959625244,0.0
07/27/2010,6.74600733035675,0.0
07/27/2010,6.79941463470459,0.0
07/28/2010,6.729318125997534,0.0
07/28/2010,6.679248809814453,0.0
07/29/2010,6.695937639230171,0.0
07/29/2010,6.7226409912109375,0.0
07/30/2010,6.735992751437967,0.0
07/30/2010,6.79941463470459,0.0
08/02/2010,6.832792247458409,0.0
08/02/2010,6.869510173797607,0.0
08/03/2010,6.87952425192477,0.0
08/03/2010,6.902890205383301,0.0
08/04/2010,6.939607937337861,0.0
08/04/2010,6.892876625061035,0.0
08/05/2010,6.922918871759393,0.0
08/05/2010,6.9329328536987305,0.0
08/06/2010,6.846144645023646,0.0
08/06/2010,6.796075344085693,0.0
08/09/2010,6.839467901155601,0.0
08/09/2010,6.982999801635742,0.0
08/10/2010,6.929592272308211,0.0
08/10/2010,6.6859211921691895,0.0
08/11/2010,6.665895524613223,0.0
08/11/2010,6.539052963256836,0.0
08/12/2010,6.498996252261285,0.0
08/12/2010,6.559080123901367,0.0
08/13/2010,6.562418401425644,0.0
08/13/2010,6.462279796600342,0.0
08/16/2010,6.415548668118041,0.0
08/16/2010,6.418886661529541,0.0
08/17/2010,6.635852505388454,0.0
08/17/2010,6.652543067932129,0.0
08/18/2010,6.609150409698486,0.0
08/18/2010,6.609150409698486,0.0
08/19/2010,6.602472874360471,0.0
08/19/2010,6.4889817237854,0.0
08/20/2010,6.428901400363502,0.0
08/20/2010,6.408874034881592,0.0
08/23/2010,6.4455911790022595,0.0
08/23/2010,6.425563812255859,0.0
08/24/2010,6.3588047869351945,0.0
08/24/2010,6.5824480056762695,0.0
08/25/2010,6.485646400268843,0.0
08/25/2010,6.505674362182617,0.0
08/26/2010,6.5957990638709685,0.0
08/26/2010,6.4923224449157715,0.0
08/27/2010,6.505673386142529,0.0
08/27/2010,6.482307434082031,0.0
08/30/2010,6.509011646753789,0.0
08/30/2010,6.4756317138671875,0.0
08/31/2010,6.345450900542328,0.0
08/31/2010,6.36881685256958,0.0
09/01/2010,6.46895466730948,0.0
09/01/2010,6.5023345947265625,0.0
09/02/2010,6.462279475173033,0.0
09/02/2010,6.482307434082031,0.0
09/03/2010,6.5123511840731005,0.0
09/03/2010,6.532379150390625,0.0
09/07/2010,6.515686720184376,0.0
09/07/2010,6.639190673828125,0.0
09/08/2010,6.655882129242715,0.0
09/08/2010,6.625840187072754,0.0
09/09/2010,6.65254431323874,0.0
09/09/2010,6.695937633514404,0.0
09/10/2010,6.705952245960923,0.0
09/10/2010,6.742669582366943,0.0
09/13/2010,6.81610343255641,0.0
09/13/2010,6.766034126281738,0.0
09/14/2010,6.782722541224074,0.0
09/14/2010,6.85282039642334,0.0
09/15/2010,6.83947059522835,0.0
09/15/2010,6.846146583557129,0.0
09/16/2010,6.8661731742774395,0.0
09/16/2010,6.942946434020996,0.0
09/17/2010,6.919580228126472,0.0
09/17/2010,6.7226409912109375,0.0
09/20/2010,6.669233506190158,0.0
09/20/2010,6.625840187072754,0.0
09/21/2010,6.625841886230282,0.0
09/21/2010,6.619165897369385,0.0
09/22/2010,6.709289642588389,0.0
09/22/2010,6.742669582366943,0.0
09/23/2010,6.742666524554229,0.0
09/23/2010,6.762693881988525,0.0
09/24/2010,6.799410626670876,0.0
09/24/2010,6.8194379806518555,0.0
09/27/2010,6.852822914833148,0.0
09/27/2010,6.849484920501709,0.0
09/28/2010,6.766033405112769,0.0
09/28/2010,6.796075344085693,0.0
09/29/2010,6.812765240379638,0.0
09/29/2010,6.756020545959473,0.0
09/30/2010,6.789402826913508,0.0
09/30/2010,6.792740821838379,0.0
10/01/2010,6.809427259120419,0.0
10/01/2010,6.92291784286499,0.0
10/04/2010,6.856160527727679,0.0
10/04/2010,6.962974548339844,0.0
10/05/2010,6.9896762096372935,0.0
10/05/2010,6.996352195739746,0.0
10/06/2010,7.003030837489516,0.0
10/06/2010,7.016382217407227,0.0
10/07/2010,6.922919630266221,0.0
10/07/2010,6.976326942443848,0.0
10/08/2010,6.902892157860144,0.0
10/08/2010,7.053100109100342,0.0
10/11/2010,7.053100109100342,0.0
10/11/2010,7.053100109100342,0.0
10/12/2010,7.003030952919266,0.0
10/12/2010,7.149900913238525,0.0
10/13/2010,7.390230611291499,0.0
10/13/2010,7.430285930633545,0.0
10/14/2010,7.223334623814609,0.0
10/14/2010,7.206644058227539,0.0
10/15/2010,7.203306591644209,0.0
10/15/2010,7.139885902404785,0.0
10/18/2010,7.119857084461285,0.0
10/18/2010,7.173264980316162,0.0
10/19/2010,7.009703147081964,0.0
10/19/2010,6.982999801635742,0.0
10/20/2010,7.009702695168041,0.0
10/20/2010,7.096489906311035,0.0
10/21/2010,7.119856104137496,0.0
10/21/2010,7.123194694519043,0.0
10/22/2010,7.123194694519043,0.0
10/22/2010,7.123194694519043,0.0
10/25/2010,7.123194694519043,0.0
10/25/2010,7.123194694519043,0.0
10/26/2010,7.05977251569216,0.0
10/26/2010,7.083138465881348,0.0
10/27/2010,6.962974978996081,0.0
10/27/2010,6.999692916870117,0.0
10/28/2010,7.049759898821341,0.0
10/28/2010,7.013041973114014,0.0
10/29/2010,7.013045445765696,0.0
10/29/2010,7.009707450866699,0.0
11/01/2010,7.079802256323448,0.0
11/01/2010,6.972987651824951,0.0
11/02/2010,6.986341086302028,0.0
11/02/2010,7.073127746582031,0.0
11/03/2010,7.059771987333167,0.0
11/03/2010,7.096489906311035,0.0
11/04/2010,7.143222598356022,0.0
11/04/2010,7.136546611785889,0.0
11/05/2010,7.116519241212157,0.0
11/05/2010,7.1098432540893555,0.0
11/08/2010,7.149901169912536,0.0
11/08/2010,7.093155860900879,0.0
11/09/2010,7.143221245780824,0.0
11/09/2010,7.146559238433838,0.0
11/10/2010,7.069788317237604,0.0
11/10/2010,7.046422958374023,0.0
11/11/2010,7.009703457701366,0.0
11/11/2010,6.9362688064575195,0.0
11/12/2010,6.862833967271604,0.0
11/12/2010,6.836130619049072,0.0
11/15/2010,6.842807054559574,0.0
11/15/2010,6.899552345275879,0.0
11/16/2010,6.816106188961916,0.0
11/16/2010,6.792740821838379,0.0
11/17/2010,6.869512620471267,0.0
11/17/2010,6.802753925323486,0.0
11/18/2010,6.886199750662886,0.0
11/18/2010,6.993014335632324,0.0
11/19/2010,6.822780892121771,0.0
11/19/2010,7.053100109100342,0.0
11/22/2010,7.0430836350023585,0.0
11/22/2010,6.993014335632324,0.0
11/23/2010,6.9763245488129835,0.0
11/23/2010,6.949621200561523,0.0
11/24/2010,7.006365776062012,0.0
11/24/2010,7.006365776062012,0.0
11/26/2010,6.9562989763708165,0.0
11/26/2010,6.976326942443848,0.0
11/29/2010,6.942946096751488,0.0
11/29/2010,6.966311454772949,0.0
11/30/2010,6.882861549661593,0.0
11/30/2010,6.869510173797607,0.0
12/01/2010,6.8862014570173224,0.0
12/01/2010,6.896215438842773,0.0
12/02/2010,6.9562976258148534,0.0
12/02/2010,6.986339569091797,0.0
12/03/2010,7.006367081154054,0.0
12/03/2010,6.979664325714111,0.0
12/06/2010,6.966311664375002,0.0
12/06/2010,6.972987651824951,0.0
12/07/2010,7.009705115054121,0.0
12/07/2010,6.942946434020996,0.0
12/08/2010,6.9663129300507,0.0
12/08/2010,6.849484920501709,0.0
12/09/2010,6.846144950830565,0.0
12/09/2010,6.8661723136901855,0.0
12/10/2010,6.8494821253815426,0.0
12/10/2010,6.862833499908447,0.0
12/13/2010,6.862835677917366,0.0
12/13/2010,6.8828630447387695,0.0
12/14/2010,6.869510250933896,0.0
12/14/2010,6.879524230957031,0.0
12/15/2010,6.936270406735559,0.0
12/15/2010,6.979664325714111,0.0
12/16/2010,6.983001474495756,0.0
12/16/2010,6.92625617980957,0.0
12/17/2010,6.922918717291272,0.0
12/17/2010,6.88620138168335,0.0
12/20/2010,6.862834397226719,0.0
12/20/2010,6.876186370849609,0.0
12/21/2010,6.889538210980167,0.0
12/21/2010,6.879524230957031,0.0
12/22/2010,6.89621348783813,0.0
12/22/2010,6.9362688064575195,0.0
12/23/2010,6.972986376944216,0.0
12/23/2010,6.993014335632324,0.0
12/27/2010,6.993014335632324,0.0
12/27/2010,6.993014335632324,0.0
12/28/2010,6.993014335632324,0.0
12/28/2010,6.993014335632324,0.0
12/29/2010,7.109841787195536,0.0
12/29/2010,7.059772491455078,0.0
12/30/2010,7.043083700665868,0.0
12/30/2010,7.006365776062012,0.0
12/31/2010,7.009705191472086,0.0
12/31/2010,6.95296049118042,0.0
01/03/2011,6.95296049118042,0.0
01/03/2011,6.95296049118042,0.0
01/04/2011,7.063112075183989,0.0
01/04/2011,6.966311454772949,0.0
01/05/2011,7.009703570594428,0.0
01/05/2011,6.996352195739746,0.0
01/06/2011,7.02639422175934,0.0
01/06/2011,7.033069610595703,0.0
01/07/2011,7.0731267378658265,0.0
01/07/2011,7.113182067871094,0.0
01/10/2011,7.079802432806253,0.0
01/10/2011,7.043085098266602,0.0
01/11/2011,7.05309907969115,0.0
01/11/2011,7.043085098266602,0.0
01/12/2011,7.0530975691554865,0.0
01/12/2011,7.033069610595703,0.0
01/13/2011,7.036408722576798,0.0
01/13/2011,7.106505393981934,0.0
01/14/2011,7.113181702870541,0.0
01/14/2011,7.169927597045898,0.0
01/18/2011,7.17326698190188,0.0
01/18/2011,7.073127746582031,0.0
01/19/2011,7.089817267722327,0.0
01/19/2011,6.959636688232422,0.0
01/20/2011,6.962972530099273,0.0
01/20/2011,6.989676475524902,0.0
01/21/2011,7.0130416969701965,0.0
01/21/2011,6.993014335632324,0.0
01/24/2011,6.922917209311076,0.0
01/24/2011,6.989676475524902,0.0
01/25/2011,6.9362703182005765,0.0
01/25/2011,6.972987651824951,0.0
01/26/2011,7.059774055471337,0.0
01/26/2011,7.056436061859131,0.0
01/27/2011,7.033072143328137,0.0
01/27/2011,7.053100109100342,0.0
01/28/2011,7.003028392791748,0.0
01/28/2011,7.003028392791748,0.0
01/31/2011,7.0631134946359975,0.0
01/31/2011,7.053100109100342,0.0
02/01/2011,7.0697895583714265,0.0
02/01/2011,7.116520881652832,0.0
02/02/2011,7.143222567917152,0.0
02/02/2011,7.086477279663086,0.0
02/03/2011,7.143221989864967,0.0
02/03/2011,7.256711959838867,0.0
02/04/2011,7.276742541421568,0.0
02/04/2011,7.203306674957275,0.0
02/07/2011,7.250037975643062,0.0
02/07/2011,7.206644058227539,0.0
02/08/2011,7.24669851237959,0.0
02/08/2011,7.24336051940918,0.0
02/09/2011,7.300105692874989,0.0
02/09/2011,7.270064353942871,0.0
02/10/2011,7.296769472254034,0.0
02/10/2011,7.303444862365723,0.0
02/11/2011,7.350175149513584,0.0
02/11/2011,7.406920433044434,0.0
02/14/2011,7.34683944414765,0.0
02/14/2011,7.370205402374268,0.0
02/15/2011,7.4069222113974735,0.0
02/15/2011,7.4369635581970215,0.0
02/16/2011,7.410258912443621,0.0
02/16/2011,7.433624267578125,0.0
02/17/2011,7.5003876192974435,0.0
02/17/2011,7.410263538360596,0.0
02/18/2011,7.473679695554294,0.0
02/18/2011,7.406920433044434,0.0
02/22/2011,7.376879263007078,0.0
02/22/2011,7.3368239402771,0.0
02/23/2011,7.270067084211892,0.0
02/23/2011,7.326811790466309,0.0
02/24/2011,7.4069225746559155,0.0
02/24/2011,7.353514671325684,0.0
02/25/2011,7.356850304244912,0.0
02/25/2011,7.376878261566162,0.0
02/28/2011,7.450315622940161,0.0
02/28/2011,7.443640232086182,0.0
03/01/2011,7.443639910845064,0.0
03/01/2011,7.353514671325684,0.0
03/02/2011,7.413597184080609,0.0
03/02/2011,7.423611164093018,0.0
03/03/2011,7.41359618332179,0.0
03/03/2011,7.376878261566162,0.0
03/04/2011,7.40024461903695,0.0
03/04/2011,7.3368239402771,0.0
03/07/2011,7.423612534091682,0.0
03/07/2011,7.273404598236084,0.0
03/08/2011,7.290092678589976,0.0
03/08/2011,7.296768665313721,0.0
03/09/2011,7.293430869177733,0.0
03/09/2011,7.306782245635986,0.0
03/10/2011,7.270067750870993,0.0
03/10/2011,7.310122489929199,0.0
03/11/2011,7.280079988792665,0.0
03/11/2011,7.273404598236084,0.0
03/14/2011,7.29009368937057,0.0
03/14/2011,7.283417701721191,0.0
03/15/2011,7.176604423710966,0.0
03/15/2011,7.250039100646973,0.0
03/16/2011,7.29009155137426,0.0
03/16/2011,7.340160846710205,0.0
03/17/2011,7.383556961180354,0.0
03/17/2011,7.356853008270264,0.0
03/18/2011,7.373541867017332,0.0
03/18/2011,7.3368239402771,0.0
03/21/2011,7.346837808364964,0.0
03/21/2011,7.363527774810791,0.0
03/22/2011,7.3702034814283115,0.0
03/22/2011,7.460328102111816,0.0
03/23/2011,7.420273570949031,0.0
03/23/2011,7.6672821044921875,0.0
03/24/2011,7.637239752041625,0.0
03/24/2011,7.680633068084717,0.0
03/25/2011,7.707335338337078,0.0
03/25/2011,7.620548725128174,0.0
03/28/2011,7.640578052581269,0.0
03/28/2011,7.607198715209961,0.0
03/29/2011,7.567141223000524,0.0
03/29/2011,7.767418384552002,0.0
03/30/2011,7.74739316983511,0.0
03/30/2011,7.96102237701416,0.0
03/31/2011,7.974374444686883,0.0
03/31/2011,7.9944024085998535,0.0
04/01/2011,8.034456345168753,0.0
04/01/2011,7.867558479309082,0.0
04/04/2011,7.9176289119972,0.0
04/04/2011,7.827503681182861,0.0
04/05/2011,7.810814329233901,0.0
04/05/2011,7.850869655609131,0.0
04/06/2011,7.88090936459419,0.0
04/06/2011,7.8708953857421875,0.0
04/07/2011,7.920965988021509,0.0
04/07/2011,7.874234676361084,0.0
04/08/2011,7.8508695284557986,0.0
04/08/2011,7.880910873413086,0.0
04/11/2011,7.940992745728234,0.0
04/11/2011,7.7540669441223145,0.0
04/12/2011,7.7173500654116465,0.0
04/12/2011,7.790785312652588,0.0
04/13/2011,7.877573007409174,0.0
04/13/2011,7.850869655609131,0.0
04/14/2011,7.7974639680464035,0.0
04/14/2011,7.807477951049805,0.0
04/15/2011,7.7874479967242,0.0
04/15/2011,7.884249210357666,0.0
04/18/2011,7.734038681882069,0.0
04/18/2011,7.620548725128174,0.0
04/19/2011,7.754067764806898,0.0
04/19/2011,7.757405757904053,0.0
04/20/2011,7.88424988845217,0.0
04/20/2011,7.920966625213623,0.0
04/21/2011,7.880911555527221,0.0
04/21/2011,7.860884189605713,0.0
04/25/2011,7.8174904163719425,0.0
04/25/2011,7.910953044891357,0.0
04/26/2011,7.944331841887408,0.0
04/26/2011,8.067835807800293,0.0
04/27/2011,8.074510996650988,0.0
04/27/2011,8.117903709411621,0.0
04/28/2011,8.11456771621902,0.0
04/28/2011,8.067835807800293,0.0
04/29/2011,8.054484755578724,0.0
04/29/2011,8.131258010864258,0.0
05/02/2011,8.188003469625794,0.0
05/02/2011,8.204692840576172,0.0
05/03/2011,8.2347340187379,0.0
05/03/2011,8.301492691040039,0.0
05/04/2011,8.318184533034962,0.0
05/04/2011,8.201355934143066,0.0
05/05/2011,8.134594917297363,0.0
05/05/2011,8.134594917297363,0.0
05/06/2011,8.228060319838562,0.0
05/06/2011,8.23807430267334,0.0
05/09/2011,8.268114679380089,0.0
05/09/2011,8.214707374572754,0.0
05/10/2011,8.238074571232652,0.0
05/10/2011,8.231398582458496,0.0
05/11/2011,8.21804624694081,0.0
05/11/2011,8.177990913391113,0.0
05/12/2011,8.117905039835524,0.0
05/12/2011,8.141271591186523,0.0
05/13/2011,8.071175395538631,0.0
05/13/2011,8.084527969360352,0.0
05/16/2011,7.934320194297422,0.0
05/16/2011,7.830842971801758,0.0
05/17/2011,7.730705055029663,0.0
05/17/2011,7.6706223487854,0.0
05/18/2011,7.734041557081016,0.0
05/18/2011,7.737379550933838,0.0
05/19/2011,7.887585947845731,0.0
05/19/2011,7.8708953857421875,0.0
05/20/2011,7.8708953857421875,0.0
05/20/2011,7.8708953857421875,0.0
05/23/2011,7.8708953857421875,0.0
05/23/2011,7.8708953857421875,0.0
05/24/2011,7.834178993413692,0.0
05/24/2011,7.8174896240234375,0.0
05/25/2011,7.83084212982172,0.0
05/25/2011,7.777434825897217,0.0
05/26/2011,7.737380667376447,0.0
05/26/2011,7.807477951049805,0.0
05/27/2011,7.904278635126126,0.0
05/27/2011,7.957685947418213,0.0
05/31/2011,7.9777116775512695,0.0
05/31/2011,7.9777116775512695,0.0
06/01/2011,7.927640571402833,0.0
06/01/2011,7.894261837005615,0.0
06/02/2011,7.804136078186571,0.0
06/02/2011,7.824163436889648,0.0
06/03/2011,7.74405435069805,0.0
06/03/2011,7.794123649597168,0.0
06/06/2011,7.824163987182792,0.0
06/06/2011,7.717350006103516,0.0
06/07/2011,7.7140145304749685,0.0
06/07/2011,7.550454616546631,0.0
06/08/2011,7.523749453074217,0.0
06/08/2011,7.47034215927124,0.0
06/09/2011,7.517074874530147,0.0
06/09/2011,7.5604681968688965,0.0
06/10/2011,7.550453758214157,0.0
06/10/2011,7.5003838539123535,0.0
06/13/2011,7.40024352323319,0.0
06/13/2011,7.340160846710205,0.0
06/14/2011,7.380217371392581,0.0
06/14/2011,7.5371012687683105,0.0
06/15/2011,7.4770198194515265,0.0
06/15/2011,7.577158451080322,0.0
06/16/2011,7.553792610546213,0.0
06/16/2011,7.550454616546631,0.0
06/17/2011,7.687309152626835,0.0
06/17/2011,7.71401309967041,0.0
06/20/2011,7.630562438100356,0.0
06/20/2011,7.627224445343018,0.0
06/21/2011,7.653932194891166,0.0
06/21/2011,7.764084815979004,0.0
06/22/2011,7.717350950454429,0.0
06/22/2011,7.834178924560547,0.0
06/23/2011,7.647254873857073,0.0
06/23/2011,7.663944244384766,0.0
06/24/2011,7.627227440326614,0.0
06/24/2011,7.623889446258545,0.0
06/27/2011,7.714011101648266,0.0
06/27/2011,7.767418384552002,0.0
06/28/2011,7.767420914750564,0.0
06/28/2011,7.677295684814453,0.0
06/29/2011,7.844194613700102,0.0
06/29/2011,7.991064548492432,0.0
06/30/2011,7.99106501196475,0.0
06/30/2011,7.9944024085998535,0.0
07/01/2011,7.9944024085998535,0.0
07/01/2011,7.9944024085998535,0.0
07/05/2011,7.977712529830987,0.0
07/05/2011,8.027782440185547,0.0
07/06/2011,7.957682985913597,0.0
07/06/2011,7.92430305480957,0.0
07/07/2011,8.047808513775928,0.0
07/07/2011,8.051146507263184,0.0
07/08/2011,8.03111989921141,0.0
07/08/2011,8.041133880615234,0.0
07/11/2011,7.944332442224331,0.0
07/11/2011,7.897601127624512,0.0
07/12/2011,7.910953044891357,0.0
07/12/2011,7.910953044891357,0.0
07/13/2011,8.06449743720964,0.0
07/13/2011,8.01442813873291,0.0
07/14/2011,8.04780844986544,0.0
07/14/2011,8.037795066833496,0.0
07/15/2011,8.07785020851896,0.0
07/15/2011,8.081188201904297,0.0
07/18/2011,8.057822627783494,0.0
07/18/2011,8.047808647155762,0.0
07/19/2011,8.188004896116146,0.0
07/19/2011,8.177990913391113,0.0
07/20/2011,8.211367933543759,0.0
07/20/2011,8.304830551147461,0.0
07/21/2011,8.384940562082859,0.0
07/21/2011,8.311505317687988,0.0
07/22/2011,8.304832531070465,0.0
07/22/2011,8.288143157958984,0.0
07/25/2011,8.308169148221966,0.0
07/25/2011,8.274789810180664,0.0
07/26/2011,8.294816019153249,0.0
07/26/2011,8.264775276184082,0.0
07/27/2011,8.271452364368274,0.0
07/27/2011,7.981050491333008,0.0
07/28/2011,8.001078713765107,0.0
07/28/2011,8.084527969360352,0.0
07/29/2011,8.084527969360352,0.0
07/29/2011,8.084527969360352,0.0
08/01/2011,8.084527969360352,0.0
08/01/2011,8.084527969360352,0.0
08/02/2011,8.007754687991453,0.0
08/02/2011,7.844195365905762,0.0
08/03/2011,7.810814234241858,0.0
08/03/2011,7.677295684814453,0.0
08/04/2011,7.607198438189214,0.0
08/04/2011,7.47368049621582,0.0
08/05/2011,7.500383523293172,0.0
08/05/2011,7.49370813369751,0.0
08/08/2011,7.3234715389983975,0.0
08/08/2011,7.059772491455078,0.0
08/09/2011,6.962973067117519,0.0
08/09/2011,7.343500137329102,0.0
08/10/2011,7.340160846710205,0.0
08/10/2011,7.340160846710205,0.0
08/11/2011,7.37354255492879,0.0
08/11/2011,7.483694553375244,0.0
08/12/2011,7.577157578099789,0.0
08/12/2011,7.420274257659912,0.0
08/15/2011,7.560467700753378,0.0
08/15/2011,7.677295684814453,0.0
08/16/2011,7.563807719583741,0.0
08/16/2011,7.6706223487854,0.0
08/17/2011,7.747392953131357,0.0
08/17/2011,7.677295684814453,0.0
08/18/2011,7.553790794497656,0.0
08/18/2011,7.47034215927124,0.0
08/19/2011,7.537100494317138,0.0
